date,BUYHOLD_rare_earth
2025-04-22,1.5944474727928313
2025-04-23,1.616158021372447
2025-04-24,1.5841374464550464
2025-04-25,1.5884171378735765
2025-04-28,1.6109262756292573
2025-04-29,1.607317946146274
2025-04-30,1.613899614322032
2025-05-06,1.735405559919258
2025-05-07,1.728431431327169
2025-05-08,1.7438724074123353
2025-05-09,1.7330465295736661
2025-05-12,1.75345452623473
2025-05-13,1.7233060741329076
2025-05-14,1.766694071064187
2025-05-15,1.8319344284912884
2025-05-16,1.7850656541561236
2025-05-19,1.7465348464449886
2025-05-20,1.7660909399063416
2025-05-21,1.7319438327835337
2025-05-22,1.6955660645924273
2025-05-23,1.7038828775611525
2025-05-26,1.7251731237113472
2025-05-27,1.703040929887673
2025-05-28,1.6873415545722084
2025-05-29,1.7180267134587142
2025-05-30,1.71333417955098
2025-06-03,1.755358185744201
2025-06-04,1.819282071144434
2025-06-05,1.8285964721686563
2025-06-06,1.8220559692438252
2025-06-09,1.8808680424005844
2025-06-10,1.8693376398929056
2025-06-11,1.9283306869128432
2025-06-12,1.9100195528868216
2025-06-13,1.8832516818534908
2025-06-16,1.9258763707016109
2025-06-17,1.914323527371003
2025-06-18,1.8643605959850587
2025-06-19,1.8189942862736495
2025-06-20,1.802674110971978
2025-06-23,1.808341455480215
2025-06-24,1.8214543286330183
2025-06-25,1.8339021400799826
2025-06-26,1.807124229297223
2025-06-27,1.8315754267749431
2025-06-30,1.8733625521656818
2025-07-01,1.8668443752087986
2025-07-02,1.8439623009633141
2025-07-03,1.8458193048908529
2025-07-04,1.8186705180281337
2025-07-07,1.8243161513137898
2025-07-08,1.8663238541890248
2025-07-09,1.8347031991451728
2025-07-10,1.969515655478003
2025-07-11,2.1679339460741174
2025-07-14,2.138525882367448
2025-07-15,2.1022104477100143
2025-07-16,2.1382552149861778
2025-07-17,2.1788311996738052
2025-07-18,2.333885642710799
2025-07-21,2.480649042534488
2025-07-22,2.4771511513498248
2025-07-23,2.517216534313427
2025-07-24,2.6804877885569836
2025-07-25,2.811416525998344
2025-07-28,2.957271649573508
2025-07-29,2.903837127284071
2025-07-30,2.7929913305211653
2025-07-31,2.704978551499178
2025-08-01,2.587641857724538
2025-08-04,2.6191967796142066
2025-08-05,2.619224317428729
2025-08-06,2.619029880896345
2025-08-07,2.7708269862681587
2025-08-08,2.798072323521281
2025-08-11,2.7884950102589343
2025-08-12,2.6740432828807843
2025-08-13,2.7116432817507676
2025-08-14,2.7206526276955727
2025-08-15,2.792954472774534
2025-08-18,3.042077147217735
2025-08-19,3.0684711521090624
2025-08-20,3.055400642302003
2025-08-21,3.048518235455895
2025-08-22,3.152692350552536
2025-08-25,3.3716824843647215
2025-08-26,3.1568991800273736
2025-08-27,3.303309894220923
2025-08-28,3.5030650645740455
2025-08-29,3.7430169003619955
2025-09-01,3.7042285554473002
2025-09-02,3.626989850591889
2025-09-03,3.5025072406717426
2025-09-04,3.1893370910474115
2025-09-05,3.298572557393484
2025-09-08,3.2503059273282533
2025-09-09,3.199683704403416
2025-09-10,3.2098289414646697
2025-09-11,3.3259686933323995
2025-09-12,3.4418585429104236
2025-09-15,3.3987767391781314
2025-09-16,3.288964676573707
2025-09-17,3.331099236160541
2025-09-18,3.18285704160974
2025-09-19,3.169664448337021
2025-09-22,3.184055056241902
2025-09-23,3.0884615205551906
2025-09-24,3.134273839818623
2025-09-25,3.148095333137883
2025-09-26,3.1293313907199813
2025-09-29,3.1184924062379507
2025-09-30,3.2320420894907
2025-10-09,3.550093751549603
2025-10-10,3.4292430771921802
2025-10-13,3.7600533525598028
2025-10-14,3.713728361635656
2025-10-15,3.6878166133933727
2025-10-16,3.5167712331857808
2025-10-17,3.4606020655221577
2025-10-20,3.4173247324732596
2025-10-21,3.4574208640627924
2025-10-22,3.3489553127559026
2025-10-23,3.2908098662292082
2025-10-24,3.359918589485712
2025-10-27,3.451237492476593
2025-10-28,3.327487369172691
2025-10-29,3.406140085676245
2025-10-30,3.4699835933501135
2025-10-31,3.322547443035284
2025-11-03,3.194919695570084
2025-11-04,3.1803859208341345
2025-11-05,3.1158022185194896
2025-11-06,3.1277389629371246
2025-11-07,3.1430207709845437
2025-11-10,3.123619103219906
2025-11-11,3.0567134545280794
2025-11-12,2.967426812635938
2025-11-13,3.0330842263370044
2025-11-14,3.0164776221465934
2025-11-17,3.0515702591744693
2025-11-18,2.985900874443915
2025-11-19,3.0353501368665676
2025-11-20,3.0643530562242747
2025-11-21,2.8979224246398116
2025-11-24,2.93417267668085
2025-11-25,2.9486162333991186
2025-11-26,2.9142270168450537
2025-11-27,2.897744276989413
2025-11-28,2.9549566579799538
2025-12-01,3.075177309148353
2025-12-02,2.989108418618941
2025-12-03,3.0137135043901813
2025-12-04,2.9610981400734597
2025-12-05,3.0234969926178277
2025-12-08,3.0335880605745946
2025-12-09,3.007345905116548
2025-12-10,3.007711466091074
2025-12-11,2.9492105822430283
2025-12-12,2.9735944367567013
2025-12-15,2.917579325103524
2025-12-16,2.832672191981111
2025-12-17,2.891998400900433
2025-12-18,2.8607987501134096
2025-12-19,2.9522836804559387
2025-12-22,2.9730468423734324
2025-12-23,2.9689640577466556
2025-12-24,2.9745655826057233
2025-12-25,3.0062452787246388
2025-12-26,3.0268290824360693
2025-12-29,3.0035728544358817
2025-12-30,3.0101264836168022
2025-12-31,3.0098413323839903
2026-01-05,3.0729083172593805
2026-01-06,3.1486561386344656
2026-01-07,3.2857289648041292
2026-01-08,3.1976226556219167
2026-01-09,3.290712568078121
2026-01-12,3.4423937145417587
2026-01-13,3.349065374077041
2026-01-14,3.305625955225436
2026-01-15,3.3561884787254077
2026-01-16,3.367983365273753
2026-01-19,3.401584602960694
2026-01-20,3.3600166574793278
2026-01-21,3.3916391079835257
2026-01-22,3.424816316055124
2026-01-23,3.4711133217825654
2026-01-26,3.5833142988786464
2026-01-27,3.50181361660786
2026-01-28,3.6476374235967763
2026-01-29,3.8891263589914464
2026-01-30,3.556681624752567
2026-02-02,3.277477564960438
2026-02-03,3.4948636698761795
2026-02-04,3.481623668810136
2026-02-05,3.2991302261449857
2026-02-06,3.3625965381400817
2026-02-09,3.613824955005335
2026-02-10,3.700249834241383
2026-02-11,3.7973830491072342
2026-02-12,3.9555266606958606
2026-02-13,3.7746117064495146
2026-02-24,3.809204887755936
2026-02-25,4.152268657334133
2026-02-26,4.0636430049832875
2026-02-27,4.335671195535695
2026-03-02,4.22703653079126
2026-03-03,3.8107927912434514
2026-03-04,3.829161694770645
2026-03-05,3.778157850677252
2026-03-06,3.733167874492021
2026-03-09,3.705146075127653
2026-03-10,3.7159375658548015
2026-03-11,3.57929456803437
2026-03-12,3.5338134665256486
2026-03-13,3.441238328384484
2026-03-16,3.351746828380454
2026-03-17,3.281143345671053
2026-03-18,3.2901820046764327
2026-03-19,3.1211454715590325
2026-03-20,3.0515791968072516
2026-03-23,2.9829766766272705
2026-03-24,3.0139144029622584
2026-03-25,3.136260447875347
2026-03-26,3.0360409732822506
2026-03-27,3.129165654037141
2026-03-30,3.113573587481951
2026-03-31,3.1282261130963214
2026-04-01,3.1775535362391536
2026-04-02,3.1085602699484918
2026-04-03,3.1098329420482997
2026-04-07,3.2698727240415906
2026-04-08,3.3879773810403093
2026-04-09,3.434467288157287
2026-04-10,3.4354201020814994
2026-04-13,3.4674314072681476
2026-04-14,3.3830641088876447
2026-04-15,3.3250498456181976
2026-04-16,3.386653023719405
2026-04-17,3.4265516100791484
2026-04-20,3.54675954338651
2026-04-21,3.582241697629686
2026-04-22,3.568326107549625
2026-04-23,3.303375921943154
2026-04-24,3.307219871761444
2026-04-27,3.243287859839835
2026-04-28,3.1893442148734406
2026-04-29,3.509634679722012
2026-04-30,3.5591783485073023
2026-05-06,3.6702905708481435
2026-05-07,3.6763407906076826
2026-05-08,3.63706594499586
2026-05-11,3.819784456516614
2026-05-12,3.618144088568431
2026-05-13,3.7034448079857802
2026-05-14,3.522040613139981
2026-05-15,3.56577728124523
2026-05-18,3.4145391233503397
2026-05-19,3.309784989889437
2026-05-20,3.384143014117868
2026-05-21,3.2984957473728267
2026-05-22,3.349314756944996
2026-05-25,3.332598626960738
2026-05-26,3.323434208816719
2026-05-27,3.1870528968585594
2026-05-28,3.325640594484856
2026-05-29,3.145782508653739
2026-06-01,3.120708879060685
2026-06-02,3.194696225089585
2026-06-03,3.3080142548770444
2026-06-04,3.333570164223185
2026-06-05,3.378274679685717
2026-06-08,3.195791653939135
2026-06-09,3.3595299052453185
2026-06-10,3.3172486434239024
2026-06-11,3.3916957976292323
2026-06-12,3.50845125319411
2026-06-15,3.6093922518824035
2026-06-16,3.820104270986053
2026-06-17,3.729074902281585
2026-06-18,3.940594206219641
2026-06-22,4.222189913609072
2026-06-23,3.8303594381767616
2026-06-24,3.8058805423118542
2026-06-25,3.815487625186722
2026-06-26,3.621478975497847
2026-06-29,3.55722261106081
2026-06-30,3.6420690936230296
2026-07-01,3.5533613144255276
2026-07-02,3.6004034740649287
2026-07-03,3.600382574102455
2026-07-06,3.398272641075148
2026-07-07,3.3613350430691735
2026-07-08,3.2198772085804417
2026-07-09,3.157690595770749
2026-07-10,3.111926424549493
2026-07-13,2.919647526044584
2026-07-14,3.03433714818431
2026-07-15,2.9866629274539145
2026-07-16,2.9183115007721043
2026-07-17,2.818701251721019
2026-07-20,2.793719238504056
2026-07-21,2.9674832396632906
2026-07-22,2.932215058559278
2026-07-23,2.990188688645718
2026-07-24,2.8596743787947654
2026-07-27,2.9118702331084196
2026-07-28,2.8350363287281235
2026-07-29,2.89017024154237
2026-07-30,2.850603386707369
2026-07-31,2.901710700150347
2026-08-03,2.946924298148123
2026-08-04,2.9821495060310075
2026-08-05,3.1199838534606266
2026-08-06,3.1304121029010004
2026-08-07,3.3482263176795835
2026-08-10,3.428778663940582
2026-08-11,3.26292131011064
2026-08-12,3.2751752676601704
2026-08-13,3.186766545860422
2026-08-14,3.3842550470188204
2026-08-17,3.4337557332067243
2026-08-18,3.383914526673577
2026-08-19,3.2411059457220777
2026-08-20,3.176868076172536
2026-08-21,3.179034990743769
2026-08-24,3.2263128047728267
