date,BUYHOLD_rare_earth
2025-04-25,1.6113883986306383
2025-04-28,1.6342446886449373
2025-04-29,1.6305715365723707
2025-04-30,1.6372509771841302
2025-05-06,1.7606046748499844
2025-05-07,1.753506044692012
2025-05-08,1.7691731649521614
2025-05-09,1.7581973615561004
2025-05-12,1.7789141577592238
2025-05-13,1.7483002015281308
2025-05-14,1.7923393300772992
2025-05-15,1.858546443130854
2025-05-16,1.8109676853150665
2025-05-19,1.7718452616461962
2025-05-20,1.7916922068702028
2025-05-21,1.7570398757757004
2025-05-22,1.7201069452731763
2025-05-23,1.7285388803374735
2025-05-26,1.750153365731579
2025-05-27,1.7276878066508272
2025-05-28,1.7117461241840364
2025-05-29,1.7428987326406327
2025-05-30,1.7381352491556952
2025-06-03,1.7807957245385853
2025-06-04,1.8456807464740985
2025-06-05,1.8551224478485968
2025-06-06,1.8484893269244216
2025-06-09,1.9082091595212298
2025-06-10,1.8965050103666201
2025-06-11,1.956669983793273
2025-06-12,1.9380778488507806
2025-06-13,1.9108988958355653
2025-06-16,1.9541736937951537
2025-06-17,1.9424330973828252
2025-06-18,1.8914518759722496
2025-06-19,1.8453871436915197
2025-06-20,1.8288156668582798
2025-06-23,1.8345728341375658
2025-06-24,1.8478944525821976
2025-06-25,1.860542425172341
2025-06-26,1.8333516322029262
2025-06-27,1.8581690981348344
2025-06-30,1.900599186428164
2025-07-01,1.8939831866483963
2025-07-02,1.870748778649043
2025-07-03,1.8726364744927
2025-07-04,1.8450771792049447
2025-07-07,1.8508049866184673
2025-07-08,1.8934549656266624
2025-07-09,1.861350300088006
2025-07-10,1.9982844785190907
2025-07-11,2.200015337906595
2025-07-14,2.1701719429627016
2025-07-15,2.1332769505008047
2025-07-16,2.1698564407419103
2025-07-17,2.2110742722836148
2025-07-18,2.3688024934598912
2025-07-21,2.5180676061106535
2025-07-22,2.514259919100123
2025-07-23,2.555185946959805
2025-07-24,2.7212432882987905
2025-07-25,2.8541791331150623
2025-07-28,3.002486602285201
2025-07-29,2.948008956509516
2025-07-30,2.835471231350643
2025-07-31,2.745849363121822
2025-08-01,2.6267035626273647
2025-08-04,2.6587416693584367
2025-08-05,2.658772930429546
2025-08-06,2.658578728019791
2025-08-07,2.8129631041867262
2025-08-08,2.8406180354447974
2025-08-11,2.8308983659895146
2025-08-12,2.7144373477661774
2025-08-13,2.752608789575203
2025-08-14,2.7620137724540013
2025-08-15,2.8354261151017908
2025-08-18,3.0886451855112305
2025-08-19,3.1156874750636265
2025-08-20,3.102430261416523
2025-08-21,3.0954478378035284
2025-08-22,3.2014750815069655
2025-08-25,3.424300050638334
2025-08-26,3.2059772406941387
2025-08-27,3.354862944017638
2025-08-28,3.557714506772483
2025-08-29,3.8016164418776603
2025-09-01,3.762223916662876
2025-09-02,3.6835877036106406
2025-09-03,3.5571622450585725
2025-09-04,3.2389185998245753
2025-09-05,3.349847279246204
2025-09-08,3.300833786240889
2025-09-09,3.249425993139905
2025-09-10,3.25972965865886
2025-09-11,3.3776695639443908
2025-09-12,3.4955707609943647
2025-09-15,3.4516094522224425
2025-09-16,3.340099294757201
2025-09-17,3.3828881334106895
2025-09-18,3.2321265980758245
2025-09-19,3.2187297878965064
2025-09-22,3.233343157571546
2025-09-23,3.1362698661048114
2025-09-24,3.1827913446616978
2025-09-25,3.1968267900487497
2025-09-26,3.1777723881133775
2025-09-29,3.1667656197972027
2025-09-30,3.282073013954837
2025-10-09,3.605502243493499
2025-10-10,3.4825440959085348
2025-10-13,3.818917520855223
2025-10-14,3.771878016001678
2025-10-15,3.7453655889949355
2025-10-16,3.5716624250915787
2025-10-17,3.5146178173024207
2025-10-20,3.4704498464128624
2025-10-21,3.5111687508842486
2025-10-22,3.4010237278267343
2025-10-23,3.3419788506385175
2025-10-24,3.4121556326825746
2025-10-27,3.5051078289704414
2025-10-28,3.3792248225625703
2025-10-29,3.459097214907072
2025-10-30,3.5241513493740815
2025-10-31,3.3742098053964487
2025-11-03,3.2443839640220835
2025-11-04,3.2298469222588637
2025-11-05,3.164044896828264
2025-11-06,3.176166460589557
2025-11-07,3.191684880365804
2025-11-10,3.171982812142158
2025-11-11,3.104041247990841
2025-11-12,3.0133721606031316
2025-11-13,3.080046163055865
2025-11-14,3.0631824350149746
2025-11-17,3.0988184193673627
2025-11-18,3.0321322605349543
2025-11-19,3.0823471571963537
2025-11-20,3.111799135387216
2025-11-21,2.9425696026401793
2025-11-24,2.979382101800176
2025-11-25,2.9940492464071524
2025-11-26,2.9591276797701247
2025-11-27,2.9423903839914356
2025-11-28,3.0004870952659948
2025-12-01,3.1227957419595307
2025-12-02,3.03539409391119
2025-12-03,3.0603801839322093
2025-12-04,3.0069500824674544
2025-12-05,3.0703151672868
2025-12-08,3.0805624931738214
2025-12-09,3.0539139838080565
2025-12-10,3.0542852054125085
2025-12-11,2.9946602540633074
2025-12-12,3.0194200265152533
2025-12-15,2.962320710189085
2025-12-16,2.8760988898285142
2025-12-17,2.936341013388915
2025-12-18,2.9046589769701865
2025-12-19,2.997780168223206
2025-12-22,3.0188662474888646
2025-12-23,3.0147193373753285
2025-12-24,3.0204078687301674
2025-12-25,3.0528005517861745
2025-12-26,3.0737031201071368
2025-12-29,3.050086741838243
2025-12-30,3.0567418617385744
2025-12-31,3.0564522946007786
2026-01-05,3.1204959465242044
2026-01-06,3.1974168127379428
2026-01-07,3.3368343245219396
2026-01-08,3.247144616606418
2026-01-09,3.3418990275076057
2026-01-12,3.495925462709797
2026-01-13,3.4011529005000485
2026-01-14,3.3570422012554735
2026-01-15,3.408388463803788
2026-01-16,3.420364240312267
2026-01-19,3.4544877559098515
2026-01-20,3.41227976058319
2026-01-21,3.4443925470797447
2026-01-22,3.478085098310337
2026-01-23,3.525100524884812
2026-01-26,3.639040749453162
2026-01-27,3.556277018792509
2026-01-28,3.7045931361564035
2026-01-29,3.949824199347665
2026-01-30,3.611993696478375
2026-02-02,3.3282314266509356
2026-02-03,3.5492173088025973
2026-02-04,3.5357701956493854
2026-02-05,3.3502197230233817
2026-02-06,3.4149006432397697
2026-02-09,3.6702519632920647
2026-02-10,3.75801987919518
2026-02-11,3.8568802961518656
2026-02-12,4.017488368614264
2026-02-13,3.833538099202269
2026-02-24,3.8686696086175485
2026-02-25,4.2175124537355
2026-02-26,4.127281530908536
2026-02-27,4.403992191788344
2026-03-02,4.293434737774713
2026-03-03,3.8702801239103697
2026-03-04,3.888932584769121
2026-03-05,3.8371377530696664
2026-03-06,3.791454503153987
2026-03-09,3.7629988134921764
2026-03-10,3.77395802247697
2026-03-11,3.6349615540299407
2026-03-12,3.5887761705361045
2026-03-13,3.494765092772788
2026-03-16,3.4038871288361645
2026-03-17,3.3321881095861103
2026-03-18,3.3413673365390744
2026-03-19,3.169484338686736
2026-03-20,3.098840653432164
2026-03-23,3.0289504588601472
2026-03-24,3.0605904569392557
2026-03-25,3.184831257254363
2026-03-26,3.0830596982354264
2026-03-27,3.177626587375941
2026-03-30,3.1617930487539168
2026-03-31,3.1766724959012285
2026-04-01,3.2267638456714725
2026-04-02,3.1567020907010166
2026-04-03,3.157994472488521
2026-04-07,3.3207344743048464
2026-04-08,3.4406681156334216
2026-04-09,3.487880614946098
2026-04-10,3.488848464948573
2026-04-13,3.5213550410673147
2026-04-14,3.435683460117682
2026-04-15,3.3767719958504134
2026-04-16,3.4393334762889145
2026-04-17,3.4798535010474074
2026-04-20,3.601923294686794
2026-04-21,3.6379586644969204
2026-04-22,3.623828778804929
2026-04-23,3.3545303872389156
2026-04-24,3.3584338625857018
2026-04-27,3.2935118307685647
2026-04-28,3.2387328408763842
2026-04-29,3.564216892748153
2026-04-30,3.6147552801873837
2026-05-06,3.727581174776518
2026-05-07,3.7337275356958193
2026-05-08,3.6938441993911364
2026-05-11,3.8796150419902298
2026-05-12,3.6746318775300266
2026-05-13,3.761250052350143
2026-05-14,3.5770375003756185
2026-05-15,3.6214528108560793
2026-05-18,3.4676456068343597
2026-05-19,3.361268530884416
2026-05-20,3.4367758742031977
2026-05-21,3.349801557574347
2026-05-22,3.4014094069744156
2026-05-25,3.3844331899213547
2026-05-26,3.375127619590041
2026-05-27,3.236412747646474
2026-05-28,3.3773696856847226
2026-05-29,3.1945028141665657
2026-06-01,3.1690408567438766
2026-06-02,3.2441740817687643
2026-06-03,3.3594703679716242
2026-06-04,3.385424524915212
2026-06-05,3.430824428191756
2026-06-08,3.2452843990634888
2026-06-09,3.4115584400632892
2026-06-10,3.3686223746934987
2026-06-11,3.4442224807890987
2026-06-12,3.5627861105498844
2026-06-15,3.6652903673168193
2026-06-16,3.8792656517973843
2026-06-17,3.7868265249384483
2026-06-18,4.001621596552342
2026-06-22,4.287793927343612
2026-06-23,3.8896810994276345
2026-06-24,3.8648230932490004
2026-06-25,3.8745789632351326
2026-06-26,3.6775656567817063
2026-06-29,3.6123141391884523
2026-06-30,3.698474658821637
2026-07-01,3.608393041760402
2026-07-02,3.6561637541906524
2026-07-03,3.6561425305456328
2026-07-06,3.4509024743076986
2026-07-07,3.4133928151905684
2026-07-08,3.2697441905490416
2026-07-09,3.206594479304599
2026-07-10,3.160121547794281
2026-07-13,2.9648647815808973
2026-07-14,3.0813306283865782
2026-07-15,3.032918065989241
2026-07-16,2.963508064976464
2026-07-17,2.8623551289930695
2026-07-20,2.836986213567752
2026-07-21,3.0134413379442035
2026-07-22,2.977626950374152
2026-07-23,3.036498431458907
2026-07-24,2.903962816348661
2026-07-27,2.956967039912844
2026-07-28,2.878943191110413
2026-07-29,2.93493097556574
2026-07-30,2.894751339711837
2026-07-31,2.9466501639214786
2026-08-03,2.9925639953536485
2026-08-04,3.0283347441663713
2026-08-05,3.1683037639678466
2026-08-06,3.178893518115736
2026-08-07,3.400081071943375
2026-08-10,3.481880950994699
2026-08-11,3.3134549260207895
2026-08-12,3.3258986634409746
2026-08-13,3.2361207353484813
2026-08-14,3.436667786534821
2026-08-17,3.486935101282034
2026-08-18,3.4363219924723474
2026-08-19,3.2913017020456254
2026-08-20,3.226068965774461
2026-08-21,3.2282694398521135
2026-08-24,3.2762794563059776
