date,BUYHOLD_rare_earth
2025-04-21,1.6374593361933878
2025-04-22,1.6163077072953087
2025-04-23,1.637634625231248
2025-04-24,1.6058372798382003
2025-04-25,1.6101724653743628
2025-04-28,1.6329638906551502
2025-04-29,1.6286234767192496
2025-04-30,1.6351497808866984
2025-05-06,1.7561325873750426
2025-05-07,1.748371649275846
2025-05-08,1.7637775927465507
2025-05-09,1.7530118717907948
2025-05-12,1.7735087705993313
2025-05-13,1.7431352893598964
2025-05-14,1.786212826700003
2025-05-15,1.8506202346690568
2025-05-16,1.8045314600662974
2025-05-19,1.7657753662903144
2025-05-20,1.7855187206898882
2025-05-21,1.7516963582516165
2025-05-22,1.7155619541807716
2025-05-23,1.723971609775839
2025-05-26,1.7449267071608259
2025-05-27,1.723212928529554
2025-05-28,1.7074071455627025
2025-05-29,1.7383069707619156
2025-05-30,1.7336585068046944
2025-06-03,1.775342387842823
2025-06-04,1.8385086543134628
2025-06-05,1.8476665681101017
2025-06-06,1.841115443101592
2025-06-09,1.8999751769974786
2025-06-10,1.8883622161584392
2025-06-11,1.947508065666113
2025-06-12,1.9295299753977189
2025-06-13,1.9025270722991556
2025-06-16,1.9449643210911967
2025-06-17,1.9331968298594888
2025-06-18,1.8831889938011852
2025-06-19,1.8379762003175768
2025-06-20,1.8215386590353724
2025-06-23,1.8272605617366742
2025-06-24,1.8405043712313336
2025-06-25,1.8530893958105705
2025-06-26,1.8261626683156793
2025-06-27,1.8507746100345754
2025-06-30,1.8923837924707771
2025-07-01,1.8858368492083033
2025-07-02,1.8632808300149506
2025-07-03,1.865179829116332
2025-07-04,1.8378755426140707
2025-07-07,1.8435164114281584
2025-07-08,1.885245488902063
2025-07-09,1.853898978816473
2025-07-10,1.988836932977327
2025-07-11,2.18791778450306
2025-07-14,2.158274944614861
2025-07-15,2.1215094099921927
2025-07-16,2.157135468046173
2025-07-17,2.1975471228093055
2025-07-18,2.3535753306475637
2025-07-21,2.5000483812483787
2025-07-22,2.4957378276794517
2025-07-23,2.535837736696781
2025-07-24,2.700134096107085
2025-07-25,2.8310656883430703
2025-07-28,2.9764134750948843
2025-07-29,2.922791828927133
2025-07-30,2.8123825188652463
2025-07-31,2.7234971593978146
2025-08-01,2.6061938404656853
2025-08-04,2.637949742034808
2025-08-05,2.6379875536243835
2025-08-06,2.6378004887006328
2025-08-07,2.7900232449971902
2025-08-08,2.8165867918827954
2025-08-11,2.8073467382507
2025-08-12,2.6926893907124008
2025-08-13,2.73010464852084
2025-08-14,2.739436694208612
2025-08-15,2.811390022753939
2025-08-18,3.061269766881974
2025-08-19,3.0884195958509895
2025-08-20,3.0756740823139457
2025-08-21,3.069168378509283
2025-08-22,3.1738596617449555
2025-08-25,3.3943544834976196
2025-08-26,3.1787869741002885
2025-08-27,3.325965005942017
2025-08-28,3.526632206627568
2025-08-29,3.766620325923248
2025-09-01,3.7283960948919996
2025-09-02,3.651305837167491
2025-09-03,3.526439085092703
2025-09-04,3.2128402855965064
2025-09-05,3.3218162006202183
2025-09-08,3.27321284603664
2025-09-09,3.222728923805513
2025-09-10,3.2329490911387975
2025-09-11,3.349401109616097
2025-09-12,3.4658142334940907
2025-09-15,3.4227289103679266
2025-09-16,3.3126613504346296
2025-09-17,3.3545855499534993
2025-09-18,3.2055845396792604
2025-09-19,3.1917905001908693
2025-09-22,3.2067603791405697
2025-09-23,3.1104875906221703
2025-09-24,3.156146944835333
2025-09-25,3.1705375125715864
2025-09-26,3.151148425582098
2025-09-29,3.1407042648668586
2025-09-30,3.2540929688255535
2025-10-09,3.5733764736851734
2025-10-10,3.4523761175669585
2025-10-13,3.7844593676039118
2025-10-14,3.738233504493075
2025-10-15,3.7115547594141227
2025-10-16,3.540674899551561
2025-10-17,3.4845898057732554
2025-10-20,3.440797692747787
2025-10-21,3.4806832736363917
2025-10-22,3.372435396171537
2025-10-23,3.3138868385231652
2025-10-24,3.3834737284405794
2025-10-27,3.475145990794359
2025-10-28,3.350828066974465
2025-10-29,3.4295310745949226
2025-10-30,3.4935474685345067
2025-10-31,3.345364401323415
2025-11-03,3.2171234423279067
2025-11-04,3.202708546200576
2025-11-05,3.1379411690770325
2025-11-06,3.149961406177868
2025-11-07,3.165350910661268
2025-11-10,3.1458122815473275
2025-11-11,3.0784402804275772
2025-11-12,2.9894954311722843
2025-11-13,3.0551249460020977
2025-11-14,3.038408247626811
2025-11-17,3.0737508726040663
2025-11-18,3.0081053983717214
2025-11-19,3.0579139434301843
2025-11-20,3.086633453374949
2025-11-21,2.9198078620309045
2025-11-24,2.956317765927447
2025-11-25,2.9703614022207363
2025-11-26,2.936218200143075
2025-11-27,2.919623182232725
2025-11-28,2.976724485544898
2025-12-01,3.0975302533852376
2025-12-02,3.0113497544951864
2025-12-03,3.03613650167423
2025-12-04,2.983155381326333
2025-12-05,3.0454877542616545
2025-12-08,3.055645184903223
2025-12-09,3.0297095327659314
2025-12-10,3.0295722851597486
2025-12-11,2.970934999269324
2025-12-12,2.9954886711112496
2025-12-15,2.9388532128622415
2025-12-16,2.8538364020091636
2025-12-17,2.9130681536051006
2025-12-18,2.8816573346556216
2025-12-19,2.973516648902681
2025-12-22,2.9944257075296403
2025-12-23,2.990309213855717
2025-12-24,2.995952579985539
2025-12-25,3.028078499257886
2025-12-26,3.048806400289593
2025-12-29,3.025384893217427
2025-12-30,3.0319789551143908
2025-12-31,3.0316983605956795
2026-01-05,3.0947307438727973
2026-01-06,3.171005673544579
2026-01-07,3.3087790174567693
2026-01-08,3.2198433992117064
2026-01-09,3.3133209223557474
2026-01-12,3.465569280845287
2026-01-13,3.372078792417149
2026-01-14,3.3283402151472523
2026-01-15,3.379255167702657
2026-01-16,3.391129194135967
2026-01-19,3.424487603057346
2026-01-20,3.383111751048017
2026-01-21,3.414955933158626
2026-01-22,3.447887661678128
2026-01-23,3.494048554474577
2026-01-26,3.6065603423644483
2026-01-27,3.524517021760263
2026-01-28,3.670698773199918
2026-01-29,3.9125991396509296
2026-01-30,3.5793129604135565
2026-02-02,3.2992355165752505
2026-02-03,3.5174497219158223
2026-02-04,3.504106813249001
2026-02-05,3.3210289919901452
2026-02-06,3.3851527743889127
2026-02-09,3.63698340800294
2026-02-10,3.723163666182231
2026-02-11,3.820699635881726
2026-02-12,3.979171372614868
2026-02-13,3.7976390804958964
2026-02-24,3.8324009972644077
2026-02-25,4.176943507542708
2026-02-26,4.087560110144991
2026-02-27,4.360619426221157
2026-03-02,4.2517698058218745
2026-03-03,3.833965943983095
2026-03-04,3.8528095216891796
2026-03-05,3.801907332299445
2026-03-06,3.7566405145992547
2026-03-09,3.7284133738545884
2026-03-10,3.739285978531543
2026-03-11,3.6019229389840297
2026-03-12,3.556585119341806
2026-03-13,3.4638012631474155
2026-03-16,3.374149817818308
2026-03-17,3.3035178397941225
2026-03-18,3.3126220275273868
2026-03-19,3.1426550599312635
2026-03-20,3.073074529466692
2026-03-23,3.00425083436768
2026-03-24,3.0356192892372396
2026-03-25,3.1583336963374693
2026-03-26,3.057423323256952
2026-03-27,3.151190729582382
2026-03-30,3.135491052181636
2026-03-31,3.1502460782907313
2026-04-01,3.199434183092095
2026-04-02,3.1304368880973312
2026-04-03,3.1317157329576903
2026-04-07,3.2921293072024103
2026-04-08,3.410580848148989
2026-04-09,3.456935346761381
2026-04-10,3.4578890587146374
2026-04-13,3.4901250889638806
2026-04-14,3.4051907282262857
2026-04-15,3.347231861174341
2026-04-16,3.4088180153836714
2026-04-17,3.4485671465307943
2026-04-20,3.569144777463331
2026-04-21,3.604446363732666
2026-04-22,3.590443691192503
2026-04-23,3.3247175649634224
2026-04-24,3.3285874436133613
2026-04-27,3.264654187721401
2026-04-28,3.2107915471116333
2026-04-29,3.5321473837923074
2026-04-30,3.5822197863295013
2026-05-06,3.6936123307280395
2026-05-07,3.6997239517444327
2026-05-08,3.6601672228809288
2026-05-11,3.8438748738996624
2026-05-12,3.641554602333205
2026-05-13,3.7269572690308594
2026-05-14,3.5452577219384693
2026-05-15,3.5892749947214218
2026-05-18,3.437735406354255
2026-05-19,3.332743742565734
2026-05-20,3.4071277199783414
2026-05-21,3.321373373686361
2026-05-22,3.3720570309735622
2026-05-25,3.35522079387879
2026-05-26,3.3459963765983725
2026-05-27,3.2094197786801764
2026-05-28,3.3487057959870823
2026-05-29,3.167877725150735
2026-06-01,3.143121383129968
2026-06-02,3.217117340603715
2026-06-03,3.330957826477673
2026-06-04,3.3566917049559857
2026-06-05,3.401217047229404
2026-06-08,3.2182143250732165
2026-06-09,3.3821072983512477
2026-06-10,3.3395505403512975
2026-06-11,3.4135805836890545
2026-06-12,3.530662211932999
2026-06-15,3.6322850187300153
2026-06-16,3.842662477794316
2026-06-17,3.751064446017411
2026-06-18,3.9628664060207357
2026-06-22,4.244994494435007
2026-06-23,3.8523049979546045
2026-06-24,3.827344384809567
2026-06-25,3.8366828631539547
2026-06-26,3.6424888759204053
2026-06-29,3.5784904028829767
2026-06-30,3.663120533784139
2026-07-01,3.5742204269992226
2026-07-02,3.621223553706068
2026-07-03,3.6214947237257347
2026-07-06,3.419191150628973
2026-07-07,3.382399984597535
2026-07-08,3.2408412261512387
2026-07-09,3.1782637934868774
2026-07-10,3.132181753224813
2026-07-13,2.9394850611805396
2026-07-14,3.054100432546943
2026-07-15,3.0065277876507843
2026-07-16,2.9381317613630435
2026-07-17,2.837844990599592
2026-07-20,2.8126933073484612
2026-07-21,2.987637459352933
2026-07-22,2.952129747773896
2026-07-23,3.01049711665601
2026-07-24,2.8790963943602557
2026-07-27,2.9316467466204075
2026-07-28,2.854291010349775
2026-07-29,2.909799375486568
2026-07-30,2.8699637949266448
2026-07-31,2.921418213286379
2026-08-03,2.966938887925676
2026-08-04,3.0024033344228838
2026-08-05,3.141173809707159
2026-08-06,3.151672884561941
2026-08-07,3.370966425483803
2026-08-10,3.452065858131461
2026-08-11,3.285082052936418
2026-08-12,3.297419235539833
2026-08-13,3.208410069303595
2026-08-14,3.4072398507042285
2026-08-17,3.4570767300981746
2026-08-18,3.4068970176511137
2026-08-19,3.2631185254038764
2026-08-20,3.198444372299978
2026-08-21,3.200626003878449
2026-08-24,3.2482249140598456
