date,BUYHOLD_rare_earth
2025-04-22,1.6100257942318599
2025-04-23,1.6312677815037109
2025-04-24,1.5995983729038035
2025-04-25,1.6039165466216085
2025-04-28,1.6266148550538693
2025-04-29,1.6222930538469549
2025-04-30,1.6287944876706633
2025-05-06,1.7492955802638792
2025-05-07,1.7415674407822623
2025-05-08,1.7569131038695098
2025-05-09,1.746190043219849
2025-05-12,1.766605326072599
2025-05-13,1.7363533682009415
2025-05-14,1.7792584587371951
2025-05-15,1.843409380959604
2025-05-16,1.797502738626953
2025-05-19,1.7589007864438593
2025-05-20,1.7785624007781708
2025-05-21,1.7448768822462013
2025-05-22,1.7088877996767495
2025-05-23,1.7172610816572949
2025-05-26,1.7381314530918195
2025-05-27,1.7165041359064186
2025-05-28,1.7007613927550667
2025-05-29,1.7315369170892574
2025-05-30,1.7269056924141197
2025-06-03,1.7684237441983075
2025-06-04,1.8313380675772437
2025-06-05,1.8404623213561007
2025-06-06,1.8339377253719997
2025-06-09,1.892559349353813
2025-06-10,1.8809934365253425
2025-06-11,1.9399043349230256
2025-06-12,1.9219992206201089
2025-06-13,1.8951058374340148
2025-06-16,1.9373721480821589
2025-06-17,1.925653852346551
2025-06-18,1.875845283945407
2025-06-19,1.8308136360191392
2025-06-20,1.8144418993987677
2025-06-23,1.8201409377842173
2025-06-24,1.8333318500246516
2025-06-25,1.845866596224731
2025-06-26,1.819046455009437
2025-06-27,1.8435586445222234
2025-06-30,1.8850008709389832
2025-07-01,1.8784800485678146
2025-07-02,1.856014392930058
2025-07-03,1.8579053967077734
2025-07-04,1.8307105802639918
2025-07-07,1.8363292588190878
2025-07-08,1.8778927585048
2025-07-09,1.846671860120488
2025-07-10,1.9810733405692382
2025-07-11,2.1793592205451953
2025-07-14,2.1498395261656196
2025-07-15,2.1132238846917306
2025-07-16,2.148710459573261
2025-07-17,2.1889635794770927
2025-07-18,2.3443716087161843
2025-07-21,2.4902672984770424
2025-07-22,2.485976421974197
2025-07-23,2.5259212133718645
2025-07-24,2.68956220580536
2025-07-25,2.8199663140304825
2025-07-28,2.9645366236279513
2025-07-29,2.9113444224488902
2025-07-30,2.8013752723999827
2025-07-31,2.7128434291655035
2025-08-01,2.596005635439193
2025-08-04,2.627636675803133
2025-08-05,2.627674081003797
2025-08-06,2.627487799017027
2025-08-07,2.7791071192610093
2025-08-08,2.8055699199398463
2025-08-11,2.7963622751832347
2025-08-12,2.682162474068975
2025-08-13,2.7194303489229035
2025-08-14,2.7287260138207086
2025-08-15,2.8003949277735742
2025-08-18,3.04928135327089
2025-08-19,3.076092336655055
2025-08-20,3.0636198768829197
2025-08-21,3.056908393154624
2025-08-22,3.1611814805010723
2025-08-25,3.380795521875444
2025-08-26,3.1660891103985325
2025-08-27,3.312679230372167
2025-08-28,3.512544853353871
2025-08-29,3.7515743250730735
2025-09-01,3.71350278312722
2025-09-02,3.636720467266478
2025-09-03,3.512352503255075
2025-09-04,3.2000063938087244
2025-09-05,3.308546997713126
2025-09-08,3.2601377922741666
2025-09-09,3.2098555312329355
2025-09-10,3.2200348734675694
2025-09-11,3.3360217170619753
2025-09-12,3.4519698214239893
2025-09-15,3.4090566053201137
2025-09-16,3.2994287171501036
2025-09-17,3.341185447827672
2025-09-18,3.1927796314230767
2025-09-19,3.1790406930895436
2025-09-22,3.1939507739199975
2025-09-23,3.0980625530863013
2025-09-24,3.1435395181487498
2025-09-25,3.1578726018606895
2025-09-26,3.1385609657938014
2025-09-29,3.128158524932809
2025-09-30,3.2410942906103553
2025-10-09,3.559102397508439
2025-10-10,3.438585384892752
2025-10-13,3.7693421075842233
2025-10-14,3.7233008965793815
2025-10-15,3.6967287214189253
2025-10-16,3.5265314518612785
2025-10-17,3.4706703935034966
2025-10-20,3.4270532108168466
2025-10-21,3.466779466253977
2025-10-22,3.3589639917167964
2025-10-23,3.300649309949699
2025-10-24,3.3699582306760987
2025-10-27,3.4612643024351377
2025-10-28,3.3374429743497833
2025-10-29,3.415831597875986
2025-10-30,3.4795922743196996
2025-10-31,3.3320011336534456
2025-11-03,3.204272441202243
2025-11-04,3.1899151262805083
2025-11-05,3.1254064665022083
2025-11-06,3.137378688012942
2025-11-07,3.152706718156614
2025-11-10,3.133246137320658
2025-11-11,3.06614325787987
2025-11-12,2.9775537043968385
2025-11-13,3.042921058018332
2025-11-14,3.026271135541916
2025-11-17,3.0614725821896758
2025-11-18,2.996089332916484
2025-11-19,3.045698914621476
2025-11-20,3.074303702684646
2025-11-21,2.908144506615941
2025-11-24,2.944508569414222
2025-11-25,2.95849610752258
2025-11-26,2.924489292604504
2025-11-27,2.907960564532784
2025-11-28,2.964833773111791
2025-12-01,3.085156974744668
2025-12-02,2.9993207292561728
2025-12-03,3.0240084642208553
2025-12-04,2.971238980277167
2025-12-05,3.0333223626440136
2025-12-08,3.0434392187925767
2025-12-09,3.017607168242475
2025-12-10,3.017470468880453
2025-12-11,2.9592829777016587
2025-12-12,2.983740208196907
2025-12-15,2.927331158463069
2025-12-16,2.8426560656139697
2025-12-17,2.9016512269783163
2025-12-18,2.870364363524973
2025-12-19,2.9618571599749397
2025-12-22,2.9826813227545985
2025-12-23,2.978582163134327
2025-12-24,2.9842027256026222
2025-12-25,3.015980586303222
2025-12-26,3.036625674309283
2025-12-29,3.013297741876578
2025-12-30,3.0198654588862253
2025-12-31,3.019585985411128
2026-01-05,3.082366538926766
2026-01-06,3.1583367316308566
2026-01-07,3.2955596373947196
2026-01-08,3.2069793386594916
2026-01-09,3.3000833962746525
2026-01-12,3.451723485398339
2026-01-13,3.358606514298556
2026-01-14,3.3150426833242728
2026-01-15,3.3657542182125813
2026-01-16,3.377580805011071
2026-01-19,3.4108059389438603
2026-01-20,3.369595393565835
2026-01-21,3.401312350393684
2026-01-22,3.4341125086169817
2026-01-23,3.480088977375845
2026-01-26,3.5921512532016795
2026-01-27,3.510435715695397
2026-01-28,3.656033435345616
2026-01-29,3.896967350769105
2026-01-30,3.5650127311945328
2026-02-02,3.286054265129409
2026-02-03,3.503396651439421
2026-02-04,3.4901070509505927
2026-02-05,3.307760670288822
2026-02-06,3.371628262520137
2026-02-09,3.622452771264704
2026-02-10,3.708288718270385
2026-02-11,3.8054350079560817
2026-02-12,3.9632736114077574
2026-02-13,3.782466585119594
2026-02-24,3.817089619542979
2026-02-25,4.160255598367571
2026-02-26,4.071229309466735
2026-02-27,4.342972632768304
2026-03-02,4.234781387937421
2026-03-03,3.8186469077732874
2026-03-04,3.8374151938744334
2026-03-05,3.7867163898287037
2026-03-06,3.741630440719832
2026-03-09,3.713516084647092
2026-03-10,3.7243452466260214
2026-03-11,3.5875310563399414
2026-03-12,3.5423743889851713
2026-03-13,3.4499612609802055
2026-03-16,3.360668027945449
2026-03-17,3.290318267824274
2026-03-18,3.299386078765573
2026-03-19,3.1300982330419744
2026-03-20,3.060795719305057
2026-03-23,2.9922470169140456
2026-03-24,3.0234901356426445
2026-03-25,3.145714223717275
2026-03-26,3.045207049225829
2026-03-27,3.138599797478187
2026-03-30,3.1229628498799733
2026-03-31,3.1376589206455563
2026-04-01,3.186650488918022
2026-04-02,3.1179288802688983
2026-04-03,3.1192026153627626
2026-04-07,3.278975239377798
2026-04-08,3.3969534940533506
2026-04-09,3.443122778124688
2026-04-10,3.444072679416045
2026-04-13,3.476179907030663
2026-04-14,3.3915849109526937
2026-04-15,3.3338576249831116
2026-04-16,3.395197704881887
2026-04-17,3.4347880139663602
2026-04-20,3.554883863599497
2026-04-21,3.5900443984650834
2026-04-22,3.5760976751562934
2026-04-23,3.3114332871400904
2026-04-24,3.3152877032606187
2026-04-27,3.251609899784337
2026-04-28,3.1979624733298104
2026-04-29,3.5180342971188026
2026-04-30,3.5679066298174047
2026-05-06,3.6788540929486397
2026-05-07,3.6849412943053337
2026-05-08,3.6455426187398134
2026-05-11,3.8285162454612287
2026-05-12,3.627004366982083
2026-05-13,3.712065797851702
2026-05-14,3.531092251454645
2026-05-15,3.5749336483416005
2026-05-18,3.423999553209203
2026-05-19,3.3194273952594933
2026-05-20,3.3935141632393453
2026-05-21,3.308102457950229
2026-05-22,3.358583603062682
2026-05-25,3.341814637020772
2026-05-26,3.3326270769228117
2026-05-27,3.196596185951284
2026-05-28,3.3353256705258127
2026-05-29,3.1552201183047495
2026-06-01,3.1305626929946104
2026-06-02,3.204262991412309
2026-06-03,3.317648614997262
2026-06-04,3.343279670909598
2026-06-05,3.387627107239013
2026-06-08,3.20535559275868
2026-06-09,3.368593713482238
2026-06-10,3.3262069957294624
2026-06-11,3.3999412438173198
2026-06-12,3.516555059428399
2026-06-15,3.6177718210284016
2026-06-16,3.8273086936190035
2026-06-17,3.736076651938526
2026-06-18,3.947032333716638
2026-06-22,4.227820496136232
2026-06-23,3.8369111157321227
2026-06-24,3.81205024566017
2026-06-25,3.821351407271888
2026-06-26,3.627933422813138
2026-06-29,3.564190688860979
2026-06-30,3.6484826361893816
2026-07-01,3.5599377758800537
2026-07-02,3.606753077220788
2026-07-03,3.6070231636400267
2026-07-06,3.4055279993735867
2026-07-07,3.3688838515239943
2026-07-08,3.2278907645020114
2026-07-09,3.1655633924192323
2026-07-10,3.119665496844762
2026-07-13,2.9277388243559415
2026-07-14,3.0418961905725355
2026-07-15,2.9945136468477354
2026-07-16,2.9263909323496162
2026-07-17,2.826504909382205
2026-07-20,2.8014537327238473
2026-07-21,2.9756988046521307
2026-07-22,2.940332982547143
2026-07-23,2.9984671143406354
2026-07-24,2.86759147176833
2026-07-27,2.9199318318461724
2026-07-28,2.842885210532434
2026-07-29,2.898171763212598
2026-07-30,2.858495366371443
2026-07-31,2.90974417192106
2026-08-03,2.955082945100204
2026-08-04,2.9904056750114316
2026-08-05,3.1286216209026243
2026-08-06,3.139078741259555
2026-08-07,3.3574959811245444
2026-08-10,3.43827133893515
2026-08-11,3.2719548041228
2026-08-12,3.2842426871157078
2026-08-13,3.1955892031586477
2026-08-14,3.3936244570650076
2026-08-17,3.4432621873645455
2026-08-18,3.3932829939791316
2026-08-19,3.250079043253647
2026-08-20,3.1856633292650955
2026-08-21,3.187836243003315
2026-08-24,3.235244947056786
