date,BUYHOLD_rare_earth
2025-04-21,1.6215985847184613
2025-04-22,1.6006401416029872
2025-04-23,1.6224370416418172
2025-04-24,1.5902877711191512
2025-04-25,1.5945842462196014
2025-04-28,1.6171853167668646
2025-04-29,1.613561240657816
2025-04-30,1.620167979386367
2025-05-06,1.7421572848563662
2025-05-07,1.7351534498457433
2025-05-08,1.7506548004718705
2025-05-09,1.7397860596317194
2025-05-12,1.7602752652821725
2025-05-13,1.7300062573891388
2025-05-14,1.7735677757435044
2025-05-15,1.8390676711348972
2025-05-16,1.7920138541766677
2025-05-19,1.7533298935755177
2025-05-20,1.7729669308275864
2025-05-21,1.738681820259474
2025-05-22,1.702157896055404
2025-05-23,1.71051068481661
2025-05-26,1.731886892510546
2025-05-27,1.7096666731300079
2025-05-28,1.6939047198891044
2025-05-29,1.724713246268266
2025-05-30,1.7200033104265084
2025-06-03,1.7621943460426914
2025-06-04,1.8263729390353491
2025-06-05,1.8357215917694412
2025-06-06,1.829154620839586
2025-06-09,1.8882044418757085
2025-06-10,1.8766273472900439
2025-06-11,1.935854586950629
2025-06-12,1.9174692295130507
2025-06-13,1.8905928347132093
2025-06-16,1.9333890692239293
2025-06-17,1.921787904761842
2025-06-18,1.8716260187056353
2025-06-19,1.8260780940032868
2025-06-20,1.8096926188596325
2025-06-23,1.815382598678351
2025-06-24,1.8285478209715587
2025-06-25,1.8410453401170075
2025-06-26,1.814161497647034
2025-06-27,1.8387117462704434
2025-06-30,1.8806663997391795
2025-07-01,1.8741222323766185
2025-07-02,1.8511485875835818
2025-07-03,1.853013416670033
2025-07-04,1.825755844841987
2025-07-07,1.8314236716306065
2025-07-08,1.8735979207994804
2025-07-09,1.8418506749789316
2025-07-10,1.9771987350046651
2025-07-11,2.1764088630353813
2025-07-14,2.1468786562118525
2025-07-15,2.1104151887885285
2025-07-16,2.1466009812385316
2025-07-17,2.1873360374926007
2025-07-18,2.343006449009129
2025-07-21,2.4903479702470506
2025-07-22,2.4868335901549803
2025-07-23,2.5270538536921476
2025-07-24,2.6909760578321715
2025-07-25,2.8224319486758755
2025-07-28,2.9690663612038817
2025-07-29,2.9152029154028827
2025-07-30,2.8039155205621866
2025-07-31,2.7155528610453668
2025-08-01,2.5977508076328806
2025-08-04,2.6294297234531903
2025-08-05,2.6294576275961585
2025-08-06,2.6292623797769656
2025-08-07,2.781660868248028
2025-08-08,2.8090095461443854
2025-08-11,2.7993985341684944
2025-08-12,2.684490349794799
2025-08-13,2.7222383570390156
2025-08-14,2.7312827985560535
2025-08-15,2.8038702359405114
2025-08-18,3.053982643040914
2025-08-19,3.0807128247899267
2025-08-20,3.067367655684984
2025-08-21,3.060689852736491
2025-08-22,3.1652798969375584
2025-08-25,3.385144378183847
2025-08-26,3.169503522742408
2025-08-27,3.316498801318161
2025-08-28,3.5170515209380318
2025-08-29,3.7579613965621945
2025-09-01,3.7190181839862997
2025-09-02,3.641471093258757
2025-09-03,3.516491469849101
2025-09-04,3.2020709464659385
2025-09-05,3.311742550039064
2025-09-08,3.2632832089899377
2025-09-09,3.212458870061276
2025-09-10,3.222644613340041
2025-09-11,3.3392480687193182
2025-09-12,3.455600624040534
2025-09-15,3.4123468104377777
2025-09-16,3.3020963084685273
2025-09-17,3.3443990959267293
2025-09-18,3.195565024563147
2025-09-19,3.182319758095173
2025-09-22,3.196767822429153
2025-09-23,3.10079261675033
2025-09-24,3.1467878478331266
2025-09-25,3.1606645253152927
2025-09-26,3.1418256653446175
2025-09-29,3.130943404765599
2025-09-30,3.244946450334116
2025-10-09,3.564267976243926
2025-10-10,3.442934789386079
2025-10-13,3.7750658690767436
2025-10-14,3.7285559194229756
2025-10-15,3.7025407150560063
2025-10-16,3.530812413263335
2025-10-17,3.47441898267623
2025-10-20,3.430968859079889
2025-10-21,3.471225079844045
2025-10-22,3.3623264652989957
2025-10-23,3.303948865290816
2025-10-24,3.3733335143792353
2025-10-27,3.4650170203187756
2025-10-28,3.340772808076266
2025-10-29,3.419739556082806
2025-10-30,3.483837967510315
2025-10-31,3.3358131586222526
2025-11-03,3.2076758402847303
2025-11-04,3.1930840375069374
2025-11-05,3.12824247611243
2025-11-06,3.140226879580596
2025-11-07,3.155569702293024
2025-11-10,3.136090570771769
2025-11-11,3.0689177923182385
2025-11-12,2.9792746615520143
2025-11-13,3.045194221269433
2025-11-14,3.0285213129880098
2025-11-17,3.063754062068457
2025-11-18,2.9978224835256118
2025-11-19,3.0474691787502124
2025-11-20,3.0765878961472217
2025-11-21,2.9094927679795157
2025-11-24,2.9458877540060806
2025-11-25,2.9603889785586768
2025-11-26,2.9258624584524773
2025-11-27,2.9093139090507676
2025-11-28,2.966754718133694
2025-12-01,3.0874553663505697
2025-12-02,3.0010428342502777
2025-12-03,3.025746159121314
2025-12-04,2.9729207209168607
2025-12-05,3.0355687092358106
2025-12-08,3.0457000671326853
2025-12-09,3.0193531363548987
2025-12-10,3.019720156880567
2025-12-11,2.960769975305141
2025-12-12,2.985249543821016
2025-12-15,2.9290105955272416
2025-12-16,2.8437623842871074
2025-12-17,2.903325403832376
2025-12-18,2.8720027039316407
2025-12-19,2.9638524559960304
2025-12-22,2.984699891202025
2025-12-23,2.9805999142073527
2025-12-24,2.9862240649725647
2025-12-25,3.0182501402163515
2025-12-26,3.038916141383284
2025-12-29,3.015567044115929
2025-12-30,3.022146843952698
2025-12-31,3.0218605540233603
2026-01-05,3.085179384755603
2026-01-06,3.161229690465663
2026-01-07,3.2988498905652217
2026-01-08,3.210391745807328
2026-01-09,3.3038533948990025
2026-01-12,3.4561402508059405
2026-01-13,3.3624392215894234
2026-01-14,3.318826335785443
2026-01-15,3.3695907709842317
2026-01-16,3.3814327581402104
2026-01-19,3.4151681758979646
2026-01-20,3.3734342368326646
2026-01-21,3.4051829655021937
2026-01-22,3.438492660364008
2026-01-23,3.484974544266618
2026-01-26,3.5976235743538525
2026-01-27,3.5157974348061547
2026-01-28,3.6622035610813533
2026-01-29,3.904656836026662
2026-01-30,3.5708845477733346
2026-02-02,3.2905655403455456
2026-02-03,3.5088197348008214
2026-02-04,3.4955268623406592
2026-02-05,3.312304667262043
2026-02-06,3.37602441974993
2026-02-09,3.628256068909166
2026-02-10,3.7150260692542627
2026-02-11,3.812547166904982
2026-02-12,3.9713222945466584
2026-02-13,3.7896848912763166
2026-02-24,3.8244162137893385
2026-02-25,4.168849942454294
2026-02-26,4.079870380630853
2026-02-27,4.353210395173805
2026-03-02,4.243917877320497
2026-03-03,3.826011801817759
2026-03-04,3.844454064499421
2026-03-05,3.793246528396226
2026-03-06,3.748076877544644
2026-03-09,3.719943168642235
2026-03-10,3.730777756913776
2026-03-11,3.5935890534245627
2026-03-12,3.547926315861951
2026-03-13,3.4549814640985907
2026-03-16,3.365132565474515
2026-03-17,3.294247116463402
2026-03-18,3.303321872799316
2026-03-19,3.133610265248357
2026-03-20,3.063766166450751
2026-03-23,2.9948896711329875
2026-03-24,3.0259509522267956
2026-03-25,3.148785605640335
2026-03-26,3.048165888544658
2026-03-27,3.141662477608075
2026-03-30,3.126008141641038
2026-03-31,3.1407191844602216
2026-04-01,3.190243604557635
2026-04-02,3.1209748026220945
2026-04-03,3.122252557341506
2026-04-07,3.2829314838036487
2026-04-08,3.4015078106417427
2026-04-09,3.448183382639172
2026-04-10,3.4491400017781997
2026-04-13,3.481279149232539
2026-04-14,3.3965749165508248
2026-04-15,3.3383289640412315
2026-04-16,3.4001781642880373
2026-04-17,3.440236092034461
2026-04-20,3.5609240949515693
2026-04-21,3.5965479528533297
2026-04-22,3.5825767886383906
2026-04-23,3.3165684820850982
2026-04-24,3.320427783331853
2026-04-27,3.256240448694271
2026-04-28,3.202081371153047
2026-04-29,3.5236509672056506
2026-04-30,3.5733924965570845
2026-05-06,3.684948463331007
2026-05-07,3.6910228456109295
2026-05-08,3.651591149620875
2026-05-11,3.8350393767444677
2026-05-12,3.6325937257331216
2026-05-13,3.7182351072179003
2026-05-14,3.5361064457031373
2026-05-15,3.5800177831884454
2026-05-18,3.42817563151842
2026-05-19,3.3230031456693987
2026-05-20,3.397658130561662
2026-05-21,3.311668817757006
2026-05-22,3.3626907811727516
2026-05-25,3.3459078926495414
2026-05-26,3.3367068749357527
2026-05-27,3.1997809023931603
2026-05-28,3.3389220721579815
2026-05-29,3.158345694291562
2026-06-01,3.133171929148029
2026-06-02,3.2074547554780795
2026-06-03,3.3212253389434916
2026-06-04,3.34688330990145
2026-06-05,3.391766359997275
2026-06-08,3.208554559097961
2026-06-09,3.372946725301794
2026-06-10,3.3304966064981154
2026-06-11,3.405241077322098
2026-06-12,3.5224628144746113
2026-06-15,3.623806937187372
2026-06-16,3.835360468444146
2026-06-17,3.743967559394984
2026-06-18,3.9563315995072816
2026-06-22,4.239265057330883
2026-06-23,3.845658034965197
2026-06-24,3.8210813694878794
2026-06-25,3.8307268234058798
2026-06-26,3.6359432960187195
2026-06-29,3.5714302892935423
2026-06-30,3.6566156518346746
2026-07-01,3.567553570497166
2026-07-02,3.6147836182562068
2026-07-03,3.6147626348185127
2026-07-06,3.4118454672686425
2026-07-07,3.374760339134661
2026-07-08,3.232737516840649
2026-07-09,3.1703025284071096
2026-07-10,3.124355573399065
2026-07-13,2.9313087058858613
2026-07-14,3.0464564026040315
2026-07-15,2.998591769278701
2026-07-16,2.9299673444791954
2026-07-17,2.8299592484216283
2026-07-20,2.804877456123005
2026-07-21,2.9793354771080516
2026-07-22,2.943926433588676
2026-07-23,3.0021316124906696
2026-07-24,2.8710960236752334
2026-07-27,2.9235003501550283
2026-07-28,2.846359568328433
2026-07-29,2.9017136880227725
2026-07-30,2.861988801711071
2026-07-31,2.913300239647827
2026-08-03,2.958694422422642
2026-08-04,2.994060321084261
2026-08-05,3.132445183978279
2026-08-06,3.142915084231317
2026-08-07,3.36159925701266
2026-08-10,3.442473332313896
2026-08-11,3.2759535380990252
2026-08-12,3.2882564384067066
2026-08-13,3.199494608913222
2026-08-14,3.397771886424947
2026-08-17,3.4474702801781487
2026-08-18,3.3974300060288924
2026-08-19,3.2540510423409503
2026-08-20,3.189556604372531
2026-08-21,3.191732173680437
2026-08-24,3.2391988170414523
