date,BUYHOLD_rare_earth
2025-04-22,1.5922039734004265
2025-04-23,1.6131904135986712
2025-04-24,1.5819014959248665
2025-04-25,1.5861634277943986
2025-04-28,1.6085937210336838
2025-04-29,1.604330476762088
2025-04-30,1.6107569205491243
2025-05-06,1.7298466855752435
2025-05-07,1.7222247408898088
2025-05-08,1.7373981869291202
2025-05-09,1.7267864681094955
2025-05-12,1.746964326321015
2025-05-13,1.717072709922722
2025-05-14,1.7594847116267216
2025-05-15,1.8229089874272366
2025-05-16,1.7775389224998002
2025-05-19,1.7393944679771478
2025-05-20,1.7588355417166406
2025-05-21,1.725528667707723
2025-05-22,1.6899615986801015
2025-05-23,1.6982509215405048
2025-05-26,1.7188775046196223
2025-05-27,1.6975005449901635
2025-05-28,1.6819454406886172
2025-05-29,1.7123612437452236
2025-05-30,1.7077851246430165
2025-06-03,1.7488192427732263
2025-06-04,1.8110076546049227
2025-06-05,1.8200362899929514
2025-06-06,1.8135809144063888
2025-06-09,1.8715068632641059
2025-06-10,1.8600739231222587
2025-06-11,1.9180252195418663
2025-06-12,1.9003309555066756
2025-06-13,1.8737541921171725
2025-06-16,1.9155257600646267
2025-06-17,1.9039540275915516
2025-06-18,1.8549816477725447
2025-06-19,1.810484516788253
2025-06-20,1.7943070696332382
2025-06-23,1.799935937771873
2025-06-24,1.8129635178972834
2025-06-25,1.8253411218624345
2025-06-26,1.7988410361330565
2025-06-27,1.8230735676375731
2025-06-30,1.8640244263675592
2025-07-01,1.8575785928365873
2025-07-02,1.83537987601714
2025-07-03,1.8372467935829457
2025-07-04,1.810367188363455
2025-07-07,1.8159234305176026
2025-07-08,1.8569962042559047
2025-07-09,1.8261432693520891
2025-07-10,1.958900376728826
2025-07-11,2.1545785076629382
2025-07-14,2.125387506006741
2025-07-15,2.089223487914795
2025-07-16,2.1243053649470562
2025-07-17,2.164060692485043
2025-07-18,2.3173401606258723
2025-07-21,2.461258778329557
2025-07-22,2.4572663395375454
2025-07-23,2.496493568747368
2025-07-24,2.657924933233235
2025-07-25,2.786793751840138
2025-07-28,2.9296402852282686
2025-07-29,2.8770819368344416
2025-07-30,2.7684049851666193
2025-07-31,2.681173600700519
2025-08-01,2.5657285508465835
2025-08-04,2.5969847026452824
2025-08-05,2.5970186963921393
2025-08-06,2.5968314402893
2025-08-07,2.7464017508371943
2025-08-08,2.772554597084015
2025-08-11,2.7634558028353293
2025-08-12,2.65085351471768
2025-08-13,2.687684080944146
2025-08-14,2.696617715682078
2025-08-15,2.767435322565308
2025-08-18,3.0131076465185798
2025-08-19,3.039592062140962
2025-08-20,3.0270339861982998
2025-08-21,3.020625391127686
2025-08-22,3.1234174238948373
2025-08-25,3.339972474574855
2025-08-26,3.1280416734155527
2025-08-27,3.272676182417601
2025-08-28,3.4701488471911395
2025-08-29,3.7060916103330146
2025-09-01,3.6684786328778296
2025-09-02,3.592810788032315
2025-09-03,3.469944774437013
2025-09-04,3.1615519396426217
2025-09-05,3.268793057336201
2025-09-08,3.220962178217109
2025-09-09,3.171282788837943
2025-09-10,3.181339112711787
2025-09-11,3.2959373724170287
2025-09-12,3.4102874825407254
2025-09-15,3.368094574458906
2025-09-16,3.2597752592075766
2025-09-17,3.3010309273710754
2025-09-18,3.1546180721283963
2025-09-19,3.1410433478560846
2025-09-22,3.1557752165957007
2025-09-23,3.06103309553945
2025-09-24,3.1059664991604214
2025-09-25,3.1201282673144175
2025-09-26,3.101047452735361
2025-09-29,3.0907693465950676
2025-09-30,3.202355252458934
2025-10-09,3.5161191794394417
2025-10-10,3.397273445525363
2025-10-13,3.723645361804636
2025-10-14,3.6781518775800075
2025-10-15,3.652092026206184
2025-10-16,3.4839387055506355
2025-10-17,3.4287510861492256
2025-10-20,3.385870594536291
2025-10-21,3.425120003670452
2025-10-22,3.318593589356615
2025-10-23,3.260975291089453
2025-10-24,3.329457472710122
2025-10-27,3.4194578397164026
2025-10-28,3.297328422922039
2025-10-29,3.374778028116374
2025-10-30,3.4375596870959906
2025-10-31,3.2919502603526363
2025-11-03,3.1659652749851186
2025-11-04,3.151563214679105
2025-11-05,3.0880388733378115
2025-11-06,3.0998679540739027
2025-11-07,3.1150127211442564
2025-11-10,3.095784812466375
2025-11-11,3.0294842200644023
2025-11-12,2.9419538498999724
2025-11-13,3.006539666558981
2025-11-14,2.9900888117993514
2025-11-17,3.024869387321634
2025-11-18,2.9602678650605263
2025-11-19,3.009284310901087
2025-11-20,3.0375470979815513
2025-11-21,2.8735912336421237
2025-11-24,2.9095195694822245
2025-11-25,2.9233398778820656
2025-11-26,2.8897395848592575
2025-11-27,2.873407842052553
2025-11-28,2.9296024953299624
2025-12-01,3.0482658394310813
2025-12-02,2.9634559911642016
2025-12-03,2.98784851957096
2025-12-04,2.9357100330736032
2025-12-05,2.9970510459343376
2025-12-08,3.0070469285596144
2025-12-09,2.981523767858578
2025-12-10,2.9813887030956066
2025-12-11,2.923896995835818
2025-12-12,2.9480617760580388
2025-12-15,2.8925387568554237
2025-12-16,2.80887408681087
2025-12-17,2.867166383867115
2025-12-18,2.8362544224986745
2025-12-19,2.926438256279836
2025-12-22,2.947013396579279
2025-12-23,2.942963256115563
2025-12-24,2.9485166059702763
2025-12-25,2.9799144561143236
2025-12-26,3.0003126630777253
2025-12-29,2.9772636940614214
2025-12-30,2.983752872058653
2025-12-31,2.9834767406232165
2026-01-05,3.045506542749171
2026-01-06,3.1205682578347442
2026-01-07,3.25593358915815
2026-01-08,3.1686262383218584
2026-01-09,3.2603994239129284
2026-01-12,3.410229760906817
2026-01-13,3.3182252356003854
2026-01-14,3.2751809612514258
2026-01-15,3.3252853678265866
2026-01-16,3.336972252840681
2026-01-19,3.3697982229379533
2026-01-20,3.3290768691156476
2026-01-21,3.360413933075313
2026-01-22,3.3928203692739385
2026-01-23,3.438245642847767
2026-01-26,3.548966224179415
2026-01-27,3.468228762845775
2026-01-28,3.6118571488564135
2026-01-29,3.849907695583356
2026-01-30,3.522154041702929
2026-02-02,3.2467599882529017
2026-02-03,3.4612757191235337
2026-02-04,3.448147066118532
2026-02-05,3.268206405098218
2026-02-06,3.3310841565809635
2026-02-09,3.578682634044117
2026-02-10,3.6634876834161245
2026-02-11,3.7592549052539974
2026-02-12,3.9151910792304014
2026-02-13,3.7367738374359023
2026-02-24,3.770980291840863
2026-02-25,4.1095880448061495
2026-02-26,4.021853272278457
2026-02-27,4.29011161221178
2026-03-02,4.183227487750653
2026-03-03,3.7725219600031816
2026-03-04,3.791066651301892
2026-03-05,3.740975168800009
2026-03-06,3.6964250034810906
2026-03-09,3.6686467895430397
2026-03-10,3.6793458682106603
2026-03-11,3.544399154784113
2026-03-12,3.4997824070239454
2026-03-13,3.4084765960747823
2026-03-16,3.3202516895951115
2026-03-17,3.25074526149408
2026-03-18,3.259704058292835
2026-03-19,3.092663720250828
2026-03-20,3.024190032206842
2026-03-23,2.9566809055581973
2026-03-24,2.9873325871715304
2026-03-25,3.1080950123365327
2026-03-26,3.008789790843223
2026-03-27,3.1010656666500664
2026-03-30,3.085615719394291
2026-03-31,3.1001360416483186
2026-04-01,3.148541725752152
2026-04-02,3.0806419504096603
2026-04-03,3.081900453061436
2026-04-07,3.239546011004317
2026-04-08,3.3561134886069146
2026-04-09,3.401728121397375
2026-04-10,3.402666390179124
2026-04-13,3.434390121221167
2026-04-14,3.3508045445688337
2026-04-15,3.2937663589202217
2026-04-16,3.354368749165097
2026-04-17,3.39348218142313
2026-04-20,3.5121416313095972
2026-04-21,3.5468780947058405
2026-04-22,3.533096976193555
2026-04-23,3.2718364545000136
2026-04-24,3.275644781010148
2026-04-27,3.2127284119667836
2026-04-28,3.1597224805939006
2026-04-29,3.4757389863124133
2026-04-30,3.52479308807854
2026-05-06,3.634420719356786
2026-05-07,3.6404327401659513
2026-05-08,3.6015054761740712
2026-05-11,3.7820739181850493
2026-05-12,3.583186304114692
2026-05-13,3.6672340376042563
2026-05-14,3.4884236500541657
2026-05-15,3.5317394831078417
2026-05-18,3.3828315421735797
2026-05-19,3.2795105447168877
2026-05-20,3.352713541204754
2026-05-21,3.268323869412135
2026-05-22,3.318199574552071
2026-05-25,3.301632325850812
2026-05-26,3.292553882564663
2026-05-27,3.1583657586614953
2026-05-28,3.295218602687623
2026-05-29,3.1174848320726496
2026-06-01,3.093122300610464
2026-06-02,3.165941170236539
2026-06-03,3.277752882983765
2026-06-04,3.3030750095172556
2026-06-05,3.3468891450651785
2026-06-08,3.1670226381543642
2026-06-09,3.3283085887394437
2026-06-10,3.2864287751601435
2026-06-11,3.359281232912127
2026-06-12,3.4745004600069884
2026-06-15,3.5745067669740096
2026-06-16,3.781537781106008
2026-06-17,3.691396786459469
2026-06-18,3.8998296421925107
2026-06-22,4.177259849598385
2026-06-23,3.791025367532321
2026-06-24,3.7664618094360023
2026-06-25,3.775651738145313
2026-06-26,3.584546845823568
2026-06-29,3.521566413355982
2026-06-30,3.6048503104706273
2026-07-01,3.517364361103458
2026-07-02,3.563619796691657
2026-07-03,3.5638866531383866
2026-07-06,3.364801176272079
2026-07-07,3.328595257010668
2026-07-08,3.189288311026062
2026-07-09,3.1277063140679813
2026-07-10,3.0823573129598425
2026-07-13,2.892725897958363
2026-07-14,3.0055180524191023
2026-07-15,2.958702158117456
2026-07-16,2.8913941254375657
2026-07-17,2.7927026427553776
2026-07-20,2.7679510539554775
2026-07-21,2.9401123232481527
2026-07-22,2.9051694421910654
2026-07-23,2.962608345960548
2026-07-24,2.833297849569487
2026-07-27,2.8850122695328
2026-07-28,2.8088870513369897
2026-07-29,2.8635124302868804
2026-07-30,2.824310524800884
2026-07-31,2.8749464441730375
2026-08-03,2.9197430094492525
2026-08-04,2.9546433136535644
2026-08-05,3.09120633043093
2026-08-06,3.1015383937362064
2026-08-07,3.317343574533722
2026-08-10,3.3971529371420806
2026-08-11,3.232825387325127
2026-08-12,3.2449663191148628
2026-08-13,3.1573730451337934
2026-08-14,3.3530399888235904
2026-08-17,3.402084099848396
2026-08-18,3.352702609306165
2026-08-19,3.2112112394109382
2026-08-20,3.1475658750976945
2026-08-21,3.1497128028879358
2026-08-24,3.196554544666008
