date,BUYHOLD_aerospace
2025-04-16,1.1623827653891914
2025-04-17,1.1616916935905057
2025-04-18,1.1595329169241355
2025-04-21,1.173130895952955
2025-04-22,1.1658897982532106
2025-04-23,1.1686006764704977
2025-04-24,1.1591319930840314
2025-04-25,1.155975333955946
2025-04-28,1.1387834593639516
2025-04-29,1.1266677579019724
2025-04-30,1.1279598978331706
2025-05-06,1.1449701017134164
2025-05-07,1.1886057662523448
2025-05-08,1.2185935973203705
2025-05-09,1.1939566960402426
2025-05-12,1.2393632257101828
2025-05-13,1.2654084580700182
2025-05-14,1.2310007737828719
2025-05-15,1.2023630350913534
2025-05-16,1.2048280045140358
2025-05-19,1.2249534729677896
2025-05-20,1.2112935147359096
2025-05-21,1.2124204125241989
2025-05-22,1.208370010255187
2025-05-23,1.1855320301928178
2025-05-26,1.197518956623484
2025-05-27,1.2176358284882425
2025-05-28,1.1967245376959776
2025-05-29,1.215278744549178
2025-05-30,1.2283028179791675
2025-06-03,1.235627307779916
2025-06-04,1.2372001178285867
2025-06-05,1.2389744562875609
2025-06-06,1.2356612768464292
2025-06-09,1.2385947785004283
2025-06-10,1.2315255675703143
2025-06-11,1.224142064817477
2025-06-12,1.208536765522015
2025-06-13,1.222863089763891
2025-06-16,1.2296567735959125
2025-06-17,1.2341839067074531
2025-06-18,1.232570568712176
2025-06-19,1.2243173787030526
2025-06-20,1.2146844431747306
2025-06-23,1.2373067182330406
2025-06-24,1.237745891487832
2025-06-25,1.2723980095466008
2025-06-26,1.2849889004246626
2025-06-27,1.288203510010969
2025-06-30,1.3544440959418305
2025-07-01,1.3363134095745177
2025-07-02,1.3184075988513733
2025-07-03,1.3303567687621056
2025-07-04,1.3185174009261917
2025-07-07,1.3278051777043691
2025-07-08,1.3272661773371988
2025-07-09,1.311373930771704
2025-07-10,1.3110114985746273
2025-07-11,1.3083201683727068
2025-07-14,1.30364868733974
2025-07-15,1.288876517698828
2025-07-16,1.2987308979942134
2025-07-17,1.3123566032498268
2025-07-18,1.3227604498042587
2025-07-21,1.321883815224452
2025-07-22,1.3221364455608289
2025-07-23,1.3036427983818473
2025-07-24,1.3199512490544152
2025-07-25,1.319309365913879
2025-07-28,1.3527189274915947
2025-07-29,1.3612968855400558
2025-07-30,1.3476528947770965
2025-07-31,1.3334558631650997
2025-08-01,1.3146098407668374
2025-08-04,1.4003396893752258
2025-08-05,1.416234646168047
2025-08-06,1.426480903488499
2025-08-07,1.4345903723507534
2025-08-08,1.446692200245099
2025-08-11,1.4726244639444033
2025-08-12,1.436486663649569
2025-08-13,1.4469192124030457
2025-08-14,1.4022104745114545
2025-08-15,1.412067385098357
2025-08-18,1.4172007224756575
2025-08-19,1.4006939668976106
2025-08-20,1.427705034392779
2025-08-21,1.416719294064674
2025-08-22,1.4491834330661997
2025-08-25,1.5622794864295806
2025-08-26,1.6279344568847354
2025-08-27,1.602366872607723
2025-08-28,1.6752255436136505
2025-08-29,1.7177431417333813
2025-09-01,1.6282610381069715
2025-09-02,1.5780051804355482
2025-09-03,1.4761989832156235
2025-09-04,1.437261824861027
2025-09-05,1.4488579067504306
2025-09-08,1.5346420421995248
2025-09-09,1.5126021078936573
2025-09-10,1.542969278312452
2025-09-11,1.5608359621641936
2025-09-12,1.566268401022708
2025-09-15,1.54477140113211
2025-09-16,1.5369077512669866
2025-09-17,1.537771729265754
2025-09-18,1.5085059607092424
2025-09-19,1.504782571193507
2025-09-22,1.536046852547018
2025-09-23,1.5264441481220556
2025-09-24,1.5324927216183906
2025-09-25,1.5627003111778655
2025-09-26,1.5530626687428
2025-09-29,1.5779589282036794
2025-09-30,1.6368043033940023
2025-10-09,1.6532784609596203
2025-10-10,1.6150206644108878
2025-10-13,1.6561618272470626
2025-10-14,1.6536573577889557
2025-10-15,1.678531571457816
2025-10-16,1.6372192480678605
2025-10-17,1.5880118598816457
2025-10-20,1.6352539717263062
2025-10-21,1.6140899235867026
2025-10-22,1.5870374200997521
2025-10-23,1.5620824667531195
2025-10-24,1.6728693303310556
2025-10-27,1.7155316510755254
2025-10-28,1.7111882135996135
2025-10-29,1.7675285158967216
2025-10-30,1.7704726811041904
2025-10-31,1.7145214035354914
2025-11-03,1.7720149736753765
2025-11-04,1.693982845309653
2025-11-05,1.6957994123240183
2025-11-06,1.7056996775374274
2025-11-07,1.7437650573445507
2025-11-10,1.8097039584387735
2025-11-11,1.7403174109526203
2025-11-12,1.7644137036674408
2025-11-13,1.7612158653691894
2025-11-14,1.7141665885666777
2025-11-17,1.7121460260526173
2025-11-18,1.6647633301016769
2025-11-19,1.6605349762153518
2025-11-20,1.6599293835909115
2025-11-21,1.6089359243364507
2025-11-24,1.6927121263494822
2025-11-25,1.7017825863007352
2025-11-26,1.6634535040529508
2025-11-27,1.6723037728502381
2025-11-28,1.7238535044388092
2025-12-01,1.7502266719736554
2025-12-02,1.7616863516014636
2025-12-03,1.7205727308613377
2025-12-04,1.8765598155840653
2025-12-05,1.9572936946617951
2025-12-08,2.026482839043686
2025-12-09,2.0111949394397044
2025-12-10,2.0612701515101794
2025-12-11,2.1344824808876646
2025-12-12,2.165235012057727
2025-12-15,2.3388509823280064
2025-12-16,2.4360983900684103
2025-12-17,2.374859790842086
2025-12-18,2.4729129505751493
2025-12-19,2.5824345089286482
2025-12-22,2.6394685088407646
2025-12-23,2.4665789086248084
2025-12-24,2.6568424657373826
2025-12-25,2.922506618206857
2025-12-26,3.1361914295849576
2025-12-29,3.2777024460575968
2025-12-30,3.254920823121197
2025-12-31,3.5807303015954535
2026-01-05,3.70173418974085
2026-01-06,4.028130677091243
2026-01-07,3.8819787024793113
2026-01-08,4.110439665766231
2026-01-09,4.397889426838802
2026-01-12,4.83803288650571
2026-01-13,4.696454772723428
2026-01-14,4.753659338788181
2026-01-15,4.278513220924268
2026-01-16,4.090245977752307
2026-01-19,4.21965467235292
2026-01-20,4.064347130995111
2026-01-21,4.065422037736069
2026-01-22,4.259913726846804
2026-01-23,4.68607566868546
2026-01-26,4.217744680758666
2026-01-27,4.227893638401646
2026-01-28,4.048850177024915
2026-01-29,3.953875773810231
2026-01-30,3.8828716214103283
2026-02-02,3.870353671138385
2026-02-03,4.052944524075319
2026-02-04,4.070525668131236
2026-02-05,3.9320244551398678
2026-02-06,3.8607649823398913
2026-02-09,3.935664679825718
2026-02-10,3.821003256185966
2026-02-11,3.7761416296740546
2026-02-12,3.6843696873413014
2026-02-13,3.644005979879887
2026-02-24,3.6484476174890847
2026-02-25,3.8181240235220772
2026-02-26,3.8741830766117196
2026-02-27,3.8994449986950452
2026-03-02,4.17682364690266
2026-03-03,3.828047655819405
2026-03-04,3.886432166223294
2026-03-05,3.972432354960832
2026-03-06,3.964485777433629
2026-03-09,3.9381395107800494
2026-03-10,4.017147912192851
2026-03-11,3.938097022240272
2026-03-12,3.8122729642086335
2026-03-13,3.6210975231835327
2026-03-16,3.5200707083097424
2026-03-17,3.394204565796914
2026-03-18,3.5447218953198414
2026-03-19,3.4743445694710227
2026-03-20,3.3698348319002336
2026-03-23,3.2401789596695334
2026-03-24,3.2637124729242912
2026-03-25,3.312026990264985
2026-03-26,3.2852993982957184
2026-03-27,3.258730419242579
2026-03-30,3.378760768564968
2026-03-31,3.4233575070131126
2026-04-01,3.3454594357014016
2026-04-02,3.257044642872643
2026-04-03,3.189916888133934
2026-04-07,3.1435205707797524
2026-04-08,3.344403131755598
2026-04-09,3.314305538440888
2026-04-10,3.2922123696253176
2026-04-13,3.329806785210602
2026-04-14,3.4975273306055517
2026-04-15,3.5903499135257726
2026-04-16,3.5708131637805662
2026-04-17,3.6000641189112494
2026-04-20,3.942336007808156
2026-04-21,4.0600294371112335
2026-04-22,3.982265303675018
2026-04-23,4.057446757175101
2026-04-24,3.83045729633238
2026-04-27,3.8754406152644054
2026-04-28,3.739493912116456
2026-04-29,3.8187689642965013
2026-04-30,3.988284176417773
2026-05-06,4.171620110638234
2026-05-07,4.18712641557215
2026-05-08,4.432304937852404
2026-05-11,4.480586763054775
2026-05-12,4.331092826692671
2026-05-13,4.330191292764348
2026-05-14,3.9607436366832744
2026-05-15,3.783120017278172
2026-05-18,3.84003274525524
2026-05-19,3.637447601393075
2026-05-20,3.5858995215536997
2026-05-21,3.5141130595417027
2026-05-22,3.514822867370798
2026-05-25,3.560859114979675
2026-05-26,3.4132168594282537
2026-05-27,3.3097582440272393
2026-05-28,3.3308323657554424
2026-05-29,3.117552020333575
2026-06-01,3.0860713475628554
2026-06-02,3.0973275540689102
2026-06-03,3.24951380831967
2026-06-04,3.201641506322845
2026-06-05,3.4435562995697695
2026-06-08,3.4222159233946035
2026-06-09,3.3732914348924905
2026-06-10,3.243194386862605
2026-06-11,3.1919320667013182
2026-06-12,3.1825842484932476
2026-06-15,3.1285715499229116
2026-06-16,3.135888914994076
2026-06-17,3.1523900324964553
2026-06-18,3.2035028765559983
2026-06-22,3.1511795058241785
2026-06-23,2.9616419837116585
2026-06-24,2.996237735858638
2026-06-25,2.94914476711177
2026-06-26,3.179971647547487
2026-06-29,3.2281406933835624
2026-06-30,3.37112636551904
2026-07-01,3.4577699859853697
2026-07-02,3.3320390496469847
2026-07-03,3.536937964760824
2026-07-06,3.411974210160287
2026-07-07,3.266808885761152
2026-07-08,3.246046034394233
2026-07-09,3.360340346393407
2026-07-10,3.696550880550146
2026-07-13,3.5688499508520004
2026-07-14,3.2190516616347806
2026-07-15,2.8972690467672
2026-07-16,2.771466383285258
2026-07-17,2.577088411121293
2026-07-20,2.3887538789887
2026-07-21,2.465053798408936
2026-07-22,2.4174244266663942
2026-07-23,2.477715893363349
2026-07-24,2.3522509784739216
2026-07-27,2.428338346388172
2026-07-28,2.3571170575463367
2026-07-29,2.3576669875022462
2026-07-30,2.2439145844499597
2026-07-31,2.3421623659668596
2026-08-03,2.42822029438298
2026-08-04,2.512995926342147
2026-08-05,2.5641917171934
2026-08-06,2.620966366954444
2026-08-07,2.716743004232247
2026-08-10,2.7297846017291962
2026-08-11,2.5426872050203775
2026-08-12,2.612369960883655
2026-08-13,2.6163475310847333
2026-08-14,2.6384443669087947
2026-08-17,2.7248055520084553
2026-08-18,2.7201215922443853
2026-08-19,2.5785222077883287
2026-08-20,2.4084884916131113
2026-08-21,2.4364986982660106
2026-08-24,2.34085913965186
