date,BUYHOLD_aerospace
2025-04-16,1.1604406349935183
2025-04-17,1.1597515372292704
2025-04-18,1.15759472427939
2025-04-21,1.1711601887305607
2025-04-22,1.1639360669990293
2025-04-23,1.1666407857964327
2025-04-24,1.1571928210766884
2025-04-25,1.1540430654690241
2025-04-28,1.1368913089231476
2025-04-29,1.125494689033215
2025-04-30,1.12678718640605
2025-05-06,1.1437660335707998
2025-05-07,1.186586097355166
2025-05-08,1.216499844761392
2025-05-09,1.191919814859077
2025-05-12,1.237223046817901
2025-05-13,1.263181053046492
2025-05-14,1.2288626277564172
2025-05-15,1.2002935252824325
2025-05-16,1.2027512450287614
2025-05-19,1.2228308245373245
2025-05-20,1.2092092227346725
2025-05-21,1.2103364585221075
2025-05-22,1.2062930182375127
2025-05-23,1.1835057275930383
2025-05-26,1.1954659757692703
2025-05-27,1.2155483600356851
2025-05-28,1.1946807226859648
2025-05-29,1.213192256424129
2025-05-30,1.2261916534791009
2025-06-03,1.2334896062907674
2025-06-04,1.2350604441739554
2025-06-05,1.2368339684738194
2025-06-06,1.2335242402536657
2025-06-09,1.2364519179560751
2025-06-10,1.2294039454281118
2025-06-11,1.2220339292111886
2025-06-12,1.2064639044368988
2025-06-13,1.220752518689724
2025-06-16,1.22752694998101
2025-06-17,1.2320440208127332
2025-06-18,1.2304305272630165
2025-06-19,1.2221902051377518
2025-06-20,1.212581956790025
2025-06-23,1.2351525875179168
2025-06-24,1.2355902751748995
2025-06-25,1.2701568546475666
2025-06-26,1.282722133615234
2025-06-27,1.2859248931825713
2025-06-30,1.3520010140587388
2025-07-01,1.3339135444774504
2025-07-02,1.3160506091310629
2025-07-03,1.3279803462980688
2025-07-04,1.316166697093458
2025-07-07,1.3254261052173586
2025-07-08,1.3248899834075847
2025-07-09,1.3090332408552743
2025-07-10,1.308672750320688
2025-07-11,1.3059849216940063
2025-07-14,1.3013250082230616
2025-07-15,1.2865856692533517
2025-07-16,1.2964245014542863
2025-07-17,1.310012714491791
2025-07-18,1.3203928172919328
2025-07-21,1.3195158312259954
2025-07-22,1.3197730970725865
2025-07-23,1.3013254325884729
2025-07-24,1.317596934782761
2025-07-25,1.3169607851475784
2025-07-28,1.3502876167358688
2025-07-29,1.358845706788836
2025-07-30,1.3452414323691928
2025-07-31,1.3310783173116478
2025-08-01,1.3122798596471925
2025-08-04,1.3977907414042652
2025-08-05,1.4136405123362397
2025-08-06,1.423867422066533
2025-08-07,1.4319521303265061
2025-08-08,1.4440271568453709
2025-08-11,1.4698913111447713
2025-08-12,1.4338427263634164
2025-08-13,1.4442532436373159
2025-08-14,1.3996472233343764
2025-08-15,1.4094843628331764
2025-08-18,1.4146053846196205
2025-08-19,1.398136422772068
2025-08-20,1.425084624994311
2025-08-21,1.4141265322402576
2025-08-22,1.4465154662736392
2025-08-25,1.559367401879058
2025-08-26,1.6249104615717462
2025-08-27,1.5994087538481414
2025-08-28,1.6721162920054822
2025-08-29,1.714532242994898
2025-09-01,1.6252393032244412
2025-09-02,1.575099404123594
2025-09-03,1.4735307662877455
2025-09-04,1.4346841303620979
2025-09-05,1.4462504075271567
2025-09-08,1.5318672197595407
2025-09-09,1.509888693363964
2025-09-10,1.5401955668225422
2025-09-11,1.558016977419337
2025-09-12,1.5634453172506433
2025-09-15,1.5419761495834188
2025-09-16,1.5341357940292244
2025-09-17,1.534995368771656
2025-09-18,1.5057909122646356
2025-09-19,1.5020657163485702
2025-09-22,1.5332535103353693
2025-09-23,1.5236582527618345
2025-09-24,1.5296944963688446
2025-09-25,1.5598236898078293
2025-09-26,1.5502044051361101
2025-09-29,1.575056687596612
2025-09-30,1.6337656058168561
2025-10-09,1.6502007603526423
2025-10-10,1.6120307896846322
2025-10-13,1.6530860621899404
2025-10-14,1.650589882281575
2025-10-15,1.675408778986324
2025-10-16,1.6341878394013798
2025-10-17,1.5851010894397048
2025-10-20,1.6322397166093168
2025-10-21,1.6111172343550555
2025-10-22,1.584128519329167
2025-10-23,1.559219955504748
2025-10-24,1.6697743521389017
2025-10-27,1.7123444745306358
2025-10-28,1.7080097313607532
2025-10-29,1.764238514834444
2025-10-30,1.767210748258179
2025-10-31,1.7113841027756935
2025-11-03,1.7687553879187534
2025-11-04,1.690897791305958
2025-11-05,1.6927146978043495
2025-11-06,1.7025866336877569
2025-11-07,1.7405760387815172
2025-11-10,1.8063565723710515
2025-11-11,1.7371182944392587
2025-11-12,1.7611772475648593
2025-11-13,1.7579773777517413
2025-11-14,1.7110356923523942
2025-11-17,1.7090144880113751
2025-11-18,1.6617341486833517
2025-11-19,1.65751348865404
2025-11-20,1.656908997957959
2025-11-21,1.6060320934812367
2025-11-24,1.6896206807377248
2025-11-25,1.6986752880855995
2025-11-26,1.660434863401713
2025-11-27,1.6692624405318575
2025-11-28,1.720700213327643
2025-12-01,1.7470014815225494
2025-12-02,1.7584167235164163
2025-12-03,1.7173989258508398
2025-12-04,1.8730366774590241
2025-12-05,1.9535921255049293
2025-12-08,2.022606645214486
2025-12-09,2.007354751423511
2025-12-10,2.057319541504463
2025-12-11,2.1303747076401973
2025-12-12,2.161038561441589
2025-12-15,2.333490716617604
2025-12-16,2.4305152491303534
2025-12-17,2.3694169988044362
2025-12-18,2.467245436657446
2025-12-19,2.576515989428192
2025-12-22,2.6334192766970634
2025-12-23,2.4609259113001385
2025-12-24,2.650753415312778
2025-12-25,2.915808708792208
2025-12-26,3.1290037893683387
2025-12-29,3.270190485627773
2025-12-30,3.2474610744625276
2025-12-31,3.5725238506505828
2026-01-05,3.6932504175825493
2026-01-06,4.018898857317955
2026-01-07,3.8730818392397834
2026-01-08,4.100201756400763
2026-01-09,4.387014383231974
2026-01-12,4.82614607747088
2026-01-13,4.68483913595963
2026-01-14,4.741941495200706
2026-01-15,4.267886923404074
2026-01-16,4.080053880721002
2026-01-19,4.209167121794752
2026-01-20,4.05423899184116
2026-01-21,4.055329416198505
2026-01-22,4.249385048118005
2026-01-23,4.674568120508724
2026-01-26,4.207312938070186
2026-01-27,4.217453348043362
2026-01-28,4.038811686837077
2026-01-29,3.9440389502688795
2026-01-30,3.8732012971592957
2026-02-02,3.86070925548016
2026-02-03,4.042891263551561
2026-02-04,4.060410363091962
2026-02-05,3.922242577903003
2026-02-06,3.8511468134605105
2026-02-09,3.9258743191016103
2026-02-10,3.812221361638809
2026-02-11,3.7674628415748193
2026-02-12,3.6759018206849228
2026-02-13,3.6356308820066507
2026-02-24,3.6400623113039243
2026-02-25,3.8085916618703735
2026-02-26,3.864521554968512
2026-02-27,3.8897164503059156
2026-03-02,4.166440550567743
2026-03-03,3.8192356848009372
2026-03-04,3.8767139223980256
2026-03-05,3.9625273484287744
2026-03-06,3.954598850102804
2026-03-09,3.9283211870090846
2026-03-10,4.007139754851736
2026-03-11,3.928268645298684
2026-03-12,3.803491711178517
2026-03-13,3.612756626847847
2026-03-16,3.5119625188217984
2026-03-17,3.386386298477636
2026-03-18,3.536556923877231
2026-03-19,3.4663417063327397
2026-03-20,3.362072698231833
2026-03-23,3.23271547749634
2026-03-24,3.256194783264772
2026-03-25,3.3043980121416596
2026-03-26,3.27773198495282
2026-03-27,3.251224205328475
2026-03-30,3.370978074745414
2026-03-31,3.4154720883235647
2026-04-01,3.33775344872652
2026-04-02,3.2495423120039018
2026-04-03,3.1825691804533114
2026-04-07,3.136279733149144
2026-04-08,3.3366995778888153
2026-04-09,3.306671311871751
2026-04-10,3.284629032829139
2026-04-13,3.3221368528115187
2026-04-14,3.4894710679092182
2026-04-15,3.5820798417462005
2026-04-16,3.562588093275695
2026-04-17,3.591771671269225
2026-04-20,3.9324876928181896
2026-04-21,4.049886810933983
2026-04-22,3.9731016946752167
2026-04-23,4.048110147786984
2026-04-24,3.821643013436253
2026-04-27,3.8665228210462614
2026-04-28,3.730888945481976
2026-04-29,3.809981577474962
2026-04-30,3.9791067173622308
2026-05-06,4.162020776421522
2026-05-07,4.176663960207685
2026-05-08,4.421273620268924
2026-05-11,4.469439333497537
2026-05-12,4.3202936029089045
2026-05-13,4.319391439839646
2026-05-14,3.951640181188003
2026-05-15,3.7744248156014986
2026-05-18,3.831206734181701
2026-05-19,3.6290872162247507
2026-05-20,3.5776576155634614
2026-05-21,3.5060361490477745
2026-05-22,3.5067443254398025
2026-05-25,3.5526747623803505
2026-05-26,3.405371850857709
2026-05-27,3.302151026888632
2026-05-28,3.3231767114174477
2026-05-29,3.1103865739743504
2026-06-01,3.078978257036226
2026-06-02,3.0902085920432962
2026-06-03,3.242045058244223
2026-06-04,3.194282786941293
2026-06-05,3.435641558199423
2026-06-08,3.4143502311884
2026-06-09,3.365538191747515
2026-06-10,3.2357401614767785
2026-06-11,3.184595663697595
2026-06-12,3.1752693307091797
2026-06-15,3.121380776047846
2026-06-16,3.1286813227350456
2026-06-17,3.1451445137259957
2026-06-18,3.196139878962415
2026-06-22,3.1439367693533824
2026-06-23,2.9548348842210634
2026-06-24,2.9893511207722643
2026-06-25,2.9423663914835516
2026-06-26,3.172662734619733
2026-06-29,3.220721067719706
2026-06-30,3.3633780986145108
2026-07-01,3.4498225755827456
2026-07-02,3.324380621841652
2026-07-03,3.5288085930303423
2026-07-06,3.4041320577206453
2026-07-07,3.259300384320249
2026-07-08,3.2385852547224494
2026-07-09,3.3526168702994137
2026-07-10,3.6880546511765937
2026-07-13,3.5606472319494227
2026-07-14,3.211652926390402
2026-07-15,2.890609903372814
2026-07-16,2.7650963873473207
2026-07-17,2.5711651775545596
2026-07-20,2.383263517424995
2026-07-21,2.459388067524606
2026-07-22,2.411868168120014
2026-07-23,2.472021059656805
2026-07-24,2.346844515935442
2026-07-27,2.4227570030618666
2026-07-28,2.3516994107105798
2026-07-29,2.352248076696049
2026-07-30,2.238757124531186
2026-07-31,2.3367790913050497
2026-08-03,2.422639222389857
2026-08-04,2.5072200042745396
2026-08-05,2.5582981256560386
2026-08-06,2.6149422833820584
2026-08-07,2.710498785646106
2026-08-10,2.723510408064309
2026-08-11,2.5368430399007473
2026-08-12,2.606365635469652
2026-08-13,2.6103340635407095
2026-08-14,2.632380111538049
2026-08-17,2.7185428022949316
2026-08-18,2.713869608241336
2026-08-19,2.5725956787535367
2026-08-20,2.402952771605584
2026-08-21,2.4308985990173433
2026-08-24,2.3354788603524996
