date,BUYHOLD_aerospace
2025-04-14,1.1772538602906435
2025-04-15,1.1693555715912323
2025-04-16,1.1597930844403692
2025-04-17,1.1591043712073288
2025-04-18,1.156950108035339
2025-04-21,1.1705059780500615
2025-04-22,1.1632870740363415
2025-04-23,1.1659897757411848
2025-04-24,1.156549114525212
2025-04-25,1.153401795103699
2025-04-28,1.136262486696239
2025-04-29,1.1248726043115456
2025-04-30,1.1261636109677169
2025-05-06,1.1431286027676077
2025-05-07,1.1859196183830474
2025-05-08,1.2155913374913114
2025-05-09,1.1912530366320837
2025-05-12,1.2362993187829636
2025-05-13,1.2622379444009635
2025-05-14,1.2281775124829057
2025-05-15,1.1996285039556478
2025-05-16,1.2020849481644016
2025-05-19,1.2221496023852076
2025-05-20,1.208535673972978
2025-05-21,1.2096611044670746
2025-05-22,1.2056214198881492
2025-05-23,1.1828515282849303
2025-05-26,1.1948026676265793
2025-05-27,1.2146409005984922
2025-05-28,1.1940106535485522
2025-05-29,1.212285372411807
2025-05-30,1.2252750521731703
2025-06-03,1.2325675496279531
2025-06-04,1.234137213280301
2025-06-05,1.2359094118374192
2025-06-06,1.2326021577013129
2025-06-09,1.2355276469096172
2025-06-10,1.2284849428735778
2025-06-11,1.2211204358822882
2025-06-12,1.2057857803781413
2025-06-13,1.2198415751596894
2025-06-16,1.2266109512704535
2025-06-17,1.2311246513973158
2025-06-18,1.229739004837339
2025-06-19,1.2215068629375843
2025-06-20,1.211904852795124
2025-06-23,1.2344586376427047
2025-06-24,1.2348961644061274
2025-06-25,1.269209961551982
2025-06-26,1.281765873191626
2025-06-27,1.2849662451239954
2025-06-30,1.3509931067119014
2025-07-01,1.3329191212133074
2025-07-02,1.3150695025609052
2025-07-03,1.3269903461918773
2025-07-04,1.3151855039805322
2025-07-07,1.3244380092801165
2025-07-08,1.323902287145421
2025-07-09,1.3080573656843293
2025-07-10,1.307697143892928
2025-07-11,1.3050113190237815
2025-07-14,1.300354879485899
2025-07-15,1.285626528590814
2025-07-16,1.2954580260108153
2025-07-17,1.3090361091300666
2025-07-18,1.3194084736358105
2025-07-21,1.3185321413568818
2025-07-22,1.3187892154135745
2025-07-23,1.3003553035349489
2025-07-24,1.3166146754375916
2025-07-25,1.3159790000475349
2025-07-28,1.3492809867148114
2025-07-29,1.3578326967712033
2025-07-30,1.3442385642434622
2025-07-31,1.3300860076896257
2025-08-01,1.311301564144533
2025-08-04,1.396748698134362
2025-08-05,1.412586653172412
2025-08-06,1.4228059388126746
2025-08-07,1.4308846199789047
2025-08-08,1.4429506446495348
2025-08-11,1.4687955174019045
2025-08-12,1.432773806589627
2025-08-13,1.4431765628953497
2025-08-14,1.398603796070114
2025-08-15,1.4084336020498787
2025-08-18,1.4135508061502204
2025-08-19,1.397094121799111
2025-08-20,1.424022234324141
2025-08-21,1.4130723107519736
2025-08-22,1.4454370990604417
2025-08-25,1.5582049043332507
2025-08-26,1.6236991021310796
2025-08-27,1.5982164057531054
2025-08-28,1.6708697409467523
2025-08-29,1.7132540711398958
2025-09-01,1.6240276986346112
2025-09-02,1.573925178479599
2025-09-03,1.472432259356398
2025-09-04,1.433614583327483
2025-09-05,1.4451722379134098
2025-09-08,1.5307252234081177
2025-09-09,1.508763081851011
2025-09-10,1.539047361746344
2025-09-11,1.556855486605566
2025-09-12,1.5622797796473058
2025-09-15,1.5408266170951643
2025-09-16,1.5329921064714713
2025-09-17,1.5338510404069146
2025-09-18,1.504668355618974
2025-09-19,1.500945936810539
2025-09-22,1.53211048051397
2025-09-23,1.5225223761381788
2025-09-24,1.5285541197675885
2025-09-25,1.5586608521025462
2025-09-26,1.5490487385406053
2025-09-29,1.5738824937974902
2025-09-30,1.6325476449277811
2025-10-09,1.6489705471702403
2025-10-10,1.6108290319497225
2025-10-13,1.6518536980350986
2025-10-14,1.6493593790114829
2025-10-15,1.6741597734014633
2025-10-16,1.632969563740106
2025-10-17,1.583919407608912
2025-10-20,1.6310228932600266
2025-10-21,1.6099161576692858
2025-10-22,1.582947562542623
2025-10-23,1.558057567879186
2025-10-24,1.6685295469800434
2025-10-27,1.711067933641798
2025-10-28,1.7067364219927812
2025-10-29,1.7629232872997118
2025-10-30,1.7658933049441146
2025-10-31,1.7101082778373153
2025-11-03,1.767436793086572
2025-11-04,1.6896372387702079
2025-11-05,1.6914527907774495
2025-11-06,1.7013173672013586
2025-11-07,1.739278451458006
2025-11-10,1.8050099461175437
2025-11-11,1.7358232848400907
2025-11-12,1.7598643021835727
2025-11-13,1.7566668178511313
2025-11-14,1.7097601271515626
2025-11-17,1.7077404296043133
2025-11-18,1.6604953374402152
2025-11-19,1.656277823883582
2025-11-20,1.6556737838311077
2025-11-21,1.6048348077325993
2025-11-24,1.6883610802790159
2025-11-25,1.6974089374801273
2025-11-26,1.6591970207667113
2025-11-27,1.6680180169995402
2025-11-28,1.7194174432936833
2025-12-01,1.745699104076192
2025-12-02,1.7571058360865959
2025-12-03,1.7161186169037188
2025-12-04,1.871640341651228
2025-12-05,1.9521357361712341
2025-12-08,2.0210988060366484
2025-12-09,2.00585828242635
2025-12-10,2.0557858241040226
2025-12-11,2.1287865281218243
2025-12-12,2.1594275222336092
2025-12-15,2.331751115528108
2025-12-16,2.4287033169271037
2025-12-17,2.3676506149215957
2025-12-18,2.465406122355015
2025-12-19,2.5745952146891304
2025-12-22,2.631456080953357
2025-12-23,2.4590913081598815
2025-12-24,2.648777297089369
2025-12-25,2.913634993692141
2025-12-26,3.1264708063803557
2025-12-29,3.2675627573259542
2025-12-30,3.2448480645788025
2025-12-31,3.5696680826136027
2026-01-05,3.690307056001949
2026-01-06,4.0157100762852505
2026-01-07,3.869996864745104
2026-01-08,4.096939287358903
2026-01-09,4.3835316781770315
2026-01-12,4.822335443226698
2026-01-13,4.681148687564515
2026-01-14,4.73820159405257
2026-01-15,4.264500938516309
2026-01-16,4.076807702262001
2026-01-19,4.205824089459215
2026-01-20,4.05100591066523
2026-01-21,4.052090701501403
2026-01-22,4.245998468070511
2026-01-23,4.670864138483023
2026-01-26,4.203957742915676
2026-01-27,4.214086323269498
2026-01-28,4.035580849569332
2026-01-29,3.9408836720792664
2026-01-30,3.8700979409518736
2026-02-02,3.857616024581786
2026-02-03,4.039659102055194
2026-02-04,4.057171345203324
2026-02-05,3.9191025280532577
2026-02-06,3.8480598097584253
2026-02-09,3.922731593589839
2026-02-10,3.8091655434629623
2026-02-11,3.764439555855076
2026-02-12,3.6729476007798487
2026-02-13,3.6327065899044935
2026-02-24,3.6371340884414147
2026-02-25,3.8055342471384237
2026-02-26,3.8614224349630386
2026-02-27,3.8866010817962406
2026-03-02,4.163123182433045
2026-03-03,3.816177873687267
2026-03-04,3.8736121430328048
2026-03-05,3.959358456926884
2026-03-06,3.9514359377080632
2026-03-09,3.925175672223085
2026-03-10,4.003937664138852
2026-03-11,3.92512605051927
2026-03-12,3.8004427992132936
2026-03-13,3.609853583678302
2026-03-16,3.509134437623996
2026-03-17,3.383653119053735
2026-03-18,3.533710092128314
2026-03-19,3.4635479700015726
2026-03-20,3.3593575078711053
2026-03-23,3.2300949256251177
2026-03-24,3.253556828603741
2026-03-25,3.3017243988661042
2026-03-26,3.275077473725791
2026-03-27,3.2485886749210304
2026-03-30,3.3682545540949405
2026-03-31,3.4127144880510913
2026-04-01,3.3350537064242505
2026-04-02,3.2469096121259753
2026-04-03,3.1799869250274373
2026-04-07,3.133938080141951
2026-04-08,3.3340004362223676
2026-04-09,3.303992170653533
2026-04-10,3.2819671965165185
2026-04-13,3.31944878486903
2026-04-14,3.4866575702542333
2026-04-15,3.5791963035204337
2026-04-16,3.559718345887333
2026-04-17,3.588879487745895
2026-04-20,3.9293420388895535
2026-04-21,4.0466597425281075
2026-04-22,3.9699305293341034
2026-04-23,4.044888330749782
2026-04-24,3.8185903539132156
2026-04-27,3.863440902651344
2026-04-28,3.7279102388517265
2026-04-29,3.8069415871639554
2026-04-30,3.975941450727623
2026-05-06,4.1587180981485545
2026-05-07,4.1733500248266555
2026-05-08,4.417778074452903
2026-05-11,4.465908977806823
2026-05-12,4.316873683146909
2026-05-13,4.3159728229867005
2026-05-14,3.94849335110796
2026-05-15,3.771409429162089
2026-05-18,3.8281482445949586
2026-05-19,3.6261703295657766
2026-05-20,3.574779991812943
2026-05-21,3.5032135195268626
2026-05-22,3.5039209329912167
2026-05-25,3.5498207893600635
2026-05-26,3.402628617090705
2026-05-27,3.2994848952587157
2026-05-28,3.3204935301773797
2026-05-29,3.1078627444748923
2026-06-01,3.0764790460599665
2026-06-02,3.0876997408629285
2026-06-03,3.239426641668949
2026-06-04,3.1916997802525326
2026-06-05,3.4328749484774277
2026-06-08,3.4115942235189354
2026-06-09,3.362815649502937
2026-06-10,3.2331167360705777
2026-06-11,3.182014804983265
2026-06-12,3.1726959518159368
2026-06-15,3.119048918929936
2026-06-16,3.1263440116744805
2026-06-17,3.142794903682432
2026-06-18,3.1935448092633436
2026-06-22,3.141590849552832
2026-06-23,2.952630067085483
2026-06-24,2.9871205485631234
2026-06-25,2.940170877996913
2026-06-26,3.170087417996449
2026-06-29,3.2181152616998085
2026-06-30,3.360659398027468
2026-07-01,3.447042988551956
2026-07-02,3.321692352217449
2026-07-03,3.5259670186285583
2026-07-06,3.4013834200138424
2026-07-07,3.2566596589752788
2026-07-08,3.2359573161398236
2026-07-09,3.3499068221165706
2026-07-10,3.685093919524952
2026-07-13,3.557791602015489
2026-07-14,3.2090576814247056
2026-07-15,2.8884499597598863
2026-07-16,2.763030230902617
2026-07-17,2.5692439318698477
2026-07-20,2.3814826770541173
2026-07-21,2.4575503447858993
2026-07-22,2.4100659535635374
2026-07-23,2.4701738971972156
2026-07-24,2.3450908888490565
2026-07-27,2.4209466520669665
2026-07-28,2.3499421559126352
2026-07-29,2.3504904119197154
2026-07-30,2.237084263331069
2026-07-31,2.335032985382145
2026-08-03,2.4208289594039307
2026-08-04,2.5053465401906734
2026-08-05,2.5563864945881356
2026-08-06,2.612988326233923
2026-08-07,2.7084734260384074
2026-08-10,2.7214753258127136
2026-08-11,2.5349474406659147
2026-08-12,2.604418087029886
2026-08-13,2.6083835497818058
2026-08-14,2.6304131243627538
2026-08-17,2.716511431975666
2026-08-18,2.7118417298618285
2026-08-19,2.5706733641587913
2026-08-20,2.4011572188797943
2026-08-21,2.4290821643969216
2026-08-24,2.3337337259980995
