date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2022-04-19,26.23,75.55063846,9.33568823,122.85065351,6.408518365,0.946508867694295,27.71236582695368,0.010011551790527484,000831
2022-04-20,25.37,73.08578455,9.03110963,122.69813477,6.417547624999999,0.9155529858073894,27.710029231816897,-0.032786885245901565,000831
2022-04-21,24.05,69.27385932,8.56007528,122.63796492,6.421842979999999,0.8677231314477942,27.716213995439567,-0.052029956641702846,000831
2022-04-22,23.31,67.15293851,8.29799602,122.57779507,6.42447798,0.8411903790560283,27.71073062694576,-0.030769230769230882,000831
2022-04-25,20.98,60.44624299,7.46925891,122.49621769999999,6.42628176,0.7573248229380658,27.702776093628387,-0.09995709995709989,000831
2022-04-26,19.7,56.74896212,7.01239101,122.41464033,6.430418705,0.7110100135766791,27.70706406918339,-0.06101048617731175,000831
2022-04-27,21.67,62.42385834,7.71363011,122.2763183,6.4381197100000005,0.7820850931627678,27.70798240427533,0.10000000000000009,000831
2022-04-28,21.73,62.59582489,7.73487978,122.12468858,6.4381197100000005,0.7847263015282443,27.691183483567592,0.0027688047992615594,000831
2022-04-29,23.0,86.56319376,8.18820606,122.02759784,6.4401207750000005,0.9496968124200023,24.218255446590124,0.05844454670961796,000831
2022-05-05,23.32,87.76130025,8.30153764,121.89316448,6.448339745,0.9627580611324739,24.222077115167576,0.013913043478260834,000831
2022-05-06,22.62,85.14044231,8.05362482,121.83792245000001,6.45285438,0.9338916089734581,24.22122629933907,-0.030017152658662116,000831
2022-05-09,24.88,93.6395102,8.85757066,121.65315999,6.457008825,1.0275654471347297,24.212569690208593,0.09991158267020328,000831
2022-05-10,25.79,97.04662553,9.17985732,121.47298925,6.45809566,1.0656536792335412,24.201108204824248,0.03657556270096474,000831
2022-05-11,26.05,98.02008705,9.27193922,121.47298925,6.462178489999999,1.07600303379448,24.209968914433038,0.010081426909654967,000831
2022-05-12,25.89,97.42103381,9.21527343,121.41413606,6.46626132,1.0693484076566058,24.211005332430364,-0.006142034548944353,000831
2022-05-13,26.22,98.65658112,9.33214662,121.237576485,6.467863599999999,1.0835644744938806,24.19791403021683,0.012746234067207318,000831
2022-05-16,26.13,98.31961367,9.30027211,121.1198701,6.4695196,1.0802498004673484,24.18884964264319,-0.003432494279176246,000831
2022-05-17,26.76,100.71582665,9.52693526,121.061016905,6.47403423,1.1064602423663865,24.185234114484214,0.024110218140068973,000831
2022-05-18,26.62,100.19165506,9.47735269,120.94331052000001,6.480752454999999,1.1006662610230418,24.185351130193975,-0.0052316890881913825,000831
2022-05-19,26.74,100.64094499,9.51985203,120.818122305,6.49203903,1.1052126574943628,24.19443879752742,0.00450788880540931,000831
2022-05-20,27.54,103.63621121,9.80318096,120.72350424000001,6.502537295,1.1376323439961187,24.208172477991678,0.029917726252804755,000831
2022-05-23,28.1,105.73289757,10.00151121,120.63785655000001,6.50479461,1.1608584843602474,24.206223565214323,0.020334059549745875,000831
2022-05-24,26.64,100.26653672,9.48443592,120.52312725,6.508620495000001,1.101042517396945,24.19525093634129,-0.05195729537366556,000831
2022-05-25,26.5,99.74236513,9.43485335,120.43969719500001,6.515392445,1.0950962472844605,24.198786239759983,-0.005255255255255276,000831
2022-05-26,26.53,99.85468761,9.44547819,120.38996925000001,6.51912682,1.096241747057112,24.200866342866835,0.0011320754716981352,000831
2022-05-27,26.5,99.74236513,9.43485335,120.331116055,6.51921833,1.0952686899448552,24.194976304247525,-0.0011307953260459858,000831
2022-05-30,26.74,100.64094499,9.51985203,120.331116055,6.51930984,1.1051282191821943,24.19628739531044,0.00905660377358486,000831
2022-05-31,26.93,101.35232072,9.58714265,120.20306260000001,6.523675365,1.113159779975192,24.192394016068533,0.007105459985041085,000831
2022-06-01,26.73,100.60350417,9.51631042,120.20306260000001,6.530100205,1.104391778266881,24.20336743356358,-0.0074266617155588355,000831
2022-06-02,29.41,110.67508683,10.46900395,120.20306260000001,6.5333864550000005,1.2146486648139747,24.212762794667203,0.1002618780396558,000831
2022-06-06,30.12,113.3333856,10.72045837,120.20306260000001,6.536526329999999,1.2435244670860328,24.22147758023659,0.024141448486909134,000831
2022-06-07,29.69,111.72343001,10.56816907,120.20306260000001,6.539418035,1.2255885350659697,24.225096066521118,-0.014276228419654702,000831
2022-06-08,30.67,115.43007196,10.91878862,120.10685742000001,6.54133098,1.2665716077044178,24.214975145059086,0.0330077467160661,000831
2022-06-09,29.77,112.02295663,10.59650197,120.10685742000001,6.54226516,1.2290988263736395,24.220997824751056,-0.02934463645255958,000831
2022-06-10,31.01,116.7030601,11.03920342,120.10685742000001,6.5433903,1.2803381173515727,24.220164642247273,0.041652670473631304,000831
2022-06-13,32.33,121.68269019,11.51023776,120.10685742000001,6.54530324,1.3347740684944474,24.22132761124621,0.04256691389874234,000831
2022-06-14,33.34,125.46421379,11.86794054,120.20306260000001,6.54615282,1.375614608701567,24.236439326178278,0.03124033405505733,000831
2022-06-15,32.53,122.43150675,11.58107,120.20306260000001,6.548471915,1.3421256899046494,24.23767032006598,-0.02429514097180574,000831
2022-06-16,32.39,121.90733516,11.53148743,120.354778595,6.552236025,1.3351533450445996,24.25938572540373,-0.004303719643406145,000831
2022-06-17,32.74,123.21776413,11.65544384,120.43969719500001,6.5544933400000005,1.348797273269001,24.27347730370924,0.010805804260574314,000831
2022-06-20,32.28,121.45804522,11.48898809,120.52312725,6.55640628,1.3288804382424682,24.29112437134858,-0.014050091631032435,000831
2022-06-21,30.69,115.50495361,10.92587185,120.52312725,6.56092091,1.2633124000501028,24.293278526184686,-0.0492565055762082,000831
2022-06-22,30.34,114.19452464,10.80191544,120.43969719500001,6.5688095099999995,1.24866191509175,24.298010240642807,-0.011404366243075947,000831
2022-06-23,31.04,116.81538258,11.04982825,120.354778595,6.57558146,1.277112134626466,24.3048352281757,0.02307185234014497,000831
2022-06-24,31.09,117.00258672,11.06753631,120.20306260000001,6.58066072,1.279471724503667,24.299091105010888,0.0016108247422681465,000831
2022-06-27,32.33,121.68269019,11.51023776,120.10685742000001,6.58392716,1.330853153399322,24.2926876773905,0.039884207140559624,000831
2022-06-28,32.53,122.43150675,11.58107,120.10685742000001,6.586262845,1.3388055661018226,24.29777767858932,0.006186204763377834,000831
2022-06-29,30.34,114.19452464,10.80191544,120.10685742000001,6.58976835,1.2484008368351365,24.303091687214796,-0.0673224715647095,000831
2022-06-30,31.09,117.00258672,10.54572336,120.082013835,6.58976835,1.2487107875016308,24.897678718867798,0.024719841793012565,000831
2022-07-01,30.74,115.69215775,10.42761126,120.00165944,6.58976835,1.2351385502158985,24.88789617539404,-0.011257639112254747,000831
2022-07-04,31.79,119.62344466,10.78194757,119.87227831999999,6.58976835,1.2777982999024131,24.878730862631322,0.03415744957709821,000831
2022-07-05,30.41,114.45661043,10.31624842,119.789568605,6.58976835,1.2230290182794754,24.86449589134032,-0.04340987731991186,000831
2022-07-06,29.52,111.08693594,10.01253159,119.70041574000001,6.58976835,1.1874642408359626,24.859695967954558,-0.029266688589279832,000831
2022-07-07,30.49,114.75613706,10.34324547,119.58987435,6.58976835,1.2272529854229302,24.8441033447498,0.03285907859078585,000831
2022-07-08,31.62,118.98695059,10.72457883,119.45528918,6.58976835,1.2732158139181653,24.834752800229,0.037061331584125945,000831
2022-07-11,29.84,112.28504242,10.1205198,119.33637197,6.58976835,1.2021007659446465,24.82321020447137,-0.05629348513598986,000831
2022-07-12,28.64,107.79214309,9.71556402,119.218665585,6.58976835,1.154570242385684,24.80576663817463,-0.04021447721179627,000831
2022-07-13,28.81,108.42863717,9.77293275,119.09016668000001,6.58976835,1.1620141836776965,24.79315692069979,0.005935754189944076,000831
2022-07-14,28.87,108.65328213,9.79318054,119.0242112,6.58976835,1.1647442503744094,24.786557212641043,0.0020826102047901696,000831
2022-07-15,28.37,106.74379992,9.62107434,118.935199685,6.58976835,1.1447030436896044,24.783720246394974,-0.01731901627987531,000831
2022-07-18,29.3,110.26323773,9.9382897,118.77018479,6.58976835,1.1832660564050752,24.7619711910079,0.03278110680296087,000831
2022-07-19,29.53,111.12437676,10.01590622,118.58337076999999,6.58976835,1.193446140295725,24.743471031447417,0.007849829351535886,000831
2022-07-20,29.42,110.71252766,9.97878527,118.47413933,6.58976835,1.189570995359029,24.731605019606786,-0.0037250253979004277,000831
2022-07-21,28.89,108.72816379,9.79992981,118.42554058,6.58976835,1.1684893204189017,24.724231103492652,-0.018014955812372557,000831
2022-07-22,28.69,107.97934723,9.73243718,118.294916855,6.58976835,1.1610823885974793,24.709702155293108,-0.006922810661128431,000831
2022-07-25,28.37,106.78124075,9.62444897,118.17419356,6.58976835,1.1487856998497827,24.69564167077438,-0.011153712094806534,000831
2022-07-26,28.64,107.79214309,9.71556402,117.997633985,6.58976835,1.1605285756524748,24.678409994254523,0.009517095523440267,000831
2022-07-27,28.34,106.63147743,9.61095044,117.79503780499999,6.58976835,1.1490192645948798,24.664512487518728,-0.010474860335195513,000831
2022-07-28,29.1,109.51442117,9.87079707,117.68175722500001,6.58976835,1.1806525824843712,24.647386057265674,0.02681721947777005,000831
2022-07-29,28.29,106.4442733,9.59407729,117.59310435500001,6.58976835,1.1479864322551367,24.643148390200334,-0.027835051546391876,000831
2022-08-01,27.94,105.13384432,9.47596518,117.584796595,6.58976835,1.1338936951736538,24.64075787609088,-0.01237186284906322,000831
2022-08-02,26.86,101.09023493,9.11150498,117.29175068,6.58976835,1.0916435498574961,24.605101182988093,-0.038654259126700174,000831
2022-08-03,27.86,104.8343177,9.44896813,117.00258672,6.58976835,1.1334728523488045,24.57932710277795,0.03723008190618016,000831
2022-08-04,27.38,103.03715797,9.28698582,116.90898465000001,6.58976835,1.114487773531566,24.567339947784998,-0.017229002153625328,000831
2022-08-05,28.45,107.08076737,9.65144602,116.75922134000001,6.58976835,1.1589675100756303,24.547711435106105,0.03907962016070132,000831
2022-08-08,28.95,108.95280875,9.82017759,116.586778435,6.58976835,1.1801009532350384,24.531799521590663,0.017574692442882345,000831
2022-08-09,28.75,108.2039922,9.75268496,116.45595288,6.58976835,1.1726484105816979,24.517152575799276,-0.006908462867012077,000831
2022-08-10,28.89,108.72816379,9.79992981,116.40272121999999,6.58976835,1.1785984585571836,24.512165097658922,0.004869565217391347,000831
2022-08-11,29.03,109.25233538,9.84717465,116.1484083,6.58976835,1.1855762195542163,24.485983710870528,0.0048459674627898686,000831
2022-08-12,28.79,108.35375551,9.76618349,115.924035495,6.58976835,1.1769624422584204,24.461273330656297,-0.008267309679641843,000831
2022-08-15,30.2,113.63291222,10.24200653,115.91264215000001,6.58976835,1.2343664694710883,24.465991864588116,0.04897533865925663,000831
2022-08-16,29.51,111.04949511,10.00915696,115.801077105,6.58976835,1.206884391181345,24.451389226365315,-0.02284768211920518,000831
2022-08-17,29.22,109.9637111,9.91129264,115.6598827,6.591417835,1.1956637115166584,24.438309633847993,-0.00982717722805837,000831
2022-08-18,29.08,109.43953952,9.8640478,115.61722304,6.593675149999999,1.1899800268754326,24.437384950364464,-0.00479123887748123,000831
2022-08-19,28.08,105.65801591,9.52321002,115.59725421499999,6.597764495,1.1486051062718075,24.447044372929255,-0.03438789546079779,000831
2022-08-22,28.44,107.04332654,9.64807139,115.566409275,6.600021809999999,1.1636210189946579,24.440947297919656,0.012820512820512997,000831
2022-08-23,28.05,105.54569343,9.51308613,115.52505108,6.602647485,1.1473180684489772,24.448320628228146,-0.01371308016877637,000831
2022-08-24,27.35,81.5411068,9.27686193,115.467512785,6.6049048,0.995922767657302,27.46196882749764,-0.024955436720142554,000831
2022-08-25,27.06,80.68090597,9.17899761,115.26650868,6.60610501,0.9861857107980709,27.43905098574354,-0.010603290676416965,000831
2022-08-26,27.25,81.24448582,9.24311561,115.030850855,6.60730522,0.994000926232603,27.41446137608861,0.007021433850702197,000831
2022-08-29,26.86,80.08766401,9.11150498,114.881813135,6.60730522,0.9804829510037777,27.394662979608007,-0.014311926605504621,000831
2022-08-30,26.91,80.2359745,9.12837814,114.784297635,6.608362325,0.9826372267023478,27.38548802013925,0.0018615040953089412,000831
2022-08-31,26.2,78.10030346,8.88540468,114.7613688,6.618380370000001,0.9558533033855324,27.410063769411416,-0.026384243775548155,000831
2022-09-01,25.98,77.44773731,8.81116278,114.757574675,6.627409630000001,0.9472364281938209,27.4271546434699,-0.008396946564885432,000831
2022-09-02,26.12,77.86300668,8.85840762,114.68796868999999,6.62747795,0.9525994778422331,27.419708500329374,0.005388760585065544,000831
2022-09-05,25.88,77.15111633,8.77741647,114.589092485,6.63269513,0.9439256813372486,27.417412738825053,-0.009188361408882129,000831
2022-09-06,26.45,78.871518,8.97314509,114.50749754,6.640597155,0.9647436206333412,27.41661041783923,0.022024729520865538,000831
2022-09-07,26.68,79.55374625,9.05076162,114.3747551,6.6444230399999995,0.9733726849974437,27.409850729548744,0.008695652173912993,000831
2022-09-08,26.37,78.60455912,8.94277341,114.24371220500001,6.647807595,0.9620654259989544,27.40977826182547,-0.01161919040479753,000831
2022-09-09,26.77,79.82070513,9.0811333,114.19452464,6.650825565,0.9769388623634367,27.401919435610633,0.01516875237011761,000831
2022-09-13,27.36,81.5707689,9.28023656,114.16149645499999,6.659854825,0.9978254894961583,27.419624260966863,0.02203959656331711,000831
2022-09-14,26.84,80.02833982,9.10475572,114.03412444,6.670366945,0.9787319682633207,27.423238302540963,-0.01900584795321636,000831
2022-09-15,25.99,77.47739941,8.81453741,113.909651175,6.67979217,0.9473829051578874,27.433469464670782,-0.03166915052160957,000831
2022-09-16,24.52,73.11707103,8.31846659,113.80336736000001,6.69830851,0.8932456331302517,27.450456056609156,-0.05656021546748746,000831
2022-09-19,24.24,72.2568702,8.22060227,113.6800626,6.69830851,0.883215467669099,27.445171520797725,-0.011419249592169667,000831
2022-09-20,25.12,74.8967969,8.52094448,113.48314891,6.69830851,0.9162779340633925,27.415262406899867,0.03630363036303641,000831
2022-09-21,27.64,82.40130764,9.37472624,113.27234946499999,6.718228385,1.0075277414599824,27.4334877965222,0.10031847133757954,000831
2022-09-22,27.94,83.29117057,9.47596518,113.19030597,6.73243696,1.0177015740723951,27.454020620402876,0.01085383502170778,000831
2022-09-23,27.13,80.88854065,9.20262003,113.154270885,6.739298290000001,0.9879988305129211,27.459546673669053,-0.028990694345025103,000831
2022-09-26,28.27,84.2700198,9.58732802,113.07755327500001,6.74503712,1.0292123000573572,27.46760799343783,0.042019904165130795,000831
2022-09-27,28.43,84.77427546,9.64469676,112.95417351,6.74695006,1.0357893546036423,27.447665757174242,0.0056597099398656425,000831
2022-09-28,26.99,80.47327128,9.15537519,112.85127083500001,6.750775945,0.9834082041490514,27.44536794194695,-0.050650721069293025,000831
2022-09-29,26.57,79.22746318,9.01364067,112.75873601,6.75268889,0.9684440281168609,27.435762138639397,-0.015561319007039609,000831
2022-09-30,26.19,78.07064136,8.68971848,112.54377782,6.756514774999999,0.9445492705897837,27.727510692636255,-0.01430184418517122,000831
2022-10-10,25.41,75.75699773,8.43219643,112.36581111500001,6.76607949,0.9166342733063566,27.720979609833435,-0.0297823596792669,000831
2022-10-11,25.97,77.41807521,8.61708406,112.3216859,6.779470095000001,0.9359909899925151,27.745993580779743,0.02203856749311295,000831
2022-10-12,26.28,78.33760024,8.71943257,112.288466825,6.78937779,0.9465567999571455,27.763785544818656,0.011936850211782923,000831
2022-10-13,28.9,86.16839406,9.59104567,112.280313615,6.802768390000001,1.0401891704426274,27.783407885031433,0.09969558599695572,000831
2022-10-14,29.6,88.2447409,9.8221552,112.224884825,6.81626632,1.0644614865405178,27.807487987376145,0.02422145328719738,000831
2022-10-17,29.68,88.48203768,9.84856772,112.098570735,6.825831035,1.0671765930107573,27.81170444927555,0.002702702702702675,000831
2022-10-18,29.26,87.23622958,9.709902,111.995046015,6.83494544,1.0519350706638142,27.815404976978037,-0.014150943396226356,000831
2022-10-19,28.5,84.98191015,9.45898307,111.901358155,6.837706905,1.0249732920308219,27.805602567001305,-0.025974025974025983,000831
2022-10-20,28.71,85.6048142,9.52831593,111.81725733,6.84464822,1.0323505291675699,27.81032138681631,0.007368421052631691,000831
2022-10-21,28.35,84.50731658,9.40615804,111.76118188000001,6.85336441,1.0187224712723333,27.828972855180346,-0.01253918495297801,000831
2022-10-24,28.04,83.58779155,9.30380953,111.713394655,6.85881918,1.0074523856045505,27.832580874950033,-0.010934744268077723,000831
2022-10-25,27.88,83.11319798,9.25098449,111.626164645,6.86264507,1.0018442325536947,27.82867744712574,-0.005706134094151216,000831
2022-10-26,28.9,86.16839406,9.59104567,111.53463944500001,6.86555253,1.0388775179940462,27.818486298368068,0.03658536585365857,000831
2022-10-27,29.7,80.09028897,9.85517085,111.505978355,6.871291355,1.0149712741367214,29.2619118952516,0.02768166089965396,000831
2022-10-28,29.21,78.77557401,9.69339417,111.334011805,6.877030185,0.9986638516861884,29.24908111040621,-0.016498316498316457,000831
2022-10-31,28.69,77.38036629,9.5217128,111.174532645,6.882660315,0.9812780973984045,29.23737936886988,-0.017802122560766853,000831
2022-11-01,31.56,85.10767055,10.47256346,111.148533125,6.888399145,1.0789463058693212,29.25076051358431,0.1000348553502961,000831
2022-11-02,34.71,93.61307143,11.51915949,111.10565635,6.9018984450000005,1.185840492525244,29.27037845206749,0.09980988593155904,000831
2022-11-03,34.21,92.24469463,11.35077969,111.068215525,6.9248537599999995,1.1667648729581725,29.320389045708268,-0.014405070584845858,000831
2022-11-04,35.18,94.87412455,11.67433304,111.04564114499999,6.940157305,1.1988214773543606,29.345486934082608,0.028354282373574957,000831
2022-11-07,37.52,101.17939018,12.45020076,110.88756247500001,6.94398319,1.2790527539788747,29.334208368875217,0.06651506537805574,000831
2022-11-08,38.25,103.16487808,12.69451655,110.72293271500001,6.95303948,1.3042711255606663,29.3267245209906,0.019456289978677876,000831
2022-11-09,36.81,99.27439503,12.21578966,110.693807245,6.98364657,1.2524967538833292,29.389297725420594,-0.03764705882352937,000831
2022-11-10,36.19,97.58404723,12.00779108,110.67336736,7.007110315,1.2292208984963386,29.441412885405637,-0.0168432491170879,000831
2022-11-11,34.26,92.40568014,11.37058908,110.640802945,7.0107071350000005,1.1638640249346583,29.4364283679302,-0.05332964907432991,000831
2022-11-14,33.39,90.04455939,11.08005138,110.57911306,7.01453302,1.1341322306264605,29.441011460856174,-0.02539404553415059,000831
2022-11-15,34.22,92.27152555,11.35408125,110.4195754,7.0232593649999995,1.162297916944361,29.441677130389373,0.024857741838873793,000831
2022-11-16,33.38,90.01772847,11.07674981,110.29088268,7.030911135,1.1339517807935602,29.436877797960747,-0.0245470485096434,000831
2022-11-17,34.46,92.94229849,11.43662037,110.277060205,7.07597626,1.1671314805822837,29.525379593743676,0.03235470341521873,000831
2022-11-18,33.74,90.9836415,11.19560614,110.25152822,7.120738305,1.1390705973411686,29.620639913589457,-0.020893789901334836,000831
2022-11-21,33.91,91.4397671,11.25173275,110.101764905,7.12456419,1.145251759285412,29.609210136606457,0.005038529934795255,000831
2022-11-22,35.04,94.49849171,11.62811113,109.83303093,7.1365197049999995,1.1840152779866397,29.59421271960596,0.03332350339133017,000831
2022-11-23,34.56,93.21060766,11.46963602,109.608385965,7.159361795,1.1672084996909995,29.609105835974663,-0.013698630136986245,000831
2022-11-24,32.88,88.67618259,10.91167157,109.476980345,7.181524485,1.1093776434724463,29.638239235723923,-0.04861111111111105,000831
2022-11-25,32.13,86.63703286,10.66075265,109.34593745000001,7.191202430000001,1.083786246412066,29.646067300049374,-0.022810218978102204,000831
2022-11-28,32.37,87.3078058,10.74329177,109.23987846,7.19457873,1.0924509164618295,29.63062185424146,0.007469654528477809,000831
2022-11-29,32.78,88.40787342,10.87865593,109.161939875,7.21370816,1.1051422590772064,29.66133973319534,0.012666048810627162,000831
2022-11-30,32.6,87.9249169,10.81922776,109.02463348,7.241968995000001,1.0976489510936114,29.699841618324253,-0.005491153142159866,000831
2022-12-01,33.92,91.46659802,11.25503431,108.915607405,7.266961445,1.140468220113181,29.74217027865428,0.04049079754601226,000831
2022-12-02,33.43,90.15188306,11.09325764,108.854107965,7.286887305,1.1228545752600967,29.772332710365735,-0.014445754716981174,000831
2022-12-05,35.42,95.51806657,11.75357059,108.82538065,7.300835405,1.1887110376416314,29.796980829144367,0.05952737062518709,000831
2022-12-06,35.42,95.51806657,11.75357059,108.79010649,7.311949945,1.1879997951069545,29.814819956943825,0.0,000831
2022-12-07,34.82,93.90821152,11.55547671,108.74371267000001,7.330646925,1.166735705064238,29.843948247116415,-0.016939582156973554,000831
2022-12-08,34.23,92.29835646,11.35738282,108.72816379,7.347863415,1.1454721956234781,29.882872871801727,-0.016944284893739336,000831
2022-12-09,35.02,94.44482987,11.621508,108.69072295999999,7.353077470000001,1.171897229442823,29.88316647582674,0.023079170318434317,000831
2022-12-12,34.41,92.8081439,11.42011255,108.61373702,7.38053885,1.1498516746203307,29.925598892015206,-0.017418617932610125,000831
2022-12-13,34.82,93.90821152,11.55547671,108.50141454,7.41042764,1.161733151079816,29.97245965446993,0.011915140947399205,000831
2022-12-14,34.17,92.13737096,11.33757343,108.42677407,7.42887689,1.1388017224649738,30.005223320208817,-0.01866743251005165,000831
2022-12-15,34.89,94.09602794,11.57858766,108.38933324,7.4527879200000005,1.1613437463720853,30.042784583800156,0.021071115013169495,000831
2022-12-16,34.12,92.00321637,11.32106561,108.33201105500001,7.46622005,1.1347922555651881,30.06717734692892,-0.022069360848380737,000831
2022-12-19,32.77,88.3810425,10.87535436,108.281605505,7.468735775,1.0901854397971003,30.059106280211363,-0.03956623681125426,000831
2022-12-20,33.26,89.69575746,11.03713104,108.228468305,7.478698704999999,1.1059367139197396,30.074053588579712,0.014952700640829875,000831
2022-12-21,32.48,87.60294589,10.77960898,108.091669715,7.506071775000001,1.0788433524543335,30.10631703491434,-0.023451593505712576,000831
2022-12-22,32.28,87.06632754,10.71357769,107.958509815,7.54962972,1.0697963414088594,30.17396746514306,-0.006157635467980205,000831
2022-12-23,32.57,87.84442415,10.80932307,107.864907745,7.58549627,1.0772692441777743,30.23385302794851,0.008983890954151086,000831
2022-12-26,33.04,89.10547727,10.96449661,107.79214309,7.601715905,1.0919359848954107,30.258184048366793,0.014430457476205083,000831
2022-12-27,33.76,91.03730334,11.20220927,107.782183265,7.64953797,1.1121681214529084,30.355122889061757,0.021791767554479424,000831
2022-12-28,33.09,89.23963186,10.98100443,107.697311915,7.702506195,1.0868796526204436,30.444953054572988,-0.019845971563980935,000831
2022-12-29,33.23,89.61526471,11.02722634,107.544164915,7.724254945,1.0906927210635367,30.466876103837347,0.004230885463886169,000831
2022-12-30,32.71,88.22005699,10.85554497,107.443851095,7.73704206,1.0733249388243438,30.475393626676173,-0.01564851038218462,000831
2023-01-03,34.89,94.09602794,8.85476527,107.25127006,7.74916727,1.0012566934758655,34.846208996495456,0.0666462855395904,000831
2023-01-04,33.76,91.03730334,8.56692859,107.062046955,7.838833645,0.9640038548237889,35.02060684826931,-0.03238750358268849,000831
2023-01-05,33.97,91.60075261,8.61995114,106.912283645,7.91853709,0.9657520580555417,35.174659703439474,0.00622037914691953,000831
2023-01-06,34.26,92.40568014,8.69569763,106.77190419,7.92107554,0.9747224689563526,35.14846645187384,0.008536944362672827,000831
2023-01-09,34.5,93.04962216,8.75629483,106.753183775,7.954949505,0.9795088479029214,35.221733906603035,0.00700525394045548,000831
2023-01-10,34.34,92.62032748,8.7158967,106.687638675,7.994255365,0.972888642086388,35.29694819579441,-0.004637681159420204,000831
2023-01-11,34.41,92.8081439,8.73357088,106.61579656,8.024144155,0.973371954941115,35.35133699437813,0.002038439138031256,000831
2023-01-12,34.22,92.27152555,8.68307322,106.566697295,8.049843710000001,0.9664204352607332,35.40901946135658,-0.005521650682940971,000831
2023-01-13,34.51,93.07645307,8.75881971,106.4887761,8.120915440000001,0.970930835612477,35.54321145669516,0.008474576271186418,000831
2023-01-16,34.87,94.04236611,8.84971551,106.30627991,8.204404165,0.9768400227219193,35.69673558505144,0.010431758910460776,000831
2023-01-17,34.66,93.47891684,8.79669296,106.12149396999999,8.230969155,0.970262815627504,35.72228002738013,-0.006022368798394018,000831
2023-01-18,34.71,93.61307143,8.80931738,105.9743876,8.24532121,0.9714828282686401,35.72888680066488,0.0014425851125217104,000831
2023-01-19,34.83,93.93504244,8.83961598,105.866955445,8.24930638,0.975083008160664,35.720035841565064,0.0034572169403628283,000831
2023-01-20,38.31,103.32586359,9.72332508,105.79636734,8.2736512,1.0713415359138025,35.758904808375064,0.09991386735572805,000831
2023-01-30,40.79,110.00676207,10.35202099,105.69545674,8.29976683,1.1393604951376266,35.800784891240994,0.06473505612111707,000831
2023-01-31,41.04,110.67753501,10.41514307,105.69545674,8.3053108,1.1459251590949455,35.813857191523304,0.006128953174797669,000831
2023-02-01,43.57,117.49258807,11.0564634,105.69545674,8.313775275000001,1.2158669429384759,35.83451318669882,0.06164717348927873,000831
2023-02-02,43.76,118.0023755,11.10443618,105.69545674,8.375331509999999,1.2166466602856365,35.96771472641556,0.004360798714711844,000831
2023-02-03,43.08,116.17787311,10.93274412,105.69545674,8.476570455000001,1.1906607971557,36.18158933502413,-0.015539305301645379,000831
2023-02-06,43.7,117.84139,11.08928688,105.69545674,8.52261387,1.2044427770757447,36.28233805021341,0.014391829155060432,000831
2023-02-07,43.16,116.39252045,10.95294319,105.69545674,8.540223950000001,1.1884068991982792,36.317527295673315,-0.01235697940503444,000831
2023-02-08,42.11,113.5752741,10.68783046,105.69545674,8.558119959999999,1.1584287571710399,36.35096223166578,-0.024328081556997172,000831
2023-02-09,42.53,114.70217264,10.79387555,105.69545674,8.563501935,1.169555041458672,36.364256911719586,0.009973877938731945,000831
2023-02-10,42.06,113.4142886,10.67268116,105.69545674,8.592006325,1.1545033574014978,36.431249619461205,-0.011051022807429978,000831
2023-02-13,42.16,113.70942869,10.70045487,105.69545674,8.6185176,1.1557260763783381,36.479232286698455,0.002377555872562942,000831
2023-02-14,41.87,112.90450116,10.62470838,105.69545674,8.63787254,1.146258533591535,36.52753612992531,-0.00687855787476277,000831
2023-02-15,40.94,110.40922583,10.38989424,105.69545674,8.66943358,1.1188831254582698,36.59005938018046,-0.02221160735610217,000831
2023-02-16,39.67,106.97486838,10.0667092,105.69545674,8.68639585,1.0830204910856385,36.6290391793364,-0.031021006350757108,000831
2023-02-17,39.83,107.40416306,10.10710733,105.69545674,8.692708055,1.0869718311277154,36.643083895446516,0.004033274514746665,000831
2023-02-20,40.45,109.09451087,10.26617497,105.69545674,8.705797165,1.10324850736952,36.66445023927121,0.015566156163695721,000831
2023-02-21,41.63,112.26055914,10.56411118,105.69545674,8.716494834999999,1.134569184248635,36.69234153188229,0.02917181705809635,000831
2023-02-22,41.1,110.83852051,10.43029237,105.69545674,8.718262769999999,1.1200836658717654,36.693687491649754,-0.012731203459043994,000831
2023-02-23,40.48,109.17500362,10.27374962,105.69545674,8.726501725,1.1027519815884037,36.70816346363995,-0.015085158150851652,000831
2023-02-24,41.01,110.59704225,10.40756842,105.69545674,8.744932855,1.1159378140369989,36.749359582719826,0.013092885375494134,000831
2023-02-27,39.8,107.32367031,10.09953268,105.69545674,8.75755727,1.0821282745434528,36.7793735144676,-0.029504998780785163,000831
2023-02-28,40.13,108.23592151,10.1853787,105.69545674,8.76811809,1.0906689386881372,36.793933132696154,0.008291457286432324,000831
2023-03-01,40.59,109.47014371,10.30152333,105.69545674,8.787054715,1.1019166468716735,36.835817042273085,0.011462746075255437,000831
2023-03-02,38.0,102.46727423,9.64252882,105.69545674,8.799969135,1.0306692764084027,36.86924687657275,-0.06380881990638099,000831
2023-03-03,38.31,103.32586359,9.72332508,105.604701805,8.806281344999999,1.0393791948279383,36.85854035816249,0.008157894736842142,000831
