date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2022-03-22,6.42,31.55641582,1.34545107,38.476643845,1.50200919,0.8571225136167876,7.490177772731249,-0.0015552099533436836,600879
2022-03-23,6.53,32.13366733,1.37006298,38.476643845,1.50200919,0.8728015840609992,7.481654615722634,0.017133956386292892,600879
2022-03-24,6.48,31.89314587,1.35980802,38.476643845,1.50200919,0.866268638872845,7.480358527617396,-0.007656967840734996,600879
2022-03-25,6.39,31.41210295,1.33929809,38.476643845,1.50200919,0.8532027453112756,7.489427378329314,-0.01388888888888895,600879
2022-03-28,6.37,31.31589436,1.33519611,38.476643845,1.50200919,0.8505895684286334,7.488923255628262,-0.00312989045383405,600879
2022-03-29,6.33,31.12347719,1.32699214,38.476643845,1.50200919,0.8453632116138963,7.487905687207865,-0.006279434850863463,600879
2022-03-30,6.41,31.50831153,1.34340008,38.476643845,1.50200919,0.8558159252433706,7.489928395732028,0.012638230647709303,600879
2022-03-31,6.37,32.23308727,1.31630561,38.476643845,1.50200919,0.8568295414179151,7.434384194385588,-0.006240249609984372,600879
2022-04-01,6.34,32.08454769,1.31023968,38.476643845,1.50200919,0.8528810162883672,7.433627761573233,-0.004709576138147598,600879
2022-04-06,6.41,32.43114003,1.32439351,38.476643845,1.50200919,0.8620942392436467,7.435382013019569,0.011041009463722551,600879
2022-04-07,6.27,31.73795536,1.29608586,38.476643845,1.501584625,0.8437870595635829,7.430784732871965,-0.021840873634945468,600879
2022-04-08,6.26,31.68844217,1.29406388,38.476643845,1.501584625,0.8424706974220982,7.43052549976535,-0.0015948963317383713,600879
2022-04-11,6.07,30.74769154,1.25564636,38.476643845,1.501018385,0.8176140226204645,7.424040968066527,-0.030351437699680406,600879
2022-04-12,6.22,31.4903894,1.28597598,38.476643845,1.500862015,0.837406772789046,7.427692493199959,0.02471169686985175,600879
2022-04-13,6.22,31.4903894,1.28597598,38.476643845,1.5004154299999999,0.8375313867702314,7.426587347354418,0.0,600879
2022-04-14,6.26,31.68844217,1.29406388,38.476643845,1.49998354,0.8429202048356157,7.426562993849235,0.006430868167202508,600879
2022-04-15,6.2,31.39136302,1.28193203,38.476643845,1.49987613,0.8350477258423572,7.424725327819711,-0.009584664536741117,600879
2022-04-18,6.28,31.78746855,1.29810783,38.476643845,1.499765665,0.8456157463219214,7.426540987813202,0.012903225806451646,600879
2022-04-19,6.32,31.98552131,1.30619573,38.476643845,1.49951906,0.8509543441226615,7.426955445554432,0.006369426751592355,600879
2022-04-20,6.24,31.58941578,1.29001993,38.476643845,1.49927551,0.8404844672937468,7.4242894935250945,-0.012658227848101222,600879
2022-04-21,6.09,30.84671792,1.25969031,38.476643845,1.4990471300000001,0.8207863777534006,7.419713783102888,-0.024038461538461564,600879
2022-04-22,6.04,30.59915197,1.24958044,38.476643845,1.49875329,0.814278819036608,7.417606670828135,-0.008210180623973717,600879
2022-04-25,5.56,28.17300561,1.15050367,38.476643845,1.498021925,0.7498992487410343,7.414329337353499,-0.07947019867549676,600879
2022-04-26,5.36,27.1332286,1.1080422,38.476643845,1.49699348,0.7224708703757992,7.41898423837068,-0.03597122302158262,600879
2022-04-27,5.52,27.92543966,1.1403938,38.476643845,1.496626005,0.7436561916527717,7.42278496697759,0.02985074626865658,600879
2022-04-28,5.41,27.38079456,1.11815207,38.476643845,1.49662107,0.7291534587298527,7.4195629674772965,-0.019927536231883924,600879
2022-04-29,5.71,27.03188937,1.18083329,38.476643845,1.4966195199999999,0.7445231403410569,7.669338521008654,0.055452865064695045,600879
2022-05-05,5.91,27.95763901,1.22127279,38.476643845,1.496181575,0.7701331969161902,7.673997204204608,0.035026269702276736,600879
2022-05-06,5.87,27.77248908,1.21318489,38.476643845,1.495674605,0.7651626226165611,7.671571802510248,-0.006768189509306244,600879
2022-05-09,5.99,28.32793886,1.23744859,38.476643845,1.4955222799999999,0.7805056215334689,7.6745123093814165,0.020442930153321992,600879
2022-05-10,5.99,28.37422634,1.23947056,38.476643845,1.495307025,0.7818372240826373,7.661441301964511,0.0,600879
2022-05-11,5.92,28.00392649,1.22329476,38.476643845,1.495143995,0.7716758696940792,7.671614770521342,-0.0116861435726211,600879
2022-05-12,5.94,28.09650145,1.22733871,38.476643845,1.494741655,0.7743310567872113,7.671137490785588,0.0033783783783785104,600879
2022-05-13,5.97,28.2353639,1.23340464,38.476643845,1.4938915549999998,0.7783794396757615,7.669781209132191,0.005050505050504972,600879
2022-05-16,5.98,28.28165138,1.23542661,38.476643845,1.4933731099999998,0.7797907923106739,7.668723533244194,0.0016750418760469454,600879
2022-05-17,5.98,28.28165138,1.23542661,38.476643845,1.49330572,0.779808387337577,7.668550501767397,0.0,600879
2022-05-18,6.01,28.46680131,1.24351451,38.476643845,1.49320101,0.7849410365306941,7.656626065268772,0.0050167224080266415,600879
2022-05-19,6.0,28.42051383,1.24149254,38.476643845,1.49312253,0.7836853060122974,7.656134361546712,-0.0016638935108153063,600879
2022-05-20,6.07,28.7445262,1.25564636,38.47653455,1.492997725,0.7926540818810376,7.6578171219346505,0.011666666666666714,600879
2022-05-23,6.06,28.69823872,1.25362439,38.447129855,1.4926290500000001,0.7917780015238137,7.6536604810151925,-0.0016474464579901982,600879
2022-05-24,5.86,27.7262016,1.21116292,38.41644681,1.492305445,0.7653481077420674,7.656646617038346,-0.03300330033003285,600879
2022-05-25,5.98,28.28165138,1.23542661,38.41516846,1.49221753,0.7807166081115272,7.659629547865009,0.020477815699658786,600879
2022-05-26,6.23,29.48512591,1.28799796,38.402535545,1.4916639,0.8142235160097975,7.651461641062496,0.041806020066889715,600879
2022-05-27,6.22,29.43883843,1.28597598,38.38856399,1.490690375,0.813358681189086,7.647302652387872,-0.0016051364365972098,600879
2022-05-30,6.47,30.64231295,1.33854733,38.370513865,1.489651535,0.8471035192236521,7.6377914306501555,0.04019292604501601,600879
2022-05-31,6.43,30.41087554,1.32843746,38.35380238,1.48904077,0.8410610308551755,7.645105128057227,-0.0061823802163832875,600879
2022-06-01,6.43,30.41087554,1.32843746,38.35380238,1.48899909,0.8410728022453284,7.644998129572693,0.0,600879
2022-06-02,6.44,30.50345051,1.3324814,38.35380238,1.4886736150000002,0.8437253611632634,7.632815482897215,0.0015552099533437946,600879
2022-06-06,6.48,30.68860043,1.3405693,38.35380238,1.48826462,0.8489632369870482,7.632839347669962,0.006211180124223503,600879
2022-06-07,6.46,30.59602547,1.33652535,38.33396183,1.488014895,0.8466923089892108,7.629690185460653,-0.0030864197530865445,600879
2022-06-08,6.38,30.17943813,1.31832758,38.30327879,1.487638195,0.8356041880272924,7.635193900908999,-0.012383900928792602,600879
2022-06-09,6.25,29.57770087,1.29204191,38.267674385,1.487177785,0.8194510708056896,7.627056968581369,-0.02037617554858928,600879
2022-06-10,6.39,30.22572562,1.32034956,38.242607115,1.48693236,0.837748150880661,7.627590694509654,0.022399999999999975,600879
2022-06-13,6.39,30.22572562,1.32034956,38.21855497,1.48693236,0.8380117201183005,7.625191684786862,0.0,600879
2022-06-14,6.3,29.80913828,1.30215178,38.19480818,1.48693236,0.8267186635385121,7.620488417468174,-0.014084507042253502,600879
2022-06-15,6.29,29.7628508,1.30012981,38.182256155000005,1.48693236,0.8255706059442665,7.618972810696984,-0.0015873015873015817,600879
2022-06-16,6.27,29.67027583,1.29608586,38.182256155000005,1.48693236,0.8230027344949437,7.618443702799776,-0.0031796502384738856,600879
2022-06-17,6.28,29.71656332,1.29810783,38.182256155000005,1.48693236,0.8242866687014734,7.618708682857987,0.0015948963317384823,600879
2022-06-20,6.28,29.71656332,1.29810783,38.182256155000005,1.48693236,0.8242866687014734,7.618708682857987,0.0,600879
2022-06-21,6.21,29.39255094,1.28395401,38.182256155000005,1.48693236,0.8152991204243575,7.616836378736357,-0.011146496815286677,600879
2022-06-22,6.05,28.65195123,1.25160241,38.16970413,1.48693236,0.7948868157058737,7.6111464933878565,-0.025764895330112725,600879
2022-06-23,6.3,29.80913828,1.30215178,38.16970413,1.48693236,0.8269904835042176,7.6179836717164235,0.04132231404958686,600879
2022-06-24,6.39,30.22572562,1.32034956,38.16970413,1.48693236,0.8385478060986883,7.620316878210237,0.014285714285714235,600879
2022-06-27,6.34,29.99428821,1.31023968,38.16970413,1.48693236,0.8321270706337336,7.619028660095826,-0.007824726134585291,600879
2022-06-28,6.48,30.68860043,1.3405693,38.13902109,1.486870085,0.8517495116975381,7.607870519450431,0.02208201892744488,600879
2022-06-29,6.34,29.99428821,1.31023968,38.10346882,1.486870085,0.8328674414571089,7.612255785756392,-0.021604938271605034,600879
2022-06-30,6.35,30.04057569,1.28731909,38.074547445,1.486870085,0.8265009240374375,7.682992015278579,0.001577287066246047,600879
2022-07-01,6.32,29.90171324,1.28136846,38.04873363,1.486870085,0.8229594485298636,7.67960075224856,-0.0047244094488188,600879
2022-07-04,6.44,30.50345051,1.30715451,38.040431565,1.486870085,0.8396121560620766,7.670208147300644,0.018987341772152,600879
2022-07-05,6.48,30.68860043,1.31508868,38.01814109,1.486870085,0.8449560309830495,7.6690381065875775,0.006211180124223503,600879
2022-07-06,6.43,30.41087554,1.30318743,38.01814109,1.486870085,0.8373093716933055,7.679359884622451,-0.007716049382716195,600879
2022-07-07,6.56,31.05890029,1.33095702,38.00239101,1.486870085,0.8553287692416629,7.669565476928966,0.020217729393467998,600879
2022-07-08,6.48,30.68860043,1.31508868,38.00239101,1.486870085,0.8451311087364398,7.667449385088053,-0.012195121951219412,600879
2022-07-11,6.47,30.64231295,1.31310514,37.993998445,1.486870085,0.8439495973700423,7.666334601215683,-0.0015432098765433278,600879
2022-07-12,6.32,29.90171324,1.28136846,37.98560588,1.486870085,0.8236429970825239,7.673227384177924,-0.023183925811437356,600879
2022-07-13,6.33,29.94800072,1.283352,37.98560588,1.486870085,0.8249179854113962,7.673490106829415,0.0015822784810126667,600879
2022-07-14,6.4,30.2720131,1.2972368,37.98560588,1.486870085,0.8338429104167908,7.675306607573125,0.011058451816745807,600879
2022-07-15,6.25,29.57770087,1.26748366,37.98560588,1.486870085,0.8147180722148543,7.671365363246508,-0.0234375,600879
2022-07-18,6.35,30.04057569,1.28731909,37.98560588,1.486870085,0.8274679654207852,7.674013092181628,0.016000000000000014,600879
2022-07-19,6.43,30.41087554,1.30318743,37.98560588,1.486870085,0.8376678786173269,7.676073255445224,0.012598425196850505,600879
2022-07-20,6.7,31.70692503,1.35872662,37.98560588,1.486870085,0.8733675750118112,7.67145494256458,0.04199066874028001,600879
2022-07-21,6.58,31.15147525,1.33492411,37.98560588,1.486870085,0.8580677051481358,7.6683925528511026,-0.017910447761193993,600879
2022-07-22,6.57,31.10518777,1.33294057,37.98560588,1.486870085,0.8567927168192636,7.668132409423726,-0.001519756838905706,600879
2022-07-25,6.39,30.22572562,1.29525326,37.98560588,1.486870085,0.8325679220879185,7.675049483020102,-0.027397260273972712,600879
2022-07-26,6.43,30.45716302,1.30517097,37.98560588,1.486870085,0.8389428669461992,7.664407498219245,0.006259780907668322,600879
2022-07-27,6.51,30.82746288,1.32103931,37.98560588,1.486870085,0.8491427802804662,7.666555202706652,0.012441679626749691,600879
2022-07-28,6.6,31.24405022,1.33889119,37.98560588,1.486870085,0.8606176819436053,7.668910526094077,0.01382488479262678,600879
2022-07-29,6.5,30.7811754,1.31905577,37.98560588,1.486870085,0.8478677919515939,7.666289557996437,-0.015151515151515138,600879
2022-08-01,6.64,31.42920014,1.34682536,37.98560588,1.486870085,0.8657176384730136,7.669937292385413,0.021538461538461506,600879
2022-08-02,6.5,30.7811754,1.31905577,37.969946300000004,1.486870085,0.8480426129105479,7.664709179756305,-0.02108433734939752,600879
2022-08-03,6.77,32.03093741,1.37261142,37.952108069999994,1.486870085,0.8826817846891085,7.669808211103481,0.041538461538461524,600879
2022-08-04,6.65,31.47548762,1.34880891,37.937084604999995,1.486870085,0.8675468917074547,7.665291713410283,-0.017725258493352936,600879
2022-08-05,6.69,31.66063755,1.35674308,37.92423979,1.486870085,0.8727978780838782,7.665004885996152,0.006015037593984918,600879
2022-08-08,6.73,31.84578748,1.36467725,37.915211105,1.486870085,0.8780064796934848,7.6650914949391575,0.005979073243647326,600879
2022-08-09,6.78,32.07722489,1.37459496,37.915211105,1.486870085,0.8843873399237898,7.666324125110443,0.007429420505200568,600879
2022-08-10,6.76,31.98464992,1.37062787,37.901192699999996,1.486870085,0.8819980596269121,7.664415954451759,-0.002949852507374673,600879
2022-08-11,6.78,32.07722489,1.37459496,37.893828965,1.486870085,0.8846368188971725,7.664162122996699,0.002958579881656931,600879
2022-08-12,6.65,31.47548762,1.34880891,37.87716433,1.486870085,0.868232834100959,7.659235793456219,-0.019174041297935096,600879
2022-08-15,6.65,31.47548762,1.34880891,37.86047592,1.486870085,0.8684241659427104,7.65754830507411,0.0,600879
2022-08-16,6.59,31.19776273,1.33690765,37.853306465,1.486870085,0.8608431089065874,7.655285767891417,-0.009022556390977488,600879
2022-08-17,6.61,31.2903377,1.34087474,37.82470071,1.486870085,0.8637239610984642,7.652907986474701,0.003034901365705611,600879
2022-08-18,6.58,31.15147525,1.33492411,37.798708405,1.486870085,0.8601864671738789,7.649504207638171,-0.004538577912254205,600879
2022-08-19,6.57,31.10518777,1.33294057,37.768345865,1.486870085,0.859253505901253,7.646171886268727,-0.001519756838905706,600879
2022-08-22,6.57,31.10518777,1.33294057,37.7094585,1.486870085,0.8599241524477758,7.640208710615329,0.0,600879
2022-08-23,6.5,30.7811754,1.31905577,37.648092414999994,1.486870085,0.8516598604042689,7.63215492733749,-0.010654490106544956,600879
2022-08-24,6.26,29.62398835,1.26946721,37.58672633,1.486870085,0.8203113963631369,7.6312483622119665,-0.03692307692307695,600879
2022-08-25,6.31,29.85542576,1.27938492,37.535450415,1.486870085,0.827284562845025,7.627363404799866,0.007987220447284393,600879
2022-08-26,6.22,29.43883843,1.26153304,37.508782785,1.486870085,0.8160309905471022,7.62225953677304,-0.01426307448494446,600879
2022-08-29,6.25,29.57770087,1.26748366,37.50143613,1.486870085,0.8199604955002355,7.622318433996074,0.004823151125401992,600879
2022-08-30,6.27,29.9588619,1.27145075,37.50016423,1.486870085,0.8265313482896268,7.5859191704885145,0.0031999999999998696,600879
2022-08-31,6.2,29.63169804,1.25756595,37.50016423,1.486870085,0.8175052641163446,7.58404902346615,-0.011164274322168932,600879
2022-09-01,6.16,29.44474726,1.24963178,37.462651865,1.486870085,0.8127541131401336,7.579168041611503,-0.006451612903225823,600879
2022-09-02,6.35,30.33276345,1.28731909,37.4251395,1.486870085,0.837685249398631,7.580412815623321,0.030844155844155674,600879
2022-09-05,6.31,30.14581267,1.27938492,37.424399355,1.486870085,0.8325305526299431,7.579301420310483,-0.006299212598425252,600879
2022-09-06,6.35,30.33276345,1.28731909,37.42159019499999,1.486870085,0.8377249741929622,7.580053353569158,0.006339144215530945,600879
2022-09-07,6.28,30.00559959,1.27343429,37.398278195,1.486870085,0.8289476581005338,7.5758703684501745,-0.011023622047244053,600879
2022-09-08,6.32,30.19255037,1.28136846,37.371684875,1.486870085,0.8344091613488956,7.574221728082618,0.006369426751592355,600879
2022-09-09,6.34,30.28602575,1.28533555,37.347632725,1.486870085,0.8372619442304389,7.572301647875981,0.0031645569620253333,600879
2022-09-13,6.4,30.56645192,1.2972368,37.319754935,1.486870085,0.8453299212496541,7.57100847742247,0.009463722397476504,600879
2022-09-14,6.62,31.64141888,1.34285828,37.289092015,1.486870085,0.8754183576763176,7.5620986719674415,0.034375000000000044,600879
2022-09-15,6.49,31.03382886,1.31707223,37.238535175,1.486870085,0.8591909035736739,7.5536181458693665,-0.01963746223564955,600879
2022-09-16,6.43,30.75340269,1.30517097,37.19704166,1.486870085,0.8519018822509453,7.54781757613949,-0.00924499229583986,600879
2022-09-19,6.23,29.77191112,1.26351658,37.19704166,1.486870085,0.824713525246935,7.5541382665388195,-0.031104199066873894,600879
2022-09-20,6.19,29.58496034,1.25558241,37.19704166,1.486870085,0.8195347903581417,7.553065559663346,-0.006420545746388395,600879
2022-09-21,6.19,29.58496034,1.25558241,37.19704166,1.486870085,0.8195347903581417,7.553065559663346,0.0,600879
2022-09-22,6.24,29.81864881,1.26550012,37.19704166,1.486870085,0.8260082080839896,7.554404349654488,0.008077544426494221,600879
2022-09-23,6.23,29.77191112,1.26351658,37.19704166,1.486870085,0.824713525246935,7.5541382665388195,-0.0016025641025640969,600879
2022-09-26,5.92,28.27630491,1.20004322,37.19704166,1.486870085,0.7832836465521047,7.557926207267237,-0.04975922953451051,600879
2022-09-27,6.01,28.74368185,1.21987864,37.19704166,1.486870085,0.7962304820038004,7.548065711921983,0.01520270270270263,600879
2022-09-28,5.84,27.90240336,1.18417488,37.19704166,1.486870085,0.7729261769130236,7.5557021801542215,-0.028286189683860208,600879
2022-09-29,5.81,27.76219027,1.17822425,37.18461804,1.486870085,0.769170585091925,7.553590988279454,-0.005136986301369939,600879
2022-09-30,5.72,27.34155103,1.14772666,37.18289916,1.486870085,0.7533948937493553,7.592299931226996,-0.015490533562822706,600879
2022-10-10,5.59,26.733961,1.12222162,37.15734619,1.486870085,0.7369060370494168,7.585770395344359,-0.022727272727272707,600879
2022-10-11,5.66,27.06112486,1.13595511,37.1133489,1.486870085,0.7463661304625753,7.583409494335042,0.012522361359570633,600879
2022-10-12,5.79,27.66871489,1.16146014,37.0931857,1.486870085,0.7633312991823974,7.58517305159851,0.0229681978798586,600879
2022-10-13,5.94,28.3697803,1.19088903,37.0931857,1.486870085,0.7826724642759113,7.589381601019253,0.02590673575129543,600879
2022-10-14,5.98,28.55673107,1.19873673,37.090797574999996,1.486870085,0.7878554690772013,7.5902246474270845,0.006734006734006703,600879
2022-10-17,6.14,29.35127187,1.23208948,37.08061093,1.486870085,0.8098873861800531,7.581300937356447,0.026755852842809347,600879
2022-10-18,6.33,30.23928806,1.26936607,37.055494075,1.486870085,0.834673081907275,7.583807525619005,0.030944625407166138,600879
2022-10-19,6.23,29.77191112,1.24974681,36.991136155,1.486870085,0.8224869731737294,7.574588052088299,-0.01579778830963663,600879
2022-10-20,6.24,29.81864881,1.25170873,36.94409657,1.486820685,0.8243161298968606,7.569911316403278,0.0016051364365969878,600879
2022-10-21,6.25,29.86538651,1.25367066,36.943467975000004,1.48679637,0.8256219377392322,7.570050787548266,0.0016025641025640969,600879
2022-10-24,6.43,30.75340269,1.29094725,36.94283938,1.4862145199999999,0.8503445841361794,7.56164044548117,0.028799999999999937,600879
2022-10-25,6.68,31.92184505,1.3399954,36.919415830000005,1.48546483,0.8831552380142463,7.563789142008399,0.038880248833592645,600879
2022-10-26,6.67,31.87510735,1.33803347,36.89558174,1.484595325,0.8824052658296665,7.558885081820819,-0.0014970059880239361,600879
2022-10-27,6.6,31.54794349,1.32429999,36.88073482,1.48366432,0.8737981199413751,7.553232090317163,-0.010494752623688153,600879
2022-10-28,6.43,30.75340269,1.29094725,36.857093215,1.483321475,0.8521629598033269,7.545505147846367,-0.025757575757575757,600879
2022-10-31,6.59,29.36749593,1.32233807,36.847695505,1.48290598,0.8430294283226254,7.817046212861293,0.02488335925349916,600879
2022-11-01,6.59,29.36749593,1.32233807,36.834171815,1.481531195,0.8435752986492095,7.81198786943188,0.0,600879
2022-11-02,6.58,29.32392398,1.32037614,36.771403105,1.47961199,0.8435888958582606,7.80000783830323,-0.0015174506828528056,600879
2022-11-03,6.58,29.32392398,1.32037614,36.713232039999994,1.47961199,0.8442569525598157,7.793835727439634,0.0,600879
2022-11-04,6.61,29.45463984,1.32626192,36.694482805,1.47961199,0.8482369797874973,7.792633612432171,0.004559270516717451,600879
2022-11-07,6.5,28.97534836,1.30468073,36.67397913,1.47961199,0.8346675304429145,7.787531876974763,-0.016641452344931973,600879
2022-11-08,6.82,30.36965084,1.36746236,36.651250215,1.47961199,0.8751032005709912,7.793366537283895,0.04923076923076919,600879
2022-11-09,6.65,29.62892765,1.33410962,36.600251619999995,1.47961199,0.8543538249525786,7.783660359183283,-0.024926686217008776,600879
2022-11-10,6.47,28.8446325,1.29879496,36.53765985,1.47961199,0.8324506892541969,7.772232137613527,-0.027067669172932463,600879
2022-11-11,6.74,30.02107522,1.35176696,36.53765985,1.47961199,0.866402605690467,7.779293316677706,0.04173106646058744,600879
2022-11-14,6.57,29.28035203,1.31841422,36.53765985,1.47961199,0.845025473415656,7.774913546030239,-0.02522255192878342,600879
2022-11-15,6.64,29.58535569,1.3321477,36.53765985,1.47961199,0.8538278215290077,7.776743545448424,0.010654490106544845,600879
2022-11-16,6.76,30.10821912,1.35569081,36.53765985,1.47961199,0.8689175617952386,7.779794421502326,0.01807228915662651,600879
2022-11-17,6.96,31.02323012,1.39689125,36.53765985,1.47961199,0.8953246064238918,7.773716873257458,0.029585798816567976,600879
2022-11-18,6.82,30.36965084,1.36746236,36.53765985,1.47961199,0.8764624303981515,7.781280478732981,-0.02011494252873558,600879
2022-11-21,6.85,30.5003667,1.37334814,36.53765985,1.47961199,0.88023486630196,7.782013939959227,0.004398826979472137,600879
2022-11-22,6.74,30.02107522,1.35176696,36.53765985,1.47961199,0.866402605690467,7.779293316677706,-0.016058394160583855,600879
2022-11-23,6.8,30.28250693,1.36353851,36.53765985,1.47961199,0.8739474741490808,7.780787977699486,0.008902077151335286,600879
2022-11-24,6.67,29.71607155,1.33803347,36.53765985,1.47961199,0.8576002542281123,7.777516351138876,-0.01911764705882346,600879
2022-11-25,6.67,29.71607155,1.33803347,36.53765985,1.47961199,0.8576002542281123,7.777516351138876,0.0,600879
2022-11-28,6.72,29.93393131,1.3478431,36.53765985,1.47961199,0.8638876462366922,7.7787893243687165,0.007496251874062887,600879
2022-11-29,6.77,30.15179108,1.35765273,36.53765985,1.47961199,0.8701750383895714,7.780043900741171,0.007440476190476275,600879
2022-11-30,6.8,30.28250693,1.36353851,36.53765985,1.47961199,0.8739474741490808,7.780787977699486,0.004431314623338345,600879
2022-12-01,6.78,30.19536303,1.35961466,36.53765985,1.47961199,0.8714325180443093,7.780292632659435,-0.002941176470588225,600879
2022-12-02,6.73,29.97750327,1.34980503,36.53765985,1.47961199,0.8651451260357291,7.779041686148345,-0.007374631268436516,600879
2022-12-05,6.83,30.41322279,1.36942429,36.53765985,1.47961199,0.8777199100528893,7.781525657300449,0.014858841010401136,600879
2022-12-06,6.83,30.41322279,1.36942429,36.53765985,1.47961199,0.8777199100528893,7.781525657300449,0.0,600879
2022-12-07,6.71,29.89035936,1.34588118,36.53765985,1.47961199,0.8626301697866585,7.77853619664089,-0.017569546120058566,600879
2022-12-08,6.57,29.28035203,1.31841422,36.53765985,1.47961199,0.845025473415656,7.774913546030239,-0.020864381520119157,600879
2022-12-09,6.53,29.10606422,1.31056651,36.53765985,1.47961199,0.8399955578571098,7.773850633994433,-0.0060882800608828,600879
2022-12-12,6.53,29.10606422,1.31056651,36.53765985,1.47961199,0.8399955578571098,7.773850633994433,0.0,600879
2022-12-13,6.48,28.88820446,1.30075688,36.53765985,1.47961199,0.8337081658485297,7.772503935360643,-0.007656967840734996,600879
2022-12-14,6.44,28.71391665,1.29290918,36.53765985,1.47961199,0.8286782534946875,7.77141185115133,-0.006172839506172867,600879
2022-12-15,6.47,28.8446325,1.29879496,36.53765985,1.47961199,0.8324506892541969,7.772232137613527,0.004658385093167627,600879
2022-12-16,6.29,28.01676541,1.26151836,36.53765985,1.47961199,0.8085585976699102,7.779275389719941,-0.02782071097372485,600879
2022-12-19,6.21,27.66818979,1.24582296,36.53765985,1.47961199,0.7984987729622257,7.777093979697041,-0.012718600953895098,600879
2022-12-20,6.33,28.19105322,1.26936607,36.53765985,1.47961199,0.8135885132284566,7.7803458346302,0.019323671497584627,600879
2022-12-21,6.31,28.10390931,1.26544222,36.53765985,1.47961199,0.8110735569793859,7.779812257102562,-0.003159557661927437,600879
2022-12-22,6.22,27.71176174,1.24778488,36.53765985,1.47961199,0.7997562494122595,7.777369673036096,-0.01426307448494446,600879
2022-12-23,6.15,27.40675807,1.2340514,36.53765985,1.47961199,0.7909539011546087,7.775421539766643,-0.01125401929260439,600879
2022-12-26,6.41,28.53962884,1.28506147,36.53765985,1.47961199,0.8236483379361411,7.782447562587055,0.042276422764227606,600879
2022-12-27,6.41,28.53962884,1.28506147,36.53765985,1.47961199,0.8236483379361411,7.782447562587055,0.0,600879
2022-12-28,6.44,28.71391665,1.29290918,36.53765985,1.47961199,0.8286782534946875,7.77141185115133,0.004680187207488418,600879
2022-12-29,6.63,29.54178374,1.33018577,36.53765985,1.47961199,0.8525703418742699,7.776484442825877,0.029503105590062084,600879
2022-12-30,6.65,29.62892765,1.33410962,36.53765985,1.47961199,0.8550852981233407,7.777001913838051,0.003016591251885359,600879
2023-01-03,6.81,30.32607889,1.20978753,36.53765985,1.47961199,0.8237935682118289,8.266634097158777,0.02406015037593967,600879
2023-01-04,6.83,30.41322279,1.21326393,36.53765985,1.47961199,0.8261607907201696,8.26715583300225,0.002936857562408246,600879
2023-01-05,6.83,30.41322279,1.21326393,36.53765985,1.47961199,0.8261607907201696,8.26715583300225,0.0,600879
2023-01-06,6.76,30.10821912,1.20109653,36.53765985,1.47961199,0.8178755116693317,8.265316547016361,-0.01024890190336758,600879
2023-01-09,6.66,29.6724996,1.18371452,36.53765985,1.47961199,0.806039395451279,8.262623436998698,-0.014792899408283988,600879
2023-01-10,6.63,29.54178374,1.17849992,36.53765985,1.47961199,0.8024885615529452,8.261800002693967,-0.0045045045045045695,600879
2023-01-11,6.59,29.36749593,1.17154712,36.53765985,1.47961199,0.7977541164004411,8.260690687169177,-0.006033182503770718,600879
2023-01-12,6.61,29.45463984,1.17502352,36.53765985,1.47961199,0.8001213390446045,8.261246985229464,0.003034901365705611,600879
2023-01-13,6.62,29.49821179,1.17676172,36.53765985,1.47961199,0.8013049502987748,8.261523902394044,0.001512859304084735,600879
2023-01-16,6.7,29.84678741,1.19066732,36.53765985,1.47961199,0.8107738406037832,8.263710130325013,0.012084592145015227,600879
2023-01-17,6.72,29.93393131,1.19414373,36.53765985,1.47961199,0.8131410665168274,8.264248697690062,0.0029850746268655914,600879
2023-01-18,6.78,30.19536303,1.20457293,36.53765985,1.47961199,0.820242734313495,8.26584584827142,0.008928571428571397,600879
2023-01-19,6.81,30.32607889,1.20978753,36.53765985,1.47961199,0.8237935682118289,8.266634097158777,0.004424778761061843,600879
2023-01-20,6.86,30.54393865,1.21847853,36.53765985,1.47961199,0.8297116246185035,8.267932853362382,0.007342143906020615,600879
2023-01-30,7.21,32.11252894,1.28105375,36.53765985,1.47961199,0.872321637800448,8.265299962270747,0.05102040816326525,600879
2023-01-31,7.32,32.63539236,1.30191215,36.53765985,1.47961199,0.8865249731221377,8.256958598944639,0.015256588072122046,600879
2023-02-01,7.38,32.89682408,1.31234136,36.53765985,1.47961199,0.8936266443235089,8.258482495882594,0.008196721311475308,600879
2023-02-02,7.23,32.19967284,1.28453015,36.53765985,1.47961199,0.8746888603087887,8.265796362660451,-0.020325203252032464,600879
2023-02-03,7.24,32.24324479,1.28626835,36.53765985,1.47961199,0.8758724715629591,8.26604355663846,0.0013831258644536604,600879
2023-02-06,7.23,32.19967284,1.28453015,36.53765985,1.47961199,0.8746888603087887,8.265796362660451,-0.0013812154696132284,600879
2023-02-07,7.24,32.24324479,1.28626835,36.53765985,1.47961199,0.8758724715629591,8.26604355663846,0.0013831258644536604,600879
2023-02-08,7.07,31.5025216,1.25671894,36.53765985,1.47961199,0.8557510762940685,8.261748300238748,-0.023480662983425438,600879
2023-02-09,7.21,32.11252894,1.28105375,36.53765985,1.47961199,0.872321637800448,8.265299962270747,0.01980198019801982,600879
2023-02-10,7.22,32.15610089,1.28279195,36.53765985,1.47961199,0.8735052490546183,8.26554849878017,0.001386962552011095,600879
