date,nav,cash_weight,turnover,w_600118,w_600879
2021-02-26,1.0611948937153421,0.7065737919024817,0.0,0.0,0.29342620809751835
2021-03-01,1.0695107439926064,0.7010799136069117,0.0,0.0,0.29892008639308837
2021-03-02,1.0672007855822552,0.7025974025974028,0.0,0.0,0.2974025974025972
2021-03-03,1.0681247689463957,0.7019896193771629,0.0,0.0,0.2980103806228372
2021-03-04,1.0921483364140483,0.686548223350254,0.0,0.0,0.313451776649746
2021-03-05,1.0861424445471353,0.6903445342407488,0.0,0.0,0.30965546575925124
2021-03-08,1.074130660813309,0.6980645161290324,0.0,0.0,0.3019354838709676
2021-03-09,1.0593469269870615,0.7078063672045357,0.0,0.0,0.2921936327954643
2021-03-10,1.0574989602587805,0.7090432503276543,0.0,0.0,0.2909567496723458
2021-03-11,1.0625808687615532,0.7056521739130437,0.0,0.0,0.29434782608695625
2021-03-12,1.0570369685767103,0.7093531468531471,0.0,0.0,0.2906468531468529
2021-03-15,1.0598089186691315,0.7074978204010465,0.0,0.0,0.2925021795989536
2021-03-16,1.0616568853974127,0.7062663185378593,0.0,0.0,0.2937336814621408
2021-03-17,1.0667387939001853,0.7029016890428759,0.0,0.0,0.29709831095712413
2021-03-18,1.0672007855822554,0.7025974025974027,0.0,0.0,0.2974025974025973
2021-03-19,1.0727446857670984,0.6989664082687339,0.0,0.0,0.30103359173126604
2021-03-22,1.078288585951941,0.6953727506426736,0.0,0.0,0.30462724935732644
2021-03-23,1.0713587107208875,0.6998706338939198,0.0,0.0,0.30012936610608015
2021-03-24,1.0805985443622923,0.6938862761864045,0.0,0.0,0.3061137238135955
2021-03-25,1.0769026109057305,0.6962676962676964,0.0,0.0,0.3037323037323037
2021-03-26,1.0732066774491684,0.6986655187257858,0.0,0.0,0.3013344812742143
2021-03-29,1.078288585951941,0.6953727506426736,0.0,0.0,0.30462724935732644
2021-03-30,1.081984519408503,0.6929974380871051,0.0,0.0,0.30700256191289493
2021-03-31,1.0708967190388172,0.7001725625539259,0.0,0.0,0.29982743744607415
2021-04-01,1.0722826940850279,0.6992675570874624,0.0,0.0,0.30073244291253765
2021-04-02,1.0727446857670981,0.6989664082687339,0.0,0.0,0.30103359173126604
2021-04-06,1.0764406192236602,0.6965665236051504,0.0,0.0,0.3034334763948497
2021-04-07,1.074130660813309,0.6980645161290324,0.0,0.0,0.30193548387096764
2021-04-08,1.0736686691312387,0.6983648881239244,0.0,0.0,0.3016351118760756
2021-04-09,1.0792125693160817,0.694777397260274,0.0,0.0,0.30522260273972596
2021-04-12,1.0773646025878008,0.6959691252144083,0.0,0.0,0.30403087478559165
2021-04-13,1.0598089186691315,0.7074978204010463,0.0,0.0,0.2925021795989537
2021-04-14,1.060732902033272,0.7068815331010454,0.0,0.0,0.29311846689895465
2021-04-15,1.0611948937153424,0.7065737919024815,0.0,0.0,0.29342620809751846
2021-04-16,1.0676627772643257,0.7022933794893985,0.0,0.0,0.2977066205106015
2021-04-19,1.0718207024029578,0.6995689655172415,0.0,0.0,0.3004310344827586
2021-04-20,1.0695107439926066,0.7010799136069115,0.0,0.0,0.29892008639308854
2021-04-21,1.0648908271719042,0.70412147505423,0.0,0.0,0.2958785249457701
2021-04-22,1.0653528188539745,0.7038161318300087,0.0,0.0,0.29618386816999137
2021-04-23,1.0598089186691317,0.7074978204010463,0.0,0.0,0.2925021795989538
2021-04-26,1.0593469269870615,0.7078063672045355,0.0,0.0,0.2921936327954645
2021-04-27,1.0538030268022185,0.7115300306882946,0.0,0.0,0.2884699693117055
2021-04-28,1.0584229436229209,0.708424268878219,0.0,0.0,0.291575731121781
2021-04-29,1.0598089186691317,0.7074978204010461,0.0,0.0,0.29250217959895386
2021-04-30,1.05657497689464,0.7096633143856581,0.0,0.0,0.29033668561434195
2021-05-06,1.0574989602587805,0.709043250327654,0.0,0.0,0.29095674967234597
2021-05-07,1.0574989602587805,0.709043250327654,0.0,0.0,0.29095674967234597
2021-05-10,1.0551890018484293,0.7105954465849388,0.0,0.0,0.2894045534150612
2021-05-11,1.0611948937153426,0.7065737919024816,0.0,0.0,0.2934262080975184
2021-05-12,1.062118877079483,0.7059591126576773,0.0,0.0,0.2940408873423227
2021-05-13,1.0616568853974127,0.706266318537859,0.0,0.0,0.2937336814621409
2021-05-14,1.0699727356746769,0.7007772020725389,0.0,0.0,0.29922279792746104
2021-05-17,1.0667387939001853,0.7029016890428759,0.0,0.0,0.2970983109571242
2021-05-18,1.0727446857670986,0.698966408268734,0.0,0.0,0.301033591731266
2021-05-19,1.0727446857670986,0.698966408268734,0.0,0.0,0.301033591731266
2021-05-20,1.0690487523105365,0.7013828867761454,0.0,0.0,0.29861711322385465
2021-05-21,1.0639668438077639,0.7047329570125924,0.0,0.0,0.2952670429874076
2021-05-24,1.0658148105360448,0.703511053315995,0.0,0.0,0.29648894668400505
2021-05-25,1.0708967190388174,0.7001725625539259,0.0,0.0,0.29982743744607404
2021-05-26,1.073668669131239,0.6983648881239244,0.0,0.0,0.30163511187607556
2021-05-27,1.073668669131239,0.6983648881239244,0.0,0.0,0.30163511187607556
2021-05-28,1.0773646025878008,0.6959691252144085,0.0,0.0,0.3040308747855916
2021-05-31,1.0787505776340114,0.6950749464668096,0.0,0.0,0.3049250535331904
2021-06-01,1.0755166358595196,0.6971649484536084,0.0,0.0,0.30283505154639156
2021-06-02,1.0699727356746767,0.700777202072539,0.0,0.0,0.299222797927461
2021-06-03,1.0713587107208873,0.69987063389392,0.0,0.0,0.30012936610608004
2021-06-04,1.0769026109057303,0.6962676962676965,0.0,0.0,0.30373230373230353
2021-06-07,1.0773646025878005,0.6959691252144085,0.0,0.0,0.3040308747855916
2021-06-08,1.0810605360443626,0.6935897435897438,0.0,0.0,0.3064102564102562
2021-06-09,1.0805985443622923,0.6938862761864046,0.0,0.0,0.30611372381359536
2021-06-10,1.0889143946395567,0.6885871871022489,0.0,0.0,0.3114128128977512
2021-06-11,1.0801365526802222,0.6941830624465357,0.0,0.0,0.30581693755346434
2021-06-15,1.0805985443622923,0.6938862761864046,0.0,0.0,0.3061137238135954
2021-06-16,1.0889143946395567,0.6885871871022488,0.0,0.0,0.31141281289775125
2021-06-17,1.0824465110905734,0.6927016645326506,0.0,0.0,0.3072983354673494
2021-06-18,1.0990782116451019,0.6822194199243381,0.0,0.0,0.3177805800756619
2021-06-21,1.1078560536044366,0.6768140116763972,0.0,0.0,0.3231859883236028
2021-06-22,1.1046221118299449,0.6787954830614809,0.0,0.0,0.3212045169385192
2021-06-23,1.1073940619223661,0.677096370463079,0.0,0.0,0.322903629536921
2021-06-24,1.0981542282809613,0.6827934371055955,0.0,0.0,0.3172065628944045
2021-06-25,1.0990782116451017,0.6822194199243381,0.0,0.0,0.31778058007566184
2021-06-28,1.0930723197781886,0.6859678782755707,0.0,0.0,0.31403212172442924
2021-06-29,1.0847564695009244,0.6912265758091996,0.0,0.0,0.3087734241908005
2021-06-30,1.0884524029574862,0.688879456706282,0.0,0.0,0.31112054329371797
2021-07-01,1.0736686691312385,0.6983648881239245,0.0,0.0,0.3016351118760755
2021-07-02,1.0676627772643252,0.7022933794893987,0.0,0.0,0.29770662051060126
2021-07-05,1.0695107439926064,0.7010799136069117,0.0,0.0,0.2989200863930883
2021-07-06,1.0699727356746764,0.7007772020725391,0.0,0.0,0.2992227979274609
2021-07-07,1.0732066774491682,0.6986655187257858,0.0,0.0,0.3013344812742142
2021-07-08,1.0769026109057303,0.6962676962676965,0.0,0.0,0.30373230373230353
2021-07-09,1.0736686691312385,0.6983648881239244,0.0,0.0,0.30163511187607556
2021-07-12,1.0769026109057303,0.6962676962676964,0.0,0.0,0.3037323037323036
2021-07-13,1.0750546441774493,0.6974645466265579,0.0,0.0,0.30253545337344206
2021-07-14,1.0653528188539743,0.7038161318300088,0.0,0.0,0.2961838681699912
2021-07-15,1.0658148105360443,0.703511053315995,0.0,0.0,0.2964889466840051
2021-07-16,1.0755166358595194,0.6971649484536083,0.0,0.0,0.3028350515463917
2021-07-19,1.0741306608133088,0.6980645161290323,0.0,0.0,0.3019354838709677
2021-07-20,1.074592652495379,0.6977644024075667,0.0,0.0,0.30223559759243335
2021-07-21,1.0759786275415897,0.6968656075568914,0.0,0.0,0.3031343924431086
2021-07-22,1.0736686691312385,0.6983648881239243,0.0,0.0,0.3016351118760757
2021-07-23,1.080136552680222,0.6941830624465355,0.0,0.0,0.30581693755346456
2021-07-26,1.0764406192236602,0.6965665236051501,0.0,0.0,0.30343347639484985
2021-07-27,1.0810605360443626,0.6935897435897436,0.0,0.0,0.3064102564102565
2021-07-28,1.0584229436229207,0.7084242688782191,0.0,0.0,0.2915757311217809
2021-07-29,1.064428835489834,0.7044270833333333,0.0,0.0,0.29557291666666674
2021-07-30,1.0635048521256933,0.70503909643788,0.0,0.0,0.29496090356212
2021-08-02,1.0732066774491684,0.6986655187257855,0.0,0.0,0.3013344812742145
2021-08-03,1.0690487523105363,0.7013828867761451,0.0,0.0,0.2986171132238549
2021-08-04,1.0732066774491684,0.6986655187257855,0.0,0.0,0.3013344812742145
2021-08-05,1.0833704944547136,0.6921108742004263,0.0,0.0,0.3078891257995737
2021-08-06,1.0870664279112756,0.6897577560560985,0.0,0.0,0.31024224394390154
2021-08-09,1.0889143946395567,0.6885871871022485,0.0,0.0,0.31141281289775147
2021-08-10,1.1000021950092427,0.6816463670726585,0.0,0.0,0.31835363292734153
2021-08-11,1.1036981284658047,0.6793637505232315,0.0,0.0,0.32063624947676855
2021-08-12,1.0949202865064702,0.6848101265822785,0.0,0.0,0.31518987341772153
2021-08-13,1.0949202865064702,0.6848101265822785,0.0,0.0,0.31518987341772153
2021-08-16,1.0866044362292058,0.6900510204081632,0.0,0.0,0.30994897959183676
2021-08-17,1.0810605360443628,0.6935897435897436,0.0,0.0,0.30641025641025643
2021-08-18,1.0879904112754164,0.6891719745222931,0.0,0.0,0.310828025477707
2021-08-19,1.0953822781885403,0.6845212990299452,0.0,0.0,0.3154787009700548
2021-08-20,1.096768253234751,0.6836562763268745,0.0,0.0,0.3163437236731255
2021-08-23,1.0986162199630318,0.6825063078216989,0.0,0.0,0.3174936921783011
2021-08-24,1.100926178373383,0.6810742761225346,0.0,0.0,0.31892572387746543
2021-08-25,1.1013881700554535,0.6807885906040267,0.0,0.0,0.3192114093959732
2021-08-26,1.1083180452865071,0.6765318882867861,0.0,0.0,0.3234681117132139
2021-08-27,1.102312153419594,0.6802179379715003,0.0,0.0,0.3197820620284996
2021-08-30,1.1073940619223668,0.6770963704630788,0.0,0.0,0.3229036295369212
2021-08-31,1.1055460951940859,0.6782281654826576,0.0,0.0,0.3217718345173423
2021-09-01,1.0976922365988917,0.683080808080808,0.0,0.0,0.31691919191919204
2021-09-02,1.115709912199631,0.6720496894409937,0.0,0.0,0.3279503105590063
2021-09-03,1.109704020332718,0.6756869275603663,0.0,0.0,0.32431307243963375
2021-09-06,1.107856053604437,0.6768140116763969,0.0,0.0,0.3231859883236031
2021-09-07,1.1087800369685774,0.6762499999999999,0.0,0.0,0.3237500000000001
2021-09-08,1.1207918207024035,0.6690024732069249,0.0,0.0,0.33099752679307515
2021-09-09,1.1221777957486143,0.6681762041992587,0.0,0.0,0.33182379580074123
2021-09-10,1.11386194547135,0.673164661965989,0.0,0.0,0.32683533803401094
2021-09-13,1.1152479205175607,0.6723280861640428,0.0,0.0,0.3276719138359571
2021-09-14,1.1032361367837344,0.67964824120603,0.0,0.0,0.32035175879397004
2021-09-15,1.1069320702402965,0.6773789649415691,0.0,0.0,0.32262103505843087
2021-09-16,1.0967682532347511,0.6836562763268743,0.0,0.0,0.31634372367312563
2021-09-17,1.098616219963032,0.6825063078216989,0.0,0.0,0.3174936921783012
2021-09-22,1.1000021950092427,0.6816463670726585,0.0,0.0,0.31835363292734153
2021-09-23,1.1133999537892798,0.6734439834024896,0.0,0.0,0.32655601659751043
2021-09-24,1.109704020332718,0.6756869275603663,0.0,0.0,0.3243130724396337
2021-09-27,1.0958442698706108,0.6842327150084316,0.0,0.0,0.31576728499156836
2021-09-28,1.0972302449168216,0.6833684210526316,0.0,0.0,0.3166315789473684
2021-09-29,1.0796745609981524,0.6944801026957639,0.0,0.0,0.3055198973042362
2021-09-30,1.0819845194085036,0.692997438087105,0.0,0.0,0.307002561912895
2021-10-08,1.084756469500925,0.6912265758091993,0.0,0.0,0.30877342419080067
2021-10-11,1.0916863447319787,0.6868387642826914,0.0,0.0,0.31316123571730853
2021-10-12,1.0856804528650654,0.6906382978723404,0.0,0.0,0.30936170212765957
2021-10-13,1.0824465110905737,0.6927016645326505,0.0,0.0,0.3072983354673495
2021-10-14,1.0875284195933463,0.6894647408666101,0.0,0.0,0.31053525913338986
2021-10-15,1.0893763863216275,0.6882951653944022,0.0,0.0,0.31170483460559784
2021-10-18,1.0967682532347514,0.6836562763268745,0.0,0.0,0.3163437236731254
2021-10-19,1.0953822781885407,0.6845212990299453,0.0,0.0,0.3154787009700547
2021-10-20,1.1013881700554538,0.680788590604027,0.0,0.0,0.31921140939597303
2021-10-21,1.1050841035120158,0.6785117056856188,0.0,0.0,0.3214882943143812
2021-10-22,1.101388170055454,0.680788590604027,0.0,0.0,0.3192114093959731
2021-10-25,1.1073940619223672,0.6770963704630789,0.0,0.0,0.3229036295369211
2021-10-26,1.1036981284658054,0.6793637505232315,0.0,0.0,0.3206362494767685
2021-10-27,1.102774145101665,0.679932970255551,0.0,0.0,0.32006702974444906
2021-10-28,1.0745926524953804,0.6977644024075667,0.0,0.0,0.30223559759243335
2021-10-29,1.0810605360443637,0.6935897435897436,0.0,0.0,0.30641025641025643
2021-11-01,1.0916863447319791,0.6868387642826914,0.0,0.0,0.3131612357173086
2021-11-02,1.099540203327173,0.6819327731092436,0.0,0.0,0.3180672268907564
2021-11-03,1.1004641866913136,0.6813602015113349,0.0,0.0,0.318639798488665
2021-11-04,1.1083180452865078,0.6765318882867861,0.0,0.0,0.3234681117132138
2021-11-05,1.1078560536044375,0.676814011676397,0.0,0.0,0.323185988323603
2021-11-08,1.1060080868761566,0.6779448621553885,0.0,0.0,0.32205513784461154
2021-11-09,1.1097040203327184,0.6756869275603663,0.0,0.0,0.32431307243963364
2021-11-10,1.114785928835491,0.67260671363448,0.0,0.0,0.32739328636552006
2021-11-11,1.1133999537892805,0.6734439834024897,0.0,0.0,0.3265560165975104
2021-11-12,1.1235637707948258,0.6673519736842106,0.0,0.0,0.33264802631578944
2021-11-15,1.1184818622920532,0.6703841387856257,0.0,0.0,0.3296158612143742
2021-11-16,1.1060080868761566,0.6779448621553885,0.0,0.0,0.32205513784461154
2021-11-17,1.110628003696859,0.6751247920133112,0.0,0.0,0.32487520798668884
2021-11-18,1.110628003696859,0.6751247920133112,0.0,0.0,0.32487520798668884
2021-11-19,1.1286456792975983,0.6643471142038477,0.0,0.0,0.33565288579615227
2021-11-22,1.1272597042513877,0.6651639344262295,0.0,0.0,0.33483606557377055
2021-11-23,1.1291076709796686,0.6640752864157119,0.0,0.0,0.3359247135842881
2021-11-24,1.1231017791127553,0.6676264911559029,0.0,0.0,0.3323735088440971
2021-11-25,1.1221777957486148,0.6681762041992589,0.0,0.0,0.3318237958007411
2021-11-26,1.1161719038817015,0.671771523178808,0.0,0.0,0.3282284768211921
2021-11-29,1.1189438539741228,0.6701073492981007,0.0,0.0,0.3298926507018993
2021-11-30,1.1277216959334575,0.6648914379352724,0.0,0.0,0.3351085620647276
2021-12-01,1.1318796210720898,0.6624489795918367,0.0,0.0,0.33755102040816326
2021-12-02,1.1249497458410362,0.6665297741273101,0.0,0.0,0.33347022587268993
2021-12-03,1.1383475046210731,0.6586850649350648,0.0,0.0,0.3413149350649351
2021-12-06,1.134189579482441,0.6610997963340122,0.0,0.0,0.3389002036659878
2021-12-07,1.124487754158966,0.6668036154478225,0.0,0.0,0.3331963845521775
2021-12-08,1.1411194547134949,0.657085020242915,0.0,0.0,0.342914979757085
2021-12-09,1.137885512939003,0.658952496954933,0.0,0.0,0.341047503045067
2021-12-10,1.1304936460258792,0.663261136085002,0.0,0.0,0.3367388639149979
2021-12-13,1.1180198706099826,0.6706611570247935,0.0,0.0,0.32933884297520655
2021-12-14,1.1175578789279124,0.6709384042992973,0.0,0.0,0.3290615957007027
2021-12-15,1.1143239371534206,0.6728855721393036,0.0,0.0,0.32711442786069644
2021-12-16,1.1180198706099824,0.6706611570247935,0.0,0.0,0.32933884297520655
2021-12-17,1.1115519870609991,0.6745635910224439,0.0,0.0,0.32543640897755605
2021-12-20,1.1050841035120158,0.6785117056856187,0.0,0.0,0.32148829431438125
2021-12-21,1.1078560536044373,0.676814011676397,0.0,0.0,0.32318598832360296
2021-12-22,1.1120139787430694,0.6742833402575821,0.0,0.0,0.32571665974241787
2021-12-23,1.1124759704251395,0.6740033222591363,0.0,0.0,0.3259966777408637
2021-12-24,1.1046221118299455,0.6787954830614806,0.0,0.0,0.32120451693851937
2021-12-27,1.1064700785582264,0.6776617954070983,0.0,0.0,0.3223382045929018
2021-12-28,1.1060080868761561,0.6779448621553885,0.0,0.0,0.3220551378446114
2021-12-29,1.1143239371534206,0.6728855721393037,0.0,0.0,0.32711442786069633
2021-12-30,1.118943853974123,0.6701073492981009,0.0,0.0,0.32989265070189916
2021-12-31,1.1217158040665445,0.6684514003294894,0.0,0.0,0.33154859967051065
2022-01-04,1.1212538123844742,0.6687268232385664,0.0,0.0,0.3312731767614337
2022-01-05,1.1069320702402967,0.6773789649415694,0.0,0.0,0.3226210350584306
2022-01-06,1.105546095194086,0.6782281654826579,0.0,0.0,0.32177183451734215
2022-01-07,1.095844269870611,0.6842327150084317,0.0,0.0,0.3157672849915682
2022-01-10,1.0981542282809624,0.6827934371055955,0.0,0.0,0.3172065628944046
2022-01-11,1.097230244916822,0.6833684210526317,0.0,0.0,0.31663157894736826
2022-01-12,1.1000021950092436,0.6816463670726587,0.0,0.0,0.3183536329273413
2022-01-13,1.0953822781885412,0.6845212990299454,0.0,0.0,0.31547870097005465
2022-01-14,1.0949202865064709,0.6848101265822786,0.0,0.0,0.31518987341772137
2022-01-17,1.1004641866913139,0.6813602015113351,0.0,0.0,0.3186397984886648
2022-01-18,1.0981542282809627,0.6827934371055955,0.0,0.0,0.3172065628944045
2022-01-19,1.0958442698706115,0.6842327150084319,0.0,0.0,0.31576728499156814
2022-01-20,1.0884524029574876,0.6888794567062819,0.0,0.0,0.311120543293718
2022-01-21,1.0838324861367852,0.6918158567774937,0.0,0.0,0.30818414322250626
2022-01-24,1.0866044362292067,0.6900510204081634,0.0,0.0,0.3099489795918366
2022-01-25,1.075978627541591,0.6968656075568915,0.0,0.0,0.30313439244310847
2022-01-26,1.0773646025878019,0.6959691252144083,0.0,0.0,0.30403087478559165
2022-01-27,1.0685867606284674,0.7016861219195851,0.0,0.0,0.29831387808041493
2022-01-28,1.069972735674678,0.7007772020725389,0.0,0.0,0.29922279792746104
2022-02-07,1.07413066081331,0.6980645161290324,0.0,0.0,0.3019354838709676
2022-02-08,1.0787505776340125,0.6950749464668096,0.0,0.0,0.30492505353319044
2022-02-09,1.0819845194085043,0.6929974380871051,0.0,0.0,0.3070025619128948
2022-02-10,1.0805985443622934,0.6938862761864046,0.0,0.0,0.30611372381359536
2022-02-11,1.07413066081331,0.6980645161290324,0.0,0.0,0.3019354838709675
2022-02-14,1.0773646025878016,0.6959691252144085,0.0,0.0,0.3040308747855916
2022-02-15,1.0796745609981528,0.694480102695764,0.0,0.0,0.305519897304236
2022-02-16,1.0787505776340123,0.6950749464668096,0.0,0.0,0.3049250535331904
2022-02-17,1.0805985443622932,0.6938862761864046,0.0,0.0,0.3061137238135953
2022-02-18,1.0796745609981526,0.6944801026957641,0.0,0.0,0.30551989730423595
2022-02-21,1.0824465110905739,0.6927016645326507,0.0,0.0,0.3072983354673493
2022-02-22,1.080598544362293,0.6938862761864047,0.0,0.0,0.30611372381359525
2022-02-23,1.0838324861367847,0.6918158567774939,0.0,0.0,0.3081841432225061
2022-02-24,1.0903003696857683,0.68771186440678,0.0,0.0,0.31228813559322
2022-02-25,1.0847564695009253,0.6912265758091997,0.0,0.0,0.30877342419080034
2022-02-28,1.0856804528650656,0.6906382978723409,0.0,0.0,0.3093617021276592
2022-03-01,1.0907623613678383,0.6874205844980945,0.0,0.0,0.31257941550190554
2022-03-02,1.0879904112754168,0.6891719745222934,0.0,0.0,0.3108280254777066
2022-03-03,1.0838324861367847,0.691815856777494,0.0,0.0,0.308184143222506
2022-03-04,1.0778265942698715,0.6956708101157312,0.0,0.0,0.30432918988426877
2022-03-07,1.0718207024029582,0.6995689655172417,0.0,0.0,0.30043103448275826
2022-03-08,1.0607329020332725,0.7068815331010456,0.0,0.0,0.2931184668989544
2022-03-09,1.0501070933456569,0.7140343158820945,0.0,0.0,0.2859656841179055
2022-03-10,1.0519550600739378,0.7127799736495393,0.0,0.0,0.2872200263504608
2022-03-11,1.0542650184842888,0.711218229623138,0.0,0.0,0.2887817703768621
2022-03-14,1.051031076709797,0.7134065934065936,0.0,0.0,0.2865934065934063
2022-03-15,1.0302414510166362,0.72780269058296,0.0,0.0,0.27219730941704007
2022-03-16,1.0371713262476898,0.7229398663697106,0.0,0.0,0.2770601336302893
2022-03-17,1.03763331792976,0.7226179875333929,0.0,0.0,0.2773820124666071
2022-03-18,1.0408672597042519,0.7203728362183758,0.0,0.0,0.2796271637816242
2022-03-21,1.045025184842884,0.717506631299735,0.0,0.0,0.282493368700265
2022-03-22,1.0441012014787434,0.7181415929203543,0.0,0.0,0.28185840707964577
2022-03-23,1.0496451016635864,0.714348591549296,0.0,0.0,0.28565140845070397
2022-03-24,1.0473351432532352,0.7159241288045879,0.0,0.0,0.28407587119541217
2022-03-25,1.0427152264325328,0.7190961453256539,0.0,0.0,0.28090385467434614
2022-03-28,1.0417912430683922,0.7197339246119737,0.0,0.0,0.2802660753880263
2022-03-29,1.0399432763401113,0.7210128831630389,0.0,0.0,0.27898711683696104
2022-03-30,1.0436392097966734,0.7184594953519259,0.0,0.0,0.28154050464807406
2022-03-31,1.0417912430683924,0.7197339246119737,0.0,0.0,0.2802660753880263
2022-04-01,1.0404052680221818,0.7206927175843698,0.0,0.0,0.27930728241563024
2022-04-06,1.0436392097966736,0.7184594953519259,0.0,0.0,0.2815405046480741
2022-04-07,1.0371713262476903,0.7229398663697107,0.0,0.0,0.27706013363028925
2022-04-08,1.03670933456562,0.7232620320855617,0.0,0.0,0.2767379679144383
2022-04-11,1.0279314926062855,0.7294382022471912,0.0,0.0,0.27056179775280875
2022-04-12,1.034861367837339,0.7245535714285717,0.0,0.0,0.2754464285714283
2022-04-13,1.034861367837339,0.7245535714285717,0.0,0.0,0.2754464285714283
2022-04-14,1.03670933456562,0.7232620320855618,0.0,0.0,0.2767379679144382
2022-04-15,1.0339373844731985,0.7252010723860592,0.0,0.0,0.27479892761394076
2022-04-18,1.0376333179297603,0.7226179875333929,0.0,0.0,0.27738201246660704
2022-04-19,1.0394812846580412,0.7213333333333336,0.0,0.0,0.2786666666666664
2022-04-20,1.0357853512014794,0.7239072256913472,0.0,0.0,0.27609277430865276
2022-04-21,1.0288554759704258,0.7287831162999554,0.0,0.0,0.27121688370004465
2022-04-22,1.0265455175600746,0.7304230423042306,0.0,0.0,0.26957695769576934
2022-04-25,1.003907925138633,0.7468936953520481,0.0,0.0,0.2531063046479519
2022-04-26,0.9942060998151578,0.7541821561338292,0.0,0.0,0.24581784386617078
2022-04-27,1.0015979667282817,0.7486162361623618,0.0,0.0,0.25138376383763816
2022-04-28,0.9965160582255091,0.7524339360222534,0.0,0.0,0.24756606397774664
2022-04-29,1.0104670520448253,0.375,0.36677330895795274,0.25,0.375
2022-05-05,1.0304691149937104,0.36772101075452646,0.0,0.2515413055438843,0.3807376837015892
2022-05-06,1.0247023476792156,0.3697904521981563,0.0,0.24994715359453623,0.38026239420730745
2022-05-09,1.0429839578030984,0.3633086987406431,0.0,0.2553779236430713,0.38131337761628553
2022-05-10,1.0433742480098664,0.3631727975264598,0.0,0.25501367728643015,0.38181352518711
2022-05-11,1.034364077273331,0.36633633441301194,0.0,0.25371129042588175,0.37995237516110625
2022-05-12,1.0387895166426333,0.36477567249763476,0.0,0.25559937984111,0.37962494766125526
2022-05-13,1.0408015085604216,0.3640705181537617,0.0,0.25510527613141865,0.3808242057148197
2022-05-16,1.038948808640564,0.36471974496281745,0.0,0.25313142491685003,0.3821488301203325
2022-05-17,1.0392291824063924,0.3646213471790578,0.0,0.25333292267934543,0.3820457301415967
2022-05-18,1.0486408086766539,0.36134884450567917,0.0,0.2574760912016048,0.3811750642927161
2022-05-19,1.0451664070457758,0.3625500608920871,0.0,0.255649432504742,0.381800506603171
2022-05-20,1.0516834843318321,0.3603034089268342,0.0,0.2557980916502385,0.38389849942292736
2022-05-23,1.0543773055491743,0.3593828722626442,0.0,0.25833552379072044,0.3822816039466353
2022-05-24,1.0300597196719266,0.36786716078704385,0.0,0.2544992936262566,0.3776335455866995
2022-05-25,1.0420329200646747,0.363640281626891,0.0,0.2553419365622785,0.3810177818108305
2022-05-26,1.0660589668491365,0.35544482650595577,0.0,0.2557677349441672,0.388787438549877
2022-05-27,1.064827555344884,0.35585587789760076,0.0,0.25553690676997526,0.388607215332424
2022-05-30,1.0913769660217996,0.34719914045651656,0.0,0.2576698023513771,0.39513105719210634
2022-05-31,1.0883040199246472,0.34817949541622206,0.0,0.25865498586599106,0.3931655187177869
2022-06-01,1.0877432723929907,0.3483589870275088,0.0,0.258272811691871,0.3933682012806203
2022-06-02,1.0914677773477228,0.34717025310412886,0.0,0.2595749469195131,0.39325479997635804
2022-06-06,1.1003186560863276,0.3443776422591899,0.0,0.2630927973604241,0.392529560380386
2022-06-07,1.0949119085366263,0.3460782018740225,0.0,0.26067895635053984,0.39324284177543767
2022-06-08,1.0850908869445806,0.3492105122952367,0.0,0.25955009959346287,0.3912393881113004
2022-06-09,1.0723068356963221,0.3533738030036411,0.0,0.25885317423130183,0.38777302276505715
2022-06-10,1.0850606165026062,0.3492202543837326,0.0,0.25891135397151294,0.39186839164475445
2022-06-13,1.0854811771513484,0.3490849519023731,0.0,0.25919848260009704,0.39171656549752987
2022-06-14,1.0776227719201,0.3516306024617908,0.0,0.25939749216012226,0.38897190537808696
2022-06-15,1.080036219371614,0.35084484920077563,0.0,0.2616734058411998,0.38748174495802457
2022-06-16,1.0763117144168821,0.3520589244186585,0.0,0.26036470215053553,0.387576373430806
2022-06-17,1.0774029390382207,0.3517023490348652,0.0,0.26049134397624835,0.3878063069888864
2022-06-20,1.0810477979939874,0.35051654998044546,0.0,0.26298467012961246,0.3864987798899421
2022-06-21,1.0738297862933608,0.3528726334038299,0.0,0.2624025131859774,0.38472485341019275
2022-06-22,1.0572113136494306,0.35841949440437115,0.0,0.2609580336617838,0.3806224719338451
2022-06-23,1.0811274439929528,0.35049072764013567,0.0,0.26179829045705993,0.38771098190280445
2022-06-24,1.0873036066292319,0.34849985064569233,0.0,0.2604401399571949,0.3910600093971128
2022-06-27,1.0840904736491652,0.3495327684610188,0.0,0.2613413707213164,0.3891258608176648
2022-06-28,1.0975149184280455,0.34525739755732787,0.0,0.2612102767313113,0.3935323257113609
2022-06-29,1.0805858015763128,0.3506664107228228,0.0,0.2589456736229202,0.39038791565425707
2022-06-30,1.0809760917830806,0.3505398013861427,0.0,0.2585928094576278,0.3908673891562295
2022-07-01,1.0775622310361512,0.35165035819086465,0.0,0.2581111027194506,0.39023853908968476
2022-07-04,1.0910472166989804,0.34730407512817596,0.0,0.25928953888592615,0.39340638598589794
2022-07-05,1.0902252005165125,0.34756593806241853,0.0,0.2562704086416572,0.39616365329592435
2022-07-06,1.0846591609688807,0.3493495082624223,0.0,0.25616379037222353,0.3944867013653542
