date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2022-11-15,3.307771047349109,0.24970522641354742,0.0,0.3392124492162116,0.061555783968836174,0.34952654040140485
2022-11-16,3.2709143719763336,0.2525189058383771,0.0,0.33664195136852726,0.060722248405654426,0.3501168943874412
2022-11-17,3.2445118266763555,0.2545738041425477,0.0,0.3355145495557742,0.06321416201128777,0.3466974842903903
2022-11-18,3.1900619985367475,0.2589190174615259,0.0,0.3353420137971386,0.06293233802382289,0.3428066307175126
2022-11-21,3.1759244116645338,0.2600715921540425,0.0,0.33354281043285255,0.06353078981283504,0.3428548076002699
2022-11-22,3.155728194422963,0.26173601381836287,0.0,0.33382213393322957,0.0660855833933266,0.3383562688550809
2022-11-23,3.1704081166014486,0.2605240990828307,0.0,0.3338593361489621,0.06487926828158015,0.34073729648662704
2022-11-24,3.151901046101159,0.26205382282676437,0.0,0.3346255202296913,0.062071733740070474,0.3412489232034739
2022-11-25,3.129630657742217,0.2639185925211882,0.0,0.33433417329457216,0.06106935559173059,0.34067787859250903
2022-11-28,3.1170218569092065,0.26498618111119177,0.0,0.3336740934059483,0.06179333755121539,0.33954638793164454
2022-11-29,3.1842449129464296,0.2593920194217114,0.0,0.3354292883271393,0.061254490575014336,0.34392420167613497
2022-11-30,3.1888819660053818,0.2590148293689125,0.0,0.33795783988770234,0.060829754621353635,0.34219757612203155
2022-12-01,3.2139017735498467,0.25699843259060806,0.0,0.3370184805852046,0.06279857529248273,0.34318451153170454
2022-12-02,3.1766864650757776,0.26000920373574954,0.0,0.3358324497708679,0.06261700940449602,0.3415413370888865
2022-12-05,3.266786195472541,0.2528380092481104,0.0,0.3375794253655027,0.06453065601644527,0.3450519093699417
2022-12-06,3.257438353568611,0.2535635762370194,0.0,0.3368791841827339,0.06471583906672089,0.3448414005135258
2022-12-07,3.2502690450878196,0.25412287624336305,0.0,0.3372362572396059,0.06376083899034686,0.34488002752668423
2022-12-08,3.226967430171356,0.2559578725771725,0.0,0.3369498888029941,0.06311557543305607,0.3439766631867774
2022-12-09,3.2652981131265206,0.25295323418774207,0.0,0.33824556843299947,0.0638316009865435,0.3449695963927149
2022-12-12,3.1957785132550294,0.2584558707296658,0.0,0.335265607425917,0.06408509355688934,0.3421934282875279
2022-12-13,3.2739591951164293,0.25228406008680015,0.0,0.3432266137623339,0.06329946981876879,0.34118985633209714
2022-12-14,3.2470093260587762,0.25437799382764503,0.0,0.3425978649371254,0.06261611481287728,0.3404080264223523
2022-12-15,3.2457512423400336,0.25447659313133353,0.0,0.34028258295648306,0.06397783733403459,0.3412629865781488
2022-12-16,3.1880225031486993,0.25908465749118936,0.0,0.33936074294166413,0.06368141294750988,0.33787318661963656
2022-12-19,3.135547913275719,0.26342053801997034,0.0,0.3361039765787136,0.062186845537597055,0.33828863986371904
2022-12-20,3.1407152600585753,0.2629871382505018,0.0,0.3370156991277521,0.06301229612424325,0.3369848664975028
2022-12-21,3.102557672398449,0.2662215518669042,0.0,0.33590365254119064,0.06229225462201672,0.33558254096988843
2022-12-22,3.052824039637018,0.270558573824875,0.0,0.3352113753570113,0.06291747739621478,0.3313125734218989
2022-12-23,3.0910733237822887,0.2672106520242028,0.0,0.33376930456563103,0.06269683325448322,0.33632321015568295
2022-12-26,3.118728632193094,0.26484116308691585,0.0,0.3357710807933506,0.06303704031165952,0.33635071580807396
2022-12-27,3.1655913503512343,0.2609205127537517,0.0,0.33436733677339586,0.06345638785201502,0.34125576262083734
2022-12-28,3.1444608119904998,0.26267387882618676,0.0,0.33116140151866136,0.06261574417079768,0.3435489754843542
2022-12-29,3.132831629261268,0.2636489336317289,0.0,0.3326576649202429,0.06311391886239252,0.3405794825856356
2022-12-30,3.098944753242183,0.2661198659298687,0.0004119517733912059,0.3333333333333333,0.06280620391039317,0.33774059682640484
2023-01-03,3.1800268031070407,0.25933453185083755,0.0,0.33418293346082695,0.06530009723879183,0.3411824374495437
2023-01-04,3.1423861770301427,0.2624409336717144,0.0,0.33458817391918527,0.06392495970914899,0.3390459326999513
2023-01-05,3.184048938216541,0.25900693684651965,0.0,0.3345498215076334,0.06348071415198388,0.3429625274938631
2023-01-06,3.22878207591772,0.25541852713069124,0.0,0.33691771201146803,0.06315374728412307,0.3445100135737177
2023-01-09,3.264563230673738,0.2526190194474134,0.0,0.33655974936217925,0.06289872860810426,0.34792250258230306
2023-01-10,3.2472170301354804,0.2539684765765323,0.0,0.33668129231928,0.06294171752774091,0.34640851357644675
2023-01-11,3.2547286671167166,0.25338233893009976,0.0,0.33616155984669305,0.06292434841335749,0.3475317528098497
2023-01-12,3.245298205454622,0.2541186387342642,0.0,0.33700938300313577,0.06274072311390676,0.3461312551486932
2023-01-13,3.257274196942516,0.25318432296273574,0.0,0.33769854037090924,0.06305773799714096,0.34605939866921404
2023-01-16,3.2904420506102214,0.250632209767663,0.0,0.33849387893619504,0.06307271905164077,0.3478011922445013
2023-01-17,3.298239500848052,0.2500396839116241,0.0,0.339724877039961,0.06254498383916282,0.34769045520925196
2023-01-18,3.2936777883447133,0.2503859865027478,0.0,0.33943262283414133,0.06272188133787658,0.34745950932523423
2023-01-19,3.3084622608353156,0.24926709064188124,0.0,0.34145949204280557,0.06265728479534871,0.34661613251996454
2023-01-20,3.427095823020745,0.2406383727928485,0.0,0.3454005227386703,0.0665614423461455,0.3473996621223357
2023-01-30,3.493907778648423,0.2360367858867476,0.0,0.3438290286100279,0.0695266007517595,0.3506075847514651
2023-01-31,3.5013763795865263,0.23553330829125718,0.0,0.34189975325774485,0.06980288901590537,0.3527640494350926
2023-02-01,3.662868758352407,0.22514887009706364,0.0,0.34671647765377184,0.07084900530869485,0.35728564694046966
2023-02-02,3.6378629263654223,0.2266964915802434,0.0,0.34449570805730567,0.07164658802869461,0.35716121233375625
2023-02-03,3.555259947548376,0.23196356227779236,0.0,0.3427244265304735,0.07217384012461334,0.35313817106712075
2023-02-06,3.541659475404281,0.23285433508898823,0.0,0.3420306778843042,0.0734920087164566,0.3516229783102509
2023-02-07,3.5397139319971367,0.23298231950387627,0.0,0.3392613699644079,0.07262521712165548,0.3551310934100603
2023-02-08,3.4856294481051298,0.23659737058544783,0.0,0.33887950165886527,0.07196075857063071,0.35256236918505623
2023-02-09,3.514097126667715,0.23468069678509496,0.0,0.34018548668849485,0.07208853697598858,0.3530452795504217
2023-02-10,3.473681755726048,0.23741114478822123,0.0,0.33896020865817916,0.07210555239145375,0.35152309416214594
2023-02-13,3.4929898169882967,0.23609881662006638,0.0,0.3399635351296467,0.07189424632386278,0.3520434019264241
2023-02-14,3.510720064553024,0.23490644286441476,0.0,0.3431366367324259,0.07102300353186507,0.35093391687129427
2023-02-15,3.4670444005491277,0.23786564779102937,0.0,0.34142068920703605,0.07032258500454185,0.3503910779973927
2023-02-16,3.388806261072972,0.24335730600183791,0.0,0.339541933381636,0.06970001514121955,0.3474007454753065
2023-02-17,3.394418835484637,0.24295492166014165,0.0,0.3405841301021423,0.06986506934158966,0.3465958788961264
2023-02-20,3.444496452148615,0.23942273528615543,0.0,0.3415891029675911,0.06993698001114348,0.34905118173510996
2023-02-21,3.5300309330265,0.2336213981982942,0.0,0.34802066146745675,0.07023017611901146,0.34812776421523767
2023-02-22,3.5008539282566122,0.2355684581983022,0.0,0.3466153729194492,0.06991522331299113,0.3479009455692575
2023-02-23,3.508868312754812,0.2350304111610888,0.0,0.34737500464005255,0.06870479502538519,0.3488897891734734
2023-02-24,3.490655842692075,0.23625668052707782,0.0,0.3464284784958905,0.06996616084681685,0.3473486801302148
2023-02-27,3.449530388864902,0.23907334311910544,0.0,0.34436800148913843,0.06869715060460566,0.34786150478715056
2023-02-28,3.46629496460491,0.23791707592053646,0.0,0.3456016213115863,0.06894818898755788,0.3475331137803194
2023-03-01,3.4929069093982283,0.23610442065831083,0.0,0.3464449707345914,0.06920602608361359,0.34824458252348417
2023-03-02,3.3495875285413823,0.24620666133659785,0.0,0.34576758334823793,0.06753354551718324,0.340492209797981
2023-03-03,3.3451773160966294,0.24653125509627172,0.0,0.345973093838594,0.06819143485789506,0.3393042162072393
2023-03-06,3.303964209800665,0.249606445436234,0.0,0.3433184163253663,0.06780015074447612,0.3392749874939236
2023-03-07,3.254448043971489,0.2534041874733657,0.0,0.3412083155878726,0.06768057019070005,0.33770692674806163
2023-03-08,3.2668072067126577,0.2524454949659407,0.0,0.34273726564112905,0.06695123512628409,0.3378660042666461
2023-03-09,3.263301680281247,0.2527166787061512,0.0,0.3418223263889951,0.06651291984625851,0.3389480750585951
2023-03-10,3.216307657480498,0.25640916544125103,0.0,0.3406979870237675,0.06580225498063978,0.33709059255434165
2023-03-13,3.2181463172547153,0.2562626683053969,0.0,0.34219478933994174,0.06561683216125785,0.3359257101934035
2023-03-14,3.178778476292461,0.2594363741945146,0.0,0.3387927672667584,0.06586825145762276,0.33590260708110425
2023-03-15,3.1870196134444475,0.2587655120721317,0.0,0.3380480847060121,0.06569792640159428,0.33748847682026184
2023-03-16,3.1276223424240217,0.26367977714908974,0.0,0.33656921989767075,0.06460698004565918,0.3351440229075804
2023-03-17,3.148274972036039,0.2619500423508241,0.0,0.3392823217728426,0.0645798180936759,0.33418781778265744
2023-03-20,3.151646835311582,0.261669788955065,0.0,0.34117790912565765,0.06332202281046184,0.3338302791088156
2023-03-21,3.1943194666667343,0.25817416537784266,0.0,0.34212561323846735,0.06420742004936106,0.33549280133432885
2023-03-22,3.186164694358184,0.2588349446333327,0.0,0.3423441699900461,0.06394248512710267,0.3348784002495186
2023-03-23,3.1887510968285673,0.25862500308571956,0.0,0.34167255939871244,0.06411440626108986,0.33558803125447806
2023-03-24,3.17290541308907,0.2599165921728437,0.0,0.33968380889436656,0.06362869651203279,0.33677090242075697
2023-03-27,3.1797570727084588,0.2593565305145854,0.0,0.3421122572345566,0.06371600901081512,0.3348152032400429
2023-03-28,3.1417747918355463,0.26249200432824915,0.0,0.3399842804988776,0.06314244063627203,0.33438127453660127
2023-03-29,3.132469343466268,0.2632717743836912,0.0,0.34019222755009454,0.06315915993531696,0.33337683813089736
2023-03-30,3.1414866415182217,0.2625160811947055,0.0,0.3400154652815904,0.06280750445322887,0.3346609490704753
2023-03-31,3.158680286333056,0.2610871273756775,0.0,0.3405507679782117,0.06329398103827968,0.3350681236078311
2023-04-03,3.2145505693332677,0.2565493198720872,0.0,0.3403631835982083,0.06483927252065436,0.33824822400905025
2023-04-04,3.201162762950779,0.2576222527019194,0.0,0.3394321972549354,0.06548197028048318,0.33746357976266195
2023-04-06,3.251089224382215,0.2536659886391128,0.0,0.3424623861570984,0.06701884667382087,0.336852778529968
2023-04-07,3.232351270047283,0.25513649147569817,0.0,0.3417272959185501,0.0662667285747427,0.33686948403100897
2023-04-10,3.1943833142565303,0.2581690051335689,0.0,0.3421187750184843,0.06569540633147106,0.3340168135164757
2023-04-11,3.2669141573717044,0.2524372305271594,0.0,0.34016264927338113,0.06547463534058935,0.3419254848588702
2023-04-12,3.2806966466489382,0.2513767199717354,0.0,0.33847833398007726,0.06679466728849474,0.3433502787596926
2023-04-13,3.311959829554082,0.24900385412220316,0.0,0.33414543490777776,0.0658768803390606,0.3509738306309585
2023-04-14,3.3009687410550446,0.24983295115763404,0.0,0.3365264993787752,0.06647453803055088,0.3471660114330399
2023-04-17,3.3267152920970777,0.24789941123486314,0.0,0.33895664201715064,0.06819448927355877,0.34494945747442746
2023-04-18,3.2885854869071713,0.2507737036303963,0.0,0.33970357633929993,0.06699608885786076,0.342526631172443
2023-04-19,3.230238321116868,0.2553033802074831,0.0,0.33832132424058103,0.06516870192299881,0.34120659362893707
2023-04-20,3.1919851958821983,0.25836296588116037,0.0,0.3373910248394767,0.06483189991788003,0.3394141093614829
2023-04-21,3.1227338311539805,0.26409255698623657,0.0,0.3364256673981916,0.06381309853582808,0.3356686770797438
2023-04-24,3.10028697830176,0.2660046531268603,0.0,0.33507983872599956,0.06460119624535306,0.3343143119017871
2023-04-25,3.0597399822783213,0.26952968782752784,0.0,0.3347305574743716,0.06594315344063317,0.3297966012574674
2023-04-26,3.0861887900471308,0.2672198035701785,0.0,0.33511810649828705,0.06612948844630254,0.33153260148523184
2023-04-27,3.0667268916655663,0.2689156196132563,0.0,0.335333306050838,0.0649203303799731,0.3308307439559326
2023-04-28,3.0910877539642683,0.26624124098324287,0.0005549066100679068,0.33567048505693364,0.06475494062649019,0.3333333333333333
2023-05-04,3.020757929370078,0.27243991701618,0.0,0.33780244892423944,0.061892317628250544,0.3278653164313301
2023-05-05,2.965599720454414,0.2775071207106292,0.0,0.3353314374058155,0.062181238315116835,0.3249802035684384
2023-05-08,2.99084384457883,0.2751648305194092,0.0,0.335441092449144,0.06322713655400412,0.3261669404774427
2023-05-09,3.0372156160750285,0.27096365343566764,0.0,0.33928071775357654,0.06547277930865099,0.3242828495021049
2023-05-10,3.021747702270828,0.27235067937177215,0.0,0.3386617823496108,0.06511914639943053,0.3238683918791865
2023-05-11,3.019279928393182,0.2725732820810448,0.0,0.33963199322069615,0.06469967906887811,0.32309504562938096
2023-05-12,2.9717810478393147,0.2769299037699664,0.0,0.3388609005430127,0.06333255924830739,0.32087663643871345
2023-05-15,3.041839238025436,0.27055178633890375,0.0,0.3393156217131111,0.06402435014530627,0.3261082418026789
2023-05-16,3.0312052788948183,0.271500925830932,0.0,0.3391246328119541,0.06419010392938226,0.3251843374277316
2023-05-17,3.0358180874397065,0.2710883906412249,0.0,0.33874727242041763,0.06469980354353978,0.3254645333948176
2023-05-18,3.0122365605511354,0.27321062707404864,0.0,0.3383410456502571,0.06433768314182411,0.32411064413387014
2023-05-19,2.995108031226283,0.2747730736332078,0.0,0.33636153056453233,0.06420925875235906,0.3246561370499008
2023-05-22,2.9950713309947203,0.27477644057653405,0.0,0.3370646664243713,0.063237166065264,0.3249217269338307
2023-05-23,2.986133220250051,0.27559890296342426,0.0,0.3372322424393253,0.06284893864748613,0.3243199159497643
2023-05-24,2.972230602246729,0.27688801770005966,0.0,0.33571034908639774,0.06288282036691277,0.3245188128466298
2023-05-25,2.9572755926533136,0.2782882466713781,0.0,0.3361337374162305,0.06259756707653179,0.3229804488358596
2023-05-26,2.947522994998339,0.2792090311085138,0.0,0.33440475584508955,0.06260293665662754,0.3237832763897691
2023-05-29,2.933721783944161,0.2805225240196856,0.0,0.33283792750636215,0.061600169456563963,0.3250393790173883
2023-05-30,2.9369681912048455,0.28021244563290215,0.0,0.33147204142361414,0.06230148317322542,0.3260140297702583
2023-05-31,2.943848500530455,0.0922149102411659,0.1872902695390758,0.3341906138843849,0.25,0.32359447587444923
2023-06-01,2.948778207137286,0.09206074725557278,0.0,0.3350516312083868,0.2479744412728319,0.3249131802632085
2023-06-02,2.9937186186299476,0.09067877106106959,0.0,0.33435701525802347,0.24733974411152654,0.3276244695693804
2023-06-05,2.967813840787695,0.09147026727523988,0.0,0.33445426617043217,0.24702284792562654,0.32705261862870144
2023-06-06,2.9193687525207155,0.0929881588290653,0.0,0.3318304540544805,0.24860513302008527,0.32657625409636887
2023-06-07,2.896663793348427,0.09371702917797098,0.0,0.3332752431537491,0.24711705081559723,0.32589067685268264
2023-06-08,2.8791639734135446,0.09428664978679746,0.0,0.3345739018544609,0.24326797839526676,0.32787146996347494
2023-06-09,2.9045779223995796,0.09346167756303059,0.0,0.339285475626019,0.24171070355512356,0.32554214325582687
2023-06-12,2.9162627685943385,0.0930871964500154,0.0,0.3369211529621656,0.24253031216150092,0.3274613384263181
2023-06-13,2.9081208703176253,0.09334781370705447,0.0,0.33671278786632425,0.2426387957052125,0.32730060272140876
2023-06-14,2.907808470294709,0.09335784251721824,0.0,0.3376127905963166,0.24250183712738527,0.32652752975907984
2023-06-15,2.965232772311437,0.09154988700209021,0.0,0.33714550437426005,0.24475989333186335,0.3265447152917864
2023-06-16,2.9789016170693325,0.09112980559159178,0.0,0.335879565486293,0.2461034036383234,0.3268872252837919
2023-06-19,2.943977640638715,0.09221086515491006,0.0,0.33630899233235334,0.24523883933923532,0.3262413031735013
2023-06-20,2.933990291127987,0.0925247524031989,0.0,0.3367403605119808,0.24365006135916736,0.3270848257256529
2023-06-21,2.8788824392636263,0.09429587034802422,0.0,0.3373695611651151,0.24288010706841728,0.3254544614184435
2023-06-26,2.866740289255639,0.09469526285915986,0.0,0.3385064306863522,0.2396921028638194,0.32710620359066855
2023-06-27,2.892900618123383,0.09383893920839448,0.0,0.33877374207630934,0.2408019126175498,0.3265854060977465
2023-06-28,2.8682624928466565,0.09464500753227256,0.0,0.3403701720372315,0.23832534066033337,0.3266594797701625
2023-06-29,2.912875198850826,0.0931954535323396,0.0,0.34061856119435224,0.23915065160753485,0.32703533366577325
2023-06-30,2.925612741309579,0.08170563082916549,0.01108303963650148,0.3402765650666825,0.25,0.328017804104152
2023-07-03,2.945404517846929,0.08115660621220178,0.0,0.34026417468145,0.2514356934822358,0.3271435256241125
2023-07-04,2.970627882479383,0.08046751193590551,0.0,0.33991167296440034,0.2547276150568287,0.32489320004286554
2023-07-05,3.2031162002741302,0.07462702557281109,0.0,0.3433400036485961,0.25993258279163334,0.3221003879869594
2023-07-06,3.108892775715835,0.07688879991543074,0.0,0.33731761043676256,0.26501835826093867,0.32077523138686803
2023-07-07,3.0981057196963864,0.07715651311407434,0.0,0.3376813311816498,0.26225859751951625,0.32290355818475963
2023-07-10,3.0623386647912128,0.07805767446261225,0.0,0.33820771179763903,0.26192012700923223,0.32181448673051644
2023-07-11,3.0639426635937226,0.07801681063775923,0.0,0.3398068895543059,0.26129732693735014,0.3208789728705847
2023-07-12,3.0497924324229393,0.07837878802808751,0.0,0.3395990302676584,0.26145248239530633,0.3205696993089477
2023-07-13,3.0645934948547686,0.07800024211755074,0.0,0.33946151590908197,0.26172741454096454,0.32081082743240275
2023-07-14,3.0260311000731943,0.07899424251943765,0.0,0.339913800973009,0.25981723094996767,0.3212747255575856
2023-07-17,2.92149702816884,0.08182073515247401,0.0,0.3391796890203237,0.2607092512907785,0.3182903245364238
2023-07-18,2.934004358651209,0.08147194256399493,0.0,0.33987406908508394,0.25985147318702156,0.3188025151638995
2023-07-19,2.917552702414264,0.08193135102332105,0.0,0.34136010291914,0.2582564247983743,0.3184521212591646
2023-07-20,2.9030954343546,0.08233936499703265,0.0,0.34205063462162194,0.2563815433262371,0.3192284570551084
2023-07-21,2.889274453123103,0.08273323925048293,0.0,0.3420930240045887,0.25468937260533764,0.3204843641395907
2023-07-24,2.8712701244989853,0.08325201887170142,0.0,0.34190529251556623,0.255077099331628,0.3197655892811044
2023-07-25,2.918806031029258,0.08189616988911363,0.0,0.34307807844808286,0.25483161445545366,0.3201941372073498
2023-07-26,2.9082554649411865,0.08219327272728982,0.0,0.34389085388975904,0.25336823950327314,0.32054763387967805
2023-07-27,2.889714485312162,0.08272064102025622,0.0,0.34363451501363634,0.2545647620665352,0.31908008189957215
2023-07-28,2.9212327582788964,0.08182813708120174,0.0,0.3446560823867477,0.25385580620245873,0.31965997432959187
2023-07-31,2.9687122259821472,0.0805194361711703,0.0,0.3452075941073542,0.25497552994774,0.31929743977373554
2023-08-01,2.97774046215255,0.08027530862033072,0.0,0.34514507670203975,0.2536194343271641,0.32096018035046536
2023-08-02,2.9643996930989376,0.08063657378828526,0.0,0.34472124404387977,0.25250184200599934,0.32214034016183574
2023-08-03,2.9698471037298417,0.08048866700589818,0.0,0.34479375418429864,0.2539594651891812,0.32075811362062184
2023-08-04,2.976766335164428,0.08030157818125794,0.0,0.343851676806818,0.25320252333529286,0.32264422167663126
2023-08-07,3.033634983047316,0.07879624144841113,0.0,0.34209776079454735,0.2594112599761493,0.31969473778089225
2023-08-08,3.0439268461536053,0.07852982238801165,0.0,0.33984083571378404,0.26301552841127124,0.3186138134869331
2023-08-09,3.025636876389662,0.07900453503058036,0.0,0.3418951729867932,0.26140855075552744,0.3176917412270989
2023-08-10,3.0163315339966603,0.07924826296326082,0.0,0.34142322579636125,0.26221499263428716,0.3171135186060908
2023-08-11,2.9510474456182103,0.08100142034160596,0.0,0.3413158524929227,0.2620486904681775,0.31563403669729384
2023-08-14,2.9214098168750144,0.0818231777033731,0.0,0.3420558035082855,0.25969827656414907,0.31642274222419225
2023-08-15,2.8934561659130256,0.08261367060147429,0.0,0.3429007753760253,0.260150019510765,0.31433553451173546
2023-08-16,2.8305885554616697,0.08444852719033058,0.0,0.345044429944957,0.25970692358717884,0.31080011927753365
2023-08-17,2.859770765782404,0.08358678165770561,0.0,0.3444512249423459,0.2610461835008375,0.3109158098991109
2023-08-18,2.8097145056948842,0.08507591575800533,0.0,0.34567089960186015,0.26004746452919986,0.3092057201109347
2023-08-21,2.7686783523586698,0.0863368741937478,0.0,0.3455021290547894,0.2586165737140224,0.3095444230374404
2023-08-22,2.76248903405986,0.08653031076081508,0.0,0.34172992564620186,0.2620689731963093,0.30967079039667383
2023-08-23,2.6800310386211215,0.0891926366321224,0.0,0.34037247689369887,0.26263623389976254,0.3077986525744162
2023-08-24,2.6892799421871016,0.08888588757187577,0.0,0.3402915566697141,0.2632085731661429,0.30761398259226724
2023-08-25,2.630018792831192,0.09088871731339232,0.0,0.3398412216078339,0.260086305099819,0.30918375597895476
2023-08-28,2.6806634666413514,0.08917159410914022,0.0,0.34107302029710773,0.25998368739643957,0.30977169819731243
2023-08-29,2.736509653629018,0.0873517965754449,0.0,0.3403847224775396,0.2616567086666868,0.31060677228032874
2023-08-30,2.717517550687866,0.08796227812035173,0.0,0.341223082210774,0.26293777012820585,0.3078768695406684
2023-08-31,2.6877458848564255,0.14612058653230908,0.05718905266917679,0.34108930351634437,0.26279010995134655,0.25
2023-09-01,2.7199418376797295,0.1443909570801878,0.0,0.3413611677251692,0.26369136511572233,0.2505565100789206
2023-09-04,2.8246513385003054,0.13903840087872088,0.0,0.33774713050953586,0.27156407005837685,0.25165039855336646
2023-09-05,2.8257557509416977,0.13898405940221126,0.0,0.33746698434640854,0.27154569778234916,0.25200325846903104
2023-09-06,2.814166017597958,0.13955644503171183,0.0,0.3373692741817595,0.27116586528285413,0.2519084155036745
2023-09-07,2.7629609014420713,0.1421428022886756,0.0,0.33740978160623425,0.2696388252169302,0.25080859088816
2023-09-08,2.743163626338163,0.14316863980486694,0.0,0.3355719926961291,0.27049990251587874,0.2507594649831252
2023-09-11,2.763729996346374,0.14210324657770945,0.0,0.33671002072489636,0.2692945848726754,0.25189214782471875
2023-09-12,2.7579036031018798,0.14240345627138762,0.0,0.3369660004819716,0.26797508607725734,0.25265545716938337
2023-09-13,2.7407137569415405,0.14329661539820493,0.0,0.336788384790458,0.26730313265346795,0.2526118671578692
2023-09-14,2.7447216571803246,0.14308737066930166,0.0,0.3353815065267872,0.2699849286644933,0.2515461941394178
2023-09-15,2.7451436323192464,0.1430653757134075,0.0,0.3345674925989147,0.2703951399641078,0.25197199172357004
2023-09-18,2.7843518040784154,0.1410507840890498,0.0,0.33496796111560945,0.2732678153458821,0.25071343944945856
2023-09-19,2.749824706106015,0.14282183306919483,0.0,0.33475911476749526,0.27273069202525585,0.2496883601380541
2023-09-20,2.7086280887778105,0.14499406794612069,0.0,0.33475052395907173,0.2714766973310588,0.2487787107637488
2023-09-21,2.687273840376721,0.14614625396344594,0.0,0.3338277517469098,0.2702193127954748,0.24980668149416949
2023-09-22,2.723397170329569,0.14420775986100287,0.0,0.3363167726235816,0.2690027664412511,0.2504727010741644
2023-09-25,2.689402565534111,0.1460305757784628,0.0,0.3360539608390932,0.26972878297113384,0.24818668041131015
2023-09-26,2.653495661466585,0.14800665056597717,0.0,0.33855055239113446,0.26646248433313924,0.24698031270974916
2023-09-27,2.6640959205922727,0.14741774202248303,0.0,0.3395604499235181,0.26558842983034214,0.24743337822365677
2023-09-28,2.6684534790702443,0.14717701028906816,0.0,0.3390059510240793,0.2665488102531258,0.24726822843372662
2023-10-09,2.6404786571349486,0.1487362922187594,0.0,0.33974392560878686,0.264770534197505,0.24674924797494865
2023-10-10,2.6581822129836543,0.1477457050260672,0.0,0.3393709919650932,0.263940136567564,0.24894316644127568
2023-10-11,2.660823590284431,0.14759903910166394,0.0,0.34029269649405647,0.2646101795763004,0.24749808482797916
2023-10-12,2.707343212468229,0.14506288058948136,0.0,0.34016651181835605,0.2661093038162876,0.24866130377587498
2023-10-13,2.672673785791719,0.14694460926464425,0.0,0.3417598050168947,0.2641792788866597,0.24711630683180136
2023-10-16,2.6349551139991623,0.14904808171436135,0.0,0.3412504608435016,0.2631607908326478,0.24654066660948923
2023-10-17,2.637487454190744,0.14890497565059446,0.0,0.34139896400992764,0.26460066288203016,0.24509539745744763
2023-10-18,2.5738933474537924,0.15258402432778806,0.0,0.3412142243165814,0.26545340046544935,0.24074835089018118
2023-10-19,2.5634586207061094,0.15320512762435068,0.0,0.33868396199035916,0.2683721111183108,0.2397387992669794
2023-10-20,2.569697068572748,0.15283319187625222,0.0,0.33688431903314325,0.27013335136541633,0.2401491377251882
2023-10-23,2.498328117296704,0.15719912946021575,0.0,0.3324331945979022,0.2669307235844377,0.2434369523574444
2023-10-24,2.5796114617814205,0.1522457978512035,0.0,0.332181724764712,0.2748635141416455,0.240708963242439
2023-10-25,2.5474405943435263,0.15416846462173495,0.0,0.33111829438366885,0.27346699051744155,0.24124625047715462
2023-10-26,2.5793016530135864,0.15226408461614427,0.0,0.3302740622133432,0.27845412655237384,0.23900772661813868
2023-10-27,2.613365212068439,0.15027941878593287,0.0,0.32981350275882687,0.27937975826555256,0.24052732018968767
2023-10-30,2.632890623563195,0.14916495263047336,0.0,0.329752521540038,0.27749627767082874,0.24358624815865995
2023-10-31,2.6491826253831623,0.2204891127642653,0.08384234909186561,0.3333333333333333,0.2795108872357347,0.16666666666666666
2023-11-01,2.6449846193409723,0.22083906361874406,0.0,0.33225185802189866,0.2801420263133907,0.16676705204596656
2023-11-02,2.625115352501106,0.2225105750361478,0.0,0.3328193819323635,0.2789561101912644,0.16571393284022445
2023-11-03,2.6526346025688423,0.2202021816557681,0.0,0.3357901430929604,0.27755789843833345,0.16644977681293802
2023-11-06,2.6717889068763503,0.2186235316412567,0.0,0.3408763726482785,0.27426864839909426,0.16623144731137054
2023-11-07,2.675361232337565,0.21833161053577643,0.0,0.3408988836003831,0.274273190829906,0.16649631503393444
2023-11-08,2.651845017085444,0.22026774674155836,0.0,0.34054857188006354,0.27268434423041304,0.166499337147965
2023-11-09,2.6395328522791472,0.22129519097171912,0.0,0.34036182941856696,0.27188940138003914,0.1664535782296748
2023-11-10,2.6334493906450565,0.2218063991266459,0.0,0.340015782704741,0.272988317748537,0.16518950042007605
2023-11-13,2.6390525002167724,0.22133547042859536,0.0,0.3401009514422115,0.2724087220580315,0.16615485607116168
2023-11-14,2.6404412681498792,0.22121905670354935,0.0,0.3394380820990468,0.2724532798609708,0.16688958133643308
2023-11-15,2.6621896584497935,0.21941183820891763,0.0,0.3406653877413517,0.27292885407152795,0.16699391997820273
2023-11-16,2.6294560564065406,0.2221432547610256,0.0,0.338588115404902,0.27151671528896804,0.16775191454510435
2023-11-17,2.628919975555104,0.22218855349444488,0.0,0.3394673437887457,0.2707231245651536,0.16762097815165586
2023-11-20,2.647828625250705,0.22060186261712245,0.0,0.339617219188218,0.2699136990045593,0.16986721919010028
2023-11-21,2.628504329959687,0.22222368818779858,0.0,0.33919689870401387,0.26878471988256075,0.16979469322562682
2023-11-22,2.590630911911472,0.22547246075677196,0.0,0.33757847529803964,0.2680237698993551,0.16892529404583317
2023-11-23,2.599465237319541,0.22470618888658667,0.0,0.3370867011753261,0.2690208358952062,0.16918627404288117
2023-11-24,2.5680536150253137,0.22745472415515855,0.0,0.3355700073876906,0.2689316623650678,0.16804360609208308
2023-11-27,2.5477788651248776,0.22926476650578942,0.0,0.33305729054950384,0.27000110997463206,0.16767683297007469
