date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2022-08-18,3.821685070360087,0.31268265369240633,0.0,0.2615203719773849,0.04613705641449052,0.37965991791571824
2022-08-19,3.719209360548755,0.3212980269549892,0.0,0.2605547721143457,0.04577800407645241,0.37236919685421266
2022-08-22,3.7671551099836122,0.3172087674887484,0.0,0.2594009787487377,0.04577480110734728,0.37761545265516666
2022-08-23,3.7416038780872345,0.31937497081805766,0.0,0.2590790168357057,0.04545539486737149,0.37609061747886513
2022-08-24,3.6529480992082815,0.32712609019433736,0.0,0.2573903328903981,0.045396691745173745,0.37008688517009075
2022-08-25,3.65253640416732,0.32716296215787166,0.0,0.2590491238555449,0.04492040005173386,0.36886751393484957
2022-08-26,3.654298555288333,0.3270051998481429,0.0,0.2609818827567438,0.0452139923651411,0.3667989250299722
2022-08-29,3.634888871074972,0.32875135162617575,0.0,0.2602206235620389,0.04480487260297061,0.36622315220881474
2022-08-30,3.618319273727125,0.3302568233968841,0.0,0.25950730969039715,0.04509383677119828,0.3651420301415205
2022-08-31,3.56739845175788,0.2627860617509159,0.07216065513066044,0.3333333333333333,0.04452754056469475,0.3593530643510561
2022-09-01,3.5402686234510425,0.264799847001421,0.0,0.33532303024523485,0.0444920039209139,0.3553851188324302
2022-09-02,3.5439163271522474,0.26452729220813065,0.0,0.335767663011042,0.04468571889993673,0.35501932588089063
2022-09-05,3.530818473756988,0.2655085773458795,0.0,0.33610727048337874,0.044439372500476686,0.35394477967026505
2022-09-06,3.595767742533238,0.2607127759517971,0.0,0.33859852779991034,0.044597763530787385,0.35609093271750525
2022-09-07,3.5939955096085363,0.2608413358690804,0.0,0.33809797569798256,0.04500775297714201,0.35605293545579497
2022-09-08,3.552165281343259,0.2639129982936108,0.0,0.336451253322699,0.045008651444736696,0.35462709693895345
2022-09-09,3.585537068489018,0.2614566721600855,0.0,0.3376688934792477,0.04526611168065645,0.35560832268001036
2022-09-13,3.638357433632054,0.25766093819373026,0.0,0.3414485649291259,0.04559211790684561,0.3552983789702983
2022-09-14,3.569105480521529,0.26266037665459596,0.0,0.33944752456305644,0.045593419395314076,0.3522986793870335
2022-09-15,3.463437254913144,0.27067405032497904,0.0,0.34183811406728826,0.045496500351211354,0.34199133525652137
2022-09-16,3.376973581380641,0.27760436001115996,0.0,0.3362637698566574,0.044022209767512636,0.34210966036467005
2022-09-19,3.348439182132638,0.27997002150616723,0.0,0.3336363698159857,0.043890369433733055,0.342503239244114
2022-09-20,3.441975037399,0.272361821235688,0.0,0.3323529531394885,0.044247725871626536,0.351037499753197
2022-09-21,3.5367566328553317,0.2650627925950688,0.0,0.34006509383568373,0.04738183741379131,0.3474902761554561
2022-09-22,3.474266392120965,0.2698303710848914,0.0,0.3336372252737769,0.048757600280947055,0.34777480336038463
2022-09-23,3.4230072368359137,0.2738710510879079,0.0,0.3309239181894364,0.04805305601666116,0.3471519747059945
2022-09-26,3.378629123510896,0.27746833273597227,0.0,0.32781486896730255,0.05072993703776623,0.34398686125895894
2022-09-27,3.3945047852406227,0.2761706490766709,0.0,0.32863754574243326,0.05077845357627506,0.3444133516046209
2022-09-28,3.2819951129535103,0.2856380212553493,0.0,0.3241875595477638,0.04985904900556179,0.3403153701913251
2022-09-29,3.2885962642201414,0.2850646642256883,0.0,0.3230504838890894,0.04898465249516321,0.34290019939005906
2022-09-30,3.2568093357936325,0.2756760703734016,0.012167363714835067,0.3333333333333333,0.04875474799820914,0.34223584829505593
2022-10-10,3.1706650627401483,0.28316595473855577,0.0,0.32930142457975325,0.04858789113440078,0.3389447295472902
2022-10-11,3.2035009141274595,0.280263506617896,0.0,0.3286464571503088,0.04914969750260036,0.3419403387291949
2022-10-12,3.24473789405868,0.27670167174087323,0.0,0.3268997350849355,0.049104296336934236,0.347294296837257
2022-10-13,3.3113735107399758,0.27113353318042477,0.0,0.3314750508946842,0.052913126582928176,0.3444782893419628
2022-10-14,3.3440002266521596,0.26848813959138185,0.0,0.3312192851404387,0.05366599239141121,0.3466265828767683
2022-10-17,3.3452119524963804,0.2683908859577617,0.0,0.3324638992279266,0.05379154380804558,0.3453536710062662
2022-10-18,3.3342002419267676,0.26927728825553754,0.0,0.3319438883321243,0.05320548360270067,0.3455733398096375
2022-10-19,3.296042897573383,0.27239463427736166,0.0,0.3304987279821846,0.05242346906855444,0.3446831686718993
2022-10-20,3.2924200149816674,0.272694369357974,0.0,0.3312405275625073,0.0528678575614575,0.3431972455180612
2022-10-21,3.251894991912571,0.2760926788472189,0.0,0.32924298669788354,0.052855514169182036,0.34180882028571546
2022-10-24,3.2025434194201825,0.28034729965020966,0.0,0.32524605296993253,0.053083155901641615,0.34132349147821617
2022-10-25,3.2064285149195686,0.2800076145372973,0.0,0.3258873506649523,0.05271630466399744,0.341388730133753
2022-10-26,3.255808231520144,0.2757608359592485,0.0,0.3233664734038102,0.053816168913404135,0.3470565217235372
2022-10-27,3.3079007190217107,0.2714181820766747,0.0,0.3230413427842934,0.05443493826668973,0.3511055368723422
2022-10-28,3.1778076756722604,0.28252949557655793,0.0,0.31824475840445376,0.055728544335693485,0.34349720168329484
2022-10-31,3.0373324663098162,0.2760664578405796,0.019524123819726513,0.3333333333333333,0.05726687549275386,0.3333333333333333
2022-11-01,3.237942796442706,0.2589624548585441,0.0,0.3444749422446636,0.05909259950331651,0.3374700033934758
2022-11-02,3.347397330734293,0.2504947971247876,0.0,0.34833401904881633,0.06286553571298689,0.33830564811340913
2022-11-03,3.3172434404657682,0.25277180596085813,0.0,0.3473967743770023,0.06252317196164076,0.3373082477004989
2022-11-04,3.4024537218071487,0.2464414460317732,0.0,0.3486987639990952,0.0626857578650859,0.34217403210404573
2022-11-07,3.458291892953447,0.24246236038284286,0.0,0.34798892423424266,0.06577584798033527,0.3437728674025793
2022-11-08,3.443284973339634,0.24351908765921215,0.0,0.3461698853678492,0.06734785136985261,0.342963175603086
2022-11-09,3.4036035853123656,0.24635818897264117,0.0,0.3450814027566797,0.06556802730333726,0.3429923809673419
2022-11-10,3.320557317234253,0.2525195427003645,0.0,0.3382104843180059,0.06607586764095583,0.34319410534067385
2022-11-11,3.324493162838241,0.2522205864735423,0.0,0.3384498709652083,0.06247800982900356,0.34685153273224595
2022-11-14,3.27881996081803,0.25573396077811617,0.0,0.33641787794470485,0.061739644052628675,0.34610851722455027
2022-11-15,3.362723346207353,0.24935313700547235,0.0,0.33966224174645154,0.0616955924097458,0.3492890288383303
2022-11-16,3.3248096958070215,0.252196574232744,0.0,0.33701024141525515,0.0608674086403488,0.34992577571165207
2022-11-17,3.2975079762107224,0.2542846359455656,0.0,0.33580134708066306,0.06335701255647216,0.3465570044172992
2022-11-18,3.2422121030627777,0.258621456155272,0.0,0.335624176997682,0.06309122039304649,0.3426631464539996
2022-11-21,3.2274142630111866,0.2598072472035289,0.0,0.3337360396475221,0.06369984101473025,0.3427568721342188
2022-11-22,3.2068527246804135,0.2614730663510296,0.0,0.33401873816656735,0.06624458057980295,0.3382636149026
2022-11-23,3.221762548757387,0.2602630090109367,0.0,0.3340574125943744,0.06503475037583274,0.3406448280188562
2022-11-24,3.2029804784895197,0.26178917445471583,0.0,0.33482098873153465,0.06223616015484383,0.34115367665890567
2022-11-25,3.180389162177967,0.2636487462698194,0.0,0.334524205172358,0.06124853894853652,0.34057850960928615
2022-11-28,3.16709088882128,0.2647557789446374,0.0,0.333779751343467,0.06196514140574747,0.3394993283061481
2022-11-29,3.2362797293274506,0.25909553110002537,0.0,0.3357136195863677,0.06140845470073712,0.34378239461286975
2022-11-30,3.2409990838476403,0.2587182512445785,0.0,0.3382436334465923,0.06098232306442128,0.3420557922444079
2022-12-01,3.2664524472355874,0.25670222628465744,0.0,0.3373009345970079,0.06295710886714552,0.3430397302511892
2022-12-02,3.228187827387171,0.2597449900977452,0.0,0.3360280296913927,0.06278311414349085,0.3414438660673712
2022-12-05,3.320601133465339,0.2525162106366228,0.0,0.3379498048561028,0.06466914477854412,0.3448648397287302
2022-12-06,3.3110974906174184,0.2532409926419854,0.0,0.3372496131788003,0.064854760713139,0.3446546334660753
2022-12-07,3.3037995958389366,0.25380038677721894,0.0,0.33760829779171087,0.06389698166589339,0.3446943337651767
2022-12-08,3.279738122040573,0.2556623681700063,0.0,0.3372316292194546,0.06327512384211553,0.3438308787684236
2022-12-09,3.3190829476427495,0.2526317143878124,0.0,0.3386170546516864,0.06396807892477722,0.34478315203572396
2022-12-12,3.2479756913397537,0.2581625279690647,0.0,0.33555249765698547,0.0642298895194012,0.34205508485454855
2022-12-13,3.328327689308213,0.2519300061565223,0.0,0.34368362845893163,0.06342609319426236,0.34096027219028374
2022-12-14,3.3005553768219085,0.25404985510824407,0.0,0.3429667131780528,0.06276582297989626,0.3402176087338069
2022-12-15,3.2992220667629133,0.2541525239254523,0.0,0.34065548457553707,0.06411426879882795,0.3410777227001826
2022-12-16,3.2401637892771973,0.25878494724039625,0.0,0.3396437170242087,0.06384212451361823,0.3377292112217768
2022-12-19,3.1863635436730884,0.2631544090200557,0.0,0.3363000745522198,0.06235142586423676,0.3381940905634877
2022-12-20,3.1916295334853655,0.26272022064624345,0.0,0.3372113366353157,0.06317933382955149,0.33688910888888934
2022-12-21,3.1528268277432883,0.2659535905619411,0.0,0.33609939507372033,0.06245700804122044,0.3354900063231181
2022-12-22,3.101847550318855,0.27032457322802583,0.0,0.3353146549988928,0.06309258904849584,0.3312681827245855
2022-12-23,3.1407227611489623,0.266978552080666,0.0,0.333873109796555,0.06287144314769615,0.3362768949750828
2022-12-26,3.169273665282463,0.2645734334789953,0.0,0.33596592231469463,0.06320414624526563,0.3362564979610444
2022-12-27,3.2169123977590384,0.2606554085347367,0.0,0.33456107221977444,0.0636250997300631,0.3411584195154258
2022-12-28,3.1954091314353583,0.26240946957602573,0.0,0.33135424999338786,0.06278206089342427,0.3434542195371622
2022-12-29,3.1835988499003207,0.2633829369817101,0.0,0.33285072634383395,0.06328157427880632,0.3404847623956496
2022-12-30,3.1487228400984812,0.2659915370931114,0.000308610321777425,0.3333333333333333,0.06298124598927177,0.3376938835842835
2023-01-03,3.231536581671515,0.25917504164064487,0.0,0.3342778858001541,0.06545714083377915,0.34108993172542196
2023-01-04,3.193321972009682,0.26227659955970206,0.0,0.3346780796407121,0.0640951055856868,0.33895021521389895
2023-01-05,3.235665926488802,0.2588442834167478,0.0,0.3346408392289899,0.06364979509262747,0.3428650822616348
2023-01-06,3.2815047179913335,0.25522853084015984,0.0,0.33710280777703705,0.06329646618050855,0.34437219520229456
2023-01-09,3.318297020802819,0.25239863184861944,0.0,0.3368296443331581,0.06303314499657899,0.3477385788216435
2023-01-10,3.3002401634245353,0.2537795998606671,0.0,0.3368663125393681,0.06308409601852677,0.346269991581438
2023-01-11,3.307873708224057,0.2531939553906486,0.0,0.33634637052405075,0.06306681386184473,0.347392860223456
2023-01-12,3.2983490379942313,0.2539251057029719,0.0,0.33718854867053183,0.06289969391917444,0.34598665170732185
2023-01-13,3.3108933541862537,0.25296303399776177,0.0,0.33796865617640437,0.06319240813305266,0.3458759016927812
2023-01-16,3.344610348968631,0.2504129153269674,0.0,0.3387627123276926,0.06320792838054629,0.34761644396479374
2023-01-17,3.352533927934143,0.24982107448322677,0.0,0.33999415084990947,0.06267877720890773,0.347505997457956
2023-01-18,3.3478982268980704,0.2501669917529066,0.0,0.339701838063149,0.06285611068085248,0.34727505950309195
2023-01-19,3.3633577727116406,0.2490171087100066,0.0,0.34181172260631376,0.0627835033301021,0.34638766535357757
2023-01-20,3.4847375416783564,0.24034338830424473,0.0,0.3459123369219457,0.06665108389861915,0.34709319087519047
2023-01-30,3.552622881355108,0.2357507836009074,0.0,0.3443362721967056,0.06960969570052483,0.3503032485018621
2023-01-31,3.560211704866897,0.23524826542563515,0.0,0.3424063265648874,0.06988704325895831,0.3524583647505192
2023-02-01,3.7256167792902635,0.22480401977294406,0.0,0.34743347395217367,0.07090135214551752,0.35686115412936475
2023-02-02,3.699774904966632,0.22637421184560802,0.0,0.3451416886003435,0.07170792400861388,0.35677617554543456
2023-02-03,3.6153828260551264,0.23165835221711328,0.0,0.3433053129053482,0.07224146465922032,0.3527948702183182
2023-02-06,3.601572188985945,0.2325466724446792,0.0,0.34261195508851744,0.07356215636380298,0.35127921610300034
2023-02-07,3.599148231125412,0.23270328820441333,0.0,0.3397668143057237,0.07270208082714832,0.35482781666271473
2023-02-08,3.5441611549199794,0.23631364136907895,0.0,0.3393917232668574,0.07203389835504208,0.3522607370090216
2023-02-09,3.5731048234397833,0.23439940038246554,0.0,0.34069413260397324,0.07216303064612543,0.35274343636743577
2023-02-10,3.532078934589126,0.23712200197910016,0.0,0.33946773757377907,0.07219448227682683,0.3512157781702939
2023-02-13,3.5516458479024715,0.23581563702715758,0.0,0.3404747757613628,0.07196744542595498,0.3517421417855246
2023-02-14,3.5701549722751738,0.23459307358420922,0.0,0.3437187029870836,0.07110187134962459,0.3505863520790825
2023-02-15,3.525318011879402,0.2375767591166842,0.0,0.3419304875587584,0.07040681150040906,0.35008594182414843
2023-02-16,3.445409685994597,0.2430868037326619,0.0,0.33997421227585517,0.06980498992190674,0.34713399406957623
2023-02-17,3.4511202991795535,0.2426845648692948,0.0,0.34101556077951606,0.06997055952103673,0.3463293148301524
2023-02-20,3.501967910911787,0.23916085167665546,0.0,0.342021829719222,0.07002796439326744,0.3487893542108551
2023-02-21,3.5897912144781805,0.23330984396531984,0.0,0.3485994132794653,0.070307613899255,0.3477831288559598
2023-02-22,3.5601237657299887,0.23525407632738515,0.0,0.34719878417550737,0.06999094611268541,0.34755619338442206
2023-02-23,3.5682577551971537,0.23471780504032158,0.0,0.34795858604834773,0.06877798119279747,0.34854562771853326
2023-02-24,3.5497573378231535,0.23594109354854909,0.0,0.34701322313525457,0.07004162965552027,0.3470040536606761
2023-02-27,3.507565215683008,0.23877920341244252,0.0,0.3448750172976591,0.06879271599080083,0.34755306329909746
2023-02-28,3.5245530625079295,0.23762832145362167,0.0,0.3461121372236384,0.06902878749623927,0.3472307538265006
2023-03-01,3.5520360753709115,0.2357897302691454,0.0,0.3470303483849796,0.06927983137355069,0.3479000899723243
2023-03-02,3.405598478984573,0.24592847139387486,0.0,0.3461989677681266,0.06764805150838461,0.34022450932961396
2023-03-03,3.401063452092306,0.24625639595248872,0.0,0.3464102075973958,0.0682908559415987,0.3390425405085168
2023-03-06,3.3587919970769855,0.2493556102452461,0.0,0.34367082381081604,0.06792290423976874,0.33905066170416903
2023-03-07,3.3080251258993276,0.2531823659864998,0.0,0.34147955479176856,0.06781067431744905,0.33752740490428257
2023-03-08,3.3205844059009126,0.25222476701077823,0.0,0.343009002401344,0.06707949223108635,0.33768673835679147
2023-03-09,3.3170130364276957,0.2524963329719001,0.0,0.34209465689946456,0.06663994416217771,0.33876906596645756
2023-03-10,3.2688671476230153,0.25621525448869975,0.0,0.34088093174886697,0.06595225061388328,0.33695156314854996
2023-03-13,3.271164416058414,0.25603532002441076,0.0,0.34246384697363885,0.06575766394908336,0.335743169052867
2023-03-14,3.230714106601425,0.25924102241254354,0.0,0.33897579843831005,0.06601801251756621,0.3357651666315802
2023-03-15,3.2390868663246346,0.25857090676556127,0.0,0.3382310292398015,0.06584736165853548,0.3373507023361018
2023-03-16,3.178328550065476,0.26351386111442987,0.0,0.3366587880266735,0.06477896891314092,0.3350483819457557
2023-03-17,3.1993294577498146,0.2617841141959303,0.0,0.33937314394289886,0.0647516966665564,0.33409104519461447
2023-03-20,3.203174199110897,0.26146989706349877,0.0,0.3413584971378495,0.06348156709946402,0.3336900386991877
2023-03-21,3.246502506273197,0.2579802807789676,0.0,0.34231113064498986,0.06435238826250955,0.33535620031353297
2023-03-22,3.2382715798812587,0.258636006109374,0.0,0.34252376994580835,0.06410407328269577,0.3347361506621219
2023-03-23,3.2408398906648905,0.2584310414502313,0.0,0.3418581771014535,0.06425905050795827,0.3354517309403569
2023-03-24,3.2247820264652405,0.25971790379767834,0.0,0.33986342840617195,0.06378941709731993,0.33662925069882976
2023-03-27,3.231755043211749,0.25915752181688634,0.0,0.3422921723266246,0.06387689827945824,0.3346734075770308
2023-03-28,3.1927080338539193,0.2623270337397542,0.0,0.34007697699656414,0.0633098856310872,0.3342861036325945
2023-03-29,3.1832500721849595,0.2631064506795422,0.0,0.3402848432653384,0.06332657946645565,0.33328212658866374
2023-03-30,3.192411447110096,0.262351404884277,0.0,0.34010857139626094,0.06297393057554868,0.33456609314391345
2023-03-31,3.210321326258676,0.26088778754556863,0.0,0.34073116373587164,0.06345354821604299,0.33492750050251674
2023-04-03,3.2670689211536708,0.2563562778535542,0.0,0.340547243649888,0.06498647550875948,0.3381100029877984
2023-04-04,3.2534649523892987,0.25742820051063064,0.0,0.33961548625507915,0.06563089965009637,0.3373254135841938
2023-04-06,3.304607102159264,0.2534442377645223,0.0,0.3427346875738588,0.067146965686341,0.33667410897527794
2023-04-07,3.2856096815696807,0.2549096543074023,0.0,0.3419949370655668,0.06640962312856331,0.33668578549846756
2023-04-10,3.2465844744105987,0.25797376742215583,0.0,0.3423024881451529,0.06584468722910826,0.3338790572035831
2023-04-11,3.320728287938276,0.25221383850046264,0.0,0.34042969817922336,0.06561601777182353,0.34174044554849053
2023-04-12,3.3346876066835343,0.25115804744029346,0.0,0.3387492564425059,0.06692306154627466,0.3431696345709259
2023-04-13,3.366441516861532,0.2487890028455917,0.0,0.3344156803397752,0.06600366378754846,0.35079165302708465
2023-04-14,3.3552839541609414,0.2496163184875434,0.0,0.33679675206435805,0.06660260095316176,0.34698432849493677
2023-04-17,3.3819091286471132,0.24765113320860455,0.0,0.3393072127210206,0.06831910264014532,0.34472255143022956
2023-04-18,3.342712796586516,0.25055506682274575,0.0,0.33997404770166895,0.06712513307879679,0.3423457523967885
2023-04-19,3.2830127301981165,0.25511129470017013,0.0,0.33850430531139253,0.06531721088512692,0.3410671891033104
2023-04-20,3.244122342862356,0.2581695570022827,0.0,0.33757478235080085,0.06497893742341347,0.33927672322350294
2023-04-21,3.173350133318448,0.26392726706212954,0.0,0.33651605994830236,0.06398266027328062,0.33557401271628756
2023-04-24,3.1501124039709048,0.26587420406402673,0.0,0.33507863073835403,0.0647818281087745,0.3342653370888448
2023-04-25,3.108911006995198,0.26939774931913174,0.0,0.33472578380303747,0.0661278857883084,0.3297485810895223
2023-04-26,3.135738350892247,0.2670929568723963,0.0,0.33512096188852686,0.06629683658098336,0.33148924465809354
2023-04-27,3.1160035839884928,0.26878455224558406,0.0,0.33533035288831187,0.06510181950507196,0.3307832753610322
2023-04-28,3.1407649130902002,0.2660617056099336,0.0006036277516111577,0.33566897601033546,0.06493598504639762,0.3333333333333333
2023-05-04,3.069305927111912,0.2722561026958017,0.0,0.3377962169048367,0.062082483155954424,0.3278651972434072
2023-05-05,3.012805473857373,0.27736183996862085,0.0,0.3352274603622826,0.062381451895173246,0.32502924777392334
2023-05-08,3.0384786665570154,0.27501831060854454,0.0,0.3353377925033853,0.06343065745366006,0.3262132394344101
2023-05-09,3.086016672444633,0.2707818389829537,0.0,0.339278433805583,0.06565579341551664,0.3242839337959467
2023-05-10,3.0702871893571166,0.2721690897819842,0.0,0.338659024467807,0.06530103590693205,0.3238708498432768
2023-05-11,3.0677765455046337,0.2723918307939064,0.0,0.3396301528350317,0.06488017855026167,0.3230978378208002
2023-05-12,3.0191095112372888,0.2767826958864281,0.0,0.3387584450112637,0.06353638259296558,0.3209224765093427
2023-05-15,3.0907018262762387,0.27037136439117826,0.0,0.33931518612142647,0.06420277103922033,0.326110678448175
2023-05-16,3.0798929354999545,0.27132023326679877,0.0,0.3391235286559245,0.06436903663802596,0.32518720143925084
2023-05-17,3.0845865722058576,0.2709073809846194,0.0,0.3387455421450302,0.06488038779882467,0.3254666890715257
2023-05-18,3.0606095281063217,0.2730296896819908,0.0,0.3383386706519319,0.0645170808542561,0.32411455881182116
2023-05-19,3.0427652414116477,0.27463087139411757,0.0,0.336264730497818,0.06439731824099108,0.3247070798670733
2023-05-22,3.042780244224638,0.2746295172918578,0.0,0.3369627459778851,0.06344060962203577,0.3249671271082213
2023-05-23,3.033690494170725,0.27545238095392444,0.0,0.33713025284243237,0.06305114377159347,0.32436622243204977
2023-05-24,3.019554263143819,0.27674192840190504,0.0,0.3356063059185929,0.06308530666704905,0.32456645901245307
2023-05-25,3.0043496859147094,0.27814247909100964,0.0,0.3360292384651177,0.06279918166902194,0.32302910077485075
2023-05-26,2.9940056784203826,0.27910343514695346,0.0,0.3342036867891582,0.06281365287874681,0.32387922518514156
2023-05-29,2.979962031462747,0.28041876402245025,0.0,0.33263522620728875,0.06180760499549066,0.3251384047747704
2023-05-30,2.98326600804127,0.2801081993507075,0.0,0.3312677475220915,0.06251140034516543,0.3261126527820356
2023-05-31,2.9902719715394888,0.0923205081630385,0.18707914088091698,0.33398891779340945,0.25,0.323690574043552
2023-06-01,2.995709911332174,0.09215292405780795,0.0,0.33494582217407054,0.24793828868320192,0.3249629650849196
2023-06-02,3.041383402650323,0.09076903218372567,0.0,0.33425498255583586,0.24730323579178204,0.32767274946865643
2023-06-05,3.0150552795140744,0.09156164725533933,0.0,0.3343498693570767,0.2469864866153198,0.32710199677226415
2023-06-06,2.9653862406592895,0.09309526839135795,0.0,0.3316236161412578,0.24860568043694575,0.32667543503043855
2023-06-07,2.9425542351039553,0.09381761758707696,0.0,0.33303937434237424,0.247178932874329,0.32596407519621984
2023-06-08,2.9247710675037397,0.09438804664935141,0.0,0.334336549600433,0.24332940461975391,0.32794599913046163
2023-06-09,2.9506116033841536,0.09356142558430602,0.0,0.33905531382468046,0.24176976838084496,0.32561349221016855
2023-06-12,2.962481982024067,0.09318653400538168,0.0,0.3366908467718896,0.24258954916129344,0.3275330700614353
2023-06-13,2.9542064568946187,0.0934475744963359,0.0,0.3364811818750178,0.24269843609511685,0.32737280753352943
2023-06-14,2.9538910741433435,0.09345755176103676,0.0,0.3373818195460405,0.2425612822539251,0.3265993464389975
2023-06-15,3.0124383504136216,0.09164118758490492,0.0,0.33704272270029856,0.24472263939152036,0.32659345032327614
2023-06-16,3.026327742779998,0.09122059850154352,0.0,0.3357771965555861,0.24606651153853143,0.326935693404339
2023-06-19,2.9908336652875507,0.09230316990285536,0.0,0.33620360946974986,0.24520200817809704,0.32629121244929765
2023-06-20,2.980924755840806,0.09260999541075288,0.0,0.33660712746274796,0.2436740657472171,0.3271088113792821
2023-06-21,2.9244914703232383,0.09439707065642566,0.0,0.3371342962031509,0.24294090398108512,0.3255277291593384
2023-06-26,2.912153187372508,0.09479701450983591,0.0,0.3382703067037094,0.23975241210325487,0.3271802666831999
2023-06-27,2.9387420482053295,0.09393931941961564,0.0,0.3385415546985964,0.24086134394638023,0.3266577819354077
2023-06-28,2.913704547299437,0.09474654120785331,0.0,0.34013568910109954,0.2383848934416204,0.3267328762494267
2023-06-29,2.9594732661551157,0.09328127106783124,0.0,0.3404854639047281,0.2391741014650457,0.3270591635623949
2023-06-30,2.972418382776514,0.08181408328954798,0.011059913291906726,0.3401446238126454,0.25,0.32804129289780665
2023-07-03,2.992533038692184,0.0812641604939941,0.0,0.3401344005364148,0.2514351692656225,0.3271662697039686
2023-07-04,3.0179147683862513,0.08058070018653929,0.0,0.3398128246839907,0.25466428581594797,0.32494218931352203
2023-07-05,3.2548068488253943,0.07471585763303379,0.0,0.3434625865630043,0.259742178053985,0.32207937774997686
2023-07-06,3.1586023692933196,0.07699154775036465,0.0,0.33734620463894843,0.2648611750984891,0.32080107251219786
2023-07-07,3.147892716183261,0.07725348576514313,0.0,0.33768250068157035,0.26216007721018997,0.32290393634309655
2023-07-10,3.111543053045568,0.07815597630951365,0.0,0.3382069964355525,0.2618213541656643,0.3218156730892695
2023-07-11,3.113177380300454,0.07811494670322683,0.0,0.3398071105870343,0.26119825652997575,0.32087968617976315
2023-07-12,3.098795528862343,0.078477486776658,0.0,0.3395982795408244,0.2613533832090041,0.3205708504735136
2023-07-13,3.113837879668365,0.07809837715949464,0.0,0.33946160297053685,0.2616283978727631,0.32081162199720537
2023-07-14,3.074221617604735,0.07910479964985029,0.0,0.33982030227363,0.2597539985706645,0.3213208995058552
2023-07-17,2.967978579529983,0.08193646908946794,0.0,0.33907568329234056,0.260647034353169,0.31834081326502256
2023-07-18,2.9806919904734355,0.08158698916798679,0.0,0.3397717578685034,0.25978892589310715,0.31885232707040273
2023-07-19,2.9639755587844583,0.08204712903894285,0.0,0.3412571455883483,0.2581935259939878,0.3185021993787211
2023-07-20,2.9495362043666518,0.08244878797549116,0.0,0.3419174493141151,0.25638194548088855,0.3192518172295052
2023-07-21,2.9354899566340356,0.08284330341184631,0.0,0.3419582906819247,0.2546901341204953,0.3205082717857337
2023-07-24,2.916765354120467,0.08337512813511605,0.0,0.34167236721250305,0.25511566632183136,0.31983683833054954
2023-07-25,2.9655061608565467,0.0820047816287861,0.0,0.3429471947497229,0.25483132348650706,0.3202167001349839
2023-07-26,2.954785513336652,0.08230231400628707,0.0,0.34375926638697185,0.25336805954684516,0.3205703600598959
2023-07-27,2.9359408372089106,0.08283058093604123,0.0,0.3435007554905036,0.2545651928712967,0.31910347070215855
2023-07-28,2.967976493032608,0.08193652669107898,0.0,0.3445263806413504,0.25385510768430675,0.3196819849832639
2023-07-31,3.015980607039112,0.08063237693646985,0.0,0.3451121540607207,0.25491115315258506,0.3193443158502243
2023-08-01,3.0251564570262146,0.0803878042654751,0.0,0.34505042031924055,0.2535548849623416,0.3210068904529429
2023-08-02,3.0118489730637785,0.08074298788377898,0.0,0.34459617001218024,0.25249990518512233,0.32216093691891845
2023-08-03,3.0171332389170558,0.08060157304393611,0.0,0.34469811878500534,0.2538950704751024,0.32080523769595615
2023-08-04,3.024163366023755,0.0804142024442307,0.0,0.3437560474069802,0.2531382048883113,0.3226915452604778
2023-08-07,3.082380874005847,0.07889540426060893,0.0,0.3420972956160296,0.2593116639967674,0.3196956361265941
2023-08-08,3.09283441520978,0.07862874389392926,0.0,0.3398398913948472,0.2629162751177811,0.3186150895934424
2023-08-09,3.0742512050097033,0.07910403832438051,0.0,0.34189415297434034,0.261308860091906,0.31769294860937314
2023-08-10,3.0643668487777425,0.07935919462020613,0.0,0.3413299025379667,0.2621517323677062,0.31715917047412095
2023-08-11,2.9980163888185727,0.08111552893668217,0.0,0.34121624850001553,0.2619859337483524,0.31568228881494986
2023-08-14,2.96789701669001,0.08193872084250309,0.0,0.34195374110558396,0.2596353536071717,0.31647218444474123
2023-08-15,2.939488737911515,0.08273060617767225,0.0,0.3427965109505399,0.2600871827733852,0.31438570009840255
2023-08-16,2.875425679512998,0.08457380306245588,0.0,0.34480795531478403,0.2597474107019615,0.31087083092079865
2023-08-17,2.9055085964511953,0.08369814683628507,0.0,0.3443147543316863,0.2610474802254672,0.3109396186065615
2023-08-18,2.85421203898463,0.08520238924728685,0.0,0.3454317533706719,0.2600888195094135,0.3092770378726278
2023-08-21,2.8125054859796883,0.08646585272531504,0.0,0.345256483345574,0.25865958728117694,0.3096180766479339
2023-08-22,2.8062058693942915,0.08665995884056488,0.0,0.3414804947482998,0.26211371206428685,0.30974583434684855
2023-08-23,2.721972452231025,0.08934171429271343,0.0,0.34000534923956865,0.26272647573664953,0.30792646073106844
2023-08-24,2.731372101015098,0.08903425682992161,0.0,0.3399262725953627,0.2632984329255676,0.3077410376491481
2023-08-25,2.671394838142409,0.09103322416725323,0.0,0.3394309632578382,0.2602488341472907,0.3092869784276179
2023-08-28,2.7226172578311445,0.08932055522691584,0.0,0.34070662057940565,0.26007278088868624,0.30990004330499227
2023-08-29,2.7793735867042515,0.08749658063356192,0.0,0.3400290202702668,0.26174297392391616,0.310731425172255
