date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2022-11-22,3.1311294163514214,0.26160997837411193,0.0,0.3338311703297361,0.0661934233078229,0.33836542798832914
2022-11-23,3.1456883297960587,0.2603991918523433,0.0,0.33386907184951514,0.06498450354217374,0.34074723275596785
2022-11-24,3.1273596208464802,0.2619253294178321,0.0,0.3346316336340623,0.06218787933472371,0.3412551576133819
2022-11-25,3.1053103392156105,0.26378513237589996,0.0,0.334335145176924,0.06120085353167768,0.3406788689154983
2022-11-28,3.0927439673264705,0.2648569385477918,0.0,0.333681057058259,0.061908530257424745,0.3395534741365244
2022-11-29,3.1594507843877286,0.25926490228806687,0.0,0.33543550841443015,0.061369010007276556,0.3439305792902264
2022-11-30,3.1640492012455668,0.25888810407113094,0.0,0.33796437707893945,0.06094332352653033,0.3422041953233993
2022-12-01,3.1888938297450924,0.2568711103698673,0.0,0.33702292205337764,0.06291693331655547,0.34318903426019953
2022-12-02,3.151960494723352,0.25988101699546706,0.0,0.33583768596496194,0.06273463474541202,0.3415466622941589
2022-12-05,3.241330228230801,0.25271559551812306,0.0,0.3375876778082403,0.06463638218914226,0.34506034448449435
2022-12-06,3.2320550013206497,0.25344082899688725,0.0,0.3368874431408425,0.06482187318827767,0.34484985467399254
2022-12-07,3.224932667770121,0.2540005585495313,0.0,0.3372454547607352,0.06386455317163461,0.3448894335180988
2022-12-08,3.2018624947866714,0.25583069236482536,0.0,0.33695383742347795,0.06323477605965296,0.34398069415204374
2022-12-09,3.239847894132493,0.2528312209908774,0.0,0.3382544476558917,0.06393567922638875,0.3449786521268422
2022-12-12,3.17085946736058,0.2583320728433568,0.0,0.3352755369439323,0.06418882722679539,0.3422035629859155
2022-12-13,3.2484387902857903,0.2521625777120384,0.0,0.3432359069231558,0.06340242101887553,0.34119909434593015
2022-12-14,3.2217478314738903,0.25425164902602015,0.0,0.3426019476601114,0.06273432026473454,0.3404120830491339
2022-12-15,3.2204509767594933,0.2543540345155252,0.0,0.34029176901851427,0.06408199735939918,0.34127219910656137
2022-12-16,3.1632184978324758,0.25895609154395594,0.0,0.339364939849605,0.06380160347561782,0.33787736513082134
2022-12-19,3.111131922717208,0.2632915348002418,0.0,0.33611032167076244,0.06230311733036633,0.33829502619862944
2022-12-20,3.1162662478980914,0.2628577386321673,0.0,0.33702128106199175,0.06313053238477377,0.3369904479210672
2022-12-21,3.078393740198451,0.26609159452274445,0.0,0.3359105210213913,0.06240848157178998,0.33558940288407424
2022-12-22,3.029043537728275,0.2704268488371008,0.0,0.3352186629121759,0.06303471203430981,0.3313197762164135
2022-12-23,3.0669999107280357,0.26708011827225575,0.0,0.33377601246197747,0.06281389988686625,0.33632996937890053
2022-12-26,3.0944472181801896,0.26471115554524327,0.0,0.3357770281415575,0.06315514289012772,0.33635667342307146
2022-12-27,3.1409563623328602,0.26079149291009296,0.0,0.33437205801127967,0.0635758679559285,0.3412605811226988
2022-12-28,3.11998023418422,0.26254483599714873,0.0,0.33116714211133774,0.06273309107926271,0.34355493081225086
2022-12-29,3.1084434221030173,0.26351925631770257,0.0,0.3326632351826608,0.0632323230028936,0.34058518549674305
2022-12-30,3.074812247950512,0.26599592759575286,0.00040549814548607177,0.3333333333333333,0.0629235951968839,0.33774714387402993
2023-01-03,3.1552365402976665,0.2592159179289989,0.0,0.33418572374186767,0.06540645833337941,0.34119189999575406
2023-01-04,3.1179311149574898,0.26231738480454836,0.0,0.3345864852825861,0.06404533602924062,0.3390507938836249
2023-01-05,3.159273020989778,0.2588847277973272,0.0,0.3345477753670738,0.0636004187019996,0.3429670781335994
2023-01-06,3.203603441410437,0.2553023653003351,0.0,0.33692139744137006,0.06325577686029268,0.3445204603980021
2023-01-09,3.2391099221208233,0.25250379139367474,0.0,0.33656297847341543,0.06300064493286157,0.3479325852000482
2023-01-10,3.2218962487011864,0.2538528471877659,0.0,0.3366848066871094,0.06304350150165315,0.34641884462347156
2023-01-11,3.229350535439589,0.25326688047664825,0.0,0.33616494146342907,0.06302619233950484,0.3475419857204179
2023-01-12,3.2200495824695055,0.2539984292568339,0.0,0.33700691461190857,0.06285922653596948,0.34613542959528804
2023-01-13,3.231877631426184,0.25306884398202156,0.0,0.33770178965183884,0.06315992959834625,0.34606943676779334
2023-01-16,3.264792798444736,0.2505174406369677,0.0,0.33849652217969955,0.06317538689272413,0.34781065029060865
2023-01-17,3.272526497536146,0.24992541288578052,0.0,0.3397278381569708,0.06264652321845945,0.3477002257387892
2023-01-18,3.268000995591161,0.250271507621872,0.0,0.33943551414540335,0.06282377371807005,0.3474692045146545
2023-01-19,3.282672138775999,0.24915297705647266,0.0,0.34146220015105655,0.06275922211528664,0.3466256006771841
2023-01-20,3.4003156551029914,0.24053282666535436,0.0,0.345409892582127,0.066641460085376,0.34741582066714266
2023-01-30,3.4665852967250332,0.23593463482610866,0.0,0.3438403622645004,0.06959906436538135,0.35062593854400953
2023-01-31,3.473999593468439,0.23543109723274314,0.0,0.3419106197434887,0.06987618331443511,0.35278209970933305
2023-02-01,3.634213834945815,0.22505212219813497,0.0,0.34672897128864166,0.07091345891193714,0.3573054476012862
2023-02-02,3.6094053331880818,0.22659897145826025,0.0,0.344507958687526,0.07171223273219718,0.3571808371220166
2023-02-03,3.5274348114408713,0.2318646778173319,0.0,0.3427379466722536,0.07223842769233067,0.3531589478180839
2023-02-06,3.5139491335376736,0.23275451777896639,0.0,0.3420433578244252,0.07355929412739079,0.3516428302692176
2023-02-07,3.5120110593485854,0.23288296143010478,0.0,0.33927469620275164,0.07269041492354314,0.35515192744360047
2023-02-08,3.458331832711705,0.2364977034129967,0.0,0.33889457915387033,0.07202282730278013,0.3525848901303528
2023-02-09,3.486584199682185,0.2345813235059493,0.0,0.34019987757571457,0.07215174045612914,0.35306705846220693
2023-02-10,3.4465353015076476,0.2373071692370603,0.0,0.33896962531631286,0.07218353120821083,0.351539674238416
2023-02-13,3.4656356311539613,0.23599928645817947,0.0,0.33997855568327595,0.0719563770489606,0.3520657808095839
2023-02-14,3.483282609329192,0.23480366878238623,0.0,0.34314632216452684,0.0710993836723107,0.35095062538077626
2023-02-15,3.4399331134262425,0.23776262767555534,0.0,0.3414318320871711,0.07039623409806064,0.3504093061392129
2023-02-16,3.3623439248943696,0.24324921969488067,0.0,0.3395492631508281,0.06978653780638118,0.34741497934791005
2023-02-17,3.367915120122368,0.2428468375552948,0.0,0.34059123480753406,0.06995209978243637,0.3466098278547347
2023-02-20,3.4175533376918694,0.23931961121307888,0.0,0.34160106555319814,0.07000915104958469,0.3490701721841382
2023-02-21,3.5024395232700036,0.23351938859825605,0.0,0.3480307862013101,0.07030518453793803,0.34814464066249573
2023-02-22,3.4734817581988846,0.2354661958842359,0.0,0.34662633628207706,0.06998877402176465,0.34791869381192236
2023-02-23,3.481424773936081,0.23492896994344048,0.0,0.3473868607971269,0.06877570882443351,0.34890846043499907
2023-02-24,3.463361665330405,0.23615423831237448,0.0,0.34643961031928144,0.07003957633065087,0.3473665750376932
2023-02-27,3.422597513738042,0.23896690533825304,0.0,0.3443750691393637,0.06878263800774777,0.34787538751463554
2023-02-28,3.43917745741449,0.23781486887601644,0.0,0.3456141146424212,0.06901860243035339,0.34755241405120896
2023-03-01,3.465589127534538,0.2360024532562618,0.0,0.34645670320331357,0.06927771670946843,0.3482631268309562
2023-03-02,3.323464444279525,0.24609486570080763,0.0,0.3457716138937703,0.06763074109177009,0.34050277931365197
2023-03-03,3.319034006387486,0.24642336731180015,0.0,0.3459828204098158,0.06827347944345534,0.33932033283492874
2023-03-06,3.2781906154406113,0.24949358717093673,0.0,0.34332308037877435,0.06789715895290398,0.33928617349738494
2023-03-07,3.229050402161442,0.2532904210875453,0.0,0.34121404081184786,0.06777639837451387,0.337719139726093
2023-03-08,3.2413096031978377,0.2523324323197824,0.0,0.34274338778753477,0.06704559089694757,0.3378785889957353
2023-03-09,3.2378273206403234,0.2526038157941761,0.0,0.34182886683225344,0.06660618628764979,0.3389611310859207
2023-03-10,3.1912446592452244,0.2562910786883452,0.0,0.34069975382903295,0.06591029234910314,0.3370988751335187
2023-03-13,3.1930677691715763,0.2561447470588999,0.0,0.34219669488206417,0.06572446533083603,0.3359340927281999
2023-03-14,3.1540018499944744,0.2593173926254393,0.0,0.3387951765678476,0.06597592351289953,0.3359115072938135
2023-03-15,3.162178961147764,0.2586468211082885,0.0,0.33805046641058045,0.06580531569258499,0.33749739678854607
2023-03-16,3.103284848739111,0.2635554181913702,0.0,0.33656723152816814,0.06472881064759242,0.3351485396328692
2023-03-17,3.1237797997030192,0.26182624529236564,0.0,0.3392799883746022,0.06470176877838679,0.33419199755464535
2023-03-20,3.1271161802708245,0.26154689782122076,0.0,0.3411765716583243,0.0634410888538166,0.33383544166663837
2023-03-21,3.169411350038554,0.25805660602131386,0.0,0.34212916433872204,0.06431144250882548,0.33550278713113857
2023-03-22,3.1613757731095378,0.2587125336485714,0.0,0.3423417015820852,0.06406328757966899,0.33488247718967445
2023-03-23,3.1638847021464045,0.25850737718777106,0.0,0.3416762891823247,0.06421813362055542,0.33559820000934876
2023-03-24,3.1482152370951937,0.2597940339146032,0.0,0.3396818359541283,0.0637486555197665,0.336775474611502
2023-03-27,3.155015222475703,0.2592341013919396,0.0,0.34211009209680565,0.063836231929582,0.3348195745816728
2023-03-28,3.117318055025157,0.2623689728284009,0.0,0.3399832661988366,0.06326100211198328,0.3343867588607792
2023-03-29,3.1080836330460224,0.2631484968359178,0.0,0.34019136703173086,0.06327767883973584,0.3333824572926155
2023-03-30,3.117029527990444,0.2623932589447342,0.0,0.3400147366622273,0.06292528513248734,0.33466671926055114
2023-03-31,3.134095858414392,0.26096442898532346,0.0,0.340549327399189,0.06341304217961818,0.33507320143586933
2023-04-03,3.18949340725174,0.25643180017767175,0.0,0.34036578700639364,0.06494504463778963,0.338257368178145
2023-04-04,3.1762126492633085,0.25750402331093314,0.0,0.33943450590484037,0.06558905403903537,0.3374724167451912
2023-04-06,3.225711806504078,0.2535525754121164,0.0,0.3424687681825442,0.06711307042977985,0.33686558597555966
2023-04-07,3.207169721538131,0.25501847644162945,0.0,0.3417283787599427,0.06637606313718383,0.336877081661244
2023-04-10,3.169486324306294,0.2580505016867016,0.0,0.3421210712659196,0.06580289675642205,0.33402553029095666
2023-04-11,3.2414632657600255,0.25232047042328865,0.0,0.3401637357439421,0.06558258868070502,0.3419332051520643
2023-04-12,3.2550923427918055,0.25126400419562245,0.0,0.33848420249781486,0.06688890565382351,0.34336288765273915
2023-04-13,3.2861104182408445,0.24889228661835983,0.0,0.3341513414709536,0.06596953355531371,0.35098683835537287
2023-04-14,3.275207679983258,0.24972081650729372,0.0,0.33653218434618254,0.06656839314053012,0.3471786060059936
2023-04-17,3.3007720675931433,0.24778673574778698,0.0,0.3389604410246975,0.06829281271320793,0.34496001051430764
2023-04-18,3.2629226785863903,0.2506610228443156,0.0,0.3397091470752628,0.06709094194423988,0.3425388881361818
2023-04-19,3.2050644041435636,0.255185990964487,0.0,0.3383233283026971,0.06527545167613483,0.341215229056681
2023-04-20,3.16710002190849,0.2582449339833355,0.0,0.33739402174620386,0.06493734048517495,0.33942370378528564
2023-04-21,3.098427523854127,0.26396858722033634,0.0,0.3364244240120738,0.0639330454164822,0.33567394335110773
2023-04-24,3.0761577356258205,0.26587958302794423,0.0,0.3350783447817023,0.06472277021903869,0.33431930197131476
2023-04-25,3.035929626517723,0.2694026662978064,0.0,0.33472869976007424,0.06606746999702925,0.32980116394509007
2023-04-26,3.0621193005940066,0.2670985209223298,0.0,0.3351220812530165,0.06623643732864841,0.3315429604960053
2023-04-27,3.042855642643736,0.2687894636256125,0.0,0.3353321637749924,0.06504234250244445,0.3308360300969506
2023-04-28,3.067029720735233,0.26612084457660345,0.0005498957797725468,0.3356690325438818,0.06487678954618134,0.3333333333333333
2023-05-04,2.997274048546961,0.272314285048205,0.0,0.3377979697763842,0.06202535740301235,0.32786238777239846
2023-05-05,2.9425389637935693,0.2773796879723711,0.0,0.3353276388809825,0.06231474460342016,0.3249779285432262
2023-05-08,2.967598121902366,0.2750374228907998,0.0,0.33543601151242286,0.06336315420613536,0.326163411390642
2023-05-09,3.013573686178766,0.2708414077833792,0.0,0.3392796082211561,0.06559579174104928,0.3242831922544155
2023-05-10,2.9982210741934163,0.272228271173492,0.0,0.3386612510937888,0.06524119245618054,0.3238692852765386
2023-05-11,2.995768989972141,0.27245109431191294,0.0,0.3396318599442221,0.06482072879950021,0.32309631694436464
2023-05-12,2.948681482756749,0.27680186700278353,0.0,0.33885599811281986,0.06346875220760952,0.3208733826767871
2023-05-15,3.0181512293081747,0.27043063041300774,0.0,0.33931564622603394,0.06414404685795844,0.3261096765029998
2023-05-16,3.007599614079247,0.27137938700443587,0.0,0.3391247099631444,0.0643100844811172,0.32518581855130246
2023-05-17,3.0121810505094166,0.2709666271506386,0.0,0.3387468377554521,0.06482101096610213,0.3254655241278071
2023-05-18,2.988776667390808,0.2730885009003181,0.0,0.3383413431670661,0.06445782429667779,0.32411233163593806
2023-05-19,2.971777845998418,0.2746505902931611,0.0,0.33636224427050626,0.06432893465661754,0.32465823077971506
2023-05-22,2.9717934095493748,0.27464915192317096,0.0,0.33705948620790654,0.06337322254590673,0.3249181393230158
2023-05-23,2.962920636214452,0.27547161731149694,0.0,0.33722752973664477,0.06298406587618705,0.32431678707567124
2023-05-24,2.9491243620458354,0.2767602987950628,0.0,0.3357058543078737,0.06301797474223696,0.32451587215482647
2023-05-25,2.934281378797011,0.27816028330528697,0.0,0.3361297220416808,0.06273200647554149,0.32297798817749074
2023-05-26,2.9246032601568133,0.279080773362689,0.0,0.33440091571711367,0.062737351622226,0.32378095929797135
2023-05-29,2.9109001489364155,0.28039455077901865,0.0,0.33283515929741714,0.061732207750162124,0.325038082173402
2023-05-30,2.914126856409437,0.2800840800147131,0.0,0.3314686528028459,0.062435159516663605,0.3260121076657775
2023-05-31,2.9209580533349326,0.09222113608392224,0.18715561914697215,0.3341867394155793,0.25,0.3235921245004984
2023-06-01,2.92584782503916,0.09206701313265464,0.0,0.33504793032658386,0.2479740592184023,0.3249109973223591
2023-06-02,2.9704414357542737,0.09068486147872101,0.0,0.33435302193326083,0.2473401422490722,0.32762197433894596
2023-06-05,2.9447359063359593,0.09147647826497385,0.0,0.3344505181495882,0.24702263481983036,0.32705036876560756
2023-06-06,2.896665561931465,0.09299453608735342,0.0,0.3318269609538026,0.248604273501691,0.326574229457153
2023-06-07,2.8743693310882534,0.09371588654894358,0.0,0.3332448170881434,0.2471769613372191,0.3258623350256939
2023-06-08,2.8570006834939625,0.0942856162717467,0.0,0.3345437690288812,0.24332725527490476,0.32784335942446735
2023-06-09,2.8822172853808734,0.09346070870449075,0.0,0.33925512033384303,0.24176974483977284,0.32551442612189346
2023-06-12,2.8938129066714753,0.0930862079960344,0.0,0.33689092423399286,0.2425894924632721,0.32743337530670075
2023-06-13,2.885733848002896,0.09334681724666083,0.0,0.33668255893668714,0.24269798885700733,0.32727263495964476
2023-06-14,2.885423713620244,0.09335685045509479,0.0,0.3375824971589472,0.24256100857312968,0.32649964381282826
2023-06-15,2.942172493731172,0.0915561785401704,0.0,0.33714200289372304,0.2447590816431368,0.3265427369229698
2023-06-16,2.955737353436186,0.09113599684994655,0.0,0.33587581397395166,0.24610320047077708,0.3268849887053247
2023-06-19,2.9210815902976126,0.09221723591246378,0.0,0.3363056227874596,0.24523769509827426,0.3262394462018024
2023-06-20,2.911404913582164,0.09252373961291238,0.0,0.3367100377060767,0.24370943505951373,0.3270567876214972
2023-06-21,2.856720918962802,0.09429484985527814,0.0,0.3373392235020568,0.2429393232466086,0.32542660339605645
2023-06-26,2.844669322373135,0.09469433512479664,0.0,0.33847633779749764,0.23975078757291987,0.3270785395047859
2023-06-27,2.870629105783473,0.0938379916755252,0.0,0.3387435236687175,0.24086079669343197,0.3265576879623253
2023-06-28,2.8461784915009276,0.09464412401977507,0.0,0.34034007071483485,0.23838380088316508,0.32663200438222506
2023-06-29,2.890448174264018,0.09319456841692708,0.0,0.34058838259461355,0.23920927542885811,0.3270077735596013
2023-06-30,2.903087509505338,0.08176335125223755,0.011024447789189401,0.3402464528054121,0.25,0.3279901959423503
2023-07-03,2.9227259874804288,0.0812139642143781,0.0,0.34023417006893397,0.25143577222522717,0.32711609349146076
2023-07-04,2.9475082489787208,0.08053112789011296,0.0,0.3399101689901715,0.2546655347228412,0.3248931683968743
2023-07-05,3.177946991732839,0.0746916686694763,0.0,0.34336443283614276,0.2598191986545822,0.3221246998397988
2023-07-06,3.0844563872766626,0.07695559085704706,0.0,0.33734243813402354,0.2649017413323847,0.32080022967654476
2023-07-07,3.0739984509138987,0.07721739862461519,0.0,0.33767934363132457,0.26220020286365275,0.32290305488040744
2023-07-10,3.0385089402080623,0.07811929088463199,0.0,0.3382058068261073,0.2618608356410617,0.32181406664819906
2023-07-11,3.040100307694085,0.07807839864853361,0.0,0.33980499231111244,0.261238039227271,0.320878569813083
2023-07-12,3.0260599595877493,0.07844066770838398,0.0,0.3395971598036039,0.2613928516649138,0.32056932082309847
2023-07-13,3.0407462015190267,0.0780618137867245,0.0,0.3394596064087159,0.2616681687502361,0.3208104110543235
2023-07-14,3.002482656301674,0.07905663110408956,0.0,0.33991202769171613,0.25975690147203573,0.32127443973215863
2023-07-17,2.8987602673968187,0.08188540681524892,0.0,0.3391781297909099,0.2606462247519031,0.31829023864193806
2023-07-18,2.9111702905118833,0.08153633764719803,0.0,0.3398725029472664,0.2597887337602512,0.3188024256452844
2023-07-19,2.8948459345638913,0.08199613006052009,0.0,0.34135861669060985,0.25819314047473846,0.3184521127741316
2023-07-20,2.880746539056919,0.08239744820916328,0.0,0.3420200129240751,0.256381279132042,0.3192012597347197
2023-07-21,2.867032439800056,0.08279158633176198,0.0,0.3420623407744165,0.2546890671651207,0.32045700572870084
2023-07-24,2.849167974741235,0.0833106948624982,0.0,0.3418744744687223,0.2550766802749383,0.3197381503938413
2023-07-25,2.8963347852995276,0.08195398023751643,0.0,0.3430475312480165,0.25483147552610086,0.3201670129883663
2023-07-26,2.8858657579743188,0.08225128389973468,0.0,0.3438601971127303,0.2533680739551754,0.3205204450323596
2023-07-27,2.867469006803388,0.08277898146152274,0.0,0.34360370284092445,0.2545644636790609,0.31905285201849193
2023-07-28,2.898742415926853,0.08188591109423315,0.0,0.34462544387716176,0.25385570404189334,0.3196329409867118
2023-07-31,2.945607457735701,0.08058309437406597,0.0,0.3452060718347976,0.25491342036964193,0.3192974134214945
2023-08-01,2.9545652710108072,0.08033877812232659,0.0,0.34514357319961525,0.2535574776184785,0.3209601710595797
2023-08-02,2.941573904699774,0.080693591745707,0.0,0.34469096383956993,0.25250200710878395,0.3221134373059391
2023-08-03,2.9467332786518927,0.08055230701580918,0.0,0.3447922599878095,0.2538973214272749,0.32075811156910644
2023-08-04,2.9535986191867,0.08036507134508009,0.0,0.3438501913117262,0.2531405133961776,0.3226442239470161
2023-08-07,3.0100273820724244,0.07885847323828687,0.0,0.3420959743143005,0.25935110077361195,0.3196944516738007
2023-08-08,3.020240298911244,0.07859181398289272,0.0,0.33983893223813394,0.2629558461697636,0.3186134076092097
2023-08-09,3.002091869201259,0.07906692203221044,0.0,0.34189334737369775,0.2613483110272918,0.3176914195668
2023-08-10,2.9928589685680715,0.07931084165627633,0.0,0.34142139938135213,0.26215456451658364,0.3171131944457879
2023-08-11,2.9280816021460128,0.08106541961866809,0.0,0.34131417905298805,0.26198654634486335,0.3156338549834805
2023-08-14,2.8986734503371823,0.08188785933374354,0.0,0.3420542646285463,0.25963518814831155,0.31642268788939854
2023-08-15,2.8709368915780376,0.08267899042016147,0.0,0.34289928785358004,0.2600861906269238,0.3143355310993348
2023-08-16,2.8088032732581083,0.08450793475483698,0.0,0.34501287281909554,0.2597061535761878,0.3107730388498797
2023-08-17,2.837759280012719,0.08364563034909855,0.0,0.34441991701692304,0.2610455572748711,0.31088889535910724
2023-08-18,2.788091333387687,0.08513572023741955,0.0,0.3456391047670418,0.26004655777206226,0.3091786172234764
2023-08-21,2.747373398634288,0.08639748927963797,0.0,0.34547004669005404,0.2586154450834471,0.30951701894686096
2023-08-22,2.741232967580586,0.08659102183685174,0.0,0.3416980364349046,0.26206770899261234,0.3096432327356314
2023-08-23,2.6594151882664527,0.08925502298510823,0.0,0.3403399797419049,0.2626344000712365,0.3077705972017504
2023-08-24,2.6685924279417783,0.08894807662282944,0.0,0.34025913325257434,0.2632067864022794,0.30758600372231676
2023-08-25,2.6100367095209203,0.09094361121044814,0.0,0.3397763501657969,0.2601539643096911,0.3091260743140639
2023-08-28,2.6600421052197025,0.08923398742068511,0.0,0.34104053910694493,0.25998193524431834,0.30974353822805156
2023-08-29,2.7154551715754898,0.08741302977134002,0.0,0.34035274757579714,0.2616552840701083,0.3105789385827545
2023-08-30,2.6966107748168104,0.08802388760454027,0.0,0.34119082832944836,0.262936184254067,0.30784909981194425
2023-08-31,2.6670702391065126,0.14615486832267455,0.05716111324218742,0.34105680497012364,0.2627883267072018,0.25
2023-09-01,2.699017340976561,0.14442489630796396,0.0,0.3413287927139842,0.26368969120238994,0.25055661977566196
2023-09-04,2.802672514062591,0.13908342756710357,0.0,0.33774507781864493,0.27149864642816124,0.2516728481860902
2023-09-05,2.803768468653397,0.13902906176527252,0.0,0.33746491702925213,0.27148029381997024,0.2520257273855051
2023-09-06,2.7922683141952804,0.13960166278514574,0.0,0.33736728009460126,0.27110012691848806,0.251930930201765
2023-09-07,2.741704934783988,0.1421762402870128,0.0,0.33737784589594144,0.26963716513658825,0.25080874868045755
2023-09-08,2.7220610796258216,0.14320226042007844,0.0,0.3355400933825407,0.27049812624774744,0.25075951994963336
2023-09-11,2.742468276701831,0.1421366667813302,0.0,0.3366781311375951,0.26929291082738127,0.2518922912536934
2023-09-12,2.736686857138575,0.1424369392454019,0.0,0.33693406812043497,0.26797340549661824,0.2526555871375449
2023-09-13,2.7196298819859854,0.14333027526498765,0.0,0.3367563914598577,0.2673013945323848,0.2526119387427699
2023-09-14,2.7236071319025013,0.14312097183107664,0.0,0.33534962445652894,0.2699831550822506,0.2515462486301438
2023-09-15,2.724026050512874,0.143098961748382,0.0,0.3345356646220681,0.2703933448638694,0.2519720287656806
2023-09-18,2.7626850464451196,0.1410965394356185,0.0,0.33496610802210486,0.27320141028233674,0.25073594225993984
2023-09-19,2.7286708652010914,0.14285537496484046,0.0,0.33472729910330057,0.27272890630473495,0.24968841962712401
2023-09-20,2.6877925599149766,0.1450280447298613,0.0,0.3347185354049584,0.2714747789358928,0.24877864092928756
2023-09-21,2.6666035524284393,0.1461804471268131,0.0,0.33379572894586884,0.27021730417786716,0.24980651974945087
2023-09-22,2.702447177077455,0.14424159810053716,0.0,0.3362847409752472,0.26900095078008746,0.2504727101441282
2023-09-25,2.6687152740016606,0.14606477633690607,0.0,0.33602180376109325,0.2697268416340348,0.24818657826796586
2023-09-26,2.6330852240296028,0.14804127722360239,0.0,0.3385180724933342,0.26646050044783887,0.2469801498352245
2023-09-27,2.6436033430183468,0.14745226458931449,0.0,0.33952795070526565,0.26558651312744963,0.24743327157797027
2023-09-28,2.6479273556681084,0.14721147797711542,0.0,0.33897350832199763,0.26654688932847803,0.24726812437240886
2023-10-09,2.6201685259539906,0.14877107931903388,0.0,0.33971130779399505,0.264768544650374,0.24674906823659706
2023-10-10,2.6377354045059147,0.14778028870448945,0.0,0.3393384748486171,0.2639382037349693,0.2489430327119242
2023-10-11,2.640356129530162,0.1476336071654475,0.0,0.34026013420025514,0.26460827538276693,0.2474979832515304
2023-10-12,2.686516322137238,0.14509694074511736,0.0,0.3401341633549337,0.26610754668056535,0.24866134921938352
2023-10-13,2.652114401358338,0.146979066741725,0.0,0.341727201573668,0.26417745451053976,0.2471162771740672
2023-10-16,2.614687313522495,0.149082950602913,0.0,0.34121771868202205,0.2631588290308707,0.2465405016841943
2023-10-17,2.617200024742562,0.1489398196235614,0.0,0.34136622722657084,0.2645987055592881,0.24509524759057966
2023-10-18,2.5543434093572763,0.15260489179958014,0.0,0.34114833622213414,0.2655219733855715,0.24072479859271428
2023-10-19,2.543743776788301,0.1532407875199211,0.0,0.33865106495763814,0.2683697925924999,0.23973835492994083
2023-10-20,2.5499344307414322,0.1528687541548257,0.0,0.33685157246400205,0.2701309981055199,0.24014867527565237
2023-10-23,2.479364091360052,0.15721986978931768,0.0,0.33236739902775414,0.26700076817838236,0.24341196300454584
2023-10-24,2.5597732878295942,0.15228118109414646,0.0,0.3321493429206968,0.27486104322293087,0.2407084327622258
2023-10-25,2.5278512467060272,0.15420420806480672,0.0,0.331085830174735,0.27346437849872224,0.241245583261736
2023-10-26,2.559466275432272,0.15229944748465296,0.0,0.3302418129377596,0.2784515783341533,0.23900716124343413
2023-10-27,2.5932667684937156,0.15031438506049022,0.0,0.3297814396094849,0.27937732115764957,0.24052685417237532
2023-10-30,2.612641382583857,0.14919969583365722,0.0,0.32972054440046117,0.2774939243898442,0.24358583537603734
2023-10-31,2.628807947207878,0.22049147728362894,0.08387369516435919,0.3333333333333333,0.2795085227163711,0.16666666666666666
2023-11-01,2.624642223573031,0.22084143224128105,0.0,0.3322518585489334,0.28013965689928455,0.16676705231050093
2023-11-02,2.6049258427323863,0.2225129553656766,0.0,0.3328193731555046,0.27895374300867576,0.16571392847014302
2023-11-03,2.632233410866995,0.22020454013760604,0.0,0.33579013857851503,0.2775555467087326,0.16644977457514626
2023-11-06,2.6512404299039245,0.21862587083277607,0.0,0.34087636435127233,0.27426632155069114,0.1662314432652604
2023-11-07,2.6547852725333367,0.2183339472957434,0.0,0.34089887638313093,0.2742708648121247,0.16649631150900093
2023-11-08,2.631450008358815,0.22027009668951036,0.0,0.3405485530221382,0.2726820223603107,0.16649932792804062
2023-11-09,2.6192325813471515,0.22129754795455692,0.0,0.340361804531911,0.27188708145464896,0.16645356605888306
2023-11-10,2.613195896782401,0.2218087624002857,0.0,0.34001575914023746,0.2729859894877181,0.16518948897175875
2023-11-13,2.6187559132305207,0.2213378287172144,0.0,0.34010092792184893,0.2724063987805469,0.1661548445803898
2023-11-14,2.620133996083303,0.22122141411136464,0.0,0.3394380591762332,0.2724509566462977,0.16688957006610441
2023-11-15,2.641715060666992,0.21941418149331438,0.0,0.34066537270847824,0.2729265331891081,0.16699391260909935
2023-11-16,2.609233316631454,0.22214561805577304,0.0,0.3385880865011312,0.27151439521823084,0.16775190022486489
2023-11-17,2.6087013774753616,0.22219091567152116,0.0,0.3394673123660416,0.27072080932657255,0.16762096263586473
2023-11-20,2.6274645770893863,0.22060421016861165,0.0,0.3396171912049712,0.2699113934327696,0.16986720519364765
2023-11-21,2.608288972296206,0.22222604701063176,0.0,0.3391968616164193,0.2687824167125765,0.16979467466037232
2023-11-22,2.570706938057563,0.22547484475720903,0.0,0.33757842445318,0.2680214621867,0.16892526860291096
2023-11-23,2.5794732776537623,0.22470856852683863,0.0,0.3370866560177518,0.26901852407744437,0.1691862513779652
2023-11-24,2.5483033128067927,0.22745712602648727,0.0,0.33556995228916126,0.2689293431839941,0.1680435785003574
2023-11-27,2.5281845174873347,0.22926718511466926,0.0,0.3330572324117874,0.26999877877275197,0.16767680370079138
2023-11-28,2.5370965337945917,0.2284618421309692,0.0,0.33338679872406285,0.26953530878305537,0.16861605036191252
2023-11-29,2.53508413261375,0.22864319977309522,0.0,0.33198402439612806,0.2706228746295601,0.16874990120121672
2023-11-30,2.5205616421835173,0.2299605524714271,0.0,0.33003961619968936,0.27198684521590827,0.1680129861129752
2023-12-01,2.51406925490052,0.2305544076182361,0.0,0.3315644622518629,0.2706337835206966,0.1672473466092044
2023-12-04,2.5270552803554156,0.22936963519582698,0.0,0.3323697014014767,0.27050893183057106,0.16775173157212536
