date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2022-09-14,3.5968069836141514,0.2627994990815785,0.0,0.3394426617114725,0.04546516503773616,0.3522926741692127
2022-09-15,3.4902719970505447,0.2708210346889003,0.0,0.34183778290239547,0.04535110870502232,0.34199007370368195
2022-09-16,3.403160365019591,0.2777533152133669,0.0,0.33626127396605027,0.043879220292525306,0.34210619052805763
2022-09-19,3.37434813386839,0.2801249414959712,0.0,0.33363948587013703,0.043730066163503764,0.3425055064703879
2022-09-20,3.4686563469203167,0.27250871203374283,0.0,0.33235139927383944,0.04410498500377186,0.3510349036886458
2022-09-21,3.5641957431408806,0.2652040296625091,0.0,0.3400613020087734,0.04724921198053864,0.3474854563481788
2022-09-22,3.50121699663792,0.2699744330313142,0.0,0.3336338567093624,0.04862136416554655,0.3477703460937769
2022-09-23,3.449572801100597,0.27401627044523935,0.0,0.33091936947645106,0.047918101412698484,0.34714625866561105
2022-09-26,3.404834055731214,0.27761678193856243,0.0,0.3278119244854767,0.05058845771804074,0.34398283585792017
2022-09-27,3.4208912653855297,0.2763136856033326,0.0,0.32862898212464764,0.05065389217425647,0.34440344009776336
2022-09-28,3.3074705234488087,0.28578911494010595,0.0,0.3241826893087351,0.049718863753197375,0.3403093319979616
2022-09-29,3.314129012711809,0.2852149297632429,0.0,0.3230450362573566,0.048846549645613836,0.34289348433378664
2022-09-30,3.282040550242085,0.27583254458804896,0.012167423112975417,0.3333333333333333,0.048599267983808384,0.3422348540948093
2022-10-10,3.1952405827686903,0.28332564417731376,0.0,0.3293002204156259,0.048431629922690435,0.3389425054843698
2022-10-11,3.2283224553102543,0.28042229639276617,0.0,0.32864611929927595,0.04899259043677187,0.341938993871186
2022-10-12,3.269874217767989,0.27685884414000084,0.0,0.3268998721120833,0.04894785023022409,0.3472934335176918
2022-10-13,3.3371090795371554,0.27128079269737126,0.0,0.33146694221436007,0.052783403207339236,0.3444688618809294
2022-10-14,3.369978126953422,0.2686348582424931,0.0,0.33121228733124913,0.0535346018092623,0.3466182526169955
2022-10-17,3.37119806515417,0.2685376471266556,0.0,0.3324569935569601,0.05365986495371809,0.3453454943626661
2022-10-18,3.360107281963538,0.26942401549911554,0.0,0.3319363545028058,0.053075137225981034,0.34556449277209766
2022-10-19,3.3216656421645006,0.2725420598999595,0.0,0.3304900140408103,0.05229484659952799,0.34467307945970216
2022-10-20,3.3180115960262717,0.2728422038966456,0.0,0.3312320935499049,0.05273819245646105,0.3431875100969884
2022-10-21,3.27711705993158,0.27624695116424536,0.0,0.3292400805749807,0.05270815796352865,0.3418048102972453
2022-10-24,3.227387801185565,0.2805035069172286,0.0,0.32524266916031785,0.052934875060555484,0.341318948861898
2022-10-25,3.2313053636451365,0.2801634307298029,0.0,0.3258837254458693,0.05256890307761908,0.3413839407467087
2022-10-26,3.2811133554041336,0.2759104908470712,0.0,0.3233584249800311,0.05368420868543472,0.347046875487463
2022-10-27,3.333597458816603,0.2715665606296108,0.0,0.3230345876312738,0.05430167681873544,0.35109717492037995
2022-10-28,3.202504027305979,0.282683046983079,0.0,0.3182370887074525,0.05559193874737385,0.34348792556209473
2022-10-31,3.0609485101791143,0.27620704806024765,0.019543076837850337,0.3333333333333333,0.05712628527308577,0.3333333333333333
2022-11-01,3.2631365367457454,0.2590929134409252,0.0,0.3444730526903466,0.05896588160525798,0.3374681522634702
2022-11-02,3.3735167560149355,0.25061548923791466,0.0,0.3483244630595205,0.06276368046605933,0.3382963672365055
2022-11-03,3.343074963001583,0.25289757532146173,0.0,0.34739271143300093,0.062405410499691914,0.3373043027458455
2022-11-04,3.4289941749118515,0.24656080154546178,0.0,0.34869006967688476,0.06258362831063763,0.3421655004670158
2022-11-07,3.4852923513943,0.24257808729381314,0.0,0.3479778068579622,0.06568222112944878,0.3437618847187759
2022-11-08,3.470218747657141,0.2436317747495833,0.0,0.34615379048752515,0.06726720494683167,0.34294722981605985
2022-11-09,3.430189477784367,0.24647488359945746,0.0,0.3450691297929206,0.0654758043071095,0.3429801823005124
2022-11-10,3.346445855028054,0.2526428303002972,0.0,0.33820337459640215,0.06596690424786056,0.3431868908554401
2022-11-11,3.3504412521359717,0.25234155403321623,0.0,0.33843984033965796,0.062377352520150524,0.3468412531069753
2022-11-14,3.3043650305800867,0.2558602165428935,0.0,0.33641264507697816,0.06162400475796215,0.3461031336221662
2022-11-15,3.3889083367524817,0.24947725587383918,0.0,0.33965833802065054,0.06157939163329523,0.349285014472215
2022-11-16,3.350712497625006,0.252321126584345,0.0,0.3370050567562001,0.06075342430302094,0.34992039235643396
2022-11-17,3.323243248791204,0.25440676139747276,0.0,0.3357916166307006,0.06325465966906918,0.3465469623027575
2022-11-18,3.267467287411227,0.25874950776655803,0.0,0.3356194367737519,0.06297274864525788,0.34265830681443216
2022-11-21,3.2525518403965425,0.2599360728891289,0.0,0.3337315661181848,0.06358008330659691,0.34275227768608946
2022-11-22,3.231874429495697,0.2615991340953525,0.0,0.3340096848752517,0.06613673447185334,0.33825444655754244
2022-11-23,3.2469073811261833,0.26038794859856496,0.0,0.3340476594234279,0.06492950945688403,0.34063488252112306
2022-11-24,3.2279435265140846,0.26191770249896806,0.0,0.3348148639201197,0.06211999757597798,0.34114743600493425
2022-11-25,3.2051268583299777,0.26378224314700227,0.0,0.33452322934500606,0.06111701138682981,0.3405775161211618
2022-11-28,3.191782535834962,0.26488507370688297,0.0,0.33377277642761494,0.06184991599584153,0.33949223386966054
2022-11-29,3.261503187585041,0.25922266624764456,0.0,0.33570738724183086,0.061293934034702374,0.34377601247582223
2022-11-30,3.2662619362383465,0.25884499429787655,0.0,0.338237083685792,0.06086875335149171,0.34204916866483975
2022-12-01,3.291893406582835,0.2568295651889334,0.0,0.33729648268608753,0.06283874952896229,0.3430352025960168
2022-12-02,3.253338619258257,0.2598732106323889,0.0,0.3360227828795093,0.06266547179661507,0.3414385346914867
2022-12-05,3.346501561657785,0.252638624750011,0.0,0.3379415343730264,0.06456344085963248,0.34485640001733026
2022-12-06,3.336924025533806,0.25336374031642495,0.0,0.33724133614267504,0.0647487488505816,0.34464617469031844
2022-12-07,3.3295783875186253,0.2539227054783545,0.0,0.3375990811244788,0.06379328974717943,0.34468492364998726
2022-12-08,3.3052777310527803,0.2557895647672839,0.0,0.3372276706666431,0.06315592181495588,0.3438268427511171
2022-12-09,3.344977571401117,0.2527537283028325,0.0,0.3386081566898126,0.06386402296225875,0.3447740920450961
2022-12-12,3.2733265876025137,0.25828634254311433,0.0,0.3355425492616704,0.06412616452342482,0.34204494367179045
2022-12-13,3.354297193245393,0.25205147413994655,0.0,0.3436743150784602,0.06332317817235913,0.3409510326092341
2022-12-14,3.3262577453409117,0.2541761994978339,0.0,0.34296261990170296,0.06264763233269617,0.340213548267767
2022-12-15,3.3249642169983686,0.25427508300351787,0.0,0.34064627938865244,0.0640101315042436,0.34106850610358613
2022-12-16,3.265397347597376,0.2589135294309768,0.0,0.3396395098484833,0.06372193295945451,0.3377250277610854
2022-12-19,3.2111990407000284,0.2632834469446905,0.0,0.3362937178101425,0.06223513722443651,0.3381876980207305
2022-12-20,3.2164986251229006,0.2628496544837423,0.0,0.3372057437109616,0.0630610804963516,0.33688352130894444
2022-12-21,3.1774059180410483,0.2660835832968522,0.0,0.3360925144358022,0.06234076410671907,0.33548313816062647
2022-12-22,3.126033263503021,0.2704563518667016,0.0,0.33530735582731663,0.06297532066885524,0.33126097163712653
2022-12-23,3.165206389238038,0.2671091386443565,0.0,0.33386639078866365,0.06275434297460845,0.33627012759237135
2022-12-26,3.1939722341935077,0.2647034758818019,0.0,0.33595996363637004,0.06308602635274652,0.3362505341290815
2022-12-27,3.241970570376202,0.26078446238420927,0.0,0.3345563408072494,0.06350560200630904,0.34115359480223234
2022-12-28,3.2203101603598085,0.262538547580933,0.0,0.33134849834219815,0.06266469622231816,0.34344825785455063
2022-12-29,3.2084059508891816,0.2635126493349993,0.0,0.33284514513559443,0.06316315234876188,0.3404790531806444
2022-12-30,3.173266550385161,0.2661155172421712,0.00031507484804799146,0.3333333333333333,0.06286382100212944,0.337687328422366
2023-01-03,3.2567530384468384,0.2592936766877947,0.0,0.33427509100260216,0.06535077336433537,0.3410804589452678
2023-01-04,3.218197076995467,0.2624001728916545,0.0,0.33467976928283333,0.06397471098384216,0.33894534684167
2023-01-05,3.26086739133192,0.25896651659241654,0.0,0.3346428866317163,0.06353007237748735,0.3428605243983798
2023-01-06,3.307119647473512,0.2553446985349178,0.0,0.3370991168952475,0.06319444456573747,0.3443617400040972
2023-01-09,3.344194644686974,0.25251385135271365,0.0,0.33682640975581285,0.06293124948595268,0.3477284894055208
2023-01-10,3.32599967402435,0.2538952351673758,0.0,0.33686279287429144,0.06298231986124905,0.3462596520970837
2023-01-11,3.3336915382407035,0.2533094198177297,0.0,0.33634298372092225,0.06296497763863619,0.3473826188227119
2023-01-12,3.3240347046412615,0.25404532275909664,0.0,0.33719101893519815,0.0627811880648655,0.3459824702408398
2023-01-13,3.336733287692583,0.25307850421182,0.0,0.3379654013952437,0.06309023755435336,0.3458658568385829
2023-01-16,3.3707073156062193,0.250527675747235,0.0,0.3387600641444447,0.0631052812598097,0.34760697884851055
2023-01-17,3.3786957855882243,0.24993533688503122,0.0,0.3399911845383465,0.06257725853946466,0.34749622003715763
2023-01-18,3.3740232408508657,0.2502814619587719,0.0,0.3396989416080877,0.06275423904782056,0.3472653573853199
2023-01-19,3.3896014301282555,0.24913119929002248,0.0,0.34180900920401724,0.06268159974818825,0.34637819175777196
2023-01-20,3.51199574634784,0.24044888729753877,0.0,0.3459029482142448,0.06657113180548632,0.3470770326827301
2023-01-30,3.5804330106541333,0.23585288899142065,0.0,0.3443249149810187,0.06953730125464797,0.35028489477291264
2023-01-31,3.5880770059744713,0.2353504308845471,0.0,0.34239543702988207,0.06981381810043637,0.35244031398513453
2023-02-01,3.7547926200260324,0.2249006948876906,0.0,0.34742094999670076,0.07083699176052838,0.35684136335508027
2023-02-02,3.7287466271818674,0.226471668320691,0.0,0.34512940896568106,0.07164236607321527,0.35675655664041267
2023-02-03,3.6437078786773203,0.23175718183796,0.0,0.3432917629099001,0.07217695759995166,0.3527740976521882
2023-02-06,3.629780419057176,0.23264643364360094,0.0,0.3425992462347822,0.07349495299722807,0.35125936712438877
2023-02-07,3.627345497540993,0.2328026017856557,0.0,0.3397534596803783,0.07263695596071648,0.35480698257324944
2023-02-08,3.571946241096716,0.2364132639196017,0.0,0.339376615014977,0.07197190280385701,0.3522382182615643
2023-02-09,3.601108937287263,0.2344987291717867,0.0,0.3406797119859383,0.07209990011303367,0.35272165872924127
2023-02-10,3.5597098052155496,0.2372259300928865,0.0,0.3394582993423558,0.07211657471031023,0.3511991958544475
2023-02-13,3.5794885044141562,0.23591512261085934,0.0,0.34045972461228974,0.07190538778814826,0.3517197649887027
2023-02-14,3.59808529336238,0.23469578971928462,0.0,0.3437089948807558,0.07102557063189653,0.35056964476806307
2023-02-15,3.5529132391578933,0.2376797328164364,0.0,0.3419193211330816,0.07033323247377728,0.35006771357670474
2023-02-16,3.472341040824676,0.24319485311917133,0.0,0.33996686657469116,0.069718524900074,0.3471197554060635
2023-02-17,3.4780937638095186,0.242792611915702,0.0,0.34100844040770517,0.06988358681757688,0.346315360859016
2023-02-20,3.529388785163358,0.23926394081403024,0.0,0.34200984387883004,0.06995585440328621,0.34877036090385344
2023-02-21,3.617878286991219,0.23341179620094765,0.0,0.3485892655840503,0.0702326841057873,0.3477662541092147
2023-02-22,3.587987816298471,0.2353562811911123,0.0,0.34718779663178867,0.06991747403819945,0.34753844813889956
2023-02-23,3.5961944576345752,0.23481918993848727,0.0,0.3479467046857063,0.06870714464505981,0.3485269607307467
2023-02-24,3.577542053476133,0.23604347811439697,0.0,0.34700206686457435,0.06996829300643971,0.34698616201458904
2023-02-27,3.534978645114228,0.23888559286494382,0.0,0.34486793347217753,0.0687072956023543,0.34753917806052437
2023-02-28,3.552154775019477,0.23773048273168162,0.0,0.3460996189381985,0.06895844329108484,0.347211455039035
2023-03-01,3.57984482528418,0.2358916407322187,0.0,0.34701859073983166,0.06920821871966511,0.3478815498082845
2023-03-02,3.4321845427132702,0.24604022857566232,0.0,0.346194927433808,0.06755090947819588,0.34021393451233384
2023-03-03,3.4276705365639946,0.24636424662025336,0.0,0.34640046251587775,0.06820886932872945,0.33902642153513945
2023-03-06,3.3850191953729984,0.24946844335692953,0.0,0.3436661497202561,0.06782593788232344,0.3390394690404909
2023-03-07,3.3338665656426167,0.2532961211182294,0.0,0.3414738190886476,0.06771487602944987,0.3375151837636731
2023-03-08,3.34652758036198,0.25233781856705517,0.0,0.3430028694777575,0.06698516626711686,0.33767414568807047
2023-03-09,3.342932559191195,0.2526091850346329,0.0,0.34208810532991457,0.06654670745597192,0.3387560021794806
2023-03-10,3.2943644755655312,0.2563333461328874,0.0,0.3408791607846542,0.06584422120238524,0.33694327188007317
2023-03-13,3.2966809224267077,0.25615323086270014,0.0,0.3424619369357119,0.06565005296230417,0.33573477923928374
2023-03-14,3.2559201100734243,0.2593600091078354,0.0,0.3389733844803057,0.06591034855043505,0.3357562578614239
2023-03-15,3.264357978439653,0.2586896029726108,0.0,0.33822864291984117,0.06573998033447528,0.33734177377307273
2023-03-16,3.2030841024872116,0.2636382443868095,0.0,0.3366607775386072,0.06465711998078,0.33504385809380327
2023-03-17,3.2242454557891436,0.2619079350447113,0.0,0.33937547868624796,0.06462972793953033,0.33408685832951046
2023-03-20,3.228129690680711,0.26159279530834445,0.0,0.34135983554744487,0.06336249956864773,0.333684869575563
2023-03-21,3.271842384784034,0.25809784521718915,0.0,0.34230757409227425,0.06424837438543533,0.33534620630510126
2023-03-22,3.2634897708763657,0.25875842386239856,0.0,0.34252624010275884,0.06398326917184465,0.33473206686299795
2023-03-23,3.2661373242361713,0.2585486725058369,0.0,0.3418544417338143,0.06415533175368741,0.33544155400666137
2023-03-24,3.2498997244527317,0.259840469245626,0.0,0.3398654027644867,0.06366945625465624,0.33662467173523114
2023-03-27,3.2569253581160287,0.25927995779783686,0.0,0.34229433900048484,0.06375667374769273,0.33466902945398563
2023-03-28,3.2175849983466853,0.2624500890689574,0.0,0.3400779918860439,0.06319130683557905,0.33428061220941974
2023-03-29,3.2080547986345236,0.2632297521109871,0.0,0.34028570427360605,0.06320804327639427,0.33327650033901257
2023-03-30,3.2172888054991033,0.26247425097792143,0.0,0.34010930044269083,0.06285613273030903,0.33456031584907875
2023-03-31,3.2353314968922824,0.26101049311768365,0.0,0.340732605341559,0.06333448547701691,0.3349224160637404
2023-04-03,3.292560333912611,0.2564738026833804,0.0,0.34054463550092356,0.0648807114999427,0.3381008503157533
2023-04-04,3.278847441008838,0.2575464350190094,0.0,0.339613173053963,0.06552382391046842,0.3373165680165592
2023-04-06,3.330428024066489,0.25355763982911084,0.0,0.3427282945181591,0.06705277192933312,0.3366612937233969
2023-04-07,3.3112309203394847,0.25502765881288947,0.0,0.34199385042651526,0.06630031060452854,0.33667818015606676
2023-04-10,3.2719129905430266,0.2580922756331846,0.0,0.3423001873169696,0.06573720512197938,0.3338703319278664
2023-04-11,3.3466234659643117,0.2523305887236116,0.0,0.3404286079909807,0.0655080858133985,0.3417327174720093
2023-04-12,3.3607392038519373,0.25127075270677035,0.0,0.338743377408494,0.06682885240313917,0.34315701748159655
2023-04-13,3.392742333643559,0.2489005607732504,0.0,0.3344097633242313,0.06591103893025163,0.3507786369722667
2023-04-14,3.3814949514611277,0.2497284430479907,0.0,0.336791056793672,0.06650877459710244,0.34697172556123496
2023-04-17,3.4083087353613264,0.2477637840263036,0.0,0.33930340456392116,0.06822082043893977,0.3447119909708354
2023-04-18,3.368823924975098,0.25066773693412014,0.0,0.3399684667106345,0.06703030923604816,0.34233348711919714
2023-04-19,3.308622835225272,0.2552286892336376,0.0,0.3385022969750038,0.0652104688336812,0.3410585449576774
2023-04-20,3.2694387485915493,0.2582875943972993,0.0,0.33757178041170877,0.06487350487009211,0.33926712032089984
2023-04-21,3.1980739854735507,0.2640512612399697,0.0,0.33651730405165403,0.06386269540751408,0.3355687393008622
2023-04-24,3.174652785436593,0.2659993159809111,0.0,0.3350801253222607,0.06466021928914459,0.3342603394076836
2023-04-25,3.133126995787978,0.26952481356110747,0.0,0.3347276422562435,0.066003533240992,0.32974401094165695
2023-04-26,3.160218377349258,0.2672142771700934,0.0,0.33511698229940917,0.06618986697842083,0.33147887355207656
2023-04-27,3.1402815524806384,0.26891075060959335,0.0,0.3353314956070988,0.06497977223692522,0.33077798154638255
2023-04-28,3.1652328745527183,0.26618213632646537,0.0006086461835764778,0.33567042913003275,0.06481410121016852,0.3333333333333333
2023-05-04,3.093189519584131,0.27238177395366225,0.0,0.3378007011604981,0.06194939457101118,0.32786813031482853
2023-05-05,3.0362552749949763,0.27748933215788174,0.0,0.3352312631805729,0.062247876827702345,0.325031527833843
2023-05-08,3.0621165898433453,0.27514577704642673,0.0,0.33534287809355967,0.06329457041538739,0.32621677444462616
2023-05-09,3.110061409269899,0.27090411977330997,0.0,0.33927954379274755,0.06553274553907705,0.3242835908948654
2023-05-10,3.0942146370240455,0.27229153350833135,0.0,0.3386595559250793,0.06517895451454213,0.32386995605204727
2023-05-11,3.091688065447715,0.2725140540325479,0.0,0.3396302861392049,0.06475909388558339,0.32309656594266384
2023-05-12,3.0425988206368526,0.2769107917891228,0.0,0.3387633521194465,0.06340012013385235,0.32092573595757834
2023-05-15,3.1147934832948483,0.2704925552971076,0.0,0.3393151615670878,0.06408304002179772,0.32610924311400685
2023-05-16,3.1039008206086875,0.2714418073300353,0.0,0.3391234514401869,0.06424902157048194,0.32518571965929577
2023-05-17,3.1086263462495194,0.27102917966827744,0.0,0.33874597696994124,0.06475914545995853,0.3254656979018228
2023-05-18,3.0844691097789716,0.2731518515935393,0.0,0.33833837297426167,0.0643969048763843,0.3241128705558147
2023-05-19,3.0664895271927954,0.2747534081065298,0.0,0.33626401654778276,0.06427759054598935,0.32470498479969806
2023-05-22,3.0664509519979766,0.27475686443647307,0.0,0.3369679309078905,0.06330448400366828,0.32497072065196814
2023-05-23,3.057294754199167,0.27557972529864716,0.0,0.33713497012936977,0.06291594765673686,0.32436935691524615
2023-05-24,3.0430503166813887,0.27686970665605837,0.0,0.335610805195154,0.06295008293388189,0.3245694052149057
2023-05-25,3.02773179981742,0.2782705022188585,0.0,0.3360332582148296,0.0626646729679185,0.32303156659839344
2023-05-26,3.017308678051786,0.2792317718925612,0.0,0.3342075306738406,0.06267914920345194,0.32388154823014625
2023-05-29,3.003165242677709,0.28054681658741454,0.0,0.3326379979940512,0.061675478864820645,0.32513970655371355
2023-05-30,3.0064892108331813,0.28023664461636766,0.0,0.33127113977568645,0.06237763512007494,0.32611458048787095
2023-05-31,3.0135451726482105,0.09231427256763525,0.1872138802354953,0.3339927960200273,0.25,0.32369293141233746
2023-06-01,3.0190270948443025,0.09214664914329806,0.0,0.33494952744411277,0.24793867027352418,0.32496515313906493
2023-06-02,3.06505333690387,0.09076293293601945,0.0,0.33425898008728033,0.24730283721164179,0.32767524976505846
2023-06-05,3.038522550394457,0.09155542730022326,0.0,0.3343536217102695,0.24698669924850736,0.3271042517409999
2023-06-06,2.9884689446018498,0.093088881169482,0.0,0.33162711315926513,0.24860653999729354,0.3266774656739594
2023-06-07,2.9652196966819995,0.09381875844613452,0.0,0.3330697879809703,0.2471190220943419,0.3259924314785533
2023-06-08,2.9473031792720263,0.09438907826626819,0.0,0.3343666701437916,0.24327012745242274,0.3279741241375174
2023-06-09,2.9733445598378867,0.09356239240496755,0.0,0.3390856573942375,0.24171072709882524,0.32564122310196963
2023-06-12,2.985305640810703,0.09318752045341017,0.0,0.33672106365375937,0.24253036884973994,0.3275610470430905
2023-06-13,2.976966191466364,0.09344856896937026,0.0,0.33651139888771897,0.24263924288233726,0.3274007892605735
2023-06-14,2.9766485228022694,0.09345854182368563,0.0,0.3374121011325983,0.24250211077305686,0.3266272462706592
2023-06-15,3.03588774421141,0.0916348870254392,0.0,0.3370462286748058,0.2447234505371396,0.32659543376261535
2023-06-16,3.0498828649411203,0.0912143983169329,0.0,0.3357809524201773,0.2460667142141446,0.3269379350487452
2023-06-19,3.0141159881414747,0.09229679002308844,0.0,0.33620698356647966,0.24520315187513841,0.3262930745352934
2023-06-20,3.003889557598212,0.09261100487501273,0.0,0.336637442678686,0.2436146974640188,0.3271368549822825
2023-06-21,2.9470218389137677,0.09439808921309722,0.0,0.33716462179691,0.24288168759876191,0.32555560139123085
2023-06-26,2.934591509956376,0.09479794019674759,0.0,0.33830038766314147,0.23969372717989276,0.3272079449602182
2023-06-27,2.9613843515323826,0.09394026490305962,0.0,0.338571761313711,0.24080245980098552,0.32668551398224394
2023-06-28,2.936156180510271,0.0947474226028332,0.0,0.34016577869211057,0.23832643307834547,0.32676036562671074
2023-06-29,2.982277127831887,0.09328215271025941,0.0,0.3405156350993757,0.23911548313538974,0.3270867290549752
2023-06-30,2.995322133729294,0.08175636491458405,0.011118499607932708,0.3401747287194161,0.25,0.3280689063659998
2023-07-03,3.015592726728983,0.08120680462959318,0.0,0.34016439793110104,0.25143509046605816,0.3271937069732477
2023-07-04,3.0414247788696978,0.08051708235668142,0.0,0.3398143298664382,0.25472636583288294,0.32494222194399747
2023-07-05,3.2804101189181263,0.07465122973180738,0.0,0.34343815923548465,0.2598555340045075,0.3220550770282004
2023-07-06,3.183456701942815,0.07692476208407428,0.0,0.3373213820717725,0.2649777771252009,0.32077607871895236
2023-07-07,3.172410641723445,0.07719260747053414,0.0,0.33768448955391583,0.26221846266414744,0.32290444031140264
2023-07-10,3.1357786568663424,0.07809436704522499,0.0,0.33820890274579174,0.26188063634969455,0.32181609385928867
2023-07-11,3.1374258683348324,0.07805336593717671,0.0,0.3398090091777122,0.26125753496533705,0.3208800899197742
2023-07-12,3.1229322323805464,0.07841561429440014,0.0,0.339600151356472,0.2614130046975117,0.3205712296516161
2023-07-13,3.1380913811960722,0.07803681271657714,0.0,0.33946351381529605,0.2616876344113826,0.3208120390567442
2023-07-14,3.0981678126006145,0.07904240964802489,0.0,0.33982207669089354,0.2598143273428177,0.32132118631826395
2023-07-17,2.9910990634578254,0.08187179501798392,0.0,0.3390772437186617,0.2607100610998913,0.318340900163463
2023-07-18,3.003911478808,0.08152259183718613,0.0,0.339773325204567,0.25985166537158233,0.3188524175866646
2023-07-19,2.9870655858268265,0.081982347680564,0.0,0.34125863304839293,0.2582568104200801,0.3185022088509629
2023-07-20,2.972260574757376,0.08239070675083482,0.0,0.34194806358536906,0.2563822097434588,0.31927901992033736
2023-07-21,2.958105609530373,0.08278495825603083,0.0,0.3419889663872251,0.254690439667858,0.3205356356888861
2023-07-24,2.939235405322086,0.08331644650118375,0.0,0.34170317343343454,0.25511608897247434,0.3198642910929074
2023-07-25,2.9883550211237773,0.08194697339200763,0.0,0.34297773467179044,0.2548314624049753,0.32024382953122665
2023-07-26,2.977551449981925,0.0822443049316206,0.0,0.3437899158440117,0.25336822509740314,0.3205975541269645
2023-07-27,2.9585600443829536,0.08277224248560988,0.0,0.3435315602058012,0.2545654913340143,0.3191307059745746
2023-07-28,2.9908448143265445,0.08187875486847829,0.0,0.34455701195151833,0.2538552097921942,0.3197090233878091
2023-07-31,3.039475595404906,0.08056871710768898,0.0,0.3451136775738046,0.25497326215841376,0.3193443431600926
2023-08-01,3.048723090197774,0.08032433322306642,0.0,0.3450519250646386,0.2536168410136229,0.3210069006986721
2023-08-02,3.0350585403911947,0.08068597232735375,0.0,0.3446264433026262,0.2524997398890658,0.32218784448095417
2023-08-03,3.0406374379832326,0.08053793140307075,0.0,0.34469961422566947,0.25395721366587876,0.3208052407053809
2023-08-04,3.047722372442417,0.08035070766818331,0.0,0.3437575341407541,0.2532002142401578,0.3226915439509049
2023-08-07,3.1063906102559073,0.07883317976605919,0.0,0.3420990834721728,0.2593718138256851,0.31969592293608284
2023-08-08,3.116924396708123,0.0785667594826921,0.0,0.33984179622115757,0.26297594813763364,0.3186154961585167
2023-08-09,3.0981972522372514,0.07904165857259937,0.0,0.3418959799599361,0.2613690904992866,0.317693270968178
2023-08-10,3.0882358720945486,0.07929661448942738,0.0,0.3413317300888324,0.26221215980352663,0.31715949561821355
2023-08-11,3.021369942662833,0.08105152763453904,0.0,0.34121792311966126,0.2620480777242632,0.3156824715215365
2023-08-14,2.991017158864884,0.08187403695632378,0.0,0.34195528120794594,0.2596984420698174,0.3164722397659129
2023-08-15,2.9623880538629783,0.08266528386872463,0.0,0.3427979997192236,0.2601510119172648,0.314385704494787
2023-08-16,2.897573426831516,0.08451438956964896,0.0,0.3448395004231775,0.2597481846356874,0.3108979253714861
2023-08-17,2.927889753030346,0.0836392999936032,0.0,0.3443460546326186,0.2610481066508925,0.3109665387228857
2023-08-18,2.876194887303632,0.08514257864893071,0.0,0.3454635360208873,0.2600897303334226,0.30930415499675934
2023-08-21,2.834164625856843,0.08640523107505316,0.0,0.34528855308768674,0.2586607202452743,0.3096454955919858
2023-08-22,2.8278151939623632,0.08659924097046978,0.0,0.34151237097824405,0.2621149808316116,0.3097734072196746
2023-08-23,2.7429271656181733,0.0892793117044769,0.0,0.3400378275720848,0.26272831907485844,0.30795454164857994
2023-08-24,2.752399711037546,0.08897205170450673,0.0,0.33995867732026314,0.2633002291174962,0.30776904185773396
2023-08-25,2.6917032191324997,0.0909783246760858,0.0,0.33949579415826886,0.2601811684632518,0.3093447127023936
2023-08-28,2.7435776021957485,0.08925814571671431,0.0,0.3407390830570103,0.2600745423772474,0.30992822884902793
2023-08-29,2.80077450745182,0.08743533217342181,0.0,0.3400609771946144,0.2617444072942457,0.3107592833377181
2023-08-30,2.781323620470008,0.08804680174560875,0.0,0.34089663826328315,0.2630271056626905,0.30802945432841755
2023-08-31,2.750830132299707,0.14636150886887522,0.05734379607135576,0.3407569579084852,0.2628815332226396,0.25
2023-09-01,2.7838013795760035,0.1446280082189897,0.0,0.34103600503286635,0.26378124268603614,0.2505547440621079
2023-09-04,2.891449554149207,0.1392435320988401,0.0,0.3375381340902975,0.2716115083038483,0.251606825507014
2023-09-05,2.8925794146297403,0.13918914266244564,0.0,0.33725797902560645,0.27159319567449086,0.25195968263745705
2023-09-06,2.8807105368138477,0.13976261886092067,0.0,0.33715830778223826,0.2712137740356749,0.251865299321166
2023-09-07,2.8278450944265705,0.14237542558426264,0.0,0.33708971582147773,0.2697293337433285,0.2508055248509311
2023-09-08,2.807566360719039,0.14340378715117508,0.0,0.3352460403950057,0.27059229494381376,0.2507578775100054
2023-09-11,2.828629727905722,0.14233593207105377,0.0,0.33638955667531445,0.2693852180820554,0.2518892931715764
2023-09-12,2.822663042655823,0.14263680882948537,0.0,0.336644681453302,0.2680656050064972,0.2526529047107154
2023-09-13,2.8050590067148415,0.14353197128529482,0.0,0.33646333355764096,0.2673944301080046,0.2526102650490596
2023-09-14,2.8091606069818993,0.14332240307111288,0.0,0.3350557825842881,0.27007718012634446,0.2515446342182545
2023-09-15,2.809590117862176,0.1433004929244639,0.0,0.3342411053960368,0.27048775986828094,0.2519706418112184
2023-09-18,2.849744277696956,0.1412813254706241,0.0,0.33464985139395503,0.2733589716519842,0.2507098514834366
2023-09-19,2.814386608825115,0.14305626936358506,0.0,0.33443362138870997,0.2728235766660452,0.24968653258165976
2023-09-20,2.7721993073553315,0.1452332982470319,0.0,0.33441625591426777,0.2715714518226599,0.24877899401604037
2023-09-21,2.7503276589176453,0.14638824850556043,0.0,0.3334880901273957,0.27031522239544536,0.24980843897159852
2023-09-22,2.7873264275010485,0.14444510152559142,0.0,0.3359873816055926,0.2690955559131613,0.25047196095565477
2023-09-25,2.752515074546467,0.14627191419530794,0.0,0.33571678612645584,0.2698236614668827,0.24818763821135345
