date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2022-11-07,3.3631029678710007,0.24336398090180245,0.0,0.3488985385830154,0.06559750166374587,0.3421399788514364
2022-11-08,3.3492879598786085,0.24436779884206117,0.0,0.346994035602763,0.0671496239739796,0.3414885415811963
2022-11-09,3.3107660532564194,0.24721110259020862,0.0,0.3458949968482503,0.06537353321126575,0.34152036735027524
2022-11-10,3.2316022708231427,0.2532669734246964,0.0,0.33883821826653404,0.0658468967545417,0.3420479115542279
2022-11-11,3.2346098568210198,0.25303148221038785,0.0,0.33916430405008247,0.06227734460980914,0.34552686912972047
2022-11-14,3.1910389271300197,0.25648641246124326,0.0,0.3370363802101781,0.061524621515559555,0.3449525858130191
2022-11-15,3.2709233662418007,0.25022234849364233,0.0,0.3404711267220266,0.06151404269563954,0.34779248208869157
2022-11-16,3.234852118017843,0.2530125324385042,0.0,0.33772849616900047,0.060673148815150214,0.34858582257734516
2022-11-17,3.2091541646102484,0.2550385816516718,0.0,0.33642631187887256,0.06313778272099949,0.3453973237484561
2022-11-18,3.1563191706262783,0.25930778295825974,0.0,0.33614448798157476,0.06285340339944796,0.3416943256607175
2022-11-21,3.1419290671215925,0.2604954182474799,0.0,0.3342517520780407,0.06345941255080506,0.3417934171236743
2022-11-22,3.1228085663205376,0.2620903936510285,0.0,0.3344388573211973,0.06597560315341333,0.33749514587436086
2022-11-23,3.1372452866677567,0.26088432738170875,0.0,0.3344863603434498,0.06477238552013322,0.33985692675470824
2022-11-24,3.119028575328187,0.26240802438228217,0.0,0.3352431087186587,0.06198364176628205,0.3403652251327771
2022-11-25,3.097111965996181,0.2642649459980042,0.0,0.33493702058005403,0.060998401358031716,0.33979963206391006
2022-11-28,3.084978302020785,0.26530433809133447,0.0,0.3341032085810909,0.06169574592667741,0.33889670740089717
2022-11-29,3.150550685418988,0.2597825612619552,0.0,0.33623335124328285,0.06117685011323498,0.34280723738152696
2022-11-30,3.1551939397498203,0.25940025940486233,0.0,0.3387620299527511,0.060751383796897096,0.3410863268454894
2022-12-01,3.1798615067966383,0.25738797890863496,0.0,0.33782977641991707,0.06272089860867691,0.34206134606277105
2022-12-02,3.1435021406951584,0.26036506094529277,0.0,0.33645949377022033,0.06252983028539898,0.3406456149990879
2022-12-05,3.2316185564188062,0.2532656970972301,0.0,0.3385798163803538,0.06444557417905844,0.34370891234335765
2022-12-06,3.2223884931511195,0.2539911398589302,0.0,0.3378763366970049,0.06463016915519473,0.3435023542888702
2022-12-07,3.215313449850656,0.2545500273019319,0.0,0.33823281282536594,0.06367516563902846,0.3435419942336737
2022-12-08,3.191972848754116,0.2564113685250211,0.0,0.3378473576456659,0.06305395672939772,0.3426873170999152
2022-12-09,3.230158088390599,0.2533802074224618,0.0,0.3392465209917817,0.06374659583149221,0.3436266757542642
2022-12-12,3.1619177317892415,0.25884864688766274,0.0,0.3360740088615883,0.06398803008733132,0.3410893141634176
2022-12-13,3.2392649125099937,0.25266785784727885,0.0,0.3443108453139399,0.06320434482216956,0.33981695201661166
2022-12-14,3.21308290727938,0.25472673754838415,0.0,0.34350203153711384,0.0625298923168239,0.33924133859767813
2022-12-15,3.210970997268098,0.25489427563814804,0.0,0.3412736815973427,0.06388946042998049,0.33994258233452873
2022-12-16,3.1552295472571115,0.2593973320119456,0.0,0.34007275179009633,0.06358324609493238,0.33694667010302576
2022-12-19,3.1037352209861457,0.26370101447755134,0.0,0.3366277157157791,0.06208067217577128,0.3375905976308983
2022-12-20,3.108875957416354,0.26326496703456026,0.0,0.3375386383425285,0.06290475633351722,0.336291638289394
2022-12-21,3.0719938232837256,0.2664257070572116,0.0,0.3363254690558967,0.06216705813690435,0.33508176574998727
2022-12-22,3.0233367969902294,0.2707135133798322,0.0,0.33542752734469994,0.06277860050703422,0.33108035876843367
2022-12-23,3.0602037857699456,0.2674521645419863,0.0,0.3340972821420117,0.06257949357265719,0.3358710597433448
2022-12-26,3.0871722734900686,0.2651157933335806,0.0,0.336284113898223,0.06292798236289417,0.3356721104053022
2022-12-27,3.132541424140458,0.261276074479472,0.0,0.33498862915438626,0.06336803629226848,0.34036726007387336
2022-12-28,3.111596407236246,0.2630347960745707,0.0,0.3317783190016904,0.06252851858707746,0.34265836633666136
2022-12-29,3.1001996992912457,0.2640017437040798,0.0,0.33326555182523243,0.06302390448341137,0.3397087999872763
2022-12-30,3.0671678661994943,0.2668449077936834,0.0,0.3333387060074052,0.06270578836077931,0.33711059783813196
2023-01-03,3.1466946918443344,0.26010090161115695,0.0,0.3344045876735508,0.06519450552463181,0.34030000519066045
2023-01-04,3.1096613945014306,0.2631984716699278,0.0,0.3347857672868267,0.06383428080078563,0.33818148024245986
2023-01-05,3.14991476886974,0.2598350071349498,0.0,0.3348527921546756,0.06341052924332076,0.34190167146705386
2023-01-06,3.19362254463344,0.25627891681159665,0.0,0.3374130910651476,0.06307661907949406,0.3432313730437617
2023-01-09,3.228493247158361,0.25351086831733005,0.0,0.33723744673735623,0.06283242861612441,0.3464192563291893
2023-01-10,3.2117667378238552,0.2548311235697964,0.0,0.33718577370192765,0.0628667382990164,0.3451163644292596
2023-01-11,3.2183811553695323,0.25430739459751084,0.0,0.3367505395634186,0.06286542121272322,0.34607664462634735
2023-01-12,3.2099407013970302,0.2549760891494173,0.0,0.3375068022427435,0.06268269052995079,0.3448344180778884
2023-01-13,3.222120222053126,0.2540122869537853,0.0,0.33829064453969765,0.06297495307050124,0.3447221154360159
2023-01-16,3.2540442139143964,0.2515202844952136,0.0,0.33917809150477574,0.06300762817907624,0.3462939958209344
2023-01-17,3.2617485943691125,0.2509261835374712,0.0,0.3404115244350429,0.062480242759051466,0.3461820492684344
2023-01-18,3.2572511321498148,0.25127265084518147,0.0,0.34011752608013723,0.06265677011782408,0.34595305295685713
2023-01-19,3.2722878538601825,0.25011801008833967,0.0,0.3422304363340149,0.06258447420529961,0.3450670793723458
2023-01-20,3.387767896787607,0.24159214898394943,0.0,0.346603216193174,0.06649104178287087,0.3453135930400057
2023-01-30,3.4527775333530046,0.23704340014311454,0.0,0.3451225971970049,0.06946239318746052,0.34837160947242
2023-01-31,3.4593111563828147,0.23659569476241127,0.0,0.34327176869370046,0.0697561267956878,0.3503764097482005
2023-02-01,3.6174540362816536,0.22625252960644038,0.0,0.3485595041652513,0.07081889923784228,0.35436906699046605
2023-02-02,3.5923543148633788,0.22783335236654656,0.0,0.34626107119854815,0.07162469447365047,0.3542808819612548
2023-02-03,3.5120643242027145,0.2330418952760933,0.0,0.3442567502633698,0.07212367818818054,0.35057767627235636
2023-02-06,3.49944738667097,0.2338821065180674,0.0,0.34348302571564515,0.0734254475527571,0.34920942021353035
2023-02-07,3.496234866391487,0.23409700941758937,0.0,0.3407141757640672,0.07258476419510089,0.35260405062324246
2023-02-08,3.444468056271376,0.23761524655558297,0.0,0.3401752070728819,0.0718832515603769,0.3503262948111583
2023-02-09,3.4717863154699184,0.23574553618026206,0.0,0.34156041733706816,0.07202894097865048,0.35066510550401925
2023-02-10,3.4327650125875397,0.2384253286905933,0.0,0.3402474997118571,0.07204267448131221,0.34928449711623744
2023-02-13,3.451751196851558,0.2371138821333043,0.0,0.341259871651177,0.0718167507017032,0.34980949551381546
2023-02-14,3.4690015739189186,0.23593478094596065,0.0,0.3445845860976789,0.07096808686204496,0.3485125460943155
2023-02-15,3.426260236673368,0.23887798062835186,0.0,0.34270930041281306,0.0702574084297185,0.3481553105291166
2023-02-16,3.3503011281824446,0.24429389930324585,0.0,0.34057527343357324,0.06962143823738029,0.34550938902580064
2023-02-17,3.3558662855901367,0.24388877767810868,0.0,0.3416172228617522,0.06978631913418316,0.34470768032595595
2023-02-20,3.4043990816281826,0.24041192199250583,0.0,0.3427169898221753,0.06986227035484524,0.34700881783047366
2023-02-21,3.488929413201007,0.23458718406482126,0.0,0.349392654414766,0.07015826841841494,0.34586189310199783
2023-02-22,3.4601348347567855,0.23653937361700628,0.0,0.3479848848611491,0.06984147984999284,0.34563426167185185
2023-02-23,3.468022243748543,0.2360014062536957,0.0,0.3487482302687698,0.0686314640312112,0.3466188994463233
2023-02-24,3.4500846680552235,0.23722841761593916,0.0,0.3477963722010333,0.06989154644182305,0.34508366374120447
2023-02-27,3.409887888216485,0.2400249372632136,0.0,0.345571167766392,0.0686289896925222,0.3457749052778722
2023-02-28,3.4263883676525566,0.23886904770356931,0.0,0.34681223193495614,0.06886478668126929,0.3454539336802052
2023-03-01,3.4522827436811134,0.23707737378747984,0.0,0.34781521637588736,0.06913171449111678,0.345975695345516
2023-03-02,3.313405070749387,0.24701420712760747,0.0,0.34662093575216635,0.06743318890259073,0.33893166821763543
2023-03-03,3.3090249879041767,0.2473411743445726,0.0,0.3468290605831425,0.06807328974528021,0.33775647532700476
2023-03-06,3.2687502145716034,0.25038870293459237,0.0,0.3439965999357953,0.06768884714452489,0.3379258499850875
2023-03-07,3.2202637638897205,0.25415872315227594,0.0,0.34170565960901317,0.06755770888305825,0.3365779083556526
2023-03-08,3.2324656065637347,0.2531993301898776,0.0,0.3432386939962932,0.0668297556291082,0.336732220184721
2023-03-09,3.2289744031210295,0.25347309215355096,0.0,0.34232528488785374,0.06639214435220835,0.33780947860638694
2023-03-10,3.183048089577062,0.25713030510717294,0.0,0.3410098233960409,0.06568756847345304,0.33617230302333306
2023-03-13,3.185314018117926,0.2569473909914064,0.0,0.34259022115809756,0.0654931670469715,0.3349692208035246
2023-03-14,3.146029272263556,0.26015591579504815,0.0,0.33908967979381827,0.06575029560646496,0.3350041088046686
2023-03-15,3.154120171946734,0.25948856791293373,0.0,0.338351352976268,0.06558163397758263,0.3365784451332157
2023-03-16,3.0959617930764307,0.264363122398374,0.0,0.33666910409346784,0.06449658543278478,0.3344711880753733
2023-03-17,3.11638107803564,0.26263095107728485,0.0,0.33938761417155583,0.06447020539729689,0.3335112293538625
2023-03-20,3.120142629628973,0.2623143309769398,0.0,0.3413712476291942,0.06320526330567491,0.333109158088191
2023-03-21,3.1613950861088687,0.2588914400607658,0.0,0.3424270785153885,0.06409160286661338,0.3345898785572323
2023-03-22,3.1534220001779687,0.25954601902237084,0.0,0.3426352191168031,0.06384344250689682,0.33397531935392927
2023-03-23,3.1558949262968445,0.25934264148779496,0.0,0.3419724534501025,0.06399835925552977,0.33468654580657275
2023-03-24,3.1402766382737366,0.26063249220414986,0.0,0.3399750148410142,0.06353025303805326,0.3358622399167826
2023-03-27,3.147866223187303,0.26000410068730373,0.0,0.3423176139261221,0.06360122528186601,0.3340770601047081
2023-03-28,3.10996559454175,0.26317272701672856,0.0,0.34008772983861324,0.06303396769700308,0.33370557544765506
2023-03-29,3.101574504136539,0.26388472221195536,0.0,0.3402054418077325,0.06303388360655934,0.3328759523737527
2023-03-30,3.109674838534017,0.26319733378606136,0.0,0.34011952819559305,0.06269951421943847,0.3339836237989071
2023-03-31,3.12705109287988,0.26173481089174955,0.0,0.3407497094491817,0.06317844521195881,0.33433703444710994
2023-04-03,3.1805167452575116,0.25733495277588525,0.0,0.34075959266917144,0.06474154944774213,0.33716390510720123
2023-04-04,3.1680859630684837,0.2583446711941576,0.0,0.33974007012592594,0.06536677040281717,0.33654848827709927
2023-04-06,3.2169771508401417,0.25441838349085155,0.0,0.3429572811188362,0.06689562919888081,0.33572870619143147
2023-04-07,3.1985394006199614,0.2558849599555082,0.0,0.34221106868514856,0.06615989016917942,0.33574408119016386
2023-04-10,3.161493270270713,0.258883399860494,0.0,0.3424164440104814,0.06557747341745811,0.3331226827115665
2023-04-11,3.231748171529225,0.2532555394179954,0.0,0.34074805128830193,0.06538907514531335,0.3406073341483894
2023-04-12,3.2452454406103937,0.2522022267412264,0.0,0.3390752328883856,0.06669340686187995,0.34202913350850805
2023-04-13,3.2743467211181394,0.24996073908882266,0.0,0.3349215966700257,0.06581334244231833,0.3493043217988333
2023-04-14,3.264376914554253,0.2507241497740811,0.0,0.3372150800727437,0.06639259853203572,0.34566817162113944
2023-04-17,3.2902674579125737,0.24875124497113166,0.0,0.33973002771506905,0.0681039623709833,0.343414764942816
2023-04-18,3.2530577114276222,0.2515965590061937,0.0,0.34030095895671164,0.06689473703607118,0.3412077450010235
2023-04-19,3.195915026048211,0.25609508380946744,0.0,0.3387284313086848,0.06507354553957298,0.34010293934227476
2023-04-20,3.1589708039364943,0.25909012056200276,0.0,0.33770051221254477,0.0647177950609481,0.3384915721645044
2023-04-21,3.0911244284712027,0.26477682972100325,0.0,0.336525061311326,0.06370350000643416,0.3349946089612366
2023-04-24,3.0693491132569815,0.26665527323324323,0.0,0.3349936734868829,0.06448110284399712,0.33386995043587675
2023-04-25,3.030203308632783,0.2701000702203835,0.0,0.33453056241561746,0.06579920637925682,0.32957016098474223
2023-04-26,3.056209136207719,0.26780174064243945,0.0,0.3349411081595312,0.06597038965287566,0.3312867615451537
2023-04-27,3.0370783681284195,0.26948864245084436,0.0,0.3351389672696221,0.06477904958556256,0.33059334069397095
2023-04-28,3.0603080624751966,0.26645714052609815,0.0009856472665677463,0.3355764172259036,0.06463310891466496,0.3333333333333333
2023-05-04,2.992583587558632,0.2724872711479869,0.0,0.3374882172500192,0.0617536023584907,0.32827090924350316
2023-05-05,2.938518506945424,0.2775006975551607,0.0,0.33480519918433116,0.06202938414151079,0.32566471911899736
2023-05-08,2.9634220408946708,0.2751686814106029,0.0,0.33493083411627766,0.06307557626356058,0.32682490820955884
2023-05-09,3.00884966028365,0.2710141839985556,0.0,0.3389721199321082,0.0653085682505822,0.3247051278187541
2023-05-10,2.9943514334015005,0.27232639641425993,0.0,0.33825858558063276,0.06493750980532063,0.3244775081997866
2023-05-11,2.991934564077581,0.27254638027403066,0.0,0.3392249737363485,0.06451831217081253,0.32371033381880826
2023-05-12,2.9454859873673556,0.2768442759372749,0.0,0.33823767563508916,0.06316023243189615,0.3217578159957398
2023-05-15,3.0133806569005306,0.27060668010487654,0.0,0.33901300196676776,0.0638640144990435,0.32651630342931226
2023-05-16,3.002897465010914,0.27155137494950754,0.0,0.3388152768339773,0.06402822391800292,0.32560512429851224
2023-05-17,3.0074446450711743,0.2711407961548056,0.0,0.33844091070640636,0.0645374924999397,0.32588080063884844
2023-05-18,2.9849541691046944,0.27318373725673895,0.0,0.33793396373773066,0.06415703677041153,0.32472526223511883
2023-05-19,2.967606478117148,0.2747806831765227,0.0,0.3358562228508475,0.06403674482975699,0.32532634914287284
2023-05-22,2.9676278955296858,0.2747787000804418,0.0,0.33655262085889753,0.06308524877453921,0.3255834302861215
2023-05-23,2.9588148021280953,0.275597152910553,0.0,0.3367139887451895,0.06269685937790319,0.3249919989663544
2023-05-24,2.945076070481094,0.27688280911633534,0.0,0.33518639237920395,0.06272979517192083,0.3252010033325399
2023-05-25,2.931110428756309,0.2782020518422096,0.0,0.3355098790244844,0.06242687759653551,0.3238611915367705
2023-05-26,2.9210424157284844,0.27916093620048976,0.0,0.33368442653909297,0.06244075359516583,0.32471388366525145
2023-05-29,2.9073845299589975,0.280472337612529,0.0,0.3321134314374178,0.06143975850737934,0.3259744724426739
2023-05-30,2.910564925904038,0.2801658634029005,0.0,0.3307529969622069,0.06214028565289428,0.32694085398199835
2023-05-31,2.9174141792693744,0.09200270906562802,0.18745301045174415,0.33346821133490745,0.25,0.32452907959946453
2023-06-01,2.922664547917368,0.09183743243832809,0.0,0.3344299258881951,0.24794296094989993,0.32578968072357684
2023-06-02,2.9662367261193583,0.09048839750238369,0.0,0.3338512728336286,0.2473902400141936,0.3282700896497941
2023-06-05,2.9406520927083073,0.09127567610762655,0.0,0.33393548684763524,0.24706556782178465,0.32772326922295353
2023-06-06,2.8931512484808857,0.09277427445253417,0.0,0.33110471345876386,0.24860426597699273,0.3275167461117092
2023-06-07,2.870962929088543,0.09349128309520549,0.0,0.3325081205764996,0.24716999208356324,0.3268306042447316
2023-06-08,2.853616284944274,0.09405960057608076,0.0,0.3338027744807501,0.24332027349027172,0.3288173514528975
2023-06-09,2.8787791975087638,0.09323744182656801,0.0,0.33851976302661047,0.24176480798576735,0.3264779871610541
2023-06-12,2.890282682370313,0.09286635165358126,0.0,0.3361680922297611,0.24259111104726358,0.3283744450693941
2023-06-13,2.8822413720039393,0.09312544416522606,0.0,0.3359549610998806,0.2426972594735656,0.3282223352613277
2023-06-14,2.881950339695105,0.0931348483914729,0.0,0.33685224208567577,0.2425587034599283,0.32745420606292314
2023-06-15,2.9381084682035334,0.09135469669143059,0.0,0.3366240029928597,0.24480026870103477,0.327221031614675
2023-06-16,2.951610198116493,0.09093680735028542,0.0,0.33536515636679565,0.24614831576165425,0.3275497205212647
2023-06-19,2.9178833222642155,0.09198791668988893,0.0,0.3356885229989848,0.2452086355458096,0.3271149247653166
2023-06-20,2.9082259309153144,0.09229338240402107,0.0,0.33609028712856315,0.24367982842491642,0.3279365020424994
2023-06-21,2.854162595583351,0.09404159678029766,0.0,0.33649945595291236,0.24286206932489332,0.3265968779418967
2023-06-26,2.8421193787491514,0.09444008931017778,0.0,0.3376335230527877,0.23967475108212405,0.32825163655491035
2023-06-27,2.8672141117177916,0.09361352082577779,0.0,0.33800498744849644,0.24085509962856128,0.32752639209716455
2023-06-28,2.8436307248577384,0.09438989585143309,0.0,0.3394957169239651,0.2383079021182429,0.32780648510635896
2023-06-29,2.88735228421461,0.09296060249616112,0.0,0.3399562300308041,0.23917522787561457,0.3279079395974203
2023-06-30,2.8999151795899736,0.08150357318496937,0.011053286076205177,0.33962373978663585,0.25,0.32887268702839473
2023-07-03,2.9187251426585843,0.0809783167368161,0.0,0.3397082531602376,0.25150529659266335,0.327808133510283
2023-07-04,2.9434626555922563,0.08029775700427866,0.0,0.3393891788449815,0.25473688895691854,0.32557617519382137
2023-07-05,3.171548793142118,0.07452303731886012,0.0,0.3433547388669815,0.26005886253257027,0.32206336128158825
2023-07-06,3.0796091024803043,0.07674787325428989,0.0,0.3370427396154504,0.26502876968775574,0.3211806174425041
2023-07-07,3.069137179816406,0.0770097376631611,0.0,0.3373820426348438,0.2623285359135395,0.3232796837884557
2023-07-10,3.0338198055473606,0.07790622522726687,0.0,0.33789238592223036,0.261978984174319,0.32222240467618385
2023-07-11,3.0361962227200414,0.07784524837402396,0.0,0.33940347042080743,0.2612881182498509,0.32146316295531774
2023-07-12,3.0222212432771656,0.07820521068590724,0.0,0.3391891360815583,0.26143886529278054,0.32116678793975395
2023-07-13,3.0368418832095654,0.07782869775890966,0.0,0.33905820645414053,0.2617182788539605,0.3213948169329893
2023-07-14,2.9983059886897774,0.07882899542658062,0.0,0.3394050715365111,0.2598345021470068,0.32193143088990156
2023-07-17,2.896619900066687,0.08159629403377155,0.0,0.3384353220394837,0.26055379126791023,0.3194145926588346
2023-07-18,2.9081961275898713,0.08127149569715908,0.0,0.33922704673350895,0.25977024253423775,0.3197312150350943
2023-07-19,2.89271371771168,0.08170647776956141,0.0,0.34061259455282394,0.2581011075895035,0.31957982008811114
2023-07-20,2.8786515064839913,0.0821056138742543,0.0,0.34126809659035295,0.2562875061112997,0.32033878342409305
2023-07-21,2.8649616996354754,0.08249794372468822,0.0,0.3413066118258487,0.2545946406370836,0.3216008038123794
2023-07-24,2.846772928022246,0.08302504451386583,0.0,0.3410109368100788,0.25501231348207576,0.3209517051939797
2023-07-25,2.8933811793560675,0.0816876292540607,0.0,0.3423972112875965,0.2548128615416651,0.3211022979166778
2023-07-26,2.8837141603219054,0.0819614691088284,0.0,0.3431136142485307,0.25328004413300514,0.32164487250963564
2023-07-27,2.8654287304550845,0.08248449754057496,0.0,0.3428429086103012,0.2544673499462671,0.32020524390285676
2023-07-28,2.8965595519411775,0.08159799404487278,0.0,0.3438826481752157,0.25376940295247913,0.32074995482743235
2023-07-31,2.9424727465151133,0.08032477084106837,0.0,0.34457688105793316,0.254906136137934,0.3201922119630644
2023-08-01,2.951352038772038,0.08008310969512622,0.0,0.34452375472591434,0.25355615889333083,0.32183697668562855
2023-08-02,2.9383848837989075,0.080436518161074,0.0,0.3440683631483591,0.25249982745704946,0.3229952912335175
2023-08-03,2.9435575623707204,0.0802951680277516,0.0,0.34416813242556155,0.2538934996927753,0.32164319985391154
2023-08-04,2.949578822272066,0.08013125375230756,0.0,0.34332495709210203,0.25320850817756063,0.3233352809780297
2023-08-07,3.006272082917394,0.07862011240198541,0.0,0.34167833645230233,0.2593913122046999,0.32031023894101246
2023-08-08,3.016475729501404,0.07835416899209835,0.0,0.33942277192726883,0.2629963138483313,0.31922674523230155
2023-08-09,2.998420918064069,0.07882597391380186,0.0,0.3414665857586641,0.2613823421031644,0.3183250982243696
2023-08-10,2.989596002107969,0.07905865839506832,0.0,0.34081003481975675,0.2621539103016242,0.31797739648355067
2023-08-11,2.9258865653697823,0.08078011357902559,0.0,0.3405775423575754,0.26189659307449215,0.31674575098890684
2023-08-14,2.8965754084367172,0.08159754735937508,0.0,0.34130380740800087,0.25953932645011946,0.3175593187825046
2023-08-15,2.8690006242833967,0.08238180468467182,0.0,0.34212698993261254,0.25997732157703335,0.31551388380568235
2023-08-16,2.808323327742317,0.08416176539755005,0.0,0.34390786044696553,0.25946669693720575,0.3124636772182786
2023-08-17,2.836807424162685,0.08331670562363902,0.0,0.34352450989708294,0.2608477963599642,0.31231098811931385
2023-08-18,2.7877310020429826,0.08478344893991019,0.0,0.3445144255554469,0.2597959694784159,0.31090615602622695
2023-08-21,2.747166447831494,0.08603535808923568,0.0,0.3443182424933593,0.25835230559324246,0.3112940938241626
2023-08-22,2.7418229653635584,0.08620303063169366,0.0,0.3404519347120229,0.26172500493128203,0.3116200297250014
2023-08-23,2.6607292024398017,0.0888303284878399,0.0,0.3388274480581728,0.26221784649102275,0.3101243769629646
2023-08-24,2.669874636489481,0.08852604756779436,0.0,0.3387540664266224,0.26279290185118515,0.309926984154398
2023-08-25,2.6115156940628483,0.09050431885485266,0.0,0.33822576254827563,0.25972251028336374,0.31154740831350797
2023-08-28,2.6605375620176765,0.08883672699988931,0.0,0.33963118213259397,0.25964947962863544,0.3118826112388812
2023-08-29,2.715712693626662,0.08703183132170023,0.0,0.3389915505665461,0.2613445771753772,0.3126320409363766
2023-08-30,2.6970052852462567,0.08763551571918216,0.0,0.3398053383876402,0.26261044291116103,0.3099487029820166
2023-08-31,2.6683600796717073,0.148078567299482,0.059507543449562494,0.33954777056588265,0.2623736621346353,0.25
2023-09-01,2.6994907493551965,0.14637091745222652,0.0,0.339933093928182,0.2633547354333541,0.2503412531862375
2023-09-04,2.8023413661628216,0.14099885988478134,0.0,0.3366311029976187,0.27123337906144335,0.25113665805615665
2023-09-05,2.803415939771811,0.14094481380065216,0.0,0.3363541563828813,0.2712171003491998,0.25148392946726666
2023-09-06,2.791981783732464,0.14152203282239606,0.0,0.336246458459158,0.2708310400732609,0.2514004686451849
2023-09-07,2.7419457172779325,0.1441045806075184,0.0,0.33603079431794464,0.269318236742237,0.2505463883322999
2023-09-08,2.7224116560457174,0.14513857107519024,0.0,0.33417711424867014,0.2701671121012358,0.25051720257490384
2023-09-11,2.7426581255549567,0.14406714929406927,0.0,0.33533875117869205,0.26897939129108456,0.2516147082361542
2023-09-12,2.736251831767721,0.14440444883380898,0.0,0.3356692374237345,0.26772250850746754,0.2522038052349889
2023-09-13,2.719910243869631,0.1452720502551469,0.0,0.3353991709837739,0.2669811535050537,0.2523476252560255
2023-09-14,2.7239151811958413,0.14505845863506328,0.0,0.3339926578091535,0.2696570007820917,0.2512918827736915
2023-09-15,2.7243144051034673,0.14503720161546885,0.0,0.3331826756262203,0.2700686521041629,0.25171147065414795
2023-09-18,2.762199244019996,0.14304794938031518,0.0,0.33371700502930535,0.2729502275838354,0.25028481800654395
2023-09-19,2.7290346203596716,0.14478634118054612,0.0,0.3333661157051933,0.272393931856726,0.24945361125753454
2023-09-20,2.6890347513709765,0.14694006369217294,0.0,0.33323624246331485,0.2710522206873275,0.24877147315718479
2023-09-21,2.667915214741447,0.14810325884932973,0.0,0.3322993974610393,0.269788687583087,0.24980865610654393
2023-09-22,2.702913707460424,0.14618555396212307,0.0,0.3349002190898962,0.2686599917467614,0.2502542352012193
2023-09-25,2.6700820954291498,0.14798306700506558,0.0,0.3345145103756666,0.2692935445355944,0.2482088780836734
2023-09-26,2.634688096095439,0.14997104902948055,0.0,0.3369623161907992,0.2660067731451304,0.24705986163458987
2023-09-27,2.6451299024823145,0.1493790294632078,0.0,0.33798360045995607,0.2651425650163099,0.24749480506052626
2023-09-28,2.649438971443988,0.1491360782020832,0.0,0.3374339011998509,0.26610308755508394,0.24732693304298198
2023-10-09,2.622469208196405,0.1506698101171089,0.0,0.3380579705435099,0.26424657386713185,0.2470256454722493
2023-10-10,2.639228973109913,0.14971301909107315,0.0,0.3377965941109306,0.26349996636132217,0.24899042043667413
2023-10-11,2.641895981060224,0.14956188300735007,0.0,0.3387112353591243,0.2641644458880453,0.2475624357454803
2023-10-12,2.6877620883449143,0.14700964023204555,0.0,0.3386394713342178,0.26569293100127384,0.24865795743246277
2023-10-13,2.6536062628933075,0.14890187107340425,0.0,0.34018551866676355,0.2637397987614857,0.2471728114983465
2023-10-16,2.617023442638204,0.1509833390099833,0.0,0.339553674656725,0.26263599127850495,0.24682699505478672
2023-10-17,2.6195837361507133,0.1508357729451808,0.0,0.3396966851241445,0.2640684367686049,0.24539910516206973
2023-10-18,2.557444275259558,0.1545007026973504,0.0,0.3391949496607699,0.2649096144244453,0.24139473321743443
2023-10-19,2.546943587536258,0.15513768721479093,0.0,0.33668602111325385,0.26773911143594065,0.24043718023601457
2023-10-20,2.5530880454159175,0.15476432093533565,0.0,0.33490123229117236,0.26950187635741385,0.2408325704160782
2023-10-23,2.482964791989837,0.1591351351060699,0.0,0.33016420310488426,0.2663216086867026,0.24437905310234315
2023-10-24,2.5628598375424736,0.15417422827765914,0.0,0.33022657946629075,0.2742293832179412,0.24136980903810887
2023-10-25,2.5310823979299424,0.1561098674464625,0.0,0.3291300455193854,0.2728161918420183,0.24194389519213383
2023-10-26,2.5626274555590784,0.15418820897269847,0.0,0.3283147911797954,0.2778035361618514,0.23969346368565464
2023-10-27,2.5961913031270294,0.1521948467976919,0.0,0.32790356266794213,0.2787570126941359,0.2411445778402301
2023-10-30,2.6147152812370495,0.15111662079321309,0.0,0.32795934174591945,0.2769701870403375,0.24395385042053003
2023-10-31,2.630746251084201,0.22100385249639143,0.08593719051826432,0.3333333333333333,0.27899614750360857,0.16666666666666666
2023-11-01,2.6265725888397156,0.2213550308491119,0.0,0.3322477992377998,0.2796266428885866,0.16677052702450165
2023-11-02,2.606959143904026,0.22302039438921528,0.0,0.33279463484947364,0.2784303575953921,0.16575461316591897
2023-11-03,2.6342040170389005,0.22071375363082257,0.0,0.3357947334498117,0.27704361986402737,0.1664478930553383
2023-11-06,2.6536634384801405,0.21909525073874514,0.0,0.3410061750488747,0.27371525806534247,0.16618331614703757
2023-11-07,2.657187828166597,0.21880465139387772,0.0,0.34103285656803967,0.2737222328015705,0.16644025923651223
2023-11-08,2.6339038170600406,0.2207389095472022,0.0,0.34066513533465526,0.2721290911141869,0.16646686400395563
2023-11-09,2.6217153804097184,0.2217651316288901,0.0,0.3404688802738047,0.2713315826889576,0.1664344054083476
2023-11-10,2.6153222960012323,0.22230723047748335,0.0,0.3400034242227471,0.2724647742792641,0.16522457102050547
2023-11-13,2.6208260322660983,0.22184038515800875,0.0,0.34009879043352187,0.2718925980872401,0.16616822632122932
2023-11-14,2.622158970045779,0.22172761570588406,0.0,0.3394405286726475,0.2719418667600591,0.16688998886140932
2023-11-15,2.644122965117542,0.2198857859865837,0.0,0.3407925507050438,0.27237882079564474,0.1669428425127277
2023-11-16,2.6112346785718805,0.2226552294212122,0.0,0.3385860327011159,0.2710086315760521,0.16775010630161982
