date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2022-09-19,3.1779692193797655,0.2808355720211584,0.0,0.3332875556429277,0.043740156818953484,0.34213671551696034
2022-09-20,3.263951687344291,0.2734375043143856,0.0,0.3321815190793181,0.044134002985569354,0.35024697362072693
2022-09-21,3.352301524794608,0.2662310645355307,0.0,0.33984161700306575,0.04728162245802327,0.3466456960033803
2022-09-22,3.2941644546531594,0.27092964418624343,0.0,0.33339739204193686,0.04863831620836994,0.34703464756344976
2022-09-23,3.245980455988534,0.2749513793108629,0.0,0.3307470619594181,0.04792932357860337,0.3463722351511156
2022-09-26,3.205762266046982,0.2784008075217239,0.0,0.3275569319504916,0.05056987761210218,0.3434723829156823
2022-09-27,3.2200764157644772,0.277163237251395,0.0,0.32845792036378,0.050630018765103826,0.34374882361972114
2022-09-28,3.116443278037735,0.2863799286448445,0.0,0.3239152223108822,0.04966392787456243,0.34004092116971085
2022-09-29,3.121952635048356,0.28587454965546844,0.0,0.32285737323754926,0.04880481280122724,0.342463264305755
2022-09-30,3.092942036252696,0.2761928093180639,0.012359566503838793,0.3333333333333333,0.04855743710616304,0.3419164202424397
2022-10-10,3.013161419743141,0.2835056709717817,0.0,0.32921044375865427,0.048358665313070905,0.3389252199564931
2022-10-11,3.043520396267582,0.28067771489166704,0.0,0.32864587678852375,0.04893141468695932,0.34174499363284994
2022-10-12,3.08142499830167,0.2772250989465541,0.0,0.3269053549780315,0.04890641157926793,0.34696313449614646
2022-10-13,3.1434696063460077,0.2717533353355849,0.0,0.3314858327373819,0.052720633015316196,0.344040198911717
2022-10-14,3.1736362473330657,0.2691702146925077,0.0,0.3313152789217783,0.05348433524370419,0.3460301711420099
2022-10-17,3.174801039811164,0.26907145970362145,0.0,0.3325592150961224,0.053609211772156815,0.3447601134280993
2022-10-18,3.164365892620593,0.26995877816870073,0.0,0.33203681325334666,0.053024876541367644,0.344979532036585
2022-10-19,3.128938756993957,0.2730153628418286,0.0,0.33050615725595145,0.05223238253763208,0.34424609736458794
2022-10-20,3.1255187059946685,0.2733141057233597,0.0,0.3312460873037557,0.05267482834809232,0.3427649786247923
2022-10-21,3.088237346640506,0.2766135676002517,0.0,0.3292469966245486,0.05264224857487682,0.34149718720032296
2022-10-24,3.042572383154631,0.2807651692298787,0.0,0.32525095508155427,0.0528480697289945,0.3411358059595725
2022-10-25,3.046259367583565,0.28042535023148574,0.0,0.32589228291013517,0.052482912845256406,0.34119945401312274
2022-10-26,3.091532839168299,0.2763187048274667,0.0,0.3235419066174967,0.053606322860718106,0.3465330656943185
2022-10-27,3.1397353329573843,0.27207654768974765,0.0,0.32321907256718546,0.05424446722017823,0.35045991252288866
2022-10-28,3.0194544279091557,0.28291480148024506,0.0,0.3183435887058308,0.05547471972496567,0.3432668900889585
2022-10-31,2.8912803851447317,0.2764317806449811,0.01901936521351788,0.3333333333333333,0.05690155268835229,0.3333333333333333
2022-11-01,3.0766868304100177,0.25977352563470135,0.0,0.34453126698163405,0.05882168768203398,0.33687351970163065
2022-11-02,3.1784453100493533,0.2514568310118428,0.0,0.3485155835603912,0.06262152641764553,0.33740605901012044
2022-11-03,3.1506455368821413,0.25367556453220985,0.0,0.34748304849231043,0.062264041579147174,0.33657734539633255
2022-11-04,3.2293762919847038,0.24749106729778714,0.0,0.3489051438999376,0.06246848326634178,0.34113530553593346
2022-11-07,3.2803007998358122,0.24364893160086698,0.0,0.3482969690436475,0.06558929137043566,0.34246480798504986
2022-11-08,3.2672268317430624,0.24462390472689355,0.0,0.3464723041636748,0.06713298087648485,0.3417708102329468
2022-11-09,3.2296474671052477,0.24747028688113448,0.0,0.34536955838746897,0.06535735634034542,0.34180279839105115
2022-11-10,3.153233817643252,0.253467339065526,0.0,0.3384761928490299,0.06581368169453218,0.34224278639091193
2022-11-11,3.156179484762855,0.25323077761197643,0.0,0.33880099029077937,0.06224571285698492,0.34572251924025926
2022-11-14,3.1140772586899224,0.25665444971834206,0.0,0.33675809694825215,0.061485231845328434,0.3451022214880774
2022-11-15,3.1912079787317267,0.2504511741434996,0.0,0.3400247080344281,0.06149059210875536,0.34803352571331697
2022-11-16,3.1564270364854434,0.25321091727163425,0.0,0.33736499427755245,0.06064211736163893,0.34878197108917436
2022-11-17,3.131751568435317,0.2552059982231547,0.0,0.33614896418524304,0.06309744132375993,0.3455475962678423
2022-11-18,3.0801958632653688,0.2594775854163298,0.0,0.33586683341258067,0.06281314286235218,0.34184243830873734
2022-11-21,3.066563367722342,0.26063110047619653,0.0,0.3340628325493779,0.06341027334112555,0.34189579363329997
2022-11-22,3.047896095310209,0.2622273726585551,0.0,0.3342511597362987,0.06592463271249317,0.33759683489265296
2022-11-23,3.0619875820280362,0.2610205834604027,0.0,0.33429788805667143,0.06472232168453927,0.3399592067983866
2022-11-24,3.0442174522804413,0.26254424913396024,0.0,0.3350536270586524,0.06193553828030487,0.3404665855270826
2022-11-25,3.0228349689960154,0.2644013958442861,0.0,0.33474783786172285,0.060950892151883394,0.33989987414210765
2022-11-28,3.01139991797904,0.2654053951578239,0.0,0.3340044583371189,0.061639349113196094,0.33895079739186107
2022-11-29,3.074572016135977,0.2599522083122081,0.0,0.33595502063148625,0.06113755381712662,0.342955217239179
2022-11-30,3.079094633954809,0.2595703868259853,0.0,0.3384825580893382,0.060712531545151514,0.341234523539525
2022-12-01,3.1031629475099343,0.2575571437042323,0.0,0.3375515416933344,0.06268087370856562,0.3422104408938677
2022-12-02,3.0680929496544964,0.26050116418391733,0.0,0.33626902043547807,0.062481528154373314,0.3407482872262313
2022-12-05,3.1532554822118266,0.2534655976079816,0.0,0.3382173505728318,0.06441294803985854,0.34390410377932806
2022-12-06,3.1442507500936574,0.25419149067091995,0.0,0.3375138277644995,0.06459741848707819,0.3436972630775024
2022-12-07,3.1373485750597214,0.2547507126122417,0.0,0.3378696330441041,0.06364287233829381,0.34373678200536045
2022-12-08,3.114980306105149,0.25658004438840454,0.0,0.3375693096439464,0.06301375684928219,0.34283688911836696
2022-12-09,3.151830045518626,0.25358022915793077,0.0,0.3388835772294013,0.06371433130573356,0.3438218623069343
2022-12-12,3.0856555998394404,0.2590184676640688,0.0,0.33579682603298394,0.06394712151807752,0.3412375847848698
2022-12-13,3.160293926929023,0.2529010920152348,0.0,0.3438627267410234,0.06318079250219631,0.3400553887415455
2022-12-14,3.135155008648289,0.2549289534344443,0.0,0.34313698528194597,0.06249852093112513,0.33943554035248463
2022-12-15,3.133098388604502,0.2550962932145424,0.0,0.3409096390107932,0.06385732401020013,0.34013674376446423
2022-12-16,3.0791149325688627,0.2595686756462412,0.0,0.33979379323008513,0.0635428809872396,0.33709465013643414
2022-12-19,3.0292881674030703,0.2638381497705561,0.0,0.3364378625390922,0.06203254965255571,0.337691438037796
2022-12-20,3.0342984680542,0.2634024943900767,0.0,0.3373484819323455,0.06285614268346339,0.3363928809941144
2022-12-21,2.998314934971296,0.26656365410030425,0.0,0.3361365225181318,0.06211872761741752,0.33518109576414645
2022-12-22,2.9512399382759837,0.27081559003174616,0.0,0.33533150859430777,0.06272097278832695,0.33113192858561913
2022-12-23,2.9872213905583447,0.26755358264895046,0.0,0.33400014231853026,0.06252218210218971,0.33592409293032954
2022-12-26,3.0131241672447735,0.26525351789279183,0.0,0.3360951214619211,0.06287916831504549,0.3357721923302416
2022-12-27,3.057400106442893,0.26141223176031625,0.0,0.3347994852785699,0.06331898441587173,0.3404692985452421
2022-12-28,3.0369764064822826,0.2631702319133995,0.0,0.33159108204469534,0.06247972769408924,0.3427589583478159
2022-12-29,3.0258478581689348,0.26413812679039295,0.0,0.33307793481239895,0.06297483417857543,0.3398091042186327
2022-12-30,2.9940193220004523,0.2668545068183734,9.157003221160753e-05,0.3333333333333333,0.06264835682031986,0.3371638030279735
2023-01-03,3.0712150929756703,0.26014705104975233,0.0,0.33430708360232775,0.0651440080162451,0.34040185733167483
2023-01-04,3.03507702069729,0.2632445714321786,0.0,0.33468880868634826,0.06378469167193936,0.3382819282095338
2023-01-05,3.0743621485906174,0.25988075280701173,0.0,0.3347543868722612,0.06336132660425026,0.34200353371647685
2023-01-06,3.11660602046534,0.25635821285419247,0.0,0.33722629880472893,0.0630360792008602,0.3433794091402184
2023-01-09,3.150233682498911,0.2536216770253481,0.0,0.33696535752037016,0.06280006070423284,0.3466129047500489
2023-01-10,3.1343146146291563,0.2549098121318123,0.0,0.33699889640146535,0.06282629399784624,0.3452649974688762
2023-01-11,3.1407710760062884,0.2543857957941511,0.0,0.33656373724782224,0.06282494672877764,0.346225520229249
2023-01-12,3.132532186685117,0.255054857208854,0.0,0.3373197929566849,0.06264237316371513,0.3449829766707459
2023-01-13,3.1440104075165443,0.25412369744927676,0.0,0.3380183615704717,0.06294260650661429,0.3449153344736372
2023-01-16,3.17516259176105,0.251630436705913,0.0,0.3389064715135343,0.06297522346608109,0.34648786831447165
2023-01-17,3.182679333945032,0.25103614462684987,0.0,0.3401397745332665,0.062448126459571346,0.34637595438031227
2023-01-18,3.1782905221056894,0.25138279336647207,0.0,0.33984576561539404,0.06262457045380873,0.3461468705643251
2023-01-19,3.1925541082484434,0.2502596737555234,0.0,0.34187541694928364,0.06256031792319974,0.34530459137199326
2023-01-20,3.3044151165748894,0.24178788723290356,0.0,0.34609506188426875,0.06648157365736236,0.3456354772254654
2023-01-30,3.3678523341242026,0.23723354539084307,0.0,0.3446209707856022,0.0694519434859973,0.3486935403375574
2023-01-31,3.3742335899779037,0.23678489596872954,0.0,0.34277031646714196,0.06974546061862964,0.3506993269454988
2023-02-01,3.5273295206791273,0.2265077716422943,0.0,0.3478488499157013,0.07083130870327006,0.3548120697387344
2023-02-02,3.50324424927795,0.22806504277907114,0.0,0.34562129539808223,0.07162928807513318,0.35468437374771344
2023-02-03,3.4252989361629114,0.23325483832722937,0.0,0.34368351692408994,0.07212086951905938,0.3509407752296213
2023-02-06,3.4129839110315574,0.2340964887044037,0.0,0.34290860791109745,0.07342279876612845,0.34957210461837035
2023-02-07,3.4102657463003236,0.2342830761631649,0.0,0.3402163011986276,0.0725733135090081,0.3529273091291994
2023-02-08,3.359750749351442,0.23780560201715606,0.0,0.33967236981969723,0.07187236256967865,0.35064966559346805
2023-02-09,3.386405564546435,0.23593380484068582,0.0,0.3410604321619164,0.07201785014059901,0.3509879128567988
2023-02-10,3.3483289032785124,0.23861680637012772,0.0,0.33974368977968883,0.07203190420366479,0.3496075996465186
2023-02-13,3.366855029219259,0.23730381695774527,0.0,0.34075795576153145,0.0718058660384361,0.35013236124228725
2023-02-14,3.3832771627273424,0.23615196484022138,0.0,0.34400636577239124,0.07096580324446984,0.34887586614291755
2023-02-15,3.341979179285718,0.23907017569986022,0.0,0.3422049309435643,0.07024700902607187,0.34847788433050364
2023-02-16,3.2682641702156854,0.24446235309197295,0.0,0.34014474836820846,0.06960313270290945,0.34578976583690907
2023-02-17,3.2736912936361238,0.24405708355282618,0.0,0.341187316269273,0.06976800782184155,0.3449875923560592
2023-02-20,3.3210507585522677,0.2405767353960594,0.0,0.3422906223859809,0.0698436217622703,0.34728902045568943
2023-02-21,3.4027115710198728,0.23480319530510252,0.0,0.3488182236519764,0.0701560311297695,0.3462225499131516
2023-02-22,3.3746168929141525,0.23675800096145494,0.0,0.34740662766944014,0.06983949410675717,0.3459958772623477
2023-02-23,3.3823160494803552,0.2362190693858608,0.0,0.348170694342861,0.06862937701755525,0.34698085925372285
2023-02-24,3.364809404355772,0.23744808503650794,0.0,0.3472169471333442,0.0698896779546407,0.3454452898755072
2023-02-27,3.325997809689745,0.24021890430879145,0.0,0.3450655247866833,0.06861907389027988,0.34609649701424544
2023-02-28,3.3420957117228354,0.23906183978353102,0.0,0.34630851429137677,0.06885476743243053,0.3457748784926617
2023-03-01,3.3669571879872553,0.23729661678731584,0.0,0.34723575883672136,0.06912978341926958,0.34633784095669323
2023-03-02,3.232245474329868,0.24718653206336627,0.0,0.3461880195502823,0.06741600292155714,0.3392094454647943
2023-03-03,3.2279680636561423,0.2475140812490455,0.0,0.3463961081190549,0.06805603792692191,0.33803377270497775
2023-03-06,3.1890786519288654,0.25053240662279275,0.0,0.34364336989404765,0.067663230239322,0.33816099324383764
2023-03-07,3.142172626288649,0.2542723282905064,0.0,0.3414347134137465,0.06752357416940649,0.33676938412634055
2023-03-08,3.154078180311973,0.253312538213014,0.0,0.34296763876576525,0.06679599709059701,0.3369238259306237
2023-03-09,3.1506754124371157,0.2535861188439883,0.0,0.34205406128235266,0.06635852738830297,0.3380012924853561
2023-03-10,3.106266539306342,0.2572115236947847,0.0,0.3408232384230673,0.0656457739562485,0.3363194639258995
2023-03-13,3.1080691463666934,0.25706234705591946,0.0,0.3423176333017863,0.06546010207285526,0.3351599175694391
2023-03-14,3.070145157729527,0.26023771142077623,0.0,0.33890365232816483,0.06570836557218206,0.33515027067887687
2023-03-15,3.0780439463025178,0.25956989682907716,0.0,0.3381653958905597,0.06553974663879908,0.3367249606415641
2023-03-16,3.0216996004278767,0.26440998617598344,0.0,0.3365721529028802,0.06444661829701939,0.33457124262411697
2023-03-17,3.041619009573633,0.2626783785419289,0.0,0.3392890465869881,0.06442047224557815,0.3336121026255049
2023-03-20,3.044883596023152,0.2623967466673016,0.0,0.3411838923293955,0.06316494218254168,0.3332544188207613
2023-03-21,3.085136169533659,0.25897318810983927,0.0,0.34223968264157556,0.06405081716865252,0.33473631207993265
2023-03-22,3.0773553535533043,0.259627978502571,0.0,0.34244771558851606,0.06380281589452888,0.334121490014384
2023-03-23,3.079770202189295,0.259424404135462,0.0,0.34178513790309906,0.06395760136908225,0.33483285659235673
2023-03-24,3.064535737463164,0.26071405851461793,0.0,0.33978800752040944,0.06348964642827243,0.33600828753670026
2023-03-27,3.071935181230199,0.26008607032429354,0.0,0.3421301072808361,0.06356071993514813,0.33422310245972225
2023-03-28,3.035360654882832,0.26321997298470956,0.0,0.3399885981189714,0.06298527563654062,0.33380615325977847
2023-03-29,3.0271713364755124,0.2639320543076147,0.0,0.34010653649066547,0.06298518166138102,0.3329762275403389
2023-03-30,3.0350778975742148,0.2632444953770987,0.0,0.3400202725155466,0.06265105938267476,0.33408417272468
2023-03-31,3.0516275960264783,0.261816858196408,0.0,0.3405624529258102,0.06313809626824468,0.3344825926095371
2023-04-03,3.10380009722943,0.2574159174394959,0.0,0.34057272313514053,0.06470027677684521,0.33731108264851845
2023-04-04,3.0916698035127417,0.25842589938593263,0.0,0.33955368853038653,0.06532508546434662,0.3366953266193342
2023-04-06,3.1389635634528608,0.2545322790234129,0.0,0.3426859172377568,0.06686187480649915,0.33591992893233114
2023-04-07,3.1209748235182477,0.255999357494477,0.0,0.3419390655069896,0.06612646710034523,0.33593510989818826
2023-04-10,3.0852270970775897,0.25896555567462554,0.0,0.34222959618349663,0.06553584599713437,0.3332690021447434
2023-04-11,3.1533906480479645,0.25336776782530657,0.0,0.3404766535644854,0.06535578518257651,0.34079979342763145
2023-04-12,3.166563537456714,0.25231375910391995,0.0,0.3388047634171465,0.06665939228306507,0.3422220851958685
2023-04-13,3.1949798421388067,0.25006966837144706,0.0,0.3346518538901772,0.06577935272946037,0.34949912500891533
2023-04-14,3.185240987676837,0.2508342548234753,0.0,0.33694510300582564,0.06635853269757008,0.34586210947312895
2023-04-17,3.210089468339906,0.24889261108049265,0.0,0.33937778524445855,0.06807780603349485,0.34365179764155396
2023-04-18,3.1741830868522234,0.25170808605417605,0.0,0.3400306350406424,0.06686068951186623,0.3414005893933153
2023-04-19,3.1188325574677784,0.25617519852550275,0.0,0.33854206794112357,0.06503194448506545,0.34025078904830824
2023-04-20,3.082782568777881,0.2591709054245259,0.0,0.3375143669456548,0.0646763548558348,0.33863837277398445
2023-04-21,3.0169817460795736,0.264823461598775,0.0,0.3364280306209668,0.06365407392573934,0.33509443385451876
2023-04-24,2.9961374490454076,0.2666658533411631,0.0,0.33498798144768266,0.0644222839748653,0.3339238812362889
2023-04-25,2.95793160969294,0.27011021720683037,0.0,0.33452803443162343,0.06573904647491176,0.32962270188663445
2023-04-26,2.9833093241661177,0.26781250710582394,0.0,0.33493679659229114,0.06591024694282488,0.33134044935906
2023-04-27,2.964642552514901,0.26949877950694145,0.0,0.33513533424411224,0.06471982553718034,0.330646060711766
2023-04-28,2.9873121044879207,0.266521458048786,0.0009319505784977644,0.33557105494146,0.06457415367642062,0.3333333333333333
2023-05-04,2.9212282597352215,0.2725506899645952,0.0,0.33748449559396926,0.061696740739456475,0.3282680737019791
2023-05-05,2.868880553260192,0.2775238504893929,0.0,0.3348998377409454,0.0619630178664627,0.325613293903199
2023-05-08,2.8931789420056107,0.2751930639945064,0.0,0.33502352830234844,0.06300841674026621,0.326774990962879
2023-05-09,2.9370879300274213,0.27107897233688716,0.0,0.3389678080221224,0.06524884545018024,0.3247043741908103
2023-05-10,2.9229430193762425,0.2723907966925794,0.0,0.33825532496621863,0.06487795918311975,0.32447591915808227
2023-05-11,2.9205833886821395,0.27261086973934034,0.0,0.339221182836233,0.0644591547593836,0.323708792665043
2023-05-12,2.8756684941017583,0.27686876264352,0.0,0.33832964356047635,0.0630929726643939,0.3217086211316098
2023-05-15,2.9415131305476,0.2706711622214273,0.0,0.3390079805854864,0.06380556347970012,0.3265152937133861
2023-05-16,2.9312834783198554,0.27161575590473475,0.0,0.33881097205049915,0.06396954576588348,0.32560372627888257
2023-05-17,2.93572024062359,0.27120526224453423,0.0,0.33843672603995273,0.06447839101614673,0.32587962069936627
2023-05-18,2.9137758532894247,0.2732477780801429,0.0,0.33793114805235835,0.06409806999695171,0.32472300387054703
2023-05-19,2.8972574628466647,0.2748056698256385,0.0,0.33594820317140867,0.06396871052130249,0.3252774164816504
2023-05-22,2.897279216174296,0.27480360653200164,0.0,0.3366438222892265,0.06301820701069721,0.32553436416807463
2023-05-23,2.88867985466585,0.2756216741875699,0.0,0.3368057194140274,0.06263012598052348,0.32494248041787926
2023-05-24,2.875276837821064,0.276906476364992,0.0,0.3352804002697561,0.06266280756884399,0.3251503157964079
2023-05-25,2.861648881155577,0.2782251809360333,0.0,0.3356047962237853,0.06236006757747711,0.3238099552627043
2023-05-26,2.8522330790215924,0.27914365890743553,0.0,0.3338760262663653,0.06236488352195648,0.3246154313042427
2023-05-29,2.8389116497155125,0.2804535244394426,0.0,0.3323077415837199,0.06136478641605424,0.32587394756078325
2023-05-30,2.8420165285515537,0.2801471313541888,0.0,0.33094829474013443,0.062064472158920275,0.3268401017467565
2023-05-31,2.8486922342691283,0.09190915751204165,0.1875290565405897,0.333660402945278,0.25,0.32443043954268036
2023-06-01,2.8534078421831137,0.09175726630878489,0.0,0.3345264730878537,0.24797868155147737,0.325737579051884
2023-06-02,2.89593310357068,0.0904098588948572,0.0,0.33394380407196933,0.2474271123256139,0.3282192247075596
2023-06-05,2.8709632309017175,0.0911961882495228,0.0,0.3340306071061381,0.24710167116421958,0.32767153348011957
2023-06-06,2.825017032231525,0.0926794069825323,0.0,0.33130243158559153,0.2486028406541229,0.3274153207777533
2023-06-07,2.8033577672885786,0.09339546536580867,0.0,0.3327079021285222,0.2471680005061841,0.3267286319994851
2023-06-08,2.7864220180161503,0.0939631188563389,0.0,0.3340043052222887,0.2433181018075595,0.32871447411381294
2023-06-09,2.810967560402087,0.09314262709788079,0.0,0.33871385687798433,0.24176478811380955,0.32637872791032535
2023-06-12,2.8222005241475414,0.09277189945312458,0.0,0.3363624915164494,0.2425910523029457,0.32827455672748035
2023-06-13,2.814353196892092,0.09303057752378108,0.0,0.33615065462547034,0.24269680697512763,0.32812196087562095
2023-06-14,2.814066967907893,0.09304004000211141,0.0,0.3370472266947335,0.2425584280604398,0.3273543052427152
2023-06-15,2.868472452483881,0.09127537656359697,0.0,0.3367177248698851,0.24483667552773317,0.3271702230387847
2023-06-16,2.881653627051004,0.0908578674428373,0.0,0.33545823882943926,0.246184970166883,0.3274989235608405
2023-06-19,2.848736275373235,0.09190773660803964,0.0,0.3357849589246807,0.24524427550607475,0.32706302896120487
2023-06-20,2.8393088810571805,0.09221289906481944,0.0,0.3361876082222268,0.2437151483848894,0.3278843443280643
2023-06-21,2.7869486186825463,0.09394536429829836,0.0,0.33669864006199435,0.2428604983018738,0.32649549733783345
2023-06-26,2.775189773180938,0.09434342321126055,0.0,0.3378337893497478,0.23967313503058366,0.32814965240840804
2023-06-27,2.799681058887518,0.09351811786975794,0.0,0.3382012386987711,0.24085454983189095,0.32742609359957997
2023-06-28,2.7766593592682263,0.09429349062528636,0.0,0.33969431729275884,0.2383068247402612,0.32770536734169364
2023-06-29,2.8189244227599097,0.09287971722435617,0.0,0.3400535030171693,0.23921035827240306,0.3278564214860714
2023-06-30,2.8311857882777285,0.08145859262323618,0.011017860049257394,0.3397199370855878,0.25,0.32882147029117603
2023-07-03,2.8495431384065073,0.08093381941112798,0.0,0.339802417544243,0.2515058974534258,0.32775786559120323
2023-07-04,2.8736869942211234,0.08025383774634753,0.0,0.33948093944356406,0.25473814539074474,0.3255270774193437
2023-07-05,3.0954628789646663,0.07450401403138363,0.0,0.34325117044624553,0.2601360430931285,0.3221087724292423
2023-07-06,3.0061603162498334,0.07671726904296094,0.0,0.337033559454616,0.26506937371194333,0.32117979779047984
2023-07-07,2.995938492428336,0.07697902021382275,0.0,0.3373734618335594,0.26236869619714615,0.3232788217554718
2023-07-10,2.961470286240477,0.07787497002402244,0.0,0.3378857452176339,0.2620184847597918,0.32222079999855185
2023-07-11,2.963785464325956,0.07781413754266464,0.0,0.33939588767362594,0.26132791736437416,0.3214620574193352
2023-07-12,2.950147668800315,0.07817385285726874,0.0,0.33918254505990725,0.2614783423882405,0.3211652596945834
2023-07-13,2.9644166147987483,0.077797570225691,0.0,0.3390507494255676,0.2617580650399086,0.3213936153088328
2023-07-14,2.9272116304186127,0.07878638065366994,0.0,0.3394912526933758,0.25983743647837737,0.32188493017457687
2023-07-17,2.8279772971681814,0.0815510117421906,0.0,0.33853212986508247,0.26055299074069593,0.31936386765203106
2023-07-18,2.839272516938214,0.08122658476499778,0.0,0.3393221677340812,0.25977005560449157,0.3196811918964295
2023-07-19,2.824159055562509,0.08166126809103369,0.0,0.3407084023178919,0.25810073736358335,0.3195295922274911
2023-07-20,2.8104332502080602,0.08206009153604232,0.0,0.3413649787819593,0.256286851748136,0.3202880779338623
2023-07-21,2.797072373900518,0.08245207092957874,0.0,0.3414049688113199,0.25459358012273925,0.32154938013636214
2023-07-24,2.7797270529538745,0.08296656663571977,0.0,0.3412072477082982,0.2549734139374534,0.3208527717185287
2023-07-25,2.8248048449263026,0.08164259919839778,0.0,0.34249188059234015,0.2548130240992374,0.3210524961100248
2023-07-26,2.8153683616551377,0.0819162468787662,0.0,0.34320885013929003,0.2532800782598274,0.32159482472211626
2023-07-27,2.7975245625607523,0.0824387434714442,0.0,0.34294014775234094,0.25446663335923947,0.32015447541697545
2023-07-28,2.827902737627002,0.08155316188898909,0.0,0.343976019625863,0.2537700268984107,0.3207007915867373
2023-07-31,2.872708740083492,0.08028116688269171,0.0,0.34466514928059083,0.2549084414590665,0.3201452423776509
2023-08-01,2.8813736449195417,0.08003974429857386,0.0,0.3446112660113482,0.2535587921666522,0.3217901975234256
2023-08-02,2.8687194819620596,0.08039280634378176,0.0,0.3441575100184964,0.25250196277604076,0.32294772086168105
2023-08-03,2.8737679355289187,0.08025157735137833,0.0,0.34425662936366275,0.25389578703606064,0.3215960062488982
2023-08-04,2.879645831586397,0.08008776886321445,0.0,0.34341348174500275,0.2532108424702216,0.32328790692156134
2023-08-07,2.934575700458843,0.07858867288104043,0.0,0.3416715076235428,0.25943075962770734,0.3203090598677094
2023-08-08,2.944540685482991,0.07832271121435741,0.0,0.33941633546127814,0.26303589103917,0.3192250622851944
2023-08-09,2.9269150691676575,0.07879436345708324,0.0,0.34146026976023214,0.2614217983163737,0.31832356846631094
2023-08-10,2.9187091096852678,0.07901589404806408,0.0,0.34089595483521523,0.2621567864923721,0.3179313646243486
2023-08-11,2.8565346415383805,0.08073573007460833,0.0,0.34066983654534855,0.2618972346857637,0.31669719869427954
2023-08-14,2.8279267547542988,0.08155246927109605,0.0,0.34139866346152986,0.25953918112641816,0.31750968614095587
2023-08-15,2.8010144657586595,0.08233602953048136,0.0,0.3422240673376095,0.2599763430347392,0.3154635600971699
2023-08-16,2.742198982036197,0.08410199671096152,0.0,0.34410685774748395,0.25942560591577335,0.3123655396257811
2023-08-17,2.7695939216852046,0.08327011695190445,0.0,0.3436239169919625,0.2608458934429931,0.31226007261314004
2023-08-18,2.722101493790796,0.0847229283309503,0.0,0.3447158282798719,0.2597538745726095,0.31080736881656823
2023-08-21,2.6825139624730783,0.08597323741621532,0.0,0.34452581406410443,0.25830832215488625,0.31119262636479406
2023-08-22,2.677309126889219,0.08614037409866615,0.0,0.3406634826996724,0.26167918723289507,0.31151695596876644
2023-08-23,2.598576743725177,0.08875027852261919,0.0,0.3391557912009701,0.2621262107617117,0.3099677195146989
2023-08-24,2.6075023018970596,0.08844648367145147,0.0,0.3390806534507058,0.2627016944352765,0.30977116844256625
2023-08-25,2.5505488086559933,0.09042148457826904,0.0,0.3385647934203149,0.2596280834100142,0.3113856385914019
2023-08-28,2.5983869619523436,0.08875676069230531,0.0,0.3399588566499658,0.25955900296076256,0.31172537969696634
2023-08-29,2.6522352452433307,0.08695473381617469,0.0,0.33930911589159296,0.2612572478426228,0.3124789024496096
2023-08-30,2.6339771632915276,0.08755748264719676,0.0,0.3401255676304407,0.2625214889048656,0.3097954608174969
2023-08-31,2.6060226414614096,0.1478434941996365,0.05935204440606201,0.33987381587881466,0.2622826899215488,0.25
2023-09-01,2.63640735770005,0.14613959111885333,0.0,0.3402520919955579,0.26326528917603875,0.2503430277095501
2023-09-04,2.7364008521991536,0.14079936167516638,0.0,0.3368343589082069,0.2711862070921318,0.25118007232449496
2023-09-05,2.7374507753115656,0.14074535942410538,0.0,0.3365574268001812,0.2711698683315986,0.2515273454441148
2023-09-06,2.7262905219370315,0.14132151000667315,0.0,0.3364516742426216,0.27078339319632877,0.25144342255437646
2023-09-07,2.6778563524802093,0.14387758063279832,0.0,0.3363448000091127,0.269228158373865,0.25054946098422404
2023-09-08,2.658794664388078,0.14490908171191752,0.0,0.3344969853634517,0.27007514586178755,0.25051878706284325
2023-09-11,2.6785545138817377,0.14384007914726848,0.0,0.33565316790352123,0.26888918485460744,0.25161756809460295
2023-09-12,2.672301239983696,0.14417666972282395,0.0,0.33598457428628237,0.2676323944072512,0.25220636158364246
2023-09-13,2.6563516329903374,0.14504235376522678,0.0,0.3357181390727408,0.26689027900824397,0.25234922815378846
2023-09-14,2.6602633976001795,0.1448290773103844,0.0,0.334312309352725,0.26956517350591824,0.25129343983097235
2023-09-15,2.6606555618268013,0.1448077303972739,0.0,0.33350299959617496,0.26997645438249185,0.2517128156240594
2023-09-18,2.697630941410028,0.14282290707847478,0.0,0.3340291970007022,0.2728594946198321,0.250288401300991
2023-09-19,2.6652602411991513,0.14455755101185774,0.0,0.3336855389168688,0.272301475566061,0.24945543450521251
2023-09-20,2.626217456990543,0.14670662258049627,0.0,0.33356428617129286,0.2709579154732972,0.2487711757749137
2023-09-21,2.605606730895285,0.14786709318356694,0.0,0.33263280712387083,0.269693223148006,0.24980687654455627
2023-09-22,2.639761287118488,0.14595391452898765,0.0,0.335223487088609,0.2685676284186578,0.25025496996374547
2023-09-25,2.6077146534176223,0.14774756615800633,0.0,0.3348454116250035,0.269199117414766,0.2482079048022242
2023-09-26,2.573160654207485,0.1497316122283423,0.0,0.3372986421370258,0.26591212702628947,0.24705761860834247
2023-09-27,2.5833503064671444,0.14914101750448094,0.0,0.33831654963979846,0.2650490788083863,0.24749335404733436
