date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2022-05-23,35.26,22.46795366,7.78604227,59.949117099999995,4.80288722,0.7794666677160155,45.23605878275521,0.04722304722304704,600111
2022-05-24,33.2,21.15396575,7.33069304,59.875175965,4.81014981,0.7337797342080924,45.2451852405409,-0.05842314237095847,600111
2022-05-25,33.24,21.18495603,7.34143241,59.842240115,4.81197215,0.7349177082664132,45.22955376651538,0.00120481927710836,600111
2022-05-26,33.16,21.12917352,7.32210154,59.79847504,4.813892245,0.7331045106477155,45.2322956936963,-0.002406738868832914,600111
2022-05-27,33.13,21.11057936,7.31565792,59.767197100000004,4.816290935,0.7324685291344287,45.230612213674654,-0.00090470446320845,600111
2022-05-30,33.24,21.18495603,7.34143241,59.68288504,4.8187242999999995,0.7353824175544396,45.20097191137872,0.003320253546634344,600111
2022-05-31,33.88,21.58782968,7.4810442,59.60255814,4.82155225,0.7496520156859724,45.19430254449187,0.01925391095066198,600111
2022-06-01,33.31,21.22834242,7.35646752,59.577699095,4.8234882599999995,0.7371743692157582,45.18605284043827,-0.016824085005903155,600111
2022-06-02,34.88,22.22622947,7.70227519,59.544219515,4.831107940000001,0.7714348216974155,45.21444847829438,0.04713299309516672,600111
2022-06-06,36.82,23.4658407,8.13184994,59.516926735,4.83885197,0.8139942180222417,45.2337365361899,0.05561926605504586,600111
2022-06-07,36.25,23.10015539,8.00512539,59.488475140000006,4.844535705,0.8010304420888105,45.254210196397196,-0.015480717001629563,600111
2022-06-08,38.24,24.37075691,8.4454395,59.446153995,4.854215744999999,0.8445477671751066,45.27867041541939,0.05489655172413799,600111
2022-06-09,37.49,23.89350658,8.28005323,59.40134779,4.860076664999999,0.8278216880675183,45.28753056412103,-0.019612970711297084,600111
2022-06-10,38.51,24.53810442,8.5034321,59.361942595,4.87063116,0.8495148118801156,45.33175815354067,0.02720725526807133,600111
2022-06-13,40.36,25.72193315,8.91367598,59.284490430000005,4.88229304,0.8900158832369129,45.34750532003325,0.048039470267463136,600111
2022-06-14,40.43,25.76531955,8.92871109,59.229752884999996,4.88598555,0.8915918754285225,45.34585959586978,0.001734390485629289,600111
2022-06-15,39.21,24.98436447,8.658079,59.202235009999995,4.888317315,0.8645620722843366,45.35244056728022,-0.0301756121691813,600111
2022-06-16,39.13,24.93478002,8.64089601,59.202235009999995,4.8953664,0.8622247940661197,45.38259659116149,-0.0020402958428972218,600111
2022-06-17,39.81,25.36864395,8.79124717,59.17494223,4.908135550000001,0.876287620615593,45.43028916924952,0.01737797086634285,600111
2022-06-20,39.45,25.13931587,8.71177585,59.17074116,4.92168761,0.8672005543978364,45.4912070799968,-0.009042954031650341,600111
2022-06-21,36.19,23.06296705,7.99223815,59.148310089999995,4.92907677,0.7951294438168753,45.51460178141113,-0.08263624841571626,600111
2022-06-22,34.65,22.08367418,7.6528741,59.048759805,4.9318368249999995,0.761795161587895,45.48466798840665,-0.04255319148936165,600111
2022-06-23,33.89,21.59402774,7.48319207,58.965791775,4.93764485,0.7449897230151776,45.49056041046832,-0.021933621933621916,600111
2022-06-24,34.25,21.82335582,7.5626634,58.928878175,4.950269915,0.7521762663320394,45.53453961930878,0.010622602537621706,600111
2022-06-27,34.93,22.25721975,7.71301456,58.877428225,4.96188596,0.7665663080220417,45.56683438139787,0.019854014598540193,600111
2022-06-28,34.76,21.87913832,7.58199427,58.854941745000005,4.965860920000001,0.7533869441396618,46.1383094973786,-0.0048668766103636685,600111
2022-06-29,33.67,21.19115409,7.34358028,58.85236742,4.96973294,0.7294285095158356,46.15942420779351,-0.03135788262370531,600111
2022-06-30,34.62,21.79236554,7.53718175,58.796991155,4.9754561299999995,0.7493119860648229,46.20238384523189,0.028215028215028193,600111
2022-07-01,34.47,21.69319664,7.50288286,58.65166314,4.99118813,0.7456477707727138,46.22826132005837,-0.004332755632582286,600111
2022-07-04,34.49,21.70559275,7.50717022,58.507969185,5.004319805,0.7460087423142722,46.23270217049327,0.0005802146794315899,600111
2022-07-05,33.49,21.07958907,7.29065846,58.430621695,5.004319805,0.7249727211690812,46.19484157416914,-0.02899391127863149,600111
2022-07-06,32.59,20.50936791,7.09343982,58.379250625,5.007947885,0.7054161914710275,46.19967672139621,-0.02687369363989245,600111
2022-07-07,32.6,20.51556596,7.0955835,58.23089618,5.014261125,0.7060827447719674,46.17022614046222,0.00030684258975144374,600111
2022-07-08,33.5,21.08578713,7.29280214,58.106478615,5.02200516,0.7259241898638759,46.148069547430104,0.027607361963190247,600111
2022-07-11,32.56,20.49077374,7.08700878,58.077739825,5.02200516,0.705614072469019,46.14420441767705,-0.028059701492537226,600111
2022-07-12,30.89,19.44330224,6.72472672,58.011334205,5.030285235,0.6693751735905317,46.14751370939841,-0.051289926289926346,600111
2022-07-13,31.42,19.77799728,6.84048549,57.94532911,5.030285235,0.6812854227825917,46.118702894992936,0.017157656199417337,600111
2022-07-14,31.48,19.81518561,6.85334757,57.917810075,5.036585915,0.6823013989569962,46.1379678366805,0.0019096117122852085,600111
2022-07-15,30.79,19.38132168,6.70328991,57.90209553,5.04064513,0.6671838016984468,46.14920194647717,-0.02191867852604834,600111
2022-07-18,31.96,20.11269231,6.95624425,57.88442091500001,5.04969749,0.691845290280925,46.19529893312215,0.03799935043845415,600111
2022-07-19,31.99,20.13748454,6.96481897,57.857645285000004,5.058407425,0.6922616065626165,46.2108539556952,0.0009386733416769655,600111
2022-07-20,31.77,19.99492924,6.91551432,57.781815124999994,5.065034975,0.6873617542866531,46.22020326541304,-0.006877149109096536,600111
2022-07-21,31.97,20.11889037,6.95838793,57.712597525,5.065034975,0.6920377660746492,46.19690075779974,0.006295247088448308,600111
2022-07-22,31.47,18.75232566,6.85120389,57.69693119,5.065034975,0.6630456542006689,47.46279505886889,-0.01563966218329682,600111
2022-07-25,30.69,18.28293077,6.67970943,57.69693119,5.065034975,0.6464487669078012,47.474759905261166,-0.024785510009532774,600111
2022-07-26,30.95,18.44135154,6.73758881,57.669638415,5.065034975,0.6522044928905962,47.45444157066194,0.008471814923427745,600111
2022-07-27,30.72,18.30640052,6.68828415,57.631753485000004,5.065034975,0.6476445224675932,47.43342826857177,-0.0074313408723748475,600111
2022-07-28,31.55,18.79926514,6.86835334,57.567610065,5.065034975,0.6654515283709764,47.41141714293499,0.02701822916666674,600111
2022-07-29,30.9,18.41201436,6.7268704,57.5140588,5.065034975,0.652047073330698,47.38921661309026,-0.020602218700475516,600111
2022-08-01,30.66,18.26532846,6.67327838,57.49713966,5.07597996,0.6462496111113332,47.4429685880585,-0.007766990291262044,600111
2022-08-02,29.2,17.39694793,6.35601362,57.479404745,5.096591545,0.6143740953695714,47.52804556714747,-0.04761904761904767,600111
2022-08-03,31.01,18.47655616,6.75045089,57.342125085,5.109484025,0.6524563910261404,47.528080690924824,0.06198630136986316,600111
2022-08-04,31.16,18.5645677,6.7826061,57.201363965,5.14754369,0.6539394012516169,47.649675092769854,0.004837149306675226,600111
2022-08-05,32.49,19.35667157,7.07200301,57.147794770000004,5.167609495000001,0.6808351622288841,47.72080204206238,0.04268292682926833,600111
2022-08-08,32.49,19.35667157,7.07200301,57.09116401,5.24013647,0.6764423839476663,48.03069821023164,0.0,600111
2022-08-09,32.35,19.27452747,7.04199148,57.08380521,5.316751365,0.6687441318504065,48.37425625027612,-0.004309018159433742,600111
2022-08-10,31.95,19.03396259,6.95410057,57.059594610000005,5.330689065,0.6596735524785677,48.43304673949018,-0.012364760432766686,600111
2022-08-11,32.56,19.39774362,7.08700878,57.011351495,5.336396875,0.6722059682858076,48.43753482735546,0.019092331768388204,600111
2022-08-12,32.5,19.36253901,7.0741467,56.98504366,5.4426718350000005,0.6645561269342773,48.90482335920763,-0.0018427518427519551,600111
2022-08-15,33.09,19.71458517,7.20276754,56.920025255,5.615150875,0.6665462108744374,49.64396985557754,0.018153846153846187,600111
2022-08-16,32.08,19.11610669,6.9841121,56.82005549,5.763238940000001,0.6385151175067744,50.24156691115405,-0.030522816560894728,600111
2022-08-17,31.79,18.94008361,6.91980168,56.777567239999996,5.883451600000001,0.6263733722501033,50.75247673093396,-0.009039900249376509,600111
2022-08-18,31.81,18.95181848,6.92408904,56.75816316,5.95228601,0.6232333780067059,51.04027018215595,0.0006291286568103072,600111
2022-08-19,30.85,18.38267718,6.716152,56.729205930000006,5.984177839999999,0.6030579408863743,51.15594689733574,-0.030179188934297274,600111
2022-08-22,31.11,18.53523052,6.7718877,56.674948075,5.999196695,0.6075915893247072,51.20215708478856,0.008427876823338565,600111
2022-08-23,30.86,18.38854462,6.71829568,56.49569522,6.036018765,0.6018943499043068,51.27145653536427,-0.008036001285760208,600111
2022-08-24,29.95,17.84287307,6.51893336,56.343466835,6.0723781599999995,0.5830683611205443,51.3661896221601,-0.02948801036941029,600111
2022-08-25,30.13,17.95435435,6.5596633,56.304383279999996,6.080382955,0.5865284743815095,51.37005502038395,0.00601001669449075,600111
2022-08-26,30.37,18.00973127,6.61111164,56.27771258,6.089094015000001,0.5894490925799883,51.52268513481304,0.0079654829074014,600111
2022-08-29,30.12,17.86373799,6.55751962,56.250413995,6.098699775,0.5843519270925386,51.54428111474366,-0.008231807704972005,600111
2022-08-30,29.91,17.7352639,6.51035864,56.19582844,6.10605966,0.5800811106759051,51.56175481244192,-0.006972111553784854,600111
2022-08-31,29.68,17.60095008,6.46105398,56.141242885,6.117266375,0.5754399806752181,51.57792471279742,-0.0076897358742895605,600111
2022-09-01,29.63,17.57175143,6.45033558,56.089200825,6.122828625,0.5744906995674091,51.57611780714877,-0.0016846361185983705,600111
2022-09-02,29.7,17.61262954,6.46534134,56.061908044999996,6.129232464999999,0.5756663520003584,51.5923848889148,0.0023624704691191933,600111
2022-09-05,29.62,17.56591169,6.4481919,56.05936455,6.13647789,0.5738133554768193,51.61957231787816,-0.002693602693602637,600111
2022-09-06,30.38,18.015571,6.61325532,56.05936455,6.140560055,0.5883064148034182,51.639756486679545,0.025658338960161897,600111
2022-09-07,30.32,17.98053262,6.60039324,56.03359267,6.146804875000001,0.5869988273558882,51.652573373230034,-0.0019749835418038098,600111
2022-09-08,29.83,17.68854605,6.49320919,55.97950541,6.153929425,0.5774109045808049,51.6616498984485,-0.016160949868073926,600111
2022-09-09,30.21,17.91629557,6.57681275,55.92339896,6.15889132,0.5849029311909034,51.649595837193566,0.01273885350318471,600111
2022-09-13,30.99,18.37763434,6.74616353,55.89560789,6.16746165,0.5996960173159092,51.67618110706081,0.02581926514399191,600111
2022-09-14,30.23,17.92797503,6.58110011,55.889792125,6.17546645,0.584673940676997,51.70403176340736,-0.02452404001290731,600111
2022-09-15,29.55,17.52503358,6.43318613,55.86249935,6.18938918,0.5710293237119549,51.748655932258124,-0.022494211048627144,600111
2022-09-16,28.36,16.81842609,6.17380075,55.839475425,6.203797815,0.5474815617890949,51.80083125963804,-0.04027072758037231,600111
2022-09-19,27.91,16.54979845,6.07519144,55.80961313,6.203797815,0.5388811778678491,51.79249368187142,-0.015867418899858876,600111
2022-09-20,28.57,16.94106045,6.21881805,55.75657449,6.203797815,0.5518834384157205,51.76817786381715,0.02364743819419557,600111
2022-09-21,30.02,17.79950095,6.53393913,55.728259109999996,6.2120686,0.5796096339537209,51.79348002762313,0.05075253762688137,600111
2022-09-22,28.94,17.16297024,6.30027792,55.704972385000005,6.22622718,0.5583629786714708,51.830083844129106,-0.035976015989340415,600111
2022-09-23,28.29,16.77754797,6.15879499,55.681271725,6.240290205,0.5453246786744543,51.87735143174851,-0.022460262612301385,600111
2022-09-26,27.67,16.4096449,6.0237431,55.67726567,6.240290205,0.5333858246044433,51.87614429108602,-0.02191587133262629,600111
2022-09-27,27.87,16.52643953,6.06661671,55.624967055,6.240290205,0.537434634889962,51.85746915195797,0.007228044813877732,600111
2022-09-28,26.6,15.77311419,5.79008189,55.570381499999996,6.240290205,0.5131885925600975,51.832796725474715,-0.045568711876569745,600111
2022-09-29,26.56,15.74975527,5.78150716,55.56809456,6.240290205,0.5124391389822625,51.8305452872899,-0.0015037593984963404,600111
2022-09-30,26.16,15.51032628,5.22974545,55.561434635,6.240290205,0.48368389072677526,54.084910623532295,-0.015060240963855387,600111
2022-10-10,25.17,14.92635316,5.03284239,55.53414186,6.240290205,0.4655872677592823,54.0607566893633,-0.037844036697247674,600111
2022-10-11,25.38,15.04898751,5.07419203,55.505826479999996,6.240290205,0.46953223122093085,54.05379718875539,0.008343265792610133,600111
2022-10-12,25.56,15.15994241,5.11160361,55.4785337,6.240290205,0.4731103829577754,54.025447169865224,0.007092198581560183,600111
2022-10-13,26.44,15.67967849,5.28684734,55.431630675,6.240290205,0.4895372465817663,54.01019061290935,0.03442879499217533,600111
2022-10-14,26.68,15.81983204,5.33410408,55.377045120000005,6.240290205,0.4941563655351427,53.99100742354519,0.009077155824508187,600111
2022-10-17,26.79,15.88406909,5.35576342,55.33900201,6.240290205,0.49633342261520946,53.9758129904731,0.004122938530734643,600111
2022-10-18,26.66,15.80815258,5.33016602,55.320484809999996,6.240290205,0.49404390460151126,53.962815352420094,-0.004852556924225371,600111
2022-10-19,26.24,15.56288387,5.24746673,55.26379992,6.240290205,0.4866280289752573,53.92208922954205,-0.015753938484621255,600111
2022-10-20,26.27,15.58040306,5.25337382,55.20043879,6.240290205,0.48745534686737385,53.89211579855232,0.0011432926829268997,600111
2022-10-21,25.8,14.39528072,5.15886035,55.183248155,6.240290205,0.4643879387179325,55.556998468194124,-0.01789113056718683,600111
2022-10-24,25.11,14.01067398,5.0210282,55.155955379999995,6.240290205,0.4520924399468184,55.54173832889972,-0.02674418604651163,600111
2022-10-25,25.19,14.05462904,5.03678045,55.116569385,6.240290205,0.4536727786544697,55.52460095734647,0.0031859816806054653,600111
2022-10-26,25.38,14.15902229,5.07419203,55.068858635,6.240290205,0.45724045785705036,55.506899190304566,0.007542675664946374,600111
2022-10-27,25.75,14.36780881,5.1490152,55.026049244999996,6.240290205,0.46416329807005663,55.47616562331804,0.014578408195429438,600111
2022-10-28,24.39,13.6095841,4.87728896,54.99974141,6.240290205,0.4397733955262205,55.46038084185518,-0.052815533980582474,600111
2022-10-31,23.83,13.29640433,4.76505422,54.97551321,6.240290205,0.4297481247016647,55.451085485347996,-0.022960229602296156,600111
2022-11-01,26.21,14.62604476,5.24155964,54.92142953,6.240290205,0.4729556358650915,55.41745993164629,0.09987410826689058,600111
2022-11-02,27.39,15.27987621,5.47587429,54.866843975,6.240290205,0.4943440022029284,55.40676103673327,0.045020984357115656,600111
2022-11-03,27.07,15.10405599,5.4128653,54.85848235,6.240290205,0.4886929967732098,55.39264973867123,-0.011683096020445483,600111
2022-11-04,27.86,15.54360655,5.57038776,54.85848235,6.240290205,0.5029146922058921,55.39706918841452,0.02918359807905424,600111
2022-11-07,28.25,15.76338182,5.64914899,54.838528595,6.240290205,0.5101183212349032,55.37930872902568,0.0139985642498206,600111
2022-11-08,27.99,15.61503351,5.59598516,54.81123581999999,6.240290205,0.5054434195274131,55.37711822654749,-0.009203539823008922,600111
2022-11-09,27.58,15.38976385,5.5152549,54.8038968,6.240290205,0.4981850136904619,55.36095876448087,-0.01464808860307254,600111
2022-11-10,26.39,14.72494363,5.27700219,54.793665114999996,6.240290205,0.47670849215952416,55.35877886389517,-0.043147208121827374,600111
2022-11-11,26.44,14.75241554,5.28684734,54.78343343,6.240290205,0.4776424709777327,55.355211495069526,0.0018946570670708152,600111
2022-11-14,25.93,14.46670768,5.18445775,54.772688755000004,6.240290205,0.4684379793687629,55.35417951153664,-0.01928895612708026,600111
2022-11-15,26.83,14.97219082,5.36560857,54.726864475,6.240290205,0.48500866046855806,55.31859982475369,0.03470883146934045,600111
2022-11-16,26.33,14.69197734,5.265188,54.6659625,6.240290205,0.47619647171460583,55.29230383668214,-0.01863585538576218,600111
2022-11-17,26.03,14.5216515,5.20414805,54.61609597,6.240290205,0.47089069270063894,55.278221471555284,-0.01139384732244575,600111
2022-11-18,25.58,14.27440431,5.11554167,54.59205181,6.240290205,0.4629751786752635,55.251342141480386,-0.017287744909719627,600111
2022-11-21,25.33,14.13155038,5.06434688,54.588803195,6.240290205,0.4583555010498279,55.262781709794226,-0.009773260359655978,600111
2022-11-22,25.19,14.05462904,5.03678045,54.579262665,6.240290205,0.45590040529395026,55.2532959117645,-0.0055270430319778185,600111
2022-11-23,25.31,14.12056162,5.06040882,54.5702845,6.240290205,0.45807678718590455,55.25274519035661,0.004763795156808248,600111
2022-11-24,25.22,14.07111218,5.04268754,54.52199086,6.240290205,0.4566747458715004,55.22530034340114,-0.0035559067562228597,600111
2022-11-25,25.02,13.96122454,5.00330693,54.421797915,6.240290205,0.45352527218172634,55.16781871854443,-0.007930214115781098,600111
2022-11-28,24.87,13.87331443,4.97180244,54.366370565,6.240290205,0.4508992181656528,55.15644959682139,-0.005995203836930418,600111
2022-11-29,25.54,14.25242679,5.10766555,54.36552877,6.240290205,0.46322440660660485,55.13526410902166,0.026940088459991962,600111
2022-11-30,25.77,14.37879757,5.15295326,54.35479556,6.240290205,0.46737777804936276,55.13740962942886,0.009005481597494036,600111
2022-12-01,25.9,14.45022454,5.17855066,54.32834458,6.240290205,0.46981381465300576,55.12822141922152,0.005044625533566105,600111
2022-12-02,25.51,14.23044926,5.09978943,54.310762409999995,6.240290205,0.462743241598802,55.12776353439896,-0.015057915057914983,600111
2022-12-05,26.37,14.71395487,5.27306413,54.28346963,6.240290205,0.47858605892127776,55.099808087676834,0.03371226969815755,600111
2022-12-06,26.24,14.64252791,5.24746673,54.226838869999995,6.240290205,0.47651144873700924,55.066882589178,-0.004929844520288329,600111
2022-12-07,26.21,14.62604476,5.24155964,54.139005729999994,6.240290205,0.47636098388598813,55.02129873481217,-0.0011432926829267887,600111
2022-12-08,26.0,14.50516836,5.19824096,54.061037,6.240290205,0.47276466665692196,54.99564970422758,-0.008012209080503707,600111
2022-12-09,26.41,14.7359324,5.28094025,54.03969903,6.240290205,0.48038073561867795,54.977225441787965,0.015769230769230758,600111
2022-12-12,25.62,14.29638184,5.1234178,54.012406255,6.240290205,0.46616943998050125,54.95855756025454,-0.029912911775842432,600111
2022-12-13,26.87,14.99416835,5.37348469,53.930527925,6.240290205,0.48929352647002844,54.915911505822706,0.04879000780640119,600111
2022-12-14,26.6,14.84032566,5.31835183,53.865897155,6.240290205,0.48456373197059754,54.89473983499459,-0.010048381094157066,600111
2022-12-15,26.41,14.7359324,5.28094025,53.777071945,6.240290205,0.4815523068100398,54.843471054989834,-0.0071428571428572285,600111
2022-12-16,25.87,14.43374139,5.17264356,53.692125805,6.240290205,0.472050044815245,54.80351137372569,-0.020446800454373304,600111
2022-12-19,25.2,14.06012342,5.03874948,53.671779905,6.240290205,0.4599181589437012,54.79235709648234,-0.02589872439118679,600111
2022-12-20,25.31,14.12056162,5.06040882,53.643464525,6.240290205,0.46201703034194774,54.78153041516149,0.00436507936507935,600111
2022-12-21,24.92,13.90628072,4.98361662,53.61617175,6.240290205,0.45512167007995086,54.75458902148589,-0.015408929276965466,600111
2022-12-22,24.47,13.65353915,4.89304121,53.61617175,6.240290205,0.446850000087841,54.76110550562768,-0.01805778491171761,600111
2022-12-23,24.67,13.76342679,4.93242182,53.61617175,6.240290205,0.4504463782205389,54.76789512096277,0.008173273395995162,600111
2022-12-26,25.04,13.97221331,5.00724499,53.61617175,6.240290205,0.45727949724040007,54.758632633021854,0.014997973246858365,600111
2022-12-27,25.31,14.05060078,5.03533684,53.61617175,6.240290205,0.4598449451435811,55.04029187946657,0.010782747603833798,600111
2022-12-28,24.9,13.82644723,4.95500656,53.61617175,6.240290205,0.45250889727183674,55.02654235114799,-0.016199130778348447,600111
2022-12-29,24.92,13.83738155,4.95892511,53.60097863,6.240290205,0.4529309309286477,55.01942635912795,0.0008032128514057213,600111
2022-12-30,24.67,13.69523539,4.90798396,53.59136943,6.240290205,0.4483183312310802,55.02786364380035,-0.010032102728731895,600111
2023-01-03,25.38,14.0888709,4.69778297,53.57824717,6.240290205,0.44492614337564423,57.04317531768876,0.028779894608836454,600111
2023-01-04,25.11,13.94125759,4.64856289,53.56056359,6.240290205,0.44033719200377514,57.02448136560022,-0.010638297872340385,600111
2023-01-05,25.44,14.12167386,4.70872076,53.52928165,6.240290205,0.44616598331488866,57.01913850757493,0.0131421744324971,600111
2023-01-06,25.98,14.42236765,4.80898388,53.474696095,6.240290205,0.45589873348862825,56.98633949078087,0.021226415094339535,600111
2023-01-09,26.24,14.56998097,4.85820396,53.43925793,6.240290205,0.460717555453029,56.95463454653448,0.010007698229407058,600111
2023-01-10,26.11,14.49344073,4.83268244,53.411557294999994,6.240290205,0.4584161027499972,56.95698698926247,-0.004954268292682862,600111
2023-01-11,26.13,14.50437505,4.83632837,53.336700504999996,6.240290205,0.45908376444705495,56.917717470301675,0.0007659900421295163,600111
2023-01-12,26.12,14.49890789,4.8345054,53.336700504999996,6.240290205,0.4589107209886181,56.9173889503615,-0.00038270187523914423,600111
2023-01-13,26.27,14.58638245,4.86367286,53.268300135000004,6.240290205,0.4619757333479282,56.86445867972734,0.005742725880551136,600111
2023-01-16,26.6,14.76679872,4.92383073,53.23671937,6.240290205,0.4678285252988583,56.85843970930884,0.012561857632280349,600111
2023-01-17,26.76,14.85427328,4.95299818,53.22619624,6.240290205,0.4706463338283434,56.85798034870075,0.006015037593984918,600111
2023-01-18,26.7,14.82147032,4.94206039,53.201146245000004,6.240290205,0.4697175425366973,56.84267156769864,-0.0022421524663678305,600111
2023-01-19,26.98,14.98001795,4.9949264,53.17628283,6.240290205,0.47485315971153075,56.81756443695167,0.01048689138576786,600111
2023-01-20,28.27,15.69621589,5.23373492,53.15165818,6.240290205,0.4976712361452257,56.80456885346397,0.04781319495922909,600111
2023-01-30,28.69,15.92583661,5.31029949,53.1233428,6.240290205,0.5050862481707735,56.8021800314383,0.0148567385921472,600111
2023-01-31,28.59,15.87116501,5.29206983,53.086086815,6.240290205,0.5035289401857796,56.77925878391731,-0.003485535029627118,600111
2023-02-01,30.33,16.8388523,5.61473478,53.01824957,6.240290205,0.5345714751507841,56.73703407284303,0.060860440713536246,600111
2023-02-02,29.93,16.61469875,5.53999318,52.926100345,6.240290205,0.5279144009095103,56.69479739222022,-0.013188262446422683,600111
2023-02-03,29.1,16.15545732,5.38686405,52.85351997,6.240290205,0.5136748280887768,56.6506248870944,-0.027731373204142984,600111
2023-02-06,28.93,16.0625156,5.35587363,52.83765755,6.240290205,0.5107963326672336,56.63705502530871,-0.00584192439862552,600111
2023-02-07,28.68,15.92036945,5.30847652,52.810364775,6.240290205,0.5064068179523246,56.63430859001599,-0.008641548565502921,600111
2023-02-08,28.21,15.66341293,5.22279713,52.784134664999996,6.240290205,0.49835713494982264,56.605992011813655,-0.016387726638772637,600111
2023-02-09,28.55,15.84929637,5.28477796,52.78195278,6.240290205,0.504281743128577,56.615176712278064,0.012052463665366941,600111
2023-02-10,28.12,15.6142085,5.20639043,52.754756615000005,6.240290205,0.49692992225055366,56.58745577776217,-0.015061295971979027,600111
2023-02-13,28.36,15.74542033,5.25014161,52.70480372,6.240290205,0.501343218234617,56.56803357162034,0.008534850640113723,600111
2023-02-14,28.77,15.97504105,5.32670618,52.6166531,6.240290205,0.5090803793345846,56.51366889764061,0.01445698166431586,600111
2023-02-15,28.27,15.69621589,5.23373492,52.477738439999996,6.240290205,0.50085659213491,56.443302222495724,-0.01737921445950641,600111
2023-02-16,27.48,15.25884311,5.08789765,52.392792299999996,6.240290205,0.48729484935074646,56.3929621595905,-0.027944817828086332,600111
2023-02-17,27.61,15.32991618,5.11159621,52.338206745,6.240290205,0.48981981183497153,56.36766691115849,0.0047307132459970536,600111
2023-02-20,28.1,15.59780702,5.20092154,52.253260605,6.240290205,0.49878436457823916,56.33697043362763,0.01774719304599781,600111
2023-02-21,29.34,16.28666916,5.43061523,52.18596893,6.240290205,0.5211483710374997,56.298746442572714,0.044128113879003505,600111
2023-02-22,28.98,16.0898514,5.36498846,52.14379128,6.240290205,0.5150586874167753,56.265432868138305,-0.012269938650306678,600111
2023-02-23,29.11,16.16092448,5.38868702,52.114751515,6.240290205,0.5174779526625731,56.253604332746285,0.00448585231193932,600111
2023-02-24,28.88,16.0351798,5.3467588,52.04228915,6.240290205,0.5138089018527418,56.20766766761282,-0.007901064926142287,600111
2023-02-27,28.37,15.75088749,5.25196458,51.95734301,6.240290205,0.5051118396529893,56.165779086647674,-0.017659279778393322,600111
2023-02-28,28.61,15.88209933,5.29571576,51.858112115,6.240290205,0.5098067046314125,56.11930902455446,0.008459640465280138,600111
2023-03-01,28.9,16.04611412,5.35040474,51.785079225000004,6.240290205,0.5154345666753699,56.06919261626034,0.010136315973435783,600111
2023-03-02,27.66,15.35725198,5.12071104,51.765723045,6.240290205,0.49339910124240655,56.06009400979972,-0.04290657439446366,600111
2023-03-03,27.64,15.34631766,5.11706511,51.718368945,6.240290205,0.49327347183164905,56.03382622091088,-0.000723065798987732,600111
2023-03-06,27.09,15.04015671,5.01497902,51.615970215000004,6.240290205,0.4839118975371997,55.98126464315235,-0.01989869753979745,600111
2023-03-07,26.52,14.72306144,4.909247,51.477783265,6.240290205,0.47434485228413586,55.908691476880065,-0.021040974529346612,600111
2023-03-08,26.74,14.84333896,4.94935225,51.361839775,6.240290205,0.4787593902290886,55.8526904030118,0.008295625942684737,600111
2023-03-09,26.64,14.78866736,4.93112259,51.3104213,6.240290205,0.4772349441932217,55.821561945837026,-0.0037397157816004833,600111
2023-03-10,26.17,14.52624369,4.84362023,51.27904092,6.240290205,0.4689098595082791,55.81030014477216,-0.017642642642642592,600111
2023-03-13,26.3,14.60278393,4.86914175,51.231110105,6.240290205,0.47160104826741084,55.76747570138388,0.004967520061138764,600111
2023-03-14,25.72,14.2802215,4.76158677,51.231110105,6.240290205,0.46118380331758313,55.76952142503699,-0.02205323193916353,600111
2023-03-15,25.73,14.28568866,4.76340974,51.231110105,6.240290205,0.4613603669992473,55.76985333038366,0.0003888024883360597,600111
2023-03-16,25.14,13.95765907,4.65403178,51.231110105,6.240290205,0.45076655788347997,55.77166176222531,-0.022930431403031526,600111
2023-03-17,25.51,14.15994398,4.72148152,51.231110105,6.240290205,0.4572994066794488,55.78402164401153,0.014717581543357339,600111
2023-03-20,25.68,14.25835286,4.75429491,51.20214101,6.240290205,0.46060779539812935,55.75242159721444,0.006664053312426477,600111
2023-03-21,26.1,14.48797357,4.83085947,51.168193495,6.240290205,0.4681807885976867,55.74769541094528,0.016355140186915973,600111
2023-03-22,26.05,14.46063777,4.82174464,51.144546925,6.240290205,0.46740544305787324,55.73319777701977,-0.0019157088122605526,600111
2023-03-23,26.02,14.44423629,4.81627574,51.140002355,6.240290205,0.46689604846928506,55.72974987752919,-0.001151631477927073,600111
2023-03-24,25.74,14.29115582,4.7652327,51.12639294,6.240290205,0.46200934878105454,55.71315833307551,-0.01076095311299008,600111
2023-03-27,25.98,14.42236765,4.80898388,51.02407426,6.240290205,0.4667184626895219,55.665250203060516,0.009324009324009452,600111
2023-03-28,25.51,14.15994398,4.72148152,50.92472497,6.240290205,0.4586729990939071,55.616964701201375,-0.018090839107005374,600111
2023-03-29,25.45,14.12714102,4.71054373,50.904093135,6.240290205,0.45770316357531815,55.60372316677691,-0.0023520188161506583,600111
2023-03-30,25.51,14.15994398,4.72148152,50.882831225000004,6.240290205,0.4588617815929405,55.594083062315484,0.0023575638506876384,600111
2023-03-31,25.69,14.26382002,4.54294286,50.870412565,6.240290205,0.45180552649858935,56.86074758556592,0.007056056448451642,600111
2023-04-03,26.13,14.50437505,4.61955822,50.82047834,6.240290205,0.4596507416910267,56.84750970675984,0.017127286882055115,600111
2023-04-04,25.95,14.40596617,4.58821557,50.77411953,6.240290205,0.45674048466203626,56.815633541225544,-0.006888633754305373,600111
