date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-12-30,2.250353365925552,0.22011215232290282,0.0,0.20409477157509165,0.03265275438367652,0.2064042045563941,0.1610376742514809,0.175698442910454
2023-01-03,2.3032012381543807,0.215061591082629,0.0,0.20523633795005466,0.034038223476227786,0.20885457151053266,0.16101197085041935,0.17579730513013653
2023-01-04,2.2907150081972714,0.21623384885873398,0.0,0.2041589085482731,0.03310648854961297,0.20622968072112777,0.16299642634834668,0.17727464697390552
2023-01-05,2.310235650030107,0.21440675233909878,0.0,0.20509532161055252,0.033030824833547884,0.209412717802066,0.16227764202876138,0.17577674138597346
2023-01-06,2.3230802700046875,0.21322126887159287,0.0,0.2083725974402458,0.03313811527559071,0.21196573167429827,0.16028899609164224,0.1730132906466301
2023-01-09,2.329999750935857,0.212588058287135,0.0,0.20991289013603945,0.03327095288827039,0.21562809230812086,0.15865228685368152,0.1699477195267528
2023-01-10,2.315356755536469,0.2139325275366447,0.0,0.2101138251528574,0.03332622715027554,0.21505569068634986,0.15731958241586147,0.1702521470580111
2023-01-11,2.3125415785977737,0.21419295871052357,0.0,0.2105307486466496,0.0334347537134881,0.21636127198716526,0.15604927579830566,0.16943099114386784
2023-01-12,2.312020236769002,0.21424125748707756,0.0,0.21049763294420945,0.033248086864660395,0.21506775057790736,0.15696175337091733,0.16998351875522785
2023-01-13,2.3203599739223666,0.21347124085391345,0.0,0.21102585599535373,0.03341885019477005,0.21503781042894887,0.1574174342899989,0.16962880823701498
2023-01-16,2.3470898992845766,0.21104011525589417,0.0,0.2112422696871718,0.03338260610815937,0.21567410009211696,0.15893737530005894,0.16972353355659878
2023-01-17,2.352330286356627,0.2105699721394767,0.0,0.21203899934162093,0.03310781618079153,0.21563340265501937,0.1587988677660555,0.16985094191703604
2023-01-18,2.359097296194635,0.20996595759740766,0.0,0.21095688799464268,0.03306042991949853,0.21457635625289379,0.16056446322049814,0.1708759050150592
2023-01-19,2.3687714074588015,0.20910845229778752,0.0,0.21237641573571564,0.033039142429822574,0.21413673865630603,0.16040820638827702,0.17093104449209123
2023-01-20,2.4251594222057515,0.20424641709139468,0.0,0.2175029999287312,0.03551099499289959,0.21669372612085255,0.15786335971988114,0.16818250214624086
2023-01-30,2.4816495087413815,0.19959713130972245,0.0,0.21570531997261502,0.036955250609875395,0.21773598744601533,0.1572667515696277,0.17273955909214414
2023-01-31,2.4920398058947106,0.19876493212078705,0.0,0.21405828810761549,0.03702639094597865,0.21848861836032668,0.1570180025406778,0.1746437679246143
2023-02-01,2.568372396214062,0.19285759479081332,0.0,0.22053689969150334,0.0381462002121713,0.2242126651167045,0.1534043616957945,0.170842278493013
2023-02-02,2.546075059133009,0.19454655159680645,0.0,0.21946786464987755,0.03864780236415681,0.2245509966834468,0.15395116300033115,0.16883562170538124
2023-02-03,2.5137446550001963,0.19704870257035834,0.0,0.21606432935435257,0.03853755659188022,0.2200315039645391,0.15707429037618686,0.17124361714268288
2023-02-06,2.5072366064487426,0.19756018302658263,0.0,0.21536183160649688,0.039192752250280925,0.21895224718815906,0.15748200901962245,0.171450976908858
2023-02-07,2.5037285972230583,0.19783698736769773,0.0,0.21372870816619105,0.038763458784757246,0.22118718149859767,0.15655499436896145,0.1719286698137949
2023-02-08,2.4657116797485554,0.20088728415784352,0.0,0.21347245016522126,0.03840509278078617,0.21984263096110662,0.1569122783579004,0.1704802635771421
2023-02-09,2.493916209757548,0.19861538287572067,0.0,0.21359838876014559,0.03834884397451919,0.21929210098179666,0.15825536975153764,0.1718899136562802
2023-02-10,2.4790047068615038,0.19981007760492098,0.0,0.21165131646878416,0.03814481797044589,0.2172727902464956,0.15995730723668447,0.17316369047266886
2023-02-13,2.5074453874997857,0.19754373328739305,0.0,0.2110340493198887,0.03781064920535052,0.21632111027775833,0.16063714899121795,0.17665330891839146
2023-02-14,2.507400635640131,0.19754725903006942,0.0,0.2141587976200025,0.03754271411947406,0.216600018800281,0.1596288535272888,0.17452235690288417
2023-02-15,2.5010190635536436,0.19805131839225487,0.0,0.21090580928467428,0.03680369222830973,0.21425732373020576,0.1628746399147058,0.17710721644984964
2023-02-16,2.443724145274333,0.20269477789415358,0.0,0.20975102195953715,0.03649064967153686,0.2127898091782988,0.16309665307601345,0.17517708822046008
2023-02-17,2.4417779277572875,0.20285633563569383,0.0,0.21091018375602694,0.036666843219215275,0.21281819338799204,0.16045774925689898,0.17629069474417292
2023-02-20,2.4692724977406355,0.200597594357927,0.0,0.21225913391089668,0.036831360333697445,0.21491724460569658,0.1610669132979136,0.17432775349386875
2023-02-21,2.538246143025618,0.1951466071255492,0.0,0.21574042312183536,0.03687420754791528,0.21356027442685288,0.16674545981884972,0.1719330279589975
2023-02-22,2.579243263781711,0.19204474809200556,0.0,0.20971061114302855,0.035826765138396645,0.20829402482839254,0.18054386121556415,0.17357998958261261
2023-02-23,2.577569843605522,0.19216942814945792,0.0,0.21078648055193702,0.035310009783949756,0.2094994943795675,0.18269392155902303,0.1695406655760648
2023-02-24,2.595297876194022,0.1908567518990758,0.0,0.2076954092559117,0.03552728558891436,0.20607544671808953,0.18756798136426792,0.17227712517374072
2023-02-27,2.5872566162718047,0.19144993957913747,0.0,0.20459612428976628,0.03457907368770556,0.20471674750463315,0.1911561362053272,0.17350197873343035
2023-02-28,2.5955110774856154,0.1908410744834147,0.0,0.20566832663353649,0.034763192637001554,0.20486282180008444,0.1893108794779846,0.17455370496797815
2023-03-01,2.622167454395066,0.18890102614565207,0.0,0.20570924978586988,0.03480363960004862,0.20462129712219426,0.19363904569800608,0.17232574164822909
2023-03-02,2.547403305107563,0.19444511274199083,0.0,0.202530727544714,0.03352488802202254,0.19803788597795993,0.1945448264685311,0.1769165592447815
2023-03-03,2.565829016599364,0.19304876500206114,0.0,0.20093108156408643,0.033564132115502805,0.19567499268551,0.19789081822856036,0.17889021040427927
2023-03-06,2.554168106302039,0.19393011824037942,0.0,0.19776330666091635,0.033110876561651244,0.19427323849051098,0.2000516315403168,0.18087082850622527
2023-03-07,2.5083012374294102,0.19747632998363107,0.0,0.19707123244639863,0.03315246469261286,0.19411391455961086,0.20040783659938896,0.1777782217183577
2023-03-08,2.522151678804105,0.19639188516046124,0.0,0.1976142509228298,0.0327389735907946,0.19386825150343814,0.19716276296231455,0.18222387586016162
2023-03-09,2.5291277952614886,0.19585017561745954,0.0,0.19633246254059128,0.032400120509187974,0.19374253007946113,0.20136397938553585,0.1803107318677643
2023-03-10,2.508526937332853,0.19745856242931625,0.0,0.19437957520040358,0.03185178346407081,0.19162213218686838,0.2069257202557597,0.1777622264635813
2023-03-13,2.5264154218501296,0.1960604414369128,0.0,0.19403575257407948,0.03155516418446574,0.18971938144659037,0.2104783267950224,0.1781509335629292
2023-03-14,2.54050654715698,0.1949729763205189,0.0,0.18863241321181637,0.03111503130019647,0.18635964833292026,0.22082099478226747,0.17809893605228053
2023-03-15,2.533393139638482,0.1955204326998553,0.0,0.18923561287402912,0.03120239788145306,0.18824404804268435,0.2183719454657995,0.1774255630361786
2023-03-16,2.4672597417013384,0.20076123907383914,0.0,0.1897768751031277,0.030919540965870893,0.18853793268583569,0.21360659958453157,0.17639781258679502
2023-03-17,2.510098336946154,0.1973349472290361,0.0,0.18928452932051096,0.03057967746451589,0.18600713000516347,0.21440541575115515,0.18238830022961836
2023-03-20,2.4826272499672855,0.19951852331737985,0.0,0.1927299356510772,0.03034834201383487,0.1880653600705625,0.2049313521937138,0.18440648675343171
2023-03-21,2.5121072786584353,0.19717713772378642,0.0,0.19358334971238708,0.030823329444308704,0.1891527672162733,0.2029974378192049,0.18626597808403958
2023-03-22,2.508614108878733,0.19745170096422537,0.0,0.1934815429854894,0.030660415342275905,0.18859141297334567,0.2013935153449848,0.18842141238967874
2023-03-23,2.5410330769639917,0.1949325757903071,0.0,0.19079309315451695,0.03037526598612259,0.18672814335600918,0.20647373894547133,0.19069718276757283
2023-03-24,2.499574413225951,0.1981657838390526,0.0,0.1918704734503554,0.030492865898903054,0.1895493614937132,0.19772643038349172,0.19219508493448403
2023-03-27,2.498231591783187,0.1982722996899594,0.0,0.1937635692043861,0.03061709439549344,0.18909913168875583,0.2004713816557023,0.1877765233657029
2023-03-28,2.4699059827406558,0.20054614480156552,0.0,0.1923647238304369,0.03032285962727208,0.18875476893014545,0.19832222541974281,0.1896892773908372
2023-03-29,2.449746974043838,0.20219644237107104,0.0,0.19349134882952856,0.03048990748357047,0.1893227124042064,0.195676388715773,0.1888232001958505
2023-03-30,2.450868259861537,0.20210393637761015,0.0,0.19385896420393173,0.03039351645547468,0.19036166407210317,0.19600066018022363,0.1872812587106566
2023-03-31,2.450831749643161,0.18903634513221956,0.013067960876714801,0.2,0.030796621219872082,0.2,0.19531135989247986,0.18485567375542844
2023-04-03,2.511200174899891,0.18449197364563563,0.0,0.19853517636986662,0.03133470061216777,0.20020801468978944,0.19862578620606716,0.1868043484764734
2023-04-04,2.5013606427766577,0.185217704541901,0.0,0.19794313266920982,0.031637464388145575,0.19984455478087615,0.19805566036082572,0.18730148325904178
2023-04-06,2.52448065974352,0.1835214204150869,0.0,0.20104301005552666,0.032583840961736006,0.20058037340474968,0.19503663233316237,0.18723472282973844
2023-04-07,2.5176484592896773,0.18401944670911663,0.0,0.19999709626017445,0.03211940410884051,0.19998112684215785,0.19543163658755452,0.18845128949215606
2023-04-10,2.4821311691196577,0.18665261620757312,0.0,0.20062967440095478,0.03191874376480419,0.19892793255677213,0.19359756212880977,0.18827347094108604
2023-04-11,2.507207241147811,0.18478579228833392,0.0,0.20204759307882364,0.03220839358335,0.20583788168290243,0.18849276551859703,0.18662757384799303
2023-04-12,2.518691740240191,0.18394322301718602,0.0,0.20097480745309712,0.032845912715868175,0.20661395969923274,0.19031760388259253,0.18530449323202333
2023-04-13,2.508232439343849,0.18471026417621172,0.0,0.2011282429757164,0.032839670552869495,0.21378876278346043,0.18524850516663383,0.18228455434510818
2023-04-14,2.5112589032450265,0.1844876591130763,0.0,0.20164563172747746,0.0329878291724808,0.21066492409003285,0.1893328600564511,0.18088109584048154
2023-04-17,2.5294740204053503,0.18315913614811596,0.0,0.20328621768014815,0.033859705720428145,0.20943244972069416,0.18903859330433276,0.18122389742628078
2023-04-18,2.507277867334142,0.18478058715492285,0.0,0.2031072827328106,0.033174516770488605,0.20755452775806138,0.1885548692186212,0.18282821636509533
2023-04-19,2.48778551629824,0.1862283840191813,0.0,0.20017367454648302,0.03194546301806709,0.20484091363063103,0.19159489179234138,0.18521667299329628
2023-04-20,2.4687889766263784,0.18766135172866982,0.0,0.19877711538637965,0.03164565831560737,0.2030642786807949,0.1929322245812748,0.18591937130727348
2023-04-21,2.445417063763324,0.18945491276386406,0.0,0.19568339884222521,0.03076382624140125,0.19852965928794028,0.20078947819604354,0.18477872466852557
2023-04-24,2.3864888230102563,0.19413301751908274,0.0,0.1981967420431743,0.03168338234747516,0.20132061429440534,0.19030754832817218,0.18435869546769026
2023-04-25,2.363997784996779,0.19597999601644145,0.0,0.1972575003817591,0.03222223454730044,0.19805992815977813,0.1901161560537791,0.1863641848409417
2023-04-26,2.3588353538111506,0.1964089082088758,0.0,0.1996305100135417,0.03266393563377096,0.20123964993220014,0.1853013762841723,0.18475561992743908
2023-04-27,2.360759101501753,0.1962488574932647,0.0,0.1983363309516841,0.0318385027932551,0.19939876181446656,0.18579475179382687,0.18838279515350262
2023-04-28,2.383336021342345,0.1926078863146079,0.0017815942000400098,0.2,0.031706399047697266,0.2000765608172165,0.18651658300461227,0.18909257081586603
2023-05-04,2.362989718710711,0.19426631855964305,0.0,0.19838177224910697,0.029870245484941525,0.19433653477027232,0.1904115104272275,0.19273361850880863
2023-05-05,2.3254185020935445,0.19740503184047942,0.0,0.1963713805312349,0.029937720476285554,0.19236923469348818,0.18883609115783295,0.19508054130067895
2023-05-08,2.3819390439702315,0.19272084842400927,0.0,0.19340900359322177,0.029971919893244978,0.1900708907463017,0.19563794926665815,0.19818938807656414
2023-05-09,2.3823748418414437,0.19268559480480274,0.0,0.19870695430165797,0.03151187615769577,0.1916978049734124,0.1914872090427327,0.19391056071969845
2023-05-10,2.3723810080792025,0.1934972973923298,0.0,0.19816449878199774,0.03131341364399266,0.19144345719808073,0.19386128275211692,0.19172005023148223
2023-05-11,2.3476603590245597,0.19553480625236141,0.0,0.2006611674916475,0.03141363501901706,0.1928461559826849,0.18935093790026872,0.1901932973540205
2023-05-12,2.3087215812622746,0.19883268609514848,0.0,0.200293138895881,0.030776571520391878,0.19188989379429305,0.18763939436286098,0.1905683153314247
2023-05-15,2.3649359474425764,0.19410644670720512,0.0,0.2004978229722422,0.03108923302826388,0.19448095717892805,0.18775333892782714,0.19207220118553353
2023-05-16,2.3565148619505702,0.19480009265387999,0.0,0.20039736065172906,0.03117175099678432,0.19395418281949542,0.18691803519101702,0.19275857768709415
2023-05-17,2.3780616448124827,0.19303507730743208,0.0,0.19866258502086775,0.0311819701767876,0.19265084022998277,0.18870716755659048,0.19576235970833936
2023-05-18,2.3803953169944623,0.19284583118228538,0.0,0.19668856671989038,0.030736425502322418,0.19034534268435713,0.193563623401741,0.1958202105094038
2023-05-19,2.372632603118424,0.19347677885100023,0.0,0.19497903163161967,0.03060043555893266,0.19020969745198965,0.19327081535822715,0.19746324114823052
2023-05-22,2.359571814786871,0.19454771860363151,0.0,0.19646623154179976,0.030303606874094138,0.19141507510819783,0.1899709956224514,0.1972963722498253
2023-05-23,2.33968843931062,0.19620104358145807,0.0,0.19764216661425793,0.030282871371207193,0.19211886904166484,0.1873231561923667,0.19643189319904525
2023-05-24,2.344326225656891,0.19581289857369955,0.0,0.1954445404236573,0.030098470133569095,0.19097123055520956,0.18630368379157441,0.20136917652229003
2023-05-25,2.3372852418826655,0.19640277755677604,0.0,0.19529200730988208,0.029900984669645105,0.18985278483384763,0.18657565204639942,0.20197579358344964
2023-05-26,2.3360444497247017,0.19650709707270964,0.0,0.19366511243022655,0.029820763596462886,0.18979956722484248,0.187615361090457,0.20259209858530133
2023-05-29,2.331020625884229,0.19693060985853994,0.0,0.19226555760607641,0.029268648577426434,0.1900542338019676,0.18896234679482732,0.20251860336116229
2023-05-30,2.3429918597279205,0.19592441669922145,0.0,0.19070803570657233,0.029483212525525673,0.18985118105119342,0.19102674694026428,0.2030064070772228
2023-05-31,2.3500708910082238,0.06712419201816822,0.12818500991424933,0.2,0.15000000000000002,0.18833632284935084,0.18862907400675513,0.20591041112572578
2023-06-01,2.3778333162669525,0.06634048260035141,0.0,0.19859171478337556,0.14729377007232547,0.18719671808169952,0.193320897027493,0.20725641743475512
2023-06-02,2.382257753993336,0.0662172720310873,0.0,0.20082997042616377,0.1488788116888988,0.19107845227843245,0.19161395734833553,0.2013815362270822
2023-06-05,2.369960045469542,0.06656087306024205,0.0,0.20018135503940576,0.14816632642633726,0.19009611576862434,0.1933213407734445,0.20167398893194605
2023-06-06,2.321585805063709,0.06794778353669995,0.0,0.19934722352672168,0.14973766772669514,0.19080214459284375,0.19269059020483742,0.19947459041220222
2023-06-07,2.3153026123415845,0.0681321780157309,0.0,0.19919595199515217,0.14808456668738945,0.18945491753354807,0.1940894283440192,0.2010429574241602
2023-06-08,2.3012509560498295,0.06854819954757141,0.0,0.19997696103710857,0.14578207281525402,0.19061174720350024,0.1935854575634919,0.20149556183307377
2023-06-09,2.334701729809644,0.06756606539080479,0.0,0.20165983533929155,0.14403374962659135,0.18818898393138736,0.19790574909318331,0.20064561661874156
2023-06-12,2.3462585191779786,0.06723326029716914,0.0,0.20006880453118617,0.1443888222543465,0.18910244871364454,0.19448190817266142,0.20472475603099224
2023-06-13,2.3460522391817085,0.06723917187767514,0.0,0.19940321568455982,0.14406277434089781,0.18850555083435216,0.19629992501566748,0.20448936224684758
2023-06-14,2.352463220583374,0.06705593029642554,0.0,0.19937078669297026,0.1435736513882525,0.1875329418666501,0.19777649431131847,0.20469019544438313
2023-06-15,2.377473556902656,0.06635052124401064,0.0,0.20098129451159658,0.14621775408115514,0.1890412941173147,0.19612245030085598,0.2012866857450669
2023-06-16,2.396343106740526,0.06582805663372149,0.0,0.1995659160356754,0.14653505699025068,0.18860386042299,0.1990211881404525,0.20044592177690992
2023-06-19,2.3919956099529536,0.06594770035863329,0.0,0.19783469878670104,0.14457065160277954,0.1865396877560709,0.20355144294533356,0.20155581855048169
2023-06-20,2.3897869250647026,0.06600865043232784,0.0,0.19759836778490603,0.1432790766944945,0.18656151688827755,0.2028202303590249,0.20373215784096915
2023-06-21,2.356695521204416,0.06693550707972906,0.0,0.19688744792902046,0.1421114783195219,0.18490583032393418,0.2060983869245559,0.20306134942323856
2023-06-26,2.3313878453190444,0.06766210523961824,0.0,0.19885283074948162,0.14117061448900467,0.1870673656720508,0.2035513002197187,0.20169578363012614
2023-06-27,2.365858985775708,0.06667625192066218,0.0,0.1979031960784186,0.14103319620119856,0.18555852590559918,0.20580016004850188,0.20302866984561962
2023-06-28,2.351892884003519,0.06707219143238297,0.0,0.19831172349827744,0.13921573854057198,0.18528341368473109,0.2038605084490032,0.20625642439503336
2023-06-29,2.3768911070147523,0.066366780236081,0.0,0.19951333270686086,0.14037860360558924,0.1862111851660183,0.19944120303245524,0.20808889525299537
2023-06-30,2.3879304633499294,0.05552294911854283,0.010536322747295684,0.2,0.15000000000000002,0.1867045892183582,0.19915405180433499,0.208618409858764
2023-07-03,2.3979144207905896,0.055291773745404726,0.0,0.20050903843743215,0.15124961796575445,0.18652747523299792,0.1996639343071149,0.2067581603112958
2023-07-04,2.4587391559312795,0.053923955819127234,0.0,0.19702094606482456,0.15071896828947834,0.18220582484348052,0.21424518695344982,0.2018851180296395
2023-07-05,2.5497535188706593,0.051999120947942234,0.0,0.207102136706159,0.15991577380889418,0.18727425829840008,0.20136143575006077,0.19234727448854375
2023-07-06,2.5012434776063293,0.0530076111351141,0.0,0.2012300977334532,0.16131762572527544,0.18486407463021373,0.20492888193786016,0.19465170883808341
2023-07-07,2.4728813031328767,0.05361557040656395,0.0,0.20305015672649054,0.16090842524869725,0.18756638534087441,0.19989840501035347,0.19496105726702026
2023-07-10,2.4855901617647094,0.0533414332156289,0.0,0.19998941168406884,0.15803331738589316,0.18385674299536342,0.2096190425189272,0.19516005220011834
2023-07-11,2.4960568171837973,0.053117757858087256,0.0,0.20019811494413295,0.15707867225931332,0.18279745684299614,0.21198997820274382,0.19481801989272657
2023-07-12,2.457121929089698,0.05395944745172487,0.0,0.20230649047326432,0.15892507748223844,0.18466889110463403,0.21142867334591087,0.1887114201422274
2023-07-13,2.4645681769364134,0.053796418721922645,0.0,0.20259276919336863,0.15938129145759497,0.1851329748499765,0.21216131685993614,0.18693522891720113
2023-07-14,2.4434837703849617,0.05426061888444966,0.0,0.201954324501633,0.15757523587537342,0.18466876312415023,0.21226293211128294,0.18927812550311066
2023-07-17,2.405256648587164,0.055122991425084034,0.0,0.19763966363292343,0.15508027237838967,0.179824311652779,0.21633908800150997,0.19599367290931383
2023-07-18,2.3940653846858453,0.05538066857459489,0.0,0.1998234681703392,0.15595741147688563,0.1815667373584145,0.210361852282477,0.19690986213728878
2023-07-19,2.3704978289377348,0.05593126473126142,0.0,0.2015556292516057,0.15566334911055804,0.18230929355073044,0.20717759033451189,0.1973628730213325
2023-07-20,2.3357471568585084,0.05676339634017524,0.0,0.20395168115026344,0.1560552303295277,0.18455947743382295,0.2029522012792302,0.19571801346698053
2023-07-21,2.3253038923618443,0.057018328679839025,0.0,0.20391639271254813,0.15498011906374232,0.18523361160616852,0.2042997600161482,0.19455178792155378
2023-07-24,2.3324623178957493,0.05684333701682687,0.0,0.201824941436333,0.15377543817799247,0.18312238896816072,0.20410748914547774,0.20032640525520934
2023-07-25,2.367410481102584,0.05600420487850821,0.0,0.20292270429671563,0.1538654326023985,0.18345901894232097,0.2058772788962391,0.19787136038381756
2023-07-26,2.3446613879742864,0.05654758605878951,0.0,0.2046342695039998,0.15390781859336206,0.1849320900980551,0.20246890642275212,0.19750932932304135
2023-07-27,2.338999694234584,0.056684462995872265,0.0,0.20366807253437105,0.1540207181810324,0.1833797823937024,0.20425955099799906,0.19798741289702276
2023-07-28,2.346699071671836,0.056498484708028984,0.0,0.20582762327349866,0.15475758690525498,0.18507818473181048,0.19898036026300467,0.1988577601184022
2023-07-31,2.376278543921312,0.05579520210471922,0.0,0.20690432761192387,0.1560002682301613,0.1853486528417534,0.19806812131801235,0.19788342789342994
2023-08-01,2.370940597827244,0.055920819668236255,0.0,0.20796385070482348,0.1559928835903618,0.18728364326473745,0.19701717839234684,0.19582162437949424
2023-08-02,2.3522942957686275,0.056364096046015555,0.0,0.208415542673676,0.15583526450887836,0.18861524142628922,0.1954177362591584,0.19535211908598246
2023-08-03,2.3534809598890876,0.05633567633427794,0.0,0.2087376719672224,0.15694370233118443,0.1880614520259838,0.19567824604983203,0.19424325129149936
2023-08-04,2.362114889534766,0.05612975990397784,0.0,0.20788956958906651,0.15626720533938618,0.18874508526956654,0.1966801143471407,0.19428826555086226
2023-08-07,2.3830327468635306,0.05563706239022581,0.0,0.20901817618756352,0.16172539638093208,0.18890030626459964,0.19537919789209138,0.18933986088458757
2023-08-08,2.3771890581485087,0.055773831349561376,0.0,0.20885526365427368,0.16493315472031114,0.18936466755896061,0.1925181443224701,0.18855493839442308
2023-08-09,2.362799686851699,0.05611349212249961,0.0,0.21012718524489266,0.16393276992248773,0.18884267479295458,0.19404820001381026,0.18693567790335508
2023-08-10,2.3599453781168718,0.05618136031648091,0.0,0.20935882054881302,0.16413104346790663,0.18830869301866995,0.19435450942615812,0.18766557322197147
2023-08-11,2.3052564169282204,0.057514183950030384,0.0,0.20961511170430022,0.16428391117032312,0.18793713846562662,0.1931737494374367,0.18747590527228292
2023-08-14,2.299999860227769,0.05764563029237213,0.0,0.20843300944923937,0.161543627124082,0.18695860476049142,0.19648089274448852,0.18893823562932655
2023-08-15,2.283111380400186,0.05807204271915889,0.0,0.20847751262032718,0.16146178858254,0.18534701049102958,0.19630580859288455,0.19033583699405968
2023-08-16,2.2382269517436635,0.059236594176434565,0.0,0.20924419830322438,0.1608467317034007,0.1832762089731934,0.19616510505023074,0.19123116179351624
2023-08-17,2.280546006557936,0.058137367645264115,0.0,0.20721303989614373,0.16031192170705819,0.18161087397591347,0.19852746868344506,0.19419932809217538
2023-08-18,2.2422883659047472,0.0591293000629296,0.0,0.20769935560707534,0.1595803603337706,0.1806975605690324,0.19829698632658171,0.19459643710061042
2023-08-21,2.2181175439601195,0.05977363191424323,0.0,0.20678964426087132,0.1580885403213907,0.1802332295467042,0.19893401341252775,0.1961809405442627
2023-08-22,2.22686515746495,0.059538828011540534,0.0,0.20326828945757985,0.15921293093211608,0.17936364512234476,0.20187123778350627,0.19674506869291247
2023-08-23,2.164668622909585,0.06124953270537414,0.0,0.20195572797484979,0.1592425529636856,0.17820042110454531,0.20134768911905832,0.19800407613248686
2023-08-24,2.1730914301088182,0.061012132199407154,0.0,0.2018207074287383,0.159519629451343,0.17800648636525554,0.20048950489851006,0.199151539656746
2023-08-25,2.110256547350585,0.06282882608830553,0.0,0.20297025844194558,0.15874394463620453,0.1802374745775031,0.1949270215728492,0.20029247468319214
2023-08-28,2.1478582860929722,0.06172890570744971,0.0,0.20400446100505684,0.1589054742500082,0.18060031353351724,0.1963141734487288,0.1984466720552391
2023-08-29,2.193088899098653,0.06045579897362552,0.0,0.20355641592058096,0.15989272707095564,0.18097752245202353,0.196426613083681,0.19869092249913334
2023-08-30,2.2017383726881397,0.06021829989424332,0.0,0.20184343098944538,0.15893359580244326,0.1774881964758904,0.20225610408426617,0.19926037275371145
2023-08-31,2.1786281699323227,0.1395776559628472,0.07872537026937104,0.20166112833261154,0.15876722032467108,0.15000000000000002,0.15000000000000002,0.19999399537987
2023-09-01,2.1918088523995976,0.13873829044940011,0.0,0.2030170924292863,0.16025057005590224,0.15104331871035415,0.14978663275334864,0.19716409560170864
2023-09-04,2.2517896979115943,0.13504272333060474,0.0,0.2031456089880407,0.16682305237666983,0.15310636681246437,0.14680226629138707,0.1950799822008333
2023-09-05,2.2521934123276357,0.13501851639798002,0.0,0.2030199155819229,0.16684707470656238,0.15334937936078155,0.14672010059636484,0.1950450133563884
2023-09-06,2.262407571317737,0.13440894427199324,0.0,0.20121457853701213,0.16518120191288213,0.15198395729857453,0.14989400702215402,0.19731731095738395
2023-09-07,2.2227516512101886,0.13680692263043392,0.0,0.20100505496627627,0.1641394439788853,0.15140701185985497,0.14821077697686358,0.19843078958768604
2023-09-08,2.2486483075421697,0.13523137973770427,0.0,0.19618642494650754,0.16160099258843866,0.1485797910078104,0.15511848711145804,0.20328292460808103
2023-09-11,2.2550266467832634,0.13484887799776324,0.0,0.1977715102669646,0.1616286287524765,0.14991529806013085,0.1523369475373915,0.20349873738527333
2023-09-12,2.253313360779121,0.13495140909679693,0.0,0.19765418082889086,0.16061963823101943,0.15002928477251798,0.15256442164761932,0.20418106542315553
2023-09-13,2.229213689904154,0.1364103470882846,0.0,0.198438002029181,0.1609395418404036,0.15083149089076273,0.14992535301033527,0.20345526514103285
2023-09-14,2.2236657186395568,0.13675068632160348,0.0,0.19839055336456426,0.1631980869345453,0.1507969196042823,0.14877209365762678,0.20209166011737786
2023-09-15,2.218125050565161,0.137092276693914,0.0,0.19843286430353813,0.16387951174926504,0.15144820758541003,0.14681865830527493,0.2023284813625978
2023-09-18,2.2356916446519985,0.13601509577637438,0.0,0.19993159251073261,0.1666661574281286,0.15148426895278305,0.14622768444732231,0.19967520088465915
2023-09-19,2.202966815933198,0.13803558500038804,0.0,0.20025461537959477,0.16671619997295065,0.15138429261155617,0.14474555490156676,0.19886375213394358
2023-09-20,2.174975877081687,0.13981203947043142,0.0,0.19978100278561545,0.16556716953020373,0.15067197420663392,0.14493118705096195,0.19923662695615355
2023-09-21,2.165736806205197,0.14040848006208273,0.0,0.1984978878175086,0.16419856835175484,0.15075223512868696,0.1457817875890586,0.20036104105090835
2023-09-22,2.1935054467584267,0.13863098157479548,0.0,0.2001100428147015,0.16355948896672232,0.1510653391760705,0.14582865496933917,0.20080549249837096
2023-09-25,2.1702720283775085,0.14011506815627917,0.0,0.19956546679054013,0.1636875575723387,0.1495952085577521,0.14599877827547977,0.20103792064761006
2023-09-26,2.146996510384753,0.1416340509651257,0.0,0.20051145806203663,0.161276039527444,0.14852172853786727,0.1470542599994411,0.20100246290808532
2023-09-27,2.1522999404072536,0.14128505393920254,0.0,0.20141871881678186,0.16099150084868824,0.14900478989472912,0.14651657819533537,0.2007833583052629
2023-09-28,2.164704033945187,0.14047546842677583,0.0,0.20026455797570802,0.1609105768202693,0.14829166326249868,0.14712971781367126,0.20292801570107702
2023-10-09,2.1622152378304595,0.1406371613026366,0.0,0.19882117842797145,0.15834345737007302,0.1467720794234081,0.1506150443209634,0.20481107915494745
2023-10-10,2.1673699118099656,0.14030268276624625,0.0,0.19946159437236116,0.15852723271056793,0.14853082700487927,0.14967646900108406,0.2035011941448613
2023-10-11,2.1768786079388405,0.13968983482349684,0.0,0.1993292786398271,0.15839269638875547,0.1471825015820409,0.15006277219716574,0.2053429163687138
2023-10-12,2.198367254515683,0.1383243916816681,0.0,0.20076506532857474,0.16049069634832436,0.14893023325617222,0.14842428053650064,0.20306533284875997
2023-10-13,2.170054631026652,0.14012910496631903,0.0,0.20171659473662715,0.15933851706456334,0.14806637506941978,0.149143505290811,0.20160590287225974
2023-10-16,2.156198559476187,0.14102959666555637,0.0,0.19984223853515898,0.15748978374227532,0.1467578862182224,0.15115199671042848,0.2037284981283585
2023-10-17,2.1790414210032147,0.1395511853252338,0.0,0.19802412282935328,0.15684207469422834,0.14452058301891255,0.15701409683377826,0.2040479372984938
