date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-08-29,2.3945918624754188,0.33912154297861474,0.0,0.15397851046716762,0.025231127384200913,0.21757647518105827,0.10927236767319584,0.15481997631576266
2022-08-30,2.391788101470123,0.33951907642134516,0.0,0.15308419714364566,0.025307727345160323,0.21619841971635198,0.11039311147358058,0.1554974678999163
2022-08-31,2.3636665213451344,0.29724978877151476,0.04629279113848095,0.2,0.024932000813560125,0.2122777657319219,0.10995682829279421,0.155583616390209
2022-09-01,2.3465653042132324,0.29941607545915416,0.0,0.2011181703841071,0.024902820991476345,0.20985559345613974,0.1090009469152219,0.15570639279390075
2022-09-02,2.384880099352991,0.29460574323495536,0.0,0.19835456626808975,0.024634778855720164,0.20648411407888054,0.11799046417905965,0.15793033338329457
2022-09-05,2.372140521916083,0.2961879229771014,0.0,0.1988826714065607,0.02453951102077652,0.2061997948745975,0.11641178121278807,0.1577783185081758
2022-09-06,2.4024173111677265,0.2924551745985522,0.0,0.20141491338885364,0.024763913182238494,0.20860361892364881,0.11598490939017556,0.15677747051653126
2022-09-07,2.390779104042716,0.2938788334765321,0.0,0.20199566472599498,0.02510084945147935,0.20949342121212594,0.11372724346498483,0.15580398766888276
2022-09-08,2.37583847986086,0.2957269107945796,0.0,0.19998095791990037,0.02496521225489421,0.207522843615282,0.11402168087132407,0.15778239454401977
2022-09-09,2.388736490097315,0.2941301299280268,0.0,0.20143493114934805,0.025207058678784134,0.20891788922762258,0.1128829289942209,0.15742706202199747
2022-09-13,2.4142059021564055,0.29102711312592255,0.0,0.2044558643973321,0.0254908214361458,0.20957622848950672,0.1122096076024573,0.15724036494863558
2022-09-14,2.3981603595484686,0.29297430899426136,0.0,0.20077619994806312,0.02517365850800374,0.20521538567415742,0.1121267205147283,0.1637337263607861
2022-09-15,2.347039743767385,0.29935555035312456,0.0,0.20053461308523138,0.024907370484199737,0.19752393232816928,0.11366388830423722,0.16401464544503783
2022-09-16,2.3081789978306366,0.3043955320867603,0.0,0.19569919736913816,0.023894229231332123,0.19590307619768868,0.11487379469657834,0.16523417041850239
2022-09-19,2.2938356768802524,0.30629891289846767,0.0,0.1937982434185675,0.023769079176844177,0.195687252207175,0.11935074862957444,0.1610957636693713
2022-09-20,2.3258666530778074,0.3020806774396957,0.0,0.19564904452828297,0.024292760471796484,0.20332658043008056,0.11679380320707812,0.1578571339230662
2022-09-21,2.3536205966440873,0.29851853573933873,0.0,0.20315454131514663,0.026414575020833116,0.20437563376000742,0.11154103488416267,0.1559956792805115
2022-09-22,2.3398190223342654,0.3002793666901682,0.0,0.19700105974281795,0.026858773660050413,0.20211414156077723,0.11556333384313305,0.15818332450305314
2022-09-23,2.319114294262171,0.3029602188794557,0.0,0.19429565905234694,0.026312958818753788,0.20055017456464072,0.11654118770417075,0.15933980098063216
2022-09-26,2.2719548428519096,0.30924882878138193,0.0,0.19398214932943011,0.027987761113611506,0.20021675614524018,0.11401045531141049,0.15455404931892583
2022-09-27,2.287041268775046,0.3072088745352891,0.0,0.19409541229176105,0.027960498068881838,0.20007837097042128,0.11478816786501282,0.15586867626863385
2022-09-28,2.2210646271417933,0.3163345026570844,0.0,0.19075360050461238,0.02733277548510103,0.19682308675119028,0.11279718320905795,0.15595885139295396
2022-09-29,2.2181611447266962,0.3167485716114239,0.0,0.19071606619174916,0.02694266218918792,0.19897702947405468,0.11125488253579352,0.15536078799779085
2022-09-30,2.1978786643792585,0.26884113762444983,0.050814211667203416,0.2,0.02680104706334515,0.2,0.15000000000000002,0.15435781531220494
2022-10-10,2.15671071123684,0.27397285941672056,0.0,0.19610437807262926,0.02649919896117923,0.19651840603816842,0.15317600951404184,0.15372914799726062
2022-10-11,2.1787150736458982,0.27120581651066356,0.0,0.19574340956557065,0.026809671194487714,0.1982853496542313,0.1538736134138058,0.15408213966124096
2022-10-12,2.2086304944788986,0.2675323925705544,0.0,0.19446155512548174,0.026762228401932552,0.20121950852144102,0.15453813063493135,0.1554861847456589
2022-10-13,2.2428130215729998,0.26345495358227056,0.0,0.19809082060757444,0.02898175961790238,0.20058240442787206,0.15180688209268517,0.15708317967169538
2022-10-14,2.2631174532410427,0.26109126578738495,0.0,0.19809554124532164,0.029417420825407634,0.20199329137229427,0.15268032473358303,0.1567221560360085
2022-10-17,2.284420405280235,0.2586565060995163,0.0,0.1970573562853675,0.0292218590718289,0.19944702452705698,0.1562024506024372,0.1594148034137931
2022-10-18,2.2957340030004056,0.25738182198807746,0.0,0.1951347190667433,0.028666371920173076,0.19793665101269628,0.15734252314141936,0.1635379128708905
2022-10-19,2.2751845251352654,0.2597064958751413,0.0,0.19379527080156017,0.02817398058399474,0.1969301368531276,0.15898599962877755,0.16240811625739873
2022-10-20,2.279728481655801,0.25918884869265735,0.0,0.19363012101449517,0.028325008152427722,0.19547525006706415,0.1610362002120547,0.16234457186130088
2022-10-21,2.2613131719213335,0.2612995881460254,0.0,0.19171450063873732,0.02819761177677918,0.193854078190872,0.16100528810972958,0.16392893313785648
2022-10-24,2.256985060535618,0.26180066976252014,0.0,0.1869450617397329,0.027942760026418306,0.19100661027343752,0.16333139964972873,0.16897349854816235
2022-10-25,2.26969275177323,0.2603348845479607,0.0,0.18649065141220178,0.027627760009182788,0.19020395678203786,0.16078235894467147,0.17456038830394538
2022-10-26,2.301497281472378,0.2567373010817605,0.0,0.18530072593199795,0.02824277412030918,0.19362633995882236,0.16420243791218456,0.17189042099492546
2022-10-27,2.3144016272408217,0.25530581794338847,0.0,0.18695387730666976,0.028862749454896884,0.19790979753692733,0.16182963070231654,0.169138127055801
2022-10-28,2.2440458863225112,0.2633102130814925,0.0,0.18263164729345355,0.02927654343316084,0.1918381403243486,0.16299565570262872,0.1699478001649158
2022-10-31,2.2101947182335877,0.2229909977630702,0.04434019974260958,0.2,0.02919447908144127,0.2,0.17097801595428114,0.17683650720120742
2022-11-01,2.3035985395091316,0.2139494000437232,0.0,0.21105552057967195,0.03081278254655215,0.20710329476249598,0.16741267023776302,0.16966633182979368
2022-11-02,2.3574212113883344,0.209064686059783,0.0,0.215521864458144,0.03311449571786336,0.20973397207507175,0.16702391199348662,0.1655410696956512
2022-11-03,2.3483407422833547,0.20987308894124146,0.0,0.21382753670298713,0.03276368035511842,0.20803319845467544,0.1693213183301906,0.1661811772157869
2022-11-04,2.3779644452460067,0.20725857632349443,0.0,0.21732627953732173,0.03327294156254764,0.21375848965091948,0.16352452619909955,0.1648591867266171
2022-11-07,2.393850592491441,0.20588316038413668,0.0,0.2189061187587488,0.035250599506799,0.21683313885029082,0.16208712936078273,0.161039853139242
2022-11-08,2.401625570611715,0.20521663805571566,0.0,0.2161892473533507,0.035820105410311984,0.2146864402105791,0.15966661375577157,0.16842095521427097
2022-11-09,2.371765331369251,0.20780029075854867,0.0,0.21570441551582623,0.034905576874014584,0.21490235939118169,0.16039703358486168,0.16629032387556716
2022-11-10,2.3209243845273995,0.2123522544531038,0.0,0.21091860430662301,0.035069397986287665,0.21437753074903101,0.16194891041264153,0.1653333020923129
2022-11-11,2.3507210208612475,0.20966057694460316,0.0,0.20863965212313024,0.03277834233741086,0.21416940291179914,0.1647023311775575,0.17004969450549906
2022-11-14,2.3129785013707727,0.2130817580783777,0.0,0.20795406332742494,0.03246725275247859,0.21421393335711045,0.16381755120403727,0.168465441280571
2022-11-15,2.3565811796300093,0.20913920968636246,0.0,0.2111906844823591,0.03265865682609314,0.21761214684981497,0.16228919223693247,0.16711010991843792
2022-11-16,2.362853074466673,0.2085840760881078,0.0,0.2067048333174997,0.03177242285735696,0.21497871552191417,0.168281369107838,0.16967858310728337
2022-11-17,2.368965505814064,0.20804588511735778,0.0,0.20382240469714732,0.03271577818975609,0.21061594808356257,0.17055208382079082,0.17424790009138547
2022-11-18,2.3241697820867113,0.21205573244613696,0.0,0.20415930556758058,0.03264960615836587,0.20870383307707865,0.16839773408920006,0.17403378866163788
2022-11-21,2.3226474395245207,0.2121947210251034,0.0,0.20229650872097063,0.03283561966765752,0.20794431301254998,0.16981493492638572,0.1749139026473328
2022-11-22,2.3115900146140995,0.21320974842152285,0.0,0.20214073838552105,0.034092119865616256,0.20488631241395244,0.17274275498278627,0.17292832593060117
2022-11-23,2.314932712677128,0.212901879510619,0.0,0.20281041940283676,0.03357655081492054,0.20698859227290903,0.16950673731424976,0.17421582068446484
2022-11-24,2.2850222890581797,0.21568871683641933,0.0,0.20473454684710776,0.03236250176692799,0.20878695565768618,0.165305205945092,0.17312207294676676
2022-11-25,2.276473692893711,0.21649866941492824,0.0,0.20387367873104795,0.03174306136096441,0.20774200760431735,0.166370403290887,0.17377217959785501
2022-11-28,2.272209097345452,0.21690500493346376,0.0,0.2030317607687483,0.03204019304571422,0.20660489491630799,0.16601473754313156,0.17540340879263422
2022-11-29,2.309048176563678,0.21344445320454097,0.0,0.20517497479017127,0.03192836458869478,0.2103711329459404,0.16519182824700962,0.173889246223643
2022-11-30,2.3254326327266184,0.21194057335115968,0.0,0.20556404075382628,0.0315293165250481,0.20814287517988592,0.1693940022657002,0.17342919192437978
2022-12-01,2.333988079779177,0.21116368577006883,0.0,0.20584371935066148,0.03268571043293264,0.20960979989750544,0.16841182930223178,0.17228525524659985
2022-12-02,2.3125137839246395,0.21312457849792343,0.0,0.20462684988864416,0.03251267969552386,0.20810534527839117,0.16902776732238628,0.1726027793171312
2022-12-05,2.3741348493581467,0.2075928945665494,0.0,0.20603511142589656,0.03355396853091691,0.21059579835998887,0.17160127105364317,0.1706209560630051
2022-12-06,2.3649297124331077,0.20840091901188673,0.0,0.2058173978240866,0.03368457235947119,0.21068193895057888,0.1701300991135989,0.1712850727403778
2022-12-07,2.3511560473962008,0.209621784149712,0.0,0.20678644001579652,0.03330795976416306,0.21147344508132973,0.16954889791314398,0.16926147307585473
2022-12-08,2.3272081920821637,0.2117788718458482,0.0,0.20724048548528518,0.03308052406896181,0.2115622917332827,0.16890246580540436,0.16743536106121787
2022-12-09,2.331555298620484,0.21138401725285438,0.0,0.21011602248237587,0.03378089412608011,0.21429294641518887,0.16432042901443647,0.16610569070906434
2022-12-12,2.3033171991165826,0.21397553305233252,0.0,0.20632975615798282,0.03359940920886361,0.21059328798893054,0.16735990817441948,0.16814210541747093
2022-12-13,2.3299798675015198,0.21152694593798038,0.0,0.21392029460538514,0.033610681413276305,0.21265085997518599,0.1633459398228548,0.16494527824531735
2022-12-14,2.318462100162738,0.21257777965617053,0.0,0.21282278682119665,0.03314711209059978,0.2114624527879187,0.16524840622294765,0.16474146242116675
2022-12-15,2.3163418470321036,0.21277236177426195,0.0,0.21149603896831662,0.033876539082318025,0.21210538982245386,0.1640892809364039,0.1656603894162457
2022-12-16,2.275495702526938,0.21659171886031825,0.0,0.21089044301062454,0.033723583881182316,0.20996602432555136,0.16488568356793548,0.1639425463543881
2022-12-19,2.240411901672673,0.21998344371479917,0.0,0.20864556596880873,0.032896469348278355,0.21000175434893803,0.16408072861427764,0.16439203800489796
2022-12-20,2.2503050300068947,0.21901631952005474,0.0,0.20863503751131743,0.03324157349104663,0.20861595007122127,0.1636591142840365,0.16683200512232335
2022-12-21,2.219006675172417,0.2221054722294974,0.0,0.2083175788455845,0.032919871468941174,0.20811843488103735,0.15988807735627542,0.16865056521866414
2022-12-22,2.189831999932673,0.22506453713560193,0.0,0.20728107942546525,0.033153046841845495,0.20487021889689455,0.1611711793815074,0.16845993831868533
2022-12-23,2.2027020914566537,0.22374951537075582,0.0,0.20775423016238045,0.033255441155273555,0.20934390507409592,0.16030603283139655,0.16559087540609768
2022-12-26,2.23644560301286,0.22037358065209445,0.0,0.2076885122254149,0.03322633338351517,0.20804704082042455,0.160677129252177,0.16998740366637385
2022-12-27,2.25745799627837,0.21832234587845778,0.0,0.20797395793029014,0.03363438403818222,0.2122585067777533,0.15940564252224224,0.16840516285307439
2022-12-28,2.249450501800677,0.21909952011615674,0.0,0.20533330428309138,0.03308423104073306,0.21301409522902426,0.15967323184880847,0.16979561748218602
2022-12-29,2.2560123857882846,0.21846224274933057,0.0,0.20490051425519473,0.03312757002273877,0.20977995845457634,0.1594330407559913,0.17429667376216829
2022-12-30,2.24422532695765,0.2196096441606895,0.0,0.20391030784239883,0.032780441904585934,0.2068620187356396,0.16109693405744738,0.1757406532992387
2023-01-03,2.2972207949360155,0.21454338501376125,0.0,0.20493935680393238,0.03415851244337069,0.2094907379062275,0.1610507819007307,0.17581722593197746
2023-01-04,2.2847122970672062,0.21571798169171363,0.0,0.2038692304340151,0.03323315994506531,0.20684103048040425,0.1630396183432194,0.17729897910558237
2023-01-05,2.3046206017839324,0.21385451691617885,0.0,0.2047642604426392,0.03315101469929764,0.2101730771570113,0.16228973657411716,0.1757673942107558
2023-01-06,2.3176298486315323,0.21265411547947854,0.0,0.20793689819747443,0.033246352262435046,0.21288576637001166,0.16028739657081642,0.17298947111978394
2023-01-09,2.3247727255571657,0.21200073454554846,0.0,0.20937258687650515,0.033376386219419275,0.2167091351576519,0.15863435043286722,0.16990680676800798
2023-01-10,2.3099685043274745,0.21335941357913257,0.0,0.2096704867467853,0.03343450912131239,0.215995116405082,0.15731501260026615,0.17022546154742157
2023-01-11,2.307527791928204,0.2135850875528309,0.0,0.21005303425844218,0.0335380996847121,0.21742649102103226,0.15601986304884807,0.1693774244341345
2023-01-12,2.3066549834543126,0.21366590539323194,0.0,0.21005209750768977,0.03336553432586232,0.21600455242382852,0.15695615739972552,0.16995575294966206
2023-01-13,2.314778382674349,0.21291607402180945,0.0,0.2105169866732673,0.03353020899313453,0.21599597946702892,0.15742521762684605,0.16961553321791373
2023-01-16,2.341844320652466,0.21045528992817986,0.0,0.21069785081122935,0.033488419042541594,0.21675913513794198,0.1589180639495131,0.1696812411305941
2023-01-17,2.3470729291428682,0.2099864556188129,0.0,0.21149300833279752,0.033212586079173184,0.21671974964521126,0.15877957775616053,0.1698086225678446
2023-01-18,2.3538174631016564,0.20938476886824375,0.0,0.21041416394876764,0.03316519476699446,0.21565654836439072,0.1605454601812041,0.17083386387039928
2023-01-19,2.3632818187972595,0.20854623496422575,0.0,0.21176926121104314,0.03314657650482877,0.21523334777811856,0.16040198793954577,0.17090259160223792
2023-01-20,2.4203000128651637,0.20363323672676992,0.0,0.21666716231925415,0.035599481112744975,0.2181908598244236,0.15780761513437322,0.16810164488243418
2023-01-30,2.477112795156367,0.1989628919737848,0.0,0.21484302354330923,0.03703468385904588,0.219349717549205,0.15718355382583454,0.17262612924882062
2023-01-31,2.4878663958557787,0.19810289101157452,0.0,0.21316877592866088,0.03710060716599959,0.22021463625758675,0.15691082097749745,0.17450226865868085
2023-02-01,2.5647046343085407,0.19216775252657992,0.0,0.21936712516859114,0.038207702398316855,0.2263339426874781,0.15326178181574057,0.17066169540329346
2023-02-02,2.542628640276507,0.19383622038331916,0.0,0.21835355764422834,0.03870749779610259,0.22666152282740124,0.15379661163213407,0.16864458971681462
2023-02-03,2.5097325168575244,0.1963769135392508,0.0,0.2150809972516524,0.03860548172966598,0.2218904973386187,0.15695471051634302,0.17109139962446915
2023-02-06,2.502869800311364,0.19691536707513269,0.0,0.2144108041096901,0.039268462537614186,0.22069673573028825,0.1573850707726873,0.17132355977458746
2023-02-07,2.4999488422469702,0.19714544439501258,0.0,0.21280631697326405,0.038828537549187817,0.2230364580333998,0.15642226869005488,0.17176097435908075
2023-02-08,2.461236804679798,0.20024628452348192,0.0,0.21261121797765256,0.03847977816128911,0.2214694813746679,0.15682718434478127,0.17036605361812718
2023-02-09,2.489752908485329,0.19795278631461055,0.0,0.21270923920099993,0.03841845125224598,0.22102328988151826,0.1581465018478655,0.17174973150275974
2023-02-10,2.4744932438410836,0.19917351833401442,0.0,0.21079753788423322,0.03822818816153906,0.21888083412049353,0.1598713671110976,0.17304855438862227
2023-02-13,2.5028669202425426,0.196915593667208,0.0,0.2101865676339267,0.03788467472883242,0.2179244144404392,0.16055182158507728,0.17653692794451636
2023-02-14,2.5029937892793073,0.19690561262298822,0.0,0.21321442325885392,0.037622175752406756,0.2183292337309854,0.15953312757923896,0.17439542705552677
2023-02-15,2.4964141283790666,0.1974245858757372,0.0,0.2100611151761284,0.03688348297443459,0.21584695598528822,0.1627906151054139,0.1769932448829977
2023-02-16,2.438653276407889,0.20210069641205608,0.0,0.20902737227326018,0.0365858257859547,0.2141300147306806,0.163050710906149,0.17510537989189948
2023-02-17,2.436704847204092,0.2022622994471749,0.0,0.21018415325045836,0.03676275908363651,0.2141588437579916,0.1604129618929945,0.17621898256774415
2023-02-20,2.4645405663296236,0.19997785072110652,0.0,0.21149827954791217,0.036913334137299324,0.21638592128639927,0.16099593458557684,0.17422867972170586
2023-02-21,2.5333866560092777,0.19454334943326235,0.0,0.21483009518781865,0.03695776087962301,0.21516211802083615,0.16667167471707928,0.1718350017613807
2023-02-22,2.5742533725945203,0.19145494018440112,0.0,0.20882552445492572,0.03590800280888044,0.20985939986120736,0.18046760971692183,0.1734845229736636
2023-02-23,2.5725980963905353,0.19157812724850842,0.0,0.20989725140016663,0.035389080516489806,0.21107339827912144,0.18261570385245676,0.16944643870325693
2023-02-24,2.590252582789388,0.19027238067217112,0.0,0.20681953794036018,0.03560806490343618,0.2076254980043586,0.18749052523872314,0.17218399324095082
2023-02-27,2.5820555047430562,0.1908764256090696,0.0,0.20381223528024195,0.034667156202252955,0.20613459779802049,0.19108988602321522,0.17341969908719976
2023-02-28,2.590279103431929,0.19027043256326392,0.0,0.2048838780475802,0.03484362385308212,0.20628386659783252,0.18924631128952976,0.17447188764871144
2023-03-01,2.617068336447107,0.1883227574174342,0.0,0.20484212372811986,0.03488226742672228,0.20616096326655328,0.1935592001054884,0.17223268805568198
2023-03-02,2.5412582765170733,0.19394074582023912,0.0,0.20190164609296676,0.03363066922509839,0.19906725244317075,0.1945557690698496,0.17690391734867544
2023-03-03,2.5596000930751717,0.1925509874776763,0.0,0.20030989876315727,0.033662064956269465,0.196691865581708,0.19790499898580305,0.17888018423538593
2023-03-06,2.5477923119544688,0.19344336787463545,0.0,0.19723385911873775,0.03321780371741847,0.1951521193206124,0.20007972314084616,0.1808731268277497
2023-03-07,2.5018108872656466,0.19699871320339502,0.0,0.1966326044736147,0.033261969802500735,0.1948556264302105,0.20045432888116818,0.1777967572091108
2023-03-08,2.5156337500045978,0.19591624793103368,0.0,0.19717437838551508,0.03284675403088014,0.19461248828781377,0.19720785489350973,0.1822422764712477
2023-03-09,2.5226040102260057,0.1953749076238963,0.0,0.19589422303658324,0.03250635706340342,0.1944873827802283,0.20140906031758987,0.18032806917829883
2023-03-10,2.501844325016761,0.19699608026821358,0.0,0.19403493526448118,0.03196702264401742,0.19221799906272471,0.2069895818478738,0.17779438091268937
2023-03-13,2.519486656382055,0.1956166444545916,0.0,0.19363335748908225,0.03167176508799638,0.19032116384995637,0.21055987254945807,0.17819719656891528
2023-03-14,2.5336995791379167,0.19451932246729442,0.0,0.18830087365808754,0.031227803278637844,0.18692553679483317,0.22089255902471533,0.1781339047764318
2023-03-15,2.52663246879066,0.19506340219932128,0.0,0.18890097672033107,0.031315148919287425,0.18882162452806803,0.21844036115033494,0.1774584864826573
2023-03-16,2.4604290383582503,0.20031202598650788,0.0,0.1895356545476995,0.031042561956476682,0.18896660422663114,0.21369493086769767,0.17644822241498714
2023-03-17,2.5031662348660344,0.1968920476014463,0.0,0.18904154439982382,0.030701246302171588,0.18643339005479137,0.21449260337711717,0.18243916826464981
2023-03-20,2.475561551920502,0.19908756665219174,0.0,0.192423354068096,0.03047123441787488,0.1885122858992234,0.20503203393035105,0.1844735250322629
2023-03-21,2.5053586275514217,0.19671975103670492,0.0,0.19324447946049172,0.03093471296887436,0.18973251789081455,0.20306466647751445,0.1863038721656001
2023-03-22,2.501877639715864,0.19699345709230975,0.0,0.19314263496619766,0.03077998538877294,0.18916440078877106,0.201459987534207,0.18845953422974163
2023-03-23,2.5342103131768927,0.19448011986492686,0.0,0.19045883709844516,0.03048490222357546,0.18729860717153177,0.2065418258834916,0.19073570775802912
2023-03-24,2.492873274146104,0.19770500593873774,0.0,0.19153353800564352,0.030611483505518577,0.19012603976552628,0.19779081503740475,0.19223311774716922
2023-03-27,2.4911681013236935,0.19784033249610722,0.0,0.19345172316482867,0.030740774206162644,0.18955977972028143,0.20056611887066242,0.1878412715419576
2023-03-28,2.4630535841792596,0.20009858032942662,0.0,0.19212022587249078,0.03044335096086652,0.18918785662756646,0.19840539371326021,0.18974459249638947
2023-03-29,2.4425766634136994,0.20177607231405092,0.0,0.1932751741328897,0.03061569799182488,0.18963747608813228,0.19578840860192248,0.18890717087117984
2023-03-30,2.444063208612794,0.20165334666172974,0.0,0.19361300037618434,0.03051425754313711,0.19079981076181735,0.19608329376059938,0.187336290896532
2023-03-31,2.443865764586373,0.1887499371954392,0.012917096393246563,0.2,0.030921249781984843,0.2,0.19540660754519423,0.18492220547738172
2023-04-03,2.504876577229942,0.18415259010081664,0.0,0.19847066136779906,0.03144306830568855,0.2004647492496264,0.19865807428517607,0.1868108566908934
2023-04-04,2.49468488575637,0.18490492014180993,0.0,0.19790870874623515,0.03175183031052115,0.19998044448263744,0.1981177860392802,0.18733631027951614
2023-04-06,2.5179451264012798,0.18319680788240045,0.0,0.2009163662490261,0.03269113004540675,0.20085901146818375,0.19508216506814818,0.1872545192868348
2023-04-07,2.511129767818157,0.18369401513668215,0.0,0.19987058047523465,0.03223352482700957,0.20025327412906657,0.19547732737658194,0.18847127805542513
2023-04-10,2.475462242907224,0.18634075752980483,0.0,0.20059838841838298,0.032034733136848625,0.1990524879949115,0.19366176988755338,0.18831186303249872
2023-04-11,2.5011507081298014,0.18442691521162935,0.0,0.2018851134746578,0.0323171698483333,0.2062518690791831,0.18850403437108335,0.1866148980151131
2023-04-12,2.5126207306722392,0.18358501302994057,0.0,0.2008120732649604,0.03294837406702873,0.20703563372201883,0.1903279769447285,0.185290928971323
2023-04-13,2.503006465976766,0.18429017897073363,0.0,0.20089930324219474,0.032931166642478395,0.21446991738580926,0.1851979230397227,0.18221151071906128
2023-04-14,2.50562171082087,0.1840978259358399,0.0,0.201448939483385,0.03308528930310901,0.2112183607578573,0.18931175089936877,0.1808378336204401
2023-04-17,2.5236153767006098,0.18278518740951777,0.0,0.2030282294939698,0.033963379116909484,0.2099986464437522,0.189031041001552,0.18119351653429874
2023-04-18,2.5012351859494037,0.18442068629570796,0.0,0.202943214333396,0.033278187531478876,0.2079780534833448,0.18856508465823338,0.18281477369783897
2023-04-19,2.481563709700832,0.18588259804757223,0.0,0.20010517343421738,0.032055661215341695,0.20511390849580158,0.19162272967688224,0.18521992913018498
2023-04-20,2.462197965647634,0.1873446067357265,0.0,0.19874272262196122,0.03175973219322135,0.20320591800661533,0.19299291424874976,0.18595410619372588
2023-04-21,2.438630124045372,0.18915517569944507,0.0,0.1957482850780132,0.030886188839040398,0.19850361063796576,0.20087391591776516,0.18483282382777041
2023-04-24,2.379644543430283,0.19384387086435295,0.0,0.19836174196685522,0.03181245102597139,0.20114689601787422,0.19040525059257643,0.1844297895323698
2023-04-25,2.3567755292210206,0.19572483839062405,0.0,0.19746106336638752,0.03235971430923701,0.1977338565058002,0.19024947223095498,0.18647105519699622
2023-04-26,2.35164459688577,0.19615188034391928,0.0,0.19983359646118093,0.03279373679354269,0.20093037878814113,0.18543007605836656,0.18486033155484943
2023-04-27,2.353554315371143,0.1959927189982955,0.0,0.1985397067023478,0.03197398893665698,0.19907892972615943,0.18592443923226265,0.1884902164042777
2023-04-28,2.376475926879795,0.19238233162870078,0.001719662469905292,0.2,0.031835885207460966,0.2,0.18661430246024205,0.1891674807035963
2023-05-04,2.355348654238668,0.19410798441659716,0.0,0.19845517983158792,0.030011212362216374,0.19396775210656408,0.19057917581655634,0.1928786954664781
2023-05-05,2.317629357225195,0.19726708174770036,0.0,0.19655393533489343,0.030082371672410322,0.19182216583218256,0.18902435290840697,0.19525009250440642
2023-05-08,2.3740524153842735,0.19257872189759961,0.0,0.19357917000147637,0.030115812664395086,0.1895469106188561,0.19582541676766574,0.19835396805000705
2023-05-09,2.3746604448407425,0.1925294123064717,0.0,0.19877978132340846,0.031651863903088905,0.19132486770381246,0.19165668101402503,0.19405739374919348
2023-05-10,2.364313892648111,0.19337194663291613,0.0,0.1982705358908922,0.031457443342769884,0.19093914188362304,0.19406445829201763,0.19189647395778117
2023-05-11,2.339639423583695,0.19541129939258695,0.0,0.20077145546787015,0.03155849721103839,0.19233489419239347,0.18955245536465273,0.19037139837145836
2023-05-12,2.3005815343956115,0.19872887486803303,0.0,0.20051162843536757,0.03093094633757424,0.19120119876204583,0.18785967784830587,0.19076767374867354
2023-05-15,2.3572778001947037,0.19394913057546703,0.0,0.20057106030115188,0.031226952409631047,0.19411567285931183,0.18791952379696317,0.19221766005747493
2023-05-16,2.3488596099515293,0.19464423413626109,0.0,0.20047330464018917,0.03131014327508696,0.19358033776468384,0.18708542206547218,0.19290655811830668
2023-05-17,2.370364027398722,0.19287838263996215,0.0,0.1987354890069236,0.031320222522676924,0.19228158839941803,0.18887395496531154,0.1959103624657077
2023-05-18,2.37229857581482,0.19272109528438242,0.0,0.1967946731505752,0.030877545669871408,0.1898394016588939,0.1937666808580266,0.1960006033782504
2023-05-19,2.3647387240465005,0.19333720686498235,0.0,0.1951527037993322,0.030738491540539134,0.1896820699892534,0.19345912856576053,0.19763039924013232
2023-05-22,2.351728140523909,0.19440681598969234,0.0,0.19664015480416913,0.030449509802495948,0.1908851493636032,0.19015554779396734,0.19746282224607206
2023-05-23,2.3318767859005796,0.1960618085127699,0.0,0.19782063640718792,0.030429031296893137,0.19158016102480624,0.18750787603528532,0.19660048672305747
2023-05-24,2.3364944539511825,0.1956743270241742,0.0,0.1956236693695559,0.030243760380348622,0.1904280677201605,0.18648776818104268,0.20154240732471818
2023-05-25,2.329081697176184,0.19629709873505918,0.0,0.19550510632396664,0.030050328787111443,0.18917190847005183,0.1867917023381164,0.2021838553456945
2023-05-26,2.3280375152359314,0.19638514279967667,0.0,0.19394500413140356,0.029967201032873352,0.1891015009641122,0.18781710365002147,0.20278404742191283
2023-05-29,2.3230229417618977,0.19680906789747632,0.0,0.19254717902389443,0.029412276021974024,0.1893541124017679,0.1891661866959569,0.20271117795893046
2023-05-30,2.334982854836405,0.19580100081918783,0.0,0.1909859301766426,0.029627635800899513,0.18915819974415132,0.19123037709432997,0.2031968563647888
2023-05-31,2.3420272627931946,0.06742504323258913,0.1277620817577089,0.2,0.15000000000000002,0.18763929864070755,0.18883106871915564,0.20610458940754764
2023-06-01,2.369536254971322,0.06664227614767804,0.0,0.19851929518422626,0.14730330941740308,0.18652853158525654,0.19354085389441356,0.2074657337710225
2023-06-02,2.3743601273156094,0.0665068822665349,0.0,0.20071834399172417,0.1488630409372275,0.19056358332469747,0.19179845320811806,0.20154969627169791
2023-06-05,2.362074083731254,0.0668528097968415,0.0,0.20007467448470595,0.14815198111816888,0.18956578953042927,0.19350986488901015,0.2018448801808443
2023-06-06,2.313637901242211,0.06825237836955822,0.0,0.1993526642266454,0.14973710496661052,0.19009791799266326,0.1928970819578236,0.19966285248669893
2023-06-07,2.3074615439601622,0.06843506877029903,0.0,0.19919521914377933,0.1481269101751526,0.18872730894666606,0.1942902344167474,0.20122525854735554
2023-06-08,2.293451488220608,0.0688531195260863,0.0,0.19997750243453236,0.14582413860579876,0.1898801914608588,0.19378624811319367,0.20167879985953008
2023-06-09,2.3267977295848374,0.06786635874615088,0.0,0.2016517088999622,0.14407476356390733,0.1874695819913867,0.19811026806987353,0.20082731872871928
2023-06-12,2.3383566206950723,0.06753088389006945,0.0,0.20005823064407618,0.1444273909150294,0.18839749855535975,0.1946794565238716,0.20490653947159365
