date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-04-27,2.3595788871174355,0.19483272522343753,0.0,0.1985601876405337,0.031929859055416454,0.19909946628945716,0.18595924292767804,0.18961851886347716
2023-04-28,2.382612531064427,0.19126139149513532,0.001687484239924264,0.2,0.03179123498146928,0.2,0.18664506131744868,0.19030231220594662
2023-05-04,2.3614797802558547,0.1929729790173158,0.0,0.19845105545131997,0.029968498431571587,0.19396372098593478,0.1906066268366874,0.19403711927717043
2023-05-05,2.3236472111141953,0.19611487746740108,0.0,0.19655112657214913,0.030039751495763233,0.19181942468659316,0.18905280739421326,0.1964220123838801
2023-05-08,2.3809772931814304,0.19139274842735954,0.0,0.19351457266898686,0.030063539315339442,0.18948365885056143,0.19579233617895989,0.19975314455879287
2023-05-09,2.3814925789475807,0.19135133660022197,0.0,0.19872133513523269,0.03159817838827206,0.191268613445225,0.19163190987729,0.1954286265537584
2023-05-10,2.3704594770655216,0.19224196511018143,0.0,0.1982671579668381,0.03141278869916672,0.19093588886411947,0.19409313831703673,0.19304906104265757
2023-05-11,2.3456474220306176,0.19427548394746785,0.0,0.20077432159570804,0.031514685908989815,0.19233763988347366,0.1895864049215308,0.19151146374282974
2023-05-12,2.3062648388640175,0.19759299990437817,0.0,0.20053400065450147,0.030891011600401624,0.1912225321637579,0.1878382889469945,0.19192116672996626
2023-05-15,2.3633985220999305,0.19281631253633347,0.0,0.20056820103957632,0.031182711684760337,0.1941129056231821,0.18794781844052302,0.19337205067562477
2023-05-16,2.354958103860922,0.19350738653821975,0.0,0.20047047826796352,0.03126578960186482,0.19357760857292883,0.1871136205174028,0.19406511650162023
2023-05-17,2.376616277637641,0.19174394805462536,0.0,0.19872449880928617,0.03127456592120154,0.19227095510654652,0.18889463970143835,0.19709139240690213
2023-05-18,2.3785643410012094,0.19158690821594948,0.0,0.1967830943186327,0.03083242532915795,0.18982823205509966,0.1937872160592158,0.19718212402194443
2023-05-19,2.3710059946274953,0.19219765328207183,0.0,0.19513945431100319,0.0306932964236185,0.18966919191826764,0.1934778789556532,0.1988225251093857
2023-05-22,2.357935885090024,0.19326301065549578,0.0,0.19662889273582013,0.03040506251237666,0.1908742168986591,0.19017599786595224,0.19865281933169615
2023-05-23,2.3379810470049387,0.1949125244915496,0.0,0.19781362868560237,0.030385277775894014,0.19157337436971192,0.1875321386857281,0.197783055991514
2023-05-24,2.3433186978615703,0.1944685494555164,0.0,0.19555764546540036,0.03019115003459739,0.19036379735588269,0.18645555531317448,0.2029633023754287
2023-05-25,2.3357185483802256,0.19510132691336002,0.0,0.1954529907568707,0.030000183580133073,0.18912148113608612,0.18670029686778722,0.20362372074576288
2023-05-26,2.3348517363120442,0.19517375814402715,0.0,0.19387832800548804,0.029914883720007713,0.1890364899804799,0.18778348069504022,0.20421305945495688
2023-05-29,2.329216543613788,0.19564595199813672,0.0,0.19253105703249437,0.029368565699712964,0.18933825776610277,0.18918152465830979,0.20393464284524343
2023-05-30,2.341837963510408,0.19459151110610307,0.0,0.19091859530482663,0.029575651667804233,0.18909150926532395,0.1911944646319982,0.204628268023944
2023-05-31,2.3489706618679493,0.06608717808582631,0.12788864136533978,0.2,0.15000000000000002,0.18756772110859388,0.18879014893511525,0.20755495187046458
2023-06-01,2.376630518009647,0.0653180379839835,0.0,0.1985135058924721,0.14729901370481865,0.1864519402324238,0.1934932706120839,0.20892423157421808
2023-06-02,2.3813570933016353,0.06518839315863378,0.0,0.20072190852226318,0.14886568457629404,0.19049427318743278,0.1917602957756909,0.20296944477968523
2023-06-05,2.3690212902469874,0.06552783762997083,0.0,0.2000793722947175,0.14815545976863737,0.189497926472977,0.19347247388938243,0.20326692994431486
2023-06-06,2.319724164579403,0.06692038856154037,0.0,0.1994190917842575,0.14978699981103324,0.19008872214913564,0.1929195435903667,0.20086525410366646
2023-06-07,2.313550403905231,0.06709896710580043,0.0,0.19925997122786956,0.14817506156244453,0.18871664227247836,0.19431127557080283,0.20243808226060428
2023-06-08,2.299484889322364,0.06750939880931117,0.0,0.20004411730149088,0.14587271434794133,0.18987098631545898,0.19380879303787488,0.2028939901879227
2023-06-09,2.333134567657448,0.06653574320194988,0.0,0.20170023130431866,0.14410943152667027,0.18744316182496623,0.19818746081710265,0.2020239713249924
2023-06-12,2.3452563687435335,0.06619184346674034,0.0,0.2000610259230191,0.1444294089017092,0.18832826314493897,0.19463998892686327,0.20634946963672904
2023-06-13,2.345040155114583,0.06619794638086396,0.0,0.19939747939473573,0.14410388517687275,0.18772759385442292,0.1964603230960396,0.20611277209706505
2023-06-14,2.351627601111022,0.06601251081417248,0.0,0.19934898287821384,0.14360367699570328,0.18673949950520738,0.19799490654718382,0.20630042325951908
2023-06-15,2.3766978606723574,0.06531618722681554,0.0,0.2008630593521119,0.14619633767971166,0.18842851046615144,0.19633319671551902,0.20286270855969035
2023-06-16,2.3956031563502753,0.06480073381008256,0.0,0.19944481496330016,0.14651151111061303,0.1880002260899099,0.19922995303538,0.2020127609907144
2023-06-19,2.390884627847946,0.06492862124801801,0.0,0.19774806898586114,0.14456921281197316,0.18579497759199265,0.20379521734736733,0.2031639020147878
2023-06-20,2.3888304255374466,0.0649844546476428,0.0,0.19749968490751765,0.14331549709818006,0.18580307037505034,0.20305040378305228,0.2053468891885568
2023-06-21,2.3554533980146464,0.06590529134649525,0.0,0.19690339060066783,0.14216563812327085,0.1839749878497735,0.20635831062558807,0.2046923814542045
2023-06-26,2.3294730894049698,0.06664032443873413,0.0,0.19892779091764773,0.1412660027719438,0.1861823776539482,0.20386969468107724,0.20311380953664893
2023-06-27,2.3650087036064193,0.06563901528672,0.0,0.1978829591997477,0.1410632812765196,0.18476371417688614,0.20602497218794125,0.20462605787218538
2023-06-28,2.350701475187558,0.066038518326476,0.0,0.19832195374566136,0.13926594011750518,0.18434689170639013,0.2041143518809638,0.20791234422300356
2023-06-29,2.3759726986093574,0.06533612214488271,0.0,0.199409858785832,0.14041234066936573,0.1854360844530714,0.19966633751050647,0.20973925643634175
2023-06-30,2.3870624345176874,0.05441727993213863,0.010614615516049059,0.2,0.15000000000000002,0.18593871275983467,0.1993740550629312,0.2102699522450954
2023-07-03,2.397392227743063,0.05418280880843951,0.0,0.2004781180048447,0.15122757048839722,0.18589321050336408,0.19985488774998436,0.2083634044449701
2023-07-04,2.4581154665227625,0.052844321791926774,0.0,0.1969957912658332,0.150653014015203,0.18159585780654147,0.2144508898289262,0.20346012529156932
2023-07-05,2.5497562675832954,0.05094504379344478,0.0,0.20684419088317657,0.15976223272432358,0.18714775278215512,0.20150510502712346,0.19379567478977644
2023-07-06,2.5006280347603105,0.05194592834639333,0.0,0.20111319156381352,0.1612015646091992,0.18444921765822356,0.2051259010755617,0.19616419674680866
2023-07-07,2.4723525557051587,0.05254001676051112,0.0,0.20292603928561076,0.1608352239832222,0.18714490413496418,0.200086571234532,0.19646724460115972
2023-07-10,2.4850604769008258,0.0522713414510696,0.0,0.19986863970649427,0.15796068454170228,0.18341767687522076,0.2098125336629439,0.19666912376256904
2023-07-11,2.495169383770797,0.05205956980697468,0.0,0.2001048781774386,0.15702875857687826,0.18223894918939534,0.2122148356918381,0.1963530085574751
2023-07-12,2.4554207661505845,0.05290231576817872,0.0,0.20228128064796191,0.15892792484504803,0.1841561260710859,0.21172552421024438,0.19000682845748101
2023-07-13,2.4628552779331554,0.05274262189845458,0.0,0.2025673394869454,0.15938486421671005,0.18463003109526713,0.21245931743936952,0.18821582586325333
2023-07-14,2.441963089418588,0.05319386082349398,0.0,0.2019984257831416,0.1575663260457812,0.18413239239283274,0.212546178732624,0.1905628162221266
2023-07-17,2.402994441554154,0.05405648988127898,0.0,0.19775497379446094,0.1551193134992711,0.17897627393512552,0.21669653723422316,0.1973964116556404
2023-07-18,2.392168949383847,0.05430111646090019,0.0,0.19990876304333377,0.15597355690770037,0.18084644979894138,0.21068040682113764,0.19828970696798667
2023-07-19,2.368188182756991,0.05485098087239737,0.0,0.20167875702222526,0.15570725448555586,0.18145376715630562,0.20753093526196295,0.19877830520155287
2023-07-20,2.333455137539391,0.055667427509070166,0.0,0.2040784526365514,0.156151731594519,0.18368885142940933,0.20330227203946932,0.19711126479098087
2023-07-21,2.322973239055388,0.055918614356256,0.0,0.2040486397823662,0.15507921872694752,0.18436173199779798,0.20465630593607423,0.195935489200558
2023-07-24,2.3304442112863337,0.05573934964224769,0.0,0.20201613596508086,0.15385265705941442,0.18221595877792213,0.20443549359199759,0.20174040496333726
2023-07-25,2.365600749217633,0.05491097547107293,0.0,0.2030026232097554,0.15392716882448967,0.18272438306354563,0.20618562787078823,0.19924922156034822
2023-07-26,2.342434853571319,0.0554540266153386,0.0,0.20475313123780567,0.15399811155636645,0.1840674304339578,0.20281161327750924,0.19891568687902217
2023-07-27,2.3367477660461016,0.05558898850877436,0.0,0.20379089291764618,0.15411310670954168,0.18249969219355547,0.2046075193848456,0.1993998002856368
2023-07-28,2.3444996753895513,0.05540518775847447,0.0,0.2059429016312006,0.1548464581921981,0.18421440517530185,0.19931587151095265,0.20027517573187234
2023-07-31,2.3743782170366803,0.05470798366603846,0.0,0.20698717527400898,0.1560172336426418,0.1846430564885109,0.19837422081815684,0.19927033011064307
2023-08-01,2.369009763334822,0.05483195836718946,0.0,0.2080494488169836,0.1560120208295585,0.1865909130023738,0.19732508848800762,0.1971905704958872
2023-08-02,2.350274594796167,0.055269050264275754,0.0,0.20851202065253127,0.15591248519663942,0.18792415630506706,0.19566102264217017,0.19672126493931627
2023-08-03,2.351309239299027,0.055244730273490195,0.0,0.20884718504475716,0.15697991804573427,0.18737918004524762,0.19593443882906428,0.19561454776170653
2023-08-04,2.360514537431283,0.05502929240842325,0.0,0.20794769353205306,0.1562648699711034,0.1881833954620948,0.19696090703223493,0.19561384159409062
2023-08-07,2.381176873725503,0.05455178325808574,0.0,0.209009869676731,0.16174161954615054,0.18837640232420205,0.19567780966885753,0.19064251552597308
2023-08-08,2.3751352249758777,0.05469054702599485,0.0,0.2088653165180246,0.1649646498660057,0.18885557674913295,0.19275885618402008,0.18986505365682185
2023-08-09,2.360663292673183,0.05502582478314644,0.0,0.21014575525336276,0.16397005054194044,0.18832502136630697,0.19429864321618193,0.1882347048390615
2023-08-10,2.357649376544553,0.05509616739747014,0.0,0.20947770748497582,0.1641796627026193,0.18764368586496674,0.19461873531454563,0.1889840412354223
2023-08-11,2.3024429327304663,0.05641722661963844,0.0,0.20979187859388854,0.16437213353341631,0.18710719557554817,0.19348431574145958,0.1888272499360489
2023-08-14,2.2971961539124437,0.05654608314288101,0.0,0.20861054716372052,0.16162914120835414,0.1861150256275956,0.1967964879032745,0.1903027149541741
2023-08-15,2.280265588411571,0.05696592772999132,0.0,0.2086627065744858,0.16155128168895927,0.18447787868971902,0.19662652662857763,0.191715678688267
2023-08-16,2.2348439220974923,0.058123721048369936,0.0,0.20957982064863317,0.16103165855781246,0.18206651017582098,0.19653774544679592,0.19266054412256753
2023-08-17,2.277478385612888,0.0570356432514213,0.0,0.20741950182594054,0.16046949888215253,0.18056730125753234,0.19887146397699476,0.1956365908059585
2023-08-18,2.238950554151537,0.05801711184455571,0.0,0.20802973028691826,0.15976016659737854,0.17946697937592554,0.19866911936129927,0.19605689253392267
2023-08-21,2.2147447454625087,0.05865120347650399,0.0,0.2071306881794089,0.15827173700484393,0.17897449746276345,0.19931372830186808,0.19765814557461162
2023-08-22,2.22316514509881,0.058429057778731086,0.0,0.20363702560693914,0.15941993761817255,0.17797066494136018,0.20228511786636483,0.19825819618843218
2023-08-23,2.1606527092220005,0.06011953895238109,0.0,0.20246697181045345,0.1594805370209816,0.1765797567855294,0.2017996444793875,0.19955355095126706
2023-08-24,2.1691163489391476,0.0598849595035178,0.0,0.20232485302698022,0.15975386934959096,0.17639187639666185,0.20093430380348343,0.20071013791976575
2023-08-25,2.1056814864043822,0.061689028256808776,0.0,0.2035575074362757,0.15908868297994186,0.17860852518413955,0.1954258080301887,0.20163044811264536
2023-08-28,2.143593266146778,0.06059799065712512,0.0,0.2045465569624909,0.15916376383915962,0.1791682248386341,0.19678055767997046,0.19974290602261965
2023-08-29,2.189555731925941,0.05932593668231545,0.0,0.204012104089987,0.1600925214076983,0.17954414360704463,0.19681937693262133,0.20020591728033332
2023-08-30,2.1981980656088833,0.05909269357793667,0.0,0.2022967160937709,0.15913169976500208,0.17603618210964675,0.20265989782395585,0.20078281062968772
2023-08-31,2.174677253086349,0.13728085558734548,0.07755366135295427,0.20216107777656453,0.1589980344311289,0.15000000000000002,0.15000000000000002,0.20156003220496096
2023-09-01,2.188191376353988,0.13643301822506437,0.0,0.20348128937223905,0.16045733278629137,0.15119515099443326,0.1497621717636385,0.19867103685833343
2023-09-04,2.2484105740626212,0.13277893164796928,0.0,0.2034777596838762,0.1669592359199606,0.1534774971594686,0.14675627029829016,0.1965503052904351
2023-09-05,2.2488246548532933,0.1327544827853676,0.0,0.2033510255471036,0.16698248058934292,0.15372448229488492,0.14667341471197476,0.1965141140713261
2023-09-06,2.2590648979587082,0.13215271247842164,0.0,0.2015406171171595,0.16531193373372083,0.1523426619071766,0.14984356761456055,0.19880850714896098
2023-09-07,2.2192910219704127,0.13452113804568522,0.0,0.2014439376385806,0.1643358269120687,0.15158657757349756,0.14817269033107333,0.19993982949909456
2023-09-08,2.245388867374761,0.13295761739438805,0.0,0.1965992720869686,0.161776936260708,0.14872204192826188,0.15511786399521857,0.20482626833445497
2023-09-11,2.25172267395432,0.13258362469910812,0.0,0.1981859226779878,0.1618071381855114,0.1500904975699253,0.15228380626055446,0.20504901060691294
2023-09-12,2.2504562915687063,0.13265823248756803,0.0,0.1980298384656104,0.16076528100412416,0.15031247972389225,0.15253687748462927,0.20569729083417584
2023-09-13,2.2258581356500295,0.1341242503951614,0.0,0.19886545755415946,0.1611237614872837,0.15100029786457603,0.14987907264094358,0.20500716005787584
2023-09-14,2.2202655722458045,0.1344620921307429,0.0,0.19882388052864386,0.16338878781909325,0.15096246960695384,0.14872971573412466,0.20363305418044156
2023-09-15,2.2147403205047236,0.13479754315485448,0.0,0.1988666931745883,0.16407049445553074,0.15161856638717736,0.14677637660615497,0.20387032622169407
2023-09-18,2.23250184996362,0.13372510931397286,0.0,0.2003418133152857,0.16678943246358638,0.15179859494706804,0.14617105320702292,0.201173996753064
2023-09-19,2.1994583076385017,0.13573412730453982,0.0,0.20070478960432075,0.16692163699553636,0.1515463320109747,0.14471353545896065,0.2003795786256677
2023-09-20,2.171042598953457,0.1375106845319125,0.0,0.20028035315161272,0.16580702806327083,0.15067878246081645,0.144930451706368,0.20079270008601952
2023-09-21,2.161797244343272,0.13809877624334088,0.0,0.1990010891615939,0.1644381930519388,0.15075053853596437,0.14578259838945254,0.2019288046177096
2023-09-22,2.1899881063357887,0.13632108460604442,0.0,0.2005643787698382,0.16376282333015352,0.15121242611644709,0.14579798709046046,0.20234130008705628
2023-09-25,2.166316572147277,0.13781067724285312,0.0,0.20006861308252316,0.16392701499689386,0.14957886022783945,0.14600010549415332,0.20261472895573723
2023-09-26,2.142915342717141,0.1393156080312028,0.0,0.20103558803397095,0.16152464134117073,0.148468240033642,0.14706713475293814,0.20258878780707532
2023-09-27,2.1482492443774905,0.1389697004253071,0.0,0.20193813472162692,0.16123662031278438,0.14896400189489017,0.14652663981928363,0.2023649028261079
2023-09-28,2.16071435400741,0.13816798753446335,0.0,0.20077315843353125,0.16114928105949675,0.14824786677086457,0.1471340767486233,0.20452762945302075
2023-10-09,2.1578831888598113,0.13834926536861158,0.0,0.19936204535619645,0.15860385047119047,0.14657787598113078,0.15064372392603875,0.20646323889683194
2023-10-10,2.163403581919568,0.1379962372370387,0.0,0.19996683430849022,0.15876032723199635,0.14849275645354365,0.14967894790640351,0.20510489686252759
2023-10-11,2.1729325234907924,0.13739108357144392,0.0,0.19982900245273924,0.1586228448672261,0.14712942619309055,0.15006265758600615,0.20696498532949406
2023-10-12,2.194515009933405,0.13603987786763472,0.0,0.20124836763419313,0.16071416766508964,0.14892610204482076,0.14841518584163488,0.20465629894662685
2023-10-13,2.1660389826925828,0.13782833841656794,0.0,0.20222587305304712,0.15957607583549746,0.14802632151008316,0.14914903296889268,0.20319435821591175
2023-10-16,2.151819424969218,0.1387391295318855,0.0,0.2003902996069806,0.15775310852145413,0.14655944790769362,0.15118493357666654,0.2053730808553197
2023-10-17,2.1746532872424345,0.13728236849589792,0.0,0.19856313724224445,0.1571016150640417,0.14430899072434622,0.15704561061528652,0.20569827785818323
2023-10-18,2.124614056542016,0.14051566354405676,0.0,0.19823195981607977,0.157487375325712,0.14158970420070402,0.15643027723062675,0.2057450198828207
2023-10-19,2.1170249298661274,0.14101938513728807,0.0,0.19666678626827583,0.15908420678380236,0.1409277511173122,0.15865170298877596,0.20365016770454564
2023-10-20,2.10261752046501,0.14198566835113546,0.0,0.197441524978899,0.1616178041666133,0.14248217576424682,0.15627530955538177,0.20019751718372372
2023-10-23,2.082335581284444,0.14336860812121477,0.0,0.1912666225399968,0.1568368612681078,0.14178918775272278,0.16545515816791767,0.20128356215004015
2023-10-24,2.119066482055921,0.14088352416408667,0.0,0.19391950849700249,0.16380085168648484,0.14225247612772526,0.16021716001869815,0.19892647950600256
2023-10-25,2.120633045188431,0.1407794500832672,0.0,0.1907470223374351,0.16081731132776325,0.14068797197244892,0.1639473326469065,0.20302091163217903
2023-10-26,2.156262259902006,0.13845326678564573,0.0,0.18945718191722244,0.163058543297876,0.13879389140578896,0.16222823922911836,0.20800887736434848
2023-10-27,2.1725908872249167,0.13741268808844342,0.0,0.19025086247967252,0.16451535329292588,0.14045733415239903,0.15898624822609878,0.20837751376046038
2023-10-30,2.176581702728538,0.13716073858187072,0.0,0.19128548626714253,0.1643252686175171,0.14304361158871948,0.15811788104719354,0.2060670138975567
2023-10-31,2.1811927030491742,0.2287550648068719,0.1103633450084929,0.2,0.16618599312955087,0.1,0.1,0.2050589420635772
2023-11-01,2.1964192838913457,0.22716923030210157,0.0,0.1976554117242155,0.16514445444069417,0.09920910760416772,0.09763038346427144,0.2131914124645496
2023-11-02,2.169889522680382,0.22994667374859956,0.0,0.1989082366108019,0.16520548933371243,0.09903830111008531,0.09690584647419635,0.20999545272260445
2023-11-03,2.219612519343314,0.22479548740782485,0.0,0.1982447051884223,0.1623796800740428,0.09826907552740302,0.09913456463296547,0.21717648716934154
2023-11-06,2.228172232153441,0.22393191645695443,0.0,0.2019220156699267,0.16099314227873618,0.09846909789630642,0.0991488894032125,0.21553493829486364
2023-11-07,2.23393319966525,0.22335443074889527,0.0,0.20168389245644483,0.1607953303360343,0.09850318235439556,0.10014728021535657,0.21551588388887344
2023-11-08,2.2130894317296015,0.2254580727685902,0.0,0.2015865843738662,0.15995109034206917,0.09855872391675112,0.10069265592082022,0.21375287267790313
2023-11-09,2.1962348571729544,0.22718830662061418,0.0,0.2020796259562816,0.1599625785480805,0.09882681875696384,0.09982533623566901,0.2121173338823908
2023-11-10,2.2070608698359395,0.22607390895357593,0.0,0.200420956477399,0.15945294833303386,0.09737029678697244,0.10180184082235866,0.21488004862666016
2023-11-13,2.2330985883605514,0.2234379085379321,0.0,0.1985552470518207,0.15759374202290713,0.09700331138789804,0.10298056221234532,0.22042922878709673
2023-11-14,2.2293030434600554,0.22381832725974582,0.0,0.19861011197284964,0.15797096436800379,0.09764949834550125,0.1022223563465688,0.21972874170733064
2023-11-15,2.243213381598224,0.2224304126550798,0.0,0.19972379248068836,0.1585607468884408,0.09790445469202193,0.10194529404925584,0.21943529923451327
2023-11-16,2.2188640787449323,0.22487131272345384,0.0,0.19821673417021268,0.15751053803282,0.09820556345330539,0.10259505347216678,0.21860079814804131
2023-11-17,2.21684828437843,0.22507578965070696,0.0,0.19887160782708815,0.15716092424026606,0.0981981154903483,0.10189398953542618,0.2187995732561644
2023-11-20,2.23453210948011,0.2232945662429433,0.0,0.19880456991941445,0.15656908959941526,0.09943659374873759,0.10187568030036973,0.2200195001891197
2023-11-21,2.2044680342698197,0.22633981095922717,0.0,0.19979754717663287,0.15688712084585485,0.1000143673474207,0.0999245390004939,0.21703661467037053
2023-11-22,2.178654161549163,0.22902160744388111,0.0,0.19830121860004865,0.1560157290398821,0.09923053189954023,0.09974911872254079,0.21768179429410722
2023-11-23,2.1850365183448983,0.2283526494652074,0.0,0.19810722823271967,0.1566711597022513,0.099431462851522,0.10011714615276784,0.21732035359553178
2023-11-24,2.1542440038071424,0.23161669581555844,0.0,0.19761764507226426,0.1569383044616255,0.09896111384889764,0.09972754961812666,0.21513869118352744
2023-11-27,2.1453201710567256,0.23258014578612585,0.0,0.1953988249053516,0.15696867419033966,0.09837303387698604,0.10036624896258933,0.21631307227860747
2023-11-28,2.151631608597403,0.23189791233246881,0.0,0.19570589279671552,0.15679033232818618,0.09898158776000834,0.10066706485904765,0.21595720992357348
2023-11-29,2.1432603477952594,0.23280367159106974,0.0,0.1954884308049206,0.1579124929453495,0.09936819533505245,0.09930495927626778,0.2151222500473399
2023-11-30,2.1313147631699123,0.2341084886965199,0.0,0.1943131671899997,0.15868364523039907,0.09891883840062592,0.09933575858898139,0.21464010189347402
2023-12-01,2.134782677389239,0.23372818386951577,0.0,0.1943918129929619,0.1572317018159487,0.09805488412364646,0.09977431021436482,0.21681910698356227
2023-12-04,2.1444741706084423,0.23267189923799447,0.0,0.19498525784759288,0.15725703073639027,0.09841184228601214,0.10055514606978877,0.21611882382222147
2023-12-05,2.104542421537499,0.2370866336720211,0.0,0.19438524933681325,0.15620309159038384,0.09752755500488085,0.09999088939007215,0.2148065810058288
2023-12-06,2.1316101765737443,0.23407604430951512,0.0,0.19477985132551656,0.1587755529931237,0.10001190107927241,0.09887138177539866,0.2134852685171735
2023-12-07,2.1281274324774,0.23445911674633124,0.0,0.19321981372378108,0.1576093233216566,0.09957089201164773,0.0993340861499122,0.21580676804667104
2023-12-08,2.107610977246877,0.23674144969299193,0.0,0.19430192968156842,0.160353125222634,0.0992172640456898,0.09745266714973085,0.21193356420738496
2023-12-11,2.124908379734472,0.23481430206635034,0.0,0.19311638887777174,0.15830512175280312,0.09871240403208552,0.09778945111050001,0.21726233216048932
2023-12-12,2.1187082795945242,0.23550145291251678,0.0,0.19298624969521067,0.15802352584558854,0.09849513044999819,0.09879342887349253,0.21620021222319327
2023-12-13,2.1001123142097238,0.23758675893962766,0.0,0.1910877739833299,0.15734184880407834,0.0973247871038885,0.09882971086985932,0.21782912029921625
2023-12-14,2.083415442662876,0.23949082258147947,0.0,0.18938698178529953,0.15802014494175096,0.09759005025300489,0.09881494081523283,0.21669705962323238
2023-12-15,2.0824495348815324,0.239601906209302,0.0,0.18917166590220938,0.1583266159861234,0.09722335233299506,0.09801515346476938,0.21766130610460083
2023-12-18,2.0402806352352165,0.24455404297103778,0.0,0.18709927508269608,0.15802900753380994,0.09597407899392503,0.09894246003616042,0.21540113538237077
2023-12-19,2.0248333062467205,0.2464197307516497,0.0,0.1843694963594928,0.1567765368814733,0.09543520227271077,0.10025072056694419,0.21674831316772927
2023-12-20,2.003846010721895,0.24900060956407377,0.0,0.18430516502530317,0.1571463423090741,0.09493631245897825,0.09918360850236292,0.21542796214020773
2023-12-21,2.0193059972583693,0.24709423872346759,0.0,0.186333142783753,0.15678485239588302,0.09580264191673021,0.0990188386662169,0.21496628551394928
2023-12-22,2.043390045584267,0.24418190703264475,0.0,0.18990411392880688,0.15725386104312977,0.09645779308488041,0.09859603985303245,0.2136062850575058
2023-12-25,2.0678157585167547,0.2412975508515287,0.0,0.19183340855697228,0.16114957245085634,0.0960444401146417,0.09801203132762687,0.21166299669837407
2023-12-26,2.047291451330091,0.24371658359542492,0.0,0.19149520844047804,0.1600375378029132,0.09648349800478263,0.09711793690449187,0.2111492352519093
2023-12-27,2.0606382345305083,0.2421380278115488,0.0,0.19056125983235328,0.15799948423559693,0.09606673495295098,0.09676081178957861,0.2164736813779714
2023-12-28,2.098363629812808,0.23778475334458604,0.0,0.1930521814245156,0.16019201161969426,0.09791694207948351,0.09761511386975233,0.21343899766196828
2023-12-29,2.105705100028522,0.23695572477624272,0.0,0.19167955106271112,0.15894170469368404,0.09839038515081926,0.09792099982716394,0.216111634489379
2024-01-02,2.115383710117563,0.23587157060718766,0.0,0.18990723142216426,0.15850142391298533,0.09692634133962238,0.09743513859033032,0.22135829412771013
2024-01-03,2.1076224020040333,0.23674016639216489,0.0,0.18990763976037275,0.15822113765403983,0.09707975057848924,0.097300225968413,0.22075107964652024
2024-01-04,2.081171249254089,0.23974907318228666,0.0,0.18817558949296948,0.1564989775674422,0.09676779783993734,0.09784459025345414,0.22096397166391024
2024-01-05,2.044697286454145,0.24402579367020594,0.0,0.18854767367850628,0.15632213864420944,0.0968156941479849,0.0975934761774477,0.21669522368164573
2024-01-08,2.0016311646054454,0.24927613386787084,0.0,0.18860930476450677,0.15622856872051005,0.09536280911554076,0.09665406539367505,0.21386911813789652
2024-01-09,1.997536278664936,0.2497871420266624,0.0,0.1908922282632925,0.15551570726737968,0.09545093096979838,0.09344614719308839,0.21490784427977855
2024-01-10,1.9899620380874372,0.2507378877548043,0.0,0.19214755624446547,0.1565956618251501,0.09581423856093531,0.09199175462373747,0.2127129009909074
2024-01-11,2.014451749954293,0.247689664522176,0.0,0.1922142949976818,0.15764475268364206,0.0968852369801624,0.09246280050107314,0.21310325031526456
2024-01-12,2.017203775522141,0.24735174710504237,0.0,0.18965698238000656,0.15532339754164176,0.0966467365963012,0.09761416963953058,0.21340696673747744
2024-01-15,1.9911264061248062,0.25059126161325895,0.0,0.18918161503920022,0.15571150792831367,0.09618906652900737,0.09664138845727366,0.21168516043294608
2024-01-16,1.9879096542362011,0.25099675786523634,0.0,0.18885258634259422,0.15565814196783462,0.09612893799687376,0.0972406877385112,0.2111228880889498
2024-01-17,1.9402336135604963,0.2571643304471244,0.0,0.18828703922295154,0.1551033407222474,0.09417999297864298,0.09637099516702323,0.2088943014620105
2024-01-18,1.9396009087230137,0.25724821838261147,0.0,0.1893249200423789,0.15352666599108974,0.09288380335674479,0.0986721807693396,0.2083442114578354
2024-01-19,1.924711953392624,0.25923820822268595,0.0,0.19100814688491338,0.15383129863195433,0.09315659736952274,0.09872849133571228,0.20403725755521132
2024-01-22,1.8549230516949218,0.26899168549680263,0.0,0.1917279973420366,0.14855887719525365,0.090533424225359,0.09817095869549365,0.20201705704505452
2024-01-23,1.8709377667433924,0.26668919031486105,0.0,0.19222392936366048,0.14923378146397967,0.09147799406737094,0.09784403456504685,0.20253107022508096
2024-01-24,1.9039927484667558,0.2620592323915575,0.0,0.19253406948809362,0.15097848307551237,0.09067836347796368,0.09875185362060615,0.2049979979462667
2024-01-25,1.9663126182648945,0.25375358603078035,0.0,0.1908198309156368,0.1537253287328798,0.09151293365024764,0.10071047831698932,0.20947784235346611
2024-01-26,1.9580112455042717,0.2548294241352973,0.0,0.19076904487428692,0.153881086808765,0.09244860197504139,0.0995431347832439,0.20852870742336552
2024-01-29,1.9439285876463979,0.25667551849031744,0.0,0.19085200878043126,0.1563697232258475,0.09190471190837096,0.10125249920353749,0.2029455383914953
2024-01-30,1.897468281089262,0.2629603261962604,0.0,0.18964714771676686,0.15213739476850094,0.09031197457154373,0.1001882102999127,0.20475494644701542
2024-01-31,1.851719144081102,0.2164142267742376,0.05302858838060176,0.2,0.2,0.08941126437751233,0.09958911134141123,0.19458539750683876
2024-02-01,1.837471342823406,0.21809230839682203,0.0,0.2005875995152554,0.19522863446986144,0.08800367811733875,0.10101472199962447,0.19707305750109794
2024-02-02,1.7839774768731844,0.22463196534955565,0.0,0.20002978076271588,0.19144532383343768,0.08583391018011724,0.09978147391189095,0.19827754596228261
