date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-09-08,2.43386794049736,0.2956344313114313,0.0,0.19997109772756444,0.024876331721873216,0.20735810111300879,0.11408919743030876,0.15807084069581348
2022-09-09,2.4472559666197644,0.29401712542146075,0.0,0.2014720477051957,0.025125195115083817,0.2087371130400838,0.1129409698866058,0.15770754883157012
2022-09-13,2.473513014685236,0.29089604954741877,0.0,0.20453393754155463,0.02540655967643719,0.20938102598799027,0.11226059387362386,0.15752183337297532
2022-09-14,2.4576936092809825,0.2927684564743477,0.0,0.20074891838310616,0.025083934754308285,0.20497249778120052,0.11214820059703283,0.16427799201000462
2022-09-15,2.405108240831527,0.29916955597278816,0.0,0.20046663789495958,0.024810759171684498,0.19730620157725506,0.11369364979887499,0.16455319558443773
2022-09-16,2.3649922951199853,0.3042441897002277,0.0,0.19553609401122599,0.023803404903117883,0.1957114370891861,0.11491715377036839,0.165787720525874
2022-09-19,2.349417006721327,0.30626115432789514,0.0,0.19364425606069302,0.0236775853767468,0.1955689596635122,0.11944578912521672,0.16140225544593614
2022-09-20,2.3823405968526856,0.3020286710584712,0.0,0.1955475288038268,0.024208763065821714,0.2031937346925273,0.11687983946614929,0.15814146291320366
2022-09-21,2.4110310423638235,0.2984346330815447,0.0,0.2031483763508739,0.026331816072115224,0.2042198562224599,0.11160568472866655,0.15625963354433972
2022-09-22,2.3968162176403367,0.30020456269460816,0.0,0.19694810499633228,0.02677558271187173,0.20196654195735325,0.11563882408757137,0.15846638355226322
2022-09-23,2.375470127725454,0.30290221547219665,0.0,0.19419378510688853,0.02623269088726534,0.2004152750793453,0.11662396759837489,0.1596320658559293
2022-09-26,2.326196420078661,0.30931831820622047,0.0,0.1938972777322854,0.02791441330658507,0.2001653629255757,0.11413204446030172,0.15457258336903165
2022-09-27,2.342338735638115,0.307186639373934,0.0,0.19395135967213256,0.0278888039411977,0.19996760221448207,0.11487867501443144,0.15612691978382218
2022-09-28,2.2736029453460223,0.31647353639689957,0.0,0.1905761622590051,0.027266541298529047,0.19681482406430667,0.11287976586112304,0.15598917012013655
2022-09-29,2.270603686982367,0.3168915687934626,0.0,0.19054104441564754,0.026877536601898688,0.19897105067660026,0.11133428388471231,0.15538451562767863
2022-09-30,2.2496011081137244,0.2688987087650311,0.05093511078533386,0.2,0.026728760154448833,0.2,0.15000000000000002,0.15437253108052007
2022-10-10,2.2072128360678485,0.27406275612542186,0.0,0.1960488038676919,0.026430117649609928,0.1965407998410818,0.15319410564460129,0.15372341687159327
2022-10-11,2.2297882496431414,0.2712880172836927,0.0,0.19568368492420604,0.026739565638838968,0.19830298298677612,0.15389253449873577,0.15409321466775044
2022-10-12,2.2608483910027664,0.2675609897662631,0.0,0.1944407029830204,0.026687254062449758,0.20119793172259776,0.15460886082047706,0.15550426064519193
2022-10-13,2.2961372398635045,0.26344890135753507,0.0,0.1981187628691363,0.02891882273127196,0.20053485289234632,0.15185608266469508,0.15712257748501524
2022-10-14,2.316952967103032,0.26108205120991723,0.0,0.19812036943016317,0.029353176210617143,0.20194291733066558,0.1527312542886657,0.1567702315299712
2022-10-17,2.3394980571815167,0.2585660763219131,0.0,0.19701980207044387,0.02914887624031286,0.19933460855215226,0.15621269145601793,0.15971794535915995
2022-10-18,2.3512123514486563,0.2572778391689956,0.0,0.19508727138471624,0.02859322066189939,0.19781432311032635,0.15734698912080963,0.16388035655325267
2022-10-19,2.330118793489688,0.2596068642072179,0.0,0.19375325994316664,0.028102658498999036,0.19681244167827877,0.1589940641429679,0.1627307115293698
2022-10-20,2.3347865649271906,0.2590878508104777,0.0,0.19358689254084646,0.028253133103941033,0.19535724451484796,0.1610467114786033,0.16266816755128355
2022-10-21,2.3157446531848325,0.2612182791294485,0.0,0.1916138112764743,0.028118346895323866,0.19375226511236146,0.16102658900700864,0.16427070857938317
2022-10-24,2.3118840887818886,0.26165448178973705,0.0,0.1867262772270548,0.027857212066305988,0.1908590816639198,0.16331541793303025,0.16958752931995213
2022-10-25,2.325046102431374,0.2601732639088683,0.0,0.18626100000522647,0.027541399729947045,0.1900451773663499,0.16075433938160066,0.17522481960800756
2022-10-26,2.3578112296861735,0.2565577878296381,0.0,0.18505857288199506,0.028162384235960597,0.1934495281520788,0.16424213003117746,0.17252959686914993
2022-10-27,2.371135141779276,0.25511613511587594,0.0,0.1867749804197272,0.028779334752116758,0.1977204168876204,0.16186036002523932,0.1697487727994203
2022-10-28,2.29848017912888,0.2631803566117439,0.0,0.18235284335559904,0.029199230239630662,0.19170247943672208,0.16298858756513301,0.17057650279117129
2022-10-31,2.263963842739443,0.2223365503471968,0.044844265365360375,0.2,0.029115362001999264,0.2,0.1710427371833944,0.1775053504674096
2022-11-01,2.3604731355197064,0.21324619345631546,0.0,0.2113275657096218,0.03072816684927427,0.2070301945692999,0.1674199366179827,0.17024794279750582
2022-11-02,2.4158545142387573,0.20835770860319425,0.0,0.21585433932641007,0.033038488452920386,0.20963999543690573,0.1670182745373569,0.1660911936432125
2022-11-03,2.4065306734758862,0.2091649678324845,0.0,0.21416087306215417,0.032679592326369744,0.20794156465082703,0.16931830626047897,0.1667346958676856
2022-11-04,2.437107784067071,0.206540684903749,0.0,0.21771898581776197,0.0331934520731295,0.21364510269115966,0.16350376921801146,0.16539800529618842
2022-11-07,2.453521023291765,0.20515899644916646,0.0,0.21936416784811727,0.035171989309488456,0.21670646315101127,0.16205753118768348,0.16154085205453303
2022-11-08,2.461493856179834,0.2044944819349146,0.0,0.2165668102517116,0.0357487738400795,0.21456066548143551,0.1596355459197319,0.16899372257212691
2022-11-09,2.4307770526717563,0.20707860079237095,0.0,0.21609454505532782,0.03483000180045605,0.21478637194147293,0.16037209949767012,0.16683838091270223
2022-11-10,2.378156828968874,0.21166051993455737,0.0,0.2111961325080394,0.03499202592609664,0.21430816343160944,0.16195701242811553,0.16588614577158153
2022-11-11,2.4088689095522557,0.2089619359980165,0.0,0.2088983622531031,0.03270509773245075,0.21408404419274576,0.16470253289611667,0.17064802692756723
2022-11-14,2.36987505287389,0.21240018974631403,0.0,0.20816110885005024,0.032390090308861974,0.21415726526802165,0.16383660007563566,0.16905474575111643
2022-11-15,2.414982126489893,0.20843297570781294,0.0,0.21152070940042444,0.03257474072545164,0.21751567906337874,0.16228037983801574,0.16767551526491647
2022-11-16,2.4213016604178144,0.2078889710993762,0.0,0.2069614202118241,0.031692660580404756,0.21489298131083287,0.16828539139006532,0.17027857540749683
2022-11-17,2.428296863451711,0.20729010463323871,0.0,0.20393647783348923,0.03263266540532113,0.21046852689489629,0.17057829523014695,0.17509393000290777
2022-11-18,2.3814948305285664,0.21136384780383943,0.0,0.20434942600726136,0.03256971267832329,0.2086351999969315,0.16841126436450976,0.1746705491491346
2022-11-21,2.379760175334855,0.21151791517590313,0.0,0.20241981987415994,0.0327575792009227,0.20789119566264425,0.16984217814788533,0.17557131193848463
2022-11-22,2.368386447502442,0.21253368994586408,0.0,0.20226730298441956,0.03402078506051272,0.2048378167634113,0.17277551807303337,0.173564887172759
2022-11-23,2.3718434586012265,0.21222391767891946,0.0,0.20293503189034684,0.033506238251405945,0.2069367911953121,0.16953406125905737,0.17486395972495827
2022-11-24,2.3410933380295624,0.2150114661080268,0.0,0.20486918593006492,0.03228778862119553,0.20874401057993142,0.16533369963173447,0.17375384912904693
2022-11-25,2.332315008899919,0.21582072275172248,0.0,0.20400885098473015,0.031660647894341566,0.20770105523360677,0.16640090210765482,0.1744078210279443
2022-11-28,2.327802431943227,0.2162391034557296,0.0,0.20309666903595805,0.031968772640274375,0.2065768892252888,0.16605480263060146,0.17606376301214777
2022-11-29,2.3659673119657594,0.21275099971151024,0.0,0.20536890047073658,0.031851232048110904,0.21030487970619366,0.16520368480641123,0.17452030325703732
2022-11-30,2.3827913238331724,0.2112488432666092,0.0,0.2057552539074062,0.031452783035438026,0.20807420871931911,0.16940837338572565,0.1740605376855018
2022-12-01,2.3915366361233836,0.21047635369759843,0.0,0.20603701578821784,0.03260588047944177,0.209542503646467,0.16842729785956626,0.17291094852870867
2022-12-02,2.369310422049778,0.21245080687653983,0.0,0.20475793490105174,0.032436597355809914,0.20805806278956682,0.1690583481163519,0.17323824996067985
2022-12-05,2.4330969401055613,0.20688115734658397,0.0,0.20627087165265373,0.03347479757622718,0.21049152883365932,0.17166341715809397,0.17121822743278184
2022-12-06,2.4234852072228343,0.2077016642830234,0.0,0.20606842878643725,0.033607561255430636,0.21059309193237075,0.17013196135761674,0.1718972923851212
2022-12-07,2.4093023909500992,0.2089243395914997,0.0,0.20704459661272512,0.03323323383540533,0.21139024057143685,0.16955422360091071,0.16985336578802235
2022-12-08,2.384465810311486,0.21110049417723287,0.0,0.2074458606787863,0.03300126660807133,0.21150534645622832,0.16892674728760315,0.16802028479207812
2022-12-09,2.3890997326802683,0.2106910414915003,0.0,0.21038804534825453,0.03370659440263088,0.214219137604931,0.16432801467663252,0.16666716647605076
2022-12-12,2.359972377462054,0.21329144176119263,0.0,0.2065355097213505,0.03352874945525596,0.2105379092586328,0.16738217647073098,0.16872421333283721
2022-12-13,2.387655084773891,0.21081851985884237,0.0,0.21426031427089223,0.03353453781881911,0.21256251105399618,0.16334091620750854,0.16548320078994144
2022-12-14,2.375620691534713,0.21188648200411397,0.0,0.2131033615301073,0.0330661121206604,0.21139519751372945,0.16526039587666438,0.16528845095472444
2022-12-15,2.3734768971091924,0.21207786413196061,0.0,0.2117728735901469,0.033802619656735367,0.21203536336366963,0.16409804546595427,0.16621323379153316
2022-12-16,2.330687405740244,0.21597143815414377,0.0,0.21117131506165732,0.033654304504629515,0.20998098328830703,0.16495879070328887,0.16426316828797347
2022-12-19,2.2943212138561426,0.219394698469206,0.0,0.20887981392026359,0.03283585494471143,0.21005620887801796,0.16410591659687895,0.1647275071909221
2022-12-20,2.3045277361822802,0.21842302134291025,0.0,0.20886280531712315,0.033178940276117064,0.20866322308557317,0.1636792992300589,0.16719271074821748
2022-12-21,2.2724338684226244,0.2215078369936777,0.0,0.20854750541318054,0.03285891660122752,0.20816938362650766,0.15990234392444885,0.1690140134409578
2022-12-22,2.2422930464617945,0.22448533732009124,0.0,0.20744788837429687,0.03309567816890004,0.20494447220636067,0.16120330698529173,0.16882331694505948
2022-12-23,2.2554372853277287,0.22317708152648952,0.0,0.2079259493952308,0.033198215318867845,0.20942295319913742,0.1603405275150328,0.16593527304524158
2022-12-26,2.2903625755323858,0.21977389793337254,0.0,0.2079117989055745,0.03316345298461112,0.20809162102840917,0.16068946905969245,0.17036976008834023
2022-12-27,2.3118887844107237,0.2177275629778066,0.0,0.20819778665643568,0.03357019312191263,0.21230332438575086,0.15941770125879884,0.1687834315992954
2022-12-28,2.3043115704625703,0.21844351144078367,0.0,0.2054973478504363,0.033012553098742174,0.21300143645158237,0.15964169131689399,0.1704034598415615
2022-12-29,2.3111477692282234,0.21779737220072326,0.0,0.20505413837481198,0.03305407955728475,0.20975711950428766,0.15939398194041784,0.17494330842247452
2022-12-30,2.298895427899941,0.21895815912135497,0.0,0.20399533322034238,0.03271055563496253,0.20685544209838447,0.16107104696909752,0.17640946295585816
2023-01-03,2.353504112841974,0.21387764234566653,0.0,0.20508222981782573,0.03408948230821194,0.2094553962616795,0.16100799684795447,0.17648725241866187
2023-01-04,2.3408572133128858,0.21503315453961014,0.0,0.2039958456013785,0.03315475738018806,0.2067912879932718,0.16306000092590145,0.17796495355965006
2023-01-05,2.3612584131254537,0.213175274721076,0.0,0.20489217234007231,0.03307263354578749,0.21012220722148714,0.16231037031805065,0.17642734185352632
2023-01-06,2.3747630445209356,0.21196300492667242,0.0,0.2081332136672544,0.03317480171056875,0.21281849551185666,0.1602949319629734,0.17361555222067435
2023-01-09,2.382037985921081,0.21131565234499472,0.0,0.20965399871508522,0.033304968563203766,0.2166446595199652,0.158571079263776,0.17050964159297508
2023-01-10,2.3666561501729224,0.2126890764713294,0.0,0.20989120110645418,0.03336610410477059,0.21595028229041052,0.15726320913641592,0.1708401268906194
2023-01-11,2.3641276206810597,0.2129165559854428,0.0,0.2102766347052748,0.033469818580460144,0.21738392712368287,0.15596829127916884,0.16998477232597053
2023-01-12,2.3632262305831744,0.2129977673704374,0.0,0.21027633520535138,0.033288144659597535,0.21596292239675888,0.1569059864036287,0.1705688439642261
2023-01-13,2.371771358598409,0.21223036912079518,0.0,0.21080216447266917,0.033458821925089144,0.2159340919885167,0.15736155952221337,0.17021299297071635
2023-01-16,2.399732639026821,0.20975749661412357,0.0,0.21096214922168555,0.03341363321862545,0.2166763553853812,0.15891531981302023,0.17027504574716398
2023-01-17,2.4051062939852144,0.209288841896218,0.0,0.21175643727632176,0.033138371134520145,0.2166355617778017,0.15877598845088942,0.17040479946424908
2023-01-18,2.412056100952075,0.20868582231847166,0.0,0.21067306250053627,0.033090516195335665,0.2155693318735149,0.16054127944766397,0.17143998766447757
2023-01-19,2.4219665130797368,0.20783190361513415,0.0,0.2120890052552937,0.033068948147311206,0.2151274802186582,0.16038422453650678,0.17149843822709604
2023-01-20,2.4808412964512128,0.2028996823075777,0.0,0.21710179384208778,0.035525544935447205,0.21804479502331656,0.15776316203233093,0.1686650218592398
2023-01-30,2.539887726280714,0.19818274079483356,0.0,0.21520067625938533,0.03695206166586632,0.21913275181884237,0.15709165169676914,0.17344011776430318
2023-01-31,2.551580076125834,0.1972745890341583,0.0,0.21346892883776764,0.037007841216599724,0.21993937262428181,0.15677848424561688,0.1755307840415756
2023-02-01,2.63094686627327,0.191323480286959,0.0,0.21982851769297873,0.03810954793868569,0.2260028510593556,0.153100793679267,0.17163480934275396
2023-02-02,2.607426297273959,0.19304933429249027,0.0,0.21881996771273435,0.03862073741872879,0.22640585060604393,0.1536858995141307,0.169418210455872
2023-02-03,2.5735337587914,0.1955917264290571,0.0,0.21549203115967644,0.03852228704481481,0.22165382052633317,0.15685234394506994,0.1718877908950485
2023-02-06,2.566490123353206,0.1961285205523453,0.0,0.2148232630478829,0.03918303587813715,0.22046188698260671,0.1572828192928308,0.17212047424619709
2023-02-07,2.563307525780758,0.19637203333694864,0.0,0.21316026335532276,0.03874767563081519,0.2228154073664662,0.15633108859667194,0.1725735317137752
2023-02-08,2.523540045942386,0.1994665833477971,0.0,0.21297605408987785,0.03840232396194078,0.22125650011002132,0.1567386112800771,0.17115992721028597
2023-02-09,2.552849817549769,0.19717646821409907,0.0,0.2130646564891815,0.038339413534110196,0.22080452583748705,0.15805546010877908,0.17255947581634315
2023-02-10,2.537197018271709,0.198392914417167,0.0,0.21115481214218035,0.038141283430822064,0.2186647434525258,0.15978037859744257,0.17386586795986222
2023-02-13,2.56704922975184,0.1960858035255253,0.0,0.21047798031947249,0.037796189389461145,0.21764485165057992,0.16041509352180666,0.17758008159315453
2023-02-14,2.5673005969589653,0.1960666045502094,0.0,0.21356976994814372,0.03752401260160962,0.21803885390798328,0.1593888911758492,0.17541186781620474
2023-02-15,2.5606008243078646,0.19657960980369904,0.0,0.21033934324483103,0.03678773998873703,0.21555575830412843,0.16271026406761588,0.17802728459098863
2023-02-16,2.500262105734128,0.20132365712820843,0.0,0.20932812184113364,0.03649932506097807,0.21393459310721807,0.16297079280701457,0.17594351005544712
2023-02-17,2.4982836881405013,0.20148308748720511,0.0,0.2104838657881457,0.03667537218466441,0.21396174840060245,0.16033075348009282,0.1770651726592895
2023-02-20,2.5268351195412913,0.1992064725603655,0.0,0.2117948292054647,0.0368337953953192,0.2161857268767688,0.16091471323893114,0.17506446272315068
2023-02-21,2.59863879500527,0.19370214585919365,0.0,0.21516726199601888,0.03685930226648665,0.21486235006029863,0.16658464311468932,0.17282429670331292
2023-02-22,2.6408369124173903,0.1906069657458318,0.0,0.20913560606262976,0.03580922458540313,0.20954489508283403,0.18042638690484564,0.17447692161845557
2023-02-23,2.6392197202579695,0.19072376090622312,0.0,0.21020086419638662,0.03529143593718033,0.2107506139655734,0.18263392471222212,0.17039940028241454
2023-02-24,2.657417909484862,0.18941767085593486,0.0,0.20711478446892714,0.035507980916806424,0.20730123757444965,0.18750093233933476,0.17315739384454723
2023-02-27,2.648831703062944,0.19003166955583228,0.0,0.20405131277168054,0.03456488311009808,0.20582638578970752,0.1911121892904942,0.17441355948218737
2023-02-28,2.6573200046150816,0.18942464965877626,0.0,0.2051177738746431,0.0347484375721919,0.20597139865516595,0.18926511636257282,0.17547262387664994
2023-03-01,2.685137503467764,0.18746224737295392,0.0,0.2051183728879256,0.0347820481547199,0.20582300621732486,0.19361654973599104,0.1731977756310847
2023-03-02,2.6068423612218874,0.1930925775924297,0.0,0.20208343306974313,0.033526396054358365,0.19878005595968928,0.19458856895251517,0.1779289683712644
2023-03-03,2.6259240304552587,0.19168944153277778,0.0,0.200470062955804,0.03356275274251212,0.19638816359729538,0.19798252080354659,0.17990705836806406
2023-03-06,2.6142546598431022,0.19254509464494163,0.0,0.19728958166540445,0.03310616398520661,0.1948176739839287,0.20012323702538665,0.18211824869513207
2023-03-07,2.5661677499909037,0.1961531590860549,0.0,0.19668658161142988,0.03316248509579938,0.1945903663606618,0.20057089618840765,0.17883651165764636
2023-03-08,2.5802923051928977,0.19507941402314855,0.0,0.1972320116353218,0.03274944543012256,0.19435161807934545,0.19726107053769254,0.18332644029436915
2023-03-09,2.5875839094342723,0.19452969585651814,0.0,0.19594098938690468,0.03240854660727726,0.19421600737613828,0.20151756438420118,0.18138719638896034
2023-03-10,2.5660106986158095,0.1961651645400384,0.0,0.19402950915552927,0.03186622789774406,0.1919706439603515,0.2071209971912741,0.17884745725506263
2023-03-13,2.5843347236647425,0.19477427064543407,0.0,0.19368438562953252,0.03156916114146051,0.19005939144771095,0.21067159904713018,0.17924119208873182
2023-03-14,2.598926198902953,0.19368072518486534,0.0,0.18827798524565012,0.03112670935466684,0.18666752036407783,0.2210679132964675,0.17917914655427242
2023-03-15,2.591647184074648,0.19422470543003167,0.0,0.18888019966683062,0.03121413320631656,0.18856317153244678,0.2186190716444011,0.17849871851997334
2023-03-16,2.522648364983606,0.19953708883589916,0.0,0.18952141744582823,0.03094765802121657,0.18878962972393973,0.2139035079832924,0.1773006979898239
2023-03-17,2.5674626300198957,0.1960542307490447,0.0,0.18895508097607347,0.030595397659921926,0.18618650836103956,0.21468315213089675,0.18352563012302364
2023-03-20,2.5391734567556283,0.19823848960229318,0.0,0.19240890809648328,0.030366218673183967,0.18826082997954935,0.20515524700477786,0.1855703066437123
2023-03-21,2.5704401643361665,0.19582712637680344,0.0,0.19317705185002595,0.030828104909524423,0.1894275414756055,0.20313073747461172,0.18760943791342902
2023-03-22,2.566893714449667,0.19609768338748257,0.0,0.19307336521237153,0.0306648330539499,0.18885850087720038,0.2015248271772363,0.18978079029175934
2023-03-23,2.600180245902804,0.19358731445584787,0.0,0.1903822095349234,0.030378305853312824,0.18698755247207055,0.20659415381306157,0.19207046387078378
2023-03-24,2.5575558544231423,0.19681365317396105,0.0,0.1914722940691617,0.030498310674880916,0.18982596945251654,0.1977974891089981,0.1935922835204817
2023-03-27,2.555708352643386,0.19695592823994934,0.0,0.19339728793512462,0.0306282352204,0.18926786670029272,0.20057968172079776,0.18917100018343555
2023-03-28,2.526692493959986,0.19921771727614168,0.0,0.192004017235243,0.030334356350036232,0.18890944699408896,0.19843389450984114,0.19110056763464897
2023-03-29,2.505642698315888,0.20089133667932524,0.0,0.19316146516391475,0.030506669158340813,0.18936171521421,0.19582143350134665,0.19025738028286257
2023-03-30,2.5065190588768758,0.2008210985361576,0.0,0.1935493398465648,0.030413507084396336,0.19057165769507928,0.1961669678934157,0.1884774289443863
2023-03-31,2.5064455737676603,0.1876698766149273,0.01315446791321917,0.2,0.03081731873094909,0.2,0.19548012761794625,0.1860326770361774
2023-04-03,2.5697848114594812,0.1830442492590878,0.0,0.1984114914832847,0.03133622551169685,0.20040498486943764,0.19867074170661894,0.18813230716987406
2023-04-04,2.5593249753700085,0.18379234215967521,0.0,0.19785001947450168,0.03164383462104298,0.19992114084348997,0.19813119051513958,0.18866147238615055
2023-04-06,2.5834231261959113,0.1820779286216455,0.0,0.20091402938137204,0.03258482115052711,0.20078116523932965,0.195078012565755,0.18856404304137075
2023-04-07,2.5764316168844013,0.18257202267212835,0.0,0.1998687701715448,0.032120367686248846,0.20017557879026285,0.19547313064739402,0.18979013003242115
2023-04-10,2.5395988576273627,0.1852199335175584,0.0,0.200539327513927,0.03192581221925693,0.1989938822400602,0.1936773289131547,0.18964371559604282
2023-04-11,2.5661391277777343,0.18330429807146043,0.0,0.2018870660562963,0.03220443310528878,0.20617617882382785,0.18850661095117094,0.18792141299195567
2023-04-12,2.57790753617168,0.1824674954283081,0.0,0.20081404481069867,0.03284169591952393,0.20695962729468184,0.19032959242710273,0.18658754411968467
2023-04-13,2.567177508804045,0.1832301545015258,0.0,0.20096930080220726,0.03283577205221035,0.21446349926947045,0.18519666365680176,0.18330460971778442
2023-04-14,2.5700046952221056,0.18302858840900116,0.0,0.20150747993019047,0.03298738346378555,0.21120013212790295,0.18936708513028758,0.18190933093883235
2023-04-17,2.588679757314177,0.18170819710007047,0.0,0.20314428633643344,0.0338588056220193,0.2099627555434984,0.18906991361506484,0.18225604178291352
2023-04-18,2.5655412538805953,0.1833470153167529,0.0,0.2029989264839928,0.03317910213937528,0.20795720282386593,0.18861795224938135,0.18389980098663172
2023-04-19,2.5451840486609223,0.1848134840458735,0.0,0.20009926092837058,0.031955049075986494,0.20510784799690263,0.19168945001989326,0.1863349079329736
2023-04-20,2.52531208340783,0.18626780217050976,0.0,0.19873761671678486,0.03166063395753702,0.20320069743735392,0.1930609046965442,0.1870723450212704
2023-04-21,2.5008715039353184,0.18808816479807955,0.0,0.19568625598969103,0.03078495119237387,0.19851983152633573,0.20096413117999168,0.1859566653135282
2023-04-24,2.4398997263212916,0.19278838654579444,0.0,0.19825708592200994,0.03171432877421896,0.2012029655751558,0.19046273045858,0.18557450272424095
2023-04-25,2.4164479785912847,0.19465940741882914,0.0,0.1973549035341811,0.03225981177928456,0.19778927468609833,0.19030719372695426,0.1876294088546526
2023-04-26,2.4111627724325966,0.19508609578292446,0.0,0.19972976713500684,0.03270213967218961,0.2009887235026494,0.18548820940364755,0.18600506450358215
2023-04-27,2.413184968567617,0.19492261790865184,0.0,0.1984303584312232,0.0318750046949993,0.19913144362713747,0.18597778400339088,0.18966279133459743
2023-04-28,2.4367445033475765,0.1912535433890039,0.0017841311384099168,0.2,0.03173648038494536,0.2,0.1866634534779337,0.19034652274811698
2023-05-04,2.4151156062141284,0.19296634057590667,0.0,0.19844967484114762,0.02990881853759476,0.19396500750682633,0.19062667375171996,0.19408348478680473
2023-05-05,2.3762175929271736,0.19612514526702507,0.0,0.19647976414201476,0.02998266304264251,0.19183733933252434,0.18908909481833158,0.19648599339746173
2023-05-08,2.43485658393556,0.19140183601517458,0.0,0.19344551413508718,0.03000601892882778,0.18950043164016162,0.1958289626509953,0.19981723662975343
2023-05-09,2.4356016046101074,0.1913432885397962,0.0,0.19872002248499412,0.03154384732171625,0.19126841725848143,0.19165059686725336,0.1954738275277587
2023-05-10,2.424315523214359,0.19223406200072213,0.0,0.19826491477413247,0.03135900465310031,0.19093587419679037,0.19411224950592804,0.19309389486932663
2023-05-11,2.3989382768599787,0.19426761625935063,0.0,0.20077250875550723,0.03146088568114267,0.19233774294585954,0.18960518852264732,0.19155605783549262
2023-05-12,2.358437762677712,0.19760369680893186,0.0,0.2004647115496455,0.030832159148683,0.19124073145473014,0.1878746776519356,0.1919840233860739
2023-05-15,2.4170975509565413,0.1928081141840854,0.0,0.20056704865719208,0.03112947316408215,0.19411261724275558,0.18796605972689703,0.19341668702498768
2023-05-16,2.4084635833992887,0.19349930130192883,0.0,0.20046881100533334,0.031212449714638643,0.19357746354503455,0.18713191865119996,0.19411005578186466
2023-05-17,2.430615870324869,0.19173577622391358,0.0,0.1987227459223983,0.03122100574483469,0.19227065033506713,0.1889129540881214,0.1971368676856649
2023-05-18,2.4326083964607528,0.19157872729410408,0.0,0.19677989276612437,0.030779871596803576,0.18982791551593425,0.19380598884097802,0.1972276039860558
2023-05-19,2.424678731847447,0.19220526599159515,0.0,0.195069296690872,0.030643647453206548,0.18968448787899447,0.1935125490793234,0.1988847529060085
2023-05-22,2.411290301616464,0.1932724650725316,0.0,0.19656053864777465,0.03034691736037178,0.19089138737962408,0.19021184732492527,0.19871684421477265
2023-05-23,2.3908802606074184,0.19492235904800292,0.0,0.19774455190945658,0.030327304571696436,0.19159090207222074,0.1875677779063681,0.19784710449225512
2023-05-24,2.3963393605429766,0.19447830648381326,0.0,0.19548704698521358,0.030133578177139242,0.1903811604245977,0.18649093707365386,0.20302897085558239
2023-05-25,2.3885666234898206,0.1951111666787,0.0,0.19538154745157263,0.0299430755440119,0.1891387803212853,0.18673577387044107,0.2036896561339891
2023-05-26,2.387481168246339,0.1951998729025437,0.0,0.193739091107551,0.029860458067816897,0.18906954172356177,0.18783482093462142,0.20429621526390523
2023-05-29,2.3817176579434145,0.19567223639821285,0.0,0.19238980296770716,0.02931534896374041,0.18937146530391075,0.1892333500824055,0.20401779628402322
2023-05-30,2.3946244062535795,0.19461758569813503,0.0,0.19077747053135932,0.029521929339508764,0.18912460730266023,0.19124677452490557,0.20471163260343103
2023-05-31,2.4019227928436604,0.0659194453827383,0.12808193184446237,0.2,0.15000000000000002,0.18760013244158635,0.18884137825509817,0.20763904392057705
2023-06-01,2.430423902439659,0.06514642083526134,0.0,0.19858140820660725,0.14728612577281175,0.1864674528683266,0.19352843765553768,0.20899015466145535
2023-06-02,2.435261873906681,0.06501699880941803,0.0,0.2007935158317024,0.14885178725279247,0.19050977688079265,0.1917948002642735,0.20303312096102086
2023-06-05,2.422641068161067,0.06535570639714972,0.0,0.20014910585589107,0.14814245685541402,0.18951380024325784,0.19350774713407515,0.2033311835142122
2023-06-06,2.371998306669365,0.06675106719563195,0.0,0.19941537360460798,0.14978885797423186,0.19012306747641164,0.19297341427994022,0.20094821946917638
2023-06-07,2.3655688706739713,0.06693249151156666,0.0,0.19926487634557877,0.14813580584393307,0.1887600394635052,0.19437511129991622,0.20253167553550014
2023-06-08,2.351185144340097,0.06734196102657442,0.0,0.20004845306480784,0.14583419009883364,0.18991480720136297,0.19387262523013069,0.20298796337829034
2023-06-09,2.3856183479117687,0.06636997007296142,0.0,0.2017102312262288,0.14406974444206425,0.1874843031348098,0.19825049420399662,0.2021152569199391
2023-06-12,2.398014488488636,0.06602688145399938,0.0,0.20006979039002665,0.14438953374456218,0.1883694683259919,0.1947017592623792,0.2064425668230407
2023-06-13,2.3977915424374094,0.0660330206167391,0.0,0.19940520582784552,0.14406421215904977,0.18776881393674802,0.19652282427329706,0.20620592318632058
2023-06-14,2.404531566926013,0.06584792669568806,0.0,0.19935721687112118,0.1435638793002557,0.1867801612529894,0.19805753394501965,0.20639328193492604
2023-06-15,2.4305001282609284,0.0651443777004459,0.0,0.2009341556700504,0.1461834596680476,0.18844361699236462,0.19636828535785425,0.20292610461123722
2023-06-16,2.449835287389371,0.06463023011034252,0.0,0.19951546483435711,0.14649801223928688,0.1880151527195198,0.19926540511515137,0.20207573498134232
2023-06-19,2.4450058587410712,0.06475788914384761,0.0,0.19781581989423425,0.14455685557103076,0.1858100392834385,0.2038318220289079,0.20322757407854092
2023-06-20,2.44278996930056,0.06481663194390297,0.0,0.19757613513684844,0.1432629557451067,0.18582689478211364,0.20309645103391108,0.2054209313581172
2023-06-21,2.408439238404695,0.06574108901385012,0.0,0.19690824080628447,0.14212648641961959,0.18401536803043334,0.2064239428459954,0.20478487288381708
2023-06-26,2.3818677142683713,0.06647448026098601,0.0,0.19893296159211712,0.14122750138496556,0.18622377314985405,0.20393511670405834,0.20320616690801901
