date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-04-26,2.306944136423394,0.19606855510213173,0.0,0.19978082924066434,0.03269651876519269,0.20122811103911029,0.18559460605943903,0.18463137979346192
2023-04-27,2.308840967506065,0.19590747474411385,0.0,0.19848526837642133,0.03187887780399807,0.19938599827818543,0.186087520832557,0.18825485996472432
2023-04-28,2.330926975147446,0.19241626607461226,0.0016346282600353534,0.2,0.0317466363714719,0.20006330243587292,0.18681006792829113,0.18896372718975168
2023-05-04,2.311053520499002,0.19407091227970374,0.0,0.19838228465452465,0.02991608621414611,0.19432151789047558,0.19070902493386016,0.19260017402728974
2023-05-05,2.2744897412267306,0.19719071795354082,0.0,0.1964431968612819,0.029981137749719215,0.19233900688349542,0.18911603858456497,0.19492990196739768
2023-05-08,2.3297961765132413,0.19250965795715957,0.0,0.19347561998151366,0.030015321396177037,0.19003908727414084,0.1959259835651212,0.19803432982588762
2023-05-09,2.3300003404520013,0.1924927894918056,0.0,0.19870691952364597,0.03155156163496437,0.19168399871469544,0.19178741157162013,0.19377731906326848
2023-05-10,2.3202380598028394,0.1933026928661683,0.0,0.19816457337576304,0.03135249063548954,0.1914286918201538,0.19416421581072785,0.19158733549169743
2023-05-11,2.2960412403603017,0.1953398123546254,0.0,0.20066261252152853,0.031452965361440474,0.1928329209147313,0.18964843440479753,0.19006325444287678
2023-05-12,2.2579927650020153,0.19863140041994876,0.0,0.2003779347695791,0.03082366862685785,0.19187382349906335,0.18785803578421142,0.19043513690033959
2023-05-15,2.3129277040545935,0.19391365508927116,0.0,0.20049900743753749,0.03112822418027562,0.19446839001107472,0.18804907972965834,0.19194164355218268
2023-05-16,2.30468791750442,0.19460694076798013,0.0,0.20039954582839112,0.031210880867288054,0.19394197724759477,0.18721277645023773,0.19262787883850815
2023-05-17,2.3257671557794097,0.19284315024225118,0.0,0.1986641442137795,0.031221207054837326,0.1926381919751236,0.18900421520050725,0.1956290913135011
2023-05-18,2.328069451288706,0.19265244204900733,0.0,0.19668987452410416,0.03077458639297315,0.19033121544938703,0.193866655059105,0.19568522652542333
2023-05-19,2.320664101424795,0.19326720518281615,0.0,0.19504764019800133,0.030635816972219974,0.19018027687348713,0.19355781341847597,0.19731124735499936
2023-05-22,2.307895839715468,0.19433644158991015,0.0,0.19653430513045725,0.030347802781567117,0.19138493303440954,0.19025256171736651,0.19714395574628943
2023-05-23,2.2884381755343277,0.19598880574771904,0.0,0.19771210418219506,0.030327078671828753,0.19208943421058508,0.18760159674009386,0.19628098044757827
2023-05-24,2.292966244256973,0.1956017739789272,0.0,0.19551664779739167,0.030142475575544173,0.19094264840829828,0.1865812703694702,0.2012151838703685
2023-05-25,2.2859138791760616,0.19620523289885416,0.0,0.19537914807900944,0.029946779310429637,0.18983812469811354,0.18679475406609886,0.20183596094749445
2023-05-26,2.285059462471946,0.19627859686647808,0.0,0.19380559656377663,0.029861710850888443,0.18975508592678017,0.18787898644300505,0.20242002334907164
2023-05-29,2.2801510319978777,0.19670112144171326,0.0,0.19240763123380233,0.029308564871093696,0.19000921393989575,0.18922738793722174,0.20234608057627324
2023-05-30,2.291870071026987,0.19569532789853383,0.0,0.19084919191359676,0.02952342484717651,0.18980545962375098,0.1912939280949817,0.20283266762196023
2023-05-31,2.298779239477972,0.06707793397226758,0.12800424111828085,0.2,0.15000000000000002,0.18829226211766417,0.18889420165481213,0.20573560225525606
2023-06-01,2.3257502652409974,0.0663000513627996,0.0,0.19852185449977222,0.1473052084552241,0.1871678485967063,0.19360805744617057,0.20709697963932713
2023-06-02,2.3300733318661955,0.06617704255643486,0.0,0.200756394117787,0.148891260866513,0.19104934984755323,0.19189894958661816,0.20122700302509375
2023-06-05,2.318054465365812,0.06652016350193457,0.0,0.20010932069946064,0.14817763606608952,0.1900663876802961,0.19360808272604646,0.20151840932617274
2023-06-06,2.270949099808897,0.06789996396462572,0.0,0.19934959335966754,0.14973479838729895,0.1907547146216871,0.1929586018887827,0.19930232777793797
2023-06-07,2.2649170970013524,0.06808079741491357,0.0,0.1991894775724892,0.14812264058867147,0.18939827682631535,0.1943495904823332,0.20085921711527716
2023-06-08,2.2511676053803966,0.06849661556695485,0.0,0.19997153845368032,0.14581978965474265,0.19055506764634264,0.1938452564716762,0.20131173220660334
2023-06-09,2.284055070205621,0.06751035211626588,0.0,0.2016319208098117,0.14406062550167437,0.1881194589479928,0.1982295351097345,0.20044810751452083
2023-06-12,2.2951784408592637,0.06718316942049851,0.0,0.20005805098303214,0.1444272612129134,0.1890476349978113,0.1947443698942495,0.20453951349149513
2023-06-13,2.294985713146019,0.06718881131122434,0.0,0.19939287492059227,0.1441005575389543,0.18845016606816736,0.19656406412412342,0.20430352603693833
2023-06-14,2.3014255157741172,0.06700080492965987,0.0,0.19934498892943114,0.14360079990186184,0.18746412724521436,0.1981000635129618,0.20448921548087098
2023-06-15,2.325573662288983,0.06630508615700115,0.0,0.20089245305462392,0.14621773161681467,0.18899789448667487,0.19647015347815444,0.20111668120673096
2023-06-16,2.34404439626983,0.06578261157847676,0.0,0.19947637514597297,0.14653469511795444,0.18855950713117373,0.1993713032687261,0.20027550775769595
2023-06-19,2.339811989454317,0.06590160352092422,0.0,0.1977468539250368,0.14456832450804283,0.18649420915742895,0.20390628728468652,0.2013827216038807
2023-06-20,2.3377563052158434,0.06595955348232341,0.0,0.19750230369557287,0.14331739741975325,0.18650767029632914,0.20316500999283138,0.2035480651131899
2023-06-21,2.305604707526077,0.06687935774037246,0.0,0.19686229075775089,0.14213596374652585,0.1848348761535303,0.2064289490153485,0.20285856258647203
2023-06-26,2.2808397222935333,0.067605522884996,0.0,0.198828237819684,0.14119530642455047,0.18699607024104675,0.20387997607640274,0.20149488655332007
2023-06-27,2.3145601799806057,0.06662058881692834,0.0,0.19787564167909646,0.14105806489266295,0.18548806956235905,0.20613090117096183,0.20282673387799136
2023-06-28,2.3008864989413444,0.06701650086324162,0.0,0.19828631875210592,0.13924091645882872,0.18521389941253366,0.20419015461818912,0.20605220989510098
2023-06-29,2.325115540236533,0.06631815037752375,0.0,0.19941747220664852,0.14041770157902111,0.18615949857975586,0.19978401211551225,0.20790316514153853
2023-06-30,2.3359098995700136,0.0554177685726186,0.010593222957436477,0.2,0.15000000000000002,0.18665311686078426,0.1994965152782773,0.20843259928831978
2023-07-03,2.3456783552153566,0.055186984154515395,0.0,0.20050717505259918,0.15124948922337542,0.18647589297694223,0.20000662781360842,0.20657383077895924
2023-07-04,2.4051180701796047,0.05382310158735493,0.0,0.1970221866518013,0.15067319995129147,0.18215998315838774,0.21461136242612788,0.20171016622503665
2023-07-05,2.4935635295150056,0.05191402291885383,0.0,0.2069730826053439,0.159861786060703,0.18727099276124798,0.20175451606242342,0.19222559959142785
2023-07-06,2.44634330920384,0.0529160865254803,0.0,0.2011706220457653,0.16124759780809025,0.1848441672533109,0.20531050655168237,0.19451101981567087
2023-07-07,2.4186987097029884,0.0535208927435018,0.0,0.20298255546604427,0.16088001760640966,0.18753881682351337,0.20026522869252272,0.19481248866800813
2023-07-10,2.4311717879023416,0.05324630487447046,0.0,0.19992093786465945,0.15800201695321095,0.18382649255247904,0.2099963392611392,0.19500790849404087
2023-07-11,2.441417183209258,0.05302285701565146,0.0,0.20012807637057844,0.15704696294802167,0.18276678987886008,0.21236980022926372,0.1946655135576245
2023-07-12,2.4033412199836417,0.0538628943507824,0.0,0.20223601205943004,0.15889235831702814,0.18463740118430952,0.21180815976545636,0.18856317432299358
2023-07-13,2.4106289425755265,0.05370005807801892,0.0,0.20252109139953925,0.15934847510704309,0.18510106364752765,0.21254127861370184,0.1867880331541692
2023-07-14,2.3902016805491013,0.05415899221990361,0.0,0.2019504576376894,0.1575289090985112,0.18462181509394388,0.21262622567489767,0.18911360027505428
2023-07-17,2.3528291945107975,0.05501925703866262,0.0,0.19764329707261838,0.15503171410243324,0.17977698578735252,0.21670718870668587,0.19582155729224734
2023-07-18,2.3418551056125443,0.05527708093921535,0.0,0.19982782835732416,0.15591040974665568,0.18152102721470137,0.2107244635985456,0.19673919014355795
2023-07-19,2.3187888121556983,0.055826953080954755,0.0,0.20156145204164286,0.1556166884947016,0.18226439502808262,0.20753762262456474,0.19719288873005342
2023-07-20,2.2849025721760934,0.05665489452251471,0.0,0.2039488358657215,0.15605255462141235,0.18450543289264648,0.20329794195321188,0.19554034014449304
2023-07-21,2.274695135063028,0.0569091269530817,0.0,0.20391398919788822,0.15497688279633684,0.185178677831484,0.20464687610175086,0.19437444711945834
2023-07-24,2.2818876690979972,0.056729748783834744,0.0,0.2018937236772852,0.15375942957714367,0.18305284570992228,0.20443710826764785,0.20012714398416628
2023-07-25,2.3158782506970206,0.05589711556809973,0.0,0.20291758444589603,0.15386268800175823,0.18340516977295918,0.20622584672229305,0.19769159548899387
2023-07-26,2.2936134329941997,0.05643972622355464,0.0,0.2046304026757789,0.15390580543791105,0.1848786881042308,0.20281454543311253,0.19733083212541214
2023-07-27,2.288084616451786,0.056576104436908525,0.0,0.20366520377404343,0.15401805661126222,0.1833260586097577,0.20460692380358086,0.19780765276444737
2023-07-28,2.295589083113792,0.056391152568677216,0.0,0.20582359644590337,0.15475675378752615,0.185026164685562,0.19932275899912275,0.19867957351320853
2023-07-31,2.3243948890889725,0.055692307201551605,0.0,0.20690726223529934,0.15595699893865617,0.18530687545379096,0.1984194320969141,0.19771712407378778
2023-08-01,2.319170966450103,0.05581775388427146,0.0,0.2079662992191957,0.1559496686490754,0.187241633610323,0.19736737826896442,0.19565726636817005
2023-08-02,2.3008819366654967,0.05626143269587469,0.0,0.20842397644096425,0.1558466511416548,0.18857702033697935,0.19569853360319422,0.19519238578133266
2023-08-03,2.301926183557364,0.05623591023271135,0.0,0.208756156562965,0.15691149651729233,0.18803285744205897,0.1959693335859407,0.19409424565903163
2023-08-04,2.310540800474179,0.056026240347841094,0.0,0.20789280268519608,0.15622362156434774,0.18870251647199882,0.19702986237835857,0.19412495655225764
2023-08-07,2.330804742502315,0.05553915000270815,0.0,0.20895119838942633,0.16169621695801348,0.18887368076245425,0.1957430369884601,0.1891967168989377
2023-08-08,2.324916792274688,0.05567980525195704,0.0,0.20880436041176528,0.1649165059094412,0.18935201135705157,0.19282096310462357,0.18842635396516128
2023-08-09,2.3108487825065542,0.056018773361900975,0.0,0.21007552181537534,0.16391524962358422,0.18882964882002506,0.1943530089812325,0.1868077973978819
2023-08-10,2.308255767023959,0.05608170293353609,0.0,0.20937528252444176,0.16409938640174354,0.18827950836499693,0.19464305664501044,0.18752106313027112
2023-08-11,2.2547661146426634,0.057412125089246646,0.0,0.209637202732826,0.1642509448512834,0.1879078894890896,0.19346041813849552,0.18733141969905887
2023-08-14,2.249636380170124,0.05754303911597913,0.0,0.2084559640063624,0.16150937189031736,0.18692853656487238,0.1967714465608651,0.1887916418616036
2023-08-15,2.2331169149159815,0.05796871330658904,0.0,0.20850242836273222,0.16142719075311027,0.18531726748227081,0.19659617351071168,0.190188226584586
2023-08-16,2.1895320061077794,0.05912264075599305,0.0,0.20933298839419748,0.16084200381340846,0.18322029609008758,0.1964268493848481,0.19105522156146523
2023-08-17,2.2307317233009343,0.05803069587825804,0.0,0.2072281816925779,0.160321484613212,0.18157163634026607,0.19881006724646108,0.19403793422922488
2023-08-18,2.1935097165625823,0.05901542776100377,0.0,0.2077890487721813,0.1595753309066421,0.1806420508827553,0.1985611537207225,0.194416987956695
2023-08-21,2.1698721189890446,0.059658314924646794,0.0,0.20688371083161664,0.15808301782383058,0.18017724692937281,0.19919834888457189,0.1959993606059614
2023-08-22,2.178445166809823,0.059423535736926825,0.0,0.20336403297899144,0.15920622173036705,0.1793066403154317,0.2021380192779341,0.19656154996034889
2023-08-23,2.1178128521973143,0.06112481284007165,0.0,0.20213610050985675,0.15921991410440334,0.1781259662133985,0.20159361123449893,0.19779959509777095
2023-08-24,2.126046291007746,0.060888097671429,0.0,0.20200014160715654,0.15949748015685083,0.17793270259701735,0.2007350445599898,0.19894653340755647
2023-08-25,2.064689811301642,0.06269751200024043,0.0,0.20315022014841583,0.15877037097545635,0.18015246129366053,0.19515458596080598,0.20007484962142089
2023-08-28,2.101350035852115,0.061603689062857736,0.0,0.20418717702541725,0.15888411961398977,0.18052626063325858,0.19655547715581698,0.1982432765086597
2023-08-29,2.1455865961157117,0.06033357705310616,0.0,0.20373150833292392,0.15987233210841667,0.18090455093325422,0.1966693987647558,0.1984886328075433
2023-08-30,2.1540685731448166,0.060096004293803795,0.0,0.20201724238987012,0.15891185869985722,0.17741499687985185,0.20250422887254793,0.19905566886406909
2023-08-31,2.1314631421681933,0.1396272178907345,0.07889865160335002,0.20183954278017474,0.15874514978592874,0.15000000000000002,0.15000000000000002,0.19978808954316196
2023-09-01,2.1443536286672047,0.1387878681011041,0.0,0.20319129615910186,0.16022865555680416,0.15104366018799306,0.14978697138988104,0.1969615486051157
2023-09-04,2.202693115700156,0.1351119983334531,0.0,0.20324987946705142,0.16677225378028368,0.15313053385723002,0.14682543826662897,0.1949098962953527
2023-09-05,2.2030883490892883,0.13508775928147165,0.0,0.2031242486994971,0.16679626190442753,0.1533735623954239,0.1467432382007701,0.19487492951840976
2023-09-06,2.213077232910349,0.13447803092990585,0.0,0.20131977939406595,0.1651307935170828,0.15200810178102678,0.14991781949082875,0.19714547488708992
2023-09-07,2.174613237596833,0.13685664348593662,0.0,0.20117692035668683,0.16411799704667673,0.15140827614153723,0.1482120145692851,0.19822814839987743
2023-09-08,2.2000640677275327,0.13527345541577473,0.0,0.196349530579113,0.16157142982332837,0.14857326375647908,0.15516760902176605,0.2030647114035388
2023-09-11,2.2061727023013127,0.13489889901508778,0.0,0.1979428969838817,0.1616087220137798,0.1499176743218081,0.15233936218389627,0.20329244548154626
2023-09-12,2.2046195466858616,0.1349939353594941,0.0,0.19781503024914948,0.1605908946411956,0.1500232914012168,0.15261414783213845,0.20396270051680557
2023-09-13,2.1809296928289474,0.13646027634735414,0.0,0.1986126446973683,0.16091892873784827,0.15083314003211676,0.14992699224427913,0.20324801794103345
2023-09-14,2.1755071118951577,0.1368004117064595,0.0,0.19856590887720021,0.16317679278454805,0.15079820631410526,0.14877336309015102,0.201885317227536
2023-09-15,2.170088287097791,0.13714200954266376,0.0,0.1986091196366772,0.16385798919862155,0.1514493709275645,0.14681978608576837,0.2021217246087046
2023-09-18,2.187147566359022,0.13607233144905018,0.0,0.2001138127944465,0.16659961648437122,0.15149422079175287,0.14623729095219984,0.19948272752817944
2023-09-19,2.155267100377421,0.13808509790989343,0.0,0.20043063194655933,0.1666936262683453,0.15138483917730292,0.14474607749846866,0.1986597271994304
2023-09-20,2.1278969917416086,0.13986121966082798,0.0,0.19996215922170238,0.16554360337364954,0.15067147330478584,0.14493070523408916,0.19903083920494508
2023-09-21,2.118864285723649,0.14045744721962994,0.0,0.1986822164354989,0.16417470276093832,0.1507512801348221,0.14578086408226865,0.20015348936684207
2023-09-22,2.1460123515927174,0.13868059443213787,0.0,0.20028806295819,0.16353720870344957,0.15106576082431575,0.14582906200113627,0.2005993110807705
2023-09-25,2.1232945718451433,0.14016438063935932,0.0,0.19974796286055044,0.1636642889603796,0.14959473866415549,0.1459983196786325,0.20083030919692257
2023-09-26,2.1005325381523297,0.14168324611594552,0.0,0.2006967178947711,0.16125237174835497,0.14852057862830023,0.14705312145155255,0.20079396416107562
2023-09-27,2.10571639036093,0.14133445032765135,0.0,0.20160200884855864,0.16096824207977795,0.14900397620155179,0.14651577808991517,0.2005755444525451
2023-09-28,2.1178445154938483,0.1405250793437921,0.0,0.20044750748055196,0.16088789942183965,0.14829137854048632,0.14712943532261005,0.20271869989071986
2023-10-09,2.1154117748782073,0.14068668431928477,0.0,0.19900648073013222,0.15832097858008215,0.14677164634278536,0.1506145999008977,0.20459961012681782
2023-10-10,2.120453180759121,0.14035219984015113,0.0,0.19964505274341537,0.15850485413444418,0.14853050708978124,0.14967614661842985,0.2032912395737783
2023-10-11,2.129747667002412,0.13973968521654512,0.0,0.19951168395611862,0.15837095969517836,0.14718276345728656,0.1500630391971482,0.20513186847772327
2023-10-12,2.1507604223507206,0.1383744397957205,0.0,0.20094194917883973,0.16046946611750323,0.1489312355004192,0.14842527937587685,0.2028576300316405
2023-10-13,2.123075635613861,0.14017883469871661,0.0,0.20189671180104593,0.1593163352784736,0.14806634548680717,0.14914347549299542,0.20139829724196126
2023-10-16,2.1095279462841185,0.141079083167313,0.0,0.2000271558690606,0.1574672311431114,0.14675727144350947,0.15115136352860925,0.20351789484839622
2023-10-17,2.131869771189441,0.1396005856453143,0.0,0.19820732704066976,0.15682010079054676,0.14452042544626026,0.15701392563928698,0.20383763543792185
2023-10-18,2.0834908767451554,0.14284212707593769,0.0,0.1978125524054049,0.1571541728877166,0.1420126428164504,0.15634798110220716,0.20383052371228322
2023-10-19,2.0761671934806714,0.14334600291927746,0.0,0.19623948423984253,0.15873856120968047,0.1413654468911184,0.1585591837826851,0.201751320957396
2023-10-20,2.0627175525396013,0.14428066906745096,0.0,0.19694761965575872,0.16121351285149788,0.14286501515730465,0.15613271001312073,0.1985604732548671
2023-10-23,2.0432789974169743,0.14565327052928867,0.0,0.190745351464243,0.15640942380774298,0.14232838154300506,0.16526708822267452,0.19959648443304565
2023-10-24,2.078795880450451,0.1431647384798067,0.0,0.1934398564107394,0.16339569688358738,0.14262005429179825,0.16007546762364133,0.19730418631042693
2023-10-25,2.079722205641212,0.14310097174051672,0.0,0.19033106932127747,0.1604666246178088,0.1411238012129528,0.1638504227634881,0.20112711034395597
2023-10-26,2.1144018913301443,0.1407538792875206,0.0,0.18906748228033507,0.16272314373966706,0.13923190657154416,0.16215244925364164,0.20607113886729145
2023-10-27,2.1302401007431784,0.13970738250292103,0.0,0.18987498685216925,0.16419032290490604,0.14085435490202863,0.15892490994522976,0.2064480428927453
2023-10-30,2.1337884385798622,0.1394750590998899,0.0,0.1909401943875418,0.16402864297187053,0.14327333405570364,0.1580838911465453,0.2041988783384488
2023-10-31,2.1382538360564656,0.23090329874852333,0.11087802617347145,0.2,0.16589018607504857,0.1,0.1,0.20320651517642802
2023-11-01,2.1529439552591123,0.22932778305773427,0.0,0.19767714353529264,0.16486862627770904,0.09922189890587607,0.09764111772664415,0.2112634304967438
2023-11-02,2.1271448474094417,0.23210918847788597,0.0,0.1989108850060541,0.16491362329163628,0.09906821435251059,0.09690713674245315,0.2080909521294599
2023-11-03,2.174941747711748,0.22700831634988605,0.0,0.19833362818314787,0.1621633541967213,0.0983131542859076,0.09917903160805869,0.2150025153762786
2023-11-06,2.1833321908491143,0.22613593404451537,0.0,0.2020123106765497,0.1607784427587633,0.09850198758965169,0.09919322656771445,0.21337809836280555
2023-11-07,2.1889530020398036,0.2255552603674148,0.0,0.2017763137077718,0.16058267152240824,0.09853164894214322,0.10019317251167117,0.21336093294859068
2023-11-08,2.169242196136015,0.22760476685663944,0.0,0.20161264653968877,0.1596870237671195,0.09857146610301297,0.10070567399294973,0.2118184227405896
2023-11-09,2.15282675848231,0.22934026733074875,0.0,0.20209587552542357,0.1596906889908129,0.0988441834126549,0.09983336336208318,0.2101956213782767
2023-11-10,2.1633830042091247,0.22822119955020015,0.0,0.20044224189867804,0.15918603026523695,0.09740875346251282,0.10181265254138727,0.2129291222819847
2023-11-13,2.188088805134555,0.2256443445752928,0.0,0.19865044617989955,0.15738865423341694,0.09706279298120922,0.10302993718418438,0.21822382484599712
2023-11-14,2.1843747483692466,0.2260280039749214,0.0,0.1987048838401159,0.1577650255561609,0.09769980700937461,0.10227113434428044,0.21753114527514666
2023-11-15,2.1979411425667066,0.22463288699830963,0.0,0.19982487792432152,0.1583586214898215,0.09794109238185986,0.10199689123328326,0.2172456299724043
2023-11-16,2.174196825418671,0.22708609383239642,0.0,0.19830669757013952,0.15730153416250028,0.09825200045428331,0.10264161765285855,0.216412056327822
2023-11-17,2.172226675310646,0.22729205470074387,0.0,0.19896140453504918,0.15695201831671463,0.09824618847446336,0.10193999783656715,0.21660833613646177
2023-11-20,2.1891929481884436,0.22553053841859116,0.0,0.19892718919966798,0.15638679766393318,0.09936854312911884,0.10193851548870987,0.217848416099979
2023-11-21,2.159911216064835,0.22858803669099625,0.0,0.19990482751700575,0.15669195540620245,0.09995195324189012,0.09997819300529556,0.21488503413860993
2023-11-22,2.135532149961857,0.23119757963650467,0.0,0.19832286548842823,0.15575502542973674,0.09925845343383982,0.09976000750100715,0.21570606851048332
2023-11-23,2.141757485559116,0.2305255696016546,0.0,0.19813169350962234,0.15641160250672137,0.0994513153492735,0.10012951013224088,0.2153503089004873
2023-11-24,2.111786081808074,0.2337972906253838,0.0,0.19762228337706106,0.15666263502871858,0.09900760047992366,0.09972989033406625,0.21318030015484662
2023-11-27,2.103280132386788,0.23474279850056945,0.0,0.19538092797832657,0.15667492229079355,0.0985256810795657,0.1003570562387624,0.21431861391198231
2023-11-28,2.1094229022720694,0.23405921296072207,0.0,0.1956921411866579,0.1565002517917697,0.09911851836894017,0.10065999131516092,0.21396988437674921
2023-11-29,2.1012557330097024,0.23496895525416894,0.0,0.1954709852862074,0.1576173453883718,0.0995037726261146,0.0992960972350808,0.21314284421005641
2023-11-30,2.0896274838678255,0.23627649814082952,0.0,0.19428808863424935,0.15838074850983663,0.09907072577090587,0.09932293806119213,0.21266100088298645
2023-12-01,2.0929981595972347,0.2358959858818669,0.0,0.1943694552766351,0.15693378157699636,0.09822155723672865,0.09976283480452049,0.2148163852232525
2023-12-04,2.1024568059131363,0.2348347242704406,0.0,0.19496683353455554,0.1569622841259227,0.098564263941929,0.1005456445335744,0.21412624959357776
2023-12-05,2.0637721321291,0.23923661756095327,0.0,0.19432311798818105,0.15587521554148542,0.09781409735221686,0.09995892930652706,0.21279202225063634
2023-12-06,2.0896933249218783,0.23626905365435869,0.0,0.1947755696571124,0.1584894523369682,0.10005433342451509,0.0988692083756936,0.21154238255135202
2023-12-07,2.08646689503534,0.23663441077446845,0.0,0.1931981726792326,0.1573111613622581,0.09971492600588006,0.09932296051355988,0.2138183686646009
2023-12-08,2.0665467982710224,0.2389154045387223,0.0,0.19426186092525793,0.16003469152551272,0.09937899425948718,0.0974325705548168,0.2099764781962032
2023-12-11,2.0833225999137506,0.2369915558577259,0.0,0.19309367119406054,0.1580047530253054,0.09887567618744952,0.09777794742697772,0.21525639630848092
2023-12-12,2.077308785033895,0.2376776470904235,0.0,0.19295751446576245,0.157718760310896,0.09866561563940686,0.09877871874854251,0.2142017437449687
2023-12-13,2.0593806875770726,0.2397467681839881,0.0,0.19103107109455258,0.15701517800780554,0.09762217590462084,0.09880038439864389,0.21578442241038895
2023-12-14,2.043103572599499,0.24165679651714178,0.0,0.18932189474174924,0.15768466243195928,0.0978953029034154,0.0987809808656332,0.21466036254010104
2023-12-15,2.042151451445619,0.24176946521650777,0.0,0.18910710685124169,0.1579908621200621,0.09753706487050054,0.09798170360716014,0.21561379733452765
2023-12-18,2.0013152370235647,0.24670269589383498,0.0,0.18698713792622593,0.15765317429035308,0.0964363690523715,0.0988831592926503,0.2133374635445642
2023-12-19,1.9862362151385535,0.24857560271233003,0.0,0.18425219603463242,0.15639791095772704,0.09592274061498203,0.10018693863814264,0.21466461104218598
2023-12-20,1.9660118922775303,0.25113269469349986,0.0,0.18415390548304103,0.15673788492543247,0.09554605053654096,0.09910220835701211,0.21332725600447358
2023-12-21,1.9808700798879186,0.24924898877520496,0.0,0.18620934636228206,0.15640179949256117,0.09628668701105376,0.09895305231333335,0.21290012604556477
2023-12-22,2.0043753468903565,0.24632605119251205,0.0,0.1897893409443749,0.15687908209511314,0.09690637626856816,0.09853645103469154,0.21156269846474018
2023-12-25,2.0282573385792038,0.24342565162514407,0.0,0.19172478169593257,0.16077164058184715,0.0964769710014424,0.09795653140512993,0.20964442369050387
2023-12-26,2.0082288934636865,0.24585338151148906,0.0,0.19137693598382005,0.15965400741394603,0.09692577595938189,0.09705795432280334,0.2091319448085597
2023-12-27,2.0211504837265366,0.24428159520156,0.0,0.19045963290112472,0.15763413732105952,0.09651014985147967,0.09670920893822255,0.21440527578655355
2023-12-28,2.0577460681309376,0.2399372167215854,0.0,0.19298737846665606,0.15985319682948582,0.09820074862556837,0.09758234683203293,0.2114391125246714
2023-12-29,2.0646245169846664,0.23913784818762285,0.0,0.19164499250239672,0.15863018716261076,0.0985726826286928,0.09790334531597687,0.21411094420270005
2024-01-02,2.0742072084051797,0.23803304814794402,0.0,0.18986448804741324,0.15818368399437854,0.09722259728959791,0.09741320837413216,0.21928297414653403
2024-01-03,2.066644311165964,0.23890413151384016,0.0,0.1898605475781487,0.15790034293749242,0.09737883716941971,0.09727609802928676,0.21868004277181227
2024-01-04,2.040850058851628,0.2419236347940923,0.0,0.18811578025112993,0.15617076047532066,0.09709408934823387,0.09781349158238353,0.21888224354883967
2024-01-05,2.0055680626569385,0.24617956054457646,0.0,0.1884421356699698,0.15595654472990036,0.0972599931604539,0.09753884903238155,0.21462291686271778
2024-01-08,1.9644543889635577,0.25133180341622174,0.0,0.18839546412999186,0.1557736727799078,0.09593669420604475,0.0965444813691857,0.21201788409864808
2024-01-09,1.960434036898611,0.2518472210818168,0.0,0.19067594728243126,0.15506300732805897,0.09602825717443181,0.09334027266610266,0.21304529446715856
2024-01-10,1.953075877368767,0.2527960485448667,0.0,0.1919224436622527,0.1561337905161704,0.0963900409862386,0.09188398067214326,0.21087369561832828
2024-01-11,1.9767130860220306,0.24977315514246579,0.0,0.19202781445521544,0.15721147885468878,0.09732367725361678,0.09237309586596466,0.21129077842804855
2024-01-12,1.9788277784537092,0.2495062327722789,0.0,0.1895290710593767,0.15494235656044986,0.09711547026607223,0.09754833521996906,0.21135853412185324
2024-01-15,1.9542244583268655,0.252647469538804,0.0,0.18895941682640932,0.1552517839461022,0.09675544053846002,0.0965278808958101,0.20985800825441422
2024-01-16,1.9511008012234203,0.2530519509794338,0.0,0.18862753794992101,0.1551959125602566,0.09669897936812175,0.0971248097359813,0.20930080940628562
2024-01-17,1.9049072842195098,0.25918839641028335,0.0,0.1880034555287879,0.1545940714146056,0.09493060622850344,0.0962258484647729,0.20705762195304678
2024-01-18,1.9043549359897225,0.25926357265460265,0.0,0.18903293994290188,0.15301704225506127,0.0936588271473848,0.09852000686032543,0.2065076111397239
2024-01-19,1.8899087415052949,0.26124534664772836,0.0,0.1906961936938179,0.15330669361134625,0.09393832695227688,0.09856724864304969,0.20224619045178097
2024-01-22,1.8229437065328726,0.2708420795100507,0.0,0.19125086161627664,0.14792539931589369,0.09162041713001733,0.09792664971467141,0.20043459271309028
2024-01-23,1.838321712245696,0.26857642001300297,0.0,0.19178317293303265,0.14862657507651775,0.09242430606243802,0.09761968483098472,0.200969841084024
2024-01-24,1.8699718221058548,0.26403064392227704,0.0,0.19217772225946514,0.1504308073764457,0.09163185211487723,0.09856908103675545,0.20315989329017942
2024-01-25,1.930447747086284,0.255759248108286,0.0,0.1905387210752832,0.15322564108603573,0.09228607918505739,0.10056211477245737,0.2076281957728804
2024-01-26,1.9223324161450568,0.25683896300163434,0.0,0.1904845785264923,0.1533781299657621,0.09321199225475127,0.09939470047086119,0.2066916357804988
2024-01-29,1.9087248733848743,0.2586700006856184,0.0,0.19054560351556352,0.1558407904144427,0.0926882021372848,0.10108994236677567,0.2011654608803148
2024-01-30,1.8636186076306358,0.2649307440296703,0.0,0.18929059035800952,0.15158106809021768,0.09128037464543659,0.09999984551787804,0.2029173773587879
2024-01-31,1.8199842570128977,0.21706106022252047,0.05420672625703285,0.2,0.2,0.09051824166604104,0.09933082769246196,0.19308987041897654
2024-02-01,1.8062414016388268,0.21871257743127992,0.0,0.20055864079039976,0.19520044941593379,0.08926637962877552,0.10073819542007939,0.19552375731353153
