date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-08-11,2.590531570677364,0.31922993523391274,0.0,0.15668561708139817,0.025648685543818925,0.23238448439677103,0.10808105095871164,0.15797022678538744
2022-08-12,2.5679190197122654,0.32204100642605293,0.0,0.15777497404931026,0.025660629580817176,0.23062086575543964,0.1075968447938672,0.1563056793945128
2022-08-15,2.587559548718064,0.3195965966999459,0.0,0.15945919665740063,0.026713054881021832,0.2351326966342032,0.10397919334847933,0.15511926177894916
2022-08-16,2.5549281801701227,0.3236784626461304,0.0,0.15653418073655911,0.02643610569972128,0.23191315150657038,0.10575511252365774,0.155682986887361
2022-08-17,2.542471029348903,0.32526436525041547,0.0,0.1558346898852074,0.02630456748426979,0.22980261983075426,0.10587318514386969,0.15692057240548346
2022-08-18,2.533659303409509,0.3263955909209626,0.0,0.15647476525700965,0.026269581441620837,0.2280677562229182,0.10604065829464429,0.15675164786284448
2022-08-19,2.486950720646787,0.33252577892402635,0.0,0.15456621837605516,0.025842640753080195,0.22177860881494102,0.10583377796790697,0.1594529751639904
2022-08-22,2.5078944347599887,0.32974881799914535,0.0,0.15456386331308303,0.02595537494560434,0.2259001238483735,0.10571045481675409,0.15812136507703964
2022-08-23,2.4894861271337967,0.3321871194682482,0.0,0.15445872309055797,0.02578873988626969,0.2251142855936317,0.10485771091608041,0.15759342104521196
2022-08-24,2.432833500494559,0.3399226561787436,0.0,0.15330469281672024,0.02573071827975146,0.22130807974903544,0.10442493898544507,0.15530891399030425
2022-08-25,2.436350295536601,0.3394319885132122,0.0,0.15405260745948116,0.025421140333706106,0.22023568597865048,0.10453515132823143,0.15632342638671853
2022-08-26,2.4360343270922677,0.33947601490322443,0.0,0.15529700694408002,0.025602953616839574,0.21913469161836496,0.10637557230692785,0.15411376061056312
2022-08-29,2.437297045695841,0.33930013864708974,0.0,0.1539417758717245,0.025223451445558726,0.21751586189782257,0.10924192616077531,0.15477684597702912
2022-08-30,2.4343257550520576,0.33971428179342267,0.0,0.15300650334552993,0.025301249568299055,0.21614862531840162,0.11036768594766354,0.15546165402668322
2022-08-31,2.405716988141767,0.29736896507444366,0.046369256577750956,0.2,0.02492548310604086,0.21222771549439906,0.10993090298990454,0.15554693333521183
2022-09-01,2.388317095172214,0.29953542285981116,0.0,0.2011183868042143,0.024896252944280804,0.20980562580493262,0.10897499325248156,0.15566931833427952
2022-09-02,2.427302299607877,0.2947245471407882,0.0,0.1983547596087596,0.024628396313110184,0.20643591152786098,0.11796291997114411,0.157893465438337
2022-09-05,2.414341462456086,0.29630670812320403,0.0,0.19888350739559832,0.02453309878051849,0.2061512017398017,0.11638434756097593,0.15774113639990156
2022-09-06,2.4452894194395816,0.2925566050949009,0.0,0.2014608188100707,0.024756100433407518,0.20854315549666724,0.11595129134876239,0.15673202881619128
2022-09-07,2.433448676814429,0.29398013520557154,0.0,0.20204219379183766,0.025092877266693774,0.20943225638778643,0.11369403904821158,0.15575849829989896
2022-09-08,2.418098226719454,0.2958463651810632,0.0,0.1999795298206589,0.024958760835326693,0.20747453768274102,0.11399513958300875,0.15774566689720143
2022-09-09,2.431373386092974,0.29423106097878826,0.0,0.2014827077365401,0.0251990135963258,0.20885656782834924,0.11284979569392947,0.15738085416606704
2022-09-13,2.4574290157303427,0.2911113877334578,0.0,0.20454734081967163,0.025481321033476126,0.20950349305382931,0.11217066418432725,0.15718579317523798
2022-09-14,2.4409620662910405,0.2930752513138105,0.0,0.20082379264564976,0.025165659110055114,0.20515543655732163,0.11209396518380367,0.16368589518935925
2022-09-15,2.3888021714010117,0.29947459843698876,0.0,0.20053574174557323,0.02490077835541032,0.19747671944210365,0.11363671994977474,0.16397544207014922
2022-09-16,2.348970295406629,0.3045528385031726,0.0,0.19560249121939055,0.023890749205587303,0.19587956827468242,0.11486001010282104,0.16521434269434598
2022-09-19,2.334226474350017,0.30647650469517074,0.0,0.1936497665763814,0.023767114219953374,0.19567609377055717,0.11934394303672727,0.16108657770121004
2022-09-20,2.366962275067166,0.30223784238615503,0.0,0.1955510211519492,0.02428930717226042,0.20330289122878348,0.11678019577853335,0.15783874228231856
2022-09-21,2.3954848487498426,0.2986391549915547,0.0,0.2031505348576845,0.026407752354449723,0.20432808588980456,0.11151508492842957,0.15595938697807696
2022-09-22,2.3813104446389866,0.30041676113094096,0.0,0.19695443516336533,0.026853272143178716,0.20207792521716625,0.1155426263291758,0.15815498001617295
2022-09-23,2.360099379102614,0.30311671506720117,0.0,0.19420027938722226,0.026309120578094373,0.20052606369546985,0.11652717670001238,0.15932064457200007
2022-09-26,2.3119683187199285,0.30942706490970173,0.0,0.19383466899950327,0.027985350990032784,0.20020464969061655,0.11400356147080265,0.154544703939343
2022-09-27,2.3273137311466314,0.30738682174717635,0.0,0.19394689802117582,0.02795817095270121,0.20006685007893074,0.11478155814493167,0.15585970105508432
2022-09-28,2.259892373993095,0.3165573631994172,0.0,0.190498115775851,0.02733392233986803,0.1968363937602383,0.11280480931208424,0.15596939561254128
2022-09-29,2.256939114336089,0.31697158619902166,0.0,0.19046065680510646,0.026943780972730525,0.19899039568159702,0.11126235604092106,0.15537122430062322
2022-09-30,2.2361498714734065,0.2688173750712368,0.05108471864833948,0.2,0.026803976764085517,0.2,0.15000000000000002,0.15437864816467756
2022-10-10,2.1940928559277255,0.2739701453798298,0.0,0.19604185214996067,0.026504175803339573,0.19653383067760713,0.1531880322286824,0.15376196376058043
2022-10-11,2.2164810859342325,0.2712028280006722,0.0,0.1956814244406128,0.026814676498536093,0.19830069224577893,0.15388551958844085,0.15411485922595908
2022-10-12,2.247089513582905,0.267508675147038,0.0,0.194461503841107,0.0267651468006513,0.20121945545482495,0.1545380898793619,0.1555071288770168
2022-10-13,2.2820400904491005,0.26341164698691455,0.0,0.19815068141255993,0.028982724919682797,0.20056716068751573,0.15179534516499937,0.1570924408283276
2022-10-14,2.3026985798629376,0.26104846894513867,0.0,0.19815482156919384,0.029418414297549843,0.20197803419161303,0.1526687923144363,0.15673146868206833
2022-10-17,2.3243737989037485,0.2586141433012501,0.0,0.19711604932464932,0.02922284988878987,0.19943198662552183,0.15619067325415498,0.15942429760563395
2022-10-18,2.33588584031994,0.25733960467564265,0.0,0.19519314660400275,0.028667336852840695,0.19792167831955484,0.1573306211449723,0.16354761240298674
2022-10-19,2.314977534103776,0.25966383252530434,0.0,0.1938544123716879,0.028174921918782545,0.19691519120850504,0.15897393368352208,0.16241770829219815
2022-10-20,2.319600747573449,0.2591462946130694,0.0,0.19368914603439044,0.02832595718212628,0.19546043311650685,0.16102399372854506,0.16235417532536195
2022-10-21,2.3006938077763674,0.26127594062434,0.0,0.1917140959275769,0.028200634608150338,0.19385366896304268,0.161004948226013,0.16395071165087702
2022-10-24,2.29612076084012,0.2617963083507092,0.0,0.18688401662562662,0.027947819248869007,0.19102031230162506,0.16334311637219556,0.16900842710097455
2022-10-25,2.309051724531211,0.2603302179544744,0.0,0.18642975453183347,0.027632727213359975,0.1902173603995104,0.160793689230708,0.17459625067011375
2022-10-26,2.341410233638167,0.25673242991738776,0.0,0.18524057421041973,0.028247822294004445,0.19363978181370872,0.16421383711201895,0.1719255546524604
2022-10-27,2.3547098695974302,0.2552823795732142,0.0,0.18695323856938761,0.028865805904539847,0.19790912136819516,0.16182907780328082,0.16916037678138227
2022-10-28,2.282785612656941,0.2633256208478223,0.0,0.18250869761999197,0.029284045443132317,0.1918663246960836,0.16301960260986909,0.1699957087831008
2022-10-31,2.2481749039032506,0.222879223075504,0.04448840698799042,0.2,0.029204230873832712,0.2,0.1710164332040221,0.17690011284664106
2022-11-01,2.344000045239517,0.2137676903792899,0.0,0.21132856584541027,0.030812341258002005,0.20703117436720836,0.16739197451367244,0.16966825363641705
2022-11-02,2.398968637904456,0.20886954001928848,0.0,0.2158577268410711,0.03311123378390059,0.20964328542662888,0.16698920527283503,0.16552900865627596
2022-11-03,2.3897250227439155,0.20967746127730857,0.0,0.21416288473508174,0.03276049562593423,0.2079435179040527,0.1692863545981699,0.16616928585945287
2022-11-04,2.4200648816306716,0.20704877779234354,0.0,0.2177231649698529,0.03326703889668362,0.2136492036443874,0.1634776465028694,0.16483416819386323
2022-11-07,2.4364214243273756,0.20565878748096045,0.0,0.21936314898472847,0.03524160996381642,0.21670545663165316,0.16202808243651384,0.16100291450232762
2022-11-08,2.4441413632775704,0.2050092042335353,0.0,0.2165832888413516,0.03581380288851755,0.21457699142332498,0.15962107188425106,0.1683956407290195
2022-11-09,2.4137527686996476,0.20759022316512687,0.0,0.21610098967953867,0.03489943152991325,0.2147927775518155,0.16035126622330542,0.16626531185030022
2022-11-10,2.3616265990587983,0.21217218510305547,0.0,0.2111912055850815,0.035068942650815116,0.21430316390913742,0.16192910675015337,0.16533539600175706
2022-11-11,2.3919434187775908,0.2094829969581289,0.0,0.20890936465234503,0.03277794912070575,0.21409531971496687,0.1646823534605558,0.17005201609329762
2022-11-14,2.3533450343231985,0.21291883196545658,0.0,0.2081613257695524,0.03246953983455247,0.21415748843596896,0.16381118428129857,0.16848162971317107
2022-11-15,2.398099197371144,0.20894526651319922,0.0,0.2115243067887015,0.03265563865987562,0.21751937840967994,0.16225645747218534,0.1670989521563584
2022-11-16,2.4042834854910855,0.20840781835568634,0.0,0.20697277922299118,0.03177210428482324,0.21490477564318697,0.16826128866817686,0.16968123382513542
2022-11-17,2.4103115256526637,0.20788660328217234,0.0,0.20402534681199427,0.03271805031965313,0.21056024233095427,0.17054528595922128,0.17426447129600478
2022-11-18,2.364728846896999,0.2118938399966277,0.0,0.20436302616383317,0.032651944478243655,0.20864908538649096,0.16839138714885418,0.17405071682595027
2022-11-21,2.3629869506666923,0.21205003937005695,0.0,0.20243495813304568,0.03284065321639865,0.20790674310627888,0.16982240298816692,0.17494520318605292
2022-11-22,2.3517357785167117,0.21306452897350514,0.0,0.2022787836631596,0.03409737072114893,0.20484944334434357,0.17275047689797474,0.172959396399868
2022-11-23,2.3551381268504255,0.21275672547915292,0.0,0.2029491665292193,0.03358169949001433,0.2069512045609383,0.16951419962126008,0.17424700431941503
2022-11-24,2.3247041216092654,0.2155420430764059,0.0,0.20487468281696555,0.03236752138766837,0.20874961143304246,0.16531277496503596,0.17315336632088174
2022-11-25,2.3160035269678985,0.2163517758437109,0.0,0.2040128906711703,0.03174803347116809,0.20770516803132322,0.16637827561127574,0.1738038563713518
2022-11-28,2.311474079888685,0.2167757277831699,0.0,0.20310494599646994,0.03204785684619986,0.2065853080179895,0.16603629724847824,0.17544986410769264
2022-11-29,2.349342346569493,0.21328159203849828,0.0,0.20537979697595388,0.031930664951706426,0.21031603810560912,0.16518567299837583,0.1739062349298565
2022-11-30,2.366017190370343,0.21177845958142516,0.0,0.2057688626042439,0.03153152856917676,0.20808797079232796,0.16938737043742003,0.17344580801540616
2022-12-01,2.374723128894037,0.21100206159745594,0.0,0.2060487176807408,0.032687987396229266,0.20955440463351682,0.16840515240637416,0.17230167628568305
2022-12-02,2.3526796584633245,0.21297904885490548,0.0,0.20476725906525903,0.03251763106872839,0.2080675372333438,0.16903503093757966,0.1726334928401836
2022-12-05,2.4157653919232267,0.20741727553307343,0.0,0.20630187258316235,0.033553599924547435,0.21052316409658206,0.17158062995187787,0.17062345791075684
2022-12-06,2.4063978249987694,0.20822470445844066,0.0,0.2060843512791962,0.03368421656223901,0.21060936403674468,0.17010970690559196,0.1712876567577875
2022-12-07,2.3923828482803744,0.20944451941710307,0.0,0.20705472297550537,0.03330760510313024,0.211400579475708,0.169528560905099,0.16926401212345432
2022-12-08,2.367824793462417,0.21161678740051437,0.0,0.2074468852256029,0.03308283019135276,0.21150639105229166,0.16889577790912244,0.16745132822111583
2022-12-09,2.3724427365208793,0.21120487681595668,0.0,0.21038763357072698,0.03378047277364256,0.21421871832907968,0.16430041927070163,0.16610787923989248
2022-12-12,2.343511752966763,0.213812230847775,0.0,0.20653569654146972,0.033601824337831404,0.21053809969909204,0.16735364410604592,0.16815850446778594
2022-12-13,2.371038279950306,0.21132998153463178,0.0,0.21425717318593798,0.033607446931516745,0.21255939485906494,0.16331236827924936,0.16493363520959922
2022-12-14,2.359126459822524,0.21239703952008526,0.0,0.2130967307756444,0.03314660687594565,0.2113886199091376,0.16522782603838673,0.16474317688080045
2022-12-15,2.356965760599202,0.2125917500780401,0.0,0.2117691404188218,0.03387606957915323,0.2120316255651264,0.1640690719137973,0.1656623424450612
2022-12-16,2.315210334875615,0.21642589805851187,0.0,0.21110042634600368,0.033725926596238326,0.2099104941586038,0.16487911445407566,0.1639581403865666
2022-12-19,2.27931429159575,0.2198343062066278,0.0,0.2087887470328419,0.032901640154048784,0.20996462910892924,0.16408858251284178,0.16442209498471047
2022-12-20,2.2893831730363146,0.21886745819628473,0.0,0.20877820957841853,0.03324674089795397,0.2085787081836949,0.16366666423342474,0.1668622189102231
2022-12-21,2.257533595537692,0.22195526875446558,0.0,0.20845995499833844,0.03292510123393988,0.2080819919511299,0.1598959990322735,0.1686816840298527
2022-12-22,2.2276554254073373,0.22493221806428165,0.0,0.20735474726764785,0.03316124532883987,0.2048524550974256,0.16119341521989164,0.1685059190219133
2022-12-23,2.2407501757110055,0.2236177336283417,0.0,0.2078292252297244,0.033263629888757404,0.2093255326489609,0.16032798025285427,0.16563589835136142
2022-12-26,2.2752786879585116,0.22022422069508696,0.0,0.2078305490072931,0.033231562383097116,0.2080103008574003,0.1606848509109273,0.17001851614619523
2022-12-27,2.2966592475160836,0.21817406150334628,0.0,0.20811677675842655,0.03363962873845759,0.21222071702026593,0.15941307316561057,0.16843574281389304
2022-12-28,2.288504385015285,0.21895150352375514,0.0,0.20547371911993062,0.03308951019677863,0.21297694487739963,0.15968125522492213,0.16982706705721387
2022-12-29,2.2951838501040456,0.21831430885028613,0.0,0.205040372566098,0.033132803305199285,0.20974303797242305,0.15944079803268213,0.17432867927331147
2022-12-30,2.282999833751718,0.21947941848790176,0.0,0.20398309542848292,0.032788381883689294,0.20684303272702562,0.1611183421510517,0.17578772932184875
2023-01-03,2.337118854087507,0.21439708769772392,0.0,0.20507976087439508,0.03416374651297508,0.20945287467058366,0.1610578538224994,0.17584867642182292
2023-01-04,2.324389136032949,0.21557125188383286,0.0,0.20400838540234634,0.033238309036775375,0.20680399963249985,0.1630470562863316,0.17733099775821407
2023-01-05,2.344647902829606,0.21370862350593978,0.0,0.20490467191960887,0.033156084177293745,0.21013502586268537,0.1622968129034927,0.1757987816309795
2023-01-06,2.358080591806687,0.21249124294598376,0.0,0.20814387572140605,0.03324865144673826,0.2128293975792568,0.1602809606239356,0.1730058716826795
2023-01-09,2.3655387154618,0.2118212957770107,0.0,0.2096439730379668,0.03337600525694196,0.21663429954868346,0.1586152010685111,0.16990922531088595
2023-01-10,2.3502860764844935,0.21319595130704072,0.0,0.20987914108342115,0.033436813546827523,0.21593787412196572,0.15730865944247668,0.17024156049826814
2023-01-11,2.3478023130628625,0.2134214934246842,0.0,0.21026210972189982,0.03354041769986284,0.21736891119986482,0.1560135921969316,0.16939347575675676
2023-01-12,2.346915019605121,0.21350218126096077,0.0,0.21026110497036626,0.033367829770447374,0.21594728028442628,0.15694979885233054,0.16997180486146876
2023-01-13,2.355371480034577,0.21273564708036974,0.0,0.21078955301766175,0.03352979263665689,0.21592117351069895,0.1574060563063788,0.1696177774482338
2023-01-16,2.382914154044697,0.21027676346178825,0.0,0.21096946997490118,0.03348797377198301,0.2166838744314816,0.1588985812663524,0.16968333709349362
2023-01-17,2.3882368059436794,0.20980812064899568,0.0,0.21176496861163516,0.03321211183371203,0.21664428968540203,0.15875995601396314,0.1698105532062919
2023-01-18,2.3950983464557,0.20920705684645302,0.0,0.21068502653745003,0.033164738945874905,0.21558157396756047,0.16052570611694503,0.1708358975857165
2023-01-19,2.404921932657304,0.20835249124538002,0.0,0.21210256238269437,0.033143457502196196,0.21514123157108309,0.1603693641054247,0.17089089319322157
2023-01-20,2.4633328574930835,0.20341200516025282,0.0,0.2171200366970611,0.035590523213306795,0.21806311711777235,0.15775066180965355,0.16806365600195333
2023-01-30,2.521143090489359,0.1987477338394722,0.0,0.21528871463839594,0.03702555101461831,0.2192223988059876,0.1571276158949269,0.17258798580659904
2023-01-31,2.5320819128341947,0.19788912569536388,0.0,0.2136125336313412,0.037091544812820745,0.2200873302140649,0.1568553469522911,0.17446411869411818
2023-02-01,2.610852548935034,0.19191871870519472,0.0,0.21997552989508048,0.03819007709614321,0.22615399239972492,0.15317433786426107,0.17058734403959563
2023-02-02,2.588195191119046,0.19359879720012818,0.0,0.218908474206235,0.038692394557821225,0.22649742537481224,0.15371979833212945,0.16858311032887394
2023-02-03,2.554525467516027,0.19615051104072012,0.0,0.21558148365668026,0.03859319894600436,0.22174583083228191,0.1568876237026792,0.17104135182163419
2023-02-06,2.5475410349797865,0.19668828452208964,0.0,0.21491183238038658,0.03925595698897689,0.22055278105941906,0.1573177526028526,0.17127339244627524
2023-02-07,2.5443741638696222,0.1969330938173599,0.0,0.21324879839406272,0.03881912834356227,0.22290795262050436,0.15636727037737438,0.1717237564471364
2023-02-08,2.5049800693792155,0.20003012480812998,0.0,0.21305773781395562,0.038470363243027585,0.2213413596731428,0.15677167597863992,0.170328738483104
2023-02-09,2.533999414626261,0.1977393810857314,0.0,0.21315267107073885,0.0384091054789025,0.22089573767087037,0.15809074935291775,0.17171235534083906
2023-02-10,2.518467581291707,0.1989588746910952,0.0,0.2112415861357362,0.038218903580519395,0.21875460364963312,0.15981506887794714,0.17301096306506888
2023-02-13,2.547341034793768,0.19670372717109275,0.0,0.21062716512432042,0.03787553978569864,0.2177991162661487,0.1604955642841753,0.17649888736856423
2023-02-14,2.5476660049354156,0.1966786364260903,0.0,0.21371480981559024,0.03761021267210337,0.21818692882737248,0.15946496773508226,0.17434444452376144
2023-02-15,2.540775325346665,0.1972120363894968,0.0,0.21050224908926202,0.03687456413558205,0.2157227042129956,0.16273346164326863,0.17695498452939482
2023-02-16,2.481805794920842,0.20189793937352962,0.0,0.20941410508954622,0.03657966522860429,0.2140224685016057,0.16300543677522086,0.1750803850314934
2023-02-17,2.4798264242380537,0.20205909212930517,0.0,0.21057164478786494,0.036756516315555036,0.21405097779679622,0.16036819148612566,0.1761935774843529
2023-02-20,2.508153951600717,0.19977700156723477,0.0,0.21188425031957392,0.03690707744614802,0.21627700185559792,0.16095105226395137,0.17420361654749406
2023-02-21,2.578599326265321,0.19431924565245373,0.0,0.21532718128412398,0.03694603747478543,0.21502204272796327,0.1666005930465576,0.17178489981411593
2023-02-22,2.620173129463046,0.1912360180651449,0.0,0.20931491779258338,0.035896917235202275,0.20972455773496512,0.18039217628405765,0.1734354128880466
2023-02-23,2.6184893158740854,0.19135899195087536,0.0,0.21038745861860253,0.03537814177522166,0.21093769639834506,0.18253930355529296,0.1693984077016623
2023-02-24,2.636449424922306,0.19005540981866886,0.0,0.2073061198978538,0.035597184128453876,0.20749274525126782,0.18741274702623337,0.1721357938775223
2023-02-27,2.6279119347620985,0.19067285676190815,0.0,0.20424129740591399,0.03465912426596944,0.20601802312880965,0.19102473147157378,0.17338396696582492
2023-02-28,2.6362835954539108,0.19006736482519027,0.0,0.2053126144006809,0.03483552442297305,0.20616705003585642,0.18918164082516128,0.174435805490138
2023-03-01,2.663732652554308,0.18810877114087077,0.0,0.20532463893655897,0.03487174958078023,0.20602998084184326,0.19347968750292757,0.17218517199701922
2023-03-02,2.586207341282821,0.19374760403829783,0.0,0.2022752514440296,0.03362525424794599,0.19896873875567883,0.1945031813381322,0.1768799701759156
2023-03-03,2.604869919250018,0.19235950026405502,0.0,0.20068099825622793,0.03365669225891743,0.19659480390895745,0.19785178422880212,0.17885622108304003
2023-03-06,2.592658526416077,0.1932655113716235,0.0,0.19754558646953713,0.03321499704737289,0.19507047121756282,0.2000409507552583,0.18086248313864534
2023-03-07,2.545676245142343,0.1968323650251863,0.0,0.19688707821517046,0.03326165652049757,0.19478872614329823,0.20043053123029167,0.17779964286555586
2023-03-08,2.5597454324360815,0.19575051080096628,0.0,0.19742863541129485,0.03284639381723192,0.19454537034448935,0.19718413744121052,0.1822449521848071
2023-03-09,2.5668343123147417,0.19520990253085047,0.0,0.19614737994670087,0.03250604622296409,0.19442058096030346,0.20138512035761225,0.18033096998156897
2023-03-10,2.545515648931642,0.19684478315036236,0.0,0.19422766338340408,0.03196916561001913,0.19216669555525664,0.2069808320818884,0.17781086021906933
2023-03-13,2.5636575101791297,0.19545180037905752,0.0,0.1938848954183442,0.03167152140267741,0.19025614849819283,0.21053523826159237,0.17820039604013568
2023-03-14,2.5779192584234543,0.19437050802988953,0.0,0.18848846924616008,0.03122998995668355,0.18687620395711846,0.220883881218154,0.17815094759199437
2023-03-15,2.570728086248186,0.19491422628485178,0.0,0.1890892232910922,0.03131735051263335,0.1887718443186123,0.2184318410503938,0.17747551454241667
2023-03-16,2.5031719416331577,0.2001746134917468,0.0,0.18966401531393876,0.031047191459219727,0.18893167698742488,0.21370343950932263,0.17647906323834728
2023-03-17,2.546663287735447,0.19675607620878965,0.0,0.18916979226983305,0.03070568367281615,0.18639807370177702,0.2145001571893413,0.18247021695744275
2023-03-20,2.5187700214996265,0.1989349847912969,0.0,0.1926147928059959,0.030473326368732317,0.18846227609073204,0.2050236983171494,0.18449092162609354
2023-03-21,2.5490937835886553,0.1965684743126186,0.0,0.19343623367119947,0.03093675654071951,0.18968169265303517,0.2030558844597055,0.18632095836272175
2023-03-22,2.545552277636637,0.19684195069252775,0.0,0.19333426926309882,0.0307820157372071,0.18911370929416124,0.2014512552682616,0.18847679974474352
2023-03-23,2.5784487011586377,0.19433059718994772,0.0,0.19064785832834588,0.030486921066490775,0.1872484645489951,0.20653292726464328,0.19075323160157734
2023-03-24,2.5363858861413435,0.19755332919080903,0.0,0.19172394154971997,0.03061356114469312,0.1900754532078008,0.19778261914836612,0.19225109575861088
2023-03-27,2.5346545915282284,0.19768826789834515,0.0,0.1936437553592416,0.030742816450650804,0.18950907154898425,0.20055751982948727,0.18785856891329097
2023-03-28,2.5058535866983913,0.1999603961618499,0.0,0.19225056391138198,0.030447751303546284,0.18915202002416567,0.1984123825875658,0.18977688601149037
2023-03-29,2.48501873347893,0.20163690082863972,0.0,0.1934062810400969,0.03062014923261624,0.18960171522759872,0.19579547146016954,0.1889394822108789
2023-03-30,2.486531111155311,0.20151425963336966,0.0,0.19374451538564894,0.030518694006524228,0.19076383053356213,0.19609036707084787,0.18736833337004713
2023-03-31,2.486521605544455,0.18873835848718112,0.012774097333320023,0.2,0.03092336971391033,0.2,0.19539864484257025,0.18493962695633842
2023-04-03,2.5485982418148883,0.1841412265274004,0.0,0.19847058927734593,0.03144521259116175,0.20046467643486118,0.19864990693163648,0.1868283882375942
2023-04-04,2.5382287763772853,0.18489350153975714,0.0,0.19790862764989706,0.03175399417454475,0.19998036253737167,0.198109631679048,0.1873538824193813
2023-04-06,2.5620893262821403,0.18317160192629822,0.0,0.20097660148916288,0.03269087844905713,0.20084369596828083,0.1950593411771526,0.18725788099004836
2023-04-07,2.5551550995660404,0.18366869637505545,0.0,0.19993105219185547,0.032233268961279676,0.20023795641660846,0.19545441000927452,0.18847461604592639
2023-04-10,2.5186711245523243,0.18632921209861597,0.0,0.20059826513701526,0.032036909719275676,0.1990523656636048,0.19365375927252904,0.18832948810895922
2023-04-11,2.5450020337076418,0.18440142677987392,0.0,0.20194565817768956,0.032316901286881895,0.20623601574123931,0.18848186436575215,0.18661813364856322
2023-04-12,2.5566720000137013,0.18355972380143193,0.0,0.20087244388760778,0.03294811513125322,0.2070198135789772,0.19030567831932688,0.18529422528140296
2023-04-13,2.546889599111901,0.1842647621384983,0.0,0.2009599248021159,0.03293090239726763,0.2144534937124988,0.18517619482973396,0.18221472211988538
2023-04-14,2.549549792345962,0.1840725007929901,0.0,0.2015095109550598,0.03308503553309331,0.21120226084650398,0.18928960704492337,0.18084108482742942
2023-04-17,2.5680515852798647,0.18274633144576258,0.0,0.20314828242881877,0.03396057056229346,0.20996688576337205,0.1889947497731656,0.1811831800265876
2023-04-18,2.5450872373143527,0.1843952534485972,0.0,0.20300373538393565,0.03327792085983328,0.2079621291818429,0.18854296342748425,0.18281799769830678
2023-04-19,2.5248786405844106,0.18587111421115465,0.0,0.2001050862068158,0.03205784494718255,0.20511381908505338,0.19161483763858833,0.18523729791120527
2023-04-20,2.50517463132363,0.18733305068054684,0.0,0.19874265519531711,0.03176189883498034,0.20320584906576084,0.1929849844294253,0.18597156179396954
2023-04-21,2.48100036056,0.1891583788675636,0.0,0.19568558429533056,0.030890724398000294,0.19851915010570872,0.20088145480726877,0.18486470752612819
2023-04-24,2.4207920657992585,0.19386299748897406,0.0,0.1982335543969727,0.031819723170263145,0.2011790843978453,0.19042795990693337,0.18447668063901138
2023-04-25,2.3975241819540862,0.1957444307364059,0.0,0.19733146217670608,0.032367157874722066,0.19776578173502604,0.19027243526064525,0.1865187322164946
2023-04-26,2.392303808240243,0.196171575097138,0.0,0.19970408673427587,0.032801290170910345,0.20096288123068384,0.18545251378901964,0.18490765297797224
2023-04-27,2.3942475190265173,0.19601231804311714,0.0,0.19841003828900283,0.031981340493241577,0.19911105169070692,0.1859468611491103,0.1885383903348212
2023-04-28,2.4175693293047127,0.19230485365587235,0.0018162199898852094,0.2,0.03184315080831128,0.2,0.1866364898851529,0.1892155056506634
2023-05-04,2.3960709913813374,0.19403027612585333,0.0,0.19845295814276379,0.03001813342109615,0.1939682166107119,0.19060229108694957,0.19292812461262518
2023-05-05,2.3574924206480947,0.19720543404634172,0.0,0.19648195565589607,0.030091952840412915,0.1918394790653051,0.18906388961542323,0.195317288776621
2023-05-08,2.414902845111937,0.19251719257191002,0.0,0.19350907104511814,0.030125193738718324,0.18956269238545947,0.19586500580048838,0.1984208444583056
2023-05-09,2.4157239776859134,0.1924517537472218,0.0,0.19877854683483467,0.03165906754350762,0.19132474706171465,0.19167934708460765,0.19410653772811357
2023-05-10,2.4051942641112927,0.19329428936861803,0.0,0.19826853278822576,0.03146465826606471,0.19093935846774443,0.1940877516552796,0.1919454094540674
2023-05-11,2.380089792931323,0.19533309938793708,0.0,0.20077004675128657,0.03156577995414503,0.19233538437427095,0.1895754752679847,0.19042021426437572
2023-05-12,2.3401506370500433,0.19866683311503697,0.0,0.20044142497709472,0.030940807550892624,0.19121851636693113,0.18789903031894056,0.19083338767110394
2023-05-15,2.3980375673554195,0.19387115631702811,0.0,0.20057034524082135,0.031234100742342064,0.1941158077393029,0.18794199699574976,0.19226659296475584
2023-05-16,2.3894717918828774,0.19456614539421868,0.0,0.2004720968232534,0.03131733720535381,0.19358063640915968,0.18710795416275391,0.1929558300052605
2023-05-17,2.4113522872091577,0.19280066149643538,0.0,0.198734006307319,0.03132736338743126,0.19228154511976675,0.18889636853290756,0.19596005515613998
2023-05-18,2.413318191378364,0.19264360486560428,0.0,0.1967919262145007,0.030884612435133196,0.18983952383825653,0.19378984338356212,0.1960504892629432
2023-05-19,2.40542814028199,0.1932754956547429,0.0,0.19508311253603736,0.030748076196745168,0.1896979223433581,0.19349829974083704,0.19769709352827938
2023-05-22,2.392191108595529,0.19434497285955565,0.0,0.1965707539340951,0.030459037182859687,0.19090130803914018,0.1901942550813281,0.19752967290302134
2023-05-23,2.3719926573980756,0.19599989680610785,0.0,0.19775066625454854,0.03043862338064493,0.19159682614385998,0.18754648252082315,0.19666750489401558
2023-05-24,2.3766896706700846,0.1956125453870431,0.0,0.19555222917040763,0.030253295254244618,0.1904446401295074,0.18652617198767824,0.20161111807111898
2023-05-25,2.369147077710257,0.19623531204495626,0.0,0.1954329663077589,0.03005983202490523,0.18918855625904127,0.18683035113186672,0.20225298223147156
