date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-10-28,2.29493774823487,0.26340854626457755,0.0,0.18250644063386062,0.02921014157810514,0.1918639519892507,0.16301758663481133,0.1699933328993947
2022-10-31,2.2601462001678945,0.22295808292590902,0.04449334100593072,0.2,0.02913048438481917,0.2,0.17101405972825903,0.17689737296101288
2022-11-01,2.3564877651216793,0.2138427669263503,0.0,0.2113280129929647,0.030744191986575513,0.20703063275708292,0.16738921343574428,0.16966518190128238
2022-11-02,2.4117765509398166,0.20894052715013967,0.0,0.21585471458548336,0.033055705955945175,0.20964035989244859,0.1669845574176697,0.16552413499831348
2022-11-03,2.402463615778597,0.20975046640129869,0.0,0.21416167620613538,0.032696688572083604,0.20794234447121954,0.1692830498577508,0.16616577449151207
2022-11-04,2.432982440667074,0.20711940024669762,0.0,0.21772039382386887,0.03321090737306185,0.21364648435113834,0.16347329696649116,0.16482951723874217
2022-11-07,2.4494355495467244,0.2057281580709327,0.0,0.21935952768082484,0.03518951310357213,0.21670187920162595,0.16202315894225477,0.1609977630007895
2022-11-08,2.457215067744667,0.20507682479101308,0.0,0.2165780966476586,0.035769205603729905,0.21457184732699375,0.159615029986445,0.16838899564415963
2022-11-09,2.4266502772905385,0.20765986291372696,0.0,0.21609702436186276,0.03484849216129628,0.21478883623901196,0.1603460984612042,0.1662596858628979
2022-11-10,2.3742274285160128,0.21224498456606555,0.0,0.2111889449010651,0.03500900912364897,0.21430086991334357,0.16192512605745754,0.16533106543841924
2022-11-11,2.4047164805887453,0.20955396113821145,0.0,0.20890621863291253,0.03272331523976886,0.21409209559891376,0.16467758793404866,0.17004682145614478
2022-11-14,2.365894946711543,0.21299249344191162,0.0,0.20815968960016049,0.03240669261874853,0.21415580513612292,0.1638076232497454,0.1684776959533109
2022-11-15,2.4108824829704316,0.20901801206869153,0.0,0.2115231084595726,0.032592029546657415,0.21751814611722523,0.16225328636921216,0.16709541743864115
2022-11-16,2.417104253653917,0.20847998722435812,0.0,0.20697121992753112,0.03171062304112329,0.2149031565895015,0.16825768579757402,0.16967732741991187
2022-11-17,2.4231807876824925,0.20795718853633394,0.0,0.2040224331458306,0.032663375845183334,0.21055723534058238,0.17054048351547788,0.17425928361659185
2022-11-18,2.377336931471988,0.21196737292500512,0.0,0.20436163779663397,0.03258857659058649,0.20864766790138264,0.16838790613192087,0.17404683865447093
2022-11-21,2.3755847009137043,0.21212371999528856,0.0,0.20243367208506033,0.03277683620055092,0.2079054222966195,0.1698189672350398,0.17494138218744076
2022-11-22,2.3642900349983442,0.21313707559659156,0.0,0.2022760878513691,0.03403993365420884,0.2048467132728322,0.1727457771061427,0.1729544125188556
2022-11-23,2.3677133308588587,0.2128289169782731,0.0,0.20294622308711624,0.033525489952903526,0.2069482030758906,0.16950938850538969,0.1742417784004269
2022-11-24,2.337104409823499,0.215616324971877,0.0,0.20487279967861885,0.03230512857728841,0.2087476926776709,0.165308961170633,0.17314909292391187
2022-11-25,2.3283388798064317,0.21642805877278648,0.0,0.20401263864948124,0.03167768040929792,0.20770491144848127,0.1663757609788846,0.17380094974106847
2022-11-28,2.323806842614656,0.2168501506582715,0.0,0.20310281295781205,0.031986344667884324,0.2065831384280467,0.16603224917629786,0.17544530411168757
2022-11-29,2.361874265085262,0.21335507625064842,0.0,0.2053778912249034,0.031869170554265226,0.21031408655041015,0.1651818476833879,0.17390192773638494
2022-11-30,2.3786387410878524,0.21185136490766432,0.0,0.20576689399937184,0.03147089975100695,0.20808598000038822,0.16938339905269362,0.17344146228887503
2022-12-01,2.3873833998948437,0.2110753823386331,0.0,0.2060474128283647,0.03262446203380246,0.20955307758054656,0.16840174872087155,0.1722979164977816
2022-12-02,2.3652254751036503,0.2130527804752429,0.0,0.2047656969667536,0.032454675034071734,0.2080659499581591,0.16903139546917317,0.1726295020965995
2022-12-05,2.428658192274794,0.20748817825604227,0.0,0.20629940049733667,0.03349681645562272,0.21052064142762403,0.17157619264822274,0.17061877071515152
2022-12-06,2.419240815848673,0.20829586729047267,0.0,0.20608186606956072,0.0336272094812251,0.21060682425913624,0.17010529465774027,0.17128293824186502
2022-12-07,2.4051548620387964,0.20951576627151147,0.0,0.20705189711703614,0.033251667452006375,0.21139769430550115,0.16952389440526347,0.1692590804486814
2022-12-08,2.380446727902282,0.2116904604564609,0.0,0.2074457074424975,0.03301838292149922,0.21150519022127506,0.1688924749699231,0.1674477839883442
2022-12-09,2.385107798715571,0.2112767666908304,0.0,0.21038480623723566,0.03372358223755484,0.21421583951084058,0.16429593105287396,0.1661030742706645
2022-12-12,2.356026271051871,0.2138846540521514,0.0,0.20653257898574004,0.03354568811133542,0.2105349217290364,0.16734879537814376,0.16815336174359294
2022-12-13,2.383697108374269,0.211401801911566,0.0,0.214254180257582,0.03355099494903328,0.21255642564673594,0.1633078204695701,0.16492877676551274
2022-12-14,2.3717026885131296,0.21247092494448627,0.0,0.2130954614698035,0.033082060057703894,0.21138736077762033,0.16522454873849002,0.16473964401189595
2022-12-15,2.369549264234334,0.21266401654009892,0.0,0.2117661994463057,0.0338191107169486,0.21202868094731245,0.16406451635821617,0.16565747599111816
2022-12-16,2.3275532587336474,0.21650110992342086,0.0,0.21109909574687827,0.0336602688459868,0.2099091710598078,0.16487578691144184,0.16395456751246454
2022-12-19,2.2914740986509163,0.2199099104887925,0.0,0.20878667900249315,0.03283826134382984,0.2099625494315936,0.16408467992882134,0.1644179198044696
2022-12-20,2.3015936267834527,0.2189430219382169,0.0,0.20877642006784655,0.0331824433899095,0.20857692038311879,0.16366298993809644,0.16685820428281184
2022-12-21,2.2695791954088143,0.22203140782269115,0.0,0.20845770747960926,0.032861827383735005,0.2080797485074234,0.1598920559923167,0.1686772528142245
2022-12-22,2.2395431999731032,0.22500921791897632,0.0,0.2073523638332259,0.033097620265509144,0.2048501004255441,0.16118932526594662,0.1685013722907979
2022-12-23,2.252706057048892,0.22369445953452816,0.0,0.20782699988682443,0.03319965147151236,0.20932329128426674,0.16032403842142584,0.1656315594014425
2022-12-26,2.2874153666067363,0.2203001130788267,0.0,0.2078286357536079,0.033167405905952164,0.2080083859489494,0.16068114160584018,0.17001431770682365
2022-12-27,2.3089055853042457,0.21824966214688613,0.0,0.20811525638347067,0.03357431507877038,0.21221916666441157,0.1594096961696498,0.1684319035568115
2022-12-28,2.3007111728396694,0.2190269990733975,0.0,0.2054718667405068,0.03302560407183058,0.21297502485515982,0.15967759953319063,0.16982290572591457
2022-12-29,2.3074252063135425,0.2183896849799929,0.0,0.20503861825025466,0.03306874459708957,0.20974124342079448,0.15943722106192726,0.17432448768994108
2022-12-30,2.2951792872228785,0.21955490219303964,0.0,0.20398107636716656,0.03272525807746349,0.20684098535753634,0.16111451129118973,0.17578326671360417
2023-01-03,2.3495964991523177,0.2144699586092812,0.0,0.2050769039660492,0.03410630248441225,0.2094499568416222,0.16105337493786157,0.1758435031607736
2023-01-04,2.3367825583772848,0.21564602239741204,0.0,0.20400696294976065,0.03317378560971848,0.20680255768743763,0.16304365658158004,0.1773270147740912
2023-01-05,2.357147959425732,0.21378287345376412,0.0,0.20490336348931795,0.033091618672543996,0.21013368403367577,0.16229352410318282,0.17579493624751535
2023-01-06,2.370673541430706,0.2125631619516848,0.0,0.20814067832251965,0.03319322297286164,0.21282612820379995,0.1602762740226531,0.17300053452648087
2023-01-09,2.378170116775659,0.21189311074387107,0.0,0.2096408740000881,0.033320180974606546,0.21663109717710866,0.15861065502660818,0.1699040820777174
2023-01-10,2.362837293419925,0.2132681185137164,0.0,0.20987592656215928,0.033381004869507326,0.21593456680479267,0.1573040668967548,0.17023631635306952
2023-01-11,2.3603399830073615,0.21349376257214292,0.0,0.21025891454164022,0.03348438065694208,0.2173656080233914,0.15600905616294453,0.16938827804293882
2023-01-12,2.3594260726451295,0.2135764581751749,0.0,0.21025985949544154,0.033302824796879855,0.21594600112762422,0.15694669092813585,0.1699681654767436
2023-01-13,2.3679487836119653,0.21280775471547808,0.0,0.21078641988055688,0.03347369997845844,0.21591796409813205,0.1574015321019895,0.16961262922538506
2023-01-16,2.3956358427319673,0.21034827369549003,0.0,0.2109665709048355,0.03343168880368646,0.2166808968360308,0.15889419247043604,0.16967837728952123
2023-01-17,2.4009880312397858,0.20987937356001907,0.0,0.21176195978335582,0.03315644773127893,0.21664121153007915,0.15875549695762167,0.1698055104376454
2023-01-18,2.407885687669133,0.20927815074539902,0.0,0.2106820784711339,0.033109120132892654,0.21557855738500115,0.16052123207072308,0.1708308611948501
2023-01-19,2.4177608413393004,0.20842337062691785,0.0,0.21209967170545155,0.03308778798253357,0.21513829948080054,0.1603649528046394,0.17088591739965714
2023-01-20,2.4765083900393514,0.20347916685786072,0.0,0.21711490415297016,0.035546143162891355,0.21805796228001434,0.157744743396999,0.16805708014926435
2023-01-30,2.5346345628881255,0.19881282741899997,0.0,0.21528305354776017,0.03698540672707506,0.21921663427777677,0.15712130350983838,0.17258077451854967
2023-01-31,2.545630063186183,0.19795408264898906,0.0,0.21360707263352605,0.03705102452525157,0.22008170368827545,0.1568491600667272,0.17445695643723066
2023-02-01,2.6248283001479664,0.19198126745787603,0.0,0.21996939243488667,0.03815377663835934,0.22614768255641338,0.15316793840831708,0.1705799425041475
2023-02-02,2.6020493601223618,0.19366191573629954,0.0,0.21890239163869907,0.0386553518561505,0.22649113194148793,0.1537133937275045,0.16857581509985853
2023-02-03,2.568204249209437,0.19621409164665493,0.0,0.21557508717832763,0.038557150505131775,0.22173925145272377,0.15688079139651936,0.17103362782064258
2023-02-06,2.5611790327360624,0.19675229942179495,0.0,0.2149057397370328,0.03921843864604764,0.22054652849798131,0.15731110942817117,0.17126588426897216
2023-02-07,2.5579984668573035,0.19699693743007218,0.0,0.21324248123740644,0.03878275409113153,0.22290134932675912,0.15636046814456586,0.17171600977006485
2023-02-08,2.518400934588303,0.20009437615781667,0.0,0.2130507914191363,0.038435753051259916,0.22133414320454656,0.15676438899073675,0.17032054717650386
2023-02-09,2.547572123107,0.1978031787014276,0.0,0.2131460255321031,0.03837397621016449,0.22088885072382072,0.15808362648348995,0.17170434234899418
2023-02-10,2.531937330707295,0.19902461953153483,0.0,0.2112366492919038,0.038175883908310754,0.21874949122203027,0.15980911593876856,0.17300424010745177
2023-02-13,2.560986595138944,0.19676708377865193,0.0,0.21062048393001848,0.037841423663805725,0.2177922075741303,0.1604882458984624,0.17649055515493123
2023-02-14,2.5612921525114727,0.19674360983286998,0.0,0.21370979568205692,0.037568117569539004,0.2181818097698897,0.15945901329515294,0.1743376538504914
2023-02-15,2.554369998606647,0.19727677047435777,0.0,0.21049686694986106,0.03683441211668179,0.21571718859655423,0.16272704239866173,0.17694771946388343
2023-02-16,2.4950712507381656,0.20196532013770163,0.0,0.20940990018367012,0.03653254925898456,0.21401817106263887,0.16299990147814772,0.17507415787885713
2023-02-17,2.493080468737764,0.2021265940833593,0.0,0.21056748686154697,0.03670899916859314,0.214046751167922,0.1603627992234136,0.176187369495165
2023-02-20,2.5215780999464306,0.19984225907276654,0.0,0.21187849514187215,0.03686748481672544,0.21627112736244147,0.1609444468071374,0.174196186799057
2023-02-21,2.592391278093444,0.19438341278956617,0.0,0.21532209959306692,0.03690498510049644,0.21501696823813315,0.16659434916076554,0.17177818511797172
2023-02-22,2.634188757168641,0.1912990716972558,0.0,0.2093098736334779,0.03585767817586208,0.2097195037041838,0.18038532557935955,0.17342854720986087
2023-02-23,2.6324996743469633,0.1914218143433255,0.0,0.21038208990646048,0.035340208632652546,0.21093231364511786,0.18253211214542303,0.16939146132702065
2023-02-24,2.65055195524214,0.19011808575383082,0.0,0.20730113676204134,0.035558388626971735,0.2074877576294351,0.18740564110700486,0.17212899012071614
2023-02-27,2.6419529467025358,0.19073688066649974,0.0,0.2042376132898339,0.03461441036087377,0.20601430696405057,0.19101863464071847,0.17337815407802354
2023-02-28,2.6503901966100143,0.19012968904210636,0.0,0.20530729513160634,0.03479860869852484,0.2061617086299393,0.18917411396355321,0.17442858453427004
2023-03-01,2.6779825312458945,0.18817070613499043,0.0,0.20531959542580375,0.0348342529393543,0.20602492000535713,0.19347224977747537,0.17217827571701905
2023-03-02,2.6000137469099234,0.19381353830171388,0.0,0.20227251903238244,0.03357519586827803,0.19896605100967296,0.194497854511133,0.1768748412768197
2023-03-03,2.6187965447336854,0.19242344921184174,0.0,0.20067670955916386,0.03361479987953492,0.1965906025368015,0.1978448101387771,0.17884962867388082
2023-03-06,2.6065010371145862,0.19333115803381729,0.0,0.19754279171652245,0.03316587113527769,0.19506771148095103,0.2000353444420112,0.18085712319142028
2023-03-07,2.55927261117306,0.1968988617006825,0.0,0.19688393126279843,0.033213001100385754,0.1947856127300194,0.2004245459819763,0.17779404722413764
2023-03-08,2.573418086389657,0.19581655487184135,0.0,0.19742539196973694,0.03279858190919385,0.1945421742704359,0.19717816141337952,0.18223913556541246
2023-03-09,2.5805462269292376,0.1952756585652622,0.0,0.19614405144319025,0.03245898326706869,0.19441728175953712,0.2013789080683296,0.18032511689661218
2023-03-10,2.559096344987826,0.1969124237579678,0.0,0.194225683123777,0.031915014222370426,0.19216473630834904,0.2069758492131025,0.1778062933744332
2023-03-13,2.577335029208811,0.19551895978242362,0.0,0.19388291613288192,0.03161793386666822,0.190254206257009,0.21053016708685565,0.17819581687416156
2023-03-14,2.5916740109486502,0.19443721000129044,0.0,0.18848646179109577,0.031177360322297527,0.18687421367313178,0.22087846320731963,0.17814629100486487
2023-03-15,2.584444703630612,0.19498109718262058,0.0,0.18908719231069696,0.03126457082396485,0.18876981674713944,0.2184264634004757,0.17747085953510247
2023-03-16,2.5165135654293223,0.20024444566653476,0.0,0.18966307359580642,0.03098687566469041,0.18893073890549258,0.2136994125321556,0.17647545363532027
2023-03-17,2.5602347633134017,0.19682486588438863,0.0,0.18916899724708333,0.030645943842613425,0.18639729032771235,0.2144962787525519,0.18246662394565039
2023-03-20,2.532197044922206,0.19900420661662654,0.0,0.19261366425225146,0.030414322406313053,0.18846117186709346,0.20501965162437097,0.1844869832333446
2023-03-21,2.5626997049921743,0.19663554919839843,0.0,0.19343379837066424,0.03088511098460611,0.18967930462097485,0.20305050994649174,0.18631572687886463
2023-03-22,2.5591176623890224,0.19691078348124313,0.0,0.19333346959028225,0.030722092699844085,0.18911292707850366,0.20144762616363318,0.18847310098649372
2023-03-23,2.592211102116962,0.19439692373440542,0.0,0.19064547312505073,0.030436113633140586,0.1872461218756571,0.206527476962,0.1907478906697462
2023-03-24,2.549904295232736,0.19762226561358687,0.0,0.19172300774498593,0.0305541065612837,0.19007452743214343,0.1977789108937312,0.19224718175426886
2023-03-27,2.548163169687354,0.19775729824379262,0.0,0.19364285806516043,0.030683054405266186,0.18950819341393724,0.20055380704582992,0.18785478882601359
2023-03-28,2.519213092335948,0.20002986863427685,0.0,0.1922493354637323,0.030388889372301033,0.18915081137567236,0.1984083610902401,0.1897727340637774
2023-03-29,2.498268060948692,0.20170688317984264,0.0,0.19340497560415862,0.030560992614503152,0.18960043547136915,0.19579143254108364,0.18893528058904277
2023-03-30,2.4997890567621126,0.20158415469440305,0.0,0.1937431646814386,0.030459776333999943,0.1907625006094167,0.19608627856343036,0.1873641251173113
2023-03-31,2.499777056215041,0.18880612770870986,0.012776419184022947,0.2,0.030863457282563064,0.2,0.19539476135852046,0.18493565365020664
2023-04-03,2.5621985373220184,0.18420634437343042,0.0,0.1984695110828924,0.03139231802705782,0.20046358740749926,0.1986448796826666,0.18682335942645353
2023-04-04,2.551772710007334,0.18495895981177846,0.0,0.19790763211590662,0.031700438876543,0.19997935658199373,0.19810469778973386,0.18734891482404434
2023-04-06,2.5757753410544493,0.18323540046230402,0.0,0.20097443873150736,0.03264341797370402,0.2008415346408537,0.19505336539777962,0.18725184279385135
2023-04-07,2.5687847203344947,0.1837340522866321,0.0,0.19993040694560837,0.03217837742345892,0.200237310179876,0.19544989463086365,0.188469958533561
2023-04-10,2.532110892674193,0.18639516440000092,0.0,0.20059724072846205,0.031982843939570994,0.1990513491495997,0.1936489215425818,0.18832448023978451
2023-04-11,2.558578358039713,0.18446698129685102,0.0,0.20194493841687536,0.03226189384392925,0.2062352806890281,0.1884774465897125,0.1866134591636038
2023-04-12,2.570328306841619,0.1836237125283785,0.0,0.2008703424257841,0.032900086149333714,0.20701764780538207,0.1902999051801094,0.18528830591101217
2023-04-13,2.560495195247579,0.1843288856761176,0.0,0.20095770144969097,0.03288303453674121,0.21445112107180575,0.18517046582765512,0.1822087914379893
2023-04-14,2.563168192648415,0.18413665848099092,0.0,0.2015073921121991,0.033036756558589696,0.21120004008580429,0.18928385466318698,0.1808352980992291
2023-04-17,2.581761191923797,0.182810566521588,0.0,0.20314674600117674,0.03390990835064521,0.20996529776605638,0.18898956420956328,0.1811779171509704
2023-04-18,2.558680938191642,0.1844595858257373,0.0,0.20300166927651608,0.03322922563201391,0.20796001260946914,0.1885372973057103,0.18281220935055317
2023-04-19,2.538351082140784,0.18593693734476968,0.0,0.20010409980818977,0.03200366490208364,0.2051128079963642,0.19161008482847086,0.1852324051201218
2023-04-20,2.5185455723208,0.18739912086805066,0.0,0.19874138846431347,0.0317086368614157,0.20320455388758746,0.19297991890733757,0.18596638101129517
2023-04-21,2.494226794307425,0.18922626731307024,0.0,0.19568555162660628,0.03083093030968273,0.19851911696393493,0.20087742881868492,0.18486070496802082
2023-04-24,2.43369755188342,0.19393257216936544,0.0,0.19823351901280548,0.031758034755433456,0.2011790484879087,0.19042414122340448,0.1844726843510824
2023-04-25,2.410304255896677,0.19581479183152206,0.0,0.1973315390098721,0.032304285073914425,0.19776585873729913,0.19026872774151554,0.1865147976058768
2023-04-26,2.4050771426034996,0.19624036907528375,0.0,0.19970241348002093,0.032746614736177695,0.20096119742940766,0.18544727416689233,0.18490213111221768
2023-04-27,2.407012873982256,0.19608255162266275,0.0,0.19840988907699805,0.031919433742567734,0.19911090195151301,0.1859430256797294,0.18853419792652903
2023-04-28,2.4304577122645132,0.19237443091632045,0.0018163038126217113,0.2,0.031781427177500494,0.2,0.18663274125749454,0.18921140064868452
2023-05-04,2.408834470180524,0.19410130710560114,0.0,0.19845380619141867,0.029951800431296225,0.19396904549472918,0.19059927728951137,0.1929247634874435
2023-05-05,2.3700529974009967,0.19727741100126972,0.0,0.19648257976092845,0.030025556261083854,0.19184008842398081,0.18906069276323717,0.19531367178950002
2023-05-08,2.4277639248064258,0.19258788487861223,0.0,0.19351011423728495,0.030058549497228804,0.18956371430300964,0.19586212768803643,0.198417609395828
2023-05-09,2.4286033149546515,0.19252132136359124,0.0,0.1987784820003988,0.03159781401828638,0.19132468465844107,0.19167543465257467,0.1941022633067079
2023-05-10,2.418019586147712,0.19336399173174645,0.0,0.19826829399944115,0.03140395208515992,0.19093912850600164,0.194083619618801,0.19194101405884983
2023-05-11,2.392783176929959,0.19540337953352016,0.0,0.20076964320958207,0.031504992498071545,0.192334997785982,0.18957128657697137,0.1904157003958728
2023-05-12,2.3526154591957615,0.19873962718195404,0.0,0.20044234781358275,0.030872380705669986,0.19121939674095614,0.1878961214065961,0.1908301261512411
2023-05-15,2.410827054985058,0.19394087945722205,0.0,0.20056991003725075,0.031174005018702232,0.19411538654098198,0.18793781435273527,0.19226200459310772
2023-05-16,2.402215861689357,0.19463609691356243,0.0,0.20047163962205372,0.031257095380393535,0.1935801949247805,0.18710376935158762,0.19295120380762207
2023-05-17,2.4242107796290018,0.1928701593079385,0.0,0.19873373960253374,0.03126695214165463,0.19228128707430608,0.18889232101777975,0.19595554085578742
2023-05-18,2.426189467648823,0.19271286331820126,0.0,0.19679147550280965,0.030825277903799693,0.1898390890496223,0.19378550725238566,0.19604578697318145
2023-05-19,2.4182588019806768,0.19334486403196938,0.0,0.1950825474340498,0.030689131042696705,0.18969737284078164,0.1934938527925228,0.19769223185797968
2023-05-22,2.4049313263456846,0.1944163287080325,0.0,0.19657180592799534,0.030391638199549955,0.19090232969168802,0.19019145284345865,0.19752644462927557
2023-05-23,2.38462721944049,0.196071702717866,0.0,0.19775156565325644,0.030371332812640917,0.19159769755401052,0.18754356858726628,0.19666413267495986
2023-05-24,2.389349784978174,0.1956841657101026,0.0,0.19555307491972734,0.03018644722660261,0.19044546378887195,0.18652323227184392,0.2016076160828516
2023-05-25,2.3817687424538074,0.19630701794388628,0.0,0.19543366973505447,0.029993481707401713,0.18918923721065847,0.186827271060628,0.20224932234237103
2023-05-26,2.380502384587685,0.19641144755418938,0.0,0.1938057535476574,0.0299130369882071,0.1891345974483979,0.1878685362298684,0.20286662823167972
2023-05-29,2.3753737500098215,0.19683551662601873,0.0,0.1924059276283005,0.02935932729966227,0.18938733699023194,0.18921807253127737,0.20279381892450907
2023-05-30,2.3876037710788083,0.1958272662016307,0.0,0.19084479017988076,0.029574171931232292,0.1891913437053126,0.19128278234711388,0.2032796456348298
2023-05-31,2.394811806881803,0.06725774267121065,0.12795513020890925,0.2,0.15000000000000002,0.18767175812716977,0.18888239542527163,0.2061881037763479
2023-06-01,2.4231578563238267,0.06647096301748678,0.0,0.1985872006619293,0.1472904219871996,0.18654408727503902,0.19357611916592107,0.2075312078924242
2023-06-02,2.428095326190332,0.06633579601092143,0.0,0.20078994833962477,0.14884914260777213,0.1905791273944053,0.19183305057824648,0.20161293506902986
2023-06-05,2.415525485824121,0.06668099227207314,0.0,0.20014440433747555,0.14813897697731987,0.1895817031728524,0.19354523136022533,0.20190869188005378
2023-06-06,2.3657642881230214,0.06808355213655926,0.0,0.1993489197918394,0.1497389418592267,0.1901322750130699,0.19295100790479264,0.19974530329451207
2023-06-07,2.359332562985445,0.06826915322586835,0.0,0.19920009262698463,0.14808764488081946,0.1887707161174498,0.1943541227054652,0.20131827044341263
2023-06-08,2.3450056192046156,0.06868624745891483,0.0,0.1999818059484347,0.14578560472819066,0.18992402142944262,0.19385013157067088,0.20177218886434636
2023-06-09,2.3791282601601504,0.06770111513130084,0.0,0.20166168193954392,0.144035068544451,0.18751074209531618,0.19817334337885104,0.20091804891053702
2023-06-12,2.3909485005507287,0.06736641806217625,0.0,0.20006699325732052,0.1443875150655478,0.1884387531853215,0.19474132665817623,0.20499899377145772
2023-06-13,2.390731606616766,0.06737252973418073,0.0,0.19940196799340196,0.1440618729218855,0.1878374539718477,0.19656231816202635,0.2047638572166577
2023-06-14,2.3972648289906453,0.06718892060042081,0.0,0.19936952697078517,0.14357274421967048,0.18686301175688128,0.19804084902820038,0.20496494742404198
2023-06-15,2.423185220035138,0.06647021239709361,0.0,0.20094404969352828,0.1461906577602644,0.18852484725062119,0.19634944181746763,0.2015207910810249
2023-06-16,2.442451423082201,0.0659458913823453,0.0,0.1995261683506083,0.1465058714989992,0.1880970272634494,0.19924877333392912,0.2006762681706686
2023-06-19,2.437621043298858,0.06607656948811713,0.0,0.19782769071992423,0.1445655303536426,0.18589213613405547,0.20381758425833227,0.20182048904592828
2023-06-20,2.435370925401636,0.0661376197659379,0.0,0.197591311627386,0.14327396025681424,0.18591212288747633,0.2030853575870226,0.203999627875363
2023-06-21,2.4011883064877684,0.06707913570045276,0.0,0.19691813495760796,0.14213362792348935,0.18409487490046988,0.20640733473446968,0.20336689178351025
2023-06-26,2.3753750307264387,0.06780808679460404,0.0,0.19888615242890373,0.1411942703853884,0.18625103793582046,0.20385881640731063,0.20200163604797278
2023-06-27,2.410926116828921,0.06680820085232952,0.0,0.1979010914236098,0.14103169634571125,0.18488434731652303,0.2060743499829545,0.20330031407887195
2023-06-28,2.3962946654180226,0.06721612269880661,0.0,0.19834266011061938,0.13923745618418454,0.18447082793059755,0.2041661300156533,0.2065668030601387
2023-06-29,2.4221994284693826,0.06649726457701921,0.0,0.19950865422682065,0.1403753118030509,0.1855497680738938,0.19970436164510988,0.20836463967410554
2023-06-30,2.433482121957347,0.05563937852016121,0.010548877270210033,0.2,0.15000000000000002,0.18605446019611172,0.19941413256703808,0.20889202871668894
2023-07-03,2.4440388239900748,0.05539905159304448,0.0,0.20047767512787298,0.1512259597375472,0.18600694840125753,0.1998934090341499,0.20699695610612792
2023-07-04,2.506094307242944,0.05402726964995419,0.0,0.19698535147456292,0.150691738799274,0.1816960369126371,0.21448621870719697,0.20211338445637478
2023-07-05,2.6001656765060064,0.05207261757549664,0.0,0.20696087046744752,0.15980669381466567,0.1872047701465135,0.20148686937180724,0.19246817862406937
2023-07-06,2.549863401895451,0.05309987696006835,0.0,0.20115854038485162,0.16126026123701237,0.1845200845607787,0.205123536409041,0.1948377004482479
2023-07-07,2.5209411470445455,0.053709081254976754,0.0,0.2029786581270708,0.16085176571577398,0.18722349458695506,0.2000889771261169,0.1951480231891065
2023-07-10,2.533876857972927,0.05343489068128826,0.0,0.19992057995782864,0.15797892597613034,0.18349629209185644,0.2098205495615529,0.19534876173134336
2023-07-11,2.544180159092615,0.05321849257480238,0.0,0.20015805551396168,0.15704724098382644,0.1823173590523834,0.2122243473897587,0.1950345044852674
2023-07-12,2.50443924815644,0.054062973579933504,0.0,0.20227048085137858,0.15889678955170836,0.1841773589601262,0.21166710140028747,0.1889252956565659
2023-07-13,2.512048360084957,0.05389921430535327,0.0,0.2025551386611963,0.15935168722818566,0.18464939406801503,0.2123989248654844,0.18714564087176536
2023-07-14,2.4905179214954267,0.054365171090329345,0.0,0.201920042438743,0.15754848723228532,0.1841680404244698,0.2125040531015994,0.1894942057125731
2023-07-17,2.4506857869835765,0.05524879347028999,0.0,0.19767619906702666,0.15510894033383968,0.17901739939210762,0.21666165559085074,0.19628701214588543
2023-07-18,2.4396457710301442,0.05549880827512865,0.0,0.19983070059662605,0.15596305621167433,0.18088798083352928,0.2106441934171151,0.19717526066592655
2023-07-19,2.41521733889198,0.0560601444538098,0.0,0.20159732267619163,0.15569554934297536,0.18149331287457257,0.20749106159759342,0.19766260905485727
2023-07-20,2.3797580538984975,0.0568954615717443,0.0,0.2039984168703879,0.15609099053276548,0.18373170118499216,0.2032638095727018,0.19601962026740855
2023-07-21,2.369107669453434,0.057151236582196896,0.0,0.2039640109427181,0.1550163097734894,0.18440166359634427,0.20461433075732288,0.1948524483479283
2023-07-24,2.376394867490218,0.05697598271983639,0.0,0.2018725875085491,0.15381174090440644,0.1822808994237974,0.20442228659197473,0.20063650285143592
2023-07-25,2.4124539403780307,0.056124359781316135,0.0,0.20293252589872687,0.15387287979785913,0.18277364385088385,0.20615611732497702,0.1981404733462369
2023-07-26,2.3888714719416995,0.05667840840159477,0.0,0.2046784864934638,0.15394107470637608,0.18411379681790263,0.2027771223804465,0.19781111120021616
2023-07-27,2.383068133469469,0.05681643382495638,0.0,0.20371506324624694,0.1540562541543487,0.18254593251003887,0.20457348789642082,0.19829282836798826
2023-07-28,2.3909482462672043,0.05662917761478781,0.0,0.2058720405333908,0.15479098333596011,0.18426304200759927,0.1992832099050729,0.19916154660318924
2023-07-31,2.421520575289327,0.055914219473213844,0.0,0.20691179179863478,0.15600589602510628,0.1846840388971053,0.19833393868131183,0.19815011512462785
2023-08-01,2.4160971285925474,0.056039730896292106,0.0,0.20796996479813457,0.15599746974821047,0.18662834222786556,0.19728026838092547,0.19608422394857167
2023-08-02,2.397075981577164,0.05648441432238016,0.0,0.2084233838552614,0.15584112747183573,0.18795507738094785,0.19568029943324156,0.1956156975363332
2023-08-03,2.3982745304228263,0.05645618597373814,0.0,0.2087464571462433,0.1569503076483186,0.18739881335851602,0.19594203396174217,0.19450620191144172
2023-08-04,2.4074766352105814,0.056240393333573335,0.0,0.20786344480381347,0.1562475677635826,0.18821773641986486,0.19691221591869598,0.19451864176046976
2023-08-07,2.428819329782378,0.055746193735110916,0.0,0.20898991901736028,0.16170353272230167,0.18838988933305154,0.1956079011586663,0.1895625640335093
