date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-01-09,2.280428009299796,0.2122027960607391,0.0,0.20964026673352834,0.033319154069113684,0.2157016654932693,0.15854753040183364,0.170588587241516
2023-01-10,2.266265096848566,0.2135289470157593,0.0,0.2099052983930008,0.03337189118572181,0.21511306895930557,0.15720401346840834,0.17087678097780426
2023-01-11,2.2634899317452937,0.21379074543332044,0.0,0.21032363651512292,0.0334809169620703,0.21642088000550716,0.1559359956296591,0.17004782545432007
2023-01-12,2.2630099537955797,0.21383608983999824,0.0,0.21028773723583294,0.033303109030568184,0.21512412130493894,0.1568457103475058,0.17060323224115587
2023-01-13,2.2709716649561886,0.2130864102163853,0.0,0.21075388870959183,0.03346759323626696,0.2151132336711254,0.15731499345938518,0.17026388070724532
2023-01-16,2.297172392629456,0.21065602274400097,0.0,0.21096736950274164,0.033431017682777994,0.21574601391467077,0.15883119743554244,0.17036837872026622
2023-01-17,2.3023090042106835,0.2101860344999802,0.0,0.21176283210588212,0.03315554602841196,0.21570458372101262,0.15869225333112835,0.1704987503135848
2023-01-18,2.308963913113729,0.2095802351176922,0.0,0.210679051996677,0.033107676767431135,0.21464423249313075,0.16045445376131368,0.17153434986375524
2023-01-19,2.318262520485411,0.20873960369566658,0.0,0.21203451969881537,0.033088882387869056,0.21422017608532953,0.1603100531520807,0.17160676498023877
2023-01-20,2.373071196221903,0.20391853415905337,0.0,0.21704124899348443,0.035554340081659246,0.21681259737656539,0.1577918265889648,0.16888145280027278
2023-01-30,2.4291311785139524,0.19921246084564315,0.0,0.21518243585945904,0.03698230493315088,0.217785189097429,0.15714480551801968,0.17369280374629822
2023-01-31,2.4399546894400146,0.19832876482624473,0.0,0.21348119902683707,0.03704391072059599,0.21847949424034452,0.15685425311083764,0.17581237807514002
2023-02-01,2.5141210580499123,0.1924780822463621,0.0,0.21979280124717607,0.03816740316896536,0.22425420677659136,0.15327917459080134,0.17202833197010384
2023-02-02,2.49181456777429,0.19420112798396427,0.0,0.21883573188290614,0.03867700450318485,0.22463587675795327,0.1538551696162316,0.1697950892557598
2023-02-03,2.4603624448949044,0.19668370438377103,0.0,0.21548703184646675,0.038562736380782496,0.2200977423834178,0.15696427352662976,0.17220451147893215
2023-02-06,2.4539917586147353,0.19719430519269876,0.0,0.21478432003092052,0.03921927627926498,0.21901823598895184,0.15737176069129624,0.17241210181686775
2023-02-07,2.450751368692081,0.19745503602305303,0.0,0.21320978519312367,0.03878585953909503,0.22123640885673448,0.15643306696660628,0.1728798434213875
2023-02-08,2.4134478536123596,0.2005070045596129,0.0,0.2129572382531474,0.03842718400742423,0.21989985110736285,0.15679598519411783,0.17141273687833475
2023-02-09,2.4411254876983137,0.19823364354976813,0.0,0.21308027414291555,0.0383704167075418,0.21934280399347209,0.158133486002773,0.17283937560352944
2023-02-10,2.4265597687511664,0.19942356500770964,0.0,0.21113078522238807,0.038174162126021205,0.2173203270063683,0.15983212740995548,0.17411903322755723
2023-02-13,2.4550863868640618,0.1971063838640541,0.0,0.21045860518424908,0.037820308076403374,0.21630783854615984,0.16046648123518648,0.17784038309394712
2023-02-14,2.454824213915246,0.19712743464300408,0.0,0.2135240031107472,0.03756417028858596,0.21660599525472696,0.1594734408605333,0.1757049558424025
2023-02-15,2.4488089101774544,0.1976116624606592,0.0,0.21032851286919735,0.036820033534909924,0.21424289632794963,0.16270062115602563,0.17829627365125839
2023-02-16,2.392213705438479,0.20228677675765716,0.0,0.20928783897466777,0.03652190853197439,0.21281962840701996,0.16295620113822065,0.17612764619046004
2023-02-17,2.3903346823901765,0.20244579278110142,0.0,0.2104432175239923,0.036698036789809436,0.21284568620781358,0.16031781455756008,0.1772494521397232
2023-02-20,2.417217138503174,0.20019434418221005,0.0,0.2117960686867028,0.036854803443090056,0.21494793056240916,0.160928634989753,0.17527821813583494
2023-02-21,2.484976054739514,0.19473555846370827,0.0,0.21511224895634287,0.03689567336560857,0.21357019624093487,0.16658626134261892,0.17310006163078656
2023-02-22,2.52518399182649,0.19163482793925934,0.0,0.20908967766924566,0.03584594487437738,0.2082978268753202,0.18036640157264525,0.1747653210691521
2023-02-23,2.5234353459088776,0.1917676236774548,0.0,0.2101731643376405,0.03532966830662797,0.20951247583590302,0.18252232630085893,0.17069474154151473
2023-02-24,2.5408780673519167,0.19045116961986774,0.0,0.2070811670679363,0.03554652763273563,0.20608115825489232,0.18738539067638846,0.17345458674817946
2023-02-27,2.5332250111541152,0.1910265363944812,0.0,0.20403882223038772,0.03460194751077359,0.20470467526262914,0.19095349856410826,0.17467452003762005
2023-02-28,2.5413223783186063,0.19041787217441075,0.0,0.2051092924645294,0.03477768240744531,0.20484950844821612,0.18910906013410653,0.17573658437129197
2023-03-01,2.56720632907827,0.18849797708405702,0.0,0.20509936107161283,0.03482166352765758,0.2046252066940662,0.19344887960452692,0.17350691201807944
2023-03-02,2.494434750634528,0.19399713689265474,0.0,0.20202600090628917,0.03355078505257716,0.1980078878589106,0.19432061801486078,0.17809757127470746
2023-03-03,2.5125198506105035,0.1926007468840727,0.0,0.20042679256906668,0.03358102039590337,0.195642041754258,0.19765940872195298,0.18008998967474632
2023-03-06,2.5019293269712177,0.19341601482183213,0.0,0.19727007362776225,0.033124582920790346,0.1941762320029037,0.1997515576298161,0.18226153899689543
2023-03-07,2.456487053427706,0.19699399559765807,0.0,0.1966918112674633,0.03317252138030167,0.1940575438782419,0.20014905770924307,0.17893507016709195
2023-03-08,2.470173643950579,0.1959025030380913,0.0,0.19722463400062007,0.03275690842159107,0.19380235962796263,0.1968984285311056,0.1834151663806293
2023-03-09,2.4769598354739193,0.19536578383639958,0.0,0.19594874916947716,0.03241820304610896,0.1936802900005073,0.20109775970393845,0.1814892142435686
2023-03-10,2.456898135370198,0.19696103506372142,0.0,0.19406347838877275,0.03187614838182612,0.19155166719654568,0.2066425397625407,0.17890513120659327
2023-03-13,2.4742525048591313,0.1955795533553244,0.0,0.19365957273980344,0.03158136018088619,0.18966233581776926,0.21020438182750786,0.17931279607870884
2023-03-14,2.4882364161956803,0.19448039448297572,0.0,0.1883243867455148,0.031138338212688948,0.18628985669719647,0.22051730477996084,0.17924971908166323
2023-03-15,2.481251739629945,0.19502785310321336,0.0,0.18892794342665972,0.03122599204391308,0.1881748873617779,0.21807317262267983,0.17857015144175603
2023-03-16,2.4160213602972185,0.2002934277572409,0.0,0.18957966138100024,0.030956948890288945,0.1885044006480277,0.21335479435524843,0.17731076696819378
2023-03-17,2.4587419251793556,0.19681333564657955,0.0,0.1890273959133969,0.030607176668502104,0.18591568492977784,0.2140854625755129,0.1835509442662307
2023-03-20,2.4316858877868537,0.19900316986626287,0.0,0.19240430475456471,0.0303771357576517,0.18798426695699466,0.20463790754561706,0.18559321511890897
2023-03-21,2.4612013385774816,0.19661666528603972,0.0,0.19320599773941366,0.030836094553486966,0.18902201486707587,0.202654024485226,0.1876652030687578
2023-03-22,2.4578523334454605,0.19688456999785808,0.0,0.19309862440805703,0.030680978551597578,0.188455422230594,0.20104681303350602,0.18983359177838727
2023-03-23,2.489663037613055,0.19436895374106122,0.0,0.1904118445034069,0.030386271079888554,0.1865899186955803,0.2061143391049402,0.19212867287512284
2023-03-24,2.4490903102629673,0.19758895691220235,0.0,0.1914833346329118,0.030511973449915412,0.18940535168503272,0.19737840423194555,0.1936319790879921
2023-03-27,2.447659179885673,0.19770448588812295,0.0,0.19338172999607425,0.030637788185937657,0.18896437495749321,0.2001279614649764,0.18918365950739544
2023-03-28,2.4201221230163426,0.19995404165204356,0.0,0.19204385552266087,0.030340277734645787,0.18860348926216147,0.19796488622973893,0.1910934495987494
2023-03-29,2.4003412808385294,0.20160183206097781,0.0,0.19317104623246598,0.030507729968448076,0.18917319700027654,0.19532610846079343,0.19022008627703815
2023-03-30,2.4008155351126423,0.20156200787243628,0.0,0.19358821056526507,0.03041914250541468,0.19026079941703014,0.1957006851644721,0.18846915447538182
2023-03-31,2.4005405492018643,0.18810201341475397,0.013480366279832207,0.2,0.030825889320756788,0.2,0.19503179299874204,0.18604030426574714
2023-04-03,2.4603548834788356,0.1835290159239804,0.0,0.19847992761171557,0.03134756206135675,0.20015230041091078,0.1982862802182519,0.1882049137737846
2023-04-04,2.4507174042759057,0.1842507462511963,0.0,0.19788782032084667,0.03165056742115872,0.1997887111075774,0.1977169007265016,0.18870525417271936
2023-04-06,2.4732000000771093,0.18257581698793146,0.0,0.20092502786362595,0.032591716298145224,0.20053805295687352,0.19471636681069246,0.1886530190827314
2023-04-07,2.466544209053972,0.18306848461549297,0.0,0.19987608073855087,0.0321350016408727,0.19993588297013795,0.19510774622710142,0.18987680380784414
2023-04-10,2.431892961629844,0.18567696757755559,0.0,0.2005723159825507,0.03193178789763968,0.19887106065274338,0.1932651795803452,0.1896826883091655
2023-04-11,2.4562863101409724,0.1838330119434305,0.0,0.2019281509731385,0.032224372468547854,0.20579371067219343,0.1881825676963025,0.18803818624638724
2023-04-12,2.467496087629483,0.1829978628344775,0.0,0.20085931845159463,0.032854489877617604,0.206573094154885,0.1900075965485403,0.1867076381328849
2023-04-13,2.4565994682694834,0.18380957759740768,0.0,0.2010655875792554,0.032856780704996945,0.213803026861121,0.18499568431877011,0.18346934293844885
2023-04-14,2.4595230051363353,0.18359109048610023,0.0,0.20158643225531997,0.0330057666963927,0.21068245971007754,0.18907758812605277,0.18205666272605675
2023-04-17,2.4772148402687244,0.18227991502733243,0.0,0.2031644038124801,0.03388134633056399,0.20946239808006975,0.18879499858256368,0.18241693816698995
2023-04-18,2.4556648819172424,0.18387953255091072,0.0,0.2030447026824242,0.033192148841528074,0.2075683475339423,0.18829751023893282,0.18401775815226185
2023-04-19,2.4367914604863565,0.18530371511500066,0.0,0.20016912051982017,0.031967014605453474,0.2048362534225171,0.191316292000152,0.1864076043370566
2023-04-20,2.4181673419481284,0.1867308778659026,0.0,0.1987739876965601,0.031666766722538174,0.2030610835339295,0.19265303178289633,0.18711425239817336
2023-04-21,2.3953956364709854,0.188506025356993,0.0,0.19574845590276346,0.030790963375495858,0.19851650930540077,0.20048878934503994,0.18594925671430698
2023-04-24,2.337810244232574,0.1931493420830901,0.0,0.1983318416543696,0.031709561617327985,0.20129544275567773,0.1900113833518469,0.18550242853768767
2023-04-25,2.3157934831011113,0.19498565562243386,0.0,0.19739291611705684,0.03224878419572616,0.19803383760523638,0.18981901725858585,0.18751978920096093
2023-04-26,2.310691392619365,0.1954161910287655,0.0,0.19976985040867723,0.03268217282468904,0.20121705267264675,0.185015359827014,0.1858993732382075
2023-04-27,2.3126718139927416,0.19524884934237674,0.0,0.19846745141179456,0.0318637813250566,0.19936810045983647,0.18550027830077462,0.18955153916016101
2023-04-28,2.334830808640852,0.19173997041710877,0.0016555258949096097,0.2,0.031731107949672516,0.20004222592534435,0.18621764280903852,0.19026905289883572
2023-05-04,2.314956011306436,0.19338613260521742,0.0,0.1983795474111352,0.029901040605355773,0.1942983653412133,0.1901016121458222,0.19393330189125615
2023-05-05,2.2783496304405517,0.19649327925634763,0.0,0.1964388360494849,0.029965807675757933,0.19231447486767242,0.18851211576643592,0.1962754863843013
2023-05-08,2.3344239946819125,0.1917733844398528,0.0,0.19341545961648138,0.029991311260155157,0.1899599812412173,0.19524392032485038,0.19961594311744288
2023-05-09,2.3345621291727365,0.19176203733605024,0.0,0.19865078538469022,0.031527219764695094,0.19160966047803457,0.19112519437281025,0.19532510266371955
2023-05-10,2.3241180838354993,0.19262377126679509,0.0,0.1981650770905775,0.03133723466050679,0.19140901150062312,0.19354896068581773,0.19291594479567978
2023-05-11,2.299851010231787,0.19465625737757364,0.0,0.20066572186259857,0.03143806772158294,0.1928155938215022,0.18904993741277243,0.19137442180397027
2023-05-12,2.2618808952678746,0.1979239451176904,0.0,0.20036850473780976,0.030807141771611046,0.19184458087709574,0.18732656327075636,0.19172926422503664
2023-05-15,2.316839123731771,0.19322894955980607,0.0,0.20049574217146826,0.03111249154926379,0.19444473620052583,0.18744967257147452,0.19326840794746156
2023-05-16,2.308596911310265,0.1939188205548047,0.0,0.20039528319150463,0.03119495095048966,0.19391742076848542,0.1866151047168989,0.19395841981781667
2023-05-17,2.3297910894395453,0.19215473533528082,0.0,0.19865316624038326,0.031204211231962146,0.19260725382998392,0.1883944207938659,0.19698621256852386
2023-05-18,2.332066464728462,0.19196725176950646,0.0,0.19668161195261274,0.030758241285668262,0.19030316959264332,0.19324373345185872,0.1970459919477104
2023-05-19,2.3246782895027827,0.19257735240152507,0.0,0.19503693896309518,0.030619151888661666,0.19014980844274929,0.19293340355931832,0.19868334474465052
2023-05-22,2.3118933498345253,0.19364231927471687,0.0,0.1965230626165465,0.03033122341835267,0.1913538239864522,0.18963837086098068,0.1985111998429511
2023-05-23,2.2923789516259165,0.19529074364438104,0.0,0.19770278058014554,0.03031081515808485,0.19206014024388682,0.18699784270896935,0.19763767766453247
2023-05-24,2.2976242854103988,0.19484490698521129,0.0,0.1954470583371548,0.03011700856313646,0.19085457845624956,0.18592337230324743,0.2028130753550005
2023-05-25,2.2907287887199064,0.1954314244367279,0.0,0.19529501132640315,0.029919241493248303,0.18973638341048735,0.186194360937884,0.20342357839524933
2023-05-26,2.2897115471136167,0.19551824802652207,0.0,0.19373576104950127,0.02983634936909707,0.18966672662053843,0.18721568625789192,0.20402722867644926
2023-05-29,2.2841900163047533,0.19599087071660803,0.0,0.19238908361154644,0.029291405106163806,0.18997088212852137,0.1886091136368031,0.20374864480035731
2023-05-30,2.2965270520291123,0.19493799987341776,0.0,0.19078116680279852,0.02949846587759438,0.18971781780675354,0.19061931604443422,0.20444523359500152
2023-05-31,2.303538506377128,0.06621334246952748,0.12810641307593423,0.2,0.15000000000000002,0.1881980897826646,0.18822082231198228,0.20736774543582565
2023-06-01,2.3305868834827312,0.0654448821863125,0.0,0.19852002208445174,0.1473038487846657,0.18707251187450105,0.19291609322938913,0.20874264184067995
2023-06-02,2.334807704667072,0.06532657216678195,0.0,0.2007641054901326,0.14889698001661328,0.19096113342405782,0.19122220363734024,0.20282900526507408
2023-06-05,2.322744312216146,0.06566585190298757,0.0,0.2001187394013518,0.14818461045876735,0.18998026956467878,0.1929269793256986,0.20312354934651586
2023-06-06,2.274861906425653,0.06704801886376699,0.0,0.1994187208032942,0.1497867211610555,0.19072542467630105,0.19233740631550367,0.20068370818007847
2023-06-07,2.2688337977127864,0.06722616005114745,0.0,0.1992572947373453,0.1481730712522695,0.18936800267709472,0.1937226969670736,0.20225277431506947
2023-06-08,2.2550534195037817,0.06763697156586879,0.0,0.20004025256684208,0.1458698961729254,0.19052520927584057,0.19322059891743404,0.20270707150108913
2023-06-09,2.2878275026139434,0.06666804374028468,0.0,0.20171620634399706,0.14412084526611801,0.18810397080699218,0.19753319397599187,0.2018577398666162
2023-06-12,2.299852144858581,0.06631947377811609,0.0,0.20006484539149746,0.14443216627822514,0.18895950213080498,0.1940567259504102,0.2061672864709461
2023-06-13,2.2996395988134277,0.06632560340898341,0.0,0.1994013311383228,0.14410666881895928,0.1883639029013549,0.1958716494091193,0.20593084432326042
2023-06-14,2.305926838389887,0.066144762910602,0.0,0.1993677615742486,0.14361720447781445,0.1873917737887866,0.19734473289380883,0.20613376435473957
2023-06-15,2.3300906722499155,0.0654588191914508,0.0,0.20091812237328763,0.1462364147952521,0.18892750663373253,0.1957238416314133,0.20273529537486365
2023-06-16,2.3485771781882887,0.0649435689961666,0.0,0.1995035712856868,0.14655467331355995,0.18849089603862929,0.1986172778113582,0.2018900125545992
2023-06-19,2.3443199618629715,0.06506150461359617,0.0,0.19777521681039031,0.14458905998237465,0.18642767163639382,0.20313802464241684,0.20300852231482822
2023-06-20,2.342310610661704,0.06511731762654871,0.0,0.1975263901690738,0.14333487575104648,0.18643712474814886,0.2023948760745248,0.20518941563065737
2023-06-21,2.3100190695568723,0.06602758653579077,0.0,0.1968928881841548,0.14215805530440284,0.1847711466837193,0.2056534743635728,0.20449684892835943
2023-06-26,2.284579345793782,0.06676283066959887,0.0,0.1989137455617557,0.14125602864376777,0.1869829251812843,0.2031681890812441,0.20291628086234922
2023-06-27,2.3190033779040147,0.06577178173511333,0.0,0.1979053990069056,0.14107927776677676,0.1854231801981189,0.2053556845669852,0.20446467672610022
2023-06-28,2.305371719932911,0.06616069013761128,0.0,0.198310264837807,0.13925773191508206,0.18514362289292882,0.20341511788570998,0.20771257233086082
2023-06-29,2.329751946262977,0.06546833634333915,0.0,0.19943265575002928,0.140428392910326,0.18608055992243092,0.19901601901321914,0.2095740360606556
2023-06-30,2.340593841004079,0.05459324545353961,0.010571145300088708,0.2,0.15000000000000002,0.18657189962502502,0.19872764977597032,0.21010720514546496
2023-07-03,2.350348726009542,0.05436666170212401,0.0,0.20051000376707784,0.15125162302043255,0.18639738247482815,0.19923908178297897,0.20823524725255846
2023-07-04,2.4097478183268253,0.05302655037061177,0.0,0.19703796387468708,0.15068526562114803,0.18209530172669,0.21380874669562688,0.20334617171123626
2023-07-05,2.498350127367465,0.051145999381448926,0.0,0.20699076720664478,0.15987544528592285,0.1872055008869913,0.20099938516149338,0.1937829020774987
2023-07-06,2.451012297850298,0.05213381188705235,0.0,0.2011900243398066,0.16126314964798782,0.18478155703473645,0.20454420564214773,0.19608725144826908
2023-07-07,2.4233313262498215,0.052729320454386164,0.0,0.20300075959215486,0.1608944458419912,0.1874740259622638,0.19951398138030246,0.19638746676890156
2023-07-10,2.4357674923848402,0.05246010321940464,0.0,0.19994385833428052,0.15802013151623948,0.18376757135718264,0.20921747475360278,0.1965908608192899
2023-07-11,2.4460166279515096,0.05224028839738204,0.0,0.20015229929291606,0.1570659714572517,0.18270937561384645,0.21158453621119408,0.1962475290274096
2023-07-12,2.407106556142608,0.05308473517422807,0.0,0.20232454985835166,0.1589619205059164,0.18463785908735192,0.21109055836439425,0.18990037700975754
2023-07-13,2.4143693144802785,0.05292504891551164,0.0,0.202612807119502,0.1594206392456937,0.1851043119848088,0.21182483063206348,0.18811236210242036
2023-07-14,2.3939338894461915,0.053376834937801765,0.0,0.20203992887107097,0.15759870000641593,0.18462324016422157,0.21190685055217562,0.1904544454683141
2023-07-17,2.3565693133496404,0.05422315114820497,0.0,0.19772529997902363,0.15509603731161717,0.17977331817510833,0.21596816190880305,0.19721403147724276
2023-07-18,2.345629775265694,0.05447603684793145,0.0,0.19990630621749675,0.15597164003392922,0.1815133003327287,0.20999891913664723,0.19813379743126655
2023-07-19,2.3225289952196215,0.05501787677655923,0.0,0.20164037699693513,0.15567762296435234,0.18225642522682858,0.2068210442820346,0.19858665375329007
2023-07-20,2.2885370932457114,0.05583506356357748,0.0,0.20403324275993878,0.15611713901295535,0.18450147692699273,0.20259800796164626,0.19691506977488937
2023-07-21,2.278262830915625,0.05608686247039585,0.0,0.20400291143192648,0.1550444646758183,0.18517881921480106,0.20394698152296506,0.19573996068409333
2023-07-24,2.285602298744438,0.05590675776760179,0.0,0.2019697770964843,0.15381735079500264,0.18304212108930495,0.20372599335426264,0.20153799989734367
2023-07-25,2.319629827948431,0.055086640346400984,0.0,0.2029956324364981,0.1539218680558673,0.18339587805151092,0.20551183290720126,0.19908814820252146
2023-07-26,2.297315808934379,0.055621701453510974,0.0,0.20471027978358627,0.15396588229087332,0.18487037862497846,0.20211162751809542,0.19872013032895552
2023-07-27,2.2917674503513323,0.05575636133997375,0.0,0.20374564803237105,0.1540788910989586,0.18331866819425488,0.2038992004729842,0.19920123086145755
2023-07-28,2.299354090538433,0.05557239513252066,0.0,0.20589861633388273,0.1548131605092708,0.18501306553940142,0.19862563117799018,0.20007713130693422
2023-07-31,2.328234547316401,0.05488305042817243,0.0,0.20698024065787243,0.15601200665394285,0.1852915752935137,0.1977237012586338,0.1991094257078647
2023-08-01,2.322957023214657,0.05500773918414914,0.0,0.20804367879083824,0.15600769400512188,0.18722979837324297,0.19667860755764238,0.1970324820890054
2023-08-02,2.3047798674055304,0.055441569876615304,0.0,0.20848870464204827,0.15589505091573855,0.18855350500751727,0.19507414568436032,0.19654702387372042
2023-08-03,2.305802251950185,0.055416987281067254,0.0,0.20882312806361197,0.15696183562375773,0.18801133681566626,0.19534608368074965,0.19544062853514715
2023-08-04,2.314269087747979,0.05521424226139726,0.0,0.2079740802462772,0.15628469859433633,0.18869415033828596,0.19634558791780557,0.1954872406418977
2023-08-07,2.3344984187743822,0.05473578951322011,0.0,0.20903891663235735,0.161764097439913,0.18887075245552365,0.1950690102057342,0.19052143375325167
2023-08-08,2.3287649325848268,0.05487055060003365,0.0,0.2088773244914782,0.16497413392573085,0.18933575767595728,0.19221322636511448,0.18972900694168549
2023-08-09,2.3146083359994454,0.05520614960275971,0.0,0.21015485899814573,0.16397715390451076,0.1888187669531425,0.19374590949120732,0.188097161050234
2023-08-10,2.312021064440549,0.05526792814921855,0.0,0.20945345271223925,0.16416065284971113,0.18826784694871743,0.19403421503424328,0.1888159043058704
2023-08-11,2.258377964924086,0.05658070351978284,0.0,0.20972161748001253,0.1643170838848329,0.18790175833875372,0.19286092840797703,0.18861790836864112
2023-08-14,2.253238196639028,0.05670976741810074,0.0,0.20854007123434493,0.16157453723892057,0.18692258807166356,0.19616185485939938,0.1900911811775709
2023-08-15,2.23670129440787,0.057129047311079484,0.0,0.2085857139326572,0.16149167228308015,0.18531062363480846,0.19598633515794533,0.1914966076804294
2023-08-16,2.1930067011729117,0.0582673158274607,0.0,0.20942039930111328,0.16090916640221653,0.18321704633025523,0.1958210834990806,0.19236498863987367
2023-08-17,2.234374778216584,0.057188532252843816,0.0,0.20730515899888105,0.16038103788404248,0.18156004771608733,0.19818781721224304,0.1953774059359023
2023-08-18,2.1970506747483474,0.05816006682850672,0.0,0.2078701426954569,0.15963760844108238,0.18063391778216556,0.19794340439249544,0.19575485986029295
2023-08-21,2.1733688353000273,0.058793800662619744,0.0,0.20696503078900597,0.15814515565102702,0.18016963910774034,0.19857917304617972,0.19734720074342726
2023-08-22,2.1819576712754585,0.05856237073301529,0.0,0.20344378550973766,0.15926865705340598,0.17929890714113272,0.20150952375475434,0.1979167558079541
2023-08-23,2.1211705791157636,0.06024061210685239,0.0,0.20222080679853088,0.159286636119782,0.17812307156976742,0.20097221015815095,0.19915666324691644
2023-08-24,2.129458296772383,0.06000615943625531,0.0,0.20208087868609914,0.15956122942229253,0.1779263664839767,0.20011241584116077,0.2003129501302156
2023-08-25,2.0673861708618375,0.06180781117236156,0.0,0.20329208766125484,0.15888124635440679,0.18019982521141217,0.1946073452708902,0.20121168432967443
2023-08-28,2.104113539842074,0.06072895385605981,0.0,0.20432789753649558,0.15899361843188825,0.18057206922433022,0.19600251326372747,0.1993749476874986
2023-08-29,2.14907721658482,0.05945836337702226,0.0,0.2038084558519905,0.15993271441954665,0.18089413129272303,0.19605506956164886,0.1998512654970686
2023-08-30,2.1575557728753467,0.05922470958824333,0.0,0.20209515539982412,0.15897314703882381,0.17740619413561257,0.20187328480084715,0.2004275090366491
2023-08-31,2.1349030195857677,0.13811181023741537,0.07826337105531206,0.20191853005484395,0.15880727263151106,0.15000000000000002,0.15000000000000002,0.20116238707622958
2023-09-01,2.147784880187767,0.13728345116692364,0.0,0.2032735976750829,0.16029355529171013,0.15104572981317071,0.14978902379570122,0.19831464225741133
2023-09-04,2.20629979808831,0.1336424546527163,0.0,0.20332464024120894,0.1668335971022738,0.1531269351570939,0.14682198774169863,0.19625038510500836
2023-09-05,2.2066956388958725,0.13361848164246437,0.0,0.2031989669222303,0.16685761706181435,0.15336996074560058,0.1467397922499186,0.1962151813779718
2023-09-06,2.2167663503028305,0.1330114563837701,0.0,0.2013878857026104,0.16518665712277178,0.15200004275551768,0.14990987128598054,0.1985040867493495
2023-09-07,2.1781833182148675,0.13536754149690355,0.0,0.20125005234329865,0.16417765734539042,0.15140406618468663,0.14820789348553737,0.19959278914418338
2023-09-08,2.2037005996134345,0.13380008190224957,0.0,0.19641870895550073,0.1616283550889649,0.14856746953144884,0.15510562339184164,0.20447976112999436
2023-09-11,2.209961439219885,0.13342102512901655,0.0,0.1979999038616726,0.16165526477336428,0.14990218783195144,0.15232362553377873,0.20469799287021637
2023-09-12,2.208292517236712,0.13352185836560881,0.0,0.1978821344397663,0.16064537140159016,0.15001547674392565,0.15255038029629597,0.20538477875281316
2023-09-13,2.184623664964942,0.134968473263813,0.0,0.1986745200612164,0.16096906108103756,0.15082110839474341,0.14991503288837912,0.20465180431081048
2023-09-14,2.1791542140535616,0.13530723012385526,0.0,0.1986312046706276,0.16323045133154662,0.15078878509943205,0.14876406837885708,0.20327826039568145
2023-09-15,2.1737208861689763,0.1356454375501609,0.0,0.19867492490539365,0.1639122803561992,0.15144028654828148,0.14681097940261814,0.2035160912373467
2023-09-18,2.1907913378520707,0.13458850033860426,0.0,0.2001817050313625,0.16665613842293472,0.15148633574782194,0.14622967952347682,0.20085764093579989
2023-09-19,2.1587767058633434,0.13658444614279608,0.0,0.2005061595879264,0.16675644090052355,0.1513826434229747,0.14474397803574904,0.20002633191003033
2023-09-20,2.1313122915084635,0.13834449408989558,0.0,0.20004217843629213,0.16560984925323932,0.15067280393927432,0.14493198516977032,0.20039868911152836
2023-09-21,2.122267119683993,0.1389341228451103,0.0,0.1987615331647445,0.16424024360642253,0.15075246714820667,0.14578201195866952,0.20152962127684637
2023-09-22,2.1495253373301226,0.13717229362020333,0.0,0.2003618170461283,0.16359742965468224,0.15106227303696615,0.14582569511803262,0.20198049152398728
2023-09-25,2.1267280708227876,0.13864269944123175,0.0,0.19982549227890126,0.16372781299810288,0.14959426003573942,0.14599785255696013,0.20221188268906465
2023-09-26,2.1038800096649086,0.1401483541655386,0.0,0.2007793126406349,0.16131873356435378,0.14852357803429353,0.14705609122192298,0.2021739303732563
2023-09-27,2.109079081726716,0.13980287570578653,0.0,0.20168431071703605,0.16103395564664347,0.14900649373511118,0.14651825358350748,0.2019541106119153
2023-09-28,2.1212947470591788,0.13899780835505404,0.0,0.2005228935938648,0.16094840759961115,0.14828911829072441,0.14712719278312847,0.20411457937761712
2023-10-09,2.1188880468101603,0.13915568647442178,0.0,0.1990785058835672,0.15837827868775894,0.1467673309915999,0.15061017155994472,0.20601002640270752
2023-10-10,2.1239221613307113,0.13882586004544417,0.0,0.19971877365282173,0.1585633836188043,0.1485272292523465,0.1496728434985113,0.20469190993207204
2023-10-11,2.13328878640878,0.1382163177319654,0.0,0.1995800290652436,0.1584252115580667,0.1471755874218609,0.15005572273114312,0.20654713149172035
2023-10-12,2.154335770133104,0.1368660005576091,0.0,0.2010108504343793,0.16052448970882627,0.14892402325660345,0.14841809163383143,0.2042565444087504
2023-10-13,2.1265181313768626,0.13865638687284731,0.0,0.20197418709301698,0.15937747089322118,0.14806522066673863,0.1491423424902609,0.20278439198391499
2023-10-16,2.112960402181415,0.13954607024907184,0.0,0.20010278419445815,0.1575267679742212,0.14675532815770811,0.15114936205845578,0.20491968736608504
2023-10-17,2.135389804292188,0.1380803261885245,0.0,0.19827751085233933,0.1568756296783241,0.14451504502651735,0.15700808009307574,0.205243408161219
2023-10-18,2.0868307540528876,0.14129335603458448,0.0,0.19789210495908385,0.15721737421454093,0.14201417940745822,0.15634967280300996,0.20523331258132263
2023-10-19,2.0794381844569774,0.14179566525239762,0.0,0.19632379931336075,0.1588067638627318,0.14137086147235292,0.15856525691865966,0.20313765318049726
2023-10-20,2.065290348862591,0.1427670065270481,0.0,0.19709682640181747,0.1613356475780578,0.14291732030301876,0.15618987267214532,0.1996933265179125
2023-10-23,2.045668799292007,0.1441363923712199,0.0,0.19090467292836122,0.1565400659345977,0.14239153930202972,0.16528016970169618,0.20074715976209526
2023-10-24,2.081401407709259,0.14166192048501858,0.0,0.19358522665983083,0.1635184889161973,0.14267140081444515,0.16013309849935767,0.19842986462515044
