date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-04-27,2.408091049254742,0.19583135803418672,0.0,0.19842905385503026,0.03190513846349963,0.19913013444167496,0.1862545532686083,0.1884497619370001
2023-04-28,2.431554750640535,0.19216210784513554,0.0017791971112869898,0.2,0.031767085645634095,0.2,0.18694478847463517,0.1891260180345952
2023-05-04,2.40993108929885,0.19388632658367067,0.0,0.19845303698808828,0.02993816848762996,0.1939682936742494,0.19091721650244173,0.19283695776391993
2023-05-05,2.371114914735376,0.19706032943413243,0.0,0.1964832307570377,0.03001210651227909,0.19184072403835087,0.18937742693270443,0.1952261823254955
2023-05-08,2.428888453782023,0.19237305257735438,0.0,0.19350782718388798,0.030044630327682106,0.1895614738912439,0.1961872875827472,0.19832572843708446
2023-05-09,2.4297144468534224,0.19230765443612063,0.0,0.19877726051081315,0.0315833612625165,0.19132350897228317,0.19199473336856748,0.19401348144969893
2023-05-10,2.4191359372443015,0.19314858624943487,0.0,0.19826625103027204,0.03138945744855532,0.1909371610570221,0.19440612140198585,0.1918524228127299
2023-05-11,2.3938659665463566,0.19518748867048985,0.0,0.20076941203170393,0.031490739448454715,0.19233477632024668,0.18988802835055738,0.19032955517854744
2023-05-12,2.3534922057341787,0.19853589703229013,0.0,0.20045811719752776,0.0308608771098712,0.1912344405284484,0.18815164866521494,0.19075901946664756
2023-05-15,2.4119136665458045,0.19372695329228318,0.0,0.20057004027131167,0.03115995782196925,0.19411551258399157,0.18825216586885066,0.19217537016159372
2023-05-16,2.403292558947634,0.19442189195165704,0.0,0.20047227304220258,0.031243089172841625,0.19358080657037852,0.18741719629163123,0.19286474297128894
2023-05-17,2.4253060161772804,0.19265720824805965,0.0,0.19873365619757313,0.03125282965303082,0.1922812063773233,0.18920806681203142,0.19586703271198166
2023-05-18,2.427306262902686,0.19249844709137598,0.0,0.19678971753916094,0.03081109259726703,0.1898373931925391,0.19410777978444682,0.19595556979521006
2023-05-19,2.419367430459986,0.193130105142856,0.0,0.19508116889299165,0.030675065649710214,0.18969603235379026,0.19381600208716895,0.19760162587348296
2023-05-22,2.4060182176964306,0.19420164102967408,0.0,0.19657169360287383,0.030377906458518785,0.19090222060622036,0.19050934131341854,0.19743719698929443
2023-05-23,2.3856909638895156,0.19585633399145386,0.0,0.1977526106865779,0.030357788020294416,0.19159871006674387,0.18785813143986024,0.19657642579506973
2023-05-24,2.390407447424324,0.19546989226769917,0.0,0.19555477823205014,0.03017308824987098,0.19044712261272542,0.18683672376828186,0.20151839486937234
2023-05-25,2.3826493008640752,0.19610636196207643,0.0,0.1954496236014607,0.029982394352650984,0.18920468132435728,0.18708237966087085,0.20217455909858378
2023-05-26,2.381558516704941,0.19619618117568516,0.0,0.19380724746868083,0.0298997690528555,0.1891360553625528,0.1881841002543667,0.20277664668585904
2023-05-29,2.376432528572809,0.1966193782512109,0.0,0.19240701226537876,0.029346244183465618,0.18938840461081097,0.18953551083438872,0.20270344985474503
2023-05-30,2.388678149942115,0.1956114038365787,0.0,0.1908450551520882,0.02956086747736874,0.1891916063818464,0.19160287038940035,0.20318819676271757
2023-05-31,2.3958780750427056,0.06703141243531185,0.12796719708242235,0.2,0.15000000000000002,0.1876729058163014,0.18919936105528787,0.2060963206930988
2023-06-01,2.424260792344717,0.06624662325936426,0.0,0.19858523081022605,0.14728896096510122,0.1865433776645849,0.19389903801813455,0.20743676928258892
2023-06-02,2.429200968544055,0.06611189995085665,0.0,0.20078791870148155,0.14884763800109274,0.19057836642704937,0.192153025381738,0.20152115153778158
2023-06-05,2.4166292078205065,0.06645582651785831,0.0,0.20014206623430716,0.14813724640577292,0.18958064781969455,0.1938677569413055,0.2018164560810616
2023-06-06,2.366834029088259,0.06785397261453696,0.0,0.19934753798478838,0.14973790392871827,0.190132119820251,0.1932734614145758,0.19965500423712954
2023-06-07,2.360401806793403,0.06803887835142886,0.0,0.19919850837329525,0.14808646712836634,0.18877036920992127,0.1946787221941554,0.2012270547428329
2023-06-08,2.3460626355570975,0.06845473303178584,0.0,0.19998070429262663,0.14578480162734148,0.18992413663599808,0.19417436394369814,0.20168126046854984
2023-06-09,2.3803995024535087,0.06746728489372378,0.0,0.20164372544820672,0.14402224327970217,0.18749519224356453,0.19856082469479455,0.20081072944000822
2023-06-12,2.392036969327241,0.06713905071378456,0.0,0.20006499255829013,0.1443860711693974,0.18843802113847746,0.19506617351567063,0.20490569090437982
2023-06-13,2.3918274779272437,0.06714493117709475,0.0,0.1993993485844687,0.14405998047839225,0.18783613516546133,0.196889585115618,0.2046700194789649
2023-06-14,2.3985437153406046,0.0669569165513848,0.0,0.19935194470244963,0.14356008263315378,0.18684767507249284,0.19842773989941428,0.20485564114110463
2023-06-15,2.424478789337966,0.06624066669470152,0.0,0.2009262577107026,0.14617771375084435,0.18850930769253346,0.19673280364025564,0.20141325051096254
2023-06-16,2.443771015630401,0.06571773311235585,0.0,0.1995072170358416,0.14649195613687455,0.18808031168736195,0.19963489545641824,0.20056788657114788
2023-06-19,2.4389547179573174,0.06584750844714948,0.0,0.19780754695502004,0.14455080999752817,0.18587434439486586,0.20420968121488453,0.20171010899055192
2023-06-20,2.436697671004136,0.06590850120800107,0.0,0.19757165393176093,0.14325970641195368,0.18589476393023052,0.20347684174555863,0.20388853277249516
2023-06-21,2.402505286215527,0.06684650906466405,0.0,0.19689781842036197,0.14211896364106436,0.18407700706996782,0.20680430979410477,0.20325539200983703
2023-06-26,2.3766651933506946,0.06757329212470697,0.0,0.19886669210325833,0.14118045501188242,0.1862339528020531,0.20425364778544344,0.2018919601726558
2023-06-27,2.4122486710348494,0.06657650735652088,0.0,0.19788065431121968,0.14101713209743927,0.18486638496074786,0.20647049014143992,0.2031888311326324
2023-06-28,2.3975957824198475,0.06698338918114877,0.0,0.1983232867064185,0.13922385596566847,0.18445393748148,0.20456084699119714,0.20645468367408717
2023-06-29,2.423498537536479,0.066267459585992,0.0,0.1994904900113996,0.14036253136797014,0.1855340093507538,0.20009258402342708,0.2082529256604574
2023-06-30,2.434787182102107,0.055379740335725125,0.01057977903029833,0.2,0.15000000000000002,0.1860386605181962,0.1998015650589395,0.20878003408713905
2023-07-03,2.445355892582832,0.055140391763240926,0.0,0.2004771547849302,0.1512255672282024,0.1859906700150793,0.2002807756902696,0.2068854405182776
2023-07-04,2.5075220295410796,0.053773358849511066,0.0,0.19697877456066007,0.15068670752875293,0.18167454142879008,0.21488833803712043,0.2019982795951654
2023-07-05,2.6016228023857213,0.05182837488736591,0.0,0.20695588467117265,0.15980284398731942,0.18718436330624386,0.20186817790260578,0.1923603552452924
2023-07-06,2.5512955160771096,0.05285075016511387,0.0,0.2011534438388812,0.16125617555249194,0.18449974058387292,0.2055115827581541,0.19472830710148595
2023-07-07,2.5223306565288994,0.053457654954376044,0.0,0.20297563672866134,0.16084937138883543,0.18720480899366085,0.20047203399231658,0.19504049394214976
2023-07-10,2.535315536405502,0.053183866063762575,0.0,0.19991428917600268,0.15797395494735159,0.1834749361744393,0.2102150691251977,0.1952378845132461
2023-07-11,2.5456369493990674,0.05296822940498114,0.0,0.20015079316341317,0.15704154282636887,0.18229526225435203,0.2126213056297945,0.19492286672109022
2023-07-12,2.5058717034492353,0.053808773103573904,0.0,0.2022632693444474,0.1588911244378747,0.18415515280593256,0.21206440649047253,0.18881727381769883
2023-07-13,2.513491779453882,0.05364564269506522,0.0,0.20254738418869467,0.15934558672496033,0.1846266453260092,0.21279659649740182,0.18703814456786885
2023-07-14,2.4919424124422993,0.054109549740924634,0.0,0.20191284357288125,0.15754287030385852,0.1841458355278371,0.2129030421287185,0.18938585872577995
2023-07-17,2.4520884691289715,0.05498899555017411,0.0,0.19766907300119058,0.1551033487829812,0.1789957444155724,0.21706813491806523,0.19617470333201642
2023-07-18,2.441015205501538,0.05523844407591971,0.0,0.19982570127435498,0.15595915436086732,0.1808680948581738,0.21104398785227843,0.19706461757840582
2023-07-19,2.4165556142474127,0.05579754967052908,0.0,0.2015937345941075,0.15569277823270583,0.18147467053632302,0.20788814820475898,0.19755311876157552
2023-07-20,2.3810556092562782,0.05662945518508189,0.0,0.2039965913739024,0.15608959373979514,0.18371445475643097,0.20365713109677078,0.1959127738480189
2023-07-21,2.3704037905229516,0.05688392942023546,0.0,0.20396180949514078,0.15501463663381132,0.1843840141373146,0.2050097314404914,0.1947458788730064
2023-07-24,2.37768871858814,0.05670964448097826,0.0,0.2018709398440497,0.1538104855078802,0.18226393256260717,0.2048176999920464,0.20052729761243815
2023-07-25,2.4137841647073266,0.055861615089315864,0.0,0.20292946217948962,0.1538705567434357,0.18275536363710204,0.20655174910202995,0.1980312532486268
2023-07-26,2.390171536206656,0.05641347488036885,0.0,0.2046768655807946,0.15393985559906975,0.1840967040097532,0.20316960816354215,0.1977034917664715
2023-07-27,2.3843704222593454,0.05655072746196843,0.0,0.20371299007296578,0.1540546863502558,0.1825285731941261,0.20496852347486375,0.19818449944582014
2023-07-28,2.3922348138525393,0.05636481884502764,0.0,0.20587166892669306,0.15479070393247218,0.18424706188286602,0.19967133687448724,0.19905440953845382
2023-07-31,2.4228270447827636,0.055653119032133436,0.0,0.20691112360040267,0.1560053922217075,0.18466775922930356,0.19871936585032782,0.1980432400661251
2023-08-01,2.4173978794664412,0.05577810879329803,0.0,0.20796953342530064,0.1559971461771087,0.18661210674308373,0.1976644153125632,0.1959786895486457
2023-08-02,2.3981843034684163,0.05622498726330383,0.0,0.2084387853060292,0.15585264335555243,0.1879530040686472,0.196005311898065,0.1955252681084023
2023-08-03,2.3993862599359064,0.05619682173272467,0.0,0.20876163420169017,0.15696171882891594,0.1873965233218364,0.19626724774094456,0.19441605417388816
2023-08-04,2.408771395983847,0.055977865787672276,0.0,0.20786313007122204,0.1562473311842168,0.18820146807510507,0.19729614602318482,0.1944140588585991
2023-08-07,2.4301310326876426,0.05548584833651615,0.0,0.2089891326913564,0.16170292431165045,0.18837318257327434,0.19598869230083366,0.18946021978636912
2023-08-08,2.4239740687028672,0.05562678399019472,0.0,0.20884328166021354,0.1649236925308234,0.18885165588525238,0.1930643929559647,0.18869019297755135
2023-08-09,2.4092681085374843,0.05596632497635112,0.0,0.21011804264261302,0.16392563723228257,0.18831614395677457,0.1946014873016415,0.1870723638903372
2023-08-10,2.405975115088198,0.056042924580549935,0.0,0.20938299797329307,0.16414999784440645,0.18765176550185392,0.19493966056068354,0.18783265353921308
2023-08-11,2.3497064464573785,0.0573849904190632,0.0,0.20968509025681303,0.16433875621566044,0.18710972833227824,0.1937976491179242,0.1876837856582609
2023-08-14,2.3443422514461556,0.05751629559821747,0.0,0.20850315200757885,0.16159799031405764,0.1861183160441315,0.1971160017485412,0.18914824428747332
2023-08-15,2.327056885056013,0.05794352634156685,0.0,0.20855405893017773,0.16152107221434508,0.18448172121484216,0.19694638484077273,0.19055323645829533
2023-08-16,2.280416780174972,0.059128613282358966,0.0,0.2094028792931795,0.16096871032371451,0.18209316736721842,0.19688218114126058,0.19152444859226814
2023-08-17,2.3240197105825127,0.058019250569854464,0.0,0.20732679954244326,0.1603999327102272,0.18058604073981355,0.19921149736457458,0.19445647907308689
2023-08-18,2.28454075143069,0.059021876424452335,0.0,0.20785813876544218,0.15970235721504653,0.17949847315876402,0.19902307501592204,0.19489607942037293
2023-08-21,2.2598416831271506,0.05966695938229616,0.0,0.20695439736579194,0.15821449236296115,0.17900593440954887,0.19966886541617102,0.19648935106323087
2023-08-22,2.2684150997815142,0.05944144964056819,0.0,0.20346061548257946,0.15936357317059013,0.17800337257147206,0.20264719674030918,0.19708379239448098
2023-08-23,2.2044713966521376,0.0611656300564124,0.0,0.20220060934922465,0.15943564248691786,0.1766249390523185,0.20217542619651113,0.19839775285861547
2023-08-24,2.213070875711209,0.060927954634184545,0.0,0.2020634348291225,0.15971148184082398,0.17643986520755683,0.20131173114374468,0.19954553234456746
2023-08-25,2.148871559358255,0.06274822770600397,0.0,0.20323407909184943,0.15895027994347408,0.17861380302595972,0.19574541996164044,0.20070819027107234
2023-08-28,2.1876744051554624,0.06163526053045598,0.0,0.20422172156583265,0.15907470531621035,0.17916422754085526,0.19709216381254055,0.19881192123410513
2023-08-29,2.2338987365569745,0.06035988995874897,0.0,0.20375903746686702,0.16005188546177554,0.179595056281377,0.19719134366268085,0.19904278716855053
2023-08-30,2.242714399281821,0.06012262727735018,0.0,0.2020438756730173,0.1590914280101271,0.1760862332036954,0.20304305603356937,0.19961277980224057
2023-08-31,2.218724699006745,0.13875194791782086,0.07798399109030477,0.2019024283696378,0.15895719514262255,0.15000000000000002,0.15000000000000002,0.20038842856991881
2023-09-01,2.2325482094232174,0.13789282246232004,0.0,0.20322357513994305,0.16041355619511577,0.15119273581355114,0.14975977947306748,0.19751753091600244
2023-09-04,2.2942596012937035,0.13418375745577027,0.0,0.20329765176022643,0.166947909810085,0.15345688408857056,0.14673655993383689,0.19537723695151102
2023-09-05,2.294681831315529,0.13415906714355952,0.0,0.20317089907119687,0.16697115688560435,0.1537038557853545,0.14665373430361525,0.1953412868106695
2023-09-06,2.3050653811837662,0.13355472534252744,0.0,0.20136625508898948,0.1653057163260015,0.1523265497011773,0.14982771972009123,0.197619033821213
2023-09-07,2.2641978266187315,0.13596531639653653,0.0,0.20119778931039303,0.164296829613213,0.15158954209036646,0.1481755880839419,0.19877493450554906
2023-09-08,2.2906780685488046,0.13439355713376044,0.0,0.19636590548227564,0.16174883274984803,0.14873440931796678,0.15513076324706684,0.20362653206908216
2023-09-11,2.297129176357902,0.13401613503018828,0.0,0.19795644366655735,0.16177976544423936,0.15010366165313868,0.15229716271369523,0.2038468314921811
2023-09-12,2.295826762649927,0.13409216186905648,0.0,0.19780084177971696,0.16073881926106648,0.15032635042886006,0.15255095345508887,0.20449087320621115
2023-09-13,2.2707854862546095,0.1355708743710229,0.0,0.1986278264296975,0.16109349547698953,0.1510107211933268,0.14988941857316426,0.2038076639557989
2023-09-14,2.2651138381567764,0.13591033205248482,0.0,0.19858210458199646,0.16335565891418213,0.15097063769627345,0.14873776301637814,0.2024435037386849
2023-09-15,2.2594807003765562,0.13624917169208872,0.0,0.19862350646365323,0.1640369571614861,0.15162652025001294,0.14678407644922079,0.2026797679835383
2023-09-18,2.277751332618547,0.1351562699017952,0.0,0.20009059350380695,0.166798703186456,0.1517965412043286,0.14616907560150338,0.19998881660210993
2023-09-19,2.243983078998719,0.13719014940965235,0.0,0.20045207885421543,0.16688059248924694,0.15154799386722312,0.14471512238679957,0.19921406299286268
2023-09-20,2.2150286209705836,0.13898347450953963,0.0,0.2000179370700408,0.16576352723333856,0.15067795289174743,0.14492965378500236,0.19962745451033123
2023-09-21,2.205587227184476,0.13957841707015706,0.0,0.1987362002011159,0.16439570169477952,0.15075030493850133,0.14578237249012607,0.20075700360532026
2023-09-22,2.234300159975012,0.13778469849100694,0.0,0.20031143316789957,0.16372409491447276,0.15121550606996711,0.14580095676058025,0.20116331059607337
2023-09-25,2.210180622406349,0.13928833270893004,0.0,0.1998073459680865,0.16388595167547138,0.14957981126431666,0.14600103377657114,0.2014375246066243
2023-09-26,2.186346808412881,0.14080674332908893,0.0,0.20076644712342712,0.16148113317317048,0.1484663829202566,0.14706529516526326,0.20141399828879353
2023-09-27,2.1917865580364055,0.1404572779916886,0.0,0.20167126223750553,0.16119335569401044,0.14896229195498897,0.1465249578575694,0.20119085426423713
2023-09-28,2.204441080714677,0.13965098753320282,0.0,0.20051357488361504,0.1611106594244721,0.14825041585587623,0.14713660668229414,0.20333775562053963
2023-10-09,2.201519128033913,0.13983633844485188,0.0,0.19910343687734058,0.1585682512230136,0.14658262635018307,0.15064860606312325,0.20526074104148762
2023-10-10,2.2071691360249353,0.13947837927590867,0.0,0.19970841481789342,0.1587233996084097,0.14849635895574212,0.14968257918614944,0.20391086815589668
2023-10-11,2.2168402579431032,0.13886989501273628,0.0,0.199577032025845,0.15858956825383508,0.14713635328843908,0.15006972278271274,0.20575742863643187
2023-10-12,2.238870630392903,0.13750342235117896,0.0,0.20100138244282967,0.16067960719376306,0.1489323303872512,0.1484213928166825,0.20346186480829453
2023-10-13,2.209894199804518,0.13930638575719956,0.0,0.2019670239812668,0.15953633432656186,0.14802747785805917,0.14915019808723562,0.20201257998967703
2023-10-16,2.195365599759686,0.14022829451015562,0.0,0.2001284516775181,0.15771533989208988,0.14656200426440633,0.1511875706132094,0.20417833904262056
2023-10-17,2.2186150604788204,0.13875880469959734,0.0,0.19830847736739787,0.157067293496152,0.14431453169815148,0.15705164063192167,0.20449925210677966
2023-10-18,2.1673130361587662,0.14204333603150732,0.0,0.19789442338849508,0.15741408303417262,0.1416115537545549,0.15645441692203707,0.20458218686923302
2023-10-19,2.159740667138256,0.1425413608979651,0.0,0.196310011080763,0.15905542069421427,0.1409384510272548,0.15866374858604682,0.20249100771375603
2023-10-20,2.1457346306225356,0.14347178327044552,0.0,0.1970181195476881,0.1615364416415386,0.14244703469986497,0.15623676662406494,0.19928985421639786
2023-10-23,2.124714840451647,0.1448911486941591,0.0,0.19076536907534966,0.15672337475173376,0.14177569651564018,0.16543941511443994,0.20040499584867746
2023-10-24,2.1625053097796254,0.14235912970402742,0.0,0.19349927463653982,0.16371957054734942,0.14221841708368496,0.16017879974928423,0.19802480827911412
2023-10-25,2.163413809587994,0.14229934768660557,0.0,0.19038549534717414,0.16078878946340577,0.14069915930924226,0.16396036953983353,0.20186683865373878
2023-10-26,2.1996095692285813,0.1399577353123318,0.0,0.18911673690260883,0.16304090640144953,0.13881453412097397,0.1622523673179232,0.2068177199447128
2023-10-27,2.2162358368351223,0.1389077681913995,0.0,0.1899181605549941,0.16449983110349378,0.14048016476007724,0.15901209061219718,0.20718198477783817
2023-10-30,2.2203470210432723,0.1386505672144508,0.0,0.19095155409458084,0.16430678966404436,0.14306427246958145,0.15814071921987544,0.20488609733746718
2023-10-31,2.2250595652906604,0.2299490425629207,0.11073965397599239,0.2,0.16616658305475338,0.1,0.1,0.203884374382326
2023-11-01,2.2404065880709725,0.22837386722942776,0.0,0.19766902097754246,0.1651388590461851,0.09921733453563354,0.0976384794797799,0.21196243873143125
2023-11-02,2.2134440200041308,0.23115575187806225,0.0,0.19890968528392947,0.16519254034431788,0.09904210622855128,0.09690956966231394,0.20879034660282522
2023-11-03,2.263359530265787,0.22605790633005274,0.0,0.19832783621872532,0.16242473951934366,0.09830782673000123,0.09917365713055905,0.21570803407131803
2023-11-06,2.2723515624224606,0.22516336166689188,0.0,0.20209077661606162,0.1610191351202328,0.09849650016215282,0.09917648084340892,0.21405374559125187
2023-11-07,2.2782199440556092,0.2245833717763147,0.0,0.20185372095232748,0.16082177211127813,0.09853088872129807,0.10017544902395355,0.21403479741482812
2023-11-08,2.2576228154116547,0.2266323290105312,0.0,0.20169268476635957,0.15993063510631514,0.0985576310666821,0.10069153940904325,0.2124951806410688
2023-11-09,2.2404842869849406,0.22836594733391002,0.0,0.20217851097585107,0.15993818083233902,0.09882328784553493,0.09982176964893635,0.21087230336342863
2023-11-10,2.251236487824797,0.22727524160663626,0.0,0.2004478118962153,0.15944930251664868,0.09737944411696203,0.10181140446817545,0.21363679539536232
2023-11-13,2.2770406075543783,0.22469968914326321,0.0,0.19864902481140861,0.157642374313749,0.09704458045404081,0.1030243742386829,0.2189399570388555
2023-11-14,2.273187347788375,0.22508057559877315,0.0,0.19870162295481544,0.15801853324105664,0.09769031293260463,0.10226508225236153,0.21824387302038864
2023-11-15,2.2875873777992233,0.22366372609394702,0.0,0.19989778482356832,0.158593526565089,0.09793613341088576,0.10197828025320164,0.2179305488533083
2023-11-16,2.2625710695250785,0.2261366829866932,0.0,0.19830179508861617,0.15755600591984575,0.09824538682496889,0.10263665682743085,0.21712347235244514
2023-11-17,2.2605179805453144,0.22634206898041498,0.0,0.19895810454697285,0.1572061234419601,0.09823783100646402,0.1019351998210134,0.21732067220317466
2023-11-20,2.278726120162706,0.2245334848083993,0.0,0.1989744885249894,0.15660202501326237,0.09946912866391819,0.1019090132665603,0.2185118597228704
2023-11-21,2.2479442259985967,0.22760810111147978,0.0,0.1998794188336885,0.15692872461200114,0.1000525753078482,0.09996271264427249,0.21556846749070988
2023-11-22,2.2222293787837235,0.2302419010246789,0.0,0.19831707962313364,0.1560143960133328,0.09924127516865591,0.0997599181368538,0.2164254300333449
2023-11-23,2.2287371677415835,0.22956960743940913,0.0,0.19812440045659066,0.156669977217359,0.09944232698164408,0.10012808520236098,0.21606560270263614
2023-11-24,2.1974021487480613,0.23284327676459282,0.0,0.19761846155152102,0.15693188172717903,0.0989686231113295,0.09973511703842579,0.21390263980695187
2023-11-27,2.1882745576966647,0.23381449776695695,0.0,0.1953928168263688,0.156964041865103,0.09838162148362598,0.1003750105696278,0.21507201148831745
2023-11-28,2.1947133337504376,0.23312854066900923,0.0,0.1957024481489406,0.15678563607143464,0.09899018480360026,0.1006758082947153,0.21471738201229995
2023-11-29,2.186198129397248,0.23403657235088837,0.0,0.19547992034711092,0.1579060532146221,0.0993757498817275,0.09931250901537075,0.2138891951902804
2023-11-30,2.1738134812338554,0.2353699252953586,0.0,0.1942166579406461,0.15869175457802087,0.09893544892862621,0.09935243912654276,0.21343377413080547
2023-12-01,2.1771839512603646,0.23500555218949848,0.0,0.194311538787368,0.15719489646648907,0.0980788538502771,0.09979870025838934,0.215610458447978
2023-12-04,2.1871982051373315,0.233929561336637,0.0,0.19489837139362406,0.15726773361033683,0.0984300365334493,0.10057373656831183,0.2149005605576409
2023-12-05,2.1464112253652097,0.23837478607902784,0.0,0.19428883780394354,0.1561603783148247,0.09754829781882976,0.10001215612248536,0.21361554386088874
2023-12-06,2.17413843980581,0.23533474562445778,0.0,0.19468275325218926,0.15878193947444438,0.1000276068449886,0.09888690843514057,0.21228604636877943
2023-12-07,2.1704144483073047,0.2357385323725103,0.0,0.19313209002776652,0.1575710866547362,0.09959440960435434,0.09935754781157614,0.2146063335290564
2023-12-08,2.1497116262140463,0.2380088149707531,0.0,0.1941908507985528,0.16035575588968778,0.0992304816027465,0.09746564963015666,0.2107484471081031
2023-12-11,2.1672313517322785,0.2360847706799235,0.0,0.19301838902094473,0.15831671822598037,0.0987311666375564,0.09780803828714098,0.216040917148454
2023-12-12,2.1608093394073427,0.23678642412032003,0.0,0.1928945979656005,0.15798499670714608,0.0985183389041852,0.09881670761587817,0.21499893468687
2023-12-13,2.141822600016857,0.23888547850789732,0.0,0.1909858820581362,0.15730429207406632,0.09734868570048692,0.09885397900814454,0.21662168265126872
2023-12-14,2.124821428184995,0.2407968546896212,0.0,0.18927166174701926,0.15798018125732957,0.09761275909639773,0.09883793468612465,0.21550060852350758
2023-12-15,2.1238187794466996,0.24091053419225872,0.0,0.18905690337294315,0.15828796835651388,0.09724677917563582,0.09803877109902624,0.21645904380362213
2023-12-18,2.080669210123612,0.24590661225464971,0.0,0.18687270243673548,0.15799997293078227,0.09600380048865759,0.09897310078661738,0.21424381110255755
2023-12-19,2.0648920104220143,0.2477855084438466,0.0,0.18412998425277216,0.15674863478417872,0.09546587023513149,0.10028293598911316,0.21558706629495786
2023-12-20,2.04353264662372,0.25037540629918154,0.0,0.18405282401498782,0.15711457109988747,0.09496481539106377,0.09921338660922124,0.21427899658565822
2023-12-21,2.059303399074367,0.24845795763462353,0.0,0.18609333827081723,0.15675313036421426,0.09583119194082974,0.09904834714504034,0.21381603464447493
2023-12-22,2.083885625907489,0.24552706267708047,0.0,0.18968367642926254,0.1572213381926747,0.09648555983085037,0.09862442212370949,0.2124579407464224
2023-12-25,2.109031740537983,0.24259962846910066,0.0,0.1917094992262274,0.1611003629374855,0.096061322092575,0.09802925915412154,0.21049992812048987
2023-12-26,2.0879124870642927,0.24505352588003382,0.0,0.1912770137825668,0.1600019152671233,0.09650904702986401,0.09714365393027491,0.21001484411013718
2023-12-27,2.101411834103408,0.24347931632466357,0.0,0.19035561708274734,0.15797238244185818,0.09609730672506196,0.09679160444104902,0.21530377298461986
2023-12-28,2.1402551740525873,0.2390604274140088,0.0,0.19293641648294238,0.16019646475029736,0.0979311021317713,0.09762923027378947,0.21224635894719068
2023-12-29,2.1475547301525744,0.23824785906513535,0.0,0.19157886992235004,0.15890241595790142,0.09841325007810564,0.0979437556740633,0.21491384930244434
2024-01-02,2.1573094654149876,0.23717057051229873,0.0,0.18981442963168058,0.15847088572300957,0.09695408944436215,0.09746303235371366,0.22012699233493524
2024-01-03,2.149413567988771,0.23804181954746462,0.0,0.18981056807823607,0.1581889249268362,0.09710667356358763,0.09732721009762851,0.21952480378624709
2024-01-04,2.1222366924817027,0.24109012839926958,0.0,0.18798048292058187,0.15648059259802377,0.09680381253361904,0.09788100570389377,0.21976397784461196
2024-01-05,2.0851554596988415,0.24537753974370435,0.0,0.1883291538338999,0.15629424000887404,0.09684650448397565,0.09762453403245763,0.2155280278970883
2024-01-08,2.041935085820522,0.250571293983352,0.0,0.18830882942254873,0.15614598781978747,0.09536055364255674,0.09665177938054989,0.21296155575120526
2024-01-09,2.0377590496680797,0.2510847966875157,0.0,0.19059647459078585,0.15543300282500025,0.09544861240248052,0.09344387732331697,0.21399323617090074
2024-01-10,2.030086773483327,0.25203371765539806,0.0,0.19184705014613412,0.1565083734634506,0.09580933989717116,0.09198705139088038,0.2118144674469656
2024-01-11,2.0550313383360215,0.24897445948359265,0.0,0.1919279307042533,0.15756101569748496,0.09688211963669456,0.09245982545228194,0.21219464902569266
2024-01-12,2.057208759154451,0.24871093631467533,0.0,0.18942241564919066,0.15528763250576155,0.09667322507171217,0.09764092326436385,0.21226486719429635
2024-01-15,2.0312733098750706,0.2518864961187932,0.0,0.18887326950123087,0.1556245040226952,0.09618421070663105,0.09663650980075392,0.2107950098498958
2024-01-16,2.028003585993268,0.25229260944992904,0.0,0.18854082517705015,0.15557013647460652,0.09612352178121086,0.09723520888326766,0.21023769823393582
2024-01-17,1.9791238032268876,0.2585236536743323,0.0,0.1878670154775962,0.15497033507331132,0.09418620996201431,0.09637735678221858,0.20807542903052734
2024-01-18,1.9784946167025574,0.2586058674937378,0.0,0.1889061115455891,0.15339244359231688,0.09288917417564292,0.0986778862895061,0.2075285169032072
2024-01-19,1.9634051290993586,0.260593348311541,0.0,0.1905772305725329,0.15368841638760394,0.09315733263974563,0.09872927058400897,0.20325440150456758
2024-01-22,1.8929399694551712,0.2702940003064751,0.0,0.19118861743171872,0.14835484576480756,0.09049938112093135,0.09813404366408694,0.20152911171198024
2024-01-23,1.9092522635373992,0.26798465894500845,0.0,0.1916976407025574,0.14903292932211362,0.09144506351410854,0.09780881234330374,0.20203089517290826
2024-01-24,1.9422876602073267,0.26342664228708546,0.0,0.19209504932682442,0.1508331208163989,0.09067822661086673,0.09875170456763466,0.20421525639118993
2024-01-25,2.005915293043345,0.2550707492277937,0.0,0.19050962783435904,0.15357952294086277,0.09151031706496801,0.10070759875074048,0.20862218418127593
2024-01-26,1.9974728744342445,0.25614881845590665,0.0,0.19045256226104257,0.15373272243736552,0.09244474844101247,0.09953898552788426,0.20768216287678848
2024-01-29,1.9833409940623121,0.2579739531506807,0.0,0.19050698022735102,0.15626401859935907,0.09189001059824449,0.10123630259771647,0.20212873482664828
2024-01-30,1.9356272795107243,0.2643330780156121,0.0,0.18919677973279903,0.151991825030686,0.09031205694332406,0.10018830167961389,0.20397795859796497
2024-01-31,1.8897815038406396,0.21692881579435397,0.05380237066518387,0.2,0.2,0.08937231926871797,0.0995457330399978,0.19415313189693026
2024-02-01,1.875206144001836,0.21861493204334448,0.0,0.20058610394453932,0.19522695353567068,0.08796697354935093,0.10097259078635334,0.19663244614074124
2024-02-02,1.8202308547949988,0.22521762152218505,0.0,0.19990994624255964,0.19138869569522707,0.08581615695796913,0.09976083588353006,0.197906743698529
