date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-11-07,2.386259232671039,0.20639993537757595,0.0,0.219718357726844,0.035200854691064695,0.21546216436228513,0.16212268178630276,0.16109600605592742
2022-11-08,2.394188239622514,0.2057163857321016,0.0,0.2169006513921401,0.03576688734194928,0.2134592514918824,0.1596897162945338,0.16846710774739285
2022-11-09,2.3644545790164453,0.20830332533701024,0.0,0.21641454679067837,0.0348532147523066,0.2136774922833628,0.1604179277154304,0.16633349312121157
2022-11-10,2.31413763374483,0.21283252311161138,0.0,0.2114295864230452,0.035011232416505104,0.21343238329712194,0.16194429958761766,0.16534997516409866
2022-11-11,2.343464176368455,0.21016909769053305,0.0,0.209179141317856,0.032729324356016526,0.2131032450164018,0.1647245564769252,0.17009463514226747
2022-11-14,2.306040958732891,0.2135797933476754,0.0,0.20839462753355129,0.032415849159671266,0.2132893356865829,0.16382524942301452,0.16849514484950456
2022-11-15,2.349084029723056,0.20966629766561062,0.0,0.21183453132005045,0.03261290259543968,0.2163897366252898,0.16232644593248852,0.167170085861121
2022-11-16,2.3555212082786148,0.20909332069965791,0.0,0.2072429522439051,0.03172541515986559,0.21390541751960723,0.16830676172140396,0.1697261326555602
2022-11-17,2.3618360559462537,0.20853426730337543,0.0,0.20425628952702576,0.03266431276077549,0.20970290750274392,0.17056183022509017,0.17428039268098922
2022-11-18,2.317617929847574,0.2125129190081121,0.0,0.20455481963361452,0.03259201688707207,0.20793207580184625,0.16837518293103967,0.17403298573831533
2022-11-21,2.3159224829631677,0.21266849604882876,0.0,0.20262391437832802,0.032780213012514554,0.20719568306159195,0.16980519978247782,0.1749264937162589
2022-11-22,2.305310028441405,0.21364751176241392,0.0,0.2024311791109592,0.03402849631233663,0.20428110797531368,0.17270191000419544,0.17290979483478103
2022-11-23,2.3086024596195176,0.2133428167180501,0.0,0.20310582812718542,0.033514487319689874,0.20636692773480667,0.1694696807895369,0.17420025931073113
2022-11-24,2.2787997500734134,0.2161329671032215,0.0,0.2050301366035354,0.0323023148734523,0.20816275350384947,0.16526718786915542,0.17310464004678594
2022-11-25,2.2703068795275843,0.2169414874520985,0.0,0.20416446034518482,0.03168357367187576,0.20712851743194832,0.16632976308888286,0.17375219801000968
2022-11-28,2.2662358009734866,0.21733120234261472,0.0,0.20322274607987376,0.03197758071573696,0.2061384558619761,0.1659608575375732,0.17536915746222526
2022-11-29,2.3025366649802854,0.21390484629770867,0.0,0.20557266070248023,0.031872079145817134,0.2095919266664214,0.1651698704852769,0.17388861670229575
2022-11-30,2.3188971969790737,0.21239568190391456,0.0,0.20596050189550888,0.03147343215087046,0.2073736276659777,0.16936985861740156,0.17342689776632692
2022-12-01,2.327383128230147,0.2116212605665767,0.0,0.20624474933842776,0.03262841386736078,0.20882811848234167,0.16839111553264746,0.17228634221264563
2022-12-02,2.30618422752421,0.21356652497194117,0.0,0.20492606527700413,0.03245266595629369,0.20747568972835118,0.16899124916012073,0.17258780490628906
2022-12-05,2.36717514005909,0.2080639252595191,0.0,0.20653583676076254,0.03349856213178255,0.20966461784957746,0.1715976440374626,0.17063941396089577
2022-12-06,2.358006953788816,0.20887290032205585,0.0,0.20631710952644478,0.033628808167281754,0.20975251935432956,0.1701257841572654,0.1713028784726226
2022-12-07,2.34428293398168,0.2100956946271466,0.0,0.20728777022988013,0.03325268675891828,0.21054153016724697,0.1695439232054253,0.1692783950113828
2022-12-08,2.320254801492911,0.21227140704570202,0.0,0.20767713622346187,0.03302776756430166,0.21065229318754383,0.1689084496161249,0.16746294636286574
2022-12-09,2.3247249584620238,0.21186323553014497,0.0,0.21062613259415694,0.03372504702916582,0.21334561533222154,0.16431663439760408,0.16612333511670674
2022-12-12,2.2968237807109366,0.21443689130778454,0.0,0.20672950647838498,0.03354014972722494,0.20981457572666673,0.167337521479639,0.16814135528029978
2022-12-13,2.323392889504763,0.21198470290680305,0.0,0.21449598376304496,0.03355166766245322,0.21169641448761994,0.1633253830165516,0.16494584816352723
2022-12-14,2.312102774820408,0.21301983492308318,0.0,0.21329896993812145,0.033086120290130173,0.2106532754974293,0.16521366836915835,0.16472813098207761
2022-12-15,2.3096272541177756,0.2132481553200144,0.0,0.2120029656183644,0.03381949156744771,0.21117607211187397,0.16408043479786324,0.16567288058443633
2022-12-16,2.2694981863643897,0.21701879048709072,0.0,0.2112601613876724,0.033657912956612523,0.20931817539130787,0.16483330154695794,0.1639116582303586
2022-12-19,2.2347162493394888,0.22039654992575464,0.0,0.20890883111909447,0.03282933268162335,0.20950638897307455,0.16401323278815955,0.1643456645122935
2022-12-20,2.2445923600624997,0.21942681449906187,0.0,0.20889789287370772,0.03317361231810124,0.20812614216453773,0.16359119913473008,0.1667843390098613
2022-12-21,2.2137820776128816,0.22248068425440204,0.0,0.20854024475076036,0.03284650410881953,0.20776908045999268,0.15979222737007842,0.16857125905594697
2022-12-22,2.1849461263360928,0.22541688578992658,0.0,0.20739063857483975,0.033075071628191566,0.20470283869699085,0.1610546533329852,0.16835991197706604
2022-12-23,2.197335072238245,0.22414594735237725,0.0,0.20790821724793196,0.033184056288823066,0.209012036280889,0.16022311535896488,0.1655266274710139
2022-12-26,2.2308003316913494,0.22078343113927357,0.0,0.20794628582572158,0.03315792453068329,0.20756784435910006,0.16060813220294032,0.16993638194228125
2022-12-27,2.251297381996174,0.21877329728013806,0.0,0.2082757338622783,0.03357202764921316,0.21161984230189437,0.15936991130517625,0.1683891876012998
2022-12-28,2.24330050079541,0.2195531767780602,0.0,0.20563094048674346,0.03302306005547955,0.21237422127966066,0.15963824045438857,0.16978036094566754
2022-12-29,2.24989487674594,0.21890967285093377,0.0,0.20519298970890032,0.03306557771315838,0.209160124465449,0.159394529034959,0.17427710622659953
2022-12-30,2.238369471213362,0.22003684277844493,0.0,0.20409678716613575,0.032715741702860436,0.20640624295484486,0.1610414933988081,0.17570289199890582
2023-01-03,2.290926686001311,0.21498887521237942,0.0,0.20523919122383497,0.03409555614410386,0.20885747508637484,0.16101643773128652,0.17580246460202045
2023-01-04,2.278522822491052,0.2161592355168871,0.0,0.20416032905738488,0.03317088475433673,0.2062311156383826,0.16299981633527083,0.17727861869773784
2023-01-05,2.297940910239651,0.21433264416102016,0.0,0.20509662874261692,0.033095175648743674,0.2094140524501506,0.16228092220258553,0.17578057679488315
2023-01-06,2.310696464040391,0.2131494807224652,0.0,0.20837579295186634,0.03319345502046326,0.2119689822886644,0.1602936726422295,0.17301861637431126
2023-01-09,2.3175803926444294,0.21251636102058202,0.0,0.20991598845633022,0.033326698120785384,0.21563127498496007,0.15865682434057002,0.16995285307677224
2023-01-10,2.303014225878824,0.21386049025793574,0.0,0.2101170378759811,0.033381947567495386,0.21505897897254367,0.15732416522509923,0.17025738010094488
2023-01-11,2.3002143257323,0.21412080861666882,0.0,0.21053394304507894,0.03349071112213442,0.21636455485255132,0.15605380329471993,0.1694361790688466
2023-01-12,2.299717058200668,0.21416710793231397,0.0,0.2104988776164094,0.03331298882037342,0.21506902227320643,0.15696485384362474,0.16998714951407218
2023-01-13,2.3079918155160835,0.21339926255644626,0.0,0.21102898738659456,0.033474854295719475,0.2150410013531742,0.1574219488754937,0.16963394553257177
2023-01-16,2.334581872947425,0.2109687208337787,0.0,0.21124516812838787,0.0334388119352702,0.21567705934218517,0.15894175578723935,0.1697284839731386
2023-01-17,2.3397932426532817,0.21049883487095356,0.0,0.2120420075390994,0.03316340208297616,0.21563646184630117,0.15880331844775902,0.16985597521291076
2023-01-18,2.3465246919661897,0.2098949792020952,0.0,0.21095983542877217,0.0331159703889748,0.21457935425728158,0.16056892882259752,0.17088093190027875
2023-01-19,2.356148102463256,0.2090376877847928,0.0,0.21237930579336783,0.03309473356969865,0.2141396526687592,0.16041260932714102,0.17093601085624052
2023-01-20,2.412211483405631,0.204179341158797,0.0,0.21750813634695954,0.03555533475187708,0.21669884342776424,0.15786927259976763,0.16818907171483458
2023-01-30,2.4683934079363175,0.19953211260161996,0.0,0.21571098730920527,0.03699536597126534,0.21774170813537463,0.15727306014330628,0.17274676583922852
2023-01-31,2.4787300031463047,0.19870004025943722,0.0,0.21406375677604855,0.03706688827185088,0.21849420021291843,0.15702418714784586,0.17465092733189896
2023-02-01,2.5546489109282207,0.1927950840174315,0.0,0.22054305148446043,0.038182497989177604,0.22421891944374067,0.15341076402241827,0.17084968304277154
2023-02-02,2.5324710049333587,0.19448347106758157,0.0,0.21947396143935444,0.038684842419107704,0.22455723468168787,0.15395757048210063,0.1688429199101678
2023-02-03,2.500308657821866,0.19698518016031918,0.0,0.21607073681346656,0.038573590919090905,0.2200380290715279,0.15708112243341113,0.17125134060218436
2023-02-06,2.4938386990030548,0.19749623406451233,0.0,0.2153679328877074,0.03923025015736012,0.21895845018718568,0.15748865015112723,0.17145848255210733
2023-02-07,2.49034625329023,0.19777320152437694,0.0,0.21373503629529111,0.0387998191821865,0.22119373045990415,0.15656179646536278,0.17193641607287843
2023-02-08,2.4525252539635747,0.20082311104502137,0.0,0.2134794044759655,0.03843967913363824,0.21984979279378997,0.15691956183421876,0.17048845071736624
2023-02-09,2.4805824717833325,0.1985516535007048,0.0,0.21360504377485456,0.038383954217305234,0.21929893339362394,0.15826249077910332,0.17189792433440812
2023-02-10,2.4657699398445585,0.19974440577716457,0.0,0.21165625872764315,0.03818780665175571,0.217277863772096,0.15996325624672583,0.17317040882461474
2023-02-13,2.4940379740645615,0.19748045400238023,0.0,0.21104073796451875,0.03784474131109211,0.21632796649379238,0.1606444636081459,0.17666163662007064
2023-02-14,2.4940140345095934,0.19748234957879562,0.0,0.21416381865963688,0.037584784833294804,0.21660509707533365,0.15963480539993943,0.17452914445299958
2023-02-15,2.487661305866987,0.19798665929958426,0.0,0.21091119719267257,0.036843814561302306,0.21426279725771163,0.16288105503078443,0.17711447665794472
2023-02-16,2.4306857412797807,0.2026274902810461,0.0,0.20975522869117372,0.03653771530954791,0.21279407685534704,0.16310218141269356,0.17518330745019164
2023-02-17,2.4287507169538203,0.20278892682538352,0.0,0.2109143434627216,0.03671430953380251,0.21282239072568374,0.16046313468163742,0.17629689477077123
2023-02-20,2.4560803946981,0.2005324225056513,0.0,0.212264893567837,0.0368709177736554,0.21492307639053781,0.16107351307366027,0.17433517668865828
2023-02-21,2.5246945234314055,0.19508251269466015,0.0,0.21574551024251576,0.03691522955432466,0.2135653101400164,0.1667516994528547,0.1719397379156283
2023-02-22,2.565471484543808,0.19198176802383238,0.0,0.20971566049137527,0.035865974102565965,0.2082990400686049,0.18055070707673432,0.17358685023688727
2023-02-23,2.563803361930119,0.19210667975981477,0.0,0.2107918548825267,0.03534791415578009,0.2095048358964346,0.1827011081679649,0.16954760713747893
2023-02-24,2.581440531309305,0.19079414979497433,0.0,0.2077003974189862,0.035566050853294846,0.20608039597497305,0.1875750821292102,0.17228392382856134
2023-02-27,2.573457639505265,0.19138599519055277,0.0,0.2045998110611949,0.03462374564222919,0.20472043644966248,0.1911622264334937,0.17350778522286697
2023-02-28,2.581647778333824,0.1907788334066689,0.0,0.2056736497830807,0.03480007422806735,0.2048681241013887,0.18931839938458914,0.17456091909620516
2023-03-01,2.6081652709410714,0.18883916479715046,0.0,0.20571429838498087,0.0348411068976616,0.2046263190203339,0.19364647808878752,0.17233263281108566
2023-03-02,2.5338283652243834,0.1943792871597403,0.0,0.2025334593445206,0.033574874926233955,0.19804055717687002,0.1945501430819181,0.17692167831071706
2023-03-03,2.5521358515073636,0.192984927164652,0.0,0.20093536924140956,0.03360596448427807,0.1956791682029181,0.1978977798900959,0.17889679101664638
2023-03-06,2.5405555014897105,0.19386459029477743,0.0,0.19776609993287392,0.03315992440113437,0.19427598246763392,0.20005722588007582,0.18087617702350456
2023-03-07,2.4949285162576555,0.19740996513848885,0.0,0.1970743766753718,0.03320103462964913,0.19411701160521577,0.20041380774494524,0.17778380420632917
2023-03-08,2.5087040011000794,0.19632597197655488,0.0,0.19761749160679445,0.03278670174394986,0.1938714307566095,0.19716872501288302,0.18222967890320824
2023-03-09,2.5156415632897575,0.1957845499950166,0.0,0.19633578825472942,0.03244710119780643,0.19374581192222495,0.20137017724724773,0.18031657138297486
2023-03-10,2.4951674320605814,0.19739106285573182,0.0,0.1943815531766734,0.031905830933983255,0.191624082103828,0.20693068977360463,0.1777667811561789
2023-03-13,2.512960616226868,0.195993422354925,0.0,0.19403772958168308,0.031608648673593226,0.18972131447519328,0.21048338437654077,0.1781555005380646
2023-03-14,2.5269755829430802,0.19490641490244232,0.0,0.18863441833715552,0.031167558984922163,0.18636162929921735,0.2208263982532999,0.17810358022296277
2023-03-15,2.5198998341438985,0.1954537020654129,0.0,0.18923764152765077,0.03125507588344043,0.1882460660664805,0.21837730876085068,0.17743020569616474
2023-03-16,2.4541328231245645,0.20069156272901767,0.0,0.18977781544338057,0.03097972926103288,0.18853886688715626,0.21361061432314973,0.17640141135626286
2023-03-17,2.4967453970954963,0.19726630996913241,0.0,0.18928532324529504,0.030639291703448684,0.18600791018340146,0.21440928241761462,0.18239188248110783
2023-03-20,2.469416366471447,0.1994494561973008,0.0,0.1927310625571561,0.030407221419136356,0.1880664597025258,0.20493538670178524,0.1844104134220956
2023-03-21,2.4987227354088413,0.19711020532130308,0.0,0.19358578213365124,0.03087487480217842,0.1891551439662049,0.2030027980435707,0.18627119573309167
2023-03-22,2.4952692288519485,0.19738301010670933,0.0,0.19348234178247314,0.030720221694367195,0.1885921915812147,0.2013971340976898,0.18842510073754584
2023-03-23,2.527494614496235,0.1948663900578128,0.0,0.1907954755805465,0.030425974923239226,0.18673047502316684,0.20647917480021558,0.190702509615019
2023-03-24,2.4862757987372217,0.19809698974972823,0.0,0.1918714062214047,0.030552204867291252,0.18955028298076473,0.19773012816331959,0.1921989880174915
2023-03-27,2.484940710698221,0.19820342163377203,0.0,0.19376446524158714,0.0306767315280575,0.18910000615580566,0.20047508324222885,0.1877802921985488
2023-03-28,2.456761492442906,0.20047682810580802,0.0,0.19236595046126823,0.03038159706788649,0.1887559725417774,0.19832623482936174,0.18969341699389825
2023-03-29,2.436708894836838,0.20212662762509592,0.0,0.1934926519115903,0.03054892986963377,0.18932398741227244,0.19568041468584488,0.18882738849556271
2023-03-30,2.4378236707691188,0.20203419850380566,0.0,0.19386031287542704,0.030452309335172487,0.19036298841297775,0.19600473641267294,0.18728545445994413
2023-03-31,2.4377897334212677,0.18896872571374546,0.013065645636824885,0.2,0.030856407389634997,0.2,0.19531523167281545,0.184859635223804
2023-04-03,2.4978233653060387,0.184426979858212,0.0,0.19853625296197866,0.03138750132506929,0.2002091003531632,0.1986308007951787,0.1868093647063982
2023-04-04,2.488037247959393,0.18515238060060846,0.0,0.1979441264149132,0.031690916556358806,0.1998455580724023,0.19806058087350498,0.18730643748221223
2023-04-06,2.5110197509238414,0.18345774433402284,0.0,0.20104516958754948,0.03263121785580992,0.20058252796729534,0.1950425937225951,0.18724074653272726
2023-04-07,2.504242813003607,0.18395421445979598,0.0,0.19999774053813063,0.03217419848641653,0.19998177106866963,0.19543614033530882,0.1884559351116785
2023-04-10,2.4689100113191196,0.18658680039801778,0.0,0.20063069691031082,0.031972704463695774,0.19892894639319902,0.19360238662519827,0.18827846520957842
2023-04-11,2.493856351413127,0.18472035056134462,0.0,0.20204831197611398,0.03226331325046153,0.2058386140662639,0.1884971728113405,0.1866322373344756
2023-04-12,2.5052624436380153,0.1838793459154373,0.0,0.20097690650065422,0.03289386575009823,0.20661611764396656,0.19032336444814346,0.18531039974170022
2023-04-13,2.4948574021138596,0.18464623232267796,0.0,0.2011304652052055,0.03288747850662057,0.21379112489673738,0.18525422428236996,0.18229047478638863
2023-04-14,2.497869100772498,0.18442360303836636,0.0,0.2016477488145847,0.03303603984721897,0.21066713587112093,0.18933860117534757,0.1808868712533615
2023-04-17,2.5159945124680885,0.18309500167819281,0.0,0.2032877528012165,0.03391029635998588,0.20943403125519092,0.18904376829372546,0.18122914961168843
2023-04-18,2.4939101352287825,0.18471636687117798,0.0,0.20310934644103723,0.03322313500604642,0.2075566366533243,0.18856052294455855,0.18283399208385553
2023-04-19,2.4745346763788474,0.18616268500096045,0.0,0.2001746594655369,0.03199954785012956,0.20484192151400685,0.1915996326261477,0.1852215535432186
2023-04-20,2.4556357813154963,0.18759541744251984,0.0,0.19877837980993407,0.03169881767413647,0.20306557037504516,0.19293727646697387,0.1859245382313906
2023-04-21,2.432403456196861,0.1893871751863626,0.0,0.19568343145670886,0.030823493655825745,0.19852969237680917,0.20079349203875063,0.184782715285543
2023-04-24,2.37378878337738,0.19406360949572032,0.0,0.19819677728302296,0.03174492931307058,0.2013206500896859,0.1903113547525957,0.18436267906590464
2023-04-25,2.3514187667194237,0.1959098166616089,0.0,0.19725742370655763,0.032284951319289996,0.19805985117266808,0.1901198509455286,0.1863681061943468
2023-04-26,2.3462632853023555,0.19634029239958217,0.0,0.19963217834246727,0.03271847600600611,0.20124133170884306,0.1853065982401371,0.18476112330296432
2023-04-27,2.348194643080091,0.19617880521114728,0.0,0.19833647966418344,0.03190025610839383,0.19939891132357615,0.18579857423202487,0.1883869734606745
2023-04-28,2.3706526841478985,0.1925384343838331,0.0017815526232444756,0.2,0.03176798052409764,0.20007660278376463,0.1865203195636209,0.1890966627446837
2023-05-04,2.350424670167632,0.1941954413885193,0.0,0.1983809271888589,0.029936401617599404,0.19433574770418588,0.19041451388979286,0.19273696821104372
2023-05-05,2.3130507019275366,0.19733322572363032,0.0,0.1963707591796563,0.030003926550177706,0.19236866635515196,0.18883927666380265,0.1950841455275811
2023-05-08,2.3692758704900285,0.19265032069873067,0.0,0.19340796446077438,0.03003837597605347,0.1900699094162206,0.19564081742852696,0.19819261201969393
2023-05-09,2.369695844261761,0.19261617788584384,0.0,0.19870701932734922,0.0315729666613496,0.19169790791449723,0.19149110784454668,0.19391482036641336
2023-05-10,2.3597531308548736,0.19342775746559226,0.0,0.19816473719534228,0.03137394828343097,0.19144372768106652,0.19386539969112504,0.19172442968344294
2023-05-11,2.33516219090852,0.1954646910825859,0.0,0.200661570089158,0.0314742496180522,0.1928465833505432,0.18935511115379475,0.190197794705866
2023-05-12,2.296445850638445,0.19876007794687212,0.0,0.20029222023391907,0.030844790003624608,0.19188905392373826,0.18764229277388528,0.1905715651179607
2023-05-15,2.3523454353087976,0.19403687461138142,0.0,0.2004982571612775,0.031149168689837865,0.19448141913105532,0.1877575068615479,0.1920767735449001
2023-05-16,2.343968922736982,0.19473029349753268,0.0,0.20039781680834579,0.031231831700864143,0.1939546649922173,0.18692220527515588,0.19276318772588416
2023-05-17,2.3654032059386174,0.19296572995577166,0.0,0.1986628512750294,0.031242220673040586,0.19265113883604465,0.18871120091707747,0.19576685834303614
2023-05-18,2.3677222163267384,0.19277673416511987,0.0,0.19668901637736586,0.030795592327457363,0.19034581776583107,0.19356794365912625,0.19582489570509967
2023-05-19,2.359999403275835,0.1934075727477289,0.0,0.19497959531531406,0.03065921361378566,0.19021028724462044,0.19327524598383145,0.19746808509471944
2023-05-22,2.3470274611266104,0.19447652992290465,0.0,0.1964651836636649,0.030370814584163023,0.19141409432062728,0.18997378812979712,0.1972995893788431
2023-05-23,2.3272479278175835,0.19612940710691884,0.0,0.19764127086480238,0.030349969829469123,0.19211803862199656,0.1873260599108959,0.1964352536659172
2023-05-24,2.331860534682369,0.19574144743430888,0.0,0.1954436981844224,0.030165127185114604,0.19097044764954976,0.18630661322133668,0.20137266632526768
2023-05-25,2.324855306225817,0.19633125341235036,0.0,0.19529130721337343,0.029967134160051707,0.18985214405818926,0.18657872092585584,0.20197944023017944
2023-05-26,2.3236206197297355,0.19643557661609912,0.0,0.1936644592559045,0.02988671100636293,0.18979896689863404,0.1876184868787107,0.20259579934428873
2023-05-29,2.318619922055087,0.19685924024542378,0.0,0.19226520701935004,0.029333221306853553,0.1900539271117486,0.1889657877803823,0.2025226165362417
2023-05-30,2.3305298211077954,0.1958532142089059,0.0,0.19070749561811062,0.029548348941926268,0.18985068321099596,0.19103003285124007,0.2030102251688212
2023-05-31,2.3375730121469203,0.06711798252743684,0.12812010181809563,0.2,0.15000000000000002,0.1883356952074656,0.18863218468996357,0.20591413757513405
2023-06-01,2.3651874878978063,0.06633435420603062,0.0,0.1985917405223163,0.14729348152639812,0.18719611849959908,0.19332411013980075,0.20726019510585514
2023-06-02,2.3695894934397774,0.0662111243404161,0.0,0.2008299034026067,0.14887905371469096,0.19107775172929675,0.1916170533063479,0.20138511350664157
2023-06-05,2.3573560685037287,0.06655472488102687,0.0,0.20018138271177763,0.14816616171336314,0.19009550854026164,0.19332455556136088,0.2016776665922099
2023-06-06,2.309237538753309,0.06794155298141691,0.0,0.19934738526562756,0.14973711177191876,0.19080166353886538,0.19269392420720768,0.1994783622349638
2023-06-07,2.3030992855915757,0.06812263178032518,0.0,0.19918646820133298,0.14812522171116632,0.18944526617441687,0.19408338825125912,0.2010370238814996
2023-06-08,2.289119896593983,0.06853864877035432,0.0,0.19996759687490623,0.14582221006874585,0.19060218638359647,0.19357958496061337,0.20148977294178377
2023-06-09,2.32239338583085,0.0675566790463259,0.0,0.20165047473587075,0.14407346437019897,0.1881796214933285,0.19789982625956248,0.2006399340947134
2023-06-12,2.3338896210374633,0.06722390946498247,0.0,0.20005948587306788,0.14442861186847017,0.18909301067271672,0.19447605678985583,0.20471892533090696
2023-06-13,2.3336842467644763,0.06722982545878176,0.0,0.19939394355542386,0.14410248532701228,0.18849615726341584,0.196294034220406,0.20448355417496017
2023-06-14,2.34006117455818,0.06704661668321865,0.0,0.19936153788111952,0.14361324325806116,0.1875236172769049,0.1977705808407696,0.2046844040599262
2023-06-15,2.364828641975314,0.06634441997236362,0.0,0.2009814055339761,0.14621717333370507,0.189040768552428,0.19612579289751156,0.20129043971001567
2023-06-16,2.383599168135428,0.06582196649641159,0.0,0.19956591437172472,0.14653487261246456,0.1886032303169746,0.1990244685406422,0.20044954766178233
2023-06-19,2.3792732965560797,0.06594164058957941,0.0,0.1978348214549897,0.14456983909019036,0.18653918176595907,0.20355492592848176,0.20155959117079966
2023-06-20,2.377188279595575,0.06599947758979219,0.0,0.19758918715649246,0.14331857714933027,0.18655222734523447,0.20281415167162833,0.2037263790875223
2023-06-21,2.344270357739625,0.0669262331743865,0.0,0.19687838192562584,0.14215071579383187,0.18489669985245533,0.2060922954017169,0.20305567385198356
2023-06-26,2.31909508084865,0.067652760717543,0.0,0.19884376257907033,0.14120965491700807,0.18705821156279256,0.20354537440038184,0.2016902358232042
2023-06-27,2.3533847308034743,0.0666670360066115,0.0,0.19789414882026607,0.14107218266297245,0.18554942463468269,0.20579414547265168,0.2030230624028156
2023-06-28,2.3394908753814185,0.06706296067955642,0.0,0.19830277551003847,0.13925430541937192,0.18527443610453254,0.2038546718082153,0.2062508504782854
2023-06-29,2.3643582164906274,0.06635762021660097,0.0,0.19950425128494192,0.14041743687762132,0.1862020886980283,0.19943541373011187,0.2080831891926957
2023-06-30,2.3753393762766404,0.05554355653482068,0.01050659938773063,0.2,0.15000000000000002,0.18669547326474167,0.19914827576258398,0.2086126944378536
2023-07-03,2.385270592534553,0.05531229762717005,0.0,0.20050904665369862,0.15124962416351578,0.1865183755700388,0.19965815165870046,0.20675250432687625
2023-07-04,2.445652354064324,0.05394666855096997,0.0,0.19703080290311775,0.1506771063379928,0.18220604374619187,0.21424969147100176,0.20188968699072588
2023-07-05,2.5360651093687503,0.052023426546981444,0.0,0.2071220674333741,0.15983588130429352,0.18728313621752357,0.20137497338962815,0.19236051510819915
2023-07-06,2.4878117075967596,0.05303246886922064,0.0,0.2012497697657366,0.16123626567781263,0.18487311976627332,0.20494297144969653,0.19466540447126024
2023-07-07,2.4597204884759702,0.05363812577637794,0.0,0.20306021120696216,0.16086727320945388,0.1875665146231777,0.19990250550760072,0.19496536967642764
2023-07-10,2.472361816499688,0.05336387095736583,0.0,0.1999993059768698,0.15799226731356072,0.1838568617890786,0.2096233333714484,0.19516436059167663
2023-07-11,2.48277305182716,0.053140095442276714,0.0,0.20020799669367775,0.15703776193886956,0.18279755407232473,0.21199429337281858,0.19482229848003269
2023-07-12,2.4440444755992274,0.053982158775265354,0.0,0.2023165504393766,0.15888354541787364,0.1846690570091623,0.21143305457891307,0.18871563377940898
2023-07-13,2.4514513220012963,0.05381905638978768,0.0,0.2026028244312786,0.15933991652315285,0.18513312384280983,0.21216569341591013,0.1869393853970608
2023-07-14,2.4304784073349395,0.05428346803552819,0.0,0.20196440812609834,0.15753339288379875,0.18466896667318758,0.21226737390236472,0.18928239037902245
2023-07-17,2.3924534666396964,0.055146233260250366,0.0,0.19764963769593702,0.15503759779733692,0.17982460618466975,0.21634373097375897,0.19599819408804686
2023-07-18,2.3813215898981834,0.05540402333531458,0.0,0.19983356787685866,0.1559145571342999,0.18156704876908103,0.21036638322342185,0.196914419661024
2023-07-19,2.3578788815672986,0.055954866031078465,0.0,0.2015658681833857,0.1556200153742877,0.18230965297456303,0.20718210580654262,0.19736749163014242
2023-07-20,2.3234331003426165,0.05678441824563496,0.0,0.20395151627611824,0.15605510417478063,0.18455031702622135,0.2029461510187836,0.19571249325846132
2023-07-21,2.313045018950186,0.05703944188491772,0.0,0.20391621673903668,0.15497998532071441,0.185224407630791,0.20429365843478967,0.19454628998975057
2023-07-24,2.320165440014071,0.05686439193526116,0.0,0.20182479037556156,0.15377532308103667,0.1831133108617291,0.2041014166749922,0.20032076707141935
2023-07-25,2.3549286198379233,0.05602496645723709,0.0,0.20292261571604894,0.1538653654364168,0.18344998137506,0.2058712179937132,0.1978658530215239
2023-07-26,2.33230002462904,0.056568535583921054,0.0,0.20463413136602907,0.1539077146981844,0.18492293585572,0.20246289756837665,0.1975037849277689
2023-07-27,2.3266683233194345,0.05670545973969232,0.0,0.20366792251030294,0.15402060472773324,0.18337069370269396,0.20425347642665656,0.19798184289292095
2023-07-28,2.3343270561448293,0.056519413844904554,0.0,0.2058274763277216,0.15475747641972565,0.1850690160625287,0.19897444720559432,0.19885217013952514
2023-07-31,2.3636292391684033,0.05581873618301736,0.0,0.20691480190067338,0.15595704886157888,0.18534898569235211,0.1980724034467425,0.1978880239156357
2023-08-01,2.3583195286411134,0.05594441098133518,0.0,0.2079743944304134,0.15594956061100207,0.18728399381809385,0.19702145276788005,0.19582618739127533
2023-08-02,2.3398927273950347,0.0563849767089486,0.0,0.20841539871731649,0.15583515687066135,0.18860590191045973,0.19541193360670547,0.19534663218590828
2023-08-03,2.340952406398493,0.05635945291967159,0.0,0.2087482929150483,0.15690007604164857,0.1880618382601948,0.1956825269884733,0.19424781287496354
2023-08-04,2.349540488127125,0.05615344685580448,0.0,0.20790013729083504,0.1562237256942652,0.18874546374463216,0.1966844076555073,0.19429281875895582
2023-08-07,2.3703480213479673,0.05566051725205279,0.0,0.20902871049170305,0.16168257536879915,0.1889006030229549,0.19538337795986277,0.18934421590462744
2023-08-08,2.364535455410722,0.055797343462837046,0.0,0.20886578822760796,0.16489036887516229,0.18936496366857083,0.19252226177780152,0.18855927398802041
2023-08-09,2.3502223025053013,0.056137156385150155,0.0,0.21013780745762983,0.16388964864888628,0.1888430002320552,0.19405238117032145,0.1869400061059571
2023-08-10,2.347383094084481,0.0562050554373037,0.0,0.20936941225160766,0.16408787656988555,0.1883090250313654,0.19435870491729132,0.18766992579254635
2023-08-11,2.292983715577945,0.057538479684472454,0.0,0.20962585656554156,0.16423964078077113,0.18793759551105496,0.19317804863225713,0.18748037882590274
2023-08-14,2.2877547780027245,0.057669990771821555,0.0,0.20844372703404065,0.16149912165757435,0.1869590893101384,0.19648529694832712,0.18894277427809789
2023-08-15,2.2709557871225705,0.058096594255045764,0.0,0.20848827146159443,0.16141691842054057,0.18534752550676134,0.19631024556408783,0.19034044479197015
