date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2023-04-07,2.5056122853534615,0.18370054552343007,0.0,0.19999722332994477,0.032156609280658145,0.19998125390178192,0.19581145920203583,0.18835290876214927
2023-04-10,2.4702469448148103,0.18633049811307256,0.0,0.20063125151038114,0.03195539638422593,0.1989294962891489,0.19397681501447406,0.1881765426886974
2023-04-11,2.4951932282397276,0.1844676149647747,0.0,0.20204996894841418,0.03224602315997529,0.20584030212234553,0.18886387073253605,0.18653222007195427
2023-04-12,2.5066157364148385,0.18362700632685403,0.0,0.20097772871936598,0.032876102630607335,0.20661696293331364,0.19069186969764898,0.18521032969221005
2023-04-13,2.4960187853864246,0.18440660237994966,0.0,0.2011462993686962,0.03287217204864843,0.21380795578121337,0.18556133708898692,0.1822056333325054
2023-04-14,2.4992189607556305,0.18417047522337726,0.0,0.20164852851833792,0.03301819254100748,0.21066795044979822,0.1897057038777503,0.18078914938972884
2023-04-17,2.517354710196774,0.1828436579975099,0.0,0.2032884950215181,0.03389196944125035,0.20943479591606048,0.18940987783533558,0.18113120378832556
2023-04-18,2.495251154198405,0.18446333264496761,0.0,0.2031106772952194,0.033205275804179514,0.20755799664794172,0.188927008517665,0.18273570909002673
2023-04-19,2.47587196972423,0.18590716697717902,0.0,0.20017542996502083,0.03198225993519053,0.20484270997841703,0.19197094646684162,0.1851214866773509
2023-04-20,2.456963954412554,0.1873378495695882,0.0,0.19877905649568878,0.03168167813460115,0.20306626165534877,0.19331114524562382,0.1858240088991493
2023-04-21,2.4337475159814295,0.18912493620112714,0.0,0.19568180991602707,0.03080646724928345,0.19852804725044187,0.20117809512390517,0.18468064425921524
2023-04-24,2.374880785421297,0.19381282063300986,0.0,0.19821346737123716,0.031730328608990284,0.2013376032382456,0.19062789651226866,0.18427788363624836
2023-04-25,2.3524905296832044,0.19565746934234118,0.0,0.1972748689331447,0.032270238703702624,0.19807736736504547,0.19043687950443164,0.18628317615133433
2023-04-26,2.347314965422729,0.19608887195363978,0.0,0.19965134186258676,0.03270381289041235,0.20126064969826293,0.18561700285627983,0.18467832073881843
2023-04-27,2.349245947053789,0.19592769512569952,0.0,0.1983556236588984,0.03188597654177154,0.19941815786718234,0.18610990133139182,0.1883026454750564
2023-04-28,2.3717221129352875,0.19230750854490775,0.001763090898286107,0.2,0.0317536527069349,0.2000952375741189,0.18683222375014674,0.1890113774238918
2023-05-04,2.3514924378207684,0.19396191251294737,0.0,0.19838029750085662,0.029922804889578727,0.19435323089567538,0.19073232463832313,0.19264942956261874
2023-05-05,2.314083742405402,0.19709743521440182,0.0,0.1963716420006432,0.02999052917413897,0.1923874481509651,0.1891559090528868,0.19499703640696406
2023-05-08,2.370370427256445,0.19241717043667161,0.0,0.19340586349113964,0.03002450207903859,0.1900855472993709,0.19596584437285194,0.1981010723209273
2023-05-09,2.3707775334338534,0.19238412886376177,0.0,0.19870595554356363,0.03155855784769181,0.1917147359717465,0.1918102974465562,0.1938263243266801
2023-05-10,2.3608398450527766,0.1931939481008096,0.0,0.1981628735713149,0.031359503259837454,0.19145975783576305,0.19418776027387213,0.19163615695840283
2023-05-11,2.336216060863098,0.1952302178467804,0.0,0.20066153132294284,0.031460048199930715,0.19286450748944178,0.1896717191103426,0.19011197603056168
2023-05-12,2.2972981622429822,0.19853755946687113,0.0,0.20030823121114358,0.030833343120193094,0.19192226681272964,0.1878977577382101,0.19050084165085243
2023-05-15,2.3534035120716053,0.193804406324678,0.0,0.20049852070468543,0.031135160891054194,0.1944997884540665,0.18807172711435424,0.19199039651116157
2023-05-16,2.345017077466368,0.19449750489332673,0.0,0.20039860614825508,0.031217868657029513,0.1939734936281838,0.18723551899803664,0.19267700767516815
2023-05-17,2.366469529086182,0.19273435169713504,0.0,0.19866291319077406,0.031228139713784193,0.19266914207918168,0.189026827665594,0.19567862565353097
2023-05-18,2.3688092666800755,0.19254398271528272,0.0,0.1966874434415102,0.03078145690795077,0.19036202389699264,0.19389008250313278,0.1957350105351309
2023-05-19,2.3610783315749715,0.19317443407106527,0.0,0.194978413970604,0.03064520019185138,0.19022685054762392,0.19359727295948279,0.19737782825937264
2023-05-22,2.3480852324172425,0.19424336229478212,0.0,0.19646526732450434,0.03035712983596178,0.19143200381737963,0.19029154832921863,0.19721068839815353
2023-05-23,2.32828294249894,0.19589542240511326,0.0,0.19764253005676607,0.030336474831002446,0.19213715628229502,0.18764050694613033,0.19634790947869285
2023-05-24,2.3328894593688907,0.19550860786298774,0.0,0.19544562544564487,0.030151819600672997,0.1909901176343912,0.1866200002754946,0.2012838291808086
2023-05-25,2.325711397354525,0.19611202448345888,0.0,0.1953074864888559,0.02995610011439887,0.1898855566827847,0.1868337618200236,0.20190507041047806
2023-05-26,2.3246478288487786,0.19620174928833056,0.0,0.19366620899497608,0.02987350157054015,0.1898183594221233,0.18793392539844742,0.20250625532558253
2023-05-29,2.3196496787060292,0.19662450528041642,0.0,0.1922665497269117,0.029320196360938966,0.19007295579578204,0.18928310321565509,0.20243268962029584
2023-05-30,2.33157494576514,0.19561883323882334,0.0,0.19070800308441807,0.029535100802316312,0.1898688708102152,0.19134998747359752,0.2029192045906295
2023-05-31,2.338610038085423,0.06687352404133984,0.12813185186089857,0.2,0.15000000000000002,0.18835464212576747,0.18894903048460396,0.20582280334828876
2023-06-01,2.3662604824917706,0.0660920873937505,0.0,0.19858974996031845,0.14729200514673557,0.18721307424635825,0.19364689595207046,0.2071661873007668
2023-06-02,2.370665855059194,0.06596926946556936,0.0,0.20082777434844684,0.14887747540606627,0.1910949486308926,0.19193687799149864,0.20129365415752637
2023-06-05,2.358430146787678,0.0663115228654273,0.0,0.20017898267794837,0.1481643853054092,0.1901123531584482,0.19364696142061064,0.2015857945721563
2023-06-06,2.3102779940422917,0.06769362605215601,0.0,0.19934600467768346,0.14973607476182185,0.1908195370009725,0.19301625576175452,0.19938850174561165
2023-06-07,2.304138925764521,0.06787398661447153,0.0,0.199184920109385,0.1481240704709987,0.18946285218687395,0.19440787947744934,0.2009462911408215
2023-06-08,2.2901476249102486,0.06828865218300184,0.0,0.1999665318054198,0.14582143338897957,0.19062034602562114,0.1939037081342841,0.2013993284626935
2023-06-09,2.3236299953841963,0.06730464614241038,0.0,0.20163256995591716,0.14406067191989558,0.18818184234215996,0.1982871375238183,0.2005331321157986
2023-06-12,2.3349484473328355,0.06697839294219377,0.0,0.20005747799978446,0.14442716232785038,0.18911013577787125,0.19480076343182856,0.2046260675204715
2023-06-13,2.3347501625763765,0.06698408125717736,0.0,0.1993913289469221,0.14410059574312342,0.18851264836758785,0.19662117135289323,0.204390174332296
2023-06-14,2.3413053967786426,0.0667965378717359,0.0,0.1993439891633251,0.14360060176108896,0.18752597414838848,0.19815729103730875,0.20457560601815283
2023-06-15,2.366087687393928,0.06609691409090479,0.0,0.20096357372746243,0.14620420041047888,0.18904301232561452,0.19650899440208744,0.20118330504345192
2023-06-16,2.384883802801943,0.0655759808597316,0.0,0.19954690322503554,0.14652091333506437,0.18860423552824035,0.19941041662527714,0.20034155042665105
2023-06-19,2.380571315610173,0.06569477401484147,0.0,0.19781466929585795,0.14455511269176566,0.18653894449504,0.2039468335486522,0.20144966595384278
2023-06-20,2.3784795660199016,0.0657525491660732,0.0,0.1975695247806436,0.14330431531764498,0.18655242890322962,0.20320543068486566,0.20361575114754296
2023-06-21,2.3455514005807863,0.06667562031107044,0.0,0.19685814928681653,0.14213610736368817,0.18489629757494738,0.20648907615861864,0.2029447493048588
2023-06-26,2.320350020213076,0.06739978591284379,0.0,0.19882438587589726,0.14119589447749,0.1870587998920267,0.2039400040784491,0.20158112976329312
2023-06-27,2.3546713315466152,0.06641737745305698,0.0,0.19787376328166997,0.14105765048785926,0.18554897544641677,0.20619012740795,0.20291210592304693
2023-06-28,2.340756459227196,0.06681220252057174,0.0,0.1982834847608745,0.1392407588622501,0.1852750498795167,0.20424919210864456,0.20613931186814236
2023-06-29,2.3656222785779266,0.06610991789409304,0.0,0.19948610637448178,0.14040466591257772,0.18620388418902742,0.19982344952792744,0.20797197610189266
2023-06-30,2.3766095264593226,0.05526607543412432,0.010537517831894883,0.2,0.15000000000000002,0.18669725067739482,0.19953550104607587,0.208501172842405
2023-07-03,2.386552408203537,0.05503582528306139,0.0,0.20050851272828102,0.15124922140852748,0.18651965462155945,0.2000453590505289,0.20664142690804183
2023-07-04,2.447042024696252,0.05367536807344486,0.0,0.19702420667667078,0.1506720619474755,0.18220167843871626,0.21465168071696528,0.2017750041467273
2023-07-05,2.537485461623691,0.05176222025828414,0.0,0.20711682236090753,0.15983183368739498,0.18728017650011816,0.20175613413278398,0.19225281306051126
2023-07-06,2.4892066762462557,0.05276616145222213,0.0,0.2012445407097647,0.16123207628937794,0.18487007624084745,0.20533086166571568,0.1945562836420721
2023-07-07,2.4610741253858213,0.053369331712496915,0.0,0.20305704566297544,0.16086476541914704,0.18756537629081735,0.20028537488091117,0.19485810603365208
2023-07-10,2.4737627800319606,0.0530955847613902,0.0,0.1999929243721937,0.15798722607510765,0.18385274559180578,0.21001771490288665,0.195053804296616
2023-07-11,2.4841917673724563,0.05287268200944284,0.0,0.20020065323524883,0.157032001927803,0.18279258945320184,0.2123910664213991,0.19471100695290447
2023-07-12,2.4454392480538703,0.0537105476945654,0.0,0.20230927960095502,0.15887783547183082,0.18466417844236704,0.21183018832408795,0.18860797046619376
2023-07-13,2.452857003782901,0.05354812007556575,0.0,0.20259499136927092,0.15933375609844047,0.18512772866743454,0.21256317733843982,0.1868322264508485
2023-07-14,2.431865198527371,0.05401034623395096,0.0,0.20195716982003076,0.1575277469636877,0.1846641062838434,0.21266620835147568,0.18917442234701157
2023-07-17,2.3938176752180147,0.054868790855091665,0.0,0.19764262719758008,0.15503209871908263,0.17981993986670397,0.21675007552977307,0.19588646783176852
2023-07-18,2.3826534164198265,0.055125886317162864,0.0,0.19982866335783195,0.1559107305203825,0.18156432111123375,0.21076607717511037,0.19680432151827862
2023-07-19,2.359180275803759,0.05567437245634399,0.0,0.20156240102038295,0.15561733853239654,0.18230825266854442,0.2075790468817494,0.19725858844058264
2023-07-20,2.324694774051256,0.056500269554898175,0.0,0.20394982487580088,0.1560538099865464,0.184550543498311,0.20333930634919498,0.19560624573524862
2023-07-21,2.3143052677750613,0.05675391366715987,0.0,0.2039141541519139,0.15497841771747464,0.18522429749869462,0.2046888956156474,0.19444032134910963
2023-07-24,2.3214231582160054,0.05657989621663684,0.0,0.20182330623578668,0.15377419227806174,0.18311370761505322,0.2044966917157598,0.20021220593870173
2023-07-25,2.3562222628895433,0.05574426633490992,0.0,0.2029196525172049,0.153863118601231,0.18344904901622697,0.20626672479697303,0.19775718873345413
2023-07-26,2.3335643694381503,0.05628551887702282,0.0,0.20463262229899848,0.15390657971128638,0.18492333267262354,0.20285520013714875,0.19739674630291998
2023-07-27,2.327934421499956,0.056421641500592035,0.0,0.20366600007226715,0.15401915091475593,0.18337070859484242,0.20464836227467528,0.19787413664286707
2023-07-28,2.3355783040745517,0.05623698470636518,0.0,0.20582720947874375,0.1547572757814284,0.18507053805212595,0.19936238325757205,0.19874560872376465
2023-07-31,2.364900193729197,0.05553971440952887,0.0,0.20691418366166195,0.155956582878813,0.18535019647796477,0.19845767793630303,0.1977816446357284
2023-08-01,2.359585230262005,0.055664817562947055,0.0,0.20797398437088221,0.15594925312793972,0.18728540756554868,0.19740542197951813,0.1957211153931641
2023-08-02,2.340970885943352,0.05610743907813698,0.0,0.20843080415187115,0.15584667573311242,0.18862163882044758,0.19573680805221763,0.1952566341642142
2023-08-03,2.342033722337564,0.05608197700742912,0.0,0.20876348503669045,0.15691149479390581,0.18807731543033118,0.19600762791629933,0.19415809981534404
2023-08-04,2.3508003513800366,0.055872835517338904,0.0,0.20789982701962031,0.15622349254518825,0.18874697898661766,0.19706820335960037,0.1941886625716345
2023-08-07,2.3716247664763013,0.05538223551355026,0.0,0.20902789399251492,0.16168194381109985,0.18890166354664767,0.19576400736553526,0.18924225577065196
2023-08-08,2.3656296556474987,0.05552258826870704,0.0,0.20888081309972384,0.16490223035198215,0.1893803886953639,0.19284195003656054,0.18847202954766254
2023-08-09,2.3513136266061703,0.055860638870341095,0.0,0.21015258890737232,0.16390117692470757,0.18885808175334387,0.1943743004529332,0.1868532130913019
2023-08-10,2.3484725175570627,0.055928217334809904,0.0,0.2093841915625815,0.16409945947365753,0.1883241105980712,0.1946811806357207,0.18758284039515916
2023-08-11,2.294028531185033,0.05725555701737928,0.0,0.2096424232951449,0.16425262063813983,0.1879542375971155,0.1935001985125664,0.18739496293965408
2023-08-14,2.28880592147642,0.05738620305649744,0.0,0.2084594070063064,0.16151127026854292,0.18697493317814973,0.1968122130935557,0.1888559733969478
2023-08-15,2.2719920052145763,0.05781089064807454,0.0,0.20850461616591945,0.161429572906024,0.18536382078076058,0.19663749419381735,0.190253605305404
2023-08-16,2.2274312549059294,0.058967423159511534,0.0,0.20926152915741425,0.16086005399035833,0.18328418462042784,0.19648728320000222,0.19113952587228586
2023-08-17,2.2695624580677585,0.05787277671070745,0.0,0.20722871721077213,0.16032405057904664,0.18161747541368917,0.19885210147037885,0.1941048786154058
2023-08-18,2.2314776122210596,0.058860497030049475,0.0,0.20771613658510768,0.15959325355875573,0.18070505694414465,0.198622262389865,0.1945027934920774
2023-08-21,2.2074170119512675,0.059502069910503885,0.0,0.20680694320450346,0.1581017651845488,0.18024122214638283,0.19926090430566082,0.19608709524840026
2023-08-22,2.2161343579287194,0.059268013645851436,0.0,0.2032841992794207,0.1592253925382653,0.17937063337380926,0.2022018664449687,0.19664989471768457
2023-08-23,2.154217299804479,0.06097150987445921,0.0,0.2019734322894134,0.15925651285617198,0.1782090380326048,0.20167935476686932,0.1979101521804813
2023-08-24,2.162597543372996,0.060735240252747236,0.0,0.20183857696954285,0.15953375358441083,0.1780152500792831,0.20081993308995508,0.19905724602406097
2023-08-25,2.10014957536881,0.06254120321105883,0.0,0.20298016066059982,0.15880924964402615,0.18023918304947403,0.19524052076554818,0.2001896826692929
2023-08-28,2.1374658719148174,0.06144934667382329,0.0,0.20402446905195473,0.15892105914538462,0.1806109268783719,0.1966395949925813,0.19835460325788407
2023-08-29,2.1824905432700814,0.06018164970830098,0.0,0.20357517612436812,0.15990746313383203,0.1809870876450821,0.19675105746985064,0.1985975659185661
2023-08-30,2.1911201446997683,0.05994462772134157,0.0,0.2018600132061115,0.1589466528105815,0.17749580095807135,0.2025881498335721,0.19916475547032203
2023-08-31,2.168110922956639,0.13964149889879907,0.07906549466900853,0.2016786010355879,0.15878097653294984,0.15000000000000002,0.15000000000000002,0.19989892353266311
2023-09-01,2.181230609654723,0.13880158187787806,0.0,0.20303443748623698,0.16026426129357438,0.15104313634962077,0.14978645190986326,0.1970701310828266
2023-09-04,2.2408008292269566,0.13511163290892347,0.0,0.20317394846817868,0.16679238153846931,0.15311445922273959,0.14681002549953034,0.1949975523621585
2023-09-05,2.2412025878611836,0.1350874127579208,0.0,0.20304823622564067,0.1668164158195958,0.15335748363224155,0.14672785452095732,0.1949625970436438
2023-09-06,2.251363712461563,0.1344777200523939,0.0,0.20124293237436702,0.16515078805022596,0.15199220468537847,0.14990214099811747,0.19723421383951723
2023-09-07,2.212021144041782,0.1368695140532551,0.0,0.20102249406342151,0.16415368463422286,0.15140702936304373,0.1482107941105562,0.19833648377550053
2023-09-08,2.237909761068502,0.13528617834705292,0.0,0.19619319013986206,0.16160656515525315,0.14857204169967522,0.15516633272462116,0.20317569193353543
2023-09-11,2.244131796224505,0.13491108658140327,0.0,0.19778942091638088,0.16164326621821296,0.1499158854450446,0.152337544410599,0.20340279642835926
2023-09-12,2.2425511263110915,0.13500617912713975,0.0,0.1976611208943413,0.16062527793364165,0.1500215541751286,0.1526123806046862,0.20407348726506253
2023-09-13,2.2184451770494835,0.13647317598498898,0.0,0.19845582758382257,0.1609539989331363,0.15083197131645434,0.1499258305498132,0.20335919563178462
2023-09-14,2.2129262089060426,0.1368135357799357,0.0,0.19840817714668219,0.16321258443695852,0.1507972498050712,0.14877241942464398,0.20199603340670846
2023-09-15,2.2074125350842135,0.13715526855471727,0.0,0.19845047073458766,0.16389405235136814,0.15144852310234194,0.14681896417731768,0.2022327210796674
2023-09-18,2.2247759508506513,0.13608483089938284,0.0,0.1999599675830102,0.16663547958920558,0.15149264228113157,0.1462357672167346,0.1995913124305352
2023-09-19,2.1923329493626977,0.1380986675169642,0.0,0.20027188634682505,0.1667305784182164,0.15138423223833325,0.1447454971759237,0.1987691383037375
2023-09-20,2.1644781954018266,0.13987586463273138,0.0,0.19979813406504257,0.16558136696342104,0.1506718395794292,0.14493105755321903,0.19914173720615677
2023-09-21,2.1552826583500417,0.140472646540152,0.0,0.19851500663139715,0.16421272913081017,0.15075217451824963,0.1457817289770063,0.20026571420238473
2023-09-22,2.1829152059892962,0.13869446611111702,0.0,0.20012748878322884,0.16357374838947134,0.1510654204409877,0.14582873341720584,0.20071014285798924
2023-09-25,2.1597951080538835,0.14017915770414413,0.0,0.1995827590550397,0.16370174103096158,0.14959520941055893,0.14599877910778436,0.20094235369151128
2023-09-26,2.136633201100931,0.1416987524599561,0.0,0.2005287150550175,0.161289919729149,0.14852164254978023,0.14705417486095929,0.20090679534513786
2023-09-27,2.1419110288110534,0.1413495962194944,0.0,0.20143605419921573,0.16100535680632796,0.14900470385344838,0.146516493590847,0.20068779533066647
2023-09-28,2.154252024619831,0.1405398512339583,0.0,0.20028209381194492,0.16092466668995162,0.14829179960063188,0.14712985308352156,0.20283173557999182
2023-10-09,2.15177273060325,0.14070178265324795,0.0,0.1988388202572603,0.1583575075244176,0.14677238589532507,0.1506153588173006,0.20471414485244854
2023-10-10,2.156903676986406,0.1403670744738743,0.0,0.19947918508771864,0.1585412133840693,0.14853105677813683,0.14967670054661963,0.20340476972958127
2023-10-11,2.166363901568316,0.13975411002802696,0.0,0.1993470927055938,0.15840685195049553,0.14718290279017443,0.1500631812566947,0.20524586126901456
2023-10-12,2.1877504263689445,0.13838793283337103,0.0,0.20078285424607348,0.16050491672950437,0.14893052539625268,0.1484245716841094,0.20296919911068909
2023-10-13,2.159577779692293,0.14019326458510906,0.0,0.20173416498659677,0.15935239602964413,0.14806644313847955,0.14914357385504917,0.2015101574051212
2023-10-16,2.1457866306226485,0.14109429835186926,0.0,0.19985982933761015,0.15750364653571752,0.14675808866257045,0.15115220521620798,0.20363193189602471
2023-10-17,2.1685169287110067,0.13961535418609228,0.0,0.19804175990095088,0.1568560438756661,0.1445209329287533,0.1570144769926214,0.20395143211591613
2023-10-18,2.1190831756102706,0.14287228672528784,0.0,0.19756206322227243,0.15720675051659566,0.1420281007594432,0.1563649994333291,0.20396579934307174
2023-10-19,2.1116236421350054,0.14337699816356164,0.0,0.1959854790831113,0.1587924765217237,0.14138155344545114,0.15857724931542133,0.2018862434707308
2023-10-20,2.0979364030126204,0.14431241034083087,0.0,0.19669178353689207,0.1612688766171412,0.1428818311030562,0.15615108763467322,0.1986940107674064
2023-10-23,2.0779345555967343,0.1457015372524948,0.0,0.19039900751120786,0.15648056145639616,0.1423609858446458,0.16530494727746955,0.19975296065778575
2023-10-24,2.1142868926805543,0.14319639406962326,0.0,0.1931830255625028,0.1634519924766584,0.14263700059757597,0.16009448800499906,0.1974370992886405
2023-10-25,2.1152228488279112,0.14313303169370017,0.0,0.19007004778233913,0.16052238034438898,0.14114098237101502,0.1638703707806751,0.20126318702788162
2023-10-26,2.150516966330552,0.1407839434892364,0.0,0.1888117641522023,0.1627779839628097,0.1392474035280038,0.162170497339801,0.20620840752794695
2023-10-27,2.1666382389243797,0.13973641451598662,0.0,0.18962361507207293,0.16424470709612524,0.14086921722349321,0.15894167899083012,0.2065843671014919
2023-10-30,2.1702498090353246,0.1395038754525224,0.0,0.1906912141745602,0.16408277673740007,0.14328827969408198,0.158100381756512,0.20433347218492334
2023-10-31,2.174791537168821,0.23071471897095452,0.11115800369076925,0.2,0.16594488562429843,0.1,0.1,0.20334039540474702
2023-11-01,2.1897402887300244,0.22913969336944373,0.0,0.1976736748613165,0.1649224156047679,0.09922155394593561,0.09764077826252858,0.2114018839560077
2023-11-02,2.1634834577404725,0.23192061696757593,0.0,0.198905543392614,0.16496870725905396,0.09906863858100382,0.0969075517168107,0.2082289420829416
2023-11-03,2.212138831702418,0.226819587960568,0.0,0.19833567259412474,0.1622144436123658,0.09831171109162008,0.09917757570306922,0.21514100903825215
2023-11-06,2.2209099776717753,0.2259237985162803,0.0,0.2021003444080122,0.16081191847607684,0.09849002125362745,0.09918117625777167,0.21349274108823146
2023-11-07,2.2266296002725254,0.2253434600244706,0.0,0.20186471993466235,0.16061595712767762,0.09851958739326895,0.10018090757081118,0.21347536794910932
2023-11-08,2.2065624196960343,0.22739280513416626,0.0,0.20169786804601234,0.1597213621590794,0.09856016388915068,0.10069412707060388,0.21193367370098748
2023-11-09,2.189854233884345,0.229127770494707,0.0,0.2021797622814019,0.15972578181495484,0.09883331626034414,0.09982238745709933,0.21031098169149282
2023-11-10,2.2003818164628295,0.22803152369478363,0.0,0.2004473801241363,0.15923622419852343,0.09740734955509567,0.10181118516260483,0.21306633726485613
2023-11-13,2.2255241147406113,0.22545539497638534,0.0,0.19865564081681558,0.1574372930528622,0.09706078472422518,0.10302780546527796,0.21836308096443371
2023-11-14,2.2217432890177347,0.22583906106458806,0.0,0.1987095593261235,0.15781400986065766,0.09769792744629491,0.10226916683734145,0.21767027546499443
2023-11-15,2.235769869383505,0.22442221142226515,0.0,0.19991002191032387,0.1583916286368015,0.09792921598622609,0.10198452302904706,0.21736239901533635
2023-11-16,2.211378932121746,0.22689753032823556,0.0,0.19830866927888186,0.15735125105497702,0.09825065755571422,0.10264021475743827,0.21655167702475306
2023-11-17,2.2093778035473095,0.22710304118775437,0.0,0.19896450547250888,0.15700143187093174,0.09824472496566355,0.10193847930352076,0.21674781719962066
2023-11-20,2.2268589244580177,0.2253202539269228,0.0,0.1990090450203269,0.15642024975567362,0.09935703732554355,0.10192671211010504,0.2179667018614281
2023-11-21,2.196845565698526,0.2283985848403377,0.0,0.19990795412665407,0.15674172587207208,0.0999507441287698,0.09997698357475439,0.2150240074574119
2023-11-22,2.1720212690209233,0.23100898019497307,0.0,0.19831744672127088,0.15580653191487434,0.099258548252825,0.09976010279911379,0.21584839011694307
2023-11-23,2.178356603154452,0.23033713469673733,0.0,0.19812707923899597,0.1564630655057086,0.09945124470387368,0.10012943900508439,0.21549203684960003
2023-11-24,2.1478435608110527,0.23360938732839787,0.0,0.19761067674332458,0.15671633133392593,0.09900888890717473,0.09973118816077689,0.21332352752640008
2023-11-27,2.139173335034363,0.23455622323856895,0.0,0.19536214774350144,0.15673001796586952,0.09852784029740157,0.10035925559169677,0.21446451516296167
2023-11-28,2.1454271403069822,0.23387250440325813,0.0,0.19567542381310188,0.15655483311572563,0.09912040381474055,0.10066190608306727,0.21411492877010663
2023-11-29,2.1371123458837222,0.2347824246510688,0.0,0.19545208663251373,0.15767292317922718,0.09950604838904545,0.09929836824824251,0.21328814889990236
2023-11-30,2.1250585441599883,0.23611416245318206,0.0,0.19418418110900032,0.15845352900559245,0.09908358043608137,0.09933582545151956,0.21282872154462432
2023-12-01,2.1284919196565917,0.23573329721602454,0.0,0.19426640449758084,0.15700548793286823,0.09823404568428941,0.09977551921887946,0.2149852454503575
2023-12-04,2.138122234912116,0.23467153099361415,0.0,0.19486767958516443,0.15703317607114078,0.0985762765482811,0.10055789862242874,0.21429343817937077
2023-12-05,2.098740157454854,0.23907505487806324,0.0,0.19421291272951288,0.15594867553504105,0.09782793748224641,0.09997307291789469,0.21296234645724174
2023-12-06,2.1251270782398355,0.23610654791237262,0.0,0.1946730180170488,0.15856216514684743,0.10006724147455072,0.09888196353226728,0.2117090639169131
2023-12-07,2.121835672975017,0.236472797921624,0.0,0.1930907005799726,0.15738409509647133,0.09972827280743272,0.09933625485069379,0.2139878787438055
2023-12-08,2.101562978701176,0.238753929053515,0.0,0.194152306017304,0.16011002477847522,0.09939300180868862,0.09744630375403103,0.21014443458798612
2023-12-11,2.1186370887796477,0.23682980958637423,0.0,0.19298492400998474,0.1580780820827401,0.09888895679486125,0.09779108059160808,0.21542714693443157
2023-12-12,2.112513395184173,0.23751632508563114,0.0,0.1928470655918962,0.1577925495827972,0.09867923884232231,0.09879235756811026,0.2143724633292429
2023-12-13,2.0942551993629963,0.23958704673190367,0.0,0.19091108770288379,0.1570906083715169,0.09763687961853879,0.09881526557265714,0.21595911200249976
2023-12-14,2.077676166181986,0.2414988565038796,0.0,0.18919348078221862,0.15776240942983807,0.09791128590996619,0.09879710847357202,0.21483685890052545
2023-12-15,2.076707275470984,0.24161152813629871,0.0,0.18897776358906127,0.1580688101850568,0.09755302030477617,0.09799773177690468,0.21579114600790225
2023-12-18,2.034916168377301,0.246573508096124,0.0,0.18675763984706667,0.15775141057745484,0.09646465251470715,0.09891216036495296,0.21354062859969436
2023-12-19,2.0195530966604602,0.24844923322294443,0.0,0.18401048788111143,0.15649775809785818,0.09595234065729871,0.10021785453571046,0.21487232560507688
2023-12-20,1.998966108171474,0.2510079667019911,0.0,0.18390546179604741,0.15683978705119148,0.09557665436216692,0.09913395123583008,0.21353617885277304
2023-12-21,2.0141004007673713,0.2491218501953254,0.0,0.18597134833579287,0.15650138102049216,0.09631623436618356,0.09898341789209249,0.21310576819011356
2023-12-22,2.0380445352226113,0.24619502157420126,0.0,0.18956849417249905,0.15697553591891955,0.09693399474408511,0.09856453408417941,0.2117624195061156
2023-12-25,2.0625746975867347,0.24326702877979722,0.0,0.19159891947148602,0.1608512225386909,0.0964929101553581,0.09797271500018812,0.20981720405447957
2023-12-26,2.0419748487760776,0.245721154998093,0.0,0.19116160966085666,0.15975122573993356,0.0969528285063244,0.09708504376149482,0.20932813733329758
2023-12-27,2.05512734119465,0.2441485781735755,0.0,0.19024538305364994,0.15772906885634025,0.09653643957382335,0.09673555288499902,0.21460497745761203
2023-12-28,2.092599255582966,0.23977663997521226,0.0,0.19287222461946626,0.15992950473364662,0.09821524111590332,0.09759674805848113,0.21160964149729036
2023-12-29,2.0995951704197817,0.23897769693287851,0.0,0.19152800074449192,0.15870583854084946,0.09858718484388938,0.09791774905689565,0.21428352988099508
2024-01-02,2.10934488861859,0.23787310506956205,0.0,0.18974488226704786,0.15825876868200198,0.0972366835270024,0.09742732222850099,0.21945923822588462
2024-01-03,2.1016459520846764,0.23874450300280525,0.0,0.18973908943033668,0.15797588857777586,0.09739331314046386,0.09729055872751759,0.21885664712110073
2024-01-04,2.0751694828450584,0.24179057299474427,0.0,0.18790096071126974,0.15626395199267826,0.09712000442462573,0.09783959867215124,0.21908491120453077
2024-01-05,2.0392540470153255,0.24604899965881644,0.0,0.18821778339881973,0.1560526792152767,0.09728786694336695,0.09756680273271799,0.21482586805100223
2024-01-08,1.997403080721438,0.25120438791807875,0.0,0.1881580885615719,0.15587334178203124,0.09596643423938211,0.09657440981437794,0.212223337684558
2024-01-09,1.9933250946421448,0.2517183070975145,0.0,0.19044323597762564,0.15516145900879488,0.09605755347142732,0.09336874891288816,0.21325069553174944
2024-01-10,1.9858406730407703,0.25266700653784646,0.0,0.19169082159067638,0.15623314320454101,0.09641958414082431,0.09191214273761378,0.2110773017884981
2024-01-11,2.009901638696445,0.24964227535220873,0.0,0.1918040699848478,0.15730938690519375,0.09735218814627042,0.09240015648979896,0.21149192312168028
2024-01-12,2.012038061809031,0.2493772000849639,0.0,0.1892995302374053,0.15503991285232757,0.09714458521677694,0.09757757994239574,0.2115611916661306
2024-01-15,1.9869907502769026,0.2525207619856257,0.0,0.18872046922001812,0.15535196489457168,0.09678596136494093,0.09655832994019466,0.21006251259464895
