date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2022-10-26,2.313810156943368,0.2568180802641703,0.0,0.18529835414753534,0.028171423280603933,0.19362386160941294,0.164200336178427,0.17188794451985043
2022-10-27,2.3267788339852906,0.25538666327995796,0.0,0.18695186249667972,0.028789890578193658,0.1979076646545129,0.16182788665741443,0.16913603233324143
2022-10-28,2.256050400583481,0.2633931770532473,0.0,0.1826293905920413,0.029202593880206348,0.19183576986222656,0.16299364163479393,0.16994542697748458
2022-10-31,2.222021494135962,0.2230698919647911,0.044345132164515494,0.2,0.029120692789459595,0.2,0.17097564476779692,0.1768337704779523
2022-11-01,2.315931164717355,0.21402453673567878,0.0,0.2110549697370581,0.030744564466901627,0.2071027542349613,0.1674099115655572,0.169663263259843
2022-11-02,2.3700688449361156,0.20913573700586463,0.0,0.21551885932636963,0.033058889652159834,0.2097310476468462,0.16701926677630327,0.16553619959245652
2022-11-03,2.3609200356331335,0.20994615961545215,0.0,0.2138263324377884,0.032699795114291406,0.2080320268228784,0.16931801652406003,0.16617766948552964
2022-11-04,2.3907193604511185,0.20732926785133932,0.0,0.21732351589935917,0.03321672696434835,0.21375577138289373,0.16352017894330778,0.1648545389587516
2022-11-07,2.4066998092899823,0.2059526047773208,0.0,0.21890250810167197,0.035198411981461265,0.21682956238512976,0.16208220803389506,0.16103470472052117
2022-11-08,2.4145345416488215,0.20528432544264852,0.0,0.21618406796752013,0.0357754216820918,0.21468129682847265,0.15966057425656832,0.16841431382269864
2022-11-09,2.3845003945168193,0.20786999900697922,0.0,0.21570046045526592,0.03485455190311482,0.214898419036767,0.16039186821123033,0.16628470138664275
2022-11-10,2.3333686161256906,0.21242511415249643,0.0,0.21091634991753988,0.03500938678482003,0.21437523938944908,0.16194493348928712,0.16532897626640736
2022-11-11,2.36333531728144,0.209731598819638,0.0,0.20863651257730711,0.032723635779840214,0.21416618015597347,0.16469756866854254,0.1700445039986987
2022-11-14,2.325373527239944,0.21315547323215367,0.0,0.20795243100906383,0.03240433861662987,0.21421225190241308,0.16381399346693482,0.16846151177280472
2022-11-15,2.369204666735646,0.209212020219129,0.0,0.21118949039437304,0.03259497008187319,0.21761091645439865,0.16228602396772354,0.1671065788825026
2022-11-16,2.3755146005651544,0.2086563031531905,0.0,0.20670327804381378,0.03171087114566879,0.2149770979944771,0.1682777691663998,0.1696746804964501
2022-11-17,2.381675847611111,0.20811652229564337,0.0,0.20381949656440135,0.03266103567345131,0.21061294302071712,0.17054728514236228,0.1742427173034246
2022-11-18,2.3366222878010983,0.2121293189866833,0.0,0.20415792086855078,0.03258617107789446,0.20870241755504618,0.16839425655468201,0.1740299149571432
2022-11-21,2.3350907576654323,0.21226844952951984,0.0,0.2022952259850508,0.03277174032127452,0.20794299446463585,0.16981150311039944,0.17491008658911947
2022-11-22,2.323990293850415,0.2132823428531312,0.0,0.20213804757109596,0.03403461687539491,0.20488358505157445,0.1727380598735841,0.17292334777521942
2022-11-23,2.327353662811843,0.21297411844210368,0.0,0.20280748096448084,0.03352027622811162,0.20698559329869184,0.16950193065132213,0.1742106004152899
2022-11-24,2.2972705596095326,0.21576304652796396,0.0,0.2047326671556043,0.03230004751077571,0.2087850387605498,0.165301395766113,0.1731178042789933
2022-11-25,2.2886579379485843,0.21657500075552516,0.0,0.2038734284482421,0.03167264948635833,0.20774175257260918,0.16636789176490588,0.1737692769723594
2022-11-28,2.284391679780517,0.21697946942617852,0.0,0.20302963064126972,0.031978625163429523,0.2066027273009448,0.1660106934536104,0.17539885401456703
2022-11-29,2.3214254373681538,0.2135179905680279,0.0,0.2051730728746402,0.03186680441816227,0.2103691828634538,0.1651880060439871,0.1738849432317288
2022-11-30,2.337898393914656,0.21201353143940238,0.0,0.2055620759443386,0.03146862261836935,0.2081408857215427,0.1693900339780939,0.17342485029825305
2022-12-01,2.346492108064845,0.21123706017879162,0.0,0.2058424181610387,0.032622117695338085,0.20960847490154585,0.16840842914605336,0.17228149991723246
2022-12-02,2.324905779925965,0.21319835793781594,0.0,0.2046252911700888,0.03244966181977798,0.2081037600628472,0.1690241356533795,0.1725987933560906
2022-12-05,2.386867439195154,0.20766385535322818,0.0,0.20603264538310184,0.033497110790171855,0.21059327773014305,0.1715968373493796,0.17061627339397542
2022-12-06,2.3776131160157816,0.2084721401061882,0.0,0.20581491869305873,0.03362749074422719,0.21067940122472384,0.17012569044773004,0.17128035878407197
2022-12-07,2.3637693392243606,0.20969308909091744,0.0,0.20678362045381335,0.0332519483727404,0.21147056161137798,0.16954423475536246,0.16925654571578846
2022-12-08,2.339674363340241,0.21185259897993414,0.0,0.20723931140299992,0.03301600864808168,0.21156109316661084,0.16889916653129797,0.16743182127107548
2022-12-09,2.3440629460899287,0.21145596600430927,0.0,0.2101132016084014,0.033723928718676695,0.21429006946469112,0.16431594413476347,0.1661008900691581
2022-12-12,2.3156771972605745,0.21404800946639768,0.0,0.20632664448922947,0.033543203256069014,0.21059011202165312,0.1673550632375543,0.16813696752909638
2022-12-13,2.34248030916696,0.21159883082074793,0.0,0.2139173089077032,0.033554150156723035,0.2126478919950751,0.1633413946839037,0.16494042343584697
2022-12-14,2.3308820725454797,0.21265172548993538,0.0,0.2128215216397828,0.033082491482550096,0.21146119569337066,0.16524513214752803,0.16473793354683303
2022-12-15,2.3287689277541967,0.2128446874797323,0.0,0.2114931045775969,0.033819505052604185,0.21210244697732755,0.16408472866888577,0.16565552724385335
2022-12-16,2.2876862959025566,0.21666698599722078,0.0,0.21088911635750085,0.03365785664383158,0.20996470348768845,0.16488235963658252,0.1639389778771758
2022-12-19,2.252422655715132,0.22005909653886957,0.0,0.20864350161159917,0.0328330282119384,0.20999967657348367,0.16407682967557613,0.16438786738853303
2022-12-20,2.262365801946732,0.21909193208889555,0.0,0.20863325164399785,0.03317721295766831,0.20861416436728564,0.16365544373432697,0.1668279952078256
2022-12-21,2.2309046332855735,0.22218165996202144,0.0,0.20831533503267866,0.032856535317870514,0.2081161932131343,0.15988413781994867,0.1686461386543464
2022-12-22,2.201575095893677,0.2251415795740319,0.0,0.20727869916992192,0.03308936467220723,0.2048678663258082,0.16116709346040772,0.16845539679762295
2022-12-23,2.21451246039695,0.2238262838907239,0.0,0.20775200804754815,0.0331914054410224,0.2093416659562875,0.16030209505721865,0.16558654160719938
2022-12-26,2.248433521029396,0.22044952185796607,0.0,0.20768660262202224,0.03316211400585045,0.20804512792052102,0.16067342358803646,0.16998321000560376
2022-12-27,2.2695542302021985,0.21839799553773775,0.0,0.2079724411900375,0.03356900670984515,0.21225695879057058,0.15940226930708737,0.16840132846472164
2022-12-28,2.2615076981046562,0.2191750640759551,0.0,0.20533145549263815,0.033020262429265895,0.2130121772818746,0.1596695797872281,0.16979146093303815
2022-12-29,2.2681037123669907,0.2185376673640188,0.0,0.20489876348019634,0.03306344865954606,0.20977816598710608,0.1594294674207898,0.1742924870883429
2022-12-30,2.2562565081828807,0.21968517003394594,0.0,0.2039082918210875,0.032717261371063434,0.2068599735313402,0.16109310719369466,0.17573619604886823
2023-01-03,2.309545386025355,0.2146163039875898,0.0,0.204936505038809,0.03410100229901523,0.20948782280788147,0.16104630737155887,0.17581205849514556
2023-01-04,2.2969538051535343,0.21579280067725248,0.0,0.20386781141424895,0.03316857353033381,0.20683959077559888,0.1630362224374564,0.1772950011651095
2023-01-05,2.316967418177835,0.2139288152054235,0.0,0.20476295543304138,0.03308648625669094,0.21017173767578382,0.16228645158454036,0.17576355384452005
2023-01-06,2.3300672740277135,0.21272608742474342,0.0,0.20793370668615146,0.033190854620548244,0.2128824989011796,0.16028271351510517,0.1729841388522721
2023-01-09,2.337247130932104,0.2120726080184251,0.0,0.20936949442791003,0.03332048799006561,0.21670593434769586,0.1586298074243152,0.16990166779158822
2023-01-10,2.322364709424491,0.2134316339844763,0.0,0.209667278210223,0.033378630885581205,0.21599181108424717,0.15731042357731134,0.1702202222581609
2023-01-11,2.319910620650678,0.21365741000027438,0.0,0.21004984508801383,0.03348199288874743,0.2174231899016841,0.1560153305389666,0.16937223158231368
2023-01-12,2.3190116271097416,0.21374023693797395,0.0,0.21005085587613545,0.03330046056143741,0.2160032756069275,0.15695305290842568,0.1699521181091
2023-01-13,2.3271993491047223,0.21298824049217635,0.0,0.21051386019792975,0.03347404199372119,0.21599277162089014,0.15742069644062462,0.16961038925465793
2023-01-16,2.354407877946145,0.2105268586990734,0.0,0.21069495820526915,0.03343205979241284,0.21675615931847417,0.15891367830797015,0.1696762856768004
2023-01-17,2.3596656393554265,0.21005776681807786,0.0,0.21149000600440002,0.03315684823713787,0.21671667311864506,0.15877512175829295,0.1698035840634462
2023-01-18,2.3664458494030853,0.20945592089731546,0.0,0.21041122230353992,0.03310950235034051,0.21565353342925297,0.16054098924073382,0.1708288317788174
2023-01-19,2.375960119063851,0.2086171778151098,0.0,0.21176637753294877,0.03309082891828449,0.21523041692929443,0.16039757924959114,0.1708976195547713
2023-01-20,2.4333085524124174,0.2037004695310598,0.0,0.21666204346666926,0.035555011718349974,0.21818570497384587,0.1578016983804977,0.16809507192957743
2023-01-30,2.490433295428408,0.19902805489720532,0.0,0.21483737796392346,0.0369944484737921,0.21934395354428976,0.1571772435819026,0.1726189215388868
2023-01-31,2.5012428944755123,0.19816791713237025,0.0,0.21316333016497033,0.03705999566104561,0.22020901049525327,0.1569046363783847,0.1744951101679759
2023-02-01,2.578500297785557,0.19223038099550993,0.0,0.2193610081427665,0.03817130133707482,0.2263276313927872,0.15325538269752667,0.1706542954343349
2023-02-02,2.556305255706043,0.19389941539022182,0.0,0.21834749452893884,0.03867035579310185,0.2266552290213399,0.15379020824760406,0.16863729701879349
2023-02-03,2.52323694157307,0.19644056666804288,0.0,0.21507461968841404,0.03856933721206885,0.22188391786066913,0.15694787986721728,0.1710836787035877
2023-02-06,2.5163339686703154,0.1969794553551547,0.0,0.2144047300921019,0.03923084625534492,0.2206904836393077,0.15737842961751164,0.17131605504057917
2023-02-07,2.5134004972064288,0.19720935648388382,0.0,0.2128000174877669,0.038792069486370595,0.22302985571560807,0.15641546902550346,0.17175323180086713
2023-02-08,2.4744875389450427,0.20031060445415416,0.0,0.21260429019063568,0.038445075173680336,0.22146226494736773,0.15681989937463098,0.1703578658595312
2023-02-09,2.503153595218747,0.19801665210921193,0.0,0.21270261172005014,0.03838322927847915,0.22101640335581452,0.15813938123760957,0.17174172229883464
2023-02-10,2.4877923729787446,0.19923933364538415,0.0,0.21079261584585776,0.03818507435787818,0.21887572334037703,0.1598654170748914,0.17304183573561155
2023-02-13,2.516339560315866,0.19697901764026438,0.0,0.21017990437889433,0.03785046735003839,0.2179175058831152,0.16054450531041192,0.1765285994372758
2023-02-14,2.5164463300253352,0.19697066006385422,0.0,0.21320942480633343,0.037579984810875815,0.21832411537036048,0.1595271751814869,0.17438863976708915
2023-02-15,2.509836594162969,0.19748938866900967,0.0,0.2100557480820461,0.03684324039063036,0.21584144106207548,0.16278419819705,0.17698598359918843
2023-02-16,2.451751720081341,0.20216814393584248,0.0,0.2090231790639944,0.03653862172851193,0.21412571915947326,0.16304517881282582,0.17509915729935213
2023-02-17,2.449792007593235,0.20232986845577727,0.0,0.21018000700912634,0.03671515334034569,0.21415461910910202,0.16040757285088694,0.1762127792347617
2023-02-20,2.477795604334943,0.2000431729611506,0.0,0.211492538858149,0.03687365391280597,0.21638004793156204,0.16098933198836626,0.17422125434796606
2023-02-21,2.5470028995476595,0.19460758946461465,0.0,0.21482502900966988,0.036916614452518946,0.21515704401284005,0.16666543281305787,0.17182829024729865
2023-02-22,2.588090557713293,0.19151806460678855,0.0,0.20882049543694062,0.035868672849077854,0.20985434594503008,0.180460760893921,0.17347766026824182
2023-02-23,2.58643006043647,0.1916410198838736,0.0,0.20989189822731016,0.03535105794295085,0.2110680151100762,0.1826085139444644,0.1694394948913248
2023-02-24,2.604175609517864,0.1903351267206289,0.0,0.20681456975593437,0.03556917940824733,0.20762051045929447,0.18748342124699413,0.1721771924089007
2023-02-27,2.595918893986719,0.19094051658876288,0.0,0.20380856228681793,0.03462235590949006,0.2061308829522402,0.19108379224746833,0.1734138900152207
2023-02-28,2.6042071452512503,0.19033282185105627,0.0,0.2048785730274917,0.03480662307116769,0.20627852532810112,0.1892387867000275,0.17446467002215574
2023-03-01,2.631136889379209,0.18838476121905667,0.0,0.20483709505045955,0.034844682890558726,0.20615590221264718,0.1935517641279653,0.17222579449931263
2023-03-02,2.554891050235713,0.19400674427765652,0.0,0.20189892183553926,0.033580529005553,0.1990645664301958,0.19455044579519168,0.17689879265586367
2023-03-03,2.573351497812453,0.19261499840255314,0.0,0.20030562091452817,0.033620091996344185,0.196687665000345,0.19789802793533035,0.17887359575089917
2023-03-06,2.561461774529372,0.19350907343968637,0.0,0.19723107183215818,0.033168600784172664,0.19514936145294395,0.20007412089630752,0.18086777159473136
2023-03-07,2.515238267351322,0.19706526458120233,0.0,0.19662946467732026,0.03321324096308169,0.19485251500840187,0.20044834812969778,0.17779116664029598
2023-03-08,2.529136445198672,0.19598234629900213,0.0,0.1971711420841426,0.032798869525440935,0.19460929403576063,0.1972018831359534,0.18223646491970028
2023-03-09,2.53614549191169,0.19544071750660152,0.0,0.19589090165562445,0.03245922231131728,0.19448408525220565,0.20140285226459714,0.18032222100965403
2023-03-10,2.5152573313545066,0.19706377095556626,0.0,0.19403295961026099,0.031912804714934996,0.1922160419084598,0.2069846037110794,0.1777898190996985
2023-03-13,2.5329942832753387,0.19568385839364077,0.0,0.19363138319828455,0.03161810758235732,0.19031922333037177,0.21055480558290277,0.17819262191244278
2023-03-14,2.5472845302927416,0.19458607342281842,0.0,0.18829887057096723,0.031175108748201025,0.18692354833812566,0.22088714584993463,0.17812925306995292
2023-03-15,2.5401797580507663,0.19513032220235782,0.0,0.18889895015533487,0.03126230417071897,0.1888195988143767,0.21843498830192445,0.17745383635528722
2023-03-16,2.473607076380203,0.2003819035663882,0.0,0.18953471548770226,0.030982186939421754,0.18896566798601025,0.213690908524046,0.1764446174964315
2023-03-17,2.51657125417725,0.19696088231859066,0.0,0.18904075192415157,0.03064144763785946,0.1864326085126884,0.21448872955834808,0.18243558004836197
2023-03-20,2.4888228676269524,0.19915683879623058,0.0,0.19242222843895598,0.03041216750543777,0.18851118314886686,0.20502799109995387,0.1844695910105549
2023-03-21,2.5187965106641057,0.19678687521671445,0.0,0.19324204879241033,0.030883002851593715,0.18973013139689465,0.20305929614851645,0.18629864559387044
2023-03-22,2.5152755914844267,0.19706234033298464,0.0,0.1931418381085588,0.030719998658989264,0.18916362034431955,0.20145636245104145,0.18845584010410635
2023-03-23,2.547802747667207,0.1945464950511535,0.0,0.1904564563561223,0.030434031155759635,0.18729626593219662,0.20653637974045574,0.19073037176431235
2023-03-24,2.5062248478753775,0.19777399264896312,0.0,0.1915326070337061,0.03055196566622441,0.19012511563490417,0.19778711062823023,0.19222920838797208
2023-03-27,2.5045099485240643,0.19790941334948786,0.0,0.19345082873485886,0.03068094856371159,0.18955890328483121,0.20056241003466674,0.18783749603244382
2023-03-28,2.476249209779704,0.20016809805845415,0.0,0.19211900009155203,0.030384430602304165,0.18918664955596598,0.1984013762892205,0.18974044540250315
2023-03-29,2.4556634691576384,0.20184610019482052,0.0,0.19327387142977104,0.03055648266063865,0.18963619790363365,0.1957843737113316,0.18890297409980447
2023-03-30,2.4571585244587615,0.20172328716541965,0.0,0.19361165241268372,0.030455281341394077,0.1907984823841755,0.19607920926168868,0.18733208743463836
2023-03-31,2.4569576193441978,0.18881776208052858,0.012919413612946629,0.2,0.030861273479619963,0.2,0.1954027278148186,0.18491823662503284
2023-04-03,2.5183089419934634,0.1842177627515562,0.0,0.19846958374928758,0.031390108296536594,0.20046366080399317,0.19865305138338193,0.1868058330152445
2023-04-04,2.5080615878374966,0.18497043352562714,0.0,0.19790771386735292,0.03169820894521914,0.19997943918922545,0.1981128565692652,0.1873313479033102
2023-04-06,2.5314610538560904,0.18326066620879056,0.0,0.20091420525891296,0.032643597482442194,0.20085685109495968,0.19507619358175404,0.18724848637314054
2023-04-07,2.524590094240383,0.18375943099422676,0.0,0.19986993630560723,0.03217856211550152,0.20025262872604285,0.19547281624413324,0.18846662561448838
2023-04-10,2.488736061442559,0.18640676542548718,0.0,0.20059736471873724,0.031980600699660015,0.1990514721843506,0.1936569365194579,0.18830686045230702
2023-04-11,2.5145583907179874,0.1844925299502831,0.0,0.201884394842638,0.03226209103029431,0.20625113490322175,0.18849962070161164,0.18661022857195123
2023-04-12,2.526107319428767,0.18364906179686002,0.0,0.20080997366816727,0.03290027244015214,0.20703346905459835,0.1903222081083088,0.18528501493191335
2023-04-13,2.5164429649522875,0.18435436275428163,0.0,0.20089708177271798,0.032883226164232185,0.21446754585754874,0.18519219819041668,0.18220558526080272
2023-04-14,2.5190708653846006,0.18416204386550494,0.0,0.20144682256667695,0.03303693739910837,0.21121614117964516,0.1893060028461224,0.18083205214294212
2023-04-17,2.537153620181921,0.18284948752059005,0.0,0.2030266956391657,0.03391263829403346,0.20999705992825382,0.18902585977652894,0.18118825884142795
2023-04-18,2.514659946833104,0.1844850791040431,0.0,0.20294115019930825,0.03322941894109487,0.2079759381399414,0.1885594229077733,0.18280899070783904
2023-04-19,2.49486980204384,0.18594847668252068,0.0,0.20010418780045586,0.03200141449362411,0.20511289819112172,0.19161798124001034,0.18521504159226723
2023-04-20,2.475403797197454,0.1874107326394593,0.0,0.19874145644016003,0.03170640410076544,0.20320462338997783,0.19298785291582318,0.18594893051381425
2023-04-21,2.451694341314046,0.18922311455947083,0.0,0.1957482523445069,0.030826335620172885,0.1985035774437071,0.20086989404591934,0.18482882598622286
2023-04-24,2.392392789280571,0.1939134916682228,0.0,0.19836170665358127,0.03175070678711233,0.2011468602087742,0.19040143626625772,0.1844257984160517
2023-04-25,2.3693999145548563,0.19579524602896392,0.0,0.19746114042789484,0.032296784856272596,0.19773393367376815,0.19024576913933589,0.1864671258737646
2023-04-26,2.3642622205570825,0.1962207217023344,0.0,0.19983192289724735,0.03273900196198119,0.20092869603888838,0.18542484150188523,0.18485481589766356
2023-04-27,2.3661641480892044,0.19606299908901503,0.0,0.1985395574447966,0.0319120261320783,0.19907878006323276,0.18592060799613772,0.1884860292747395
2023-04-28,2.389207274240949,0.19245195523122727,0.0017197461498403288,0.2,0.031774105684070415,0.2,0.18661055809056679,0.18916338099413557
2023-05-04,2.36795671235352,0.19417906120561523,0.0,0.19845602675258203,0.02994482854738487,0.1939685798771548,0.19057616518597276,0.19287533843129034
2023-05-05,2.330038063860521,0.19733909866627242,0.0,0.1965545583619927,0.03001592993004281,0.1918227738607491,0.18902115932984076,0.19524647985110227
2023-05-08,2.3867579267254433,0.19264945398596967,0.0,0.19358021242534318,0.030049122821156075,0.18954793132900535,0.19582254207801478,0.198350737360511
2023-05-09,2.387382846300758,0.1925990262067988,0.0,0.19877971637285996,0.03159055472525379,0.19132480518912903,0.19165277284842958,0.1940531246575289
2023-05-10,2.376982950416606,0.1934416951959005,0.0,0.19827029688681658,0.03139668190346782,0.19093891171713415,0.19406033050762442,0.1918920837890565
2023-05-11,2.3521781596692803,0.19548162603677566,0.0,0.2007710516812383,0.031497654374512414,0.19233450737316699,0.1895482708260639,0.1903668897082428
2023-05-12,2.3128956617298413,0.19880170947116826,0.0,0.20051255047472355,0.030862473160102658,0.1912020779880117,0.187856772333354,0.19076441657263993
2023-05-15,2.3699114443415703,0.1940188999374569,0.0,0.2005706248069151,0.031166801756258775,0.1941152513814742,0.18791534522221703,0.19221307689567793
2023-05-16,2.36144839914029,0.1947142319720978,0.0,0.20047284714420058,0.03124984642141294,0.19357989599899264,0.1870812413076872,0.19290193715560888
2023-05-17,2.383065832799156,0.19294792659598903,0.0,0.19873522206491684,0.03125975616703019,0.1922813301263068,0.18886991156539024,0.19590585348036688
2023-05-18,2.385013011215103,0.1927903995568061,0.0,0.19679422204325733,0.03081815678333098,0.18983896649496423,0.1937623488202357,0.19599590630140568
2023-05-19,2.377414084208725,0.19340661537864934,0.0,0.1951521380789165,0.030679497129775222,0.1896815201274406,0.19345468605662253,0.19762554322859577
2023-05-22,2.364314268285397,0.1944782119484454,0.0,0.19664120605839044,0.030382064819184304,0.19088616985109852,0.1901527489366716,0.1974595983862098
2023-05-23,2.344358556444355,0.19613365460517374,0.0,0.19782153495272375,0.03036169488887365,0.19158103122470835,0.18750496542186243,0.19659711890665815
2023-05-24,2.3490014664105434,0.19574598737180116,0.0,0.19562451420944668,0.030176866774752675,0.1904288901218077,0.18648483171876304,0.20153890980342873
2023-05-25,2.341550729926712,0.1963688445881897,0.0,0.19550580871086984,0.02998393321301049,0.18917258810381404,0.1867886254779394,0.20218019990617656
2023-05-26,2.3405014568532208,0.1964568789453125,0.0,0.193945659561518,0.029901013717049056,0.18910214002578307,0.18781396985479995,0.20278033789553743
2023-05-29,2.3354636670604108,0.19688065280805211,0.0,0.19254753037908262,0.029347467960966336,0.1893544579303293,0.18916273630207095,0.20270715461949876
2023-05-30,2.3474852549602705,0.19587241726386162,0.0,0.19098647193501997,0.029562262948777344,0.18915873631791486,0.1912270825451636,0.20319302898926264
2023-05-31,2.354565549262209,0.06743123097314441,0.12782722576977773,0.2,0.15000000000000002,0.18763996468713745,0.188827950133916,0.20610085420580201
2023-06-01,2.382222122013834,0.06664838342592927,0.0,0.1985192694904945,0.1473035980091616,0.1865291695470056,0.19353763247709663,0.2074619470503124
2023-06-02,2.3870707185787374,0.06651300782921132,0.0,0.20071841063446172,0.14886279868264418,0.19056432302256582,0.19179534929598618,0.20154611053513075
2023-06-05,2.3747200240410717,0.0668589357003555,0.0,0.2000746465888599,0.14815214563897677,0.18956643598443576,0.1935066420523696,0.20184119403500247
2023-06-06,2.3260260903189294,0.06825858663173423,0.0,0.19935250241455285,0.14973766086960677,0.19009843846555713,0.19289373965192064,0.19965907196662844
2023-06-07,2.3197043303099,0.06844460792660478,0.0,0.19920470350021358,0.14808625479645784,0.18873696483091823,0.1942962763330095,0.20123119261279604
2023-06-08,2.3056217490273108,0.06886266295010901,0.0,0.19998686720193812,0.1457840009245149,0.18988975741252095,0.1937921223787489,0.20168458913216813
2023-06-09,2.3391458982443156,0.06787573768394561,0.0,0.2016610697246509,0.14403504857928917,0.18747894994592101,0.19811619251313273,0.2008330015530606
2023-06-12,2.350765759451529,0.06754022716017105,0.0,0.20006754917598477,0.14438760158838554,0.1884069427097804,0.19468530919496665,0.20491237017071165
2023-06-13,2.350554520689103,0.06754629684027147,0.0,0.1994035158919897,0.14406183605907033,0.18780558440526277,0.19650560885311882,0.20467715795028685
2023-06-14,2.3569739574075235,0.06736232824920285,0.0,0.1993705384773896,0.143572950684471,0.18683162399928238,0.19798404852603368,0.2048785100636205
2023-06-15,2.382242809817508,0.06664780463997744,0.0,0.20087283842812498,0.14620411674690467,0.18851026281605401,0.19631091577747373,0.20145406159146523
2023-06-16,2.401180282265857,0.06612217106992269,0.0,0.1994555159747793,0.14651955517539686,0.1880827271006988,0.19920994444660511,0.2006100862325973
2023-06-19,2.396437027537148,0.06625304632222262,0.0,0.1977598129086895,0.14457870073655563,0.18587757667954305,0.20377739698595546,0.20175346636703378
2023-06-20,2.3942251104727426,0.06631425453655793,0.0,0.1975240312022725,0.14328700191898244,0.18589754752559115,0.2030452990248722,0.20393186579172376
2023-06-21,2.3608363734055655,0.06725212097807365,0.0,0.1969223527593696,0.14213353849162183,0.18406357160493464,0.20634770804876806,0.2032807081172321
2023-06-26,2.335464286019299,0.06798273659937959,0.0,0.19889007885788548,0.14119373436737204,0.1862187782318063,0.20379928047796272,0.20191539146559392
2023-06-27,2.370401644061871,0.06698073880915845,0.0,0.19790300686432594,0.1410321368876483,0.1848536035182793,0.20601559264676836,0.2032149212738197
2023-06-28,2.3560199050760686,0.06738960611140576,0.0,0.19834557204407063,0.13923766789837297,0.18443985720478856,0.2041075895430347,0.20647970719832742
2023-06-29,2.3812719039967716,0.06667497866464678,0.0,0.1994400052354401,0.1403883397704144,0.18553555172576822,0.199665325767247,0.20829579883648353
2023-06-30,2.3923596123690687,0.05576058211297108,0.010604678717674648,0.2,0.15000000000000002,0.1860405325451105,0.19937550424993047,0.20882338109198795
2023-07-03,2.402733878051765,0.055519825074188844,0.0,0.20047631997609316,0.15122621417319201,0.1859933372376544,0.1998550241296917,0.20692927940917988
2023-07-04,2.4637265568923516,0.05414536131701486,0.0,0.19698329876986723,0.150692851646781,0.18168377723570664,0.21444625444924756,0.20204845658138265
2023-07-05,2.555752923738191,0.05219572023971075,0.0,0.20681679989785484,0.15983630216510725,0.18722543834664562,0.20148516300365038,0.19244057634703118
2023-07-06,2.506535694461673,0.053220612379075494,0.0,0.20108442984539204,0.16127560624432935,0.18452382879279897,0.20510331724327216,0.19479220549513204
2023-07-07,2.478108716771909,0.0538311187505256,0.0,0.20290395307312525,0.16086682352862344,0.18722700466139425,0.20006894538224762,0.1951021546040838
2023-07-10,2.4908265339863975,0.05355626447248607,0.0,0.19984846610594148,0.15799359481654685,0.18349959287272904,0.2097993841519296,0.19530269758036692
2023-07-11,2.5009505327141337,0.053339465480946924,0.0,0.2000853498589648,0.15706209023665565,0.18232094847525562,0.21220330013288274,0.19498884581529422
2023-07-12,2.4618940021743727,0.05418566538260439,0.0,0.20219711397546294,0.15891122501720722,0.18418030272874913,0.21164532539370032,0.188880367502276
2023-07-13,2.4693718675055845,0.054021577861423475,0.0,0.2024811060203571,0.1593662920305626,0.18465249370267456,0.2123772441610833,0.18710128622389904
2023-07-14,2.448414455927522,0.05448398014735878,0.0,0.20191325450290115,0.1575495894480735,0.18415554233778225,0.21246437554798767,0.1894332580158966
2023-07-17,2.40927650470562,0.05536905554373506,0.0,0.1976770357361206,0.1551086863134095,0.1790037053677441,0.21661933151689036,0.19622218552210038
2023-07-18,2.398422298318273,0.05561963158147698,0.0,0.1998300105989867,0.15596284850842754,0.1808741990555638,0.21060310926555706,0.19711020098998802
2023-07-19,2.3744112593008246,0.05618208054174356,0.0,0.20159655506340474,0.15569503917630398,0.18147913200806934,0.20745018895342612,0.19759700425705232
2023-07-20,2.339559892767372,0.057018999608284715,0.0,0.20399763122940065,0.15608989065779388,0.18371665286616368,0.2032230035437221,0.19595382209463494
2023-07-21,2.3290936789212338,0.05727522504421034,0.0,0.2039640551121838,0.15501493344387912,0.18438622256207374,0.20457287877562957,0.1947866850620234
2023-07-24,2.3364584371836843,0.0570946876204903,0.0,0.20194327478719215,0.15379716700778526,0.18224998415389584,0.2043633225793715,0.2005515638512649
2023-07-25,2.371691590498924,0.05624650571923617,0.0,0.2029306138588076,0.15387256758168308,0.18275959096540295,0.2061157648039887,0.19807495707088166
2023-07-26,2.3485127043326943,0.056801636356132,0.0,0.20467643472481048,0.15394042687973766,0.18409923969713493,0.20273698944492238,0.1977452728972626
2023-07-27,2.34281151746294,0.05693986204819468,0.0,0.20371449973094313,0.15405533577009656,0.1825311793602239,0.204532640866368,0.1982264822241737
2023-07-28,2.350550597895199,0.05675239015433853,0.0,0.20586858710548175,0.15479058182545463,0.18424877053649627,0.19924409013063107,0.19909558024759783
2023-07-31,2.3805929797835828,0.056036191714464834,0.0,0.20690494595515235,0.15600636914568577,0.18467077388413167,0.19829612098023533,0.19808559832033004
2023-08-01,2.3752617802275755,0.05616196316537414,0.0,0.20796230540574878,0.15599790460911683,0.18661489182629093,0.1972426032474996,0.19602033174596978
2023-08-02,2.356568662705707,0.05660745927771893,0.0,0.20841659131818832,0.1558411290003325,0.18794100929702012,0.19564239631217764,0.1955514147945625
2023-08-03,2.3577463882456855,0.05657918310226728,0.0,0.20873917944140932,0.15695034709565817,0.18738483216865975,0.19590412745931224,0.1944423307326933
