date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2022-07-15,11.23,18.0818682,2.33009475,26.979039880000002,3.432909585,0.6744721359807994,16.65005772798847,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.5357592232006796,1.5006295925280078,0.10539136049225661,SOLVED,-0.10539136049225661,-0.02517361111111105,002815
2022-07-18,11.56,18.58036582,2.39433295,26.979039880000002,3.42940201,0.6934209476650025,16.670970265502756,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.580888390044511,1.5447264549976643,0.11265494146306584,SOLVED,-0.11265494146306584,0.029385574354407806,002815
2022-07-19,11.71,18.80695565,2.42353213,26.979039880000002,3.42625345,0.7021997218714761,16.676167243118456,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.601401647700798,1.5647704833929625,0.1158946454921535,SOLVED,-0.1158946454921535,0.012975778546712835,002815
2022-07-20,11.84,19.0033335,2.44883809,26.979039880000002,3.42329427,0.7098385302967808,16.679849704762773,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.6191798043362464,1.5821419746688878,0.11867212726760334,SOLVED,-0.11867212726760334,0.01110162254483349,002815
2022-07-21,11.88,19.06375745,2.45662454,26.979039880000002,3.419984945,0.7124400125711416,16.675088134264087,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.624650006377923,1.5874870489076343,0.1195211819434196,SOLVED,-0.1195211819434196,0.0033783783783785104,002815
2022-07-22,11.78,18.91269757,2.43715842,26.979039880000002,3.412859245,0.7075321605638285,16.64941985197193,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.6109745012737315,1.5741243633107684,0.11739366238491378,SOLVED,-0.11739366238491378,-0.008417508417508546,002815
2022-07-25,11.36,18.27824605,2.35540071,26.979039880000002,3.397940035,0.6852965732358417,16.57676463543399,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.5535373798361283,1.5180010838039328,0.10827557368440754,SOLVED,-0.10827557368440754,-0.035653650254668934,002815
2022-07-26,11.43,18.38398797,2.36902699,26.979039880000002,3.38674251,0.6903996035588282,16.555629437041038,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.563110233409062,1.5273549637217387,0.10981624345979887,SOLVED,-0.10981624345979887,0.0061619718309859906,002815
2022-07-27,11.67,18.74653169,2.41574568,26.979039880000002,3.38368864,0.7043323390378143,16.56888283156548,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.5959314456591212,1.5594254091542163,0.11503441662509128,SOLVED,-0.11503441662509128,0.0209973753280841,002815
2022-07-28,12.17,19.50183112,2.51307629,26.979039880000002,3.382670685,0.7328201916516657,16.607075157919247,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.6643089711800776,1.6262388371385443,0.1256005610742657,SOLVED,-0.1256005610742657,0.0428449014567267,002815
2022-07-29,11.89,19.07886344,2.45857115,26.979039880000002,3.37452703,0.7177908859646137,16.56471297210949,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.6260175568883422,1.5888233174673208,0.1197330411269581,SOLVED,-0.1197330411269581,-0.023007395234182382,002815
2022-08-01,12.56,20.09096467,2.58899417,26.979039880000002,3.36740133,0.7566677889503279,16.59909432304976,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.7176434410864236,1.6783533109663202,0.1335728074339373,SOLVED,-0.1335728074339373,0.056349873843565934,002815
2022-08-02,12.49,19.98522275,2.57536788,26.979039880000002,3.367043475,0.7527253234386805,16.593038138987865,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.7080705875134896,1.6689994310485143,0.13215853538925876,SOLVED,-0.13215853538925876,-0.005573248407643283,002815
2022-08-03,12.35,19.77373891,2.54811531,26.979039880000002,3.363989605,0.74509795041829,16.575001975333368,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.6889248803676218,1.6502916712129023,0.12930835015037728,SOLVED,-0.12930835015037728,-0.011208967173738982,002815
2022-08-04,12.23,19.59246705,2.52475596,26.979039880000002,3.358447725,0.7388762789932849,16.552162178847198,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.6725142742425925,1.6342564484966637,0.12684197252792428,SOLVED,-0.12684197252792428,-0.009716599190283337,002815
2022-08-05,12.72,20.33266048,2.62013996,26.979039880000002,3.3523399850000004,0.7674888522496572,16.573530628771007,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.7395242492531295,1.6997336079213052,0.13677884926332734,SOLVED,-0.13677884926332734,0.040065412919051635,002815
2022-08-08,12.66,20.24202455,2.60846029,26.979039880000002,3.349057,0.7644420593698076,16.561098182426903,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.7313189461906149,1.6917159965631858,0.13558087988321843,SOLVED,-0.13558087988321843,-0.004716981132075526,002815
2022-08-09,12.75,20.37797845,2.6259798,26.979039880000002,3.345726565,0.7699593061146282,16.559316705111474,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.743626900784387,1.703742413600365,0.13737591913704233,SOLVED,-0.13737591913704233,0.007109004739336511,002815
2022-08-10,12.69,20.28734252,2.61430012,26.979039880000002,3.33760402,0.7674668971066125,16.534915118608914,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.735421597721872,1.6957248022422453,0.13618050478031807,SOLVED,-0.13618050478031807,-0.004705882352941226,002815
2022-08-11,13.03,20.80094613,2.68048494,26.979039880000002,3.33177284,0.7875847413998871,16.544251450123216,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.7819183150761224,1.7411579332715885,0.14288814209376344,SOLVED,-0.14288814209376344,0.026792750197005555,002815
2022-08-12,12.68,20.27223653,2.61235351,26.979039880000002,3.329736925,0.7678008691480168,16.514698679711376,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.734054047211453,1.6943885336825588,0.1359807723706693,SOLVED,-0.1359807723706693,-0.026861089792785897,002815
2022-08-15,12.65,20.22691856,2.60651367,26.979039880000002,3.32871897,0.7662016022846653,16.510015069506697,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.7299513956801957,1.6903797280034993,0.1353807193719333,SOLVED,-0.1353807193719333,-0.0023659305993690705,002815
2022-08-16,12.77,20.40819043,2.62987302,26.979039880000002,3.32770101,0.7731864679307171,16.516067636538462,2022-03-31,2022-04-28,0.5710606841152095,-0.1344366572756912,0.18920640652440612,0.0,7.312344168505483,0.9617459135420412,2.0150778784965016,0.5710606841152095,0.0,7.483525618791504,0.9617459135420412,1.746362001805225,1.706414950719738,0.13777326045164678,SOLVED,-0.13777326045164678,0.009486166007905084,002815
2022-08-17,12.44,18.83484307,2.56563482,26.979039880000002,3.32159327,0.7343311523494338,16.940585947088334,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.5715316293981376,1.5355837250019517,0.11116454271187501,SOLVED,-0.11116454271187501,-0.02584181675802666,002815
2022-08-18,12.62,19.09207158,2.60067384,26.979039880000002,3.3129137450000004,0.7453343933216577,16.931997386780584,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.5942708330389468,1.5578027821161278,0.11477274481799743,SOLVED,-0.11477274481799743,0.014469453376205754,002815
2022-08-19,12.23,18.53474314,2.52475596,26.979039880000002,3.308565465,0.7240522005339659,16.891047345731092,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.5450025584838605,1.5096614917020796,0.10689469407148977,SOLVED,-0.10689469407148977,-0.030903328050713053,002815
2022-08-22,12.34,18.69193834,2.5461687,26.979039880000002,3.3029935950000002,0.7308085952621274,16.885406219906148,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.5588987384865771,1.5232398043829651,0.1091394953977845,SOLVED,-0.1091394953977845,0.008994276369582943,002815
2022-08-23,12.26,18.57761456,2.5305958,26.979039880000002,3.29818026,0.7268686305445743,16.866871790594036,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.5487924257573287,1.5133646678877757,0.10750872162578293,SOLVED,-0.10750872162578293,-0.00648298217179899,002815
2022-08-24,11.61,17.64873383,2.40406601,26.979039880000002,3.297162305,0.6906317859866385,16.810694548925113,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4666786348321847,1.4331291838643616,0.09388893756128652,SOLVED,-0.09388893756128652,-0.05301794453507347,002815
2022-08-25,11.51,17.50582911,2.38459989,26.979039880000002,3.294108435,0.6853570925159831,16.79416486046152,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4540457439206242,1.420785263245375,0.09173246863066725,SOLVED,-0.09173246863066725,-0.008613264427217882,002815
2022-08-26,11.38,17.32005296,2.35929393,26.979039880000002,3.290036605,0.6785033917314692,16.772207978149435,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4376229857355955,1.4047381664406924,0.08890349335078385,SOLVED,-0.08890349335078385,-0.011294526498696666,002815
2022-08-29,11.39,17.33434343,2.36124054,26.979039880000002,3.287631265,0.6793115798051154,16.76697459399651,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4388862748267517,1.405972558502591,0.08912214559597642,SOLVED,-0.08912214559597642,0.0008787346221441616,002815
2022-08-30,11.51,17.50582911,2.38459989,26.979039880000002,3.2825414850000003,0.6865635540113815,16.7646533707631,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4540457439206242,1.420785263245375,0.09173246863066725,SOLVED,-0.09173246863066725,0.010535557506584636,002815
2022-08-31,11.11,16.9342102,2.3067354,26.979039880000002,3.27680317,0.6647264205217696,16.71364287172357,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4035141802743818,1.371409580769428,0.08293293630663609,SOLVED,-0.08293293630663609,-0.034752389226759384,002815
2022-09-01,11.03,16.81988641,2.29116251,26.979039880000002,3.27287725,0.6606346868914191,16.696065494079743,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.3934078675451333,1.3615344442742385,0.08113856994811802,SOLVED,-0.08113856994811802,-0.007200720072007227,002815
2022-09-02,11.29,17.19143871,2.34177442,26.979039880000002,3.26598638,0.6759400987198658,16.70266347769817,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4262533839151907,1.393628637883604,0.08692773508053717,SOLVED,-0.08692773508053717,0.02357207615593837,002815
2022-09-05,11.15,16.99137209,2.31452185,26.979039880000002,3.261768645,0.668505594273169,16.678992809510905,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4085673366390061,1.3763471490170227,0.08382572264385099,SOLVED,-0.08382572264385099,-0.012400354295836968,002815
2022-09-06,11.22,17.0914054,2.32814814,26.979039880000002,3.25878146,0.672749416582571,16.677829401912078,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4174103602770987,1.3849878934503135,0.08538112255960273,SOLVED,-0.08538112255960273,0.00627802690582957,002815
2022-09-07,11.31,17.22001965,2.34566765,26.979039880000002,3.2540376450000004,0.678305797573123,16.673895520966344,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.4287799620975032,1.3960974220074016,0.08736802508416236,SOLVED,-0.08736802508416236,0.008021390374331583,002815
2022-09-08,11.03,16.81988641,2.29116251,26.979039880000002,3.25170022,0.6627824211885135,16.641962199632275,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.3934078675451333,1.3615344442742385,0.08113856994811802,SOLVED,-0.08113856994811802,-0.024756852343059355,002815
2022-09-09,10.79,16.47691507,2.24444381,26.979039880000002,3.25033629,0.6494039512888574,16.615236138593442,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.3630889293573878,1.3319090347886704,0.07568362198600287,SOLVED,-0.07568362198600287,-0.021758839528558505,002815
2022-09-13,10.72,16.37688176,2.23081753,26.979039880000002,3.24669935,0.6458227639112327,16.598981328991133,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.3542459057192957,1.3232682903553799,0.07407182199062207,SOLVED,-0.07407182199062207,-0.006487488415199083,002815
2022-09-14,10.59,16.19110561,2.20551157,26.979039880000002,3.2436454799999996,0.6387971757490452,16.578031967004716,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.3378231475342668,1.307221193550697,0.07105292761579357,SOLVED,-0.07105292761579357,-0.012126865671641895,002815
2022-09-15,10.22,15.66235812,2.13348692,26.979039880000002,3.2406582950000002,0.6182209272292005,16.5313070940593,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2910814511614928,1.261548687260446,0.06227243012111233,SOLVED,-0.06227243012111233,-0.03493862134088754,002815
2022-09-16,9.97,15.3050963,2.08482162,26.979039880000002,3.237604425,0.6044040235411264,16.49558840059839,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2594992238825913,1.2306888857129792,0.05617439328049334,SOLVED,-0.05617439328049334,-0.024461839530332652,002815
2022-09-19,9.74,14.97641543,2.04004954,26.979039880000002,3.228959195,0.5922155037409089,16.446715660894277,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2304435747860019,1.2022978682893095,0.050439956070884306,SOLVED,-0.050439956070884306,-0.02306920762286868,002815
2022-09-20,9.94,15.26222489,2.07898178,26.979039880000002,3.220499225,0.6043094997135879,16.44852514268112,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2557093566091229,1.226985709527283,0.05543329807970049,SOLVED,-0.05543329807970049,0.02053388090349073,002815
2022-09-21,9.99,15.33367725,2.08871484,26.979039880000002,3.2196755350000004,0.6072163210671067,16.452126949492772,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2620258020649033,1.2331576698367763,0.05666732947734471,SOLVED,-0.05666732947734471,0.005030181086519203,002815
2022-09-22,9.85,15.13361063,2.06146227,26.95869303,3.2146968950000003,0.5999838231638754,16.41710929481117,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2443397547887183,1.215876180970195,0.05319772674238078,SOLVED,-0.05319772674238078,-0.014014014014014031,002815
2022-09-23,9.51,14.64773456,1.99527746,26.941844404999998,3.209229905,0.5813970205045859,16.357152968803334,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2013879256894124,1.17390685086564,0.04458079335120137,SOLVED,-0.04458079335120137,-0.034517766497461966,002815
2022-09-26,9.43,14.53341078,1.97970456,26.93063511,3.20803612,0.5770866711581955,16.340699709931396,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.191281612960164,1.1640317143704506,0.042512516817468315,SOLVED,-0.042512516817468315,-0.008412197686645695,002815
2022-09-27,9.71,14.93354401,2.0342097,26.92790997,3.20346285,0.5934281370107001,16.36255410623531,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2266537075125337,1.1985946921036137,0.04968291279792671,SOLVED,-0.04968291279792671,0.02969247083775195,002815
2022-09-28,9.37,14.44766794,1.96802489,26.922270715000003,3.195700195,0.5748774997243064,16.299124603926167,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.1837018784132274,1.1566253619990585,0.04095078403282415,SOLVED,-0.04095078403282415,-0.03501544799176126,002815
2022-09-29,9.46,14.57628219,1.9855444,26.88019586,3.191818575,0.5808016907088135,16.287831374001282,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.1950714802336322,1.1677348905561467,0.04328998850413908,SOLVED,-0.04328998850413908,0.009605122732123883,002815
2022-09-30,9.31,14.3619251,1.87727044,26.837322505,3.187746745,0.5613817002481531,16.58408173241951,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.1761221438662912,1.1492190096276667,0.03937990486808397,SOLVED,-0.03937990486808397,-0.015856236786469413,002815
2022-10-10,8.96,13.86175856,1.81189287,26.83088475,3.18386939,0.5422259575472386,16.52447632815404,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.1319070256758292,1.106015287461213,0.03002805191116356,SOLVED,-0.03002805191116356,-0.03759398496240596,002815
2022-10-11,9.08,14.03324423,1.83430804,26.82680379,3.182851435,0.5490634395705652,16.537251154623718,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.1470664947697018,1.120827992203997,0.033271379891104694,SOLVED,-0.033271379891104694,0.013392857142856984,002815
2022-10-12,9.44,14.54770125,1.90155354,26.81112636,3.180803945,0.5695416452312687,16.574731767273633,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.19254490205132,1.1652661064323493,0.042771924302078226,SOLVED,-0.042771924302078226,0.03964757709251088,002815
2022-10-13,9.52,14.66202503,1.91649699,26.797927729999998,3.177750075,0.5744345781637011,16.57281849298252,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2026512147805684,1.1751412429275385,0.04483821169075526,SOLVED,-0.04483821169075526,0.008474576271186418,002815
2022-10-14,9.71,14.93354401,1.95198768,26.78768995,3.1692280750000004,0.5859702944296057,16.570805879250063,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2266537075125337,1.1985946921036137,0.04968291279792671,SOLVED,-0.04968291279792671,0.019957983193277462,002815
2022-10-17,9.91,15.21935347,1.98934629,26.747470120000003,3.162102375,0.5983068530184932,16.563407137998617,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.251919489335655,1.223282533341587,0.05469016324764374,SOLVED,-0.05469016324764374,0.020597322348094638,002815
2022-10-18,9.89,15.19077252,1.98561043,26.707521515,3.16177404,0.5976607627270982,16.547848908254227,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2493929111533428,1.2208137492177897,0.05419360099601782,SOLVED,-0.05419360099601782,-0.0020181634712411745,002815
2022-10-19,9.83,15.10502969,1.97440285,26.674063925,3.156125245,0.5951918392367297,16.515683435118888,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2418131766064062,1.2134073968463976,0.052698407535785086,SOLVED,-0.052698407535785086,-0.006066734074823055,002815
2022-10-20,10.1,15.49087245,2.02483698,26.62387754,3.1486314650000002,0.6116970722459261,16.511440806666812,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.2759219820676198,1.2467359825176618,0.05936252380465035,SOLVED,-0.05936252380465035,0.02746693794506605,002815
2022-10-21,9.91,15.21935347,1.98934629,26.595083355,3.1456470449999996,0.6015858635995847,16.473126447326383,2022-06-30,2022-08-17,0.6181913035656666,-0.015658810174378424,0.1960249419095883,0.0,7.915844496724668,0.9842096056895474,1.9318442862292495,0.6181913035656666,0.0,8.101153846224951,0.9842096056895474,1.251919489335655,1.223282533341587,0.05469016324764374,SOLVED,-0.05469016324764374,-0.018811881188118718,002815
