date,TRUE_BUYHOLD_single_002815
2025-04-10,0.6855440180586907
2025-04-11,0.6923092550790069
2025-04-14,0.7080948081264108
2025-04-15,0.7080948081264108
2025-04-16,0.6908058690744922
2025-04-17,0.6817855530474041
2025-04-18,0.6923092550790069
2025-04-21,0.7073431151241535
2025-04-22,0.7073431151241535
2025-04-23,0.7208735891647856
2025-04-24,0.7111015801354402
2025-04-25,0.7148600451467269
2025-04-28,0.7065914221218962
2025-04-29,0.7336523702031603
2025-04-30,0.7434243792325058
2025-05-06,0.7682302483069978
2025-05-07,0.7689819413092551
2025-05-08,0.7764988713318285
2025-05-09,0.7644717832957111
2025-05-12,0.7772505643340859
2025-05-13,0.7719887133182844
2025-05-14,0.7667268623024831
2025-05-15,0.7539480812641083
2025-05-16,0.7629683972911965
2025-05-19,0.7772505643340859
2025-05-20,0.7727404063205418
2025-05-21,0.7637200902934538
2025-05-22,0.7614650112866818
2025-05-23,0.7471828442437923
2025-05-26,0.7569548532731377
2025-05-27,0.7501896162528217
2025-05-28,0.746431151241535
2025-05-29,0.7682302483069978
2025-05-30,0.7509413092550791
2025-06-03,0.748686230248307
2025-06-04,0.7607133182844243
2025-06-05,0.7847674943566592
2025-06-06,0.7787539503386005
2025-06-09,0.7787539503386005
2025-06-10,0.7719887133182844
2025-06-11,0.7825124153498872
2025-06-12,0.7832641083521444
2025-06-13,0.7719887133182844
2025-06-16,0.7832641083521444
2025-06-17,0.7810090293453726
2025-06-18,0.8020564334085779
2025-06-19,0.7975462753950339
2025-06-20,0.7982979683972912
2025-06-23,0.8035598194130926
2025-06-24,0.8163386004514673
2025-06-25,0.8170902934537246
2025-06-26,0.8200970654627541
2025-06-27,0.8328758465011287
2025-06-30,0.8449029345372461
2025-07-01,0.8667020316027088
2025-07-02,0.8306207674943568
2025-07-03,0.8667020316027088
2025-07-04,0.8569300225733636
2025-07-07,0.840392776523702
2025-07-08,0.8734672686230248
2025-07-09,0.8824875846501129
2025-07-10,0.893762979683973
2025-07-11,0.8712121896162528
2025-07-14,0.8772257336343116
2025-07-15,0.8772257336343116
2025-07-16,0.8644469525959368
2025-07-17,0.891507900677201
2025-07-18,0.8824875846501129
2025-07-21,0.896018058690745
2025-07-22,0.8832392776523703
2025-07-23,0.8742189616252822
2025-07-24,0.880232505643341
2025-07-25,0.880232505643341
2025-07-28,0.923079006772009
2025-07-29,0.9711873589164787
2025-07-30,0.9847178329571106
2025-07-31,0.989979683972912
2025-08-01,0.978704288939052
2025-08-04,1.0192957110609482
2025-08-05,1.0335778781038376
2025-08-06,1.028316027088036
2025-08-07,1.0027584650112866
2025-08-08,1.0350812641083522
2025-08-11,1.045604966139955
2025-08-12,1.0305711060948084
2025-08-13,1.0666523702031603
2025-08-14,1.017040632054176
2025-08-15,1.0238058690744922
2025-08-18,1.1049887133182843
2025-08-19,1.180158013544018
2025-08-20,1.2342799097065464
2025-08-21,1.1117539503386005
2025-08-22,1.1455801354401807
2025-08-25,1.1110022573363432
2025-08-26,1.1515936794582395
2025-08-27,1.1658758465011285
2025-08-28,1.2823882618510158
2025-08-29,1.32072460496614
2025-09-01,1.2861467268623024
2025-09-02,1.1846681715575622
2025-09-03,1.1485869074492099
2025-09-04,1.0854446952595938
2025-09-05,1.1290428893905193
2025-09-08,1.119270880361174
2025-09-09,1.1012302483069978
2025-09-10,1.1177674943566591
2025-09-11,1.2297697516930024
2025-09-12,1.2350316027088037
2025-09-15,1.2342799097065464
2025-09-16,1.2372866817155759
2025-09-17,1.2320248306997743
2025-09-18,1.244803611738149
2025-09-19,1.25307223476298
2025-09-22,1.2478103837471786
2025-09-23,1.1726410835214447
2025-09-24,1.1876749435665914
2025-09-25,1.1688826185101582
2025-09-26,1.1027336343115124
2025-09-29,1.1373115124153501
2025-09-30,1.12603611738149
2025-10-09,1.1230293453724605
2025-10-10,1.0846930022573364
2025-10-13,1.0561286681715576
2025-10-14,1.0147855530474041
2025-10-15,1.0403431151241536
2025-10-16,1.0268126410835214
2025-10-17,0.9884762979683973
2025-10-20,1.005765237020316
2025-10-21,1.0253092550790068
2025-10-22,1.0313227990970657
2025-10-23,1.0253092550790068
2025-10-24,1.061390519187359
2025-10-27,1.0839413092550791
2025-10-28,1.0952167042889391
2025-10-29,1.1110022573363432
2025-10-30,1.090706546275395
2025-10-31,1.0621422121896165
2025-11-03,1.050115124153499
2025-11-04,1.0253092550790068
2025-11-05,1.012530474040632
2025-11-06,1.0290677200902933
2025-11-07,1.017040632054176
2025-11-10,1.000503386004515
2025-11-11,0.9779525959367946
2025-11-12,1.0050135440180585
2025-11-13,1.0117787810383747
2025-11-14,0.9824627539503388
2025-11-17,0.974194130925508
2025-11-18,0.9659255079006772
2025-11-19,0.9516433408577879
2025-11-20,0.9576568848758465
2025-11-21,0.9148103837471784
2025-11-24,0.9290925507900678
2025-11-25,0.9538984198645598
2025-11-26,0.9681805869074493
2025-11-27,0.9621670428893906
2025-11-28,0.9749458239277654
2025-12-01,1.0245575620767495
2025-12-02,1.0095237020316028
2025-12-03,0.9929864559819414
2025-12-04,0.9914830699774266
2025-12-05,1.0080203160270882
2025-12-08,1.023054176072235
2025-12-09,1.070410835214447
2025-12-10,1.0561286681715576
2025-12-11,1.0268126410835214
2025-12-12,1.0223024830699776
2025-12-15,1.0087720090293455
2025-12-16,0.9914830699774266
2025-12-17,1.023054176072235
2025-12-18,0.9982483069977427
2025-12-19,0.9952415349887134
2025-12-22,1.0192957110609482
2025-12-23,1.0253092550790068
2025-12-24,1.0365846501128668
2025-12-25,1.0425981941309255
2025-12-26,1.032074492099323
2025-12-29,1.0441015801354403
2025-12-30,1.034329571106095
2025-12-31,1.0192957110609482
2026-01-05,1.0395914221218963
2026-01-06,1.0403431151241536
2026-01-07,1.0486117381489841
2026-01-08,1.054625282167043
2026-01-09,1.0771760722347632
2026-01-12,1.0824379232505643
2026-01-13,1.0358329571106095
2026-01-14,1.0410948081264109
2026-01-15,1.0471083521444695
2026-01-16,1.063645598194131
2026-01-19,1.0681557562076751
2026-01-20,1.052370203160271
2026-01-21,1.0937133182844245
2026-01-22,1.2034604966139957
2026-01-23,1.2049638826185105
2026-01-26,1.1636207674943568
2026-01-27,1.199702031602709
2026-01-28,1.177902934537246
2026-01-29,1.1312979683972912
2026-01-30,1.1102505643340859
2026-02-02,1.0711625282167043
2026-02-03,1.1245327313769753
2026-02-04,1.1087471783295713
2026-02-05,1.0771760722347632
2026-02-06,1.0681557562076751
2026-02-09,1.1004785553047405
2026-02-10,1.146331828442438
2026-02-11,1.1230293453724605
2026-02-12,1.1312979683972912
2026-02-13,1.1200225733634313
2026-02-24,1.1538487584650114
2026-02-25,1.1831647855530476
2026-02-26,1.2177426636568849
2026-02-27,1.1824130925507903
2026-03-02,1.155352144469526
2026-03-03,1.0937133182844245
2026-03-04,1.0952167042889391
2026-03-05,1.1072437923250567
2026-03-06,1.1267878103837472
2026-03-09,1.1034853273137697
2026-03-10,1.1703860045146728
2026-03-11,1.1794063205417606
2026-03-12,1.1478352144469526
2026-03-13,1.183916478555305
2026-03-16,1.2072189616252822
2026-03-17,1.150841986455982
2026-03-18,1.2004537246049662
2026-03-19,1.1643724604966141
2026-03-20,1.104237020316027
2026-03-23,1.0147855530474041
2026-03-24,1.0418465011286682
2026-03-25,1.0689074492099324
2026-03-26,1.0358329571106095
2026-03-27,1.0478600451467268
2026-03-30,1.0441015801354403
2026-03-31,1.0140338600451466
2026-04-01,1.045604966139955
2026-04-02,1.0140338600451466
2026-04-03,1.007268623024831
2026-04-07,1.0117787810383747
2026-04-08,1.088451467268623
2026-04-09,1.101981941309255
2026-04-10,1.0959683972911964
2026-04-13,1.1125056433408578
2026-04-14,1.1403182844243793
2026-04-15,1.119270880361174
2026-04-16,1.1546004514672688
2026-04-17,1.1658758465011285
2026-04-20,1.1628690744920995
2026-04-21,1.1718893905191874
2026-04-22,1.1846681715575622
2026-04-23,1.1523453724604968
2026-04-24,1.1328013544018058
2026-04-27,1.1651241534988712
2026-04-28,1.128291196388262
2026-04-29,1.063645598194131
2026-04-30,1.0365846501128668
2026-05-06,1.0771760722347632
2026-05-07,1.150841986455982
2026-05-08,1.1561038374717834
2026-05-11,1.2072189616252822
2026-05-12,1.2057155756207676
2026-05-13,1.257582392776524
2026-05-14,1.2034604966139957
2026-05-15,1.1658758465011285
2026-05-18,1.1756478555304741
2026-05-19,1.1726410835214447
2026-05-20,1.155352144469526
2026-05-21,1.1200225733634313
2026-05-22,1.2177426636568849
2026-05-25,1.2643476297968397
2026-05-26,1.2741196388261853
2026-05-27,1.2508171557562078
2026-05-28,1.2816365688487588
2026-05-29,1.240293453724605
2026-06-01,1.2463069977426635
2026-06-02,1.2395417607223476
2026-06-03,1.2771264108352143
2026-06-04,1.338765237020316
2026-06-05,1.3357584650112868
2026-06-08,1.2929119638826185
2026-06-09,1.3725914221218964
2026-06-10,1.3147110609480812
2026-06-11,1.3327516930022574
2026-06-12,1.2891534988713318
2026-06-15,1.418444695259594
2026-06-16,1.4545259593679458
2026-06-17,1.5139097065462754
2026-06-18,1.4823386004514671
2026-06-22,1.4627945823927768
2026-06-23,1.3365101580135441
2026-06-24,1.353799097065463
2026-06-25,1.407920993227991
2026-06-26,1.3289932279909706
2026-06-29,1.1959435665914222
2026-06-30,1.247058690744921
2026-07-01,1.2117291196388265
2026-07-02,1.146331828442438
2026-07-03,1.1177674943566591
2026-07-06,1.2297697516930024
2026-07-07,1.1636207674943568
2026-07-08,1.1718893905191874
2026-07-09,1.2891534988713318
2026-07-10,1.359060948081264
2026-07-13,1.2545756207674945
2026-07-14,1.266602708803612
2026-07-15,1.1583589164785553
2026-07-16,1.1455801354401807
2026-07-17,1.0313227990970657
2026-07-20,0.9283408577878104
2026-07-21,0.9411196388261851
2026-07-22,0.8997765237020318
2026-07-23,0.9110519187358916
2026-07-24,0.875722347629797
2026-07-27,0.9065417607223477
2026-07-28,0.8599367945823928
2026-07-29,0.8561783295711062
2026-07-30,0.8103250564334086
2026-07-31,0.8381376975169301
2026-08-03,0.8546749435665915
2026-08-04,0.8952663656884877
2026-08-05,0.9253340857787812
2026-08-06,0.9351060948081265
2026-08-07,0.983214446952596
2026-08-10,0.9674288939051919
2026-08-11,0.9674288939051919
2026-08-12,0.983214446952596
2026-08-13,0.9591602708803613
2026-08-14,0.9794559819413093
2026-08-17,1.0177923250564334
2026-08-18,1.0846930022573364
2026-08-19,0.98772460496614
2026-08-20,0.971939051918736
2026-08-21,1.038839729119639
2026-08-24,1.0042618510158012
