date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2022-05-06,1.2435602838990514,0.6988811032532369,0.0,0.03348151228018382,0.12176826549313739,0.1249098927844513,0.02095922618899056,0.0,0.0
2022-05-09,1.2424304998413551,0.6995166194682538,0.0,0.034694831145895846,0.12022982335039971,0.1247967118941339,0.020762014141316704,0.0,0.0
2022-05-10,1.2514911573538456,0.6944521965388115,0.0,0.03409631353911413,0.12390136656135538,0.1264446019385118,0.021105521422207233,0.0,0.0
2022-05-11,1.2599572789489772,0.6897859139305565,0.0,0.034442202764208396,0.12380325327337498,0.13051442066556437,0.021454209366295735,0.0,0.0
2022-05-12,1.2562232333856267,0.6918362597314636,0.0,0.033564182976193624,0.1224875727805213,0.12963146991359875,0.022480514598222822,0.0,0.0
2022-05-13,1.2531073069353615,0.6935565520711688,0.0,0.03337509147120581,0.12263390817326253,0.12800524868596477,0.022429199598397984,0.0,0.0
2022-05-16,1.2532487468167135,0.6934782782594574,0.0,0.033462164838456286,0.12330568546766861,0.12724144152602304,0.02251242990839461,0.0,0.0
2022-05-17,1.261954990963912,0.6886939624601325,0.0,0.03375618645614611,0.12455003637410818,0.13064269835244088,0.022357116357172413,0.0,0.0
2022-05-18,1.266216023997014,0.686376389733105,0.0,0.0336344175143545,0.12705408785954322,0.1307593282426831,0.022175776650314123,0.0,0.0
2022-05-19,1.2739653009631355,0.6822012989806118,0.0,0.03407973762118839,0.12918664564308724,0.13247034017674722,0.022061977578365373,0.0,0.0
2022-05-20,1.2744079586256956,0.6819643406107601,0.0,0.033816146981081284,0.1271190709908039,0.13470877603858633,0.022391665378768487,0.0,0.0
2022-05-23,1.2659825315755033,0.6865029820685515,0.0,0.033706021867032865,0.12431042642360904,0.133046005951407,0.02243456368939958,0.0,0.0
2022-05-24,1.257185787111174,0.6913065611172249,0.0,0.03360434342760262,0.1226040898107962,0.13102624656578774,0.021458759078588557,0.0,0.0
2022-05-25,1.2614405700650866,0.6889748148249538,0.0,0.03382738426619958,0.1236576766444924,0.13166381760240367,0.021876306661950527,0.0,0.0
2022-05-26,1.2716126548038198,0.6834634586955719,0.0,0.034989237675743926,0.12625498875436478,0.133675527735802,0.021616787138517318,0.0,0.0
2022-05-27,1.2713959783912885,0.683579937285125,0.0,0.03498706037039549,0.12586060936481444,0.1336983092564968,0.02187408372316824,0.0,0.0
2022-05-30,1.270881298902412,0.6838567724018523,0.0,0.03467548503412019,0.12591158019439036,0.13371550599355606,0.021840656376081114,0.0,0.0
2022-05-31,1.2928167093214658,0.6722536744047996,0.0,0.034159189914289206,0.1265871312099984,0.14488561138489936,0.02211439308601342,0.0,0.0
2022-06-01,1.2938316801757876,0.6717263122318939,0.0,0.03415639055256061,0.13006381619074708,0.14212257919050011,0.021930901834298223,0.0,0.0
2022-06-02,1.2991205255503602,0.668991649412275,0.0,0.035204358396462236,0.12973782412118975,0.1437488319786562,0.02231733609141683,0.0,0.0
2022-06-06,1.3133801092174036,0.6617282971425105,0.0,0.035704709509263306,0.13366370958279494,0.14504833603438436,0.02385494773104693,0.0,0.0
2022-06-07,1.3086291708325701,0.6641306815897597,0.0,0.035486351428223754,0.1359167479710784,0.1413049230424972,0.02316129596844088,0.0,0.0
2022-06-08,1.299494238802465,0.6687992583746947,0.0,0.03541723455225379,0.1327014274938061,0.1401301620906099,0.02295191748863559,0.0,0.0
2022-06-09,1.2843810338944084,0.6766689636782097,0.0,0.03539079546380047,0.12829338636014823,0.13698972293871242,0.02265713155912914,0.0,0.0
2022-06-10,1.2918331853619198,0.6727654878518929,0.0,0.03674888612506117,0.1282696090922897,0.13925278616339135,0.02296323076736487,0.0,0.0
2022-06-13,1.2883294009520216,0.6745951637299028,0.0,0.03589286480287515,0.12959322638225762,0.13664278357904983,0.023275961505914523,0.0,0.0
2022-06-14,1.2761332706542146,0.6810423355922136,0.0,0.03494639159839253,0.1279312948981917,0.1326868453922882,0.023393132518913933,0.0,0.0
2022-06-15,1.2764100016218527,0.680894682797037,0.0,0.034727998368802165,0.12738573069078865,0.13398245182960578,0.02300913631376644,0.0,0.0
2022-06-16,1.2809898459766602,0.6784603218385792,0.0,0.035015884117202856,0.12940698501666656,0.13383334223066085,0.023283466796890532,0.0,0.0
2022-06-17,1.2771935170340165,0.680476976732203,0.0,0.03527392915531216,0.12777334326786202,0.1330178840627626,0.023457866781860275,0.0,0.0
2022-06-20,1.2772529727057533,0.6804453007708878,0.0,0.0358232900443107,0.12849187644289986,0.1317617204491872,0.023477812292714416,0.0,0.0
2022-06-21,1.2829513625741256,0.6774230173695012,0.0,0.03551897051972171,0.12817875757596914,0.1355685539758097,0.02331070055899832,0.0,0.0
2022-06-22,1.2584336865702144,0.6906210414169373,0.0,0.03490333427365385,0.1272620611680773,0.12406791745964443,0.023145645681687144,0.0,0.0
2022-06-23,1.254203856774749,0.6929501759053869,0.0,0.0364156169480787,0.12753315628421502,0.1188704141335254,0.02423063672879404,0.0,0.0
2022-06-24,1.2627057825999357,0.6882844722416505,0.0,0.0379900133118682,0.12782604866004565,0.12134254026302511,0.024556925523410576,0.0,0.0
2022-06-27,1.2639270845639325,0.6876193997164999,0.0,0.03834634841706108,0.1287484182568482,0.12096522953826039,0.024320604071330406,0.0,0.0
2022-06-28,1.2793341398571172,0.6793383808786209,0.0,0.03875824092220449,0.1342759284673057,0.12259158366590661,0.025035866065962264,0.0,0.0
2022-06-29,1.271111263179288,0.6837330518175827,0.0,0.0378365022797276,0.13259663031741017,0.12002295704683302,0.025810858538446488,0.0,0.0
2022-06-30,1.2719612898988477,0.6792123627561617,0.004060988930297313,0.03731472702161195,0.13297515394353823,0.125,0.02549775627868815,0.0,0.0
2022-07-01,1.2641328535669816,0.6834185430817893,0.0,0.03703002304345689,0.1283609398882946,0.12542855831682992,0.02576193566962926,0.0,0.0
2022-07-04,1.255621131265282,0.6880513648061914,0.0,0.03886361489692833,0.12286165073252722,0.1245007945965922,0.02572257496776075,0.0,0.0
2022-07-05,1.2489992662826206,0.6916992318321211,0.0,0.03875478211626612,0.12176670262972254,0.12247967913266465,0.025299604289225636,0.0,0.0
2022-07-06,1.2493744810998446,0.6914914992389138,0.0,0.038337238981520055,0.12173013339306664,0.12267597235162878,0.025765156034870704,0.0,0.0
2022-07-07,1.2480132961915442,0.6922456961660254,0.0,0.038661007706754465,0.12032703770944449,0.12269310735951555,0.026073151058260132,0.0,0.0
2022-07-08,1.250586646071829,0.6908212523780224,0.0,0.03801870474614882,0.12055510584923813,0.1250796141867785,0.025525322839812254,0.0,0.0
2022-07-11,1.2436300217864074,0.6946855720044294,0.0,0.038897135826200066,0.11777487957276048,0.1231255491209352,0.025516863475674847,0.0,0.0
2022-07-12,1.2410111778328108,0.6961515322974476,0.0,0.03903759560303502,0.11658540311241296,0.12373734578072333,0.024488123206381093,0.0,0.0
2022-07-13,1.2365556851191193,0.6986598690566431,0.0,0.038257594152834154,0.1167382197049272,0.12198525714646896,0.024359059939126553,0.0,0.0
2022-07-14,1.2420627116659042,0.6955621684253216,0.0,0.038737905485590134,0.12058422374377777,0.1201940091550767,0.02492169319023379,0.0,0.0
2022-07-15,1.2380681530364115,0.6978063614088966,0.0,0.03874585947938843,0.11798365111428914,0.12109141952240758,0.024372708475018184,0.0,0.0
2022-07-18,1.2412364556442086,0.6960251844989405,0.0,0.03946409018068629,0.11975924330351062,0.11972660790002969,0.025024874116832883,0.0,0.0
2022-07-19,1.24427394739498,0.6943260644935181,0.0,0.03944261083616417,0.11952000991228756,0.12142360623156977,0.02528770852646045,0.0,0.0
2022-07-20,1.248611280668347,0.6919141660999031,0.0,0.039562551528366206,0.12138105580826969,0.1216626012035496,0.02547962535991151,0.0,0.0
2022-07-21,1.2551009802274582,0.6883365136803602,0.0,0.03859935834828501,0.1252823478346135,0.12234826651271688,0.025433513624024427,0.0,0.0
2022-07-22,1.2450162724503777,0.6939120814431,0.0,0.038404937329358985,0.1227402242339026,0.11951905128860205,0.025423705705036388,0.0,0.0
2022-07-25,1.2328478253322526,0.7007611282550152,0.0,0.03792773134536646,0.11821517533718885,0.11833671717980415,0.024759247882625336,0.0,0.0
2022-07-26,1.236637789166166,0.6986134829577696,0.0,0.03848938829309949,0.11961666202614021,0.11844500109353374,0.024835465629456988,0.0,0.0
2022-07-27,1.2361986272356804,0.6988616667359097,0.0,0.03817655174003678,0.12024729312398924,0.11734853507397175,0.025365953326092577,0.0,0.0
2022-07-28,1.2496261130969435,0.6913522564805341,0.0,0.03803136387990346,0.12234033099236624,0.12210753376548816,0.026168514881708002,0.0,0.0
2022-07-29,1.2446861379205252,0.6481125469255109,0.04595168951124172,0.03673381332049675,0.12282023761359787,0.16666666666666666,0.02566673547372786,0.0,0.0
2022-08-01,1.2700813660453307,0.6351535614465169,0.0,0.036700078518038054,0.1323852853762904,0.16919014632830642,0.026570928330848134,0.0,0.0
2022-08-02,1.2645853874002126,0.6379139843051563,0.0,0.0363276363746735,0.13364007854545057,0.1655806232647549,0.026537677509964743,0.0,0.0
2022-08-03,1.255161598216898,0.6427034607468513,0.0,0.037837163364982634,0.1315367005438819,0.16148544548639984,0.02643722985788439,0.0,0.0
2022-08-04,1.258578576165694,0.6409585529639161,0.0,0.0370190536023556,0.13023433576301763,0.16567878612089856,0.026109271549812078,0.0,0.0
2022-08-05,1.2723535179905734,0.6340193126864337,0.0,0.03634172396809208,0.13194109225141967,0.17083651406795827,0.026861357026096336,0.0,0.0
2022-08-08,1.26707488553187,0.636660636385298,0.0,0.036852500770533224,0.12930889400698387,0.17033193979495184,0.02684602904223298,0.0,0.0
2022-08-09,1.2659691059616929,0.6372167371001857,0.0,0.037947413921142294,0.13015274267053323,0.16762261295481048,0.027060493353328337,0.0,0.0
2022-08-10,1.2731038535731558,0.6336456375545755,0.0,0.03835255131929172,0.13648373747141407,0.16473586295979656,0.026782210694922128,0.0,0.0
2022-08-11,1.3002887004453045,0.6203981490374277,0.0,0.037502968847866525,0.13734084322154627,0.1778331909013345,0.026924847991824943,0.0,0.0
2022-08-12,1.2973376454927996,0.6218093691901786,0.0,0.03656720314502167,0.13480033539339367,0.18056187420002393,0.026261218071382167,0.0,0.0
2022-08-15,1.295665860284665,0.6226116838436366,0.0,0.0367980963776174,0.1360965019946602,0.17826082750341463,0.02623289028067112,0.0,0.0
2022-08-16,1.2933156356129323,0.6237430993310747,0.0,0.03682495647445435,0.1330220980698524,0.17987998343880807,0.026529862685810403,0.0,0.0
2022-08-17,1.303585156628888,0.6188293099751858,0.0,0.03601882394138396,0.13369798945735897,0.18581319261505497,0.025640684011016265,0.0,0.0
2022-08-18,1.3077740732851642,0.6168471446632255,0.0,0.036014241145681934,0.13276435897529903,0.18844588228143863,0.025928372934354852,0.0,0.0
2022-08-19,1.295283338090444,0.6227955531025453,0.0,0.035770290837160594,0.13159540240718462,0.18446934694065206,0.025369406712457413,0.0,0.0
2022-08-22,1.3005569261896928,0.620270198655563,0.0,0.03613452012094074,0.1295372349370016,0.1885642549800462,0.025493791306448393,0.0,0.0
2022-08-23,1.300355086149847,0.620366476482247,0.0,0.036251549680594984,0.13316603961958381,0.18488348723445006,0.02533244698312419,0.0,0.0
2022-08-24,1.278883003545181,0.6307822535246086,0.0,0.03698158667303234,0.13049225021031377,0.1773517621197859,0.024392147472259377,0.0,0.0
2022-08-25,1.2777682290871684,0.6313325723764862,0.0,0.036527892186225264,0.12817501291983308,0.17976137370368583,0.02420314881376964,0.0,0.0
2022-08-26,1.2705367287965388,0.6349259212165067,0.0,0.03581536630654287,0.12989291748756102,0.17529980837624462,0.024065986613144786,0.0,0.0
2022-08-29,1.2737708253766453,0.6333138480636928,0.0,0.03599254734482163,0.13044520786173117,0.17622241959207688,0.024025977137677526,0.0,0.0
2022-08-30,1.2595750169820514,0.6404514952220941,0.0,0.036817225860631,0.13018378061018024,0.16799476093048135,0.024552737376613367,0.0,0.0
2022-08-31,1.2486851949221618,0.6460368924457662,0.0,0.03652500162151768,0.12375013962760904,0.16978181139676868,0.02390615490833837,0.0,0.0
2022-09-01,1.2433191073533316,0.6488251473009004,0.0,0.03744009991476187,0.12401844571424818,0.1658798591727064,0.023836447897383255,0.0,0.0
2022-09-02,1.252517377199258,0.6440602882288116,0.0,0.03749565007743544,0.12437410711025028,0.1698508091590815,0.02421914542442122,0.0,0.0
2022-09-05,1.2464436850112683,0.6471986762588926,0.0,0.03752890812085867,0.1220637789251625,0.16917326522064874,0.024035371474437395,0.0,0.0
2022-09-06,1.250342241601681,0.6451807162310819,0.0,0.038355467601132724,0.12258180113912194,0.16977116141990262,0.02411085360876081,0.0,0.0
2022-09-07,1.2553501886662213,0.6426069078203942,0.0,0.03833435996346343,0.1234090100303063,0.17144242256204115,0.02420729962379497,0.0,0.0
2022-09-08,1.2469756810866044,0.6469225624894304,0.0,0.03893207981290495,0.12068664103372591,0.16969216566237957,0.02376655100155915,0.0,0.0
2022-09-09,1.246303987689871,0.6472712202950012,0.0,0.03861260694650649,0.12101684010688958,0.16983738398524298,0.0232619486663598,0.0,0.0
2022-09-13,1.248463577808125,0.6461515716676591,0.0,0.038869102406419366,0.12075456607806778,0.1711537002355303,0.02307105961232339,0.0,0.0
2022-09-14,1.2476701360418536,0.6465624844798625,0.0,0.04019608775254353,0.12035460179860276,0.1700810521397666,0.02280577382922462,0.0,0.0
2022-09-15,1.239332625490035,0.6509121815877148,0.0,0.039322485745345394,0.11503140272975351,0.17257689481847807,0.022157035118708264,0.0,0.0
2022-09-16,1.231019424205231,0.6553078587621533,0.0,0.039714137868649343,0.11328481582032461,0.16993218571602386,0.021761001832848823,0.0,0.0
2022-09-19,1.2304859509807653,0.6555919653756039,0.0,0.03952109249136908,0.11285051522001162,0.17076821738162692,0.02126820953138848,0.0,0.0
2022-09-20,1.2225316515023286,0.6598575194181895,0.0,0.04016763488842583,0.1129360207281967,0.16519267525909126,0.021846149706096777,0.0,0.0
2022-09-21,1.2113521249015184,0.6659473214992153,0.0,0.039384984221893404,0.11397830333287134,0.15853071962374696,0.02215867132227307,0.0,0.0
2022-09-22,1.2041661592355033,0.669921419717277,0.0,0.04025600044807618,0.11087129104793059,0.15697276873410046,0.021978520052615764,0.0,0.0
2022-09-23,1.191685101444097,0.6769378101588961,0.0,0.04099025732894123,0.10876026001571278,0.15186955655121362,0.021442115945236234,0.0,0.0
2022-09-26,1.1868012971945407,0.6797234759327324,0.0,0.03994684048292569,0.1059778072090266,0.15300264159105934,0.02134923478425596,0.0,0.0
2022-09-27,1.195610706841654,0.674715188107953,0.0,0.039323584368305166,0.10879011901454999,0.15534993677297795,0.02182117173621389,0.0,0.0
2022-09-28,1.1767518012224178,0.6855283349747561,0.0,0.03837076847271424,0.10648970270270089,0.1482166342023051,0.021394559647523664,0.0,0.0
2022-09-29,1.1803705667198687,0.6834266506765568,0.0,0.03799887082643239,0.106667167260949,0.1503734754052171,0.021533835830844655,0.0,0.0
2022-09-30,1.170064910153803,0.6498082570298113,0.03961054552878658,0.03714687531891025,0.125,0.16666666666666666,0.021378200984611826,0.0,0.0
2022-10-10,1.1520344893524057,0.6599783660176559,0.0,0.038132490119458885,0.1209530570756973,0.16003956719299614,0.020896519594191747,0.0,0.0
2022-10-11,1.1526359443628338,0.6596339838239922,0.0,0.04015065079589318,0.12041265590771695,0.15863737578941756,0.021165333682980205,0.0,0.0
2022-10-12,1.1659784898439878,0.6520856486645124,0.0,0.04103139738781479,0.12550549275570566,0.15962477545131723,0.021752685740649935,0.0,0.0
2022-10-13,1.169433552513409,0.6501590776531678,0.0,0.04056504963776455,0.12896534363543685,0.158438310955757,0.02187221811787379,0.0,0.0
2022-10-14,1.1823710762653803,0.6430450263383589,0.0,0.03987611787027059,0.13014649762193592,0.16486771732782154,0.022064640841612946,0.0,0.0
2022-10-17,1.1877518776353801,0.6401318778737305,0.0,0.04060159959557816,0.1326006297494305,0.16424879641361417,0.022417096367646647,0.0,0.0
2022-10-18,1.185477749352194,0.6413598570654423,0.0,0.040714404559605614,0.1333190648540387,0.1621919020921994,0.022414771428713978,0.0,0.0
2022-10-19,1.1818320687698853,0.6433383049676129,0.0,0.04074367839689192,0.13499381244386288,0.15857669227795063,0.02234751191368172,0.0,0.0
2022-10-20,1.1859082244751222,0.6411270486089247,0.0,0.0406647202198061,0.13479490056425456,0.16053092272238284,0.022882407884631795,0.0,0.0
2022-10-21,1.1772923407327118,0.64581906598117,0.0,0.04064587336470154,0.134312753611979,0.15660604820771729,0.022616258834432204,0.0,0.0
2022-10-24,1.173098007764209,0.6481281485831387,0.0,0.04236144942815741,0.13419002911729672,0.15276067063178378,0.022559702239623405,0.0,0.0
2022-10-25,1.1688404879698608,0.6504889655211793,0.0,0.04288760955788647,0.1331995702710321,0.15039120484159568,0.023032649808306414,0.0,0.0
2022-10-26,1.1782798942288875,0.6452777846781192,0.0,0.04246498394700007,0.1372016769833831,0.15163736001386952,0.023418194377627995,0.0,0.0
2022-10-27,1.1737129319611657,0.6477885854153149,0.0,0.042718386881829,0.13418668455612692,0.15177413642027057,0.023532206726458584,0.0,0.0
2022-10-28,1.1471252302126833,0.6628028220927702,0.0,0.04435803807250816,0.13085675019116227,0.13919296093340014,0.02278942871015913,0.0,0.0
2022-10-31,1.152541134993561,0.6315321053184502,0.0303697577913234,0.041666666666666664,0.13705662345214678,0.16666666666666666,0.02307793789606967,0.0,0.0
2022-11-01,1.1651586406793402,0.6246932426508208,0.0,0.04025534997334993,0.13786570205409854,0.17364286146748975,0.023542843854240977,0.0,0.0
2022-11-02,1.1823866731871577,0.6155911141036575,0.0,0.039447193651460516,0.13758504329015617,0.184131392178309,0.02324525677641674,0.0,0.0
2022-11-03,1.1772178859648321,0.6182939777983834,0.0,0.03991146829153366,0.14266192364515268,0.17546579734502377,0.023666832919906605,0.0,0.0
2022-11-04,1.1851583638460028,0.6141514515297106,0.0,0.039184866598911246,0.14389435391835306,0.179034366198423,0.023734961754602022,0.0,0.0
2022-11-07,1.1906045384911925,0.6113421425144213,0.0,0.03791366921270747,0.148450726450655,0.17875733394392623,0.02353612787828994,0.0,0.0
2022-11-08,1.1840874693079504,0.6147068931267445,0.0,0.03829256832202954,0.15092704901185375,0.17265741173654547,0.02341607780282678,0.0,0.0
2022-11-09,1.1638151036018844,0.6254144040543289,0.0,0.03892494386873354,0.15443387937272954,0.15744898331420343,0.023777789390004595,0.0,0.0
2022-11-10,1.1390680082128444,0.6390019947892274,0.0,0.03972637835007523,0.15323547169497775,0.14411916412444423,0.023916991041275402,0.0,0.0
2022-11-11,1.1343423267256987,0.641664083495501,0.0,0.039767494362464205,0.16080198602661885,0.13374980665006958,0.024016629465346405,0.0,0.0
2022-11-14,1.1349611104215198,0.6413142465985224,0.0,0.039284065418603326,0.15600575389435203,0.13960544768288377,0.023790486405638377,0.0,0.0
2022-11-15,1.16243312612806,0.6261579381112833,0.0,0.03892787089736201,0.16753044027714073,0.1430461011272556,0.024337649586958377,0.0,0.0
2022-11-16,1.1630568544721303,0.625822139863448,0.0,0.039097630125590005,0.16723788385911276,0.14384115240587358,0.024001193745975643,0.0,0.0
2022-11-17,1.1673692942550442,0.6235102576627964,0.0,0.03868556696323368,0.16971685894716632,0.14378353264726237,0.024303783779541187,0.0,0.0
2022-11-18,1.1562620569195554,0.6294997964282758,0.0,0.03853421608916027,0.16713317359400043,0.14062086854217123,0.024211945346392334,0.0,0.0
2022-11-21,1.1598253898320665,0.6275657834615853,0.0,0.03901539581512527,0.16892350042224372,0.14042725527462616,0.024068065026419557,0.0,0.0
2022-11-22,1.1531529090657018,0.6311970630489286,0.0,0.038751728412748425,0.16703859091863577,0.13892178112039713,0.024090836499290016,0.0,0.0
2022-11-23,1.149288793895957,0.6333192608458442,0.0,0.0387241755708848,0.1656855552164973,0.13842645237151477,0.023844555995258924,0.0,0.0
2022-11-24,1.1452689408488272,0.6355421888147372,0.0,0.03832330576706709,0.1646888375665432,0.13770509086249305,0.02374057698915951,0.0,0.0
2022-11-25,1.136810359469929,0.6402710209185536,0.0,0.03817405464570635,0.16204289377582115,0.13597294679594876,0.023539083863970214,0.0,0.0
2022-11-28,1.1341896301213166,0.641750471101331,0.0,0.03807566016385549,0.16220944820307362,0.13498683971035028,0.02297758082138964,0.0,0.0
2022-11-29,1.1436016971724874,0.6364687384149765,0.0,0.03731284382812929,0.16527253746543868,0.1376640508362926,0.02328182945516287,0.0,0.0
2022-11-30,1.1436800353627636,0.6091650296318556,0.027242774853688034,0.03742382532847099,0.1636762970393154,0.16666666666666666,0.023068181333691432,0.0,0.0
2022-12-01,1.14717656380698,0.6073083295208794,0.0,0.03813554665722376,0.1670136660586335,0.1643338121410374,0.023208645622225858,0.0,0.0
2022-12-02,1.1433235296082362,0.6093549766004054,0.0,0.03787622333601859,0.1651020385447813,0.1643094070389545,0.023357354479840216,0.0,0.0
2022-12-05,1.147355696699534,0.6072135124575642,0.0,0.03703164310869667,0.16486428669487976,0.16738113067446297,0.023509427064396335,0.0,0.0
2022-12-06,1.1507009535374217,0.605448253509649,0.0,0.037291825255076676,0.16616066049396094,0.1675647882737827,0.023534472467530553,0.0,0.0
2022-12-07,1.1433515370302065,0.6093400499034042,0.0,0.03768137965204342,0.1631047211861927,0.16632908478640623,0.023544764471953476,0.0,0.0
2022-12-08,1.1368230703106228,0.6128393246283769,0.0,0.03756090450193814,0.16293533504703958,0.1635043797764379,0.023160056046207515,0.0,0.0
2022-12-09,1.1459872272328295,0.6079386105492552,0.0,0.03726053987760726,0.1706843463649246,0.16123542691086074,0.022881076297352195,0.0,0.0
2022-12-12,1.1567053007432757,0.6023054292078035,0.0,0.03756872728788399,0.17277154156680502,0.1643136186030221,0.023040683334485414,0.0,0.0
2022-12-13,1.1472056747339263,0.607292918763416,0.0,0.0372209654467068,0.17201012047292702,0.1610641787141907,0.02241181660275947,0.0,0.0
2022-12-14,1.137765706124735,0.6123315889033667,0.0,0.0372729140755341,0.16832602344539754,0.15949532070811784,0.022574152867583734,0.0,0.0
2022-12-15,1.1503089565914197,0.6056545753547311,0.0,0.03723444502306031,0.17099953215495098,0.16350318092176616,0.02260826654549141,0.0,0.0
2022-12-16,1.1471694438874687,0.6073120987865694,0.0,0.036993730400738466,0.17201555303766033,0.161453449869965,0.022225167905066852,0.0,0.0
2022-12-19,1.1367256939279116,0.6128918228493061,0.0,0.03767051094465618,0.16682080753095962,0.16070745958786595,0.02190939908721206,0.0,0.0
2022-12-20,1.1442118858181007,0.6088818786679476,0.0,0.03673704256177227,0.1683392664417201,0.16418183863672825,0.02185997369183182,0.0,0.0
2022-12-21,1.1368335349129002,0.612833683415662,0.0,0.03616877028767269,0.16791102492566856,0.1612737305986482,0.021812790772348486,0.0,0.0
2022-12-22,1.1309518349525836,0.6160208252019238,0.0,0.0359558769815963,0.1656573521724573,0.16074853405185605,0.021617411592166583,0.0,0.0
2022-12-23,1.1247621442286715,0.6194108560693867,0.0,0.03556238376651965,0.16691833063844516,0.15653925780345299,0.021569171722195534,0.0,0.0
2022-12-26,1.1402300259135263,0.6110081885213893,0.0,0.03648527901625879,0.17133939340527382,0.15953713420858534,0.021630004848492746,0.0,0.0
2022-12-27,1.1419273864472854,0.6100999861283926,0.0,0.03687231483856327,0.16998360620070185,0.16142271174264908,0.021621381089693234,0.0,0.0
2022-12-28,1.129441541074641,0.6168445707851633,0.0,0.036655330038333156,0.16622677018000756,0.15881730781791598,0.021456021178579983,0.0,0.0
2022-12-29,1.1285141728048955,0.6173514692327824,0.0,0.037346290166055125,0.1670597411689255,0.15650697272918918,0.021735526703047844,0.0,0.0
2022-12-30,1.1328935497916939,0.6038026840661781,0.011155456410129522,0.0372104028689419,0.17057412563172716,0.16666666666666666,0.02174612076648618,0.0,0.0
2023-01-03,1.136679237127028,0.6017917313721819,0.0,0.038274518254397746,0.1656504483618926,0.1721368975224091,0.022146404489118667,0.0,0.0
2023-01-04,1.1261948926368284,0.6073941292025318,0.0,0.03897088042993972,0.16265688432979403,0.1686016734725699,0.02237643256516456,0.0,0.0
2023-01-05,1.1534936129274131,0.5930194657857465,0.0,0.03766417337827636,0.16534775830203638,0.18191211519851735,0.022056487335423425,0.0,0.0
2023-01-06,1.1521593557517038,0.5937062114807842,0.0,0.03706926826078427,0.16867677724785557,0.17853566681048252,0.02201207620009347,0.0,0.0
2023-01-09,1.1613637667192387,0.5890007814328977,0.0,0.03603788294489512,0.17498627138332337,0.17813744517392785,0.021837619064955956,0.0,0.0
2023-01-10,1.15755572979355,0.5909384304524883,0.0,0.03606067046161449,0.17325368882573386,0.17790737900953507,0.021839831250628217,0.0,0.0
2023-01-11,1.1510965244672229,0.5942543927339978,0.0,0.035396279053151826,0.17374798359621083,0.1748023382823585,0.021799006334280977,0.0,0.0
2023-01-12,1.1551905061207932,0.5921483621108963,0.0,0.03528828290695173,0.17238391061155267,0.1782716399190231,0.02190780445157618,0.0,0.0
2023-01-13,1.1490245573635631,0.5953259760566165,0.0,0.03530223369802001,0.17029965397610336,0.1770701506372943,0.022001985631965752,0.0,0.0
2023-01-16,1.1630097100765615,0.588167201183947,0.0,0.034756411695246764,0.1750764780186406,0.17991599162735866,0.022083917474806897,0.0,0.0
2023-01-17,1.1693921937072491,0.5849570142561868,0.0,0.034911432104545496,0.17862346732648615,0.1793379334812972,0.022170152831484338,0.0,0.0
2023-01-18,1.1701189831132432,0.5845936832043375,0.0,0.035130901290455964,0.17985572926930332,0.17821738386289265,0.022202302373010595,0.0,0.0
2023-01-19,1.1800690609160969,0.579664520307359,0.0,0.03521898568583126,0.18386654338875477,0.1789161236449639,0.02233382697309103,0.0,0.0
2023-01-20,1.1787986643375512,0.580289227346467,0.0,0.03556471289772048,0.18133139309559226,0.18041118857460095,0.022403478085619256,0.0,0.0
2023-01-30,1.1985886305461129,0.5707080383482478,0.0,0.03547357701256272,0.181222290004507,0.19033837545632215,0.022257719178360346,0.0,0.0
2023-01-31,1.1987831627776897,0.622180935114678,0.051594949141524876,0.035146552889836764,0.125,0.19541955288235507,0.022252959113130195,0.0,0.0
2023-02-01,1.1990525382393684,0.6220411578561348,0.0,0.035163870073135095,0.12464719500882261,0.19547412615592452,0.022673650905982973,0.0,0.0
2023-02-02,1.194111411163704,0.6246151089787233,0.0,0.034625804450452706,0.12739885895317374,0.19054776015100053,0.022812467466649677,0.0,0.0
2023-02-03,1.2180058892778496,0.612361595114266,0.0,0.035245478784699844,0.12366657357580337,0.20629524481682876,0.022431107708402044,0.0,0.0
2023-02-06,1.2245543767263491,0.6090869000123065,0.0,0.034546779097666555,0.12282355644924452,0.21136323965871212,0.022179524782070373,0.0,0.0
2023-02-07,1.214492357026983,0.6141331601646159,0.0,0.03430195634096606,0.1218717772961329,0.20708650537869944,0.02260660081958563,0.0,0.0
2023-02-08,1.201535084075278,0.6207559305609296,0.0,0.03412671118371723,0.1210102569053619,0.2014579389950744,0.02264916235491689,0.0,0.0
2023-02-09,1.220514441695863,0.6111029937346806,0.0,0.03461984694036219,0.12341239872004336,0.20770937736684128,0.023155383238072633,0.0,0.0
2023-02-10,1.2181836713550147,0.6122722268860461,0.0,0.034520638065934854,0.12205040954081768,0.20791293283484588,0.023243792672355528,0.0,0.0
2023-02-13,1.2257535924078908,0.6084910000154062,0.0,0.0348089467476341,0.12102438854184279,0.2123124184735839,0.023363246221533004,0.0,0.0
2023-02-14,1.2221907111337535,0.6102648485397701,0.0,0.0346383268925966,0.12051248955956094,0.21099911676479463,0.023585218243277632,0.0,0.0
2023-02-15,1.2267541175593966,0.6079947224474193,0.0,0.033975527585292105,0.11983748746152253,0.2142568016629999,0.023935460842766185,0.0,0.0
2023-02-16,1.209335859824321,0.6167517676397228,0.0,0.034031571638684144,0.11921780524768662,0.2064072910155524,0.023591564458353968,0.0,0.0
