date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2023-04-20,1.7757658253244575,0.0,0.0,0.056295850988452426,0.14283192866837777,0.09714964263833854,0.16540874076793805,0.31964419550396816,0.2186696414329254
2023-04-21,1.7258968817512343,0.0,0.0,0.05802547837747304,0.14164641645923878,0.09544221615810376,0.16211652092474466,0.32182527649300097,0.22094409158743916
2023-04-24,1.7049422521393236,0.0,0.0,0.05848545797327096,0.1392194794502914,0.0929054832201804,0.1650784378869566,0.32851311120711146,0.2157980302621895
2023-04-25,1.730936288290742,0.0,0.0,0.05710839941604623,0.13381808512676002,0.0879621491263169,0.15591536523470367,0.35593769465369113,0.20925830644248228
2023-04-26,1.6595021245155475,0.0,0.0,0.06037761246901398,0.14289342906051594,0.0921351857190671,0.1573624407527158,0.33412692206100175,0.21310440993768562
2023-04-27,1.6073540126184351,0.0,0.0,0.06309474495983165,0.14838504126364707,0.09329944120002444,0.16276161499071642,0.3105165471733355,0.22194261041244506
2023-04-28,1.6712049964228373,0.0,0.0,0.060441011084172096,0.1430586620584757,0.09269669737595343,0.15979259451321123,0.3147448050269513,0.2292662299412364
2023-05-04,1.6425411870339726,0.0,0.0,0.06267064196011206,0.14178719652885383,0.09470498856234429,0.15927487056077938,0.32055968283167674,0.2210026195562339
2023-05-05,1.6060525794349076,0.0,0.0,0.06406286318586425,0.14350990987141513,0.09571512820621746,0.1559837631016136,0.31267997912478984,0.22804835651009997
2023-05-08,1.6325068480122227,0.0,0.0,0.06416018515343748,0.14202684882345973,0.09343413993773687,0.1564933969919607,0.32123290497341683,0.2226525241199886
2023-05-09,1.6567623939463898,0.0,0.0,0.06233193536425707,0.13946328157479265,0.0948326466862726,0.15420228222921506,0.3317397473758369,0.21743010676962576
2023-05-10,1.6262544706404618,0.0,0.0,0.06225215635871521,0.143348127880208,0.09711896735886122,0.15709505914991137,0.31960328721526543,0.22058240203703877
2023-05-11,1.5832840832688897,0.0,0.0,0.06328414289281314,0.14846920904191263,0.10183903505862359,0.16076210487605952,0.3037351073492321,0.22191040078135907
2023-05-12,1.5665599704847872,0.0,0.0,0.06438117256781632,0.1493957672570483,0.10257515291843315,0.1590117449379994,0.3023818108958384,0.22225435142286445
2023-05-15,1.5777957327699936,0.0,0.0,0.06586999566987543,0.15261768287900443,0.10230947611884708,0.15982482749072335,0.30237586177186787,0.21700215606968176
2023-05-16,1.5494195903618662,0.0,0.0,0.06601111773818936,0.15704008864982677,0.1063721473958134,0.1621423092578091,0.2959551147053001,0.2124792222530612
2023-05-17,1.5734656010077972,1.1102230246251565e-16,0.0,0.06664835983373424,0.1574809467778757,0.10556214891945104,0.16101496350606323,0.2995070505233946,0.20978653043948112
2023-05-18,1.6092044240995422,2.220446049250313e-16,0.0,0.06583089344100174,0.15348489341303667,0.10031258454473724,0.161107178202763,0.31167278070241805,0.2075916696960432
2023-05-19,1.6083365442731148,1.1102230246251565e-16,0.0,0.06613480810710175,0.15705951083877287,0.10122162694148511,0.1654515175162603,0.3038095939398868,0.2063229426564931
2023-05-22,1.596694133599931,1.1102230246251565e-16,0.0,0.06574237814020398,0.15971211687361223,0.10029480939590527,0.16577065433789676,0.29985792904425945,0.20862211220812224
2023-05-23,1.573203099076558,1.1102230246251565e-16,0.0,0.06628825353104488,0.16165981940601817,0.10080187069874227,0.16614473999273158,0.29558626310669167,0.20951905326477124
2023-05-24,1.5707822764647708,2.220446049250313e-16,0.0,0.06587312824351291,0.16300343510368964,0.10078215191258705,0.1673026965046937,0.29536776020881284,0.20767082802670367
2023-05-25,1.5976240913662647,1.1102230246251565e-16,0.0,0.06516372815674618,0.1600495840354233,0.09972004212430798,0.166708701045455,0.3065094332699563,0.20184851136811108
2023-05-26,1.6364466292361335,2.220446049250313e-16,0.0,0.06349367235285745,0.15597247062464328,0.09763439135843137,0.1653508914155122,0.3178715262248103,0.19967704802374522
2023-05-29,1.6406410368690396,0.0,0.0,0.06347063838597766,0.15494499485739308,0.0957086245134075,0.16895781927539733,0.3167361932004463,0.20018172976737808
2023-05-30,1.6859437638975228,0.0,0.0,0.061132567273969894,0.15186918588069484,0.09487671275862233,0.16497797742382367,0.33252904804909555,0.19461450861379376
2023-05-31,1.683492825642505,0.0,0.0,0.06096515841578882,0.1491628552466088,0.09604938598312253,0.16844398460454255,0.3296798891914825,0.1956987265584549
2023-06-01,1.6907710132188662,0.0,0.0,0.06010200469409794,0.1494697749115877,0.09997315664108046,0.16562415067372374,0.3233136498479474,0.20151726323156283
2023-06-02,1.6735321818690096,0.0,0.0,0.06052386243564836,0.15457066351393897,0.10171502672788302,0.16563716838330667,0.3148132568815195,0.2027400220577036
2023-06-05,1.681289119882772,0.0,0.0,0.059368668480237016,0.15351667799729987,0.10108218225603241,0.16543471847216584,0.31940635388172034,0.2011913989125446
2023-06-06,1.6302316385868385,0.0,0.0,0.060776350086038225,0.15523131337816334,0.09682580396913962,0.16670544110678612,0.3181741048321441,0.20228698662772868
2023-06-07,1.635212093375033,0.0,0.0,0.05931792355336627,0.15454824716422902,0.09753993008889876,0.16865239824114142,0.31603954378169435,0.20390195717067033
2023-06-08,1.6205705741820091,0.0,0.0,0.06077829295601478,0.15396431017705922,0.09666770228820248,0.16726216273698846,0.31896022947124164,0.20236730237049352
2023-06-09,1.6529972024096937,0.0,0.0,0.061997718291744,0.15080534102137189,0.09671228492837992,0.16626645245676358,0.32807577578246006,0.1961424275192807
2023-06-12,1.6480509058018045,0.0,0.0,0.06138261340817125,0.15696055191788574,0.0970025475927178,0.1693443155491262,0.3237281347569383,0.19158183677516089
2023-06-13,1.6971096150960927,0.0,0.0,0.05860576576263942,0.1541791325269748,0.09614293819699479,0.16597944898122002,0.3302164535575151,0.19487626097465616
2023-06-14,1.7186553647747724,0.0,0.0,0.057871060489709594,0.15224628137881135,0.09317757188274414,0.16266221173275258,0.3359335725181646,0.19810930199781795
2023-06-15,1.7003749193293503,0.0,0.0,0.059508678035299675,0.15334382457247653,0.09428712665008503,0.1630223597466674,0.33039180307506366,0.19944620792040793
2023-06-16,1.733405729040232,0.0,0.0,0.05877022645358069,0.1502234320441811,0.09381249143115471,0.16209532987911737,0.3353349546021906,0.19976356558977568
2023-06-19,1.8031826068125183,0.0,0.0,0.055862344439104115,0.1445374309219775,0.09069063076408145,0.15647752363841297,0.3531853093863895,0.19924676085003468
2023-06-20,1.833010453869255,0.0,0.0,0.05703121088330274,0.14343596252871751,0.08941489166393873,0.1552193548153547,0.33929363243523647,0.21560494767345
2023-06-21,1.748078137393161,0.0,0.0,0.059046801326411484,0.14745455556476905,0.09019342677596145,0.15762815184438914,0.3258578166462675,0.21981924784220144
2023-06-26,1.6361441421940843,0.0,0.0,0.0626052853650016,0.15256885745874935,0.09345052951043059,0.16307247042445897,0.3132710261908738,0.21503183105048576
2023-06-27,1.6377493131395426,0.0,0.0,0.06395480724209858,0.15115965969428422,0.09442237905289792,0.16406600565321477,0.3132225812957142,0.2131745670617904
2023-06-28,1.6117994048378212,0.0,0.0,0.06520503055105586,0.15288224418440216,0.09469139808441566,0.163924121267079,0.30900323836810795,0.2142939675449394
2023-06-29,1.650291320842118,0.0,0.0,0.06456119067130883,0.14938581990850713,0.09437132337957718,0.16410679774020645,0.3140499939467759,0.21352487435362452
2023-06-30,1.6829890941351773,0.0,0.0,0.06505701276870018,0.1541107140019347,0.09264677235968276,0.16835410608898216,0.31512034177844966,0.20471105300225065
2023-07-03,1.6825795541704769,0.0,0.0,0.0652237587062227,0.15571491000524024,0.09724558543358151,0.16572882799996314,0.3104775814863497,0.20560933636864284
2023-07-04,1.6986365556534893,0.0,0.0,0.0653994744935711,0.1594383663612852,0.09897058726120793,0.16666426284931202,0.30735568134510943,0.2021716276895144
2023-07-05,1.6638381408447092,0.0,0.0,0.06513433785951088,0.16366843927759755,0.09960809460236324,0.16958233018906108,0.300993262272087,0.20101353579938033
2023-07-06,1.6724770153720387,0.0,0.0,0.0630974848826877,0.165358583821009,0.09843588638426938,0.17237698278039643,0.3037433611824283,0.1969877009492093
2023-07-07,1.6382890106652053,0.0,0.0,0.06365475517965473,0.16727022394502344,0.09948291919083518,0.17467705873791087,0.2975442114506284,0.19737083149594736
2023-07-10,1.6279093225087475,0.0,0.0,0.06484051889159385,0.1692520093955047,0.09961045060312725,0.17332510176122837,0.2998966543949809,0.19307526495356495
2023-07-11,1.6363264447399228,0.0,0.0,0.06593461116819574,0.17041261475395325,0.09999437111699853,0.17676240766271345,0.30993617799718487,0.17695981730095423
2023-07-12,1.579001994029233,0.0,0.0,0.06766899399895258,0.17413142330533007,0.10072194013911095,0.17988987403813655,0.2979204694646583,0.17966729905381162
2023-07-13,1.6015330068799518,0.0,0.0,0.06766828728709627,0.17296982141853876,0.10251017482251416,0.18133973909094647,0.29743139521809697,0.17808058216280748
2023-07-14,1.6351962814565157,0.0,0.0,0.06576278413529257,0.16751649997115098,0.09883020665676426,0.17818413687231693,0.3103446385672021,0.17936173379727324
2023-07-17,1.6491618569528657,0.0,0.0,0.06488255104996567,0.16616741925318004,0.09732628502969998,0.178106950404718,0.31278844926703353,0.18072834499540277
2023-07-18,1.6344213887172065,1.1102230246251565e-16,0.0,0.0657628912877342,0.170050254503635,0.09730669545812394,0.17812415141782828,0.3090666098637813,0.17968939746889726
2023-07-19,1.6197943584335264,0.0,0.0,0.06568267148175654,0.16981691228600243,0.09784584614803457,0.1766715041669802,0.30872000487581036,0.18126306104141593
2023-07-20,1.5670353787512472,0.0,0.0,0.06784546551856604,0.17216990397697482,0.09920974385778425,0.1773460132953939,0.3008711890801987,0.1825576842710823
2023-07-21,1.5505205912442739,0.0,0.0,0.06806042679471544,0.1767386845735008,0.09949788745349317,0.17634160532089035,0.2964961031900586,0.1828652926673416
2023-07-24,1.579254625726199,2.220446049250313e-16,0.0,0.06846209217281793,0.17330526037191515,0.09687494324248734,0.1764223563996244,0.3044430422586479,0.18049230555450715
2023-07-25,1.6081487050936931,1.1102230246251565e-16,0.0,0.0674530677474887,0.17567918117946066,0.09678738640740203,0.17516123843657128,0.2992363791908241,0.18568274703825308
2023-07-26,1.5783525138696777,1.1102230246251565e-16,0.0,0.0690642896930053,0.17456615143138426,0.09762723494873221,0.17487763592662006,0.29824430596264795,0.18562038203761008
2023-07-27,1.5601000634410753,1.1102230246251565e-16,0.0,0.06889575779356212,0.1744780262728776,0.09794683958742323,0.1754101622451461,0.2988832415031089,0.18438597259788195
2023-07-28,1.604971735137453,2.220446049250313e-16,0.0,0.06434331782456838,0.18202541391030252,0.0963507226036236,0.17080028853647433,0.2931658441607414,0.19331441296428967
2023-07-31,1.6146103805343404,0.0,2.220446049250313e-16,0.06323579752441122,0.18299732991673123,0.09742195158849039,0.1684645427775527,0.28977637159674724,0.1981040065960673
2023-08-01,1.6269178912327142,0.0,0.0,0.06430255777948368,0.1833037025811642,0.09651593224536363,0.16835116377205941,0.2923350044983573,0.19519163912357182
2023-08-02,1.618686825576703,0.0,0.0,0.0640805006624734,0.18359855765539235,0.09683682915960996,0.16920723392743367,0.28970070837230666,0.1965761702227841
2023-08-03,1.625968705998781,0.0,0.0,0.06360611860913523,0.18341070904886153,0.09753066881970777,0.16743293620594601,0.290031212922287,0.1979883543940625
2023-08-04,1.6425067710282597,0.0,0.0,0.06296568159883781,0.18065686196538094,0.0968835032635893,0.1668971113481311,0.2958776944085534,0.19671914741550744
2023-08-07,1.633809975184486,0.0,0.0,0.06331639047721568,0.18274090217890396,0.09661373810884874,0.16662936250809568,0.29356438595331774,0.19713522077361817
2023-08-08,1.6125329951844154,2.220446049250313e-16,0.0,0.06426206134371382,0.18245124834964424,0.09749061197937048,0.16692447167248087,0.29179117264009247,0.19708043401469802
2023-08-09,1.5689629364259008,0.0,0.0,0.0651403170048755,0.18525338196783983,0.09844519030657842,0.16839964473521446,0.28187625949406797,0.20088520649142366
2023-08-10,1.578137021470861,2.220446049250313e-16,0.0,0.06516388709903996,0.1885339473184467,0.0986280075828894,0.1675703139858657,0.2786274702950722,0.20147637371868582
2023-08-11,1.5387364479403018,3.3306690738754696e-16,0.0,0.06679945669697263,0.19187182129754157,0.09865142739408211,0.16817834792759676,0.275234239163947,0.1992647075198596
2023-08-14,1.538657151188309,2.220446049250313e-16,0.0,0.06741349891923408,0.18897666825629833,0.09567775212118071,0.16741973869414603,0.2830930038044394,0.19741933820470117
2023-08-15,1.5199737296653726,2.220446049250313e-16,0.0,0.06734004211067479,0.18881123065973832,0.09413998031848803,0.16823491904568483,0.2822539729281559,0.1992198549372579
2023-08-16,1.4927668344734166,3.3306690738754696e-16,0.0,0.06788696880750268,0.1887974531761814,0.09561013183195824,0.16940306434796973,0.2791706907002171,0.19913169113617057
2023-08-17,1.5074713308467598,1.1102230246251565e-16,0.0,0.06877442781533279,0.18923672155695773,0.09492074181931005,0.16884704646429066,0.2821366329698309,0.1960844293742777
2023-08-18,1.4716130539447434,2.220446049250313e-16,0.0,0.07091610227649035,0.1894085238145988,0.09511580492312897,0.1695919073259858,0.278147350225967,0.19682031143382892
2023-08-21,1.4587766687904478,2.220446049250313e-16,0.0,0.07066980488378989,0.18879676236626178,0.09526155679126729,0.1680089097505675,0.28110294602178326,0.1961600201863301
2023-08-22,1.4779613014779747,2.220446049250313e-16,0.0,0.0716423230365366,0.1880521315677273,0.09309469030322061,0.1659878323955252,0.2879848882881185,0.19323813440887164
2023-08-23,1.4279921432901033,2.220446049250313e-16,0.0,0.07379364219482978,0.18989717439605838,0.09179467773790513,0.1673317924880141,0.2859024757539758,0.19128023742921668
2023-08-24,1.4405145889089344,0.0,0.0,0.07399824855681052,0.19134935385989943,0.08978765616534366,0.16784409411894213,0.2863571267206172,0.19066352057838698
2023-08-25,1.3898425655046824,2.220446049250313e-16,0.0,0.07781058835062887,0.19296557123208746,0.09022518289867672,0.16954645036177862,0.2782856247395507,0.1911665824172775
2023-08-28,1.4170035822483737,0.0,0.0,0.07665959128731638,0.19023742094567855,0.0904364498124494,0.16729637605388764,0.28064760754154117,0.19472255435912683
2023-08-29,1.456079122730474,0.0,0.0,0.07458490530261916,0.19410542681284604,0.09077945422946558,0.16832016465798508,0.2816237200186428,0.19058632897844136
2023-08-30,1.4867332899840178,0.0,0.0,0.07256886531364547,0.1966558965907601,0.08989421411663073,0.16961410126780332,0.283009820353393,0.18825710235776727
2023-08-31,1.4909853645319677,0.0,0.09592516726262332,0.12036863782726274,0.19492331438855356,0.041666666666666664,0.17085597506510744,0.284376815809422,0.18780859024298757
2023-09-01,1.4887027074515184,0.0,0.0,0.11862525746713569,0.19637689953924475,0.04204539456254013,0.17191089883545274,0.2820393978362547,0.1890021517593719
2023-09-04,1.5153156481916426,0.0,0.0,0.11651403079011236,0.19678505056286164,0.042375492525404394,0.1706055354495581,0.28777544289775026,0.18594444777431315
2023-09-05,1.5012710061870094,2.220446049250313e-16,0.0,0.11746346528828001,0.20152677184917925,0.04271515803413231,0.17471776629520203,0.2799603041454094,0.18361653438779685
2023-09-06,1.5107278233423709,1.1102230246251565e-16,0.0,0.11873976161079033,0.2000376853230351,0.043011860706927814,0.17721845002028108,0.28009990892198594,0.18089233341697955
2023-09-07,1.4761648713676017,2.220446049250313e-16,0.0,0.12143415783660605,0.2008396617024274,0.042950940678873686,0.17608994584746265,0.27833884691638505,0.180346447018245
2023-09-08,1.4671432449868973,1.1102230246251565e-16,0.0,0.12307270109605707,0.20113730812469,0.04336026263645513,0.17813826146853168,0.274133317768918,0.18015814890534795
2023-09-11,1.4852090361176127,2.220446049250313e-16,0.0,0.1183359245891203,0.19930800493384024,0.043779577449090085,0.1766072723947348,0.2829879682091545,0.17898125242405985
2023-09-12,1.4852351151686565,1.1102230246251565e-16,0.0,0.11810650025644502,0.19845574435088276,0.04377880872915928,0.18026024332507512,0.28341068137481945,0.1759880219636182
2023-09-13,1.4531679829845412,2.220446049250313e-16,0.0,0.12021899030925501,0.2027562146261231,0.04345472418539777,0.17725195623174603,0.2802666437184408,0.17605147092903706
2023-09-14,1.441089048635407,3.3306690738754696e-16,0.0,0.12239819792114233,0.20612567836731385,0.04331630685540307,0.17660786892492325,0.27754677341896544,0.17400517451225184
2023-09-15,1.436386469283712,1.1102230246251565e-16,0.0,0.12329845778315797,0.20648137572711697,0.04333946293940448,0.17735043020277685,0.2757283677306063,0.17380190561693717
2023-09-18,1.429438331090394,0.0,0.0,0.12215565241230376,0.20556090245907724,0.0439674432123854,0.1778821568064521,0.27262485074055937,0.17780899436922198
2023-09-19,1.4081068939313466,2.220446049250313e-16,0.0,0.12208779657712336,0.20802385645765753,0.04387700670039255,0.1768882323021885,0.2721685834193292,0.17695452454330868
2023-09-20,1.4030210959441003,1.1102230246251565e-16,0.0,0.12201893091530981,0.20559234158594217,0.04376272880524559,0.1768563354178165,0.27406065149395364,0.17770901178173215
2023-09-21,1.4108764552629751,0.0,0.0,0.12065149464889034,0.20753427730466692,0.043186863718832263,0.17654099934187026,0.27486090984429906,0.17722545514144117
2023-09-22,1.454515883786174,0.0,0.0,0.11726377001464637,0.20603506713968187,0.04397105023727082,0.1769253798680497,0.28029806358586346,0.17550666915448787
2023-09-25,1.4408464286757257,0.0,0.0,0.1152125323398668,0.2083078913077766,0.04373761469514354,0.17712917774881892,0.28053256121777104,0.17508022269062318
2023-09-26,1.4407140632485698,0.0,0.0,0.11536959995544749,0.20721340665479668,0.04312055512858105,0.1740318866432624,0.2842324882698622,0.17603206334805027
2023-09-27,1.4291805856220408,0.0,0.0,0.11680269145338867,0.20872524460531572,0.04340891009206895,0.17345399145643806,0.2808223850563213,0.17678677733646736
2023-09-28,1.456018824497082,0.08314544200321072,0.0999848671640238,0.125,0.125,0.041666666666666664,0.17607654885472676,0.2757639396230061,0.17334740285238978
2023-10-09,1.463100901970309,0.08274298003970593,0.0,0.12603416013222135,0.12444064266684418,0.04582100952824272,0.17635369596066144,0.27486322484712344,0.16974428682520093
2023-10-10,1.4630251602177762,0.08274726369694474,0.0,0.12563859201884048,0.12536112899802204,0.04524438591354904,0.17878317575711547,0.2730685743645434,0.16915687925098488
2023-10-11,1.4828332329828038,0.08164190418384631,0.0,0.11974892532137571,0.1249039981610488,0.04779553889356555,0.17910136411626126,0.2767024978648632,0.17010577145903916
2023-10-12,1.478941303410265,0.08185675012838711,0.0,0.11770805540371972,0.12658900183435678,0.04803041398579051,0.18021116156832342,0.27542651531880713,0.17017810176061535
2023-10-13,1.4597491787249097,0.08293296580824383,0.0,0.11773664537354155,0.13068098946140602,0.04860663002637771,0.18355080939669383,0.26700977859100977,0.16948218134272724
2023-10-16,1.43247503262422,0.08451199914181184,0.0,0.11795658457731426,0.1323756322513653,0.048067813989280866,0.18127766812871296,0.2669207291517092,0.16888957275980554
2023-10-17,1.405732612094787,0.08611974118420895,0.0,0.12142382243963817,0.13394262692501463,0.04909702771525,0.16558190569997636,0.269588851411627,0.1742460246242849
2023-10-18,1.3932244578690018,0.08689291093337081,0.0,0.12150707182302839,0.13245759770324383,0.047974375548554646,0.1650351867800153,0.2734528026572798,0.17268005455450716
2023-10-19,1.3898463119902316,0.08710411193195022,0.0,0.11971864355303961,0.13085520648014975,0.04736540851582018,0.16373779473361336,0.2805153052849008,0.1707035295005262
2023-10-20,1.3593611086683026,0.0890575197096839,0.0,0.12163782307343286,0.12985478822837002,0.0472406793855893,0.16463121324988675,0.2763711978185503,0.1712067785344869
2023-10-23,1.3443609155314264,0.0900512111957299,0.0,0.12417315449802832,0.133193667349232,0.04902798971767031,0.1636585566002185,0.2674861446272252,0.17240927601189585
2023-10-24,1.3547530517308048,0.08936043995113319,0.0,0.12495755152690856,0.1319251822498706,0.04841370451401529,0.1625774051978911,0.26652822282535843,0.1762374937348228
2023-10-25,1.3708815507295262,0.08830910931975222,0.0,0.12576505369470745,0.13183629695917828,0.04840317861057514,0.16118127949334768,0.26941555077232,0.1750895311501192
2023-10-26,1.3705650065143427,0.08832950509636284,0.0,0.12652047038852995,0.13059832716022232,0.048679238741170125,0.16276868368764114,0.2697094838758378,0.17339429105023574
2023-10-27,1.3856133608557406,0.08737020885323976,0.0,0.12501577092161967,0.13250960291006922,0.04858723513967586,0.15997871786513407,0.2718225631958271,0.1747159011144344
2023-10-30,1.4187280214883031,0.0853308928097487,0.0,0.12219345427215729,0.13205591731722305,0.049528698511091734,0.16123648149801295,0.2759985540095639,0.17365600158220235
2023-10-31,1.405583930139293,1.1102230246251565e-16,0.08612143334667768,0.14845269575195458,0.13128157463395512,0.11369913439016294,0.16172262507072488,0.27268167930097037,0.1721622908522321
2023-11-01,1.392758960075101,0.0,0.0,0.14470743714332637,0.12975424140423125,0.11308697253799457,0.1618559573167794,0.27861257742606527,0.1719828141716032
2023-11-02,1.3719466516533139,0.0,0.0,0.1443077305522922,0.13084542564329874,0.11325292768146218,0.1606981697491631,0.27913581105014473,0.17175993532363915
2023-11-03,1.402091085232058,0.0,0.0,0.1417357299105786,0.12889061504415786,0.11569639879579915,0.16263056722590977,0.2774376095270406,0.17360907949651425
2023-11-06,1.445285471280772,0.0,0.0,0.13823505139702705,0.12799912491662652,0.1162677291586386,0.16217984830008664,0.28020478483801925,0.1751134613896022
2023-11-07,1.4570935703578394,0.0,0.0,0.13634901148848,0.12397935746296247,0.11576955804027178,0.16248555925312683,0.2872324096076683,0.17418410414749097
2023-11-08,1.4563406268531793,0.0,0.0,0.13678436096000682,0.1234466519088934,0.11386189882415709,0.16127289947706158,0.28970670572541296,0.1749274831044685
2023-11-09,1.4546009958499446,0.0,0.0,0.1372767110510997,0.12147999375837423,0.11342617535335835,0.15984300230861728,0.2935460438367236,0.17442807369182714
2023-11-10,1.4468174229306163,0.0,0.0,0.13801523083504555,0.12107069617560351,0.11914725864558437,0.16168182504506248,0.2848829353752183,0.17520205392348606
2023-11-13,1.4642279850372002,0.0,0.0,0.14022078208367333,0.11917448467401741,0.11646799946861945,0.1607265910500225,0.2859051663377233,0.17750497638594437
2023-11-14,1.4711750864957311,0.0,0.0,0.13977534523939336,0.11824816468280554,0.11547822336772744,0.16141165752316194,0.2864257336766038,0.17866087551030824
2023-11-15,1.4695838483744936,0.0,0.0,0.13801038269608137,0.12015047979593527,0.11642091196659095,0.161104562986049,0.287023974511961,0.17728968804338277
2023-11-16,1.4504791015268623,0.0,0.0,0.1386192747220508,0.12021193546622788,0.11572396803451593,0.16159914212889745,0.2861340782077821,0.17771160144052625
2023-11-17,1.4606510527971976,0.0,0.0,0.13903629202818846,0.12088527519588774,0.11706961784998815,0.1630594482619759,0.28689517481855564,0.17305419184540438
2023-11-20,1.4715285133282126,0.0,0.0,0.14042784518839171,0.12008256605039605,0.11331484259923115,0.16137289020718587,0.29167982801527303,0.1731220279395224
2023-11-21,1.445857134260596,0.0,0.0,0.1414879055030281,0.12031877132463167,0.11392033825025072,0.1611361744209418,0.28858613121749155,0.17455067928365628
2023-11-22,1.4285676235931903,0.0,0.0,0.1438697975680313,0.12004333285302149,0.11368152911692331,0.16077307390094606,0.287633155786293,0.17399911077478497
2023-11-23,1.44068239149483,0.0,0.0,0.1417379368102643,0.12251440554659812,0.1134954714335807,0.16237033424396896,0.2880063327933319,0.17187551917225624
2023-11-24,1.4031149517625197,0.0,0.0,0.14424530637931804,0.12250683008459003,0.11429445864288966,0.16368951655168446,0.2827421447671076,0.1725217435744104
2023-11-27,1.40214662051864,0.0,0.0,0.14487546363362738,0.12340203476125768,0.1147029974267971,0.16430760542685516,0.28188054494637255,0.17083135380509032
2023-11-28,1.4063675366978583,0.0,0.0,0.1434205359648561,0.12246119810519981,0.11626471952892682,0.16431799881537695,0.2829913952072992,0.17054415237834117
2023-11-29,1.3952809755495839,0.0,0.0,0.1437223115254342,0.12444050224453028,0.1156648809016082,0.16494692408890155,0.2820537843573042,0.16917159688222158
2023-11-30,1.3766089093037035,0.0,0.0,0.14571033289104326,0.12467138124442283,0.11589085415865505,0.16306892916709684,0.28103539705252467,0.16962310548625742
2023-12-01,1.3947867764740582,0.0,0.0,0.14350656501465925,0.12127301595210993,0.1161697468932783,0.1621283512025121,0.2854169300137977,0.1715053909236429
2023-12-04,1.4069157790842182,0.0,0.0,0.14328911372652559,0.12008496058077218,0.11260603469312305,0.15888509459685393,0.29612236395311015,0.16901243244961528
2023-12-05,1.3643568927585958,0.0,0.0,0.1462788591879879,0.12089062936574595,0.11266349206041135,0.15882394172268136,0.29379982597695714,0.1675432516862165
2023-12-06,1.3666157028285193,0.0,0.0,0.14506505694207583,0.11990806178512904,0.11274781691728444,0.15873415452021855,0.2977290356901236,0.16581587414516885
2023-12-07,1.3648863035220984,0.0,0.0,0.14170620854675808,0.12015796123259886,0.11309383828411824,0.15928116841509374,0.2997348499291509,0.1660259735922805
2023-12-08,1.379927613276146,0.0,0.0,0.12949545693898967,0.1199141342705066,0.11387058832244244,0.15891346126700773,0.3118088683452644,0.1659974908557894
2023-12-11,1.4090864573929112,0.0,0.0,0.13386735498207264,0.12013720912523897,0.11715552160359304,0.15713266480204255,0.304980878452052,0.16672637103500104
2023-12-12,1.409870705840916,0.0,0.0,0.13243611754453263,0.12068685723796327,0.11800819470528098,0.15704525888035675,0.3078893741109769,0.16393419752088972
2023-12-13,1.3923728963535302,0.0,0.0,0.13566506106000395,0.12162731159014696,0.11876096781359657,0.15681494506465665,0.3032443332296618,0.16388738124193428
2023-12-14,1.3868474645979767,0.0,0.0,0.13758487024981936,0.12114772695707544,0.11870094348713808,0.15675890155791491,0.30223914181027384,0.16356841593777863
2023-12-15,1.3708068110032832,0.0,0.0,0.13985379177257998,0.12139481046183952,0.12042707810855063,0.15704346286273146,0.29805421608175425,0.16322664071254442
2023-12-18,1.3588029682238283,0.0,0.0,0.13663135776383273,0.12251643144867748,0.12013046570997434,0.1551301635344767,0.3025568240603727,0.16303475748266624
2023-12-19,1.3709463078117856,0.0,0.0,0.13449093066888318,0.121967668999216,0.12237004830015541,0.15547787002177188,0.30311963365054595,0.16257384835942776
2023-12-20,1.3383727275324566,0.0,0.0,0.13534240618343368,0.12403696171016378,0.12514112745311157,0.15696911390647864,0.2992666125671351,0.1592437781796774
2023-12-21,1.3548113621713727,0.0,0.0,0.13460228091647974,0.12292674321009997,0.12253113333369574,0.15523875537801432,0.3039951248964532,0.16070596226525705
2023-12-22,1.3487645506933552,0.0,0.0,0.13989381044840007,0.12362655991468983,0.12164133078698135,0.15330956152245925,0.30198344750051676,0.15954528982695265
2023-12-25,1.3480667002225015,0.0,0.0,0.14304067722763528,0.12264905709818519,0.12520115652420716,0.1537391279421461,0.2970360621429913,0.15833391906483502
2023-12-26,1.321848413560832,0.0,0.0,0.1471239585521199,0.12229990529784522,0.12362877184424109,0.15375270871242072,0.2943595070470135,0.1588351485463595
2023-12-27,1.335029614041505,0.0,0.0,0.14491513636600967,0.12309557956814281,0.12483138114635553,0.15453320485009284,0.2951796103653298,0.1574450877040694
2023-12-28,1.3701482048129838,0.0,0.0,0.1418212747499992,0.12267306200082337,0.12385800463285881,0.1531565212158199,0.2963434078812211,0.16214772951927778
2023-12-29,1.406737208414582,0.0,0.0,0.1400589032016181,0.1214784810950116,0.13318635157363992,0.15320011139590825,0.29307495409310746,0.15900119864071485
2024-01-02,1.393317998414991,0.0,0.0,0.14140782701980817,0.12130488787999298,0.13274427190816743,0.1541673557105495,0.29308675633005776,0.15728890115142435
2024-01-03,1.3609613003912557,0.0,0.0,0.1412559521500846,0.12158525378672018,0.13114611992730857,0.15557791443684832,0.29476617938340394,0.15566858031563469
2024-01-04,1.34768557910265,0.0,0.0,0.14280513861564723,0.12094741716192219,0.12983177095862292,0.15483351105355764,0.301675432700528,0.1499067295097223
