date,TRUE_BUYHOLD_growth6
2025-05-06,1.8989465345411367
2025-05-07,1.90936148845236
2025-05-08,1.9211504532609542
2025-05-09,1.8823584709709376
2025-05-12,1.932642347089879
2025-05-13,1.90546001283168
2025-05-14,1.9066616059441095
2025-05-15,1.8607802308303927
2025-05-16,1.8574813154293297
2025-05-19,1.856724808233528
2025-05-20,1.8588070620584836
2025-05-21,1.858081370607653
2025-05-22,1.8472803898202526
2025-05-23,1.8272908858205568
2025-06-10,1.889550737156679
2025-06-11,1.9066416824739594
2025-06-12,1.9012227624356761
2025-06-13,1.902552849829361
2025-06-16,1.9433213055073852
2025-06-17,1.9402813850815959
2025-06-18,1.9458557000454417
2025-06-19,1.919251513298404
2025-06-20,1.897670549136723
2025-06-23,1.9275185412043438
2025-06-24,1.960249012810393
2025-06-25,2.009230182803922
2025-06-26,2.0349310633089477
2025-06-27,2.0378114276374846
2025-06-30,2.055613310483837
2025-07-01,2.023997808180131
2025-07-02,1.9915130195219362
2025-07-03,2.02122086496957
2025-07-04,2.024650111276418
2025-07-07,2.000822093058284
2025-07-08,2.045011386239936
2025-07-09,2.0342703985384873
2025-07-10,2.0261328982327744
2025-07-11,2.0426910981153834
2025-07-14,2.0257666857521417
2025-07-15,2.0395393001683635
2025-07-16,2.022780640382534
2025-07-17,2.055797836607237
2025-07-18,2.046748351143717
2025-07-21,2.04631726313154
2025-07-22,2.042126470431395
2025-07-23,2.033644126655323
2025-07-24,2.0522070829987733
2025-07-25,2.05281615884711
2025-07-28,2.066995052893719
2025-07-29,2.1189926630579037
2025-07-30,2.0971895608015045
2025-07-31,2.081515239527997
2025-08-01,2.0534085151561827
2025-08-04,2.0655566208613867
2025-08-05,2.0837618701165224
2025-08-06,2.0787274095155936
2025-08-07,2.064374183545741
2025-08-08,2.0579306513918043
2025-08-11,2.0968231820568515
2025-08-12,2.1000813308929835
2025-08-13,2.1328245574440055
2025-08-14,2.201209628931702
2025-08-15,2.23082824046228
2025-08-18,2.281086032282008
2025-08-19,2.2619719387616777
2025-08-20,2.3085606992827397
2025-08-21,2.296955439932213
2025-08-22,2.378205634153131
2025-08-25,2.4676944895133226
2025-08-26,2.5040274886027247
2025-08-27,2.463826477646178
2025-08-28,2.542730302813817
2025-08-29,2.5326754450247537
2025-09-01,2.6033801907380396
2025-09-02,2.4766186770804097
2025-09-03,2.4157931978370755
2025-09-04,2.310678039025471
2025-09-05,2.3759567028526556
2025-09-08,2.3937635918491704
2025-09-09,2.3242911735168446
2025-09-10,2.34941761678753
2025-09-11,2.4952713423390165
2025-09-12,2.524615123880717
2025-09-15,2.560360802311486
2025-09-16,2.636758743820519
2025-09-17,2.6265738307630664
2025-09-18,2.624077132002155
2025-09-19,2.614648031416917
2025-09-22,2.7383392130727513
2025-09-23,2.679925633026788
2025-09-24,2.720530591166408
2025-09-25,2.8029265212356416
2025-09-26,2.7097316642952465
2025-09-29,2.742654793750104
2025-09-30,2.7522347844177886
2025-10-09,2.8194990709623933
2025-10-10,2.6633952906712937
2025-10-13,2.647981236568142
2025-10-14,2.518010934762773
2025-10-15,2.6031049632801304
2025-10-16,2.556604923613132
2025-10-17,2.45645406255162
2025-10-20,2.4692634424702846
2025-10-21,2.533314281708041
2025-10-22,2.536433031756993
2025-10-23,2.533563552816804
2025-10-24,2.63860233176397
2025-10-27,2.6895556747908524
2025-10-28,2.6676744028080597
2025-10-29,2.676125992264306
2025-10-30,2.581049704525255
2025-10-31,2.5232719840141336
2025-11-03,2.523541583655128
2025-11-04,2.493674635888504
2025-11-05,2.4876801790174095
2025-11-06,2.580584016220528
2025-11-07,2.5208351896542354
2025-11-10,2.4670822894060143
2025-11-11,2.427322846015934
2025-11-12,2.4185655461185926
2025-11-13,2.4322722175015232
2025-11-14,2.365594927513664
2025-11-17,2.3629965556415704
2025-11-18,2.377377010981573
2025-11-19,2.355242450200707
2025-11-20,2.3414471139058812
2025-11-21,2.26696224552763
2025-11-24,2.29558052999137
2025-11-25,2.3170988214466304
2025-11-26,2.340596113993555
2025-11-27,2.3354275687781714
2025-11-28,2.3643431937823807
2025-12-01,2.389906283783462
2025-12-02,2.366499251640971
2025-12-03,2.3328920580088055
2025-12-04,2.3426563565531535
2025-12-05,2.3540614752374736
2025-12-08,2.3845942160094586
2025-12-09,2.3823925967684545
2025-12-10,2.2863873149667095
2025-12-11,2.2477303292142894
2025-12-12,2.2493698122551846
2025-12-15,2.2108393182383503
2025-12-16,2.167564488759772
2025-12-17,2.21729979498225
2025-12-18,2.1909955989015684
2025-12-19,2.2159922173183446
2025-12-22,2.2495164319244454
2025-12-23,2.23173158061896
2025-12-24,2.270507470848003
2025-12-25,2.281939290934041
2025-12-26,2.2619573005437292
2025-12-29,2.2747777180857818
2025-12-30,2.276657615247536
2025-12-31,2.262024391019448
2026-01-05,2.3101073723549
2026-01-06,2.347012579261258
2026-01-07,2.332649808406698
2026-01-08,2.3856230378381444
2026-01-09,2.41482328981626
2026-01-12,2.4946313891256002
2026-01-13,2.395481407001581
2026-01-14,2.442403956371396
2026-01-15,2.43304390746402
2026-01-16,2.4394777134996075
2026-01-19,2.4504796056081606
2026-01-20,2.3967710828748974
2026-01-21,2.460793155400219
2026-01-22,2.4744766648540493
2026-01-23,2.481693966914157
2026-01-26,2.412692460937968
2026-01-27,2.4210984819693637
2026-01-28,2.390400984947218
2026-01-29,2.342011995443564
2026-01-30,2.3231043055054226
2026-02-02,2.2567685031754112
2026-02-03,2.297349032551365
2026-02-04,2.2875048364702857
2026-02-05,2.2610586569861173
2026-02-06,2.2563288485384794
2026-02-09,2.3258225766621408
2026-02-10,2.3372080867526814
2026-02-11,2.3125117608509376
2026-02-12,2.3534467215849073
2026-02-13,2.337630489823757
2026-02-24,2.3732553640723313
2026-02-25,2.3803628637019743
2026-02-26,2.4134774134129535
2026-02-27,2.39573931354172
2026-03-02,2.3859339017298846
2026-03-03,2.25523360041865
2026-03-04,2.2286154001180436
2026-03-05,2.2572241882093307
2026-03-06,2.2605000947790734
2026-03-09,2.239768754734637
2026-03-10,2.303247919296853
2026-03-11,2.31255032930545
2026-03-12,2.313722841799031
2026-03-13,2.2808419207415356
2026-03-16,2.2793468988177583
2026-03-17,2.228642767256823
2026-03-18,2.271498785323835
2026-03-19,2.2100899338064655
2026-03-20,2.147270202972742
2026-03-23,2.048774705964262
2026-03-24,2.0754440160999383
2026-03-25,2.128412730518676
2026-03-26,2.086806904030024
2026-03-27,2.0865467385797265
2026-03-30,2.0812943910512574
2026-03-31,2.050331788371067
2026-04-01,2.0922018634839885
2026-04-02,2.0363362126336932
2026-04-03,2.0233676799318387
2026-04-07,2.044037284387487
2026-04-08,2.1560607307826523
2026-04-09,2.163316289715253
2026-04-10,2.2001376891933275
2026-04-13,2.232571765798757
2026-04-14,2.248283926978961
2026-04-15,2.226630457724036
2026-04-16,2.2407225134277393
2026-04-17,2.246042685388896
2026-04-20,2.278965733883361
2026-04-21,2.2484138691697204
2026-04-22,2.28972218821764
2026-04-23,2.260445254528557
2026-04-24,2.2538252834274357
2026-04-27,2.3040651493164783
2026-04-28,2.2418049444406782
2026-04-29,2.236172947957802
2026-04-30,2.247310625749195
2026-05-06,2.3359271855441115
2026-05-07,2.3609853286628555
2026-05-08,2.353867984498253
2026-05-11,2.439818979723361
2026-05-12,2.407192536012608
2026-05-13,2.473566442466576
2026-05-14,2.392195513311396
2026-05-15,2.330807635758385
2026-05-18,2.389220028659997
2026-05-19,2.4271288722920263
2026-05-20,2.4297247791631915
2026-05-21,2.3714784019562996
2026-05-22,2.4462287201655664
2026-05-25,2.499472036253339
2026-05-26,2.4798238224014315
2026-05-27,2.481927153070592
2026-05-28,2.4923114443598133
2026-05-29,2.4283861672785547
2026-06-01,2.3605898656961806
2026-06-02,2.387949501463786
2026-06-03,2.3983381842203473
2026-06-04,2.4195606541437247
2026-06-05,2.4382960649233563
2026-06-08,2.346402928789687
2026-06-09,2.4665996498981073
2026-06-10,2.4268482823756425
2026-06-11,2.372850795661186
2026-06-12,2.383828370679472
2026-06-15,2.5290431501284516
2026-06-16,2.5229971623404306
2026-06-17,2.618416894324714
2026-06-18,2.7034961287555377
2026-06-22,2.761666034589424
2026-06-23,2.619314205955923
2026-06-24,2.661919010185313
2026-06-25,2.7863493056227213
2026-06-26,2.7244128229424986
2026-06-29,2.76100731398321
2026-06-30,2.8705476067445588
2026-07-01,2.831057211586293
2026-07-02,2.656991142271259
2026-07-03,2.591433396650971
2026-07-06,2.588397499481618
2026-07-07,2.55117092040094
2026-07-08,2.5118832566257834
2026-07-09,2.610522299709834
2026-07-10,2.605835778770386
2026-07-13,2.4647620713162692
2026-07-14,2.4526134133924353
2026-07-15,2.3602229127209453
2026-07-16,2.332548103623161
2026-07-17,2.180681483538344
2026-07-20,2.146534665649511
2026-07-21,2.278563170200022
2026-07-22,2.321167076976048
2026-07-23,2.2814265366628597
2026-07-24,2.2437509773196904
2026-07-27,2.2899193386436427
2026-07-28,2.1950656851725747
2026-07-29,2.188517184561612
2026-07-30,2.094492424603143
2026-07-31,2.1646090344713094
2026-08-03,2.1819076013367753
2026-08-04,2.246872556158694
2026-08-05,2.3168292412574387
2026-08-06,2.2933194805622223
2026-08-07,2.3261335519142374
2026-08-10,2.282472123469828
2026-08-11,2.294560590827132
2026-08-12,2.301844868563584
2026-08-13,2.303092516850345
2026-08-14,2.3419507836244904
2026-08-17,2.364330101944941
2026-08-18,2.3579473225823
2026-08-19,2.223889059452081
2026-08-20,2.2284222762862926
2026-08-21,2.272255857349939
2026-08-24,2.2092285820933277
