date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2022-06-13,1.1794206227058988,0.9442189792376167,0.0,0.0,0.0,0.03009351704123534,0.025687503721147992,0.0,0.0
2022-06-14,1.1779578187883153,0.9453915231096088,0.0,0.0,0.0,0.02898158991787885,0.025626886972512333,0.0,0.0
2022-06-15,1.1778354776998068,0.9454897203792563,0.0,0.0,0.0,0.029273963948134786,0.02523631567260895,0.0,0.0
2022-06-16,1.1783566024327154,0.9450715803383015,0.0,0.0,0.0,0.029333326563658814,0.025595093098039645,0.0,0.0
2022-06-17,1.1781531612259883,0.9452347734689361,0.0,0.0,0.0,0.029073213223950154,0.02569201330711371,0.0,0.0
2022-06-20,1.1778585179018577,0.9454712255652667,0.0,0.0,0.0,0.02880720331724118,0.025721571117492084,0.0,0.0
2022-06-21,1.1789128593074176,0.9446256588611555,0.0,0.0,0.0,0.029745104354756954,0.025629236784087638,0.0,0.0
2022-06-22,1.1745891385689966,0.9481028726520462,0.0,0.0,0.0,0.02679982096994467,0.025097306378009124,0.0,0.0
2022-06-23,1.1743678205874881,0.9482815493922968,0.0,0.0,0.0,0.025595629259879103,0.026122821347824052,0.0,0.0
2022-06-24,1.1758003317970895,0.9471262308295894,0.0,0.0,0.0,0.02627300322787792,0.026600765942532727,0.0,0.0
2022-06-27,1.175461611298988,0.9473991543054289,0.0,0.0,0.0,0.026224195246734798,0.02637665044783632,0.0,0.0
2022-06-28,1.1774828868871852,0.9457728421065834,0.0,0.0,0.0,0.026854562819272922,0.02737259507414369,0.0,0.0
2022-06-29,1.1773569757595495,0.9458739867275341,0.0,0.0,0.0,0.026125690270789512,0.028000323001676455,0.0,0.0
2022-06-30,1.1772584087085378,0.945953180903435,0.0,0.0,0.0,0.026345006845712997,0.027701812250851946,0.0,0.0
2022-07-01,1.1773094276845553,0.9459121878038173,0.0,0.0,0.0,0.026271491922769823,0.027816320273412923,0.0,0.0
2022-07-04,1.1766287273531097,0.9464594145753452,0.0,0.0,0.0,0.025916568690151628,0.027624016734503196,0.0,0.0
2022-07-05,1.1752943600629582,0.9475339747257042,0.0,0.0,0.0,0.025390180045201226,0.027075845229094557,0.0,0.0
2022-07-06,1.17592330758294,0.9470271821996445,0.0,0.0,0.0,0.025424905711425715,0.02754791208892978,0.0,0.0
2022-07-07,1.1762218449396555,0.9467868168358079,0.0,0.0,0.0,0.025394305880425558,0.02781887728376656,0.0,0.0
2022-07-08,1.1762662328175113,0.9467510886508032,0.0,0.0,0.0,0.02594065270908086,0.027308258640116014,0.0,0.0
2022-07-11,1.1754589866610878,0.9474012697171575,0.0,0.0,0.0,0.025410786469445844,0.027187943813396644,0.0,0.0
2022-07-12,1.1742636802672184,0.9483656483437665,0.0,0.0,0.0,0.025509213589407474,0.02612513806682611,0.0,0.0
2022-07-13,1.173488306917346,0.9489922736329368,0.0,0.0,0.0,0.025074279780704204,0.02593344658635902,0.0,0.0
2022-07-14,1.1739754564754687,0.9485984824644654,0.0,0.0,0.0,0.024805817112645383,0.026595700422889168,0.0,0.0
2022-07-15,1.1733629180593759,0.9490936856134775,0.0,0.0,0.0,0.024923657414013967,0.02598265697250857,0.0,0.0
2022-07-18,1.1739518940037525,0.9486175218518776,0.0,0.0,0.0,0.02469341238796517,0.026689065760157216,0.0,0.0
2022-07-19,1.174816155537013,0.9479196648892803,0.0,0.0,0.0,0.02508623200093139,0.026994103109788333,0.0,0.0
2022-07-20,1.175304038930582,0.9475261715908503,0.0,0.0,0.0,0.02521275668765015,0.027261071721499528,0.0,0.0
2022-07-21,1.1757076620087938,0.9472008837302521,0.0,0.0,0.0,0.02547788365948076,0.027321232610267077,0.0,0.0
2022-07-22,1.1745346619815293,0.9481468470112048,0.0,0.0,0.0,0.02471340215764072,0.027139750831154483,0.0,0.0
2022-07-25,1.1729040712686778,0.9494649764993935,0.0,0.0,0.0,0.024263458569374046,0.026271564931232366,0.0,0.0
2022-07-26,1.1731811485219117,0.9492407356410559,0.0,0.0,0.0,0.024354565360335013,0.026404698998609078,0.0,0.0
2022-07-27,1.1735332303544406,0.9489559457356054,0.0,0.0,0.0,0.024113305423149815,0.026930748841244797,0.0,0.0
2022-07-28,1.1762811742505084,0.9467390627693512,0.0,0.0,0.0,0.02530449151524695,0.02795644571540186,0.0,0.0
2022-07-29,1.1750911304220124,0.9476978488155365,0.0,0.0,0.0,0.024943398640403267,0.0273587525440602,0.0,0.0
2022-08-01,1.1778584320533272,0.945471294476193,0.0,0.0,0.0,0.02577698319527805,0.028751722328528944,0.0,0.0
2022-08-02,1.1769186436711063,0.9462262684440627,0.0,0.0,0.0,0.025137946804948075,0.028635784750989265,0.0,0.0
2022-08-03,1.1755904843475549,0.9472952965259978,0.0,0.0,0.0,0.0243610240601622,0.02834367941384006,0.0,0.0
2022-08-04,1.1761144452841443,0.946873274899799,0.0,0.0,0.0,0.02505049015640922,0.02807623494379173,0.0,0.0
2022-08-05,1.1786173962993103,0.9448624633912591,0.0,0.0,0.0,0.026057588555934392,0.029079948052806514,0.0,0.0
2022-08-08,1.178236178725807,0.9451681730461585,0.0,0.0,0.0,0.025881211072834528,0.02895061588100696,0.0,0.0
2022-08-09,1.1779701488729852,0.9453816274789452,0.0,0.0,0.0,0.025453060049470854,0.02916531247158394,0.0,0.0
2022-08-10,1.1774563890736847,0.9457941260476422,0.0,0.0,0.0,0.02516666862785598,0.029039205324501764,0.0,0.0
2022-08-11,1.1813672309978323,0.9426631340726614,0.0,0.0,0.0,0.02765580236339529,0.029681063563943233,0.0,0.0
2022-08-12,1.1808941766095833,0.9430407554895898,0.0,0.0,0.0,0.028027648791539763,0.02893159571887046,0.0,0.0
2022-08-15,1.1803485440037313,0.9434766892546258,0.0,0.0,0.0,0.027647587331283856,0.028875723414090372,0.0,0.0
2022-08-16,1.1809121658120416,0.9430263898563377,0.0,0.0,0.0,0.02783481528040718,0.02913879486325516,0.0,0.0
2022-08-17,1.1814213968814151,0.9426199147931454,0.0,0.0,0.0,0.028968745827363213,0.028411339379491342,0.0,0.0
2022-08-18,1.1824810008523485,0.9417752468415457,0.0,0.0,0.0,0.029447184480981353,0.02877756867747299,0.0,0.0
2022-08-19,1.1804126003207185,0.9434254905111861,0.0,0.0,0.0,0.028600506604048774,0.027974002884765165,0.0,0.0
2022-08-22,1.1815749760791328,0.9424973945864745,0.0,0.0,0.0,0.02932554044024189,0.028177064973283636,0.0,0.0
2022-08-23,1.1807026157768181,0.9431937573293749,0.0,0.0,0.0,0.028769885454319043,0.028036357216306016,0.0,0.0
2022-08-24,1.177118812253018,0.9460653630466207,0.0,0.0,0.0,0.027224793626493125,0.026709843326886147,0.0,0.0
2022-08-25,1.1772807017855704,0.945935268261957,0.0,0.0,0.0,0.027566841677998766,0.026497890060044316,0.0,0.0
2022-08-26,1.1759691631316889,0.9469902539769661,0.0,0.0,0.0,0.026760320178160976,0.02624942584487285,0.0,0.0
2022-08-29,1.1762425579181188,0.9467701444455653,0.0,0.0,0.0,0.02696336819260482,0.02626648736182989,0.0,0.0
2022-08-30,1.1747245302880487,0.9479935999890037,0.0,0.0,0.0,0.025450851198138398,0.026555548812857915,0.0,0.0
2022-08-31,1.1737732713738542,0.9487618806992412,0.0,0.0,0.0,0.025519871478381518,0.025718247822377322,0.0,0.0
2022-09-01,1.172741123907222,0.9495969005954807,0.0,0.0,0.0,0.024848071307215107,0.02555502809730411,0.0,0.0
2022-09-02,1.1743133307104483,0.9483255510600587,0.0,0.0,0.0,0.02559681693496947,0.02607763200497186,0.0,0.0
2022-09-05,1.1736940620580898,0.9488259099738393,0.0,0.0,0.0,0.02538446760704508,0.02578962241911562,0.0,0.0
2022-09-06,1.1740835899664281,0.9485111162272546,0.0,0.0,0.0,0.025545380664462315,0.025943503108283084,0.0,0.0
2022-09-07,1.1747181107556681,0.9479987805302386,0.0,0.0,0.0,0.02588618770771073,0.026115031762050704,0.0,0.0
2022-09-08,1.1734985080546363,0.9489840241120359,0.0,0.0,0.0,0.025477441184588334,0.025538534703375814,0.0,0.0
2022-09-09,1.1729085867090328,0.9494613212678451,0.0,0.0,0.0,0.025498326860169885,0.025040351871985,0.0,0.0
2022-09-13,1.1730018911946711,0.9493857979452662,0.0,0.0,0.0,0.02573842872967416,0.024875773325059563,0.0,0.0
2022-09-14,1.172466671291889,0.949819183547536,0.0,0.0,0.0,0.025572534955480945,0.024608281496982968,0.0,0.0
2022-09-15,1.171749780989746,0.9504002940990564,0.0,0.0,0.0,0.025790171222638804,0.023809534678304826,0.0,0.0
2022-09-16,1.1704604362747921,0.9514472270480991,0.0,0.0,0.0,0.025252383965149876,0.023300388986750964,0.0,0.0
2022-09-19,1.1699935898531433,0.9518268699257929,0.0,0.0,0.0,0.025375744650320626,0.022797385423886454,0.0,0.0
2022-09-20,1.1693562328602225,0.9523456626551166,0.0,0.0,0.0,0.024401843469055114,0.023252493875828357,0.0,0.0
2022-09-21,1.1680912968801083,0.9533769658566863,0.0,0.0,0.0,0.02322873833027823,0.023394295813035447,0.0,0.0
2022-09-22,1.1673110840964243,0.9540141883645211,0.0,0.0,0.0,0.022879298296782844,0.023106513338696042,0.0,0.0
2022-09-23,1.1653031698426544,0.9556580341350381,0.0,0.0,0.0,0.021943802212873884,0.02239816365208799,0.0,0.0
2022-09-26,1.1651976609895964,0.9557445691380448,0.0,0.0,0.0,0.022018914775246298,0.022236516086708832,0.0,0.0
2022-09-27,1.1664930021053697,0.9546832552387357,0.0,0.0,0.0,0.022497658074695812,0.022819086686568586,0.0,0.0
2022-09-28,1.1640211900613087,0.9567105358318304,0.0,0.0,0.0,0.021170909006546678,0.02211855516162287,0.0,0.0
2022-09-29,1.1646746454542338,0.9561737613244194,0.0,0.0,0.0,0.021532951437662786,0.022293287237917733,0.0,0.0
2022-09-30,1.1635074302620079,0.9571329821352177,0.0,0.0,0.0,0.020879193287859532,0.02198782457692278,0.0,0.0
2022-10-10,1.1613101699713844,0.9589439283827164,0.0,0.0,0.0,0.019777381499115614,0.02127869011816803,0.0,0.0
2022-10-11,1.161420518258254,0.9588528176971054,0.0,0.0,0.0,0.019612472722311924,0.02153470958058263,0.0,0.0
2022-10-12,1.1627266952086583,0.9577756673620634,0.0,0.0,0.0,0.019940560673673703,0.02228377196426282,0.0,0.0
2022-10-13,1.162840514396551,0.9576819199845916,0.0,0.0,0.0,0.019849052046846543,0.022469027968561837,0.0,0.0
2022-10-14,1.1645332706239357,0.9562898412223944,0.0,0.0,0.0,0.020852671056317527,0.02285748772128808,0.0,0.0
2022-10-17,1.1650426141209862,0.9558717620843282,0.0,0.0,0.0,0.0208598067878229,0.02326843112784888,0.0,0.0
2022-10-18,1.164665079014287,0.9561816152379874,0.0,0.0,0.0,0.02056580393243775,0.023252580829574862,0.0,0.0
2022-10-19,1.163895702065234,0.9568136856997709,0.0,0.0,0.0,0.0200588130900455,0.023127501210183605,0.0,0.0
2022-10-20,1.1649460503001055,0.9559509954785228,0.0,0.0,0.0,0.02035767331009762,0.02369133121137963,0.0,0.0
2022-10-21,1.163707724561169,0.9569682429349743,0.0,0.0,0.0,0.019736634711252695,0.023295122353772985,0.0,0.0
2022-10-24,1.1629277233432658,0.9576101025965861,0.0,0.0,0.0,0.019196289930079862,0.023193607473334085,0.0,0.0
2022-10-25,1.16293761377667,0.9576019584116919,0.0,0.0,0.0,0.018829788376171625,0.023568253212136465,0.0,0.0
2022-10-26,1.1639240048326582,0.9567904191676758,0.0,0.0,0.0,0.019122920860564586,0.02408665997175955,0.0,0.0
2022-10-27,1.16388497865828,0.9568225012637822,0.0,0.0,0.0,0.01906662249804931,0.02411087623816848,0.0,0.0
2022-10-28,1.1601949324459755,0.9598657133550402,0.0,0.0,0.0,0.0171443613613474,0.02298992528361233,0.0,0.0
2022-10-31,1.1603656886942952,0.8933294783963477,0.06633132394541937,0.0,0.0,0.08333333333333333,0.023337188270318967,0.0,0.0
2022-11-01,1.1663061150404215,0.8887794225398258,0.0,0.0,0.0,0.08732485832728865,0.02389571913288563,0.0,0.0
2022-11-02,1.1741093644993315,0.882872504702592,0.0,0.0,0.0,0.09334418306521626,0.023783312232191715,0.0,0.0
2022-11-03,1.1688491518727746,0.8868457266443931,0.0,0.0,0.0,0.0889609287545728,0.024193344601034145,0.0,0.0
2022-11-04,1.171951969742765,0.8844977458059285,0.0,0.0,0.0,0.09114050356923518,0.024361750624836306,0.0,0.0
2022-11-07,1.1721677956747831,0.8843348872535429,0.0,0.0,0.0,0.09140081440043743,0.02426429834601968,0.0,0.0
2022-11-08,1.167672984416244,0.8877390239087498,0.0,0.0,0.0,0.0881365866701337,0.02412438942111649,0.0,0.0
2022-11-09,1.1569465488413815,0.8959695471397362,0.0,0.0,0.0,0.07972949309848794,0.02430095976177587,0.0,0.0
2022-11-10,1.146933147490483,0.9037918885668047,0.0,0.0,0.0,0.07205128536130938,0.02415682607188589,0.0,0.0
2022-11-11,1.1406691772420132,0.9087550502036248,0.0,0.0,0.0,0.06695546682200543,0.024289482974369756,0.0,0.0
2022-11-14,1.1438111729722018,0.9062587426355605,0.0,0.0,0.0,0.06973285717832882,0.02400840018611066,0.0,0.0
2022-11-15,1.1489810951494916,0.9021809669509181,0.0,0.0,0.0,0.07285167944430938,0.02496735360477252,0.0,0.0
2022-11-16,1.1491373320180363,0.9020583063034833,0.0,0.0,0.0,0.0732859316817337,0.02465576201478302,0.0,0.0
2022-11-17,1.149851620796985,0.9014979469366777,0.0,0.0,0.0,0.07348252344624155,0.025019529617080743,0.0,0.0
2022-11-18,1.1468526726514856,0.9038553077909598,0.0,0.0,0.0,0.07136854907216449,0.024776143136875747,0.0,0.0
2022-11-21,1.1469101425963582,0.9038100169588515,0.0,0.0,0.0,0.07148634190288115,0.02470364113826729,0.0,0.0
2022-11-22,1.1454555764621177,0.9049577275025602,0.0,0.0,0.0,0.07040239589707205,0.024639876600367695,0.0,0.0
2022-11-23,1.144517375268114,0.9056995532177591,0.0,0.0,0.0,0.06997361626110261,0.02432683052113829,0.0,0.0
2022-11-24,1.1436306766545474,0.9064017751452919,0.0,0.0,0.0,0.06941928416885414,0.02417894068585397,0.0,0.0
2022-11-25,1.1416444371776138,0.9079787381025215,0.0,0.0,0.0,0.0681582004746134,0.023863061422865157,0.0,0.0
2022-11-28,1.1402482055518626,0.9090905562342895,0.0,0.0,0.0,0.06759057683294979,0.023318866932760758,0.0,0.0
2022-11-29,1.1429466146891438,0.9069442632823428,0.0,0.0,0.0,0.06933904223479466,0.023716694482862608,0.0,0.0
2022-11-30,1.1436867677257676,0.8514905064894444,0.05481713110189031,0.0,0.0,0.125,0.023509493510555646,0.0,0.0
2022-12-01,1.1423346106134562,0.8524983976394788,0.0,0.0,0.0,0.1237735024713843,0.02372809988913692,0.0,0.0
2022-12-02,1.1419205175643807,0.8528075379477407,0.0,0.0,0.0,0.12338418972236569,0.023808272329893614,0.0,0.0
2022-12-05,1.145333114375369,0.8502665407061002,0.0,0.0,0.0,0.12575827626986502,0.023975183024034785,0.0,0.0
2022-12-06,1.1459932935792152,0.8497767225797243,0.0,0.0,0.0,0.1261905923175292,0.02403268510274655,0.0,0.0
2022-12-07,1.143873813537982,0.8513512710847221,0.0,0.0,0.0,0.12469058996636759,0.023958138948910367,0.0,0.0
2022-12-08,1.1400789223825374,0.8541850971869224,0.0,0.0,0.0,0.12227880119652693,0.023536101616550703,0.0,0.0
2022-12-09,1.1391435925593107,0.8548864528379336,0.0,0.0,0.0,0.12165377704099355,0.023459770121072816,0.0,0.0
2022-12-12,1.1435187608314632,0.8516156083071192,0.0,0.0,0.0,0.12465704036751805,0.023727351325362734,0.0,0.0
2022-12-13,1.1386804847143794,0.8552341400321462,0.0,0.0,0.0,0.12170325432568356,0.02306260564217032,0.0,0.0
2022-12-14,1.136174153262008,0.8571207348100246,0.0,0.0,0.0,0.11978976147423978,0.023089503715735656,0.0,0.0
2022-12-15,1.1414319909081854,0.8531725349148931,0.0,0.0,0.0,0.12358179161343293,0.02324567347167404,0.0,0.0
2022-12-16,1.1387930969194735,0.8551495682142791,0.0,0.0,0.0,0.12198147873502672,0.02286895305069409,0.0,0.0
2022-12-19,1.136347628636331,0.8569898863473144,0.0,0.0,0.0,0.12057140522702345,0.022438708425662077,0.0,0.0
2022-12-20,1.1403132609260898,0.8540095590269643,0.0,0.0,0.0,0.12355809812524644,0.02243234284778923,0.0,0.0
2022-12-21,1.1367344800474692,0.8566982371075985,0.0,0.0,0.0,0.1209665500497732,0.022335212842628266,0.0,0.0
2022-12-22,1.135250671812154,0.8578179685739284,0.0,0.0,0.0,0.12010557948073783,0.022076451945333784,0.0,0.0
2022-12-23,1.1307628913349077,0.861222483138297,0.0,0.0,0.0,0.11678208738024289,0.02199542948146014,0.0,0.0
2022-12-26,1.1355239996048618,0.8576114863754218,0.0,0.0,0.0,0.12014944304877673,0.02223907057580148,0.0,0.0
2022-12-27,1.1373692404400508,0.8562201178742173,0.0,0.0,0.0,0.12155294024375582,0.022226941882026854,0.0,0.0
2022-12-28,1.133214739511405,0.859359123352003,0.0,0.0,0.0,0.11871707621332946,0.021923800434667535,0.0,0.0
2022-12-29,1.131421247712081,0.8607213512079167,0.0,0.0,0.0,0.11707932185807574,0.022199326934007526,0.0,0.0
2022-12-30,1.1311904044837284,0.8526999963648416,0.008189952458706282,0.0,0.0,0.125,0.02230000363515837,0.0,0.0
2023-01-03,1.1368369034558607,0.8484647629392069,0.0,0.0,0.0,0.12889070737008193,0.02264452969071118,0.0,0.0
2023-01-04,1.1325310984495127,0.85169056735992,0.0,0.0,0.0,0.12555475644274403,0.022754676197335916,0.0,0.0
2023-01-05,1.1476936184452706,0.840438631259337,0.0,0.0,0.0,0.13691742498285728,0.02264394375780567,0.0,0.0
2023-01-06,1.1445168610427985,0.8427713794555882,0.0,0.0,0.0,0.134593230551839,0.02263538999257274,0.0,0.0
2023-01-09,1.145401156230794,0.8421207264757317,0.0,0.0,0.0,0.1352613589518486,0.02261791457241977,0.0,0.0
2023-01-10,1.1446392372507388,0.8426812766858929,0.0,0.0,0.0,0.13473335158142638,0.022585371732680746,0.0,0.0
2023-01-11,1.140911366594951,0.8454346954838092,0.0,0.0,0.0,0.1320732744421101,0.022492030074080693,0.0,0.0
2023-01-12,1.144666478665568,0.8426612220842643,0.0,0.0,0.0,0.13473014512156217,0.02260863279417354,0.0,0.0
2023-01-13,1.1427822173559483,0.8440506328694304,0.0,0.0,0.0,0.13332729419270578,0.02262207293786389,0.0,0.0
2023-01-16,1.1474966435847376,0.8405828977224281,0.0,0.0,0.0,0.1365556127669974,0.022861489510574543,0.0,0.0
2023-01-17,1.148068292978571,0.8401643523215241,0.0,0.0,0.0,0.1367957170740506,0.023039930604425336,0.0,0.0
2023-01-18,1.1472384806202345,0.8407720540107259,0.0,0.0,0.0,0.136123859893159,0.0231040860961151,0.0,0.0
2023-01-19,1.1495380684266068,0.8390901356676579,0.0,0.0,0.0,0.13754392651823177,0.023365937814110362,0.0,0.0
2023-01-20,1.1507421350006597,0.8382121627888997,0.0,0.0,0.0,0.13839900227333035,0.023388834937770005,0.0,0.0
2023-01-30,1.1625715746968641,0.8296831565340186,0.0,0.0,0.0,0.1469551071427671,0.02336173632321437,0.0,0.0
2023-01-31,1.1671699096744401,0.82641442843593,0.0,0.0,0.0,0.1503158741876974,0.02326969737637251,0.0,0.0
2023-02-01,1.1677486846601692,0.8260048300306333,0.0,0.0,0.0,0.15031709915234986,0.0236780708170169,0.0,0.0
2023-02-02,1.1626742553994547,0.8296098836899309,0.0,0.0,0.0,0.14656184390026816,0.02382827240980093,0.0,0.0
2023-02-03,1.1805303129226508,0.8170616571490086,0.0,0.0,0.0,0.15940125716852532,0.023537085682466086,0.0,0.0
2023-02-06,1.1860263536368447,0.8132753971557733,0.0,0.0,0.0,0.16343439976203583,0.023290203082190847,0.0,0.0
2023-02-07,1.1808161376195674,0.8168638817349736,0.0,0.0,0.0,0.15951244994223304,0.023623668322793393,0.0,0.0
2023-02-08,1.1735238447969687,0.8219398847904092,0.0,0.0,0.0,0.15447535586328223,0.02358475934630855,0.0,0.0
2023-02-09,1.1830821990543832,0.8152992704667343,0.0,0.0,0.0,0.1604775872837616,0.02422314224950405,0.0,0.0
2023-02-10,1.1829598228464429,0.8153836124968941,0.0,0.0,0.0,0.16034468302448626,0.024271704478619743,0.0,0.0
2023-02-13,1.1884768200187394,0.8115985415483404,0.0,0.0,0.0,0.16399029089277073,0.024411167558888863,0.0,0.0
2023-02-14,1.1868989195465545,0.8126775059831745,0.0,0.0,0.0,0.16271821119525598,0.024604282821569585,0.0,0.0
2023-02-15,1.1911305462178943,0.809790376759232,0.0,0.0,0.0,0.1652582157957431,0.02495140744502493,0.0,0.0
2023-02-16,1.1804364390822926,0.8171266337229488,0.0,0.0,0.0,0.15836515762556638,0.02450820865148482,0.0,0.0
2023-02-17,1.1728989735262292,0.8223777798110999,0.0,0.0,0.0,0.15335135019985077,0.024270869989049256,0.0,0.0
2023-02-20,1.1762802516987143,0.8200138125232055,0.0,0.0,0.0,0.15539138321389448,0.024594804262899967,0.0,0.0
2023-02-21,1.1777768482439952,0.8189718241017703,0.0,0.0,0.0,0.15639523559498947,0.024632940303240307,0.0,0.0
2023-02-22,1.174171774113732,0.8214863234293598,0.0,0.0,0.0,0.15371230330084656,0.024801373269793675,0.0,0.0
2023-02-23,1.1715255938240572,0.823341853456835,0.0,0.0,0.0,0.1518705120593353,0.024787634483829705,0.0,0.0
2023-02-24,1.1733214256148776,0.8220816842969854,0.0,0.0,0.0,0.1531454026815385,0.02477291302147609,0.0,0.0
2023-02-27,1.1667973367290612,0.8266783128724247,0.0,0.0,0.0,0.14892389532548897,0.02439779180208632,0.0,0.0
2023-02-28,1.1763070727959595,0.8199951153048374,0.0,0.0,0.0,0.15568854227710333,0.024316342418059286,0.0,0.0
2023-03-01,1.1786950901211315,0.818333818368661,0.0,0.0,0.0,0.1570986541966585,0.024567527434680422,0.0,0.0
2023-03-02,1.175804157415576,0.8203458439127653,0.0,0.0,0.0,0.15500305650087817,0.02465109958635656,0.0,0.0
2023-03-03,1.1741717741137323,0.8214863234293597,0.0,0.0,0.0,0.15371230330084662,0.02480137326979367,0.0,0.0
2023-03-06,1.1716546753063088,0.8232511456833895,0.0,0.0,0.0,0.15208020258570776,0.02466865173090266,0.0,0.0
2023-03-07,1.1648376361316801,0.8280691006812373,0.0,0.0,0.0,0.14795979009800989,0.02397110922075282,0.0,0.0
2023-03-08,1.1660492486152128,0.8272086748794929,0.0,0.0,0.0,0.14826106998346145,0.024530255137045657,0.0,0.0
2023-03-09,1.1630774323003377,0.8293223021991727,0.0,0.0,0.0,0.14552264043810934,0.025155057362717906,0.0,0.0
2023-03-10,1.1612266973622742,0.8306440559644639,0.0,0.0,0.0,0.14453614187718516,0.024819802158350945,0.0,0.0
2023-03-13,1.1656138062955264,0.8275176980416319,0.0,0.0,0.0,0.14801299559604114,0.024469306362326977,0.0,0.0
2023-03-14,1.161600110942822,0.8303770331153988,0.0,0.0,0.0,0.14532707925734115,0.02429588762726009,0.0,0.0
2023-03-15,1.1653007401837803,0.8277400164004842,0.0,0.0,0.0,0.14790098915849323,0.02435899444102256,0.0,0.0
2023-03-16,1.1618448633587026,0.8302021071925357,0.0,0.0,0.0,0.1456009100685713,0.02419698273889296,0.0,0.0
2023-03-17,1.160111060307021,0.8314428564588878,0.0,0.0,0.0,0.1437604365325134,0.02479670700859878,0.0,0.0
2023-03-20,1.1677503659305064,0.8260036407889427,0.0,0.0,0.0,0.14910526050450248,0.02489109870655477,0.0,0.0
2023-03-21,1.1685479128700396,0.8254398841226573,0.0,0.0,0.0,0.14847377157054165,0.026086344306801006,0.0,0.0
2023-03-22,1.1772370637584184,0.8193473374952776,0.0,0.0,0.0,0.15286137031954206,0.027791292185180384,0.0,0.0
2023-03-23,1.1858625046373215,0.8133877663045066,0.0,0.0,0.0,0.15890822403517554,0.027704009660317906,0.0,0.0
2023-03-24,1.1897408335510473,0.810736276834557,0.0,0.0,0.0,0.16091732148890042,0.028346401676542603,0.0,0.0
2023-03-27,1.1868771422603215,0.8126924173080564,0.0,0.0,0.0,0.1588468826028416,0.02846070008910199,0.0,0.0
2023-03-28,1.1780597505248596,0.8187751541137677,0.0,0.0,0.0,0.15373044908865877,0.027494396797573557,0.0,0.0
2023-03-29,1.1791552717571792,0.8180144522899183,0.0,0.0,0.0,0.15426256789709203,0.027722979812989674,0.0,0.0
2023-03-30,1.1774470288499899,0.8192012295731965,0.0,0.0,0.0,0.15366024205825357,0.02713852836854993,0.0,0.0
2023-03-31,1.1785220139417911,0.8184539977874863,0.0,0.0,0.0,0.15427042388775963,0.02727557832475406,0.0,0.0
2023-04-03,1.1828626062724485,0.8154506268744539,0.0,0.0,0.0,0.15684419260329976,0.02770518052224626,0.0,0.0
2023-04-04,1.1878419007400522,0.8120323531189397,0.0,0.0,0.0,0.1603556697027944,0.027611977178265894,0.0,0.0
2023-04-06,1.1994827521203726,0.8041516662795839,0.0,0.0,0.0,0.16698269293734724,0.02886564078306885,0.0,0.0
2023-04-07,1.1934196656987348,0.8082371034387769,0.0,0.0,0.0,0.1643484503689203,0.027414446192302877,0.0,0.0
2023-04-10,1.1898686540805463,0.8106491842467883,0.0,0.0,0.0,0.16201481593946562,0.027335999813746077,0.0,0.0
2023-04-11,1.1906980461212986,0.8100845188528651,0.0,0.0,0.0,0.16294170035652214,0.026973780790612738,0.0,0.0
2023-04-12,1.204289791236767,0.8009418171689725,0.0,0.0,0.0,0.17182332317076318,0.02723485966026428,0.0,0.0
2023-04-13,1.194751552802286,0.8073360955495993,0.0,0.0,0.0,0.16623765732542772,0.02642624712497296,0.0,0.0
2023-04-14,1.196160560463936,0.8063851005228826,0.0,0.0,0.0,0.1665593336216444,0.027055565855473064,0.0,0.0
2023-04-17,1.1885891482187319,0.8115218410303986,0.0,0.0,0.0,0.16159403366625494,0.026884125303346506,0.0,0.0
2023-04-18,1.1690671810221358,0.8250732459599812,0.0,0.0,0.0,0.14719756604017478,0.027729187999843977,0.0,0.0
2023-04-19,1.1649931382006298,0.8279585708813895,0.0,0.0,0.0,0.14384113745421165,0.02820029166439892,0.0,0.0
2023-04-20,1.1645518312418006,0.8282723258119558,0.0,0.0,0.0,0.14290849914620998,0.028819175041834268,0.0,0.0
2023-04-21,1.1555370443282216,0.8347339953536277,0.0,0.0,0.0,0.13751860752777267,0.027747397118599575,0.0,0.0
2023-04-24,1.1495988560200299,0.8390457669126391,0.0,0.0,0.0,0.1329213296319986,0.028032903455362336,0.0,0.0
2023-04-25,1.1424209731783073,0.8443175295598067,0.0,0.0,0.0,0.12857032055127773,0.027112149888915638,0.0,0.0
2023-04-26,1.1421137717057037,0.8445446309177023,0.0,0.0,0.0,0.12914688624877368,0.026308482833523987,0.0,0.0
2023-04-27,1.1393385099337772,0.84660181796829,0.0,0.0,0.0,0.12697779588303207,0.0264203861486779,0.0,0.0
2023-04-28,1.1446857736603702,0.8426470180605271,0.0,0.0,0.0,0.13055625413543845,0.02679672780403444,0.0,0.0
2023-05-04,1.1447327105805492,0.8426124674134982,0.0,0.0,0.0,0.13109164437759094,0.02629588820891091,0.0,0.0
2023-05-05,1.1417654979520637,0.8448022431237583,0.0,0.0,0.0,0.129883328312883,0.02531442856335869,0.0,0.0
2023-05-08,1.1411335010894286,0.8452701220938276,0.0,0.0,0.0,0.1289478567949821,0.025782021111190323,0.0,0.0
2023-05-09,1.1455549770294058,0.8420076496830221,0.0,0.0,0.0,0.13230983956392217,0.025682510753055686,0.0,0.0
2023-05-10,1.1463508426986015,0.8414230773543575,0.0,0.0,0.0,0.13291224223548517,0.025664680410157355,0.0,0.0
