date,nav,cash_weight,turnover,w_002815
2021-08-05,1.2571207848696482,0.8112980769230769,0.0,0.18870192307692318
2021-08-06,1.2539099895957924,0.8133755083596926,0.0,0.1866244916403074
2021-08-09,1.2535322489753387,0.8136206117221635,0.0,0.18637938827783648
2021-08-10,1.2637312457275864,0.8070542519802719,0.0,0.1929457480197281
2021-08-11,1.2620314129355452,0.808141275067345,0.0,0.19185872493265502
2021-08-12,1.26826413317303,0.804169769173492,0.0,0.19583023082650797
2021-08-13,1.2605204504537308,0.8091099790230745,0.0,0.19089002097692553
2021-08-16,1.2561764333185141,0.8119079837618401,0.0,0.1880920162381598
2021-08-17,1.2467329178071735,0.8180578700196939,0.0,0.18194212998030615
2021-08-18,1.2429555116026374,0.820543990275034,0.0,0.17945600972496595
2021-08-19,1.2425777709821837,0.8207934336525307,0.0,0.17920656634746934
2021-08-20,1.2423889006719568,0.8209182122225599,0.0,0.17908178777744008
2021-08-23,1.249188231840122,0.816449954641669,0.0,0.18355004535833094
2021-08-24,1.2454108256355858,0.8189262966333029,0.0,0.18107370336669712
2021-08-25,1.2472995287378539,0.8176862507571168,0.0,0.1823137492428832
2021-08-26,1.2427666412924105,0.8206686930091185,0.0,0.17933130699088157
2021-08-27,1.236345050744699,0.8249312557286892,0.0,0.17506874427131083
2021-08-30,1.237100531985606,0.8244274809160305,0.0,0.17557251908396956
2021-08-31,1.231245552368575,0.8283479061205705,0.0,0.17165209387942945
2021-09-01,1.2346452179526575,0.8260670032124826,0.0,0.17393299678751734
2021-09-02,1.2335119960912966,0.8268259072117592,0.0,0.17317409278824084
2021-09-03,1.2361561804344718,0.8250572956455308,0.0,0.17494270435446924
2021-09-06,1.2397447163287811,0.8226691042047529,0.0,0.17733089579524702
2021-09-07,1.2397447163287811,0.8226691042047529,0.0,0.17733089579524702
2021-09-08,1.240689067879915,0.8220429289085094,0.0,0.1779570710914906
2021-09-09,1.2389892350878737,0.8231707317073168,0.0,0.17682926829268317
2021-09-10,1.2389892350878737,0.8231707317073168,0.0,0.17682926829268317
2021-09-13,1.2403113272594612,0.8222932846048421,0.0,0.17770671539515787
2021-09-14,1.235778439814018,0.825309491059147,0.0,0.17469050894085308
2021-09-15,1.236533921054925,0.8248052543149531,0.0,0.17519474568504684
2021-09-16,1.2314344226788012,0.8282208588957053,0.0,0.1717791411042947
2021-09-17,1.2308678117481207,0.8286021175387446,0.0,0.17139788246125542
2021-09-22,1.2278458867844917,0.8306414397784954,0.0,0.16935856022150464
2021-09-23,1.2308678117481204,0.8286021175387446,0.0,0.17139788246125545
2021-09-24,1.231434422678801,0.8282208588957053,0.0,0.1717791411042947
2021-09-27,1.225390572751543,0.8323057953144264,0.0,0.16769420468557358
2021-09-28,1.2248239618208625,0.8326908249807246,0.0,0.16730917501927545
2021-09-29,1.2276570164742648,0.8307692307692306,0.0,0.1692307692307694
2021-09-30,1.2272792758538111,0.8310249307479223,0.0,0.16897506925207773
2021-10-08,1.2301123305072135,0.8291110087517272,0.0,0.17088899124827286
2021-10-11,1.2306789414378938,0.8287292817679556,0.0,0.1712707182320444
2021-10-12,1.2282236274049454,0.8303859757035212,0.0,0.16961402429647876
2021-10-13,1.2295457195765331,0.8294930875576034,0.0,0.17050691244239652
2021-10-14,1.2303012008174403,0.8289837273564628,0.0,0.17101627264353725
2021-10-15,1.2274681461640382,0.8308970610863207,0.0,0.16910293891367928
2021-10-18,1.2248239618208627,0.8326908249807246,0.0,0.1673091750192755
2021-10-19,1.2269015352333577,0.8312807881773396,0.0,0.1687192118226604
2021-10-20,1.2246350915106359,0.8328192473781614,0.0,0.16718075262183865
2021-10-21,1.2219909071674604,0.8346213292117463,0.0,0.16537867078825375
2021-10-22,1.222557518098141,0.8342345125907613,0.0,0.16576548740923863
2021-10-25,1.2208576853060997,0.8353960396039601,0.0,0.16460396039603986
2021-10-26,1.221613166547007,0.8348794063079774,0.0,0.16512059369202253
2021-10-27,1.2157581869299758,0.8389001087463102,0.0,0.16109989125368987
2021-10-28,1.2352118288833374,0.8256880733944951,0.0,0.17431192660550487
2021-10-29,1.2567430442491936,0.8115419296663657,0.0,0.1884580703336342
2021-11-01,1.2805407033377716,0.7964601769911501,0.0,0.20353982300884993
2021-11-02,1.2964058093968238,0.7867132867132863,0.0,0.21328671328671367
2021-11-03,1.298105642188865,0.7856831078131816,0.0,0.21431689218681838
2021-11-04,1.3039606218058961,0.7821552723059093,0.0,0.21784472769409075
2021-11-05,1.3035828811854424,0.7823819182845548,0.0,0.21761808171544517
2021-11-08,1.3011275671524938,0.7838583248657276,0.0,0.2161416751342724
2021-11-09,1.3054715842877105,0.7812499999999997,0.0,0.21875000000000036
2021-11-10,1.3084935092513394,0.7794457274826786,0.0,0.2205542725173214
2021-11-11,1.3054715842877105,0.7812499999999996,0.0,0.2187500000000004
2021-11-12,1.3052827139774836,0.7813630444219357,0.0,0.21863695557806434
2021-11-15,1.303960621805896,0.7821552723059092,0.0,0.21784472769409077
2021-11-16,1.2981056421888648,0.7856831078131816,0.0,0.21431689218681838
2021-11-17,1.2977279015684111,0.7859118032309703,0.0,0.21408819676902965
2021-11-18,1.2916840516411532,0.7895891212165518,0.0,0.21041087878344827
2021-11-19,1.30074982653204,0.7840859590532884,0.0,0.2159140409467116
2021-11-22,1.3288915027558348,0.7674815235929501,0.0,0.23251847640704992
2021-11-23,1.3164260622808652,0.7747489239598274,0.0,0.2252510760401726
2021-11-24,1.310759952974061,0.7780979827089333,0.0,0.22190201729106676
2021-11-25,1.305849324908164,0.7810240092565803,0.0,0.2189759907434196
2021-11-26,1.300938696842267,0.7839721254355396,0.0,0.2160278745644604
2021-11-29,1.3005609562218132,0.7841998257333715,0.0,0.2158001742666284
2021-11-30,1.2973501609479574,0.786140631824137,0.0,0.213859368175863
2021-12-01,1.2996166046706792,0.7847696555733173,0.0,0.21523034442668265
2021-12-02,1.2935727547434213,0.7884362680683307,0.0,0.21156373193166933
2021-12-03,1.2962169390865965,0.7868279178201948,0.0,0.21317208217980524
2021-12-06,1.2930061438127407,0.7887817703768619,0.0,0.21121822962313805
2021-12-07,1.2882843860570703,0.791672775252895,0.0,0.20832722474710497
2021-12-08,1.2941393656741014,0.7880910683012254,0.0,0.2119089316987745
2021-12-09,1.2939504953638745,0.78820610129908,0.0,0.21179389870092
2021-12-10,1.2865845532650289,0.7927187316500289,0.0,0.20728126834997107
2021-12-13,1.2950837172252352,0.7875164065918036,0.0,0.21248359340819645
2021-12-14,1.288473256367297,0.7915567282321896,0.0,0.20844327176781044
2021-12-15,1.2892287376082043,0.7910928801640782,0.0,0.20890711983592183
2021-12-16,1.286584553265029,0.792718731650029,0.0,0.207281268349971
2021-12-17,1.2820516658195857,0.7955215085444899,0.0,0.2044784914555101
2021-12-20,1.2773299080639156,0.7984622209078808,0.0,0.20153777909211926
2021-12-21,1.2879066454366168,0.7919049714034312,0.0,0.2080950285965688
2021-12-22,1.3007498265320399,0.7840859590532884,0.0,0.2159140409467116
2021-12-23,1.2979167718786377,0.785797438882421,0.0,0.214202561117579
2021-12-24,1.3258695777922056,0.7692307692307688,0.0,0.2307692307692312
2021-12-27,1.309437860802473,0.7788836001730848,0.0,0.2211163998269152
2021-12-28,1.302449659324081,0.7830626450116005,0.0,0.21693735498839953
2021-12-29,1.3073602873899781,0.7801213522103434,0.0,0.2198786477896566
2021-12-30,1.3098156014229265,0.7786589762076419,0.0,0.22134102379235807
2021-12-31,1.309248990492246,0.7789959607616844,0.0,0.22100403923831555
2022-01-04,1.3160483216604113,0.7749712973593565,0.0,0.22502870264064342
2022-01-05,1.3007498265320396,0.7840859590532884,0.0,0.21591404094671166
2022-01-06,1.3018830483934007,0.7834034527781804,0.0,0.2165965472218197
2022-01-07,1.2903619594695652,0.7903981264636998,0.0,0.20960187353630022
2022-01-10,1.2992388640502253,0.7849978194505011,0.0,0.21500218054949893
2022-01-11,1.2911174407104724,0.789935634874195,0.0,0.210064365125805
2022-01-12,1.2977279015684107,0.7859118032309702,0.0,0.21408819676902974
2022-01-13,1.2882843860570703,0.791672775252895,0.0,0.208327224747105
2022-01-14,1.29659467970705,0.7865986890021845,0.0,0.21340131099781545
2022-01-17,1.3013164374627202,0.7837445573294625,0.0,0.2162554426705375
2022-01-18,1.305282713977483,0.7813630444219355,0.0,0.21863695557806445
2022-01-19,1.300372085911586,0.7843137254901956,0.0,0.2156862745098044
2022-01-20,1.2901730891593381,0.7905138339920944,0.0,0.20948616600790562
2022-01-21,1.2835626283013999,0.7945850500294286,0.0,0.20541494997057141
2022-01-24,1.2996166046706787,0.7847696555733173,0.0,0.21523034442668268
2022-01-25,1.2926284031922868,0.7890122735242543,0.0,0.21098772647574568
2022-01-26,1.2967835500172766,0.7864841246722978,0.0,0.2135158753277022
2022-01-27,1.2692084847241623,0.8035714285714282,0.0,0.19642857142857187
2022-01-28,1.2493771021503473,0.8163265306122445,0.0,0.18367346938775553
2022-02-07,1.272419279998018,0.801543713819207,0.0,0.19845628618079306
2022-02-08,1.266564300380987,0.8052490307187589,0.0,0.1947509692812411
2022-02-09,1.2752523346514204,0.799763033175355,0.0,0.20023696682464495
2022-02-10,1.276385556512781,0.799052974252737,0.0,0.20094702574726292
2022-02-11,1.2667531706912136,0.8051289697331142,0.0,0.19487103026688576
2022-02-14,1.262409153555997,0.8078994614003586,0.0,0.19210053859964138
2022-02-15,1.2693973550343889,0.8034518672816541,0.0,0.19654813271834592
2022-02-16,1.2697750956548426,0.803212851405622,0.0,0.19678714859437796
2022-02-17,1.2690196144139354,0.8036910254502154,0.0,0.19630897454978463
2022-02-18,1.2699639659650694,0.8030933967876259,0.0,0.19690660321237402
2022-02-21,1.2750634643411933,0.7998814990371792,0.0,0.20011850096282074
2022-02-22,1.2692084847241623,0.8035714285714282,0.0,0.19642857142857187
2022-02-23,1.2760078158923274,0.7992895204262873,0.0,0.20071047957371274
2022-02-24,1.2735525018593787,0.80083049087943,0.0,0.19916950912056994
2022-02-25,1.2746857237207396,0.8001185360794187,0.0,0.19988146392058131
2022-02-28,1.2765744268230077,0.7989347536617838,0.0,0.2010652463382162
2022-03-01,1.2718526690673375,0.8019008019008014,0.0,0.1980991980991986
2022-03-02,1.268453003483255,0.8040500297796302,0.0,0.19594997022036978
2022-03-03,1.2608981910741826,0.8088675853804668,0.0,0.19113241461953318
2022-03-04,1.2586317473514608,0.8103241296518602,0.0,0.1896758703481398
2022-03-07,1.2559875630082855,0.8120300751879694,0.0,0.1879699248120306
2022-03-08,1.2480550099787595,0.8171912832929777,0.0,0.1828087167070223
2022-03-09,1.248432750599213,0.8169440242057483,0.0,0.18305597579425167
2022-03-10,1.243522122533316,0.8201701093560141,0.0,0.17982989064398597
2022-03-11,1.2459774365662644,0.8185538881309681,0.0,0.18144611186903195
2022-03-14,1.2397447163287796,0.8226691042047527,0.0,0.17733089579524736
2022-03-15,1.225390572751542,0.8323057953144262,0.0,0.1676942046855739
2022-03-16,1.2355895695037897,0.825435646591256,0.0,0.17456435340874402
2022-03-17,1.2384226241571918,0.823547353972853,0.0,0.17645264602714708
2022-03-18,1.2408779381901403,0.8219178082191776,0.0,0.17808219178082244
2022-03-21,1.2452219553253567,0.8190505081146665,0.0,0.18094949188533346
2022-03-22,1.2367227913651502,0.8246792913866824,0.0,0.17532070861331758
2022-03-23,1.2497548427708,0.816079794468792,0.0,0.18392020553120805
2022-03-24,1.226901535233356,0.8312807881773394,0.0,0.16871921182266061
2022-03-25,1.2276570164742633,0.8307692307692303,0.0,0.16923076923076974
2022-03-28,1.2282236274049438,0.830385975703521,0.0,0.16961402429647904
2022-03-29,1.2238796102697271,0.8333333333333328,0.0,0.16666666666666716
2022-03-30,1.228979108645851,0.8298755186721987,0.0,0.1701244813278013
2022-03-31,1.226146053992449,0.8317929759704247,0.0,0.16820702402957532
2022-04-01,1.2253905727515417,0.8323057953144262,0.0,0.16769420468557383
2022-04-06,1.2255794430617686,0.8321775312066569,0.0,0.16782246879334303
2022-04-07,1.2212354259265519,0.8351376430559847,0.0,0.1648623569440153
2022-04-08,1.219157852514057,0.8365608055770716,0.0,0.16343919442292842
2022-04-11,1.211036429174304,0.8421709295071736,0.0,0.15782907049282638
2022-04-12,1.2159470572402011,0.8387698042870452,0.0,0.1612301957129548
2022-04-13,1.2134917432072527,0.8404669260700385,0.0,0.15953307392996155
2022-04-14,1.220102204065191,0.835913312693498,0.0,0.16408668730650203
2022-04-15,1.2223686477879128,0.8343634116192826,0.0,0.1656365883807174
2022-04-18,1.2174580197220157,0.8377288240769465,0.0,0.1622711759230535
2022-04-19,1.2123585213458918,0.8412525315469696,0.0,0.15874746845303048
2022-04-20,1.2131140025867992,0.8407286314806162,0.0,0.15927136851938387
2022-04-21,1.207447893279995,0.8446738620366021,0.0,0.15532613796339784
2022-04-22,1.2023483949038711,0.848256361922714,0.0,0.15174363807728594
2022-04-25,1.1891274731879944,0.8576874205844978,0.0,0.14231257941550227
2022-04-26,1.181572660778922,0.8631713554987209,0.0,0.1368286445012791
2022-04-27,1.194604712184572,0.8537549407114621,0.0,0.1462450592885379
2022-04-28,1.1910161762902627,0.8563273073263555,0.0,0.1436726926736445
2022-04-29,1.2029150058345517,0.8478568064060289,0.0,0.1521431935939711
2022-05-05,1.2040482276959126,0.8470588235294114,0.0,0.15294117647058858
2022-05-06,1.204614838626593,0.846660395108184,0.0,0.15333960489181597
2022-05-09,1.2029150058345515,0.8478568064060288,0.0,0.15214319359397116
2022-05-10,1.2066924120390878,0.8452026921270931,0.0,0.15479730787290694
2022-05-11,1.2106586885538508,0.8424336973478935,0.0,0.15756630265210647
2022-05-12,1.21840237127315,0.8370795225546422,0.0,0.16292047744535773
2022-05-13,1.2176468900322428,0.8375988832014887,0.0,0.16240111679851135
2022-05-16,1.2182135009629231,0.837209302325581,0.0,0.16279069767441903
2022-05-17,1.2182135009629231,0.837209302325581,0.0,0.16279069767441903
2022-05-18,1.217458019722016,0.8377288240769465,0.0,0.16227117592305348
2022-05-19,1.2176468900322426,0.8375988832014887,0.0,0.16240111679851135
2022-05-20,1.2204799446856447,0.8356545961002781,0.0,0.16434540389972185
2022-05-23,1.2195355931345107,0.8363016880904441,0.0,0.16369831190955592
2022-05-24,1.210280947933397,0.8426966292134828,0.0,0.15730337078651724
2022-05-25,1.21424722444816,0.8399440037330841,0.0,0.1600559962669159
2022-05-26,1.2134917432072527,0.8404669260700386,0.0,0.15953307392996147
2022-05-27,1.2155693166197477,0.8390304536979487,0.0,0.16096954630205132
2022-05-30,1.2153804463095208,0.8391608391608388,0.0,0.1608391608391612
2022-05-31,1.2208576853060982,0.83539603960396,0.0,0.16460396039604
2022-06-01,1.2193467228242838,0.8364312267657988,0.0,0.16356877323420113
2022-06-02,1.2235018696492737,0.8335906143871561,0.0,0.16640938561284385
2022-06-06,1.2388003647776453,0.8232962341820396,0.0,0.17670376581796046
2022-06-07,1.2320010336094802,0.8278399509428174,0.0,0.17216004905718268
2022-06-08,1.2289791086458512,0.8298755186721988,0.0,0.17012448132780122
2022-06-09,1.2240684805799542,0.8332047523530315,0.0,0.16679524764696846
2022-06-10,1.2278458867844904,0.8306414397784952,0.0,0.16935856022150478
2022-06-13,1.2299234601969853,0.8292383292383289,0.0,0.17076167076167117
2022-06-14,1.229167978956078,0.8297480024585122,0.0,0.17025199754148782
2022-06-15,1.2259571836822223,0.831921121552919,0.0,0.16807887844708097
2022-06-16,1.2289791086458515,0.8298755186721988,0.0,0.17012448132780122
2022-06-17,1.2297345898867589,0.8293656888342801,0.0,0.17063431116571992
2022-06-20,1.2299234601969857,0.8292383292383289,0.0,0.17076167076167112
2022-06-21,1.2293568492663052,0.8296205254263325,0.0,0.1703794745736676
2022-06-22,1.2242573508901813,0.8330762110459731,0.0,0.16692378895402687
2022-06-23,1.2325676445401608,0.8274593931964447,0.0,0.17254060680355535
2022-06-24,1.2367227913651506,0.8246792913866826,0.0,0.1753207086133174
2022-06-27,1.2348340882628825,0.8259406546344444,0.0,0.17405934536555556
2022-06-28,1.243333252223089,0.8202946984657448,0.0,0.17970530153425526
2022-06-29,1.248432750599213,0.8169440242057485,0.0,0.18305597579425148
2022-06-30,1.2459774365662644,0.8185538881309683,0.0,0.18144611186903173
2022-07-01,1.2469217881173984,0.8179339594062403,0.0,0.18206604059375978
2022-07-04,1.2452219553253572,0.8190505081146667,0.0,0.18094949188533324
2022-07-05,1.2405001975696868,0.822168087697929,0.0,0.17783191230207096
2022-07-06,1.2444664740844498,0.8195477310669295,0.0,0.1804522689330706
2022-07-07,1.2467329178071713,0.8180578700196937,0.0,0.18194212998030634
2022-07-08,1.2425777709821815,0.8207934336525304,0.0,0.17920656634746954
2022-07-11,1.2414445491208206,0.821542674577818,0.0,0.17845732542218198
2022-07-12,1.2325676445401605,0.8274593931964447,0.0,0.17254060680355532
2022-07-13,1.2308678117481193,0.8286021175387445,0.0,0.1713978824612555
2022-07-14,1.236345050744697,0.824931255728689,0.0,0.17506874427131108
2022-07-15,1.231245552368573,0.8283479061205703,0.0,0.1716520938794297
2022-07-18,1.237100531985604,0.8244274809160302,0.0,0.17557251908396979
2022-07-19,1.2397447163287796,0.8226691042047529,0.0,0.1773308957952471
2022-07-20,1.2420111600515011,0.8211678832116786,0.0,0.17883211678832148
2022-07-21,1.2425777709821815,0.8207934336525304,0.0,0.1792065663474695
2022-07-22,1.24087793819014,0.8219178082191778,0.0,0.1780821917808222
2022-07-25,1.2335119960912944,0.826825907211759,0.0,0.173174092788241
2022-07-26,1.2346452179526552,0.8260670032124825,0.0,0.17393299678751747
2022-07-27,1.238989235087872,0.8231707317073168,0.0,0.1768292682926832
2022-07-28,1.247866139668532,0.8173149689723018,0.0,0.1826850310276982
2022-07-29,1.242766641292408,0.8206686930091183,0.0,0.17933130699088176
2022-08-01,1.254665470836697,0.8128857443925934,0.0,0.1871142556074066
2022-08-02,1.2535322489753362,0.8136206117221634,0.0,0.18637938827783665
2022-08-03,1.250888064632161,0.8153404801449491,0.0,0.18465951985505089
2022-08-04,1.248810491219666,0.8166969147005442,0.0,0.18330308529945583
2022-08-05,1.2574985254900994,0.8110543706818861,0.0,0.18894562931811384
2022-08-08,1.2563653036287386,0.8117859290438962,0.0,0.1882140709561037
2022-08-09,1.2580651364207798,0.8106890857228641,0.0,0.18931091427713587
2022-08-10,1.2569319145594189,0.8114199849737036,0.0,0.18858001502629634
2022-08-11,1.2629757644866768,0.807537012113055,0.0,0.1924629878869451
2022-08-12,1.256743044249192,0.8115419296663658,0.0,0.18845807033363418
2022-08-15,1.2561764333185117,0.81190798376184,0.0,0.18809201623815994
2022-08-16,1.2584428770412335,0.8104457451598377,0.0,0.18955425484016236
2022-08-17,1.2525878974242024,0.8142340168878164,0.0,0.18576598311218365
2022-08-18,1.255798692698058,0.8121522033388476,0.0,0.18784779666115237
2022-08-19,1.248810491219666,0.8166969147005442,0.0,0.18330308529945583
2022-08-22,1.250699194321934,0.8154636061612803,0.0,0.18453639383871973
2022-08-23,1.2493771021503464,0.8163265306122446,0.0,0.1836734693877554
2022-08-24,1.2378560132265108,0.8239243210253278,0.0,0.17607567897467222
2022-08-25,1.2361561804344696,0.8250572956455307,0.0,0.17494270435446935
2022-08-26,1.2338897367117478,0.8265727843257307,0.0,0.17342721567426939
2022-08-29,1.2340786070219747,0.8264462809917352,0.0,0.17355371900826472
2022-08-30,1.2361561804344696,0.8250572956455307,0.0,0.1749427043544693
2022-08-31,1.2291679789560777,0.8297480024585123,0.0,0.17025199754148765
2022-09-01,1.2276570164742633,0.8307692307692305,0.0,0.1692307692307695
2022-09-02,1.2321899039197066,0.8277130594727159,0.0,0.17228694052728413
2022-09-05,1.229734589886758,0.8293656888342802,0.0,0.1706343111657198
2022-09-06,1.2310566820583455,0.828474992328935,0.0,0.17152500767106502
2022-09-07,1.2325676445401599,0.8274593931964447,0.0,0.1725406068035553
2022-09-08,1.2276570164742628,0.8307692307692305,0.0,0.16923076923076952
2022-09-09,1.223501869649273,0.8335906143871563,0.0,0.16640938561284374
2022-09-13,1.2221797774776852,0.8344923504867869,0.0,0.1655076495132131
2022-09-14,1.2199133337549635,0.8360427310729213,0.0,0.16395726892707876
2022-09-15,1.2133028728970252,0.8405977584059773,0.0,0.1594022415940227
2022-09-16,1.2089588557618087,0.8436181846586468,0.0,0.15638181534135318
2022-09-19,1.2048037089368189,0.8465276689136225,0.0,0.15347233108637742
2022-09-20,1.2083922448311284,0.844013754298218,0.0,0.15598624570178204
2022-09-21,1.2093365963822624,0.8433546774949241,0.0,0.15664532250507596
2022-09-22,1.2068812823493138,0.845070422535211,0.0,0.15492957746478897
2022-09-23,1.2008374324220559,0.8493236866939287,0.0,0.1506763133060713
2022-09-26,1.1995153402504681,0.8502598016060461,0.0,0.14974019839395392
2022-09-27,1.2044259683163652,0.8467931629292769,0.0,0.15320683707072313
2022-09-28,1.1983821183891072,0.8510638297872338,0.0,0.14893617021276617
2022-09-29,1.1998930808709216,0.8499921297025026,0.0,0.15000787029749746
2022-09-30,1.1972488965277464,0.8518693800283954,0.0,0.14813061997160457
2022-10-10,1.1912050466004884,0.8561915332170602,0.0,0.1438084667829398
2022-10-11,1.1932826200129836,0.8547008547008546,0.0,0.14529914529914548
2022-10-12,1.1995153402504684,0.8502598016060461,0.0,0.14974019839395392
2022-10-13,1.201026302732283,0.8491901242333698,0.0,0.15080987576663019
2022-10-14,1.2044259683163656,0.8467931629292769,0.0,0.15320683707072313
2022-10-17,1.2078256339004483,0.8444096950742765,0.0,0.15559030492572345
2022-10-18,1.2076367635902214,0.8445417578980292,0.0,0.15545824210197082
2022-10-19,1.2065035417288605,0.8453350031308702,0.0,0.15466499686912985
2022-10-20,1.2112252994845307,0.8420396070481831,0.0,0.15796039295181685
2022-10-21,1.207825633900448,0.8444096950742765,0.0,0.15559030492572343
2022-10-24,1.206881282349314,0.845070422535211,0.0,0.15492957746478897
2022-10-25,1.209903207312943,0.8429597252575708,0.0,0.15704027474242924
2022-10-26,1.2142472244481597,0.8399440037330842,0.0,0.16005599626691577
2022-10-27,1.2144360947583865,0.8398133748055985,0.0,0.16018662519440152
2022-10-28,1.2048037089368193,0.8465276689136225,0.0,0.15347233108637742
2022-10-31,1.2076367635902214,0.8445417578980292,0.0,0.15545824210197084
2022-11-01,1.213114002586799,0.8407286314806163,0.0,0.1592713685193837
2022-11-02,1.2134917432072527,0.8404669260700387,0.0,0.1595330739299613
2022-11-03,1.2159470572402014,0.8387698042870455,0.0,0.16123019571295455
2022-11-04,1.2178357603424694,0.8374689826302728,0.0,0.16253101736972725
2022-11-07,1.2170802791015622,0.8379888268156422,0.0,0.16201117318435773
2022-11-08,1.2151915759992942,0.8392912651538699,0.0,0.16070873484613013
2022-11-09,1.2148138353788407,0.83955223880597,0.0,0.16044776119403004
2022-11-10,1.2119807807254386,0.8415147265077136,0.0,0.1584852734922863
2022-11-11,1.2119807807254386,0.8415147265077136,0.0,0.1584852734922863
2022-11-14,1.2102809479333974,0.842696629213483,0.0,0.15730337078651704
2022-11-15,1.218780111893604,0.8368200836820082,0.0,0.1631799163179918
2022-11-16,1.2163247978606555,0.8385093167701861,0.0,0.16149068322981383
2022-11-17,1.2193467228242845,0.8364312267657992,0.0,0.16356877323420088
2022-11-18,1.216891408791336,0.8381188887164364,0.0,0.1618811112835637
2022-11-21,1.2163247978606557,0.8385093167701863,0.0,0.1614906832298138
2022-11-22,1.2155693166197485,0.8390304536979489,0.0,0.1609695463020511
2022-11-23,1.2129251322765733,0.8408595453129865,0.0,0.15914045468701352
2022-11-24,1.2116030401049855,0.8417770849571315,0.0,0.15822291504286842
2022-11-25,1.2087699854515834,0.8437499999999999,0.0,0.15625000000000014
2022-11-28,1.2042370980061399,0.8469259723964867,0.0,0.15307402760351332
2022-11-29,1.2078256339004494,0.8444096950742767,0.0,0.15559030492572334
2022-11-30,1.206314671418635,0.8454673555659933,0.0,0.1545326444340067
2022-12-01,1.2078256339004494,0.8444096950742767,0.0,0.15559030492572334
2022-12-02,1.2083922448311297,0.844013754298218,0.0,0.15598624570178196
2022-12-05,1.2102809479333976,0.842696629213483,0.0,0.15730337078651702
2022-12-06,1.210847558864078,0.8423022929340195,0.0,0.15769770706598052
2022-12-07,1.2099032073129439,0.8429597252575709,0.0,0.15704027474242915
2022-12-08,1.2059369307981809,0.8457321848081439,0.0,0.15426781519185606
2022-12-09,1.2051814495572737,0.8462623413258108,0.0,0.15373765867418915
2022-12-12,1.2080145042106758,0.8442776735459661,0.0,0.15572232645403392
2022-12-13,1.2019706542834179,0.8485229415461972,0.0,0.15147705845380277
2022-12-14,1.201781783973191,0.8486562942008485,0.0,0.1513437057991515
2022-12-15,1.2038593573856857,0.8471917163476622,0.0,0.15280828365233778
2022-12-16,1.2004596918016033,0.8495909376966644,0.0,0.15040906230333556
2022-12-19,1.1966822855970671,0.8522727272727272,0.0,0.14772727272727285
2022-12-20,1.1972488965277477,0.8518693800283955,0.0,0.1481306199716045
2022-12-21,1.19592680435616,0.8528111181301326,0.0,0.1471888818698675
2022-12-22,1.1936603606334382,0.8544303797468353,0.0,0.1455696202531647
2022-12-23,1.1923382684618504,0.8553777918580705,0.0,0.14462220814192953
2022-12-26,1.1949824528050257,0.8534850640113796,0.0,0.14651493598862037
2022-12-27,1.1951713231152523,0.8533501896333753,0.0,0.1466498103666247
2022-12-28,1.1921493981516234,0.8555133079847907,0.0,0.14448669201520928
2022-12-29,1.1940381012538914,0.8541600759253399,0.0,0.1458399240746601
2022-12-30,1.1947935824947986,0.8536199810306669,0.0,0.14638001896933306
2023-01-03,1.198382118389108,0.8510638297872339,0.0,0.14893617021276612
2023-01-04,1.1985709886993348,0.8509297195083516,0.0,0.14907028049164844
2023-01-05,1.2000819511811491,0.8498583569405098,0.0,0.15014164305949024
2023-01-06,1.1995153402504688,0.8502598016060461,0.0,0.14974019839395386
2023-01-09,1.1995153402504688,0.8502598016060461,0.0,0.14974019839395386
2023-01-10,1.1991375996300153,0.8505276421483696,0.0,0.14947235785163032
2023-01-11,1.1978155074584276,0.8514664143803216,0.0,0.14853358561967847
2023-01-12,1.1993264699402422,0.8503937007874014,0.0,0.14960629921259858
2023-01-13,1.1991375996300153,0.8505276421483696,0.0,0.14947235785163032
2023-01-16,1.2017817839731908,0.8486562942008485,0.0,0.1513437057991515
2023-01-17,1.2032927464550054,0.8475906451106575,0.0,0.15240935488934246
2023-01-18,1.203670487075459,0.8473246508708613,0.0,0.1526753491291387
2023-01-19,1.2061258011084075,0.845599749451926,0.0,0.15440025054807405
2023-01-20,1.2065035417288612,0.8453350031308702,0.0,0.15466499686912977
2023-01-30,1.2082033745209027,0.8441456932937312,0.0,0.1558543067062687
2023-01-31,1.2082033745209027,0.8441456932937312,0.0,0.1558543067062687
2023-02-01,1.2116030401049853,0.8417770849571315,0.0,0.1582229150428684
2023-02-02,1.211980780725439,0.8415147265077138,0.0,0.15848527349228622
2023-02-03,1.2125473916561194,0.8411214953271027,0.0,0.15887850467289727
2023-02-06,1.2114141697947585,0.8419083255378857,0.0,0.15809167446211422
2023-02-07,1.2133028728970265,0.8405977584059775,0.0,0.15940224159402253
2023-02-08,1.211791910415212,0.841645885286783,0.0,0.15835411471321706
2023-02-09,1.218591241583377,0.8369497830130191,0.0,0.16305021698698088
2023-02-10,1.2189689822038305,0.836690424542919,0.0,0.16330957545708097
2023-02-13,1.2210465556163252,0.8352668213457075,0.0,0.16473317865429246
2023-02-14,1.2223686477879128,0.834363411619283,0.0,0.16563658838071707
2023-02-15,1.225957183682222,0.8319211215529193,0.0,0.1680788784470807
2023-02-16,1.2204799446856445,0.8356545961002785,0.0,0.16434540389972155
2023-02-17,1.2172691494117887,0.8378588052754072,0.0,0.16214119472459282
