date,nav,cash_weight,turnover,w_002815
2021-07-23,1.0255381734178906,0.0,0.0,1.0
2021-07-26,1.0273389428180975,0.0,0.0,1.0
2021-07-27,1.0759597166236865,0.0,0.0,1.0
2021-07-28,1.1344847221304144,0.0,0.0,1.0
2021-07-29,1.2200212686402474,0.0,0.0,1.0
2021-07-30,1.2308258850414893,0.0,0.0,1.0
2021-08-02,1.1984120358377632,0.0,0.0,1.0
2021-08-03,1.117377412828448,0.0,0.0,1.0
2021-08-04,1.1344847221304146,0.0,0.0,1.0
2021-08-05,1.1308831833300008,0.0,0.0,1.0
2021-08-06,1.1155766434282413,0.0,0.0,1.0
2021-08-09,1.1137758740280341,0.0,0.0,1.0
2021-08-10,1.1623966478336234,0.0,0.0,1.0
2021-08-11,1.154293185532692,0.0,0.0,1.0
2021-08-12,1.1840058806361076,0.0,0.0,1.0
2021-08-13,1.1470901079318638,0.0,0.0,1.0
2021-08-16,1.1263812598294831,0.0,0.0,1.0
2021-08-17,1.0813620248243079,0.0,0.0,1.0
2021-08-18,1.0633543308222377,0.0,0.0,1.0
2021-08-19,1.0615535614220306,0.0,0.0,1.0
2021-08-20,1.0606531767219272,0.0,0.0,1.0
2021-08-23,1.0930670259256534,0.0,0.0,1.0
2021-08-24,1.0750593319235833,0.0,0.0,1.0
2021-08-25,1.0840631789246182,0.0,0.0,1.0
2021-08-26,1.0624539461221343,0.0,0.0,1.0
2021-08-27,1.0318408663186152,0.0,0.0,1.0
2021-08-30,1.0354424051190292,0.0,0.0,1.0
2021-08-31,1.0075304794158206,0.0,0.0,1.0
2021-09-01,1.0237374040176836,0.0,0.0,1.0
2021-09-02,1.0183350958170627,0.0,0.0,1.0
2021-09-03,1.0309404816185117,0.0,0.0,1.0
2021-09-06,1.0480477909204784,0.0,0.0,1.0
2021-09-07,1.0480477909204784,0.0,0.0,1.0
2021-09-08,1.0525497144209959,0.0,0.0,1.0
2021-09-09,1.0444462521200644,0.0,0.0,1.0
2021-09-10,1.0444462521200644,0.0,0.0,1.0
2021-09-13,1.050748945020789,0.0,0.0,1.0
2021-09-14,1.0291397122183048,0.0,0.0,1.0
2021-09-15,1.0327412510187188,0.0,0.0,1.0
2021-09-16,1.008430864115924,0.0,0.0,1.0
2021-09-17,1.0057297100156135,0.0,0.0,1.0
2021-09-22,0.9913235548139574,0.0,0.0,1.0
2021-09-23,1.0057297100156135,0.0,0.0,1.0
2021-09-24,1.0084308641159239,0.0,0.0,1.0
2021-09-27,0.9796185537126119,0.0,0.0,1.0
2021-09-28,0.9769173996123012,0.0,0.0,1.0
2021-09-29,0.9904231701138537,0.0,0.0,1.0
2021-09-30,0.9886224007136467,0.0,0.0,1.0
2021-10-08,1.0021281712151995,0.0,0.0,1.0
2021-10-11,1.0048293253155098,0.0,0.0,1.0
2021-10-12,0.9931243242141643,0.0,0.0,1.0
2021-10-13,0.9994270171148889,0.0,0.0,1.0
2021-10-14,1.0030285559153032,0.0,0.0,1.0
2021-10-15,0.9895227854137506,0.0,0.0,1.0
2021-10-18,0.9769173996123015,0.0,0.0,1.0
2021-10-19,0.9868216313134403,0.0,0.0,1.0
2021-10-20,0.9760170149121982,0.0,0.0,1.0
2021-10-21,0.9634116291107491,0.0,0.0,1.0
2021-10-22,0.9661127832110596,0.0,0.0,1.0
2021-10-25,0.9580093209101281,0.0,0.0,1.0
2021-10-26,0.961610859710542,0.0,0.0,1.0
2021-10-27,0.9336989340073334,0.0,0.0,1.0
2021-10-28,1.0264385581179944,0.0,0.0,1.0
2021-10-29,1.1290824139297937,0.0,0.0,1.0
2021-11-01,1.2425308861428355,0.0,0.0,1.0
2021-11-02,1.3181632009515298,0.0,0.0,1.0
2021-11-03,1.3262666632524613,0.0,0.0,1.0
2021-11-04,1.35417858895567,0.0,0.0,1.0
2021-11-05,1.352377819555463,0.0,0.0,1.0
2021-11-08,1.3406728184541175,0.0,0.0,1.0
2021-11-09,1.361381666556498,0.0,0.0,1.0
2021-11-10,1.375787821758154,0.0,0.0,1.0
2021-11-11,1.361381666556498,0.0,0.0,1.0
2021-11-12,1.3604812818563945,0.0,0.0,1.0
2021-11-15,1.3541785889556701,0.0,0.0,1.0
2021-11-16,1.3262666632524616,0.0,0.0,1.0
2021-11-17,1.3244658938522547,0.0,0.0,1.0
2021-11-18,1.2956535834489427,0.0,0.0,1.0
2021-11-19,1.3388720490539108,0.0,0.0,1.0
2021-11-22,1.473029369369333,0.0,0.0,1.0
2021-11-23,1.4136039791625017,0.0,0.0,1.0
2021-11-24,1.3865924381593968,0.0,0.0,1.0
2021-11-25,1.3631824359567057,0.0,0.0,1.0
2021-11-26,1.3397724337540147,0.0,0.0,1.0
2021-11-29,1.3379716643538075,0.0,0.0,1.0
2021-11-30,1.322665124452048,0.0,0.0,1.0
2021-12-01,1.33346974085329,0.0,0.0,1.0
2021-12-02,1.3046574304499778,0.0,0.0,1.0
2021-12-03,1.317262816251427,0.0,0.0,1.0
2021-12-06,1.3019562763496675,0.0,0.0,1.0
2021-12-07,1.2794466588470799,0.0,0.0,1.0
2021-12-08,1.3073585845502884,0.0,0.0,1.0
2021-12-09,1.306458199850185,0.0,0.0,1.0
2021-12-10,1.2713431965461481,0.0,0.0,1.0
2021-12-13,1.311860508050806,0.0,0.0,1.0
2021-12-14,1.2803470435471833,0.0,0.0,1.0
2021-12-15,1.2839485823475971,0.0,0.0,1.0
2021-12-16,1.271343196546148,0.0,0.0,1.0
2021-12-17,1.249733963743664,0.0,0.0,1.0
2021-12-20,1.2272243462410763,0.0,0.0,1.0
2021-12-21,1.2776458894468725,0.0,0.0,1.0
2021-12-22,1.3388720490539108,0.0,0.0,1.0
2021-12-23,1.3253662785523583,0.0,0.0,1.0
2021-12-24,1.4586232141676767,0.0,0.0,1.0
2021-12-27,1.3802897452586718,0.0,0.0,1.0
2021-12-28,1.3469755113548423,0.0,0.0,1.0
2021-12-29,1.3703855135575334,0.0,0.0,1.0
2021-12-30,1.3820905146588789,0.0,0.0,1.0
2021-12-31,1.3793893605585685,0.0,0.0,1.0
2022-01-04,1.4118032097622948,0.0,0.0,1.0
2022-01-05,1.338872049053911,0.0,0.0,1.0
2022-01-06,1.3442743572545321,0.0,0.0,1.0
2022-01-07,1.2893508905482183,0.0,0.0,1.0
2022-01-10,1.3316689714530827,0.0,0.0,1.0
2022-01-11,1.292952429348632,0.0,0.0,1.0
2022-01-12,1.3244658938522549,0.0,0.0,1.0
2022-01-13,1.2794466588470796,0.0,0.0,1.0
2022-01-14,1.319063585651634,0.0,0.0,1.0
2022-01-17,1.3415732031542216,0.0,0.0,1.0
2022-01-18,1.360481281856395,0.0,0.0,1.0
2022-01-19,1.3370712796537039,0.0,0.0,1.0
2022-01-20,1.2884505058481148,0.0,0.0,1.0
2022-01-21,1.2569370413444922,0.0,0.0,1.0
2022-01-24,1.33346974085329,0.0,0.0,1.0
2022-01-25,1.3001555069494604,0.0,0.0,1.0
2022-01-26,1.3199639703517374,0.0,0.0,1.0
2022-01-27,1.1885078041366257,0.0,0.0,1.0
2022-01-28,1.0939674106257578,0.0,0.0,1.0
2022-02-07,1.2038143440383853,0.0,0.0,1.0
2022-02-08,1.1759024183351767,0.0,0.0,1.0
2022-02-09,1.2173201145399377,0.0,0.0,1.0
2022-02-10,1.2227224227405586,0.0,0.0,1.0
2022-02-11,1.17680280303528,0.0,0.0,1.0
2022-02-14,1.1560939549328992,0.0,0.0,1.0
2022-02-15,1.189408188836729,0.0,0.0,1.0
2022-02-16,1.191208958236936,0.0,0.0,1.0
2022-02-17,1.187607419436522,0.0,0.0,1.0
2022-02-18,1.1921093429370395,0.0,0.0,1.0
2022-02-21,1.216419729839834,0.0,0.0,1.0
2022-02-22,1.1885078041366255,0.0,0.0,1.0
2022-02-23,1.2209216533403517,0.0,0.0,1.0
2022-02-24,1.209216652239006,0.0,0.0,1.0
2022-02-25,1.2146189604396271,0.0,0.0,1.0
2022-02-28,1.223622807440662,0.0,0.0,1.0
2022-03-01,1.2011131899380745,0.0,0.0,1.0
2022-03-02,1.1849062653362115,0.0,0.0,1.0
2022-03-03,1.1488908773320712,0.0,0.0,1.0
2022-03-04,1.138086260930829,0.0,0.0,1.0
2022-03-07,1.1254808751293799,0.0,0.0,1.0
2022-03-08,1.0876647177250327,0.0,0.0,1.0
2022-03-09,1.0894654871252396,0.0,0.0,1.0
2022-03-10,1.0660554849225485,0.0,0.0,1.0
2022-03-11,1.0777604860238943,0.0,0.0,1.0
2022-03-14,1.0480477909204786,0.0,0.0,1.0
2022-03-15,0.9796185537126123,0.0,0.0,1.0
2022-03-16,1.0282393275182014,0.0,0.0,1.0
2022-03-17,1.041745098019754,0.0,0.0,1.0
2022-03-18,1.0534500991210993,0.0,0.0,1.0
2022-03-21,1.0741589472234798,0.0,0.0,1.0
2022-03-22,1.0336416357188223,0.0,0.0,1.0
2022-03-23,1.095768180025964,0.0,0.0,1.0
2022-03-24,0.9868216313134401,0.0,0.0,1.0
2022-03-25,0.9904231701138541,0.0,0.0,1.0
2022-03-28,0.9931243242141645,0.0,0.0,1.0
2022-03-29,0.972415476111784,0.0,0.0,1.0
2022-03-30,0.9967258630145786,0.0,0.0,1.0
2022-03-31,0.9832200925130259,0.0,0.0,1.0
2022-04-01,0.979618553712612,0.0,0.0,1.0
2022-04-06,0.9805189384127155,0.0,0.0,1.0
2022-04-07,0.9598100903103349,0.0,0.0,1.0
2022-04-08,0.9499058586091964,0.0,0.0,1.0
2022-04-11,0.9111893165047457,0.0,0.0,1.0
2022-04-12,0.9345993187074368,0.0,0.0,1.0
2022-04-13,0.9228943176060912,0.0,0.0,1.0
2022-04-14,0.9544077821097139,0.0,0.0,1.0
2022-04-15,0.965212398510956,0.0,0.0,1.0
2022-04-18,0.9418023963082649,0.0,0.0,1.0
2022-04-19,0.9174920094054702,0.0,0.0,1.0
2022-04-20,0.9210935482058842,0.0,0.0,1.0
2022-04-21,0.894082007202779,0.0,0.0,1.0
2022-04-22,0.8697716202999843,0.0,0.0,1.0
2022-04-25,0.8067446912927392,0.0,0.0,1.0
2022-04-26,0.770729303288599,0.0,0.0,1.0
2022-04-27,0.8328558475957407,0.0,0.0,1.0
2022-04-28,0.8157485382937743,0.0,0.0,1.0
2022-04-29,0.8724727744002948,0.0,0.0,1.0
2022-05-05,0.8778750826009158,0.0,0.0,1.0
2022-05-06,0.8805762367012263,0.0,0.0,1.0
2022-05-09,0.8724727744002948,0.0,0.0,1.0
2022-05-10,0.8904804684023649,0.0,0.0,1.0
2022-05-11,0.9093885471045384,0.0,0.0,1.0
2022-05-12,0.946304319808782,0.0,0.0,1.0
2022-05-13,0.9427027810083681,0.0,0.0,1.0
2022-05-16,0.9454039351086786,0.0,0.0,1.0
2022-05-17,0.9454039351086786,0.0,0.0,1.0
2022-05-18,0.9418023963082647,0.0,0.0,1.0
2022-05-19,0.9427027810083681,0.0,0.0,1.0
2022-05-20,0.9562085515099207,0.0,0.0,1.0
2022-05-23,0.9517066280094032,0.0,0.0,1.0
2022-05-24,0.9075877777043315,0.0,0.0,1.0
2022-05-25,0.926495856406505,0.0,0.0,1.0
2022-05-26,0.9228943176060911,0.0,0.0,1.0
2022-05-27,0.9327985493072296,0.0,0.0,1.0
2022-05-30,0.9318981646071262,0.0,0.0,1.0
2022-05-31,0.9580093209101278,0.0,0.0,1.0
2022-06-01,0.9508062433092997,0.0,0.0,1.0
2022-06-02,0.9706147067115768,0.0,0.0,1.0
2022-06-06,1.0435458674199607,0.0,0.0,1.0
2022-06-07,1.0111320182162347,0.0,0.0,1.0
2022-06-08,0.9967258630145786,0.0,0.0,1.0
2022-06-09,0.9733158608118875,0.0,0.0,1.0
2022-06-10,0.9913235548139575,0.0,0.0,1.0
2022-06-13,1.001227786515096,0.0,0.0,1.0
2022-06-14,0.997626247714682,0.0,0.0,1.0
2022-06-15,0.9823197078129224,0.0,0.0,1.0
2022-06-16,0.9967258630145787,0.0,0.0,1.0
2022-06-17,1.0003274018149926,0.0,0.0,1.0
2022-06-20,1.001227786515096,0.0,0.0,1.0
2022-06-21,0.9985266324147856,0.0,0.0,1.0
2022-06-22,0.974216245511991,0.0,0.0,1.0
2022-06-23,1.013833172316545,0.0,0.0,1.0
2022-06-24,1.033641635718822,0.0,0.0,1.0
2022-06-27,1.024637788717787,0.0,0.0,1.0
2022-06-28,1.0651551002224449,0.0,0.0,1.0
2022-06-29,1.0894654871252394,0.0,0.0,1.0
2022-06-30,1.0777604860238938,0.0,0.0,1.0
2022-07-01,1.082262409524411,0.0,0.0,1.0
2022-07-04,1.0741589472234796,0.0,0.0,1.0
2022-07-05,1.051649329720892,0.0,0.0,1.0
2022-07-06,1.0705574084230658,0.0,0.0,1.0
2022-07-07,1.0813620248243077,0.0,0.0,1.0
2022-07-08,1.0615535614220306,0.0,0.0,1.0
2022-07-11,1.0561512532214097,0.0,0.0,1.0
2022-07-12,1.013833172316545,0.0,0.0,1.0
2022-07-13,1.0057297100156135,0.0,0.0,1.0
2022-07-14,1.0318408663186154,0.0,0.0,1.0
2022-07-15,1.0075304794158206,0.0,0.0,1.0
2022-07-18,1.0354424051190292,0.0,0.0,1.0
2022-07-19,1.0480477909204784,0.0,0.0,1.0
2022-07-20,1.0588524073217205,0.0,0.0,1.0
2022-07-21,1.0615535614220308,0.0,0.0,1.0
2022-07-22,1.0534500991210993,0.0,0.0,1.0
2022-07-25,1.0183350958170627,0.0,0.0,1.0
2022-07-26,1.0237374040176836,0.0,0.0,1.0
2022-07-27,1.0444462521200641,0.0,0.0,1.0
2022-07-28,1.086764333024929,0.0,0.0,1.0
2022-07-29,1.0624539461221345,0.0,0.0,1.0
2022-08-01,1.1191781822286553,0.0,0.0,1.0
2022-08-02,1.1137758740280344,0.0,0.0,1.0
2022-08-03,1.1011704882265854,0.0,0.0,1.0
2022-08-04,1.0912662565254467,0.0,0.0,1.0
2022-08-05,1.1326839527302082,0.0,0.0,1.0
2022-08-08,1.1272816445295872,0.0,0.0,1.0
2022-08-09,1.1353851068305187,0.0,0.0,1.0
2022-08-10,1.1299827986298978,0.0,0.0,1.0
2022-08-11,1.1587951090332098,0.0,0.0,1.0
2022-08-12,1.1290824139297941,0.0,0.0,1.0
2022-08-15,1.1263812598294838,0.0,0.0,1.0
2022-08-16,1.137185876230726,0.0,0.0,1.0
2022-08-17,1.1092739505275175,0.0,0.0,1.0
2022-08-18,1.124580490429277,0.0,0.0,1.0
2022-08-19,1.0912662565254474,0.0,0.0,1.0
2022-08-22,1.1002701035264826,0.0,0.0,1.0
2022-08-23,1.093967410625758,0.0,0.0,1.0
2022-08-24,1.039043943919444,0.0,0.0,1.0
2022-08-25,1.0309404816185126,0.0,0.0,1.0
2022-08-26,1.0201358652172705,0.0,0.0,1.0
2022-08-29,1.021036249917374,0.0,0.0,1.0
2022-08-30,1.0309404816185124,0.0,0.0,1.0
2022-08-31,0.9976262477146828,0.0,0.0,1.0
2022-09-01,0.9904231701138547,0.0,0.0,1.0
2022-09-02,1.0120324029163388,0.0,0.0,1.0
2022-09-05,1.000327401814993,0.0,0.0,1.0
2022-09-06,1.0066300947157176,0.0,0.0,1.0
2022-09-07,1.0138331723165457,0.0,0.0,1.0
2022-09-08,0.9904231701138546,0.0,0.0,1.0
2022-09-09,0.9706147067115775,0.0,0.0,1.0
2022-09-13,0.9643120138108531,0.0,0.0,1.0
2022-09-14,0.953507397409611,0.0,0.0,1.0
2022-09-15,0.9219939329059884,0.0,0.0,1.0
2022-09-16,0.9012850848036078,0.0,0.0,1.0
2022-09-19,0.8814766214013307,0.0,0.0,1.0
2022-09-20,0.8985839307032973,0.0,0.0,1.0
2022-09-21,0.9030858542038147,0.0,0.0,1.0
2022-09-22,0.8913808531024693,0.0,0.0,1.0
2022-09-23,0.8625685426991572,0.0,0.0,1.0
2022-09-26,0.8562658497984326,0.0,0.0,1.0
2022-09-27,0.8796758520011237,0.0,0.0,1.0
2022-09-28,0.8508635415978116,0.0,0.0,1.0
2022-09-29,0.8580666191986397,0.0,0.0,1.0
2022-09-30,0.8454612333971907,0.0,0.0,1.0
2022-10-10,0.8166489229938785,0.0,0.0,1.0
2022-10-11,0.8265531546950171,0.0,0.0,1.0
2022-10-12,0.8562658497984328,0.0,0.0,1.0
2022-10-13,0.8634689273992607,0.0,0.0,1.0
2022-10-14,0.8796758520011237,0.0,0.0,1.0
2022-10-17,0.8958827766029869,0.0,0.0,1.0
2022-10-18,0.8949823919028833,0.0,0.0,1.0
2022-10-19,0.8895800837022625,0.0,0.0,1.0
2022-10-20,0.91208970120485,0.0,0.0,1.0
2022-10-21,0.8958827766029868,0.0,0.0,1.0
2022-10-24,0.8913808531024693,0.0,0.0,1.0
2022-10-25,0.9057870083041254,0.0,0.0,1.0
2022-10-26,0.9264958564065059,0.0,0.0,1.0
2022-10-27,0.9273962411066097,0.0,0.0,1.0
2022-10-28,0.8814766214013309,0.0,0.0,1.0
2022-10-31,0.8949823919028834,0.0,0.0,1.0
2022-11-01,0.9210935482058851,0.0,0.0,1.0
2022-11-02,0.9228943176060921,0.0,0.0,1.0
2022-11-03,0.9345993187074376,0.0,0.0,1.0
2022-11-04,0.9436031657084726,0.0,0.0,1.0
2022-11-07,0.9400016269080586,0.0,0.0,1.0
2022-11-08,0.9309977799070235,0.0,0.0,1.0
2022-11-09,0.9291970105068166,0.0,0.0,1.0
2022-11-10,0.915691240005264,0.0,0.0,1.0
2022-11-11,0.915691240005264,0.0,0.0,1.0
2022-11-14,0.9075877777043325,0.0,0.0,1.0
2022-11-15,0.9481050892089901,0.0,0.0,1.0
2022-11-16,0.9364000881076445,0.0,0.0,1.0
2022-11-17,0.9508062433093005,0.0,0.0,1.0
2022-11-18,0.9391012422079549,0.0,0.0,1.0
2022-11-21,0.9364000881076444,0.0,0.0,1.0
2022-11-22,0.9327985493072303,0.0,0.0,1.0
2022-11-23,0.9201931635057814,0.0,0.0,1.0
2022-11-24,0.9138904706050568,0.0,0.0,1.0
2022-11-25,0.9003847001035042,0.0,0.0,1.0
2022-11-28,0.8787754673010201,0.0,0.0,1.0
2022-11-29,0.8958827766029865,0.0,0.0,1.0
2022-11-30,0.8886796990021585,0.0,0.0,1.0
2022-12-01,0.8958827766029865,0.0,0.0,1.0
2022-12-02,0.8985839307032971,0.0,0.0,1.0
2022-12-05,0.9075877777043321,0.0,0.0,1.0
2022-12-06,0.9102889318046425,0.0,0.0,1.0
2022-12-07,0.9057870083041252,0.0,0.0,1.0
2022-12-08,0.8868789296019515,0.0,0.0,1.0
2022-12-09,0.8832773908015376,0.0,0.0,1.0
2022-12-12,0.8967831613030901,0.0,0.0,1.0
2022-12-13,0.8679708508997779,0.0,0.0,1.0
2022-12-14,0.8670704661996744,0.0,0.0,1.0
2022-12-15,0.8769746979008131,0.0,0.0,1.0
2022-12-16,0.8607677732989499,0.0,0.0,1.0
2022-12-19,0.8427600792968798,0.0,0.0,1.0
2022-12-20,0.8454612333971905,0.0,0.0,1.0
2022-12-21,0.839158540496466,0.0,0.0,1.0
2022-12-22,0.8283539240952238,0.0,0.0,1.0
2022-12-23,0.8220512311944994,0.0,0.0,1.0
2022-12-26,0.8346566169959483,0.0,0.0,1.0
2022-12-27,0.8355570016960518,0.0,0.0,1.0
2022-12-28,0.8211508464943957,0.0,0.0,1.0
2022-12-29,0.8301546934954308,0.0,0.0,1.0
2022-12-30,0.8337562322958447,0.0,0.0,1.0
2023-01-03,0.8508635415978112,0.0,0.0,1.0
2023-01-04,0.8517639262979149,0.0,0.0,1.0
2023-01-05,0.8589670038987428,0.0,0.0,1.0
2023-01-06,0.8562658497984323,0.0,0.0,1.0
2023-01-09,0.8562658497984323,0.0,0.0,1.0
2023-01-10,0.8544650803982253,0.0,0.0,1.0
2023-01-11,0.8481623874975008,0.0,0.0,1.0
2023-01-12,0.8553654650983289,0.0,0.0,1.0
2023-01-13,0.8544650803982254,0.0,0.0,1.0
2023-01-16,0.8670704661996745,0.0,0.0,1.0
2023-01-17,0.8742735438005025,0.0,0.0,1.0
2023-01-18,0.8760743132007095,0.0,0.0,1.0
2023-01-19,0.8877793143020549,0.0,0.0,1.0
2023-01-20,0.8895800837022619,0.0,0.0,1.0
2023-01-30,0.8976835460031934,0.0,0.0,1.0
2023-01-31,0.8976835460031934,0.0,0.0,1.0
2023-02-01,0.9138904706050566,0.0,0.0,1.0
2023-02-02,0.9156912400052635,0.0,0.0,1.0
2023-02-03,0.9183923941055739,0.0,0.0,1.0
2023-02-06,0.912990085904953,0.0,0.0,1.0
2023-02-07,0.9219939329059881,0.0,0.0,1.0
2023-02-08,0.91479085530516,0.0,0.0,1.0
2023-02-09,0.947204704508886,0.0,0.0,1.0
2023-02-10,0.949005473909093,0.0,0.0,1.0
2023-02-13,0.9589097056102316,0.0,0.0,1.0
2023-02-14,0.9652123985109561,0.0,0.0,1.0
2023-02-15,0.9823197078129225,0.0,0.0,1.0
2023-02-16,0.9562085515099209,0.0,0.0,1.0
2023-02-17,0.9409020116081613,0.0,0.0,1.0
2023-02-20,0.9562085515099208,0.0,0.0,1.0
2023-02-21,0.9589097056102315,0.0,0.0,1.0
2023-02-22,0.9625112444106454,0.0,0.0,1.0
2023-02-23,0.9598100903103349,0.0,0.0,1.0
2023-02-24,0.9607104750104384,0.0,0.0,1.0
2023-02-27,0.9409020116081612,0.0,0.0,1.0
2023-02-28,0.9454039351086788,0.0,0.0,1.0
2023-03-01,0.9571089362100244,0.0,0.0,1.0
2023-03-02,0.9580093209101278,0.0,0.0,1.0
2023-03-03,0.9625112444106453,0.0,0.0,1.0
2023-03-06,0.9553081668098172,0.0,0.0,1.0
2023-03-07,0.9228943176060911,0.0,0.0,1.0
2023-03-08,0.9454039351086787,0.0,0.0,1.0
2023-03-09,0.9670131679111629,0.0,0.0,1.0
2023-03-10,0.9526070127095069,0.0,0.0,1.0
2023-03-13,0.9427027810083684,0.0,0.0,1.0
2023-03-14,0.9327985493072296,0.0,0.0,1.0
2023-03-15,0.9382008575078508,0.0,0.0,1.0
2023-03-16,0.9291970105068158,0.0,0.0,1.0
2023-03-17,0.9508062433093,0.0,0.0,1.0
2023-03-20,0.9607104750104384,0.0,0.0,1.0
2023-03-21,1.0075304794158206,0.0,0.0,1.0
2023-03-22,1.0813620248243079,0.0,0.0,1.0
2023-03-23,1.0858639483248256,0.0,0.0,1.0
2023-03-24,1.1146762587281378,0.0,0.0,1.0
2023-03-27,1.116477028128345,0.0,0.0,1.0
2023-03-28,1.0705574084230662,0.0,0.0,1.0
2023-03-29,1.0804616401242049,0.0,0.0,1.0
2023-03-30,1.0561512532214103,0.0,0.0,1.0
2023-03-31,1.062453946122135,0.0,0.0,1.0
2023-04-03,1.0831627942245154,0.0,0.0,1.0
2023-04-04,1.084063178924619,0.0,0.0,1.0
2023-04-06,1.144388953831554,0.0,0.0,1.0
2023-04-07,1.0813620248243085,0.0,0.0,1.0
2023-04-10,1.075059331923584,0.0,0.0,1.0
2023-04-11,1.0615535614220313,0.0,0.0,1.0
2023-04-12,1.084063178924619,0.0,0.0,1.0
2023-04-13,1.0435458674199614,0.0,0.0,1.0
2023-04-14,1.0696570237229632,0.0,0.0,1.0
2023-04-17,1.0561512532214106,0.0,0.0,1.0
2023-04-18,1.0714577931231701,0.0,0.0,1.0
2023-04-19,1.0858639483248262,0.0,0.0,1.0
2023-04-20,1.1092739505275173,0.0,0.0,1.0
2023-04-21,1.0597527920218246,0.0,0.0,1.0
2023-04-24,1.0651551002224455,0.0,0.0,1.0
2023-04-25,1.0237374040176843,0.0,0.0,1.0
2023-04-26,0.9931243242141652,0.0,0.0,1.0
2023-04-27,0.9949250936143723,0.0,0.0,1.0
2023-04-28,1.013833172316546,0.0,0.0,1.0
2023-05-04,0.9949250936143723,0.0,0.0,1.0
2023-05-05,0.955308166809818,0.0,0.0,1.0
2023-05-08,0.9724154761117848,0.0,0.0,1.0
2023-05-09,0.9724154761117848,0.0,0.0,1.0
2023-05-10,0.9724154761117848,0.0,0.0,1.0
2023-05-11,0.9697143220114742,0.0,0.0,1.0
2023-05-12,0.9499058586091972,0.0,0.0,1.0
2023-05-15,0.9607104750104392,0.0,0.0,1.0
2023-05-16,0.9580093209101287,0.0,0.0,1.0
2023-05-17,0.9652123985109567,0.0,0.0,1.0
2023-05-18,0.9859212466133372,0.0,0.0,1.0
2023-05-19,1.0111320182162353,0.0,0.0,1.0
2023-05-22,1.0057297100156142,0.0,0.0,1.0
2023-05-23,0.9940247089142685,0.0,0.0,1.0
2023-05-24,0.9994270171148897,0.0,0.0,1.0
2023-05-25,1.0120324029163388,0.0,0.0,1.0
2023-05-26,1.0273389428180983,0.0,0.0,1.0
2023-05-29,1.0516493297208929,0.0,0.0,1.0
2023-05-30,1.0552508685213071,0.0,0.0,1.0
2023-05-31,1.0750593319235842,0.0,0.0,1.0
2023-06-01,1.0624539461221352,0.0,0.0,1.0
2023-06-02,1.051649329720893,0.0,0.0,1.0
2023-06-05,1.0552508685213073,0.0,0.0,1.0
2023-06-06,1.0318408663186163,0.0,0.0,1.0
2023-06-07,1.0462470215202722,0.0,0.0,1.0
2023-06-08,1.0291397122183057,0.0,0.0,1.0
2023-06-09,1.0435458674199616,0.0,0.0,1.0
2023-06-12,1.0588524073217211,0.0,0.0,1.0
2023-06-13,1.0678562543227563,0.0,0.0,1.0
2023-06-14,1.0606531767219283,0.0,0.0,1.0
2023-06-15,1.0516493297208933,0.0,0.0,1.0
2023-06-16,1.0660554849225494,0.0,0.0,1.0
2023-06-19,1.0696570237229637,0.0,0.0,1.0
2023-06-20,1.0786608707239986,0.0,0.0,1.0
2023-06-21,1.0462470215202724,0.0,0.0,1.0
2023-06-26,1.0138331723165463,0.0,0.0,1.0
2023-06-27,1.0210362499173744,0.0,0.0,1.0
2023-06-28,1.0048293253155114,0.0,0.0,1.0
2023-06-29,1.0282393275182025,0.0,0.0,1.0
2023-06-30,1.0741589472234814,0.0,0.0,1.0
2023-07-03,1.0579520226216184,0.0,0.0,1.0
2023-07-04,1.073258562523378,0.0,0.0,1.0
2023-07-05,1.069657023722964,0.0,0.0,1.0
2023-07-06,1.0921666412255515,0.0,0.0,1.0
2023-07-07,1.0849635636247235,0.0,0.0,1.0
2023-07-10,1.069657023722964,0.0,0.0,1.0
2023-07-11,1.0957681800259655,0.0,0.0,1.0
2023-07-12,1.076860101323792,0.0,0.0,1.0
2023-07-13,1.100270103526483,0.0,0.0,1.0
2023-07-14,1.103871642326897,0.0,0.0,1.0
2023-07-17,1.1119751046278286,0.0,0.0,1.0
2023-07-18,1.1029712576267936,0.0,0.0,1.0
2023-07-19,1.0849635636247235,0.0,0.0,1.0
2023-07-20,1.0543504838212043,0.0,0.0,1.0
2023-07-21,1.038143559219341,0.0,0.0,1.0
2023-07-24,1.0570516379215147,0.0,0.0,1.0
2023-07-25,1.0678562543227568,0.0,0.0,1.0
2023-07-26,1.0471474062203763,0.0,0.0,1.0
2023-07-27,1.0390439439194445,0.0,0.0,1.0
2023-07-28,1.0408447133196517,0.0,0.0,1.0
2023-07-31,1.0327412510187202,0.0,0.0,1.0
2023-08-01,1.0399443286195482,0.0,0.0,1.0
2023-08-02,1.0399443286195482,0.0,0.0,1.0
2023-08-03,1.0336416357188236,0.0,0.0,1.0
2023-08-04,1.0408447133196517,0.0,0.0,1.0
2023-08-07,1.0336416357188236,0.0,0.0,1.0
2023-08-08,1.0228370193175813,0.0,0.0,1.0
2023-08-09,1.0048293253155112,0.0,0.0,1.0
2023-08-10,1.0048293253155112,0.0,0.0,1.0
2023-08-11,0.9841204772131305,0.0,0.0,1.0
2023-08-14,0.9805189384127165,0.0,0.0,1.0
2023-08-15,0.9733158608118885,0.0,0.0,1.0
2023-08-16,0.9634116291107498,0.0,0.0,1.0
