date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2022-09-07,1.6949367850808996,0.47426048805280496,0.0,0.12607424646441753,0.0,0.028960353092003212,0.06513593211815163,0.015930718436586708,0.1359443774286056,0.1536938844074304,0.0
2022-09-08,1.698211210622611,0.4733460372201931,0.0,0.12514528282788057,0.0,0.027676247242398325,0.06653675626677565,0.015828860491974576,0.1388514752565189,0.15261534069425897,0.0
2022-09-09,1.7071227669608324,0.47087506678982893,0.0,0.12840205332068577,0.0,0.0276819990696778,0.06656280874328292,0.015993923869785494,0.1397029782740294,0.1507811699327097,0.0
2022-09-13,1.7101414925835159,0.4700438825659705,0.0,0.12979953058956556,0.0,0.028362953756420773,0.066619253310664,0.01614230317846803,0.14024315375645938,0.14878892284245174,0.0
2022-09-14,1.698142612176228,0.47336515858404216,0.0,0.13166638660242355,0.0,0.02812036419123067,0.0666645652775282,0.016078503286693115,0.1382628314660931,0.14584219059198922,0.0
2022-09-15,1.681497073774532,0.47805111257595034,0.0,0.13294314148390113,0.0,0.026416008533112986,0.06651579099663218,0.016058047981210976,0.1370309408338354,0.14298495759535707,0.0
2022-09-16,1.656771375744732,0.4851855595041208,0.0,0.13219619711302993,0.0,0.026005315288804565,0.06738022876643644,0.015750796055715107,0.13379719721493072,0.13968470605696245,0.0
2022-09-19,1.6511261334550162,0.4868444212854074,0.0,0.12914815572870572,0.0,0.026477357663814465,0.06673555189738505,0.015841233262786813,0.13425465323882796,0.14069862692307258,0.0
2022-09-20,1.6595957639056202,0.4843598449657369,0.0,0.1276522587025734,0.0,0.02838202974734472,0.06626694436736251,0.01586958301971723,0.13579903036225388,0.14167030883501136,0.0
2022-09-21,1.6585542566619729,0.48466400401572707,0.0,0.12727324167676332,0.0,0.02817306607126581,0.06523245254509157,0.015697443583581005,0.13791243082797588,0.14104736127959527,0.0
2022-09-22,1.6572437563595357,0.48504726225483996,0.0,0.12458960930212727,0.0,0.02766919648333339,0.06459170773178127,0.01509021034809907,0.141674997954722,0.14133701592509706,0.0
2022-09-23,1.6420597010753302,0.48953247338370864,0.0,0.1237228329713642,0.0,0.025978003585001998,0.06394679659535032,0.015156175206758086,0.14216566192689412,0.13949805633092263,0.0
2022-09-26,1.633926487820681,0.4919692243824736,0.0,0.12609341404661942,0.0,0.028032663620145646,0.06395301246337451,0.015305558155737434,0.13607963325820208,0.13856649407344737,0.0
2022-09-27,1.6392356243548714,0.4903758404027334,0.0,0.12497447613858664,0.0,0.026679846204676567,0.06473097515316546,0.016140391724934994,0.13645971047474967,0.1406387599011533,0.0
2022-09-28,1.608730665951238,0.4996744103437665,0.0,0.12102299288598567,0.0,0.026059212699814985,0.06439992353824676,0.01655909481835573,0.1354926850608439,0.13679168065298658,0.0
2022-09-29,1.6149837853628854,0.4977397012877729,0.0,0.11933387604733371,0.0,0.02613828499708162,0.06417688371989322,0.016307961103493904,0.13684262205640746,0.13946067078801716,0.0
2022-09-30,1.6150577595882607,0.4517623085773763,0.04593173382026111,0.12029371087540579,0.0,0.024939712597331236,0.06251344319797289,0.0625,0.14037057321750868,0.13762025153440507,0.0
2022-10-10,1.592459326323899,0.458173222949241,0.0,0.1155870956989051,0.0,0.02277070814109769,0.06273347181565282,0.06252841759404387,0.14067279487798637,0.13753428892307318,0.0
2022-10-11,1.5991918441346848,0.45624433655875307,0.0,0.11938628495927159,0.0,0.022108240747887073,0.06111422550963183,0.061552759875958866,0.1398702382504762,0.13972391409802143,0.0
2022-10-12,1.6329589899441297,0.4468098871131855,0.0,0.12857639189634604,0.0,0.022949302407421934,0.06078726491406783,0.06097762550749506,0.13944971346100046,0.1404498147004832,0.0
2022-10-13,1.6269202462712966,0.44846833987689516,0.0,0.1270986961428982,0.0,0.02199414994559146,0.06244941219355578,0.06064374073639804,0.1395538250441628,0.13979183606049853,0.0
2022-10-14,1.6436979785029566,0.44389068521086905,0.0,0.12593762718874774,0.0,0.022289707374966113,0.06287190103469081,0.0626586110379004,0.13976644477440953,0.14258502337841636,0.0
2022-10-17,1.6525529670487518,0.44151215513558373,0.0,0.13019633447541676,0.0,0.021735762556149882,0.06410352812740898,0.06287439284236379,0.13820336632324037,0.14137446053983652,0.0
2022-10-18,1.654305266094983,0.44104448973899724,0.0,0.12995011155664632,0.0,0.021847087482550022,0.06406131355998246,0.0626700576561093,0.138666948309714,0.1417599916960007,0.0
2022-10-19,1.6345196145870473,0.44638327704726444,0.0,0.1295498828746252,0.0,0.021996488354544434,0.06447280819073674,0.0613376156341923,0.13684714594498648,0.1394127819536504,0.0
2022-10-20,1.6316295828763143,0.44717393556396845,0.0,0.13279938857256665,0.0,0.02067329640358639,0.06508182576466627,0.06130660958824494,0.13647108806786817,0.13649385603909905,0.0
2022-10-21,1.6357075508627879,0.4460590901916077,0.0,0.13550820466802668,0.0,0.021342942592517473,0.06515337481874475,0.0601786496159981,0.13551394601892525,0.13624379209418006,0.0
2022-10-24,1.6316450110209306,0.4471697072765042,0.0,0.13614759994641223,0.0,0.020882660995849962,0.06568019710864226,0.056557954690322904,0.13914971815277918,0.13441216182948923,0.0
2022-10-25,1.6504959350182473,0.4420624168028209,0.0,0.14555760357805952,0.0,0.0212138605774525,0.06459534838177812,0.05535976824975693,0.13511491890620647,0.13609608350392563,0.0
2022-10-26,1.6633897983700197,0.43863574411263384,0.0,0.1455873250858123,0.0,0.021162478504620788,0.06608721304698655,0.05493064376691014,0.13811183822538872,0.13548475725764758,0.0
2022-10-27,1.6644713203015293,0.4383507321863751,0.0,0.14444311238205182,0.0,0.02133361223978942,0.0678823804572719,0.054210475830327634,0.14024500090138511,0.1335346860027991,0.0
2022-10-28,1.6481603054112497,0.44268886925737605,0.0,0.14698695448710436,0.0,0.020517812367765162,0.0689924712672415,0.051981971217851995,0.13979619689546752,0.12903572450719344,0.0
2022-10-31,1.6369010616151978,0.3832059975565182,0.0625,0.14459550529943974,0.0,0.02126338565283899,0.0709682307298902,0.05010917770106246,0.13951613457584805,0.1278415684844024,0.0625
2022-11-01,1.6817882741569112,0.3729781648834656,0.0,0.152774980588561,0.0,0.021305760015700427,0.06960463836007642,0.05256511404680108,0.13859226924853732,0.1282027041205702,0.06397636873628795
2022-11-02,1.7010240252853919,0.3687604024948057,0.0,0.15591899547968732,0.0,0.022311028940367888,0.06849279692963892,0.054381701473550544,0.13840911243282014,0.12657942954836818,0.06514653270076132
2022-11-03,1.695890352747898,0.3698766864268036,0.0,0.15578348433013411,0.0,0.022348325912760526,0.06799860011695746,0.054008919511965105,0.13882809415429995,0.1274847230705958,0.0636711664764834
2022-11-04,1.710930204694483,0.36662530271337723,0.0,0.1508011330834454,0.0,0.023171040055812598,0.06745053062390553,0.05619754750807581,0.1380008972348168,0.13205692708116165,0.06569662169940489
2022-11-07,1.7052312871373172,0.367850571913101,0.0,0.14697085246499642,0.0,0.023047973802471297,0.06757628163377166,0.05678620464950364,0.13984277523430821,0.13206554597009282,0.06585979433175491
2022-11-08,1.7025525169825166,0.36842934239074443,0.0,0.14564982900458448,0.0,0.022803089399139914,0.06753286484747606,0.05567112776040211,0.14223584942283096,0.13253337520872757,0.0651445219660944
2022-11-09,1.7147797242354672,0.3658022633182484,0.0,0.15150747785064012,0.0,0.02268036993692524,0.06653096897199218,0.05500842456247231,0.1437714743026668,0.13038348438022682,0.06431553667682825
2022-11-10,1.7066615036787485,0.3675423057621444,0.0,0.1476875674831941,0.0,0.021886742156468797,0.06674785593075294,0.05767313506426173,0.14346999335341556,0.12918779774548217,0.06580460250428034
2022-11-11,1.7492843523821364,0.3585868148671043,0.0,0.1585056153103113,0.0,0.02187140807017737,0.0642227558897015,0.05952412147410274,0.1436273943837927,0.12781167057598145,0.0658502194288286
2022-11-14,1.7453994550174934,0.359384954781763,0.0,0.1589354071064369,0.0,0.021449953327250186,0.06536380901171286,0.06148416461601015,0.14086387535159162,0.1266587702859188,0.06585906551931653
2022-11-15,1.7566185793208373,0.35708964461715853,0.0,0.15776732386301592,0.0,0.021828750373741337,0.0663250944216671,0.06109147920687541,0.13938980121910619,0.12912629364279007,0.06738161265564543
2022-11-16,1.7499683217614521,0.3584466623865449,0.0,0.1578293427579269,0.0,0.02114972799596375,0.06492606977956454,0.061584037643822434,0.14049610396538093,0.12793037813480554,0.06763767733599103
2022-11-17,1.7441210702964782,0.3596483724096904,0.0,0.15594431565427025,0.0,0.020701144547455582,0.06694651868500212,0.06244367769664123,0.13961723366673173,0.12675160709608851,0.06794713024412011
2022-11-18,1.746617090359757,0.3591344134210749,0.0,0.15905541943822527,0.0,0.020847739456329492,0.06607238117848722,0.06274578782447222,0.13749205329745365,0.1270774293145033,0.06757477606945399
2022-11-21,1.753743538136729,0.3576750480198613,0.0,0.164411366883523,0.0,0.02143562833031712,0.06699107549541196,0.05989244560539647,0.13635799545186586,0.12681349103114403,0.0664229491824803
2022-11-22,1.73624458216884,0.3612799202713811,0.0,0.16023782462503,0.0,0.020982132193561487,0.06627132515499544,0.06062730697026032,0.13753858008012987,0.12613664844456168,0.06692626226008005
2022-11-23,1.7384516300273123,0.3608212580569303,0.0,0.15784426079935202,0.0,0.021604514841949418,0.0660161010360165,0.05937078565861032,0.1377509090010699,0.1302210035510008,0.06637116705507076
2022-11-24,1.7345342711082012,0.36163615482605027,0.0,0.15804579730954885,0.0,0.02147590221657276,0.06508734667847306,0.05858537028199773,0.1398071784299305,0.12881347013073946,0.06654878012668732
2022-11-25,1.7343956026399785,0.36166506837470525,0.0,0.15787764760377593,0.0,0.02086650755890309,0.06416160702917377,0.05832731863240548,0.1431150443117857,0.12737726700051064,0.06660953948874017
2022-11-28,1.7252875576077107,0.3635743510996804,0.0,0.1558551895831638,0.0,0.021055934300030173,0.06432793061129159,0.057842868998956666,0.14387056953576297,0.12659557187364245,0.0668775839974719
2022-11-29,1.7455747323631998,0.3593488680764546,0.0,0.1607413890527244,0.0,0.01962620555704112,0.0618277109922442,0.06200009692291977,0.14239117799508624,0.12647696532296232,0.06758758608056738
2022-11-30,1.7480784947878143,0.3588341748313285,0.0,0.16140801366253602,0.0,0.020605382380553487,0.06183638254633217,0.06269333195796392,0.1416100172141876,0.12612696844829785,0.0668857289588004
2022-12-01,1.75182188486232,0.3580673980830391,0.0,0.15213930672278408,0.0,0.020941936714496515,0.06412972855030971,0.0658108916390619,0.14341934858790314,0.12627866303648738,0.06921272666591821
2022-12-02,1.7384414705048745,0.3608233667109917,0.0,0.1530526262636002,0.0,0.02053276769048061,0.06418337446627326,0.06317193360864114,0.1425885017344477,0.12631680943736906,0.0693306200881963
2022-12-05,1.7635529189929908,0.3556855580924414,0.0,0.15648659016661198,0.0,0.021074055351109493,0.06326945944600632,0.0664066892089293,0.14189318289970818,0.12476921343429889,0.07041525140089444
2022-12-06,1.7623212617810404,0.35593414085218666,0.0,0.15662137335418755,0.0,0.020972378230611727,0.0636994424063529,0.06658238593309244,0.14103810003884246,0.12343283174857818,0.07171934743614809
2022-12-07,1.7545478620391946,0.35751108179433855,0.0,0.15282200998920706,0.0,0.02145503204872982,0.06446600086979286,0.06687737446707422,0.14070448193097246,0.12322269266960081,0.0729413262302843
2022-12-08,1.757891387254497,0.3568310925041035,0.0,0.1532703002062837,0.0,0.0212586260243204,0.06400499098936839,0.06908318885869535,0.14139351510666978,0.12214881127045965,0.07200947504009926
2022-12-09,1.7818211375317137,0.35203887247993304,0.0,0.15767264669635822,0.0,0.021260952743194856,0.06278771102889201,0.0704570893021627,0.14175974446770614,0.12125377264813761,0.07276921063361545
2022-12-12,1.760484484859704,0.3563054997713111,0.0,0.15841318617675643,0.0,0.021732263039384095,0.06482786285401784,0.06859316986460327,0.1369821710062984,0.1200408621283216,0.07310498515930727
2022-12-13,1.7439152550052353,0.3596908177832834,0.0,0.1531629940251363,0.0,0.021625054174713405,0.06412810499440078,0.0692448850180038,0.14001943964946503,0.11940428899587432,0.07272441535912305
2022-12-14,1.7491986796113104,0.35860437783829224,0.0,0.15034443392994623,0.0,0.021755200585123695,0.06400728071770086,0.07177111009222223,0.1405579218279273,0.11946547174424826,0.07349420326453922
2022-12-15,1.739318058210967,0.3606415176662834,0.0,0.1501426108070346,0.0,0.022468511018689193,0.06398002283962699,0.06968989848154736,0.13806903742780505,0.12192592301688909,0.07308247874212434
2022-12-16,1.744484116110918,0.3595735257343513,0.0,0.15519290081788584,0.0,0.021676800263263088,0.0638149113401472,0.06961412923008521,0.13708176026853688,0.1200421225420891,0.07300384980364136
2022-12-19,1.7423818332602077,0.3600073716585287,0.0,0.16003332776937113,0.0,0.021889372339792317,0.0631359347094879,0.06878276267952475,0.13608895335605578,0.11705312120492649,0.0730091562823129
2022-12-20,1.7257451039955964,0.3634779567186748,0.0,0.1583575557295724,0.0,0.021872553719237835,0.06258738329678117,0.06772950798441546,0.13642641953411844,0.11792500574850533,0.07162361726869458
2022-12-21,1.7246011996756443,0.36371904666165766,0.0,0.15695614558371276,0.0,0.0216590712603084,0.06257962135722389,0.06869922935629577,0.13807710255610015,0.11560721924337529,0.07270256398132614
2022-12-22,1.7147642160415317,0.3658055716054105,0.0,0.15803940186868942,0.0,0.02147426754792796,0.06293861806671965,0.07042204997299498,0.13651548580386152,0.11188122945596575,0.07292337567843017
2022-12-23,1.7069680992421994,0.3674762899763915,0.0,0.1544051117019332,0.0,0.020851264292168752,0.06382348495972513,0.07154455559994885,0.13635082841949278,0.1117005724105288,0.07384789263981105
2022-12-26,1.713923601281292,0.3659849854151275,0.0,0.1556863566988483,0.0,0.021365107386330254,0.06477924005568998,0.0697919045224048,0.13618996321081936,0.11391651094686166,0.07228593176391816
2022-12-27,1.731785329301495,0.36221019638189333,0.0,0.15731378278501199,0.0,0.02079924411350319,0.06482263119851667,0.07038772544505079,0.13692165883552537,0.11461633519489592,0.0729284260456027
2022-12-28,1.7253061251419002,0.363570438356837,0.0,0.1544255690642468,0.0,0.01998558231912519,0.06440112106121162,0.07091617892937206,0.139580242807933,0.11444800828888951,0.07267285917238486
2022-12-29,1.7367349405646595,0.36117791469873584,0.0,0.15526635732109972,0.0,0.019972184898856816,0.06498040701502802,0.07044950557551667,0.1421476255156444,0.11394978916673527,0.07205621580838327
2022-12-30,1.7609462112006629,0.34820067675251654,0.00800854571259435,0.15384260623367849,0.0,0.019736261137071734,0.06982916623495475,0.06935095193082236,0.1426750799443127,0.125,0.07136525776664333
2023-01-03,1.7671332486710323,0.34698156628877774,0.0,0.14980596939930435,0.0,0.019289876644069146,0.07203721776380269,0.07039747333238329,0.14598212424349977,0.12509772178010822,0.0704080505480548
2023-01-04,1.763220531198048,0.3477515441861535,0.0,0.15181507247221623,0.0,0.01912907833851686,0.07181150856012464,0.07171666348183806,0.14497081195400063,0.1225136893082105,0.07029163169893961
2023-01-05,1.7792172468709009,0.34462495434057683,0.0,0.15286699192775235,0.0,0.019216514172707255,0.07097481114252675,0.07593805005360099,0.14196607339842288,0.12256427075113226,0.07184833421328068
2023-01-06,1.773943173070594,0.34564955167278655,0.0,0.15476076026907737,0.0,0.019456746034746914,0.07053911651851907,0.07089785596220416,0.1420089536604489,0.12470637430630269,0.07198064157591437
2023-01-09,1.792979413415766,0.34197975608472175,0.0,0.15838895423359245,0.0,0.019755500760161655,0.06922144709516276,0.07205124395539102,0.14387776208253353,0.12329441254960244,0.07143092323883438
2023-01-10,1.8034984409014296,0.3399851358664766,0.0,0.15746513987078328,0.0,0.020313277173407192,0.06891194685037814,0.07125200016700917,0.14695489591416042,0.12205071621246467,0.07306688794532053
2023-01-11,1.8023417986279073,0.3402033193324606,0.0,0.15982778896534483,0.0,0.020914381887608864,0.06836680170767062,0.07003358164697512,0.14536970737889435,0.12230401151698506,0.07298040756406063
2023-01-12,1.8016776669883368,0.34032872455471264,0.0,0.15894195326899158,0.0,0.020941068268339115,0.06952400853899067,0.07031231932967771,0.1444898960744947,0.12296171568037435,0.07250031428441911
2023-01-13,1.813242186829808,0.3381581715440216,0.0,0.1590646033819048,0.0,0.021495751205017063,0.06954925817328865,0.07225131526083696,0.1450522772820416,0.12156877536713806,0.07285984778575129
2023-01-16,1.816782257484048,0.33749925723844476,0.0,0.1570041425434483,0.0,0.022009031728663222,0.06922663972146458,0.0726121692472476,0.144584509883545,0.12254694862728961,0.07451730100989695
2023-01-17,1.824974530874841,0.3359842299667155,0.0,0.16228821131761664,0.0,0.022069478599232004,0.06952122496317349,0.07028866818244492,0.14264539831034834,0.12225603795861562,0.07494675070185353
2023-01-18,1.8172323616090265,0.3374156631912171,0.0,0.16051472027845773,0.0,0.02243631433135884,0.07143074383634579,0.06983585594320998,0.14362329043708622,0.1228636678970842,0.07187974408524016
2023-01-19,1.8233493070157805,0.3362837060927155,0.0,0.15982882961407066,0.0,0.022389172415434266,0.07263590404011075,0.07160089865506543,0.14240362253334987,0.12279739482760783,0.07206047182164568
2023-01-20,1.8449357525986265,0.3323490596359251,0.0,0.15849290854197506,0.0,0.021821432599948058,0.07482606115603778,0.07076314107986346,0.14456579655348642,0.12614667147417194,0.0710349289585922
2023-01-30,1.842332056677329,0.33281875557802465,0.0,0.15560480429193474,0.0,0.023336927399163807,0.0746089273754391,0.07012112537193896,0.14403986561613571,0.12632494963679314,0.07314464473056993
2023-01-31,1.8329593723173543,0.3345205964328869,0.0,0.15315027903600872,0.0,0.02283138035877746,0.07489771000698935,0.07072828946534687,0.14459290787713813,0.1272289726337201,0.07204986418913252
2023-02-01,1.843024229500595,0.33269376096645253,0.0,0.1542825505767944,0.0,0.02310554822281428,0.07370484068247157,0.06885855073921386,0.14745310740666923,0.12824524550706226,0.07165639589852192
2023-02-02,1.8374537868715146,0.3337023585822172,0.0,0.15160553883260686,0.0,0.022998824326790186,0.07295706573010019,0.06931530048327818,0.14973057479442103,0.12794752917332253,0.07174280807726384
2023-02-03,1.828496805679837,0.33533701593581766,0.0,0.15261765536809477,0.0,0.02265336918548931,0.07521992805165267,0.06915642022857292,0.14752097549597162,0.12650468019395497,0.07098995554044611
2023-02-06,1.817728807608391,0.33732351046996767,0.0,0.15352174326712217,0.0,0.02242078198401829,0.07639015268729979,0.06831265107209765,0.14450922005745237,0.12812152238971988,0.06940041807232207
2023-02-07,1.8160776209116163,0.3376302066632272,0.0,0.15237875954561145,0.0,0.02469093172081851,0.0748218553097876,0.0676220116047679,0.14556660476392902,0.12806436451149236,0.06922526588036589
2023-02-08,1.8089101705204873,0.33896799988051507,0.0,0.15174440695330438,0.0,0.024306787170223578,0.07441364748752699,0.06776399513025001,0.1439121870755906,0.12883329629563933,0.07005768000695
2023-02-09,1.8209005912114187,0.3367359346382127,0.0,0.1531313303269559,0.0,0.02437204918290428,0.07432032839983424,0.0691946667203316,0.14370337673904693,0.12841791053371793,0.07012440345899644
2023-02-10,1.8155956140753093,0.33771984119775356,0.0,0.15459028655668236,0.0,0.025215352417875384,0.07332054596664943,0.06989881250914017,0.1417150333848951,0.12731674608472796,0.07022338188227611
2023-02-13,1.8374792462388208,0.33369773493765886,0.0,0.1629145807701629,0.0,0.024226581209593503,0.07237795617508848,0.07018231929244745,0.1411255179036375,0.12580045530469525,0.06967485440671606
2023-02-14,1.8447717958254832,0.3323785976413838,0.0,0.16312040307357203,0.0,0.024001075800299313,0.07255249030698457,0.06904033422960308,0.14239082192055644,0.12701261114706475,0.06950366588053604
2023-02-15,1.8397880217492129,0.33327897302096543,0.0,0.1628562182270745,0.0,0.02406609195322676,0.07434257676348284,0.06910351512671829,0.1414968549558088,0.12615681270695606,0.06869895724576734
2023-02-16,1.8162836632203447,0.3375919053181863,0.0,0.1590448595360743,0.0,0.02393515687022312,0.07586608832074987,0.06962144517447953,0.14055027913924178,0.12449048527986949,0.06889978036117557
2023-02-17,1.808414964684034,0.3390608209062145,0.0,0.160133196775964,0.0,0.024029849382978676,0.07257787299348432,0.06853849046160344,0.14246372336741114,0.12442182468919347,0.06877422142315054
2023-02-20,1.8520807034765554,0.3310669245210962,0.0,0.16770069676288435,0.0,0.02385097828761997,0.07412444785193253,0.06876787880898554,0.14201050093002177,0.12387217739834877,0.06860639543911089
2023-02-21,1.8619157306723664,0.32931815998107994,0.0,0.16842672077076482,0.0,0.023623995961262304,0.07188444977952585,0.06705856641721805,0.14342805018789517,0.12770620684198197,0.06855385006027194
2023-02-22,1.851052111851062,0.331250891608711,0.0,0.1655434041693279,0.0,0.023448639514376455,0.07235224039647932,0.0658519840122762,0.14626851363717105,0.12726314080378615,0.06802118585787202
2023-02-23,1.8443464276796688,0.33245525529401654,0.0,0.16548954693105092,0.0,0.02335778392220533,0.07130214166722165,0.06522666158505348,0.14570615359013675,0.12832429251502991,0.06813816449528544
2023-02-24,1.8353659675413272,0.33408196147727964,0.0,0.16346824698589948,0.0,0.022810757379558524,0.07352622002565429,0.06480097733411767,0.1458693361429792,0.1278353432527726,0.06760715740173863
2023-02-27,1.8336417873153203,0.33439609999431685,0.0,0.1618386777740445,0.0,0.023344975449419828,0.07433687193719685,0.06448914033797486,0.145456221880136,0.12872947198510196,0.06740854064180914
2023-02-28,1.8352097848425866,0.33411039300743783,0.0,0.16116343593451438,0.0,0.02279406843857427,0.07401868076947282,0.06642044690599863,0.14551521306726994,0.12870540408523592,0.06727235779149626
2023-03-01,1.8521432604114798,0.3310557425933829,0.0,0.1623744518134879,0.0,0.02238261177366165,0.07611779977634384,0.06790444900118196,0.1441848201338262,0.12786922771860793,0.06811089718950766
2023-03-02,1.8501291630946373,0.3314161382328784,0.0,0.1648754521905546,0.0,0.021113379317149097,0.07569541501237949,0.06822466994619598,0.14415999271007843,0.12630392300486365,0.06821102958590042
2023-03-03,1.854843742870156,0.3305737557795859,0.0,0.16513255621918568,0.0,0.021271693652023225,0.07493032823562515,0.06755991393383766,0.14488154320162905,0.127768070540945,0.06788213843716842
2023-03-06,1.8578202870021745,0.3300441203892043,0.0,0.1595877738864013,0.0,0.021596480587228684,0.07766912291144581,0.0648762440034425,0.14881329394507728,0.13036415678842098,0.0670488074887792
2023-03-07,1.8499955530683914,0.33144007370604955,0.0,0.1573814741059113,0.0,0.021225792062933638,0.07652771189266482,0.06428853748604645,0.15544223908674043,0.12810290586287879,0.06559126579677502
2023-03-08,1.8446103258202717,0.3324076927695756,0.0,0.16029354508365495,0.0,0.02118581547323766,0.07723485548461854,0.06459974161735313,0.1518846830389987,0.12676728842933174,0.06562637810322963
2023-03-09,1.8381464036969477,0.33357661894157953,0.0,0.15876152348966258,0.0,0.02130681744810366,0.07907831295379937,0.06482690943062502,0.15077201049358674,0.12652682395582088,0.0651509832868222
2023-03-10,1.8275619335151891,0.3355085544408749,0.0,0.15556336592885592,0.0,0.020943804954055026,0.07893181609838701,0.0644543402065255,0.1560620696012786,0.12398106134201164,0.0645549874280113
2023-03-13,1.876083657578714,0.32683119432755103,0.0,0.1556227524886158,0.0,0.0208212883515818,0.08031024506678729,0.0644875753305749,0.1584797136688159,0.12976745305753468,0.06367977770853844
2023-03-14,1.8659642459146661,0.328603650261417,0.0,0.15363409012133009,0.0,0.020815104894859573,0.07928843926095605,0.06386046822364494,0.1616823967197669,0.12793613973943593,0.06417971077858951
2023-03-15,1.8620899769361612,0.3292873438230599,0.0,0.1494794609716382,0.0,0.0209961224451174,0.07767357764733597,0.06546163482178778,0.1612963016785776,0.13226686265919996,0.06353869595328306
2023-03-16,1.847223666358934,0.33193742243106783,0.0,0.1478453424545275,0.0,0.020970752569884923,0.07836769437724167,0.06487837857752296,0.16241232501304156,0.12974624241204602,0.06384184216466746
2023-03-17,1.8508513962250508,0.3312868141199464,0.0,0.14649070180728133,0.0,0.020874230890132815,0.08009655529076656,0.06672083351424976,0.16173055204909026,0.12957712755451137,0.06322318477402147
2023-03-20,1.854772654096233,0.3305864258407587,0.0,0.14451463729814312,0.0,0.020747148019816638,0.07937741927216856,0.06547420777788554,0.16882338737531957,0.1281130153878322,0.06236375902807564
2023-03-21,1.8531043914955814,0.33088403722900217,0.0,0.1450073157384559,0.0,0.021448487228976392,0.07798142498140728,0.06688561765674983,0.16516389658270453,0.1292494113420926,0.06337980924061122
2023-03-22,1.860763095044569,0.32952215362491655,0.0,0.14778062058624572,0.0,0.02144289220465276,0.0795785677883523,0.06758988712987228,0.16321883719758992,0.12795479002915772,0.06291225143921277
2023-03-23,1.8716504601423707,0.3276053277694866,0.0,0.15096555776562579,0.0,0.020103371202526827,0.08056857348044481,0.06646631857671963,0.16568370167329116,0.1257783078146526,0.06282884171725253
2023-03-24,1.8597236827227712,0.3297063258167132,0.0,0.14473205181264984,0.0,0.020894145214412577,0.08234188047165576,0.06677006639827938,0.1654802946982817,0.12658494908908263,0.06349028649892485
2023-03-27,1.8717629150796562,0.32758564534267276,0.0,0.14557202208260103,0.0,0.022358062698225056,0.08194845757483867,0.0671926805239337,0.16567374744771546,0.12661315398022993,0.06305623034978332
2023-03-28,1.8669877692791095,0.32842350258224196,0.0,0.1466401206609637,0.0,0.022589221880942263,0.08172564418623579,0.0678526863083559,0.16177390802596317,0.1280349138566009,0.06296000249869631
2023-03-29,1.8636722860234274,0.3290077698011892,0.0,0.1473336215164416,0.0,0.022913766421188888,0.08289698737111234,0.06650634488539012,0.16115935667714007,0.1277550527021361,0.06242710062540168
2023-03-30,1.8783054523288083,0.326444594889838,0.0,0.15074069308647298,0.0,0.022689747032966244,0.08231903234291243,0.06744384162510351,0.16008288880801014,0.1272634426496532,0.0630157595650434
2023-03-31,1.906252866346928,0.32147716805052395,0.0001813915598608412,0.14902412680989344,0.0,0.022123923884295574,0.08378690676249448,0.0672917052289545,0.1693808304291488,0.125,0.06191533883468922
2023-04-03,1.8880174045397073,0.3245821630605187,0.0,0.1503685802427607,0.0,0.02185771646925454,0.08232316313268633,0.06649350928933931,0.16585066680199356,0.12629095191802175,0.0622332490854252
2023-04-04,1.9108004344770377,0.3207120754235774,0.0,0.15042761356652704,0.0,0.0215076345178347,0.08274250790909521,0.06486601483256202,0.17478632518240633,0.12321500387891998,0.06174282468907731
2023-04-06,1.9171163831135187,0.3196554880336221,0.0,0.14712825109954306,0.0,0.021606202964449584,0.08335644727589951,0.06180000550550533,0.18192978751344435,0.12338563989943674,0.06113817770809939
2023-04-07,1.929419347786303,0.31761720113593384,0.0,0.14825629504848095,0.0,0.02100769679661055,0.08615025323498657,0.06223255544276354,0.18181562937849996,0.12169861122225621,0.061221757740468494
2023-04-10,1.9230021979840497,0.31867710484358336,0.0,0.1465847561720582,0.0,0.020739986722885146,0.08471428884209133,0.06208478121964378,0.18172275042788555,0.12465028444500617,0.06082604732684647
2023-04-11,1.940886974575801,0.3157405769057424,0.0,0.1447955206070076,0.0,0.02059291264557076,0.08246690889509398,0.06456484202315681,0.18957916713617406,0.12268808253590537,0.05957198925134908
2023-04-12,1.946803834906825,0.31478095639293524,0.0,0.14442447364270888,0.0,0.020381045721914393,0.08265277772061276,0.06507081514855768,0.19280377636152174,0.12126075908013319,0.058625395931616114
2023-04-13,1.9358269780460187,0.3165658811512009,0.0,0.14468807830803407,0.0,0.02013454523284811,0.08187034779227526,0.06508669840534276,0.19111715932040818,0.12170364014013445,0.05883364964975622
2023-04-14,1.934946676240929,0.3167099024413115,0.0,0.14260099928879935,0.0,0.020391084259971676,0.08241265484943024,0.06240803625388063,0.19433290234839182,0.12265669613798484,0.05848772442022998
2023-04-17,1.9350169730246014,0.3166983967605814,0.0,0.14518847002047275,0.0,0.02080557144207803,0.08144349381162319,0.061463795174374315,0.1906757148419371,0.12469236392660861,0.059032194022324555
2023-04-18,1.9511823648295914,0.3140745755535391,0.0,0.14736025739518727,0.0,0.02045797006011447,0.08074696447733949,0.06305645429507298,0.18806172828461287,0.1270583096437273,0.059183740290406524
