,TRUE_BUYHOLD_single_002050
2025-05-14,2.8844517167381976
2025-05-15,2.7933412017167383
2025-05-16,2.8244259656652364
2025-05-19,2.7879817596566525
2025-05-20,2.7911974248927036
2025-05-21,2.8126351931330467
2025-05-22,2.778334763948498
2025-05-23,2.86087017167382
2025-05-26,2.8019163090128756
2025-05-27,2.704374463519313
2025-05-28,2.714021459227468
2025-05-29,2.805131974248927
2025-05-30,2.727956008583691
2025-06-03,2.7183090128755363
2025-06-04,2.7633283261802575
2025-06-05,2.86087017167382
2025-06-06,2.760112660944206
2025-06-09,2.735459227467811
2025-06-10,2.7365311158798282
2025-06-11,2.7665439914163086
2025-06-12,2.7311716738197425
2025-06-13,2.664714592274678
2025-06-16,2.6775772532188844
2025-06-17,2.6604270386266093
2025-06-18,2.6882961373390555
2025-06-19,2.756896995708154
2025-06-20,2.631486051502146
2025-06-23,2.583251072961373
2025-06-24,2.711877682403433
2025-06-25,2.79655686695279
2025-06-26,2.756896995708154
2025-06-27,2.748321888412017
2025-06-30,2.7847660944206005
2025-07-01,2.771903433476395
2025-07-02,2.7183090128755363
2025-07-03,2.7397467811158793
2025-07-04,2.7086620171673816
2025-07-07,2.6550675965665236
2025-07-08,2.6872242489270386
2025-07-09,2.6872242489270386
2025-07-10,2.681864806866953
2025-07-11,2.7172371244635194
2025-07-14,2.730099785407725
2025-07-15,2.81906652360515
2025-07-16,2.908033261802575
2025-07-17,2.9476931330472103
2025-07-18,2.9241115879828325
2025-07-21,2.9369742489270383
2025-07-22,2.917680257510729
2025-07-23,2.900530042918455
2025-07-24,2.9359023605150214
2025-07-25,2.8587263948497856
2025-07-28,2.887667381974249
2025-07-29,2.86837339055794
2025-07-30,2.810491416309013
2025-07-31,2.792269313304721
2025-08-01,2.7772628755364805
2025-08-04,2.836216738197425
2025-08-05,2.842648068669528
2025-08-06,2.920895922746781
2025-08-07,2.8908830472103
2025-08-08,2.8351448497854075
2025-08-11,2.8522950643776825
2025-08-12,2.841576180257511
2025-08-13,2.918752145922747
2025-08-14,2.869445278969957
2025-08-15,3.0152221030042914
2025-08-18,3.057025751072961
2025-08-19,3.222096566523605
2025-08-20,3.2113776824034335
2025-08-21,3.259612660944206
2025-08-22,3.267115879828326
2025-08-25,3.2810504291845493
2025-08-26,3.2435343347639485
2025-08-27,3.2199527896995703
2025-08-28,3.3528669527896993
2025-08-29,3.374304721030043
2025-09-01,3.37537660944206
2025-09-02,3.4943562231759655
2025-09-03,3.306775751072961
2025-09-04,3.150280042918455
2025-09-05,3.247821888412017
2025-09-08,3.5768916309012875
2025-09-09,3.605832618025751
2025-09-10,3.547950643776824
2025-09-11,3.6830085836909867
2025-09-12,3.6551394849785406
2025-09-15,3.7794785407725318
2025-09-16,4.162142703862661
2025-09-17,4.448336909871244
2025-09-18,4.83957618025751
2025-09-19,4.421539699570816
2025-09-22,4.563028969957081
2025-09-23,4.783837982832618
2025-09-24,4.732387339055794
2025-09-25,4.678792918454936
2025-09-26,4.579107296137338
2025-09-29,4.952124463519314
2025-09-30,5.148280042918454
2025-10-09,5.251181330472103
2025-10-10,4.838504291845493
2025-10-13,4.583394849785408
2025-10-14,4.261828326180257
2025-10-15,4.692727467811158
2025-10-16,4.557669527896996
2025-10-17,4.600545064377682
2025-10-20,4.898530042918455
2025-10-21,4.98749678111588
2025-10-22,5.112907725321889
2025-10-23,5.097901287553649
2025-10-24,5.169717811158797
2025-10-27,5.168645922746781
2025-10-28,5.596329399141631
2025-10-29,5.637061158798284
2025-10-30,5.447336909871245
2025-10-31,5.30906330472103
2025-11-03,5.186868025751073
2025-11-04,4.989640557939914
2025-11-05,4.954268240343347
2025-11-06,5.355154506437769
2025-11-07,5.147208154506438
2025-11-10,4.835288626609441
2025-11-11,4.6627145922746775
2025-11-12,4.660570815450644
2025-11-13,4.704518240343348
2025-11-14,4.51050643776824
2025-11-17,4.442977467811159
2025-11-18,4.474062231759657
2025-11-19,4.462271459227468
2025-11-20,4.370089055793992
2025-11-21,4.448336909871244
2025-11-24,4.3936706008583695
2025-11-25,4.477277896995708
2025-11-26,4.5866105150214596
2025-11-27,4.543734978540773
2025-11-28,4.564100858369098
2025-12-01,4.65092381974249
2025-12-02,4.462271459227468
2025-12-03,4.422611587982833
2025-12-04,4.758112660944206
2025-12-05,4.7913412017167385
2025-12-08,4.973562231759656
2025-12-09,4.883523605150215
2025-12-10,4.952124463519314
2025-12-11,4.798844420600858
2025-12-12,4.784909871244635
2025-12-15,4.62412660944206
2025-12-16,4.552310085836909
2025-12-17,4.675577253218884
2025-12-18,4.553381974248926
2025-12-19,4.6166233905579395
2025-12-22,4.825641630901288
2025-12-23,4.76775965665236
2025-12-24,4.789197424892703
2025-12-25,5.055025751072961
2025-12-26,5.027156652360515
2025-12-29,5.073247854077254
2025-12-30,5.584538626609442
2025-12-31,5.885739270386265
2026-01-05,5.989712446351931
2026-01-06,6.049738197424892
2026-01-07,5.932902360515022
2026-01-08,5.784981759656652
2026-01-09,6.0818948497854075
2026-01-12,6.0668884120171676
2026-01-13,6.082966738197425
2026-01-14,5.837504291845494
2026-01-15,5.821425965665236
2026-01-16,6.129057939914163
2026-01-19,6.2469656652360515
2026-01-20,6.173005364806866
2026-01-21,6.181580472103005
2026-01-22,5.975777896995708
2026-01-23,5.762472103004291
2026-01-26,5.5373755364806865
2026-01-27,5.572747854077253
2026-01-28,5.480565450643777
2026-01-29,5.336932403433476
2026-01-30,5.4301866952789695
2026-02-02,5.408748927038626
2026-02-03,5.579179184549355
2026-02-04,5.507362660944206
2026-02-05,5.339076180257511
2026-02-06,5.449480686695279
2026-02-09,5.498787553648068
2026-02-10,5.683152360515022
2026-02-11,5.560957081545064
2026-02-12,5.615623390557939
2026-02-13,5.70244635193133
2026-02-24,5.622054721030043
2026-02-25,5.559885193133046
2026-02-26,5.5373755364806865
2026-02-27,5.459127682403433
2026-03-02,5.265115879828326
2026-03-03,4.962843347639485
2026-03-04,5.061457081545064
2026-03-05,5.071104077253219
2026-03-06,5.083966738197424
2026-03-09,5.006790772532189
2026-03-10,5.162214592274678
2026-03-11,5.137561158798283
2026-03-12,5.198658798283262
2026-03-13,5.040019313304721
2026-03-16,4.972490343347639
2026-03-17,4.8888830472103
2026-03-18,4.944621244635193
2026-03-19,4.7913412017167385
2026-03-20,4.710949570815451
2026-03-23,4.579107296137338
2026-03-24,4.5330160944206
2026-03-25,4.63162982832618
2026-03-26,4.672361587982833
2026-03-27,4.6166233905579395
2026-03-30,4.58232296137339
2026-03-31,4.528728540772532
2026-04-01,4.642348712446352
2026-04-02,4.558741416309013
2026-04-03,4.46119957081545
2026-04-07,4.447265021459228
2026-04-08,4.716309012875536
2026-04-09,4.6627145922746775
2026-04-10,4.779550429184549
2026-04-13,4.734531115879828
2026-04-14,4.851366952789699
2026-04-15,4.805275751072961
2026-04-16,4.877092274678112
2026-04-17,4.851366952789699
2026-04-20,4.894242489270385
2026-04-21,4.912464592274678
2026-04-22,4.9103208154506435
2026-04-23,4.810635193133047
2026-04-24,4.787053648068669
2026-04-27,4.891026824034334
2026-04-28,4.703446351931331
2026-04-29,4.774190987124463
2026-04-30,4.9992875536480685
2026-05-06,5.132201716738198
2026-05-07,5.363729613733906
2026-05-08,5.510578326180257
2026-05-11,5.459127682403433
2026-05-12,5.428042918454936
2026-05-13,5.490212446351931
2026-05-14,5.2683315450643775
2026-05-15,5.550238197424893
2026-05-18,5.642420600858369
2026-05-19,5.579179184549355
2026-05-20,5.388383047210301
2026-05-21,5.632773605150215
2026-05-22,5.763543991416309
2026-05-25,5.748537553648069
2026-05-26,5.805347639484978
2026-05-27,5.438761802575108
2026-05-28,5.18043669527897
2026-05-29,4.937118025751073
2026-06-01,4.747393776824034
2026-06-02,4.811707081545064
2026-06-03,4.802060085836909
2026-06-04,5.008934549356223
2026-06-05,5.062528969957081
2026-06-08,5.048594420600859
2026-06-09,5.0603851931330475
2026-06-10,4.83207296137339
2026-06-11,4.8674452789699565
2026-06-12,4.7731190987124466
2026-06-15,4.87387660944206
2026-06-16,4.806347639484979
2026-06-17,4.750609442060086
2026-06-18,4.872804721030042
2026-06-22,4.818138412017167
2026-06-23,4.599473175965665
2026-06-24,4.675577253218884
2026-06-25,4.679864806866952
2026-06-26,4.418324034334764
2026-06-29,4.3936706008583695
2026-06-30,4.668074034334763
2026-07-01,4.708805793991416
2026-07-02,4.784909871244635
2026-07-03,5.221168454935622
2026-07-06,4.916752145922747
2026-07-07,4.848151287553647
2026-07-08,4.472990343347639
2026-07-09,4.563028969957081
2026-07-10,4.600545064377682
2026-07-13,4.429042918454936
2026-07-14,4.465487124463519
2026-07-15,4.448336909871244
2026-07-16,4.483709227467811
2026-07-17,4.26075643776824
2026-07-20,3.871660944206008
2026-07-21,4.083894849785407
2026-07-22,4.111763948497853
2026-07-23,3.986353004291845
2026-07-24,3.756968884120171
2026-07-27,3.862013948497854
2026-07-28,3.8137789699570814
2026-07-29,3.860942060085837
2026-07-30,3.8009163090128757
2026-07-31,4.022797210300429
2026-08-03,4.10533261802575
2026-08-04,4.152495708154507
2026-08-05,4.224312231759656
2026-08-06,4.149280042918455
2026-08-07,4.193227467811159
2026-08-10,4.129986051502145
2026-08-11,4.255396995708155
2026-08-12,4.198586909871245
2026-08-13,4.129986051502145
2026-08-14,4.10533261802575
2026-08-17,4.182508583690987
2026-08-18,4.244678111587983
2026-08-19,3.943477467811159
2026-08-20,3.873804721030043
2026-08-21,3.934902360515021
2026-08-24,3.827713519313305
