date,nav,cash_weight,turnover,w_002050
2021-06-29,1.868297013337397,0.7526132404181184,0.0,0.2473867595818816
2021-06-30,1.867686724678859,0.7528591656682277,0.0,0.24714083433177225
2021-07-01,1.8560912401666387,0.7575624725997369,0.0,0.24243752740026314
2021-07-02,1.855074092402409,0.7579778484482946,0.0,0.24202215155170534
2021-07-05,1.8528363673211035,0.7588932806324109,0.0,0.24110671936758904
2021-07-06,1.848767776264184,0.76056338028169,0.0,0.23943661971830996
2021-07-07,1.861990697199172,0.7551622418879055,0.0,0.2448377581120945
2021-07-08,1.869721020207319,0.752040039168752,0.0,0.24795996083124805
2021-07-09,1.863211274516248,0.7546675401244677,0.0,0.24533245987553232
2021-07-12,1.8670764360203214,0.753105251688821,0.0,0.24689474831117894
2021-07-13,1.8583289652479447,0.7566502463054187,0.0,0.24334975369458134
2021-07-14,1.8461231920771863,0.7616528925619834,0.0,0.23834710743801657
2021-07-15,1.8365620030934258,0.7656180770934868,0.0,0.2343819229065131
2021-07-16,1.8223219343942079,0.7716008037508372,0.0,0.2283991962491628
2021-07-19,1.8174396251259046,0.77367360644728,0.0,0.22632639355271997
2021-07-20,1.8141847522803691,0.7750616730208566,0.0,0.22493832697914334
2021-07-21,1.8302556869552011,0.7682560853617872,0.0,0.2317439146382128
2021-07-22,1.8265939550039738,0.769796191112596,0.0,0.23020380888740402
2021-07-23,1.8154053295974453,0.7745405647691618,0.0,0.22545943523083825
2021-07-26,1.8070647179307604,0.7781155015197567,0.0,0.22188449848024322
2021-07-27,1.808895583906374,0.7773279352226721,0.0,0.22267206477732798
2021-07-28,1.8052338519551467,0.7789046653144016,0.0,0.22109533468559842
2021-07-29,1.816625906914521,0.774020156774916,0.0,0.22597984322508405
2021-07-30,1.8180499137844428,0.7734138972809668,0.0,0.22658610271903326
2021-08-02,1.8308659756137389,0.768,0.0,0.23200000000000004
2021-08-03,1.8276111027682034,0.7693677649154052,0.0,0.23063223508459488
2021-08-04,1.85202264910972,0.7592267135325131,0.0,0.24077328646748686
2021-08-05,1.8485643467113384,0.7606470782436447,0.0,0.23935292175635525
2021-08-06,1.8434786078901892,0.7627455307879055,0.0,0.23725446921209448
2021-08-09,1.8304591165080473,0.7681707046010224,0.0,0.23182929539897756
2021-08-10,1.8426648896788054,0.7630823581364539,0.0,0.23691764186354608
2021-08-11,1.8658558587032459,0.7535979066724814,0.0,0.24640209332751858
2021-08-12,1.857718676589407,0.7568988173455978,0.0,0.24310118265440214
2021-08-13,1.8933188483374517,0.7426668099280112,0.0,0.2573331900719889
2021-08-16,1.8906742641504541,0.7437056165267913,0.0,0.25629438347320865
2021-08-17,1.8788753500853879,0.7483759203118232,0.0,0.2516240796881768
2021-08-18,1.8680935837845514,0.7526951976478273,0.0,0.24730480235217261
2021-08-19,1.8705347384187032,0.7517128874388254,0.0,0.24828711256117464
2021-08-20,1.8733827521585469,0.7505700944727983,0.0,0.2494299055272017
2021-08-23,1.8843679480122295,0.7461945374068877,0.0,0.2538054625931124
2021-08-24,1.881113075166694,0.7474856710284417,0.0,0.25251432897155834
2021-08-25,1.8695175906544736,0.7521218715995647,0.0,0.2478781284004353
2021-08-26,1.8760273363455446,0.7495120364346128,0.0,0.2504879635653872
2021-08-27,1.9008457417927531,0.7397260273972601,0.0,0.2602739726027399
2021-08-30,1.9020663191098288,0.7392513368983955,0.0,0.26074866310160444
2021-08-31,1.8920982710203762,0.7431458982905063,0.0,0.25685410170949374
2021-09-01,1.8890468277276866,0.7443463278052982,0.0,0.2556536721947018
2021-09-02,1.907965776142362,0.7369655613604861,0.0,0.2630344386395139
2021-09-03,1.8990148758171392,0.7404392072844134,0.0,0.25956079271558663
2021-09-06,1.9104069307765135,0.7360238526248535,0.0,0.2639761473751465
2021-09-07,1.9181372537846602,0.7330575882914412,0.0,0.26694241170855887
2021-09-08,1.9175269651261222,0.7332908975175046,0.0,0.26670910248249535
2021-09-09,1.912034367199281,0.7353973827002871,0.0,0.26460261729971285
2021-09-10,1.8811130751666933,0.7474856710284415,0.0,0.25251432897155845
2021-09-13,1.8691107315487812,0.7522855898998693,0.0,0.2477144101001307
2021-09-14,1.8680935837845514,0.7526951976478274,0.0,0.2473048023521726
2021-09-15,1.849378064922722,0.7603123968760311,0.0,0.23968760312396883
2021-09-16,1.8438854669958809,0.762577228596646,0.0,0.237422771403354
2021-09-17,1.8387997281747317,0.7646863591105211,0.0,0.23531364088947898
2021-09-22,1.844699185207265,0.7622408469342743,0.0,0.23775915306572568
2021-09-23,1.867076436020322,0.753105251688821,0.0,0.24689474831117897
2021-09-24,1.8544638037438719,0.7582272926722247,0.0,0.2417727073277754
2021-09-27,1.8440888965487274,0.7624931053502482,0.0,0.23750689464975183
2021-09-28,1.8453094738658031,0.7619887553742697,0.0,0.23801124462573037
2021-09-29,1.8426648896788054,0.763082358136454,0.0,0.23691764186354605
2021-09-30,1.8440888965487272,0.7624931053502482,0.0,0.2375068946497518
2021-10-08,1.8497849240284143,0.7601451666116793,0.0,0.2398548333883207
2021-10-11,1.8603632607764047,0.7558228540185894,0.0,0.24417714598141063
2021-10-12,1.8611769789877888,0.7554924035413706,0.0,0.24450759645862943
2021-10-13,1.8693141611016275,0.752203721841332,0.0,0.24779627815866806
2021-10-14,1.8693141611016275,0.752203721841332,0.0,0.24779627815866806
2021-10-15,1.8750101885813146,0.7499186286210262,0.0,0.25008137137897374
2021-10-18,1.8705347384187032,0.7517128874388254,0.0,0.2482871125611746
2021-10-19,1.8713484566300873,0.751386020219589,0.0,0.24861397978041094
2021-10-20,1.8613804085406347,0.7554098360655738,0.0,0.24459016393442623
2021-10-21,1.8621941267520186,0.7550797465588813,0.0,0.24492025344111865
2021-10-22,1.8516157900040282,0.7593935398813447,0.0,0.24060646011865522
2021-10-25,1.8699244497601657,0.7519582245430809,0.0,0.24804177545691905
2021-10-26,1.8837576593536918,0.7464362850971922,0.0,0.25356371490280777
2021-10-27,1.8713484566300875,0.7513860202195891,0.0,0.2486139797804109
2021-10-28,1.85303979687395,0.758809968163355,0.0,0.24119003183664503
2021-10-29,1.8626009858577106,0.7549148099606815,0.0,0.24508519003931845
2021-11-01,1.8650421404918622,0.7539267015706808,0.0,0.24607329842931927
2021-11-02,1.868093583784552,0.7526951976478276,0.0,0.2473048023521724
2021-11-03,1.8640249927276327,0.7543380988759141,0.0,0.24566190112408592
2021-11-04,1.8699244497601657,0.751958224543081,0.0,0.248041775456919
2021-11-05,1.8800959274024645,0.7478900670850466,0.0,0.25210993291495337
2021-11-08,1.882740511589462,0.746839546191248,0.0,0.25316045380875196
2021-11-09,1.8782650614268506,0.748619083721434,0.0,0.25138091627856596
2021-11-10,1.8725690339471635,0.7508962520369366,0.0,0.24910374796306348
2021-11-11,1.868500442890244,0.7525313010342951,0.0,0.2474686989657049
2021-11-12,1.8782650614268508,0.748619083721434,0.0,0.25138091627856596
2021-11-15,1.8870125321992277,0.7451487710219924,0.0,0.25485122897800766
2021-11-16,1.8894536868333793,0.744186046511628,0.0,0.255813953488372
2021-11-17,1.863618133621941,0.7545027835389151,0.0,0.2454972164610849
2021-11-18,1.8534466559796425,0.7586433980902207,0.0,0.24135660190977928
2021-11-19,1.8581255356950999,0.7567330851762646,0.0,0.2432669148237354
2021-11-22,1.8619906971991735,0.7551622418879057,0.0,0.2448377581120943
2021-11-23,1.8579221061422542,0.7568159421876711,0.0,0.24318405781232885
2021-11-24,1.8554809515081023,0.757811643460147,0.0,0.24218835653985302
2021-11-25,1.8552775219552564,0.7578947368421054,0.0,0.24210526315789463
2021-11-26,1.8530397968739507,0.758809968163355,0.0,0.24119003183664497
2021-11-29,1.8410374532560385,0.7637569060773481,0.0,0.23624309392265183
2021-11-30,1.8532432264267966,0.7587266739846323,0.0,0.24127332601536766
2021-12-01,1.850802071792645,0.7597274126181579,0.0,0.24027258738184207
2021-12-02,1.8729758930528557,0.7507331378299121,0.0,0.2492668621700879
2021-12-03,1.8689073019959361,0.7523674757809949,0.0,0.24763252421900506
2021-12-06,1.85609124016664,0.757562472599737,0.0,0.24243752740026298
2021-12-07,1.8587358243536378,0.7564846229615849,0.0,0.24351537703841514
2021-12-08,1.8548706628495644,0.7580609782847116,0.0,0.2419390217152883
2021-12-09,1.8550740924024103,0.7579778484482949,0.0,0.24202215155170512
2021-12-10,1.865855858703247,0.7535979066724816,0.0,0.2464020933275184
2021-12-13,1.8676867246788609,0.752859165668228,0.0,0.24714083433177197
2021-12-14,1.860566690329252,0.7557402143013341,0.0,0.2442597856986659
2021-12-15,1.8577186765894085,0.756898817345598,0.0,0.24310118265440192
2021-12-16,1.8575152470365626,0.7569817106560072,0.0,0.24301828934399286
2021-12-17,1.8497849240284157,0.7601451666116795,0.0,0.2398548333883205
2021-12-20,1.8379860099633494,0.7650249031543997,0.0,0.23497509684560028
2021-12-21,1.8426648896788067,0.7630823581364541,0.0,0.23691764186354589
2021-12-22,1.8471403398414183,0.7612334801762116,0.0,0.23876651982378838
2021-12-23,1.8475471989471104,0.7610658445276373,0.0,0.23893415547236274
2021-12-24,1.843071748784499,0.7629139072847684,0.0,0.23708609271523162
2021-12-27,1.8538535150853355,0.7584769011302537,0.0,0.24152309886974635
2021-12-28,1.87785820232116,0.7487812804679885,0.0,0.2512187195320115
2021-12-29,1.8827405115894635,0.7468395461912483,0.0,0.2531604538087518
2021-12-30,1.8945394256545298,0.7421883388811341,0.0,0.2578116611188659
2021-12-31,1.893115418784608,0.7427466150870408,0.0,0.2572533849129592
2022-01-04,1.9004388826870626,0.739884393063584,0.0,0.260115606936416
2022-01-05,1.884774807117923,0.7460334592552619,0.0,0.2539665407447381
2022-01-06,1.8758239067927003,0.7495933195965732,0.0,0.25040668040342684
2022-01-07,1.885588525329307,0.7457115114899128,0.0,0.25428848851008723
2022-01-10,1.892301700573224,0.7430660073102561,0.0,0.25693399268974393
2022-01-11,1.8794856387439278,0.7481329148176211,0.0,0.2518670851823789
2022-01-12,1.8896571163862264,0.744105931747228,0.0,0.25589406825277194
2022-01-13,1.8776547727683142,0.7488624052004336,0.0,0.2511375947995665
2022-01-14,1.8701278793130132,0.7518764277167411,0.0,0.24812357228325885
2022-01-17,1.8756204772398544,0.7496746203904557,0.0,0.25032537960954426
2022-01-18,1.877654772768314,0.7488624052004336,0.0,0.25113759479956643
2022-01-19,1.8756204772398541,0.7496746203904557,0.0,0.25032537960954426
2022-01-20,1.8514123604511836,0.759476980551588,0.0,0.24052301944841206
2022-01-21,1.841851171467423,0.7634194831013918,0.0,0.23658051689860815
2022-01-24,1.8359517144348898,0.7658725761772855,0.0,0.23412742382271443
2022-01-25,1.826187095898283,0.7699676952211209,0.0,0.23003230477887912
2022-01-26,1.8044201337437642,0.7792559188275087,0.0,0.22074408117249134
2022-01-27,1.771057687077025,0.793935217091661,0.0,0.20606478290833893
2022-01-28,1.7739057008168684,0.7926605504587158,0.0,0.20733944954128425
2022-02-07,1.776143425898174,0.791661894399267,0.0,0.2083381056007329
2022-02-08,1.7804154465079396,0.7897623400365632,0.0,0.2102376599634368
2022-02-09,1.7781777214266339,0.790756206383709,0.0,0.20924379361629092
2022-02-10,1.7755331372396363,0.7919340054995418,0.0,0.20806599450045818
2022-02-11,1.7684131028900272,0.7951225123662718,0.0,0.20487748763372815
2022-02-14,1.7706508279713329,0.7941176470588236,0.0,0.20588235294117635
2022-02-15,1.768616532442873,0.7950310559006213,0.0,0.20496894409937877
2022-02-16,1.769430250654257,0.7946654403311108,0.0,0.20533455966888928
2022-02-17,1.77532970768679,0.7920247507734618,0.0,0.20797524922653823
2022-02-18,1.776143425898174,0.791661894399267,0.0,0.20833810560073293
2022-02-21,1.7846874671177049,0.7878718796306852,0.0,0.21212812036931483
2022-02-22,1.782653171589245,0.7887709688462856,0.0,0.2112290311537144
2022-02-23,1.7873320513047026,0.7867061233781016,0.0,0.21329387662189836
2022-02-24,1.7899766354917004,0.7855438117967952,0.0,0.2144561882032048
2022-02-25,1.7970966698413093,0.7824315146026717,0.0,0.21756848539732837
2022-02-28,1.7930280787843897,0.784206943498979,0.0,0.21579305650102099
2022-03-01,1.799537824475461,0.7813701107845354,0.0,0.2186298892154645
2022-03-02,1.7946555152071577,0.7834958059396964,0.0,0.2165041940603037
2022-03-03,1.786111473987627,0.787243735763098,0.0,0.21275626423690194
2022-03-04,1.7755331372396366,0.7919340054995418,0.0,0.20806599450045818
2022-03-07,1.7568176183778073,0.8003705419175545,0.0,0.19962945808244545
2022-03-08,1.7415604019143593,0.8073823151500994,0.0,0.19261768484990058
2022-03-09,1.722234594393992,0.816442239546421,0.0,0.1835577604535789
2022-03-10,1.7370849517517482,0.8094624663309522,0.0,0.19053753366904777
2022-03-11,1.7354575153289804,0.8102215449536984,0.0,0.18977845504630161
2022-03-14,1.7252860376866819,0.8149982313406439,0.0,0.18500176865935608
2022-03-15,1.7077910961419283,0.823347230494342,0.0,0.17665276950565803
2022-03-16,1.7220311648411464,0.8165386887182517,0.0,0.18346131128174825
2022-03-17,1.730575206060677,0.812507346890796,0.0,0.18749265310920407
2022-03-18,1.7311854947192151,0.8122209165687427,0.0,0.18777908343125724
2022-03-21,1.7346437971175968,0.810601618388648,0.0,0.18939838161135203
2022-03-22,1.733626649353367,0.8110772119220842,0.0,0.18892278807791588
2022-03-23,1.732406072036291,0.8116486613433538,0.0,0.1883513386566462
2022-03-24,1.7328129311419829,0.8114580887532286,0.0,0.18854191124677142
2022-03-25,1.7277271923208337,0.8138466972801132,0.0,0.18615330271988687
2022-03-28,1.7317957833777533,0.8119346881240457,0.0,0.1880653118759543
2022-03-29,1.7291511991907558,0.8131764705882354,0.0,0.18682352941176456
2022-03-30,1.734847226670443,0.8105065666041278,0.0,0.18949343339587224
2022-03-31,1.7249216953575355,0.25,0.5647100424328149,0.75
2022-04-01,1.7553711718500111,0.24566338490389117,0.0,0.7543366150961088
2022-04-06,1.7652466777394626,0.24428904428904408,0.0,0.7557109557109559
2022-04-07,1.7389119953675918,0.2479886417415994,0.0,0.7520113582584006
2022-04-08,1.7199839424128096,0.2507177033492821,0.0,0.7492822966507179
2022-04-11,1.6302814305836246,0.2645128722867237,0.0,0.7354871277132763
2022-04-12,1.6615538659002211,0.25953442298167395,0.0,0.740465577018326
2022-04-13,1.6105304188047218,0.2677567705671945,0.0,0.7322432294328055
2022-04-14,1.6352191835283507,0.263714141922496,0.0,0.736285858077504
2022-04-15,1.6557931541313748,0.2604373757455265,0.0,0.7395626242544735
2022-04-18,1.6689604953173105,0.2583826429980274,0.0,0.7416173570019726
2022-04-19,1.636042142352472,0.26358148893360134,0.0,0.7364185110663987
2022-04-20,1.632750307055988,0.26411290322580616,0.0,0.7358870967741938
2022-04-21,1.5833727776087303,0.272349272349272,0.0,0.727650727650728
2022-04-22,1.5702054364227949,0.27463312368972703,0.0,0.725366876310273
2022-04-25,1.4689815010559164,0.2935574229691872,0.0,0.7064425770308128
2022-04-26,1.5718513540710368,0.27434554973821945,0.0,0.7256544502617805
2022-04-27,1.610530418804722,0.26775677056719427,0.0,0.7322432294328057
2022-04-28,1.7158691482922053,0.2513189448441244,0.0,0.7486810551558756
2022-04-29,1.7364431188952292,0.24834123222748794,0.0,0.7516587677725121
2022-05-05,1.7306824071263824,0.24916785544460274,0.0,0.7508321445553973
2022-05-06,1.7315053659505035,0.24904942965779442,0.0,0.7509505703422056
2022-05-09,1.7240987365334148,0.2501193317422432,0.0,0.7498806682577568
2022-05-10,1.7389119953675922,0.2479886417415994,0.0,0.7520113582584006
2022-05-11,1.7504334189052857,0.24635637047484693,0.0,0.7536436295251531
2022-05-12,1.744672707136439,0.24716981132075444,0.0,0.7528301886792456
2022-05-13,1.7710073895083098,0.2434944237918213,0.0,0.7565055762081787
2022-05-16,1.748787501257044,0.24658823529411733,0.0,0.7534117647058827
2022-05-17,1.7981650307043013,0.2398169336384437,0.0,0.7601830663615563
2022-05-18,1.8022798248249063,0.2392694063926939,0.0,0.7607305936073061
2022-05-19,1.7882895248148498,0.24114127933732155,0.0,0.7588587206626785
2022-05-20,1.8113323718902372,0.23807360290776913,0.0,0.7619263970922309
2022-05-23,1.752079336553528,0.24612494128698914,0.0,0.7538750587130109
2022-05-24,1.7158691482922057,0.25131894484412465,0.0,0.7486810551558754
2022-05-25,1.7306824071263829,0.24916785544460285,0.0,0.7508321445553972
2022-05-26,1.7323283247746248,0.24893111638954846,0.0,0.7510688836104515
2022-05-27,1.7166921071163264,0.25119846596356643,0.0,0.7488015340364336
2022-05-30,1.7430267894881972,0.2474032105760149,0.0,0.7525967894239851
2022-05-31,1.8014568660007857,0.2393787117405206,0.0,0.7606212882594794
2022-06-01,1.83931297191035,0.23445190156599538,0.0,0.7655480984340046
2022-06-02,1.870585407226946,0.2305323361196654,0.0,0.7694676638803346
2022-06-06,1.881283871940519,0.22922134733158328,0.0,0.7707786526684167
2022-06-07,1.876346118995793,0.2298245614035085,0.0,0.7701754385964915
2022-06-08,1.9281925249154142,0.22364489970123747,0.0,0.7763551002987625
2022-06-09,1.9125563072571157,0.22547332185886382,0.0,0.7745266781411362
2022-06-10,2.013780242623994,0.2141397629750713,0.0,0.7858602370249287
2022-06-13,2.0573970603024048,0.2095999999999998,0.0,0.7904000000000002
2022-06-14,2.098545001508453,0.20549019607843122,0.0,0.7945098039215688
2022-06-15,2.079616948553671,0.20736050652948146,0.0,0.7926394934705185
2022-06-16,2.1503914074280734,0.20053578262533478,0.0,0.7994642173746652
2022-06-17,2.2351561663125326,0.1929307805596464,0.0,0.8070692194403536
2022-06-20,2.394810178191999,0.18006872852233669,0.0,0.8199312714776633
2022-06-21,2.3404948958000156,0.18424753867791832,0.0,0.8157524613220817
2022-06-22,2.341317854624137,0.18418277680140582,0.0,0.8158172231985942
2022-06-23,2.475460142955854,0.17420212765957444,0.0,0.8257978723404256
2022-06-24,2.4030397664332095,0.17945205479452053,0.0,0.8205479452054795
2022-06-27,2.6005498842222408,0.1658227848101267,0.0,0.8341772151898733
2022-06-28,2.6589799607348295,0.16217889198390611,0.0,0.8378211080160939
2022-06-29,2.5092014547448147,0.17185962610692063,0.0,0.8281403738930794
2022-06-30,2.589851419508669,0.16650778519224685,0.0,0.8334922148077532
2022-07-01,2.567631531257403,0.16794871794871824,0.0,0.8320512820512818
2022-07-04,2.611248348935814,0.16514339741569517,0.0,0.8348566025843048
2022-07-05,2.621946813649386,0.16446955430006294,0.0,0.8355304456999371
2022-07-06,2.5676315312574025,0.16794871794871813,0.0,0.8320512820512819
2022-07-07,2.6622717960313134,0.16197836166924295,0.0,0.838021638330757
2022-07-08,2.623592731297628,0.16436637390213327,0.0,0.8356336260978667
2022-07-11,2.576684078322733,0.16735867135100635,0.0,0.8326413286489937
2022-07-12,2.507555537096572,0.17197243190023004,0.0,0.82802756809977
2022-07-13,2.656511084262466,0.16232961586121464,0.0,0.8376703841387854
2022-07-14,2.7297544196092316,0.157974072957492,0.0,0.842025927042508
2022-07-15,2.7264625843127477,0.15816480531240595,0.0,0.841835194687594
2022-07-18,2.7058886137097238,0.15936739659367427,0.0,0.8406326034063257
2022-07-19,2.7462135960916507,0.157027270002997,0.0,0.842972729997003
2022-07-20,2.656511084262466,0.16232961586121464,0.0,0.8376703841387854
2022-07-21,2.6227697724735064,0.16441794791339848,0.0,0.8355820520866015
2022-07-22,2.6194779371770225,0.16462456801759373,0.0,0.8353754319824063
2022-07-25,2.587382543036305,0.16666666666666696,0.0,0.833333333333333
2022-07-26,2.7034197372373607,0.15951293759512952,0.0,0.8404870624048705
2022-07-27,2.929733413870625,0.14719101123595524,0.0,0.8528089887640448
2022-07-28,2.8910543491369403,0.14916026188442943,0.0,0.8508397381155706
2022-07-29,2.9837339145123827,0.25,0.10548814120242678,0.75
2022-08-01,3.0024904623308846,0.24843825084094195,0.0,0.751561749159058
2022-08-02,2.9433351961340724,0.2534313725490197,0.0,0.7465686274509803
2022-08-03,2.7701978316555973,0.26927083333333346,0.0,0.7307291666666665
2022-08-04,2.725470679165325,0.27368978295394397,0.0,0.726310217046056
2022-08-05,2.6511658935766462,0.2813605442176872,0.0,0.7186394557823128
2022-08-08,2.842338400188295,0.2624365482233503,0.0,0.7375634517766497
2022-08-09,2.787511568103445,0.2675983436853002,0.0,0.7324016563146998
2022-08-10,2.9036578834410887,0.25689440993788815,0.0,0.7431055900621119
2022-08-11,2.8206962296284863,0.26445012787723776,0.0,0.7355498721227622
2022-08-12,2.762983774802328,0.26997389033942554,0.0,0.7300261096605745
2022-08-15,2.8849013356225877,0.2585646411602901,0.0,0.7414353588397099
2022-08-16,2.837288560391007,0.2629036359013476,0.0,0.7370963640986524
2022-08-17,2.814203578460544,0.2650602409638554,0.0,0.7349397590361446
2022-08-18,2.892836798161185,0.25785536159600997,0.0,0.74214463840399
2022-08-19,2.770197831655598,0.26927083333333335,0.0,0.7307291666666667
2022-08-22,2.7687550202849445,0.26941115164148,0.0,0.73058884835852
2022-08-23,2.7903971908447542,0.2673216132368149,0.0,0.7326783867631851
2022-08-24,2.6677582243391678,0.2796106003244997,0.0,0.7203893996755003
2022-08-25,2.6533301106326284,0.28113104948341483,0.0,0.7188689505165852
2022-08-26,2.5985032785477777,0.28706274292059963,0.0,0.7129372570794004
2022-08-29,2.630245128702165,0.28359846407021394,0.0,0.7164015359297861
2022-08-30,2.617981232051606,0.28492697712868564,0.0,0.7150730228713144
2022-08-31,2.511213190623213,0.29704108014938246,0.0,0.7029589198506175
2022-09-01,2.4996706996579814,0.29841269841269846,0.0,0.7015873015873015
2022-09-02,2.5328553611830227,0.2945029906009685,0.0,0.7054970093990315
2022-09-05,2.5350195782390035,0.29425156516789996,0.0,0.7057484348321
2022-09-06,2.677857903933745,0.2785560344827587,0.0,0.7214439655172413
2022-09-07,2.8170892012018522,0.2647887323943663,0.0,0.7352112676056337
2022-09-08,2.7290777075919608,0.27332804652392295,0.0,0.726671953476077
2022-09-09,2.739898792871865,0.272248551869405,0.0,0.727751448130595
2022-09-13,2.792561407900735,0.2671144407129942,0.0,0.7328855592870058
2022-09-14,2.760819557746348,0.27018552390906725,0.0,0.7298144760909328
2022-09-15,2.620145449107587,0.2846916299559472,0.0,0.7153083700440528
2022-09-16,2.5638758056520827,0.29093978615644356,0.0,0.7090602138435564
2022-09-19,2.590567816009181,0.28794207741576183,0.0,0.7120579225842382
2022-09-20,2.7334061417039233,0.27289522301398816,0.0,0.7271047769860118
2022-09-21,2.7175352166267293,0.2744889832758166,0.0,0.7255110167241834
2022-09-22,2.6807435266750534,0.27825618945102293,0.0,0.7217438105489771
2022-09-23,2.5458406635189084,0.29300085009917853,0.0,0.7069991499008215
2022-09-26,2.678579309619072,0.2784810126582281,0.0,0.7215189873417719
2022-09-27,2.591289221694508,0.2878619153674835,0.0,0.7121380846325165
2022-09-28,2.514820219049848,0.29661503155479085,0.0,0.7033849684452091
2022-09-29,2.527084115700407,0.29517556380245535,0.0,0.7048244361975446
2022-09-30,2.4455652732584583,0.30501474926253724,0.0,0.6949852507374628
2022-10-10,2.2760349372066186,0.32773375594294807,0.0,0.6722662440570519
2022-10-11,2.2378004358842887,0.3333333333333337,0.0,0.6666666666666663
2022-10-12,2.3272547408648343,0.32052076875387514,0.0,0.6794792312461249
2022-10-13,2.255835578017463,0.3306683722417657,0.0,0.6693316277582343
2022-10-14,2.291905862283812,0.3254642744727735,0.0,0.6745357255272265
2022-10-17,2.2616068235000792,0.32982456140350913,0.0,0.6701754385964909
2022-10-18,2.27098509740933,0.3284625158831008,0.0,0.6715374841168992
2022-10-19,2.2630496348707334,0.32961428116034475,0.0,0.6703857188396553
2022-10-20,2.169266895778226,0.34386431659461303,0.0,0.656135683405387
2022-10-21,2.2190438880657877,0.3361508452535765,0.0,0.6638491547464235
2022-10-24,2.1836950094847656,0.34159233564585445,0.0,0.6584076643541455
2022-10-25,2.2233723221777493,0.3354964308890336,0.0,0.6645035691109664
2022-10-26,2.2313077847163463,0.3343032654380865,0.0,0.6656967345619135
2022-10-27,2.244293087052232,0.33236901317904277,0.0,0.6676309868209572
2022-10-28,2.172873924204861,0.34329349269588383,0.0,0.6567065073041162
2022-10-31,2.2147154539538256,0.33680781758957723,0.0,0.6631921824104228
2022-11-01,2.2579997950734443,0.3303514376996812,0.0,0.6696485623003188
2022-11-02,2.3474541000539895,0.31776275353411254,0.0,0.6822372464658875
2022-11-03,2.3452898829980087,0.3180559827745315,0.0,0.6819440172254685
2022-11-04,2.4188732629013603,0.30838055472711057,0.0,0.6916194452728894
2022-11-07,2.4044451491948204,0.31023102310231077,0.0,0.6897689768976892
2022-11-08,2.3842457900056653,0.3128593040847206,0.0,0.6871406959152794
2022-11-09,2.387131412746973,0.3124811121184653,0.0,0.6875188878815347
2022-11-10,2.322204901067545,0.3212177694936321,0.0,0.6787822305063679
2022-11-11,2.360439402389875,0.31601466992665095,0.0,0.683985330073349
2022-11-14,2.32581192949418,0.3207196029776681,0.0,0.6792803970223319
2022-11-15,2.3640464308165097,0.3155324992371077,0.0,0.6844675007628923
2022-11-16,2.3077767873610053,0.32322600812754043,0.0,0.6767739918724596
2022-11-17,2.269542286038676,0.3286713286713292,0.0,0.6713286713286708
2022-11-18,2.2825275883745615,0.32680151706700433,0.0,0.6731984829329957
2022-11-21,2.332304580662123,0.31982678626662586,0.0,0.6801732137333741
2022-11-22,2.2832489940598886,0.32669826224328635,0.0,0.6733017377567136
2022-11-23,2.3308617692914693,0.3200247601361812,0.0,0.6799752398638188
2022-11-24,2.3178764669555836,0.3218176159352635,0.0,0.6781823840647365
2022-11-25,2.273149314465311,0.32814979371628106,0.0,0.6718502062837189
2022-11-28,2.278920559947927,0.32731877176321666,0.0,0.6726812282367833
2022-11-29,2.1916304720233626,0.3403554970375251,0.0,0.6596445029624749
2022-11-30,2.2659352576120413,0.3291945240369314,0.0,0.6708054759630686
2022-12-01,2.2940700793397935,0.3251572327044029,0.0,0.6748427672955971
2022-12-02,2.2522285495908285,0.3311979500320311,0.0,0.6688020499679689
2022-12-05,2.3142694385289486,0.32231920199501274,0.0,0.6776807980049873
2022-12-06,2.305612570305025,0.3235294117647062,0.0,0.6764705882352938
2022-12-07,2.3344687977181042,0.31953028430160735,0.0,0.6804697156983927
2022-12-08,2.3229263067528727,0.3211180124223607,0.0,0.6788819875776393
2022-12-09,2.344568477312682,0.31815384615384656,0.0,0.6818461538461534
2022-12-12,2.360439402389875,0.3160146699266507,0.0,0.6839853300733493
2022-12-13,2.3373544204594117,0.3191358024691362,0.0,0.6808641975308638
2022-12-14,2.3517825341659515,0.31717791411042984,0.0,0.6828220858895702
2022-12-15,2.39506687528557,0.3114457831325306,0.0,0.6885542168674694
2022-12-16,2.3416828545713737,0.31854590264941507,0.0,0.6814540973505849
2022-12-19,2.3553895625925865,0.3166921898928029,0.0,0.6833078101071971
2022-12-20,2.338797231830066,0.31893892658852596,0.0,0.681061073411474
2022-12-21,2.3222049010675456,0.3212177694936319,0.0,0.6787822305063681
2022-12-22,2.299841324822409,0.32434127979924754,0.0,0.6756587202007525
2022-12-23,2.247900115478867,0.33183568677792075,0.0,0.6681643132220793
2022-12-26,2.2911844565984856,0.3255667506297232,0.0,0.6744332493702768
2022-12-27,2.2659352576120413,0.32919452403693117,0.0,0.6708054759630688
2022-12-28,2.2010087459326133,0.3389052769583746,0.0,0.6610947230416254
2022-12-29,2.209665614156537,0.3375775383610842,0.0,0.6624224616389158
2022-12-30,2.2125512368978444,0.3371372676882951,0.0,0.6628627323117049
2023-01-03,2.184416415170092,0.34147952443857366,0.0,0.6585204755614263
2023-01-04,2.1692668957782257,0.3438643165946129,0.0,0.6561356834053871
2023-01-05,2.1887448492820543,0.3408042188529997,0.0,0.6591957811470003
2023-01-06,2.202451557303267,0.33868326236488744,0.0,0.6613167376351126
