,TRUE_BUYHOLD_cross_industry8
2025-06-23,2.979342451244015
2025-06-24,3.055129793358397
2025-06-25,3.109701061630302
2025-06-26,3.091213902119605
2025-06-27,3.0905747760780278
2025-06-30,3.1302299487748093
2025-07-01,3.1056075701042123
2025-07-02,3.07149283384699
2025-07-03,3.060907548746199
2025-07-04,3.0889744891598587
2025-07-07,3.070718233271138
2025-07-08,3.139870511274755
2025-07-09,3.109998028546346
2025-07-10,3.0914674270452234
2025-07-11,3.1357908982037643
2025-07-14,3.160448567049032
2025-07-15,3.2173109555202735
2025-07-16,3.252417077192929
2025-07-17,3.2673370505316104
2025-07-18,3.2731336294544744
2025-07-21,3.311740770416434
2025-07-22,3.3875784611119175
2025-07-23,3.3628068745261293
2025-07-24,3.366578353975989
2025-07-25,3.3654530309431157
2025-07-28,3.3402841621980275
2025-07-29,3.335089992797613
2025-07-30,3.2913636056479656
2025-07-31,3.249487605053643
2025-08-01,3.244523498785111
2025-08-04,3.283416182047545
2025-08-05,3.3346262400765654
2025-08-06,3.3966675360337217
2025-08-07,3.370271320300297
2025-08-08,3.324696692837744
2025-08-11,3.3401930774235473
2025-08-12,3.3219390272849165
2025-08-13,3.331063163250895
2025-08-14,3.2999034009187564
2025-08-15,3.3292485757153356
2025-08-18,3.4189489130576565
2025-08-19,3.439212556603321
2025-08-20,3.478407398588223
2025-08-21,3.4642783252433045
2025-08-22,3.515362380441291
2025-08-25,3.5513098984819327
2025-08-26,3.57852001560969
2025-08-27,3.52060158672052
2025-08-28,3.5682209604197572
2025-08-29,3.5934098876203824
2025-09-01,3.66212691909105
2025-09-02,3.652440407376267
2025-09-03,3.5801789241898145
2025-09-04,3.4513152557861075
2025-09-05,3.522072549509702
2025-09-08,3.6208911910747767
2025-09-09,3.5867688897706107
2025-09-10,3.55169223025554
2025-09-11,3.6299708814201543
2025-09-12,3.605894434308682
2025-09-15,3.641234281538477
2025-09-16,3.727660484495371
2025-09-17,3.8266956656299462
2025-09-18,3.8078914737290175
2025-09-19,3.746086221777759
2025-09-22,3.7629592745949445
2025-09-23,3.763064009008131
2025-09-24,3.81769683581247
2025-09-25,3.832773027456278
2025-09-26,3.7353086114657614
2025-09-29,3.871664613962669
2025-09-30,3.9361634168951816
2025-10-09,4.140868494011339
2025-10-10,3.99225198335253
2025-10-13,3.969425072748472
2025-10-14,3.8645022941106038
2025-10-15,3.997023918920172
2025-10-16,3.8991511703103594
2025-10-17,3.807437179268805
2025-10-20,3.858934723673324
2025-10-21,3.8999165801721367
2025-10-22,3.8774682445226434
2025-10-23,3.8556872816170897
2025-10-24,3.8996655508080056
2025-10-27,3.9331563095194326
2025-10-28,3.9574408146538294
2025-10-29,4.053987759861633
2025-10-30,4.009028212099181
2025-10-31,3.9791032616252244
2025-11-03,3.972629877743121
2025-11-04,3.8938819628993855
2025-11-05,3.9057076923455725
2025-11-06,4.035791034117593
2025-11-07,4.031400351355515
2025-11-10,3.9737765343568756
2025-11-11,3.918907350266103
2025-11-12,3.85821077887527
2025-11-13,3.894020890315303
2025-11-14,3.8207270241322737
2025-11-17,3.827618262074612
2025-11-18,3.8290065994077023
2025-11-19,3.8273293555902965
2025-11-20,3.8255991975797508
2025-11-21,3.7821171861305665
2025-11-24,3.783798742493489
2025-11-25,3.7973154518134167
2025-11-26,3.80597479316336
2025-11-27,3.852428787363831
2025-11-28,3.8732781921615165
2025-12-01,3.933972937533595
2025-12-02,3.8759472303390163
2025-12-03,3.846784164003732
2025-12-04,3.9180534823651647
2025-12-05,4.004245725652353
2025-12-08,4.015273517849238
2025-12-09,3.9634896111670583
2025-12-10,3.9886169271375387
2025-12-11,3.9321159910535517
2025-12-12,3.9648729512305527
2025-12-15,3.917612563926671
2025-12-16,3.8498268362573023
2025-12-17,3.8822016661309955
2025-12-18,3.8328500747506795
2025-12-19,3.8580399833971484
2025-12-22,3.945530408389834
2025-12-23,3.907153059263649
2025-12-24,3.9104597900454765
2025-12-25,3.9834249406557336
2025-12-26,4.021548926938227
2025-12-29,3.993199844687355
2025-12-30,4.113117381534174
2025-12-31,4.128938223345285
2026-01-05,4.208278444360393
2026-01-06,4.21886471471873
2026-01-07,4.26521367254293
2026-01-08,4.304664006971294
2026-01-09,4.440547677005634
2026-01-12,4.544491144795936
2026-01-13,4.564977136095497
2026-01-14,4.526002028975323
2026-01-15,4.520430146031263
2026-01-16,4.561053881153392
2026-01-19,4.612412925056856
2026-01-20,4.591419252689111
2026-01-21,4.665284992785581
2026-01-22,4.5885227101583554
2026-01-23,4.583790495280914
2026-01-26,4.548587762129401
2026-01-27,4.541396185891386
2026-01-28,4.577781974359276
2026-01-29,4.553182876668981
2026-01-30,4.443640399631847
2026-02-02,4.393055624965874
2026-02-03,4.530160073816598
2026-02-04,4.525676296470435
2026-02-05,4.444830234317094
2026-02-06,4.429446834124738
2026-02-09,4.529057772264871
2026-02-10,4.570395730235034
2026-02-11,4.553696894177633
2026-02-12,4.620001076051804
2026-02-13,4.564951697256482
2026-02-24,4.565152947684491
2026-02-25,4.547685701928718
2026-02-26,4.570087679590409
2026-02-27,4.545754361871425
2026-03-02,4.549043452726861
2026-03-03,4.320826972319496
2026-03-04,4.31267036855164
2026-03-05,4.377235159999824
2026-03-06,4.398693293691148
2026-03-09,4.46383236853668
2026-03-10,4.535221428260118
2026-03-11,4.514861385980432
2026-03-12,4.462715554217561
2026-03-13,4.332746654023191
2026-03-16,4.246359359289326
2026-03-17,4.1713996891812215
2026-03-18,4.251288455791046
2026-03-19,4.111031667025954
2026-03-20,4.0280475680131875
2026-03-23,3.835169844935112
2026-03-24,3.869952135385897
2026-03-25,3.978433398002508
2026-03-26,3.941556909393269
2026-03-27,3.9892228825560565
2026-03-30,4.091454003716736
2026-03-31,4.009512305200707
2026-04-01,4.1071355310596
2026-04-02,4.050757082676952
2026-04-03,4.012909730328228
2026-04-07,3.919644750605407
2026-04-08,4.127721004418063
2026-04-09,4.078382328431683
2026-04-10,4.087986715816252
2026-04-13,4.0575726785046875
2026-04-14,4.150028850153134
2026-04-15,4.127990491804248
2026-04-16,4.219073245041816
2026-04-17,4.160867785854395
2026-04-20,4.1557682869414885
2026-04-21,4.099295196635086
2026-04-22,4.143934056449533
2026-04-23,4.109608040591499
2026-04-24,4.04035845167323
2026-04-27,4.02926738295953
2026-04-28,4.077826597453002
2026-04-29,4.132502148743497
2026-04-30,4.157072914984507
2026-05-06,4.287626247335924
2026-05-07,4.414279819353286
2026-05-08,4.451421094275101
2026-05-11,4.443509004344126
2026-05-12,4.418991717516856
2026-05-13,4.440939355125893
2026-05-14,4.3200369810155275
2026-05-15,4.382623270909735
2026-05-18,4.3921287528158315
2026-05-19,4.41212007262414
2026-05-20,4.350450848096475
2026-05-21,4.329148003317784
2026-05-22,4.399031827506983
2026-05-25,4.30956094411542
2026-05-26,4.305333303699994
2026-05-27,4.191371550275075
2026-05-28,4.1570492755518975
2026-05-29,4.046225145491378
2026-06-01,4.0746104914661005
2026-06-02,4.104033642253517
2026-06-03,4.109402532513978
2026-06-04,4.085829919975065
2026-06-05,4.134724950693706
2026-06-08,4.1081489766987636
2026-06-09,4.177427839065546
2026-06-10,4.078950810520828
2026-06-11,4.034408993002623
2026-06-12,3.9537468268146356
2026-06-15,4.03440408611725
2026-06-16,4.035341363855952
2026-06-17,3.9997777612652543
2026-06-18,4.043798103296027
2026-06-22,4.068450596315157
2026-06-23,3.9388764191548
2026-06-24,3.8958711451684125
2026-06-25,3.874448950196663
2026-06-26,3.7216247203517074
2026-06-29,3.7109391004915318
2026-06-30,3.7873196914155716
2026-07-01,3.897268590990206
2026-07-02,3.949590852122399
2026-07-03,4.186367845074125
2026-07-06,4.121018336244881
2026-07-07,4.109939829450483
2026-07-08,3.981547859142236
2026-07-09,3.994582480957191
2026-07-10,4.048622263180167
2026-07-13,3.9089831364196845
2026-07-14,3.871558342093354
2026-07-15,3.9311203821755796
2026-07-16,3.9355118285039916
2026-07-17,3.7755341645689433
2026-07-20,3.7117249663425995
2026-07-21,3.7961123617086665
2026-07-22,3.775697067455264
2026-07-23,3.7762591152222673
2026-07-24,3.6655747061028534
2026-07-27,3.7015301613071667
2026-07-28,3.649165782321334
2026-07-29,3.681681040005656
2026-07-30,3.641144876319054
2026-07-31,3.8119647944292256
2026-08-03,3.848419877167234
2026-08-04,3.847417793764026
2026-08-05,3.92456369252731
2026-08-06,3.8939237365853043
2026-08-07,3.874377438163047
2026-08-10,3.8754100421163007
2026-08-11,3.91367602745648
2026-08-12,3.9004154686590304
2026-08-13,3.864819212753316
2026-08-14,3.84664321352984
2026-08-17,3.91166424874095
2026-08-18,3.9393263409958057
2026-08-19,3.7537933069509233
2026-08-20,3.732402156233623
2026-08-21,3.7845993689609885
2026-08-24,3.7053496574240437
