date,nav,cash_weight,turnover,w_600845
2021-06-08,1.986140961777645,0.23025886447683241,0.0,0.7697411355231676
2021-06-09,2.0075275133564996,0.22780587539007824,0.0,0.7721941246099218
2021-06-10,2.032802528858782,0.22497343251859692,0.0,0.7750265674814031
2021-06-11,2.0561333123993504,0.22242067661273335,0.0,0.7775793233872667
2021-06-15,2.0366909927822103,0.224543911752227,0.0,0.775456088247773
2021-06-16,2.030210219576497,0.22526069376463032,0.0,0.7747393062353697
2021-06-17,2.047060229911352,0.22340650063317824,0.0,0.7765934993668218
2021-06-18,2.045764075270209,0.22354804646251292,0.0,0.7764519535374871
2021-06-21,2.045764075270209,0.22354804646251292,0.0,0.7764519535374871
2021-06-22,2.004935204074214,0.22810042021333876,0.0,0.7718995797866612
2021-06-23,2.008823667997642,0.22765888805247836,0.0,0.7723411119475216
2021-06-24,2.0016948174713574,0.22846967407727137,0.0,0.7715303259227286
2021-06-25,1.9978063535479293,0.22891435986159125,0.0,0.7710856401384087
2021-06-28,2.054189080437636,0.22263119150278632,0.0,0.7773688084972137
2021-06-29,2.06585447220792,0.2213740458015262,0.0,0.7786259541984738
2021-06-30,2.06585447220792,0.2213740458015262,0.0,0.7786259541984738
2021-07-01,2.2019507095279027,0.20769155302658637,0.0,0.7923084469734136
2021-07-02,2.2175045652216148,0.206234778373112,0.0,0.793765221626888
2021-07-05,2.2959219210107475,0.19919081671057537,0.0,0.8008091832894246
2021-07-06,2.2823122972787493,0.20037860861334544,0.0,0.7996213913866546
2021-07-07,2.273887292111322,0.20112103363100842,0.0,0.7988789663689916
2021-07-08,2.2486122766090397,0.20338168892304687,0.0,0.7966183110769531
2021-07-09,2.204543018810188,0.20744732974032287,0.0,0.7925526702596771
2021-07-12,2.2965699983313193,0.19913460633994884,0.0,0.8008653936600512
2021-07-13,2.3186046272307452,0.1972421503773406,0.0,0.8027578496226594
2021-07-14,2.297866152972462,0.19902228071824735,0.0,0.8009777192817527
2021-07-15,2.321196936513031,0.19702187063750565,0.0,0.8029781293624944
2021-07-16,2.3536008025415986,0.19430931620009162,0.0,0.8056906837999084
2021-07-19,2.3548969571827416,0.19420236675534353,0.0,0.8057976332446565
2021-07-20,2.362673885029598,0.19356313431471162,0.0,0.8064368656852884
2021-07-21,2.39248544177588,0.19115124153498875,0.0,0.8088487584650113
2021-07-22,2.3853565912495953,0.1917225140373121,0.0,0.8082774859626879
2021-07-23,2.403502756225593,0.1902750314578464,0.0,0.8097249685421536
2021-07-26,2.406095065507878,0.1900700305261266,0.0,0.8099299694738734
2021-07-27,2.5156201326844356,0.1817947617003004,0.0,0.8182052382996996
2021-07-28,2.610887498808423,0.17516134370345848,0.0,0.8248386562965415
2021-07-29,2.7560568186164045,0.1659350995453832,0.0,0.8340649004546168
2021-07-30,2.567929693614352,0.25,0.07192126514131902,0.75
2021-08-02,2.622331642911064,0.24481358989777513,0.0,0.7551864101022249
2021-08-03,2.7027519157844635,0.2375291715285881,0.0,0.7624708284714119
2021-08-04,2.7329095181119887,0.23490804183195102,0.0,0.765091958168049
2021-08-05,2.615827062016892,0.245422349483837,0.0,0.754577650516163
2021-08-06,2.575025600044358,0.2493110838946725,0.0,0.7506889161053275
2021-08-09,2.631792851484405,0.24393349310964674,0.0,0.7560665068903533
2021-08-10,2.6235142939827316,0.24470323065364408,0.0,0.7552967693463559
2021-08-11,2.579164878795195,0.24891096675582747,0.0,0.7510890332441725
2021-08-12,2.590991389511871,0.24777481932293666,0.0,0.7522251806770633
2021-08-13,2.524762929498483,0.2542743383558437,0.0,0.7457256616441563
2021-08-16,2.5442766721809993,0.25232414006817494,0.0,0.7476758599318251
2021-08-17,2.4857354441334505,0.2582665926572042,0.0,0.7417334073427958
2021-08-18,2.504657861280133,0.2563154166994571,0.0,0.7436845833005429
2021-08-19,2.585078134153533,0.2483415935951203,0.0,0.7516584064048797
2021-08-20,2.643028036665248,0.24289656201059007,0.0,0.7571034379894099
2021-08-23,2.735866145791158,0.2346541786743519,0.0,0.7653458213256481
2021-08-24,2.7754849566920243,0.23130459484411647,0.0,0.7686954051558835
2021-08-25,2.7979553270537094,0.22944698837618904,0.0,0.770553011623811
2021-08-26,2.741779401149496,0.23414809489575872,0.0,0.7658519051042413
2021-08-27,2.7323181925761553,0.23495888039244006,0.0,0.7650411196075599
2021-08-30,2.6684550347061027,0.2405820652976809,0.0,0.7594179347023191
2021-08-31,2.668353819485219,0.5,0.2594712355069785,0.5
2021-09-01,2.662126622706957,0.5011695906432749,0.0,0.4988304093567251
2021-09-02,2.716225394718107,0.49118784926207193,0.0,0.5088121507379281
2021-09-03,2.735296184851534,0.48776323278315303,0.0,0.512236767216847
2021-09-06,2.731014987066479,0.4885278609092204,0.0,0.5114721390907796
2021-09-07,2.7146685955235412,0.4914695340501791,0.0,0.5085304659498209
2021-09-08,2.681586612639025,0.49753265602322205,0.0,0.502467343976778
2021-09-09,2.684700211028156,0.4969556393157437,0.0,0.5030443606842563
2021-09-10,2.690149008209135,0.49594907407407407,0.0,0.5040509259259259
2021-09-13,2.6613482231096737,0.5013161743199765,0.0,0.4986838256800234
2021-09-14,2.642666632774888,0.504860088365243,0.0,0.49513991163475696
2021-09-15,2.649672229150432,0.5035252643948296,0.0,0.4964747356051704
2021-09-16,2.6181470454604816,0.5095882265497249,0.0,0.4904117734502751
2021-09-17,2.6181470454604816,0.5095882265497249,0.0,0.4904117734502751
2021-09-22,2.633715037406136,0.506576030737402,0.0,0.493423969262598
2021-09-23,2.6014114541189026,0.5128665469778575,0.0,0.4871334530221425
2021-09-24,2.640720633781681,0.5052321296978628,0.0,0.4947678703021372
2021-09-27,2.5959626569379237,0.5139430284857569,0.0,0.48605697151424304
2021-09-28,2.625931041433309,0.5080776641470282,0.0,0.49192233585297185
2021-09-29,2.5574318768724282,0.5216861969258864,0.0,0.4783138030741137
2021-09-30,2.5866218617705306,0.5157989768281671,0.0,0.4842010231718329
2021-10-08,2.627098640829233,0.5078518518518517,0.0,0.49214814814814833
2021-10-11,2.5866218617705306,0.515798976828167,0.0,0.48420102317183294
2021-10-12,2.5854542623746064,0.5160319132921869,0.0,0.48396808670781305
2021-10-13,2.589735460159661,0.5151788397956114,0.0,0.48482116020438865
2021-10-14,2.613087448078143,0.5105749180816201,0.0,0.48942508191837986
2021-10-15,2.6605698235123905,0.5014628437682853,0.0,0.49853715623171474
2021-10-18,2.6562886257273357,0.502271062271062,0.0,0.497728937728938
2021-10-19,2.676916215055328,0.4984006978772896,0.0,0.5015993021227104
2021-10-20,2.7251769900868577,0.48957440731219615,0.0,0.5104255926878039
2021-10-21,2.704160200960224,0.49337938975244633,0.0,0.5066206102475537
2021-10-22,2.698322203980603,0.4944468484061729,0.0,0.5055531515938271
2021-10-25,2.681586612639024,0.4975326560232216,0.0,0.5024673439767784
2021-10-26,2.6605698235123905,0.5014628437682851,0.0,0.4985371562317149
2021-10-27,2.6469478305599425,0.5040435230113214,0.0,0.4959564769886786
2021-10-28,2.6372178355939084,0.505903187721369,0.0,0.494096812278631
2021-10-29,2.662515822505598,0.5010963309457677,0.0,0.49890366905423233
2021-11-01,2.6594022241164668,0.5016830089272644,0.0,0.4983169910727357
2021-11-02,2.684700211028156,0.49695563931574327,0.0,0.5030443606842567
2021-11-03,2.72284179129501,0.4899942824471123,0.0,0.5100057175528877
2021-11-04,2.711944196933051,0.49196326061997675,0.0,0.5080367393800233
2021-11-05,2.707662999147996,0.4927411240477214,0.0,0.5072588759522786
2021-11-08,2.703771001161582,0.493450410249028,0.0,0.506549589750972
2021-11-09,2.738020583442023,0.4872778962331198,0.0,0.5127221037668802
2021-11-10,2.7364637842474573,0.48755511307068666,0.0,0.5124448869293133
2021-11-11,2.70026820297381,0.4940905159988467,0.0,0.5059094840011533
2021-11-12,2.6847002110281557,0.4969556393157434,0.0,0.5030443606842566
2021-11-15,2.711944196933051,0.49196326061997675,0.0,0.5080367393800233
2021-11-16,2.7314041868651198,0.4884582502137359,0.0,0.5115417497862641
2021-11-17,2.719338993107238,0.4906254472591953,0.0,0.5093745527408047
2021-11-18,2.6967654047860385,0.4947322846009522,0.0,0.5052677153990478
2021-11-19,2.6722458174716324,0.4992717739586364,0.0,0.5007282260413636
2021-11-22,2.6492830293517913,0.503599236080505,0.0,0.496400763919495
2021-11-23,2.6411098335803227,0.5051576775714703,0.0,0.49484232242852966
2021-11-24,2.6278770404265166,0.5077014218009475,0.0,0.4922985781990525
2021-11-25,2.6162010464672756,0.5099672716453434,0.0,0.49003272835465667
2021-11-26,2.599465455125697,0.51325048659979,0.0,0.48674951340020994
2021-11-29,2.5788378657977047,0.5173558708119526,0.0,0.48264412918804744
2021-11-30,2.592070658951511,0.5147147147147143,0.0,0.4852852852852857
2021-12-01,2.591292259354228,0.5148693301291675,0.0,0.48513066987083253
2021-12-02,2.5788378657977042,0.5173558708119524,0.0,0.48264412918804755
2021-12-03,2.564048273449332,0.5203400121432904,0.0,0.47965998785670966
2021-12-06,2.5504262804968842,0.5231191820540206,0.0,0.4768808179459794
2021-12-07,2.529020291571609,0.5275469375192363,0.0,0.47245306248076374
2021-12-08,2.54614508271183,0.5239987771323751,0.0,0.476001222867625
2021-12-09,2.5920706589515117,0.5147147147147143,0.0,0.4852852852852857
2021-12-10,2.5558750776778645,0.5220039591898884,0.0,0.47799604081011154
2021-12-13,2.4998303066735073,0.53370699050288,0.0,0.4662930094971201
2021-12-14,2.5087819020422586,0.5318026683214393,0.0,0.4681973316785607
2021-12-15,2.4784243177482317,0.5383165829145725,0.0,0.4616834170854275
2021-12-16,2.4897111119088313,0.5358761919649832,0.0,0.46412380803501685
2021-12-17,2.465969924191708,0.5410353535353531,0.0,0.45896464646464685
2021-12-20,2.460521127010729,0.5422334704207525,0.0,0.4577665295792475
2021-12-21,2.4686943227821976,0.5404382784171523,0.0,0.4595617215828477
2021-12-22,2.4865975135197007,0.5365471904836433,0.0,0.4634528095163567
2021-12-23,2.4776459181509494,0.538485705309456,0.0,0.461514294690544
2021-12-24,2.510727901035466,0.5313904820957986,0.0,0.4686095179042014
2021-12-27,2.502554705263997,0.5331259720062203,0.0,0.4668740279937797
2021-12-28,2.4865975135197007,0.5365471904836432,0.0,0.46345280951635676
2021-12-29,2.465969924191708,0.541035353535353,0.0,0.45896464646464696
2021-12-30,2.500997906069431,0.5334578275754741,0.0,0.4665421724245259
2021-12-31,2.488543512512907,0.5361276196434153,0.0,0.4638723803565848
2022-01-04,2.516565898015086,0.5301577482214657,0.0,0.4698422517785344
2022-01-05,2.483094715331928,0.5373040752351091,0.0,0.46269592476489085
2022-01-06,2.4749215195604592,0.5390784714577759,0.0,0.4609215285422241
2022-01-07,2.4655807243930665,0.5411207576953427,0.0,0.4588792423046572
2022-01-10,2.478813517546873,0.5382320615481232,0.0,0.4617679384518768
2022-01-11,2.419265948354744,0.551480051480051,0.0,0.44851994851994903
2022-01-12,2.4550723298297497,0.5434369055168036,0.0,0.45656309448319643
2022-01-13,2.444563935266433,0.545772966088202,0.0,0.454227033911798
2022-01-14,2.4663591239903493,0.5409499763294929,0.0,0.45905002367050707
2022-01-17,2.5426422845240575,0.5247206490127042,0.0,0.4752793509872958
2022-01-18,2.554318278483299,0.5223221087917106,0.0,0.4776778912082894
2022-01-19,2.5360258879471544,0.5260896255371388,0.0,0.4739103744628612
2022-01-20,2.522014695196065,0.5290123456790118,0.0,0.4709876543209882
2022-01-21,2.5192902966055755,0.5295844276224311,0.0,0.47041557237756887
2022-01-24,2.508392702243617,0.5318851823118691,0.0,0.46811481768813085
2022-01-25,2.486208313721059,0.5366311834690038,0.0,0.46336881653099615
2022-01-26,2.4741431199631765,0.5392480729904037,0.0,0.4607519270095963
2022-01-27,2.416930749562895,0.5520128824476644,0.0,0.44798711755233556
2022-01-28,2.35855077976669,0.565676567656765,0.0,0.43432343234323495
2022-02-07,2.3745079715109867,0.5618751024422219,0.0,0.438124897557778
2022-02-08,2.3499883841965805,0.5677376614773098,0.0,0.4322623385226902
2022-02-09,2.3604967787598974,0.5652102225886226,0.0,0.4347897774113773
2022-02-10,2.343371987619677,0.5693406410895194,0.0,0.4306593589104805
2022-02-11,2.3289715950699463,0.5728609625668444,0.0,0.42713903743315557
2022-02-14,2.3060088069501057,0.5785654008438813,0.0,0.4214345991561187
2022-02-15,2.3351987918482084,0.5713333333333328,0.0,0.4286666666666672
2022-02-16,2.323911997687609,0.5741081895829839,0.0,0.42589181041701607
2022-02-17,2.3215767988957605,0.5746856663872585,0.0,0.4253143336127415
2022-02-18,2.345317986612884,0.5688682376369062,0.0,0.4311317623630938
2022-02-21,2.4013627576172407,0.5555915721231761,0.0,0.44440842787682394
2022-02-22,2.3577723801694073,0.5658633212281274,0.0,0.4341366787718725
2022-02-23,2.3663347757395172,0.5638157894736835,0.0,0.43618421052631645
2022-02-24,2.321965998694401,0.5745893395910151,0.0,0.4254106604089849
2022-02-25,2.3406475890291865,0.5700033255736607,0.0,0.4299966744263392
2022-02-28,2.3534911823843516,0.5668926740532488,0.0,0.43310732594675116
2022-03-01,2.3480423852033727,0.5682081882976953,0.0,0.4317918117023047
2022-03-02,2.3262471964794558,0.5735318721766766,0.0,0.42646812782332344
2022-03-03,2.3060088069501044,0.5785654008438812,0.0,0.42143459915611886
2022-03-04,2.290051615205808,0.5825968728755941,0.0,0.41740312712440586
2022-03-07,2.2472396373552574,0.5936958780741246,0.0,0.40630412192587534
2022-03-08,2.2343960440000923,0.597108517679846,0.0,0.40289148232015404
2022-03-09,2.2756512226560774,0.5862835642209672,0.0,0.4137164357790328
2022-03-10,2.307176406346028,0.5782726045883932,0.0,0.42172739541160675
2022-03-11,2.290440815004449,0.582497875955819,0.0,0.4175021240441809
2022-03-14,2.252299234737595,0.5923621911180224,0.0,0.40763780888197765
2022-03-15,2.212211655477534,0.6030964109781836,0.0,0.3969035890218164
2022-03-16,2.255412833126726,0.5915444348576351,0.0,0.4084555651423649
2022-03-17,2.312625203527007,0.5769101312689322,0.0,0.4230898687310678
2022-03-18,2.274483623260153,0.5865845311430519,0.0,0.41341546885694813
2022-03-21,2.263975228696836,0.5893072030256137,0.0,0.41069279697438626
2022-03-22,2.2616400299049877,0.5899156771639985,0.0,0.4100843228360015
2022-03-23,2.2445152387647678,0.5944165077163162,0.0,0.40558349228368384
2022-03-24,2.2382880419865057,0.5960702486524074,0.0,0.40392975134759257
2022-03-25,2.2347852437987332,0.5970045280390099,0.0,0.40299547196099006
2022-03-28,2.2277796474231883,0.5988819007686923,0.0,0.40111809923130765
2022-03-29,2.229336446617754,0.5984636871508372,0.0,0.4015363128491628
2022-03-30,2.2698132256764563,0.5877914951989018,0.0,0.41220850480109816
2022-03-31,2.2593048311131394,0.5905254091300596,0.0,0.4094745908699405
2022-04-01,2.270591625273739,0.5875899897154604,0.0,0.41241001028453966
2022-04-06,2.26514282809276,0.5890034364261161,0.0,0.4109965635738839
2022-04-07,2.2655320278914015,0.5889022504724266,0.0,0.41109774952757333
2022-04-08,2.219217251853079,0.6011925640126264,0.0,0.39880743598737356
2022-04-11,2.14838288850035,0.6210144927536225,0.0,0.37898550724637753
2022-04-12,2.2238876494367754,0.5999299964998244,0.0,0.4000700035001757
2022-04-13,2.218438852255796,0.6014035087719292,0.0,0.39859649122807084
2022-04-14,2.23945564138243,0.5957594716718797,0.0,0.40424052832812035
2022-04-15,2.231671645409602,0.5978374607603759,0.0,0.4021625392396241
2022-04-18,2.235563643396016,0.5967966573816148,0.0,0.40320334261838514
2022-04-19,2.2297256464163953,0.5983592249956354,0.0,0.40164077500436457
2022-04-20,2.2223308502422094,0.600350262697022,0.0,0.39964973730297804
2022-04-21,2.196643663531879,0.6073706591070156,0.0,0.39262934089298446
2022-04-22,2.1760160742038868,0.6131282418172055,0.0,0.3868717581827945
2022-04-25,2.1604480822582324,0.6175463880381906,0.0,0.3824536119618094
2022-04-26,2.101289712864744,0.6349323948879415,0.0,0.3650676051120585
2022-04-27,2.1729024758147557,0.6140068063764994,0.0,0.38599319362350065
2022-04-28,2.2079304576924788,0.6042658205534983,0.0,0.3957341794465017
2022-04-29,2.2369048259021342,0.5,0.09638135003479398,0.5
2022-05-05,2.26631241089783,0.4935120187194213,0.0,0.5064879812805787
2022-05-06,2.257634762866313,0.4954089259021993,0.0,0.5045910740978007
2022-05-09,2.267276594012443,0.4933021475653838,0.0,0.5066978524346162
2022-05-10,2.3000588199092844,0.4862712219660448,0.0,0.5137287780339552
2022-05-11,2.2937916296643,0.48759983186212685,0.0,0.5124001681378731
2022-05-12,2.309218559498108,0.48434237995824625,0.0,0.5156576200417538
2022-05-13,2.304397643925043,0.4853556485355648,0.0,0.5146443514644352
2022-05-16,2.288970714091235,0.48862679022746414,0.0,0.5113732097725359
2022-05-17,2.2827035238462505,0.48996832101372756,0.0,0.5100316789862724
2022-05-18,2.269687051798975,0.49277824978759555,0.0,0.5072217502124045
2022-05-19,2.261009403767458,0.49466950959488265,0.0,0.5053304904051173
2022-05-20,2.2653482277832167,0.49372206852521805,0.0,0.506277931474782
2022-05-23,2.2692049602416686,0.49288294030167834,0.0,0.5071170596983217
2022-05-24,2.2291913609852294,0.5017301038062285,0.0,0.49826989619377154
2022-05-25,2.2566705797516997,0.4956205938901945,0.0,0.5043794061098055
2022-05-26,2.2504033895067153,0.4970008568980292,0.0,0.5029991431019708
2022-05-27,2.244136199261731,0.4983888292158969,0.0,0.5016111707841031
2022-05-30,2.3405545107230297,0.4778578784757982,0.0,0.5221421215242018
2022-05-31,2.344893334738788,0.47697368421052644,0.0,0.5230263157894736
2022-06-01,2.31307529195656,0.4835348061692373,0.0,0.5164651938307627
2022-06-02,2.3603202645725965,0.473856209150327,0.0,0.526143790849673
2022-06-06,2.4070831456313266,0.4646505107150013,0.0,0.5353494892849987
2022-06-07,2.4051547794021007,0.4650230507115658,0.0,0.5349769492884342
2022-06-08,2.3993696807144227,0.4661442636126184,0.0,0.5338557363873816
2022-06-09,2.3810502015367763,0.46973071471957917,0.0,0.5302692852804208
2022-06-10,2.3873173917817607,0.46849757673667236,0.0,0.5315024232633276
2022-06-13,2.3781576521929373,0.47030204743563786,0.0,0.5296979525643621
2022-06-14,2.385871117109841,0.4687815720347548,0.0,0.5312184279652452
2022-06-15,2.4080473287459396,0.46446446446446477,0.0,0.5355355355355352
2022-06-16,2.399851772271729,0.4660506227400566,0.0,0.5339493772599434
2022-06-17,2.399369680714423,0.4661442636126183,0.0,0.5338557363873817
2022-06-20,2.387799483339067,0.4684029880880277,0.0,0.5315970119119723
2022-06-21,2.4080473287459396,0.46446446446446465,0.0,0.5355355355355353
2022-06-22,2.383942750880615,0.46916076845298305,0.0,0.530839231547017
2022-06-23,2.413350335876311,0.4634438673591693,0.0,0.5365561326408307
2022-06-24,2.42588471636628,0.46104928457869676,0.0,0.5389507154213032
2022-06-27,2.434562364397797,0.4594059405940599,0.0,0.5405940594059401
2022-06-28,2.431669815053958,0.4599524187153058,0.0,0.5400475812846942
2022-06-29,2.41624288522015,0.462889066241022,0.0,0.537110933758978
2022-06-30,2.401780138500955,0.4656764351666003,0.0,0.5343235648333997
2022-07-01,2.378157652192937,0.4703020474356381,0.0,0.5296979525643619
2022-07-04,2.3931024904694382,0.4673650282030626,0.0,0.5326349717969374
2022-07-05,2.3728546450625654,0.47135310849248324,0.0,0.5286468915075168
2022-07-06,2.3689979126041134,0.4721204721204726,0.0,0.5278795278795274
2022-07-07,2.355017257442225,0.4749232343909934,0.0,0.5250767656090066
2022-07-08,2.3781576521929364,0.4703020474356381,0.0,0.5296979525643619
2022-07-11,2.346821700968014,0.4765817584223506,0.0,0.5234182415776494
2022-07-12,2.335251503592658,0.478943022295624,0.0,0.521056977704376
2022-07-13,2.3670695463748865,0.472505091649695,0.0,0.527494908350305
2022-07-14,2.3728546450625645,0.47135310849248324,0.0,0.5286468915075168
2022-07-15,2.3709262788333385,0.47173647824318876,0.0,0.5282635217568112
2022-07-18,2.4109398780897773,0.46390721855628925,0.0,0.5360927814437108
2022-07-19,2.4514355689035225,0.45624385447394344,0.0,0.5437561455260566
2022-07-20,2.4403474630854736,0.45831687080205497,0.0,0.541683129197945
2022-07-21,2.449507202674297,0.45660303089942966,0.0,0.5433969691005703
2022-07-22,2.4316698150539566,0.4599524187153058,0.0,0.5400475812846942
2022-07-25,2.4152787021055357,0.46307385229540965,0.0,0.5369261477045904
2022-07-26,2.4128682443190033,0.46353646353646394,0.0,0.5364635364635361
2022-07-27,2.4143145189909228,0.4632587859424925,0.0,0.5367412140575075
2022-07-28,2.4032264131728733,0.46539618856569753,0.0,0.5346038114343025
2022-07-29,2.3699620957187255,0.4719283970707897,0.0,0.5280716029292103
2022-08-01,2.37622928596371,0.47068370866301523,0.0,0.5293162913369848
2022-08-02,2.3501963418691596,0.47589743589743627,0.0,0.5241025641025637
2022-08-03,2.370444187276032,0.4718324181411433,0.0,0.5281675818588567
2022-08-04,2.3796039268648554,0.47001620745542994,0.0,0.5299837925445701
2022-08-05,2.4200996176786007,0.4621513944223111,0.0,0.5378486055776889
2022-08-08,2.4326339981685696,0.4597701149425292,0.0,0.5402298850574708
2022-08-09,2.42154589235052,0.46187537328289907,0.0,0.5381246267171009
2022-08-10,2.3935845820267434,0.4672708962739178,0.0,0.5327291037260822
2022-08-11,2.3926203989121304,0.4674591980656865,0.0,0.5325408019343135
2022-08-12,2.3656232717029666,0.47279396780110083,0.0,0.5272060321988992
2022-08-15,2.3424828769522548,0.4774644988680802,0.0,0.5225355011319198
2022-08-16,2.3463396094107063,0.476679679474009,0.0,0.523320320525991
2022-08-17,2.33621568670727,0.4787453569954606,0.0,0.5212546430045394
2022-08-18,2.3309126795768984,0.4798345398138578,0.0,0.5201654601861422
2022-08-19,2.3019871861385086,0.48586387434555023,0.0,0.5141361256544498
2022-08-22,2.3386261444938024,0.47825190682333596,0.0,0.521748093176664
2022-08-23,2.3458575178534,0.4767776407727091,0.0,0.5232223592272909
2022-08-24,2.3159678413003975,0.48293089092423036,0.0,0.5170691090757696
2022-08-25,2.2798109745024107,0.49058997673926885,0.0,0.5094100232607311
2022-08-26,2.287042347862008,0.48903878583473914,0.0,0.5109612141652609
2022-08-29,2.2986125452373636,0.48657718120805415,0.0,0.5134228187919458
2022-08-30,2.2957199958935246,0.48719025619487655,0.0,0.5128097438051235
2022-08-31,2.3019871861385086,0.4858638743455501,0.0,0.5141361256544499
2022-09-01,2.314521566628477,0.48323265986252895,0.0,0.516767340137471
2022-09-02,2.30584391859696,0.4850512230817482,0.0,0.5149487769182518
2022-09-05,2.3275380386757525,0.4805302402651205,0.0,0.5194697597348795
2022-09-06,2.338144052936495,0.4783505154639178,0.0,0.5216494845360822
2022-09-07,2.3709262788333367,0.47173647824318865,0.0,0.5282635217568113
2022-09-08,2.400333863829033,0.4659570194818241,0.0,0.5340429805181759
2022-09-09,2.40756523718863,0.46455746896275574,0.0,0.5354425310372443
2022-09-13,2.4109398780897755,0.46390721855628914,0.0,0.5360927814437109
2022-09-14,2.402744321615565,0.46548956661316254,0.0,0.5345104333868375
2022-09-15,2.387317391781757,0.46849757673667247,0.0,0.5315024232633275
2022-09-16,2.3849069339952247,0.46897109359207645,0.0,0.5310289064079236
2022-09-19,2.368515821046804,0.47221656828821534,0.0,0.5277834317117847
2022-09-20,2.3661053632602713,0.47269763651181784,0.0,0.5273023634881822
2022-09-21,2.3458575178533985,0.476777640772709,0.0,0.523222359227291
2022-09-22,2.332841045806123,0.47943790039264356,0.0,0.5205620996073564
2022-09-23,2.3097006510554112,0.48424128574410397,0.0,0.515758714255896
2022-09-26,2.3039155523677333,0.4854572086210509,0.0,0.5145427913789491
2022-09-27,2.32223503154538,0.4816275690263654,0.0,0.5183724309736346
2022-09-28,2.2937916296642973,0.4875998318621274,0.0,0.5124001681378726
2022-09-29,2.294273721221604,0.4874973733977731,0.0,0.5125026266022269
2022-09-30,2.2639019531112945,0.4940374787052815,0.0,0.5059625212947185
2022-10-10,2.251849664178632,0.4966816527510173,0.0,0.5033183472489827
2022-10-11,2.2272629947560008,0.5021645021645025,0.0,0.49783549783549746
2022-10-12,2.2446182908190346,0.4982817869415811,0.0,0.5017182130584189
2022-10-13,2.2711333264708915,0.49246444491615404,0.0,0.507535555083846
2022-10-14,2.290899080320458,0.48821548821548855,0.0,0.5117845117845115
2022-10-17,2.3203066653161537,0.4820278412632456,0.0,0.5179721587367544
2022-10-18,2.32078875687346,0.4819277108433737,0.0,0.5180722891566263
2022-10-19,2.3140394750711692,0.4833333333333336,0.0,0.5166666666666664
2022-10-20,2.3231992146599927,0.4814276820917206,0.0,0.5185723179082794
2022-10-21,2.327538038675751,0.48053024026512037,0.0,0.5194697597348796
2022-10-24,2.3342873204780417,0.479140850888063,0.0,0.520859149111937
2022-10-25,2.328020130233057,0.4804307310002073,0.0,0.5195692689997927
2022-10-26,2.365623271702964,0.4727939678011006,0.0,0.5272060321988994
2022-10-27,2.4003338638290312,0.4659570194818238,0.0,0.5340429805181762
2022-10-28,2.4085294203032417,0.4643714971977583,0.0,0.5356285028022417
2022-10-31,2.4364907306270185,0.4590423426988526,0.0,0.5409576573011474
2022-11-01,2.446614653330455,0.4571428571428573,0.0,0.5428571428571427
2022-11-02,2.4403474630854705,0.45831687080205463,0.0,0.5416831291979454
2022-11-03,2.4268488994808886,0.4608661104489473,0.0,0.5391338895510527
2022-11-04,2.4278130825955015,0.4606830818109612,0.0,0.5393169181890388
2022-11-07,2.4258847163662756,0.46104928457869643,0.0,0.5389507154213036
2022-11-08,2.4229921670224366,0.4615996816553921,0.0,0.5384003183446079
2022-11-09,2.412868244319,0.4635364635364636,0.0,0.5364635364635364
2022-11-10,2.410939878089774,0.4639072185562888,0.0,0.5360927814437112
2022-11-11,2.393102490469434,0.46736502820306214,0.0,0.5326349717969379
2022-11-14,2.4128682443189997,0.4635364635364637,0.0,0.5364635364635363
2022-11-15,2.4403474630854696,0.45831687080205463,0.0,0.5416831291979454
2022-11-16,2.407565237188628,0.4645574689627554,0.0,0.5354425310372446
2022-11-17,2.4432400124293085,0.4577742699289661,0.0,0.5422257300710339
2022-11-18,2.4278130825955007,0.46068308181096107,0.0,0.5393169181890389
2022-11-21,2.4514355689035185,0.4562438544739429,0.0,0.5437561455260571
2022-11-22,2.4239563501370487,0.46141607000795537,0.0,0.5385839299920446
2022-11-23,2.420581709235903,0.4620593507269467,0.0,0.5379406492730533
2022-11-24,2.3993696807144174,0.46614426361261796,0.0,0.533855736387382
2022-11-25,2.3810502015367705,0.46973071471957883,0.0,0.5302692852804212
2022-11-28,2.377675560635625,0.47039740470397406,0.0,0.5296025952960259
2022-11-29,2.3429649685095573,0.47736625514403297,0.0,0.522633744855967
2022-11-30,2.3448933347387833,0.4769736842105263,0.0,0.5230263157894737
2022-12-01,2.3931024904694325,0.46736502820306214,0.0,0.5326349717969379
2022-12-02,2.3844248424379155,0.4690659118479581,0.0,0.5309340881520419
2022-12-05,2.3844248424379155,0.4690659118479581,0.0,0.5309340881520419
2022-12-06,2.3921383073548195,0.46755340588472405,0.0,0.532446594115276
2022-12-07,2.4017801385009494,0.46567643516659996,0.0,0.5343235648334
2022-12-08,2.3950308566986585,0.46698872785829326,0.0,0.5330112721417067
2022-12-09,2.387799483339061,0.4684029880880276,0.0,0.5315970119119724
2022-12-12,2.4133503358763053,0.4634438673591692,0.0,0.5365561326408308
2022-12-13,2.3873173917817545,0.46849757673667225,0.0,0.5315024232633278
2022-12-14,2.388763666453674,0.4682139253279517,0.0,0.5317860746720483
2022-12-15,2.38105020153677,0.46973071471957895,0.0,0.530269285280421
2022-12-16,2.381532293094076,0.4696356275303645,0.0,0.5303643724696355
2022-12-19,2.366587454817575,0.4726013444693421,0.0,0.5273986555306579
