date,nav,cash_weight,turnover,w_600845
2022-09-15,1.0603604217285674,0.4650256410256407,0.0,0.5349743589743593
2022-09-16,1.0590553627479784,0.4655986855617166,0.0,0.5344013144382834
2022-09-19,1.0512250088644444,0.4690668321953234,0.0,0.5309331678046766
2022-09-20,1.0499199498838554,0.4696498860575923,0.0,0.5303501139424077
2022-09-21,1.040349517359536,0.47397031151996616,0.0,0.5260296884800338
2022-09-22,1.033824222456591,0.47696191878813343,0.0,0.5230380812118666
2022-09-23,1.0225137112914864,0.4822378217400549,0.0,0.5177621782599451
2022-09-26,1.0199035933303084,0.4834719556408612,0.0,0.5165280443591388
2022-09-27,1.0286039865342351,0.479382533305138,0.0,0.520617466694862
2022-09-28,1.0151183770681487,0.4857510177844435,0.0,0.5142489822155565
2022-09-29,1.0151183770681487,0.4857510177844435,0.0,0.5142489822155565
2022-09-30,1.0005452184515715,0.4928260869565213,0.0,0.5071739130434787
2022-10-10,0.9946724530389209,0.495735840804723,0.0,0.504264159195277
2022-10-11,0.9824919025534236,0.5018817799424392,0.0,0.4981182200575608
2022-10-12,0.9911922957573502,0.4974764099188058,0.0,0.5025235900811942
2022-10-13,1.0040253757331423,0.4911178509532059,0.0,0.5088821490467941
2022-10-14,1.0135958082574617,0.48648068669527855,0.0,0.5135193133047214
2022-10-17,1.0279514570439405,0.4796868387642822,0.0,0.5203131612357178
2022-10-18,1.0279514570439405,0.4796868387642822,0.0,0.5203131612357178
2022-10-19,1.024688809592468,0.4812141795797066,0.0,0.5187858204202934
2022-10-20,1.0292565160245295,0.47907861369399785,0.0,0.5209213863060022
2022-10-21,1.0314316143255111,0.47806832560101176,0.0,0.5219316743989882
2022-10-24,1.0344767519468854,0.47666105971404493,0.0,0.5233389402859551
2022-10-25,1.0316491241556092,0.47796753109846046,0.0,0.5220324689015395
2022-10-26,1.049702440053757,0.46974720265229963,0.0,0.5302527973477004
2022-10-27,1.0664506969713157,0.46236997756475584,0.0,0.5376300224352442
2022-10-28,1.0705833837431808,0.4605851279967489,0.0,0.5394148720032511
2022-10-31,1.0840689932092673,0.45485553772070586,0.0,0.5451444622792941
2022-11-01,1.0890717193015251,0.4527661274216094,0.0,0.5472338725783906
2022-11-02,1.0860265816801509,0.45403564990987344,0.0,0.5459643500901266
2022-11-03,1.0795012867772058,0.4567801732822886,0.0,0.5432198267177114
2022-11-04,1.0799363064374021,0.456596173212487,0.0,0.543403826787513
2022-11-07,1.0788487572869112,0.45705645161290287,0.0,0.5429435483870971
2022-11-08,1.0777612081364205,0.457517658930373,0.0,0.542482341069627
2022-11-09,1.0727584820441627,0.4596512570965122,0.0,0.5403487429034878
2022-11-10,1.071670932893672,0.4601177186929162,0.0,0.5398822813070838
2022-11-11,1.0629705396897453,0.46388377327603814,0.0,0.5361162267239619
2022-11-14,1.0725409722140646,0.4597444737375782,0.0,0.5402555262624218
2022-11-15,1.086026581680151,0.45403564990987344,0.0,0.5459643500901266
2022-11-16,1.0701483640829847,0.46077235772357694,0.0,0.5392276422764231
2022-11-17,1.0875491504908381,0.4533999999999997,0.0,0.5466000000000003
2022-11-18,1.0799363064374023,0.45659617321248713,0.0,0.5434038267875129
2022-11-21,1.0914643274326055,0.45177361498604995,0.0,0.54822638501395
2022-11-22,1.0781962277966173,0.45733306435343934,0.0,0.5426669356465607
2022-11-23,1.076456149155832,0.4580723378460293,0.0,0.5419276621539707
2022-11-24,1.066233187141218,0.4624643002855975,0.0,0.5375356997144025
2022-11-25,1.057315284107193,0.46636494548446805,0.0,0.533635054515532
2022-11-28,1.0555752054664076,0.46713373171234274,0.0,0.5328662682876573
2022-11-29,1.0388269485488486,0.4746649916247905,0.0,0.5253350083752095
2022-11-30,1.0396969878692413,0.47426778242677803,0.0,0.525732217573222
2022-12-01,1.0629705396897453,0.46388377327603825,0.0,0.5361162267239618
2022-12-02,1.0590553627479784,0.4655986855617168,0.0,0.5344013144382832
2022-12-05,1.0590553627479784,0.4655986855617168,0.0,0.5344013144382832
2022-12-06,1.0625355200295492,0.4640736949846468,0.0,0.5359263050153532
2022-12-07,1.0673207362917088,0.46199307112288557,0.0,0.5380069288771144
2022-12-08,1.0640580888402362,0.46340964840556,0.0,0.53659035159444
2022-12-09,1.0605779315586654,0.46493027071369963,0.0,0.5350697292863004
2022-12-12,1.072975991874261,0.45955807824853023,0.0,0.5404419217514698
2022-12-13,1.0603604217285671,0.4650256410256409,0.0,0.5349743589743591
2022-12-14,1.0610129512188617,0.4647396473964738,0.0,0.5352603526035262
2022-12-15,1.0573152841071929,0.46636494548446805,0.0,0.533635054515532
2022-12-16,1.0575327939372912,0.4662690250925543,0.0,0.5337309749074457
2022-12-19,1.0501374597139534,0.46955260977630464,0.0,0.5304473902236954
2022-12-20,1.0392619682090452,0.47446630389284195,0.0,0.525533696107158
2022-12-21,1.0388269485488488,0.47466499162479037,0.0,0.5253350083752096
2022-12-22,1.0388269485488488,0.47466499162479037,0.0,0.5253350083752096
2022-12-23,1.044264694301303,0.47219329306394486,0.0,0.5278067069360551
2022-12-26,1.0560102251266041,0.4669412976313079,0.0,0.5330587023686921
2022-12-27,1.0625355200295492,0.4640736949846469,0.0,0.5359263050153531
2022-12-28,1.0562277349567024,0.46684514003294897,0.0,0.533154859967051
2022-12-29,1.06601567731112,0.46255866149765357,0.0,0.5374413385023464
2022-12-30,1.1214806839861526,0.4396819239720713,0.0,0.5603180760279287
2023-01-03,1.145406765296951,0.4304975313330801,0.0,0.5695024686669199
2023-01-04,1.1417090981852822,0.4318917889121737,0.0,0.5681082110878263
2023-01-05,1.1397515097143986,0.4326335877862595,0.0,0.5673664122137405
2023-01-06,1.13366123447165,0.4349577897160398,0.0,0.5650422102839602
2023-01-09,1.1277884690589994,0.43722275795564114,0.0,0.5627772420443589
2023-01-10,1.1288760182094904,0.43680154142581873,0.0,0.5631984585741813
2023-01-11,1.1230032527968399,0.4390858028278132,0.0,0.5609141971721868
2023-01-12,1.1343137639619445,0.4347075743048896,0.0,0.5652924256951104
2023-01-13,1.1388814703940062,0.4329640947288005,0.0,0.5670359052711995
2023-01-16,1.137141391753221,0.4336266258607496,0.0,0.5663733741392504
2023-01-17,1.1432316669959695,0.4313165905631656,0.0,0.5686834094368344
2023-01-18,1.1593273944232338,0.4253283302063787,0.0,0.5746716697936213
2023-01-19,1.173683043209713,0.42012601927353566,0.0,0.5798739807264643
2023-01-20,1.2045694390836528,0.40935355724088096,0.0,0.590646442759119
2023-01-30,1.2013067916321802,0.4104653268151365,0.0,0.5895346731848635
2023-01-31,1.2004367523117876,0.4107628193513315,0.0,0.5892371806486685
2023-02-01,1.1926063984282533,0.41345978478934875,0.0,0.5865402152106513
2023-02-02,1.1826009462437377,0.4169578811844765,0.0,0.5830421188155235
2023-02-03,1.2019593211224746,0.41024249004704993,0.0,0.5897575099529501
2023-02-06,1.2089196356856158,0.4078805325656707,0.0,0.5921194674343293
2023-02-07,1.1926063984282531,0.41345978478934853,0.0,0.5865402152106515
2023-02-08,1.1856460838651117,0.4158869932122542,0.0,0.5841130067877458
2023-02-09,1.1895612608068789,0.4145181934540131,0.0,0.5854818065459869
2023-02-10,1.1775982201514796,0.41872922053934203,0.0,0.581270779460658
2023-02-13,1.176728180831087,0.4190388170055449,0.0,0.5809611829944551
2023-02-14,1.1812958872631485,0.41741852329221085,0.0,0.5825814767077891
2023-02-15,1.197609124520511,0.411732655285143,0.0,0.588267344714857
2023-02-16,1.2032643801030634,0.409797541576283,0.0,0.590202458423717
2023-02-17,1.1671577483067674,0.42247484159522875,0.0,0.5775251584047713
2023-02-20,1.2004367523117874,0.4107628193513312,0.0,0.5892371806486688
2023-02-21,1.1812958872631485,0.41741852329221085,0.0,0.5825814767077891
2023-02-22,1.181730906923345,0.4172648628750225,0.0,0.5827351371249775
2023-02-23,1.168680317117455,0.4219244369998134,0.0,0.5780755630001866
2023-02-24,1.1876036723359955,0.4152014652014647,0.0,0.5847985347985353
2023-02-27,1.1949990065593332,0.41263196214051634,0.0,0.5873680378594837
2023-02-28,1.192388888598155,0.4135352061291494,0.0,0.5864647938708506
2023-03-01,1.220665166510917,0.4039558089807549,0.0,0.5960441910192451
2023-03-02,1.2154449305885608,0.40569076592698583,0.0,0.5943092340730142
2023-03-03,1.2097896750060086,0.40758719884933414,0.0,0.5924128011506659
2023-03-06,1.238935992239163,0.39799859550561734,0.0,0.6020014044943827
2023-03-07,1.2239278139623895,0.40287897636395886,0.0,0.5971210236360411
2023-03-08,1.228930540054647,0.40123893805309674,0.0,0.5987610619469033
2023-03-09,1.2448087576518136,0.39612091560370377,0.0,0.6038790843962962
2023-03-10,1.238718482409065,0.39806848112379223,0.0,0.6019315188762078
2023-03-13,1.2741725847150662,0.3869921474906105,0.0,0.6130078525093895
2023-03-14,1.2591644064382925,0.39160476766280805,0.0,0.608395232337192
2023-03-15,1.2408935807100465,0.39737072743207635,0.0,0.6026292725679236
2023-03-16,1.241546110200341,0.39716187806587167,0.0,0.6028381219341283
2023-03-17,1.2606869752489798,0.39113181504485783,0.0,0.6088681849551422
2023-03-20,1.2552492294965256,0.3928261999653433,0.0,0.6071738000346567
2023-03-21,1.2400235413896539,0.3976495351692678,0.0,0.6023504648307322
2023-03-22,1.2598169359285871,0.39140193370165677,0.0,0.6085980662983432
2023-03-23,1.2746076043752628,0.386860068259385,0.0,0.613139931740615
2023-03-24,1.2876581941811531,0.38293918918918857,0.0,0.6170608108108114
2023-03-27,1.2889632531617423,0.3825514681066481,0.0,0.6174485318933519
2023-03-28,1.284613056559779,0.3838469353200129,0.0,0.6161530646799871
2023-03-29,1.2950535284044913,0.3807524353375876,0.0,0.6192475646624124
2023-03-30,1.2957060578947857,0.38056068490851047,0.0,0.6194393150914895
2023-03-31,1.3239823358075475,0.37243305404961335,0.0,0.6275669459503866
2023-04-03,1.3002737643268472,0.37922382067581073,0.0,0.6207761793241893
2023-04-04,1.3148469229434243,0.3750206782464841,0.0,0.6249793217535159
2023-04-06,1.3244173554677436,0.3723107242568561,0.0,0.6276892757431439
2023-04-07,1.3596539479436471,0.362661974084146,0.0,0.637338025915854
2023-04-10,1.341383122215401,0.36760175125668837,0.0,0.6323982487433116
2023-04-11,1.3257224144483328,0.37194421657095933,0.0,0.6280557834290407
2023-04-12,1.3305076307104926,0.37060650645741333,0.0,0.6293934935425867
2023-04-13,1.3172395310745042,0.37433949801849364,0.0,0.6256605019815064
2023-04-14,1.3224597669968603,0.37286184210526274,0.0,0.6271381578947373
2023-04-17,1.3122368049822464,0.375766616940162,0.0,0.624233383059838
2023-04-18,1.31180178532205,0.37589122865196445,0.0,0.6241087713480356
2023-04-19,1.3059290199093994,0.37758161225849396,0.0,0.622418387741506
2023-04-20,1.313324354132737,0.3754554488241134,0.0,0.6245445511758866
2023-04-21,1.2876581941811533,0.3829391891891887,0.0,0.6170608108108113
2023-04-24,1.2785227813170303,0.3856753997958484,0.0,0.6143246002041516
2023-04-25,1.2854830958801717,0.3835871404399319,0.0,0.6164128595600681
2023-04-26,1.2548142098363302,0.3929623851620727,0.0,0.6070376148379273
2023-04-27,1.2674297799820238,0.38905096962416286,0.0,0.6109490303758371
2023-04-28,1.2604694654188824,0.3911993097497838,0.0,0.6088006902502162
2023-05-04,1.250899032894563,0.39419231438010727,0.0,0.6058076856198927
2023-05-05,1.2502465034042685,0.394398051496172,0.0,0.605601948503828
2023-05-08,1.2576418376276062,0.39207886544448245,0.0,0.6079211345555176
2023-05-09,1.250899032894563,0.3941923143801074,0.0,0.6058076856198926
2023-05-10,1.2465488362925996,0.3955679637061591,0.0,0.6044320362938409
2023-05-11,1.237848443088673,0.3983482691969773,0.0,0.6016517308030227
2023-05-12,1.230235599035237,0.40081329561527546,0.0,0.5991867043847245
2023-05-15,1.2385009725789673,0.3981383912890758,0.0,0.6018616087109242
2023-05-16,1.2298005793750404,0.4009550760523519,0.0,0.5990449239476481
2023-05-17,1.2326282071663166,0.40003529204164423,0.0,0.5999647079583558
2023-05-18,1.2404585610498506,0.39751008241276486,0.0,0.6024899175872351
2023-05-19,1.2467663461226974,0.39549895324494033,0.0,0.6045010467550597
2023-05-22,1.2430686790110286,0.3966754155730531,0.0,0.6033245844269469
2023-05-23,1.2348033054672982,0.39933063237625477,0.0,0.6006693676237452
2023-05-24,1.240893580710047,0.3973707274320768,0.0,0.6026292725679232
2023-05-25,1.2489414444236793,0.39481017067223934,0.0,0.6051898293277607
2023-05-26,1.27852278131703,0.38567539979584853,0.0,0.6143246002041515
2023-05-29,1.2302355990352367,0.40081329561527534,0.0,0.5991867043847247
2023-05-30,1.2511165427246607,0.39412378303198836,0.0,0.6058762169680116
2023-05-31,1.2458963068023046,0.39577513966480404,0.0,0.604224860335196
2023-06-01,1.2598169359285871,0.391401933701657,0.0,0.608598066298343
2023-06-02,1.2548142098363293,0.3929623851620726,0.0,0.6070376148379274
2023-06-05,1.2469838559527953,0.3954299668585378,0.0,0.6045700331414622
2023-06-06,1.2334982464867088,0.39975312995944234,0.0,0.6002468700405577
2023-06-07,1.2395885217294575,0.39778908580452665,0.0,0.6022109141954733
2023-06-08,1.2663422308315322,0.38938509103400853,0.0,0.6106149089659915
2023-06-09,1.2815679189384042,0.3847589952477932,0.0,0.6152410047522068
2023-06-12,1.2791753108073243,0.38547866009182075,0.0,0.6145213399081793
2023-06-13,1.2770002125063427,0.38613524101515884,0.0,0.6138647589848412
2023-06-14,1.2843955467296804,0.3839119390347159,0.0,0.6160880609652841
2023-06-15,1.3672667919970825,0.3606426980591787,0.0,0.6393573019408213
2023-06-16,1.4103337383565198,0.349629858112276,0.0,0.650370141887724
2023-06-19,1.4451353111722267,0.341210114388922,0.0,0.658789885611078
2023-06-20,1.4346948393275145,0.34369314736203727,0.0,0.6563068526379627
2023-06-21,1.4229493085022136,0.34653011311525495,0.0,0.653469886884745
2023-06-26,1.3970656387205316,0.3529503347345474,0.0,0.6470496652654526
2023-06-27,1.3829274997641505,0.3565586662472473,0.0,0.6434413337527527
2023-06-28,1.3683543411475734,0.3603560642187249,0.0,0.6396439357812751
2023-06-29,1.3759671852010094,0.358362314258615,0.0,0.641637685741385
2023-06-30,1.3779247736718927,0.35785319652722947,0.0,0.6421468034727705
2023-07-03,1.3770547343515,0.3580792923708732,0.0,0.6419207076291268
2023-07-04,1.3746621262204202,0.3587025316455693,0.0,0.6412974683544307
2023-07-05,1.3631341052252173,0.36173607786819817,0.0,0.6382639221318018
2023-07-06,1.356391300492174,0.363534316869788,0.0,0.636465683130212
2023-07-07,1.3468208679678546,0.3661175710594312,0.0,0.6338824289405688
2023-07-10,1.3548687316814867,0.363942847969176,0.0,0.636057152030824
2023-07-11,1.4066360712448507,0.3505489407762483,0.0,0.6494510592237517
2023-07-12,1.40315591396328,0.3514183847465506,0.0,0.6485816152534494
2023-07-13,1.4118563071672066,0.34925281158527166,0.0,0.6507471884147283
2023-07-14,1.405983541754556,0.3507116336633661,0.0,0.6492883663366339
2023-07-17,1.4040259532836727,0.35120061967467053,0.0,0.6487993803253295
2023-07-18,1.3985882075312186,0.35256609642301684,0.0,0.6474339035769832
2023-07-19,1.4122913268274029,0.34914523332819924,0.0,0.6508547666718008
2023-07-20,1.3868426767059174,0.3555520702634877,0.0,0.6444479297365123
2023-07-21,1.3737920869000273,0.35892970234325483,0.0,0.6410702976567452
2023-07-24,1.370964459108751,0.3596699984134535,0.0,0.6403300015865465
2023-07-25,1.3548687316814867,0.363942847969176,0.0,0.636057152030824
2023-07-26,1.3516060842300142,0.36482137109752133,0.0,0.6351786289024787
2023-07-27,1.3422531615357929,0.36736347431534555,0.0,0.6326365256846544
2023-07-28,1.3309426503706883,0.37048537342703014,0.0,0.6295146265729699
2023-07-31,1.3272449832590194,0.37151753523434905,0.0,0.628482464765651
2023-08-01,1.3429056910260875,0.36718496922578525,0.0,0.6328150307742147
2023-08-02,1.3455158089872656,0.3664726802457159,0.0,0.6335273197542841
2023-08-03,1.3422531615357933,0.36736347431534566,0.0,0.6326365256846543
2023-08-04,1.359653947943647,0.36266197408414624,0.0,0.6373380259158538
2023-08-07,1.3709644591087518,0.3596699984134537,0.0,0.6403300015865463
2023-08-08,1.3785773031621875,0.3576838119280529,0.0,0.6423161880719471
2023-08-09,1.3574788496426653,0.3632430700208299,0.0,0.6367569299791701
2023-08-10,1.3629165953951192,0.36179380785189896,0.0,0.638206192148101
2023-08-11,1.3618290462446283,0.36208273438747796,0.0,0.637917265612522
2023-08-14,1.3672667919970825,0.36064269805917903,0.0,0.639357301940821
2023-08-15,1.365309203526199,0.3611597897084594,0.0,0.6388402102915406
2023-08-16,1.3516060842300142,0.36482137109752166,0.0,0.6351786289024783
2023-08-17,1.3561737906620757,0.3635926222935044,0.0,0.6364073777064956
2023-08-18,1.345080789327069,0.36659120310478654,0.0,0.6334087968952135
2023-08-21,1.355086241511585,0.363884430176565,0.0,0.636115569823435
2023-08-22,1.3492134760989345,0.36546832177978394,0.0,0.634531678220216
2023-08-23,1.3270274734289216,0.37157842976561206,0.0,0.6284215702343879
2023-08-24,1.3435582205163823,0.36700663752630724,0.0,0.6329933624736928
2023-08-25,1.3187620998851912,0.3739073066138875,0.0,0.6260926933861125
2023-08-28,1.3150644327735224,0.3749586503473371,0.0,0.6250413496526629
2023-08-29,1.3215897276764674,0.3731073074391046,0.0,0.6268926925608954
2023-08-30,1.3307251405405904,0.3705459300424976,0.0,0.6294540699575024
2023-08-31,1.3257224144483326,0.3719442165709599,0.0,0.6280557834290401
2023-09-01,1.32485237512794,0.3721884747988836,0.0,0.6278115252011164
2023-09-04,1.3146294131133263,0.3750827266710788,0.0,0.6249172733289212
2023-09-05,1.304188941268614,0.3780853902601735,0.0,0.6219146097398265
2023-09-06,1.2900508023122332,0.3822289664474794,0.0,0.6177710335525206
2023-09-07,1.2874406843510553,0.3830038857915189,0.0,0.6169961142084811
2023-09-08,1.2813504091083066,0.38482430826684777,0.0,0.6151756917331522
2023-09-11,1.304188941268614,0.3780853902601736,0.0,0.6219146097398264
2023-09-12,1.3085391378705775,0.3768284574468086,0.0,0.6231715425531914
2023-09-13,1.2876581941811533,0.38293918918918923,0.0,0.6170608108108108
2023-09-14,1.2944009989141965,0.38094437909595036,0.0,0.6190556209040496
2023-09-15,1.2813504091083063,0.3848243082668479,0.0,0.6151756917331521
2023-09-18,1.2785227813170301,0.3856753997958491,0.0,0.6143246002041509
2023-09-19,1.2776527419966375,0.38593803200544796,0.0,0.614061967994552
2023-09-20,1.2661247210014346,0.3894519841951557,0.0,0.6105480158048443
2023-09-21,1.2650371718509437,0.3897867950481433,0.0,0.6102132049518567
2023-09-22,1.2806978796180115,0.3850203804347828,0.0,0.6149796195652172
2023-09-25,1.2698223881131032,0.3883179170948957,0.0,0.6116820829051043
2023-09-26,1.2780877616568336,0.3858066712049014,0.0,0.6141933287950986
2023-09-27,1.269604878283005,0.3883844440637315,0.0,0.6116155559362685
2023-09-28,1.2759126633558517,0.38646437095124464,0.0,0.6135356290487554
2023-10-09,1.262209544059667,0.39066000344649343,0.0,0.6093399965535066
2023-10-10,1.2602519555887837,0.39126682775284793,0.0,0.6087331722471521
2023-10-11,1.2682998193024158,0.38878408506259654,0.0,0.6112159149374035
2023-10-12,1.2715624667538883,0.3877865206979133,0.0,0.6122134793020867
2023-10-13,1.2578593474577036,0.39201106692028387,0.0,0.6079889330797161
2023-10-16,1.2615570145693724,0.39086206896551745,0.0,0.6091379310344825
2023-10-17,1.2691698586228084,0.38851756640959745,0.0,0.6114824335904026
2023-10-18,1.2532916410256423,0.3934397778549117,0.0,0.6065602221450883
2023-10-19,1.2480714051032862,0.3950853956082261,0.0,0.6049146043917739
2023-10-20,1.227190461413862,0.4018078695498053,0.0,0.5981921304501947
2023-10-23,1.2237103041322914,0.40295058656238913,0.0,0.5970494134376109
2023-10-24,1.2143573814380701,0.4060540927816588,0.0,0.5939459072183412
2023-10-25,1.2187075780400336,0.40460467606639317,0.0,0.5953953239336068
2023-10-26,1.2189250878701319,0.4045324768022843,0.0,0.5954675231977157
2023-10-27,1.2206651665109174,0.4039558089807558,0.0,0.5960441910192442
2023-10-30,1.2389359922391634,0.39799859550561834,0.0,0.6020014044943817
2023-10-31,1.2302355990352367,0.4008132956152761,0.0,0.5991867043847239
2023-11-01,1.2178375387196412,0.4048937310233973,0.0,0.5951062689766027
2023-11-02,1.2100071848361071,0.4075139313320154,0.0,0.5924860686679846
2023-11-03,1.2141398716079723,0.4061268362594056,0.0,0.5938731637405944
2023-11-06,1.2371959135983783,0.39855836849507775,0.0,0.6014416315049222
2023-11-07,1.2358908546177894,0.39897923266455515,0.0,0.6010207673354448
2023-11-08,1.2450262674819124,0.39605171208944834,0.0,0.6039482879105517
2023-11-09,1.250899032894563,0.39419231438010816,0.0,0.6058076856198918
2023-11-10,1.2463313264625016,0.3956369982547996,0.0,0.6043630017452004
2023-11-13,1.2408935807100474,0.39737072743207735,0.0,0.6026292725679226
2023-11-14,1.2443737379916182,0.3962593952106278,0.0,0.6037406047893722
2023-11-15,1.2382834627488695,0.3982083260144039,0.0,0.6017916739855961
2023-11-16,1.2374134234284768,0.39848831077518043,0.0,0.6015116892248196
2023-11-17,1.240458561049851,0.39751008241276553,0.0,0.6024899175872345
2023-11-20,1.2487239345935817,0.39487894095105414,0.0,0.6051210590489459
2023-11-21,1.2432861888411275,0.396606018194542,0.0,0.603393981805458
2023-11-22,1.2250153631128815,0.4025213068181822,0.0,0.5974786931818178
2023-11-23,1.229583069544943,0.40102600389173937,0.0,0.5989739961082606
2023-11-24,1.2110947339865987,0.4071479885057476,0.0,0.5928520114942524
2023-11-27,1.2189250878701328,0.40453247680228466,0.0,0.5954675231977153
2023-11-28,1.2252328729429796,0.4024498491034978,0.0,0.5975501508965022
2023-11-29,1.2119647733069914,0.40685570710696395,0.0,0.593144292893036
2023-11-30,1.2182725583798382,0.40474915193715466,0.0,0.5952508480628453
2023-12-01,1.2382834627488697,0.39820832601440437,0.0,0.6017916739855956
2023-12-04,1.269822388113104,0.38831791709489616,0.0,0.6116820829051038
2023-12-05,1.255249229496527,0.3928261999653446,0.0,0.6071738000346554
2023-12-06,1.255466739326625,0.39275814275814347,0.0,0.6072418572418565
2023-12-07,1.2652546816810426,0.38971978683170083,0.0,0.6102802131682992
2023-12-08,1.307451588720087,0.377141906504742,0.0,0.622858093495258
2023-12-11,1.325504904618235,0.3720052510666234,0.0,0.6279947489333766
2023-12-12,1.3289850618998056,0.3710310965630119,0.0,0.6289689034369881
2023-12-13,1.3200671588657809,0.3735376503542598,0.0,0.6264623496457402
2023-12-14,1.3207196883560752,0.37335309617918366,0.0,0.6266469038208163
2023-12-15,1.3052764904191054,0.37777037160473304,0.0,0.622229628395267
2023-12-18,1.309844196851167,0.3764530056459653,0.0,0.6235469943540347
2023-12-19,1.3168045114143083,0.37446316484968656,0.0,0.6255368351503134
2023-12-20,1.3059290199094,0.37758161225849474,0.0,0.6224183877415053
2023-12-21,1.309626687021069,0.3765155289818972,0.0,0.6234844710181028
2023-12-22,1.3052764904191059,0.37777037160473304,0.0,0.622229628395267
2023-12-25,1.305711510079302,0.37764451107779484,0.0,0.6223554889222052
2023-12-26,1.313324354132738,0.3754554488241143,0.0,0.6245445511758857
2023-12-27,1.3276800029192168,0.37139580602883393,0.0,0.6286041939711661
2023-12-28,1.3348578273124565,0.3693987290206946,0.0,0.6306012709793054
2023-12-29,1.3413831222154016,0.36760175125668926,0.0,0.6323982487433107
2024-01-02,1.318544590055094,0.3739689871329599,0.0,0.6260310128670401
2024-01-03,1.3052764904191059,0.37777037160473304,0.0,0.622229628395267
2024-01-04,1.3052764904191059,0.37777037160473304,0.0,0.622229628395267
2024-01-05,1.3022313527977314,0.3786537497912148,0.0,0.6213462502087852
2024-01-08,1.2880932138413503,0.38280986153326635,0.0,0.6171901384667337
2024-01-09,1.2793928206374237,0.3854131247874878,0.0,0.6145868752125122
2024-01-10,1.2754776436956565,0.3865961800818559,0.0,0.6134038199181441
2024-01-11,1.2743900945451656,0.3869260966035165,0.0,0.6130739033964835
2024-01-12,1.2630795833800608,0.39039090752540095,0.0,0.609609092474599
2024-01-15,1.2589468966081956,0.3916724257083627,0.0,0.6083275742916373
2024-01-16,1.243938718331422,0.39639797167337,0.0,0.60360202832663
2024-01-17,1.2356733447876918,0.3990494631226902,0.0,0.6009505368773098
2024-01-18,1.2465488362926,0.39556796370616,0.0,0.60443203629384
2024-01-19,1.247636385443091,0.39522315202231584,0.0,0.6047768479776842
2024-01-22,1.2308881285255322,0.40060081286446425,0.0,0.5993991871355357
2024-01-23,1.2363258742779863,0.3988388458831814,0.0,0.6011611541168186
2024-01-24,1.2421986396906366,0.3969532481176682,0.0,0.6030467518823318
2024-01-25,1.2652546816810424,0.3897197868317007,0.0,0.6102802131682993
2024-01-26,1.2669947603218277,0.3891845493562236,0.0,0.6108154506437764
2024-01-29,1.240023541389655,0.39764953516926893,0.0,0.6023504648307311
2024-01-30,1.223057774641998,0.40316556998043784,0.0,0.5968344300195622
2024-01-31,1.2000017326515922,0.4109117273880736,0.0,0.5890882726119264
2024-02-01,1.2000017326515922,0.4109117273880736,0.0,0.5890882726119264
2024-02-02,1.1773807103213827,0.41880657675965305,0.0,0.581193423240347
2024-02-05,1.1782507496417753,0.4184973232416471,0.0,0.5815026767583529
2024-02-06,1.2385009725789677,0.3981383912890766,0.0,0.6018616087109234
2024-02-07,1.2395885217294587,0.39778908580452754,0.0,0.6022109141954725
2024-02-08,1.2293655597148447,0.40109695682944135,0.0,0.5989030431705586
2024-02-19,1.2489414444236797,0.3948101706722401,0.0,0.6051898293277599
2024-02-20,1.231323148185728,0.4004592828122244,0.0,0.5995407171877756
2024-02-21,1.2217527156614088,0.4035962257432798,0.0,0.5964037742567202
2024-02-22,1.2428511691809312,0.3967448372418626,0.0,0.6032551627581374
2024-02-23,1.2350208152973972,0.3992603029235652,0.0,0.6007396970764348
2024-02-26,1.2519865820450542,0.39384989576094553,0.0,0.6061501042390545
2024-02-27,1.2793928206374232,0.38541312478748757,0.0,0.6145868752125124
2024-02-28,1.2796103304675215,0.3853476117627065,0.0,0.6146523882372935
2024-02-29,1.3052764904191054,0.3777703716047329,0.0,0.6222296283952671
2024-03-01,1.3107142361715596,0.37620311981413923,0.0,0.6237968801858608
2024-03-04,1.30353641177832,0.37827465376272373,0.0,0.6217253462372763
2024-03-05,1.2948360185743932,0.3808163950949106,0.0,0.6191836049050894
2024-03-06,1.2850480762199756,0.3837169939065679,0.0,0.6162830060934321
2024-03-07,1.2641671325305517,0.3900550584996564,0.0,0.6099449415003436
2024-03-08,1.2572068179674103,0.39221453287197283,0.0,0.6077854671280272
2024-03-11,1.2495939739139743,0.39460400348128866,0.0,0.6053959965187113
2024-03-12,1.248071405103287,0.3950853956082264,0.0,0.6049146043917736
2024-03-13,1.250246503404269,0.39439805149617313,0.0,0.6056019485038269
2024-03-14,1.2598169359285882,0.391401933701658,0.0,0.608598066298342
2024-03-15,1.2337157563168082,0.39968265162200334,0.0,0.6003173483779967
2024-03-18,1.2121822831370896,0.40678270231473224,0.0,0.5932172976852678
2024-03-19,1.206309517724439,0.40876307248467414,0.0,0.5912369275153259
2024-03-20,1.210224694666206,0.40744069015097106,0.0,0.5925593098490289
2024-03-21,1.1939114574088434,0.4130078338495178,0.0,0.5869921661504822
2024-03-22,1.1728130038893212,0.4204376854599412,0.0,0.5795623145400588
2024-03-25,1.158457355102842,0.4256477656778075,0.0,0.5743522343221925
2024-03-26,1.1556297273115659,0.4266892527762097,0.0,0.5733107472237903
2024-03-27,1.1384464507338108,0.4331295376385178,0.0,0.5668704623614822
2024-03-28,1.1541071585008789,0.42725216735770877,0.0,0.5727478326422912
