date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2022-07-14,1.4666409061087458,0.7119244767803833,0.0,0.0,0.0,0.0,0.022075098546815813,0.09389501575916302,0.0,0.17210540891363785,0.0
2022-07-15,1.4592114097631763,0.7155492019320456,0.0,0.0,0.0,0.0,0.022153026714683215,0.09360268471091142,0.0,0.16869508664235974,0.0
2022-07-18,1.4626400086451892,0.713871871092421,0.0,0.0,0.0,0.0,0.022866168485458433,0.09549688218025407,0.0,0.16776507824186654,0.0
2022-07-19,1.4607869732167469,0.7147774308302585,0.0,0.0,0.0,0.0,0.023678430619920324,0.09561802175038325,0.0,0.16592611679943797,0.0
2022-07-20,1.4610833775904175,0.7146324266778954,0.0,0.0,0.0,0.0,0.023458490507587474,0.09521392137688808,0.0,0.16669516143762905,0.0
2022-07-21,1.4502252092228392,0.7199830433686354,0.0,0.0,0.0,0.0,0.023807527469432783,0.09437647753850902,0.0,0.16183295162342282,0.0
2022-07-22,1.4495919470012069,0.7202975719244296,0.0,0.0,0.0,0.0,0.023479654361382996,0.09306057306503847,0.0,0.163162200649149,0.0
2022-07-25,1.437626160788793,0.7262928208911286,0.0,0.0,0.0,0.0,0.02335148508535263,0.09227122457944212,0.0,0.15808446944407673,0.0
2022-07-26,1.4426785175214796,0.7237492948186427,0.0,0.0,0.0,0.0,0.02322613039194567,0.0935065266863161,0.0,0.15951804810309556,0.0
2022-07-27,1.4420520806792176,0.7240636962393057,0.0,0.0,0.0,0.0,0.0232623770703401,0.09218291731196233,0.0,0.16049100937839195,0.0
2022-07-28,1.436716774514477,0.7267525362185812,0.0,0.0,0.0,0.0,0.023129977594408685,0.09311208318432738,0.0,0.1570054030026828,0.0
2022-07-29,1.43306147376148,0.7258502348074338,0.00275401787130565,0.0,0.0,0.0,0.022539656798490234,0.09375,0.0,0.15786010839407597,0.0
2022-08-01,1.4322092856780893,0.7262821276366557,0.0,0.0,0.0,0.0,0.02267597326920933,0.09481662096873282,0.0,0.1562252781254022,0.0
2022-08-02,1.4196797423941838,0.7326920122626094,0.0,0.0,0.0,0.0,0.02236243094136912,0.09422577250442755,0.0,0.1507197842915939,0.0
2022-08-03,1.4134406878225816,0.7359261808330116,0.0,0.0,0.0,0.0,0.022861438284294832,0.09259317205010728,0.0,0.14861920883258622,0.0
2022-08-04,1.424636040025964,0.7301429824871624,0.0,0.0,0.0,0.0,0.02286712161578793,0.09450768880398747,0.0,0.1524822070930622,0.0
2022-08-05,1.4291265080608555,0.7278487952999079,0.0,0.0,0.0,0.0,0.023587078614390883,0.09583156541696958,0.0,0.1527325606687317,0.0
2022-08-08,1.4248311867281043,0.7300429811701991,0.0,0.0,0.0,0.0,0.02390526750766286,0.0936818868892925,0.0,0.1523698644328456,0.0
2022-08-09,1.4303663059372862,0.7272179181693226,0.0,0.0,0.0,0.0,0.02359300477492887,0.09412907656650438,0.0,0.15506000048924412,0.0
2022-08-10,1.42140631101584,0.7318020182982472,0.0,0.0,0.0,0.0,0.02319329560928763,0.09309279661106269,0.0,0.15191188948140247,0.0
2022-08-11,1.4299250104762047,0.7274423480968741,0.0,0.0,0.0,0.0,0.023028743969585215,0.0967905038762608,0.0,0.15273840405727984,0.0
2022-08-12,1.4265065151239193,0.7291855986601627,0.0,0.0,0.0,0.0,0.022555088823046306,0.09661650197799945,0.0,0.15164281053879147,0.0
2022-08-15,1.4303687313134632,0.7272166850767812,0.0,0.0,0.0,0.0,0.022045885112877407,0.0941289169584153,0.0,0.15660851285192617,0.0
2022-08-16,1.4391567320763987,0.7227760424137311,0.0,0.0,0.0,0.0,0.02198115752236775,0.094157707498578,0.0,0.1610850925653232,0.0
2022-08-17,1.44128531034731,0.7217086025615573,0.0,0.0,0.0,0.0,0.021748050537171798,0.0954249114926296,0.0,0.16111843540864124,0.0
2022-08-18,1.4411037943002916,0.7217995062793564,0.0,0.0,0.0,0.0,0.02165481764287198,0.094231411731154,0.0,0.1623142643466176,0.0
2022-08-19,1.4434987463261293,0.720601947089082,0.0,0.0,0.0,0.0,0.02106143222287703,0.0954791750882205,0.0,0.16285744559982052,0.0
2022-08-22,1.4406639175362361,0.7220198927464943,0.0,0.0,0.0,0.0,0.02181852285561925,0.09506410813743062,0.0,0.1610974762604559,0.0
2022-08-23,1.4387967714233225,0.7229568677682371,0.0,0.0,0.0,0.0,0.0219779180713763,0.09357753798441447,0.0,0.16148767617597215,0.0
2022-08-24,1.4336087684520136,0.7255731341169422,0.0,0.0,0.0,0.0,0.021478608985904507,0.09351223970631432,0.0,0.15943601719083886,0.0
2022-08-25,1.4396701010282575,0.7225183092156479,0.0,0.0,0.0,0.0,0.020680771112805613,0.09613533140016417,0.0,0.16066558827138236,0.0
2022-08-26,1.4387998493226308,0.7229553212095242,0.0,0.0,0.0,0.0,0.02083309924347283,0.09599223684218587,0.0,0.1602193427048171,0.0
2022-08-29,1.4522015981633751,0.7162834750621414,0.0,0.0,0.0,0.0,0.020865949287151426,0.09450821221000952,0.0,0.16834236344069772,0.0
2022-08-30,1.4434986425648608,0.720601998887241,0.0,0.0,0.0,0.0,0.020930779681371244,0.09407507633450182,0.0,0.16439214509688593,0.0
2022-08-31,1.4357085500376927,0.7245119541817515,0.0,0.0,0.0,0.0,0.02117571216578572,0.09801399676989128,0.0,0.1562983368825715,0.0
2022-09-01,1.4305609368602819,0.7271189785918566,0.0,0.0,0.0,0.0,0.02148921330819765,0.09553307416720469,0.0,0.15585873393274108,0.0
2022-09-02,1.424921373862661,0.7299967747718792,0.0,0.0,0.0,0.0,0.02140661069208876,0.09550477229751739,0.0,0.15309184223851466,0.0
2022-09-05,1.4233517470201689,0.7308017918978379,0.0,0.0,0.0,0.0,0.021863061671901034,0.09215185454288116,0.0,0.1551832918873799,0.0
2022-09-06,1.4348332128418204,0.7249539513816163,0.0,0.0,0.0,0.0,0.02188966062678061,0.09222165156812978,0.0,0.16093473642347328,0.0
2022-09-07,1.4319434069453003,0.7264169814100706,0.0,0.0,0.0,0.0,0.022574816965407377,0.0903857124098077,0.0,0.1606224892147143,0.0
2022-09-08,1.4310087600058075,0.726891432320118,0.0,0.0,0.0,0.0,0.023160670547111316,0.09004007231765315,0.0,0.15990782481511753,0.0
2022-09-09,1.4316730016606574,0.7265541824262243,0.0,0.0,0.0,0.0,0.023290440356816357,0.09141400070991838,0.0,0.15874137650704093,0.0
2022-09-13,1.4306150610705703,0.7270914696262563,0.0,0.0,0.0,0.0,0.02337797334397732,0.09249356602890624,0.0,0.15703699100086013,0.0
2022-09-14,1.4229466159084085,0.7310098605204538,0.0,0.0,0.0,0.0,0.02334491094030744,0.09197460770981052,0.0,0.15367062082942828,0.0
2022-09-15,1.4146860597530477,0.7352783326392824,0.0,0.0,0.0,0.0,0.02317904445159667,0.0914883016447277,0.0,0.15005432126439314,0.0
2022-09-16,1.402318336216014,0.7417631078190694,0.0,0.0,0.0,0.0,0.0233296753229943,0.08919802748647043,0.0,0.14570918937146582,0.0
2022-09-19,1.4029371226527445,0.7414359420872813,0.0,0.0,0.0,0.0,0.022996749803286573,0.08936507120582485,0.0,0.14620223690360734,0.0
2022-09-20,1.4062062677603342,0.7397122535088437,0.0,0.0,0.0,0.0,0.02288963941967362,0.08977503361435284,0.0,0.1476230734571298,0.0
2022-09-21,1.403162808937644,0.7413166886961604,0.0,0.0,0.0,0.0,0.022545018030443783,0.0889379923264081,0.0,0.14720030094698777,0.0
2022-09-22,1.3981239486884935,0.743988405462193,0.0,0.0,0.0,0.0,0.02235648202230112,0.08573788829565686,0.0,0.14791722421984896,0.0
2022-09-23,1.3923300938492484,0.7470843385619456,0.0,0.0,0.0,0.0,0.02197993375268253,0.08567875012826727,0.0,0.14525697755710462,0.0
2022-09-26,1.3904126747485799,0.7481145893691947,0.0,0.0,0.0,0.0,0.021901730771291712,0.08621339341416213,0.0,0.14377028644535145,0.0
2022-09-27,1.401513479965057,0.7421890849378,0.0,0.0,0.0,0.0,0.02208710443648338,0.09048882475908807,0.0,0.14523498586662859,0.0
2022-09-28,1.3923503589772819,0.7470734650345499,0.0,0.0,0.0,0.0,0.02167258554787465,0.0917082011409754,0.0,0.13954574827660005,0.0
2022-09-29,1.3954635795653365,0.7454067755371003,0.0,0.0,0.0,0.0,0.021624234920518945,0.09046614817150585,0.0,0.14250284137087485,0.0
2022-09-30,1.3940393145727192,0.7444293857133534,0.0017376619835220014,0.0,0.0,0.0,0.02104199812625979,0.09375,0.0,0.1407786161603868,0.0
2022-10-10,1.3890628738788928,0.7470963698782955,0.0,0.0,0.0,0.0,0.02087298974530637,0.09281156698213083,0.0,0.13921907339426723,0.0
2022-10-11,1.390793083520608,0.7461669481276627,0.0,0.0,0.0,0.0,0.020340763789988937,0.09163550901640762,0.0,0.1418567790659407,0.0
2022-10-12,1.3979835909844678,0.7423290497114023,0.0,0.0,0.0,0.0,0.02059589500348588,0.09221932417004627,0.0,0.14485573111506556,0.0
2022-10-13,1.3958512912908443,0.7434630301111365,0.0,0.0,0.0,0.0,0.021158804447862504,0.09151479595657862,0.0,0.14386336948442238,0.0
2022-10-14,1.4081344761043808,0.7369777874330714,0.0,0.0,0.0,0.0,0.021367112056096798,0.09469714269036437,0.0,0.14695795782046747,0.0
2022-10-17,1.4094928024050213,0.7362675629395868,0.0,0.0,0.0,0.0,0.021935267092960585,0.09544310338763629,0.0,0.14635406657981628,0.0
2022-10-18,1.4099796646392477,0.7360133317051436,0.0,0.0,0.0,0.0,0.02192769290347895,0.09520091435866006,0.0,0.14685806103271745,0.0
2022-10-19,1.399501785084385,0.7415237634334709,0.0,0.0,0.0,0.0,0.021957101298413752,0.09275168151605494,0.0,0.14376745375206035,0.0
2022-10-20,1.3949098647090565,0.7439647943303387,0.0,0.0,0.0,0.0,0.022218668976439145,0.0928455186708509,0.0,0.1409710180223713,0.0
2022-10-21,1.3931008120815225,0.7449308920127922,0.0,0.0,0.0,0.0,0.02233777532970551,0.09148371104204915,0.0,0.14124762161545315,0.0
2022-10-24,1.3821839556647206,0.7508145542816345,0.0,0.0,0.0,0.0,0.02264155809796769,0.0864433816108019,0.0,0.1401005060095959,0.0
2022-10-25,1.3855317048559184,0.7490004212610573,0.0,0.0,0.0,0.0,0.02246888041926217,0.08538281647980162,0.0,0.14314788183987892,0.0
2022-10-26,1.3872268474063842,0.7480851690175109,0.0,0.0,0.0,0.0,0.023193701380699365,0.08527848167287069,0.0,0.1434426479289191,0.0
2022-10-27,1.3839833505015038,0.7498383779194937,0.0,0.0,0.0,0.0,0.023947589280587156,0.08441252521125657,0.0,0.14180150758866256,0.0
2022-10-28,1.3698516373526883,0.7575738877920881,0.0,0.0,0.0,0.0,0.024369030578983868,0.08097610513104064,0.0,0.13708097649788736,0.0
2022-10-31,1.3628921946899217,0.745605275876756,0.015825020677007445,0.0,0.0,0.0,0.0250650469237482,0.09375,0.0,0.13557967719949587,0.0
2022-11-01,1.3787224876641864,0.7370443435166235,0.0,0.0,0.0,0.0,0.024986998544319988,0.09988152080681985,0.0,0.13808713713223666,0.0
2022-11-02,1.3846744009552736,0.733876216756086,0.0,0.0,0.0,0.0,0.02475247189656425,0.10406594929584773,0.0,0.13730536205150193,0.0
2022-11-03,1.383659394131375,0.7344145641059207,0.0,0.0,0.0,0.0,0.024498025352597184,0.10311625623816945,0.0,0.13797115430331272,0.0
2022-11-04,1.399383439131464,0.7261623815147864,0.0,0.0,0.0,0.0,0.024240724917463277,0.10703011718639747,0.0,0.14256677638135282,0.0
2022-11-07,1.3997337802585093,0.7259806294196767,0.0,0.0,0.0,0.0,0.024189745411918005,0.10776401565316798,0.0,0.1420656095152373,0.0
2022-11-08,1.396867568376239,0.7274702583246985,0.0,0.0,0.0,0.0,0.024194375573538582,0.1056983910052192,0.0,0.14263697509654377,0.0
2022-11-09,1.3940441997877233,0.7289436095116595,0.0,0.0,0.0,0.0,0.024035937024464053,0.10540326824815295,0.0,0.1416171852157235,0.0
2022-11-10,1.3976333683520956,0.727071658292046,0.0,0.0,0.0,0.0,0.023929232186067212,0.1097035713188482,0.0,0.13929553820303855,0.0
2022-11-11,1.4087399660913902,0.7213393779346591,0.0,0.0,0.0,0.0,0.023383571468262428,0.1151371948449945,0.0,0.14013985575208396,0.0
2022-11-14,1.41204677692446,0.719650104669598,0.0,0.0,0.0,0.0,0.02372059205130995,0.11838647875323084,0.0,0.13824282452586117,0.0
2022-11-15,1.4179084204252708,0.7166750660153886,0.0,0.0,0.0,0.0,0.02417230457327954,0.11789706820754862,0.0,0.14125556120378333,0.0
2022-11-16,1.4150942152506598,0.7181003214206888,0.0,0.0,0.0,0.0,0.0235717747443477,0.11863315080397911,0.0,0.13969475303098441,0.0
2022-11-17,1.4153987557621497,0.7179458132735703,0.0,0.0,0.0,0.0,0.024277346121735717,0.11986140581291771,0.0,0.1379154347917762,0.0
2022-11-18,1.4168053226216968,0.7172330556548789,0.0,0.0,0.0,0.0,0.023942646502251388,0.12049393198404193,0.0,0.1383303658588277,0.0
2022-11-21,1.4107642289456332,0.7203043499136076,0.0,0.0,0.0,0.0,0.02451752004444488,0.11597830734165103,0.0,0.1391998227002965,0.0
2022-11-22,1.4073550485279953,0.7220492169867981,0.0,0.0,0.0,0.0,0.024031948935995417,0.11651144275578258,0.0,0.13740739132142388,0.0
2022-11-23,1.4105757174750064,0.7204006124754956,0.0,0.0,0.0,0.0,0.023905771170088394,0.11398089914671698,0.0,0.14171271720769898,0.0
2022-11-24,1.404894132827339,0.7233140114031243,0.0,0.0,0.0,0.0,0.023581824809813686,0.11267343638000002,0.0,0.14043072740706194,0.0
2022-11-25,1.4014535175594158,0.7250897714978796,0.0,0.0,0.0,0.0,0.023271890334147245,0.11244355095376271,0.0,0.13919478721421044,0.0
2022-11-28,1.3970081333286464,0.7273970613118829,0.0,0.0,0.0,0.0,0.02327394340258959,0.11127701210043589,0.0,0.13805198318509163,0.0
2022-11-29,1.4112570134122935,0.7200528331512238,0.0,0.0,0.0,0.0,0.022352954597302167,0.1194586978290908,0.0,0.13813551442238323,0.0
2022-11-30,1.4131762033622235,0.7190749521498918,0.0,0.0,0.0,0.0,0.022358185795413002,0.12080336745866464,0.0,0.1377634945960306,0.0
2022-12-01,1.4240460681692009,0.71358619185578,0.0,0.0,0.0,0.0,0.023132237371819072,0.1261121000591451,0.0,0.13716947071325578,0.0
2022-12-02,1.413868260173891,0.7187229810838791,0.0,0.0,0.0,0.0,0.02313868825800177,0.12099526443852307,0.0,0.13714306621959604,0.0
2022-12-05,1.4256166270417991,0.7128000554543631,0.0,0.0,0.0,0.0,0.022948004596391257,0.12796483677050643,0.0,0.1362871031787392,0.0
2022-12-06,1.4239574347305979,0.713630608631437,0.0,0.0,0.0,0.0,0.023116017929477827,0.1283631900511635,0.0,0.1348901833879216,0.0
2022-12-07,1.4230612459318694,0.7140800255203542,0.0,0.0,0.0,0.0,0.02332495008537614,0.12844402821144774,0.0,0.13415099618282195,0.0
2022-12-08,1.4279581010812419,0.7116312516751094,0.0,0.0,0.0,0.0,0.023112888862375995,0.13247746963896198,0.0,0.1327783898235526,0.0
2022-12-09,1.4353182852983288,0.7079820700541309,0.0,0.0,0.0,0.0,0.022854211880679404,0.13624910596304568,0.0,0.13291461210214395,0.0
2022-12-12,1.4244116916418774,0.7134030258069115,0.0,0.0,0.0,0.0,0.023532333969685973,0.13205979532348022,0.0,0.13100484489992234,0.0
2022-12-13,1.4209459317845197,0.7151430523016944,0.0,0.0,0.0,0.0,0.02307652559630895,0.13238189592362637,0.0,0.12939852617837028,0.0
2022-12-14,1.4290885207890365,0.711068346032895,0.0,0.0,0.0,0.0,0.02297143516032583,0.13684305086737028,0.0,0.12911716793940886,0.0
2022-12-15,1.4248678254445488,0.7131746486696166,0.0,0.0,0.0,0.0,0.022889472263065626,0.13251569918804448,0.0,0.13142017987927335,0.0
2022-12-16,1.4228897268565874,0.7141661027077448,0.0,0.0,0.0,0.0,0.022930129437192165,0.13294935820473927,0.0,0.1299544096503238,0.0
2022-12-19,1.4151563109274767,0.7180688118799148,0.0,0.0,0.0,0.0,0.022753360822255733,0.13192029434739747,0.0,0.12725753295043205,0.0
2022-12-20,1.4095227689332985,0.7209387696383811,0.0,0.0,0.0,0.0,0.022398297301058426,0.12917413123602603,0.0,0.12748880182453443,0.0
2022-12-21,1.4083333638978026,0.7215476369881675,0.0,0.0,0.0,0.0,0.0223993585287371,0.13104732356842724,0.0,0.12500568091466818,0.0
2022-12-22,1.405236719814773,0.7231376724527957,0.0,0.0,0.0,0.0,0.02244871878247486,0.1338617997965449,0.0,0.12055180896818452,0.0
2022-12-23,1.4066380798355087,0.722417248174376,0.0,0.0,0.0,0.0,0.022649813387163528,0.13524234715090874,0.0,0.11969059128755166,0.0
2022-12-26,1.4074525356301908,0.7219992042978978,0.0,0.0,0.0,0.0,0.023119098860927945,0.13239019613498484,0.0,0.12249150070618943,0.0
2022-12-27,1.4142457593551088,0.7185311351228169,0.0,0.0,0.0,0.0,0.023274756437703895,0.13426387486784472,0.0,0.12393023357163449,0.0
2022-12-28,1.4136788063420163,0.7188193005747081,0.0,0.0,0.0,0.0,0.023026169176400376,0.13481984344402637,0.0,0.12333468680486512,0.0
2022-12-29,1.4146355251722964,0.7183331626627218,0.0,0.0,0.0,0.0,0.02341054899636494,0.13472866470531725,0.0,0.12352762363559593,0.0
2022-12-30,1.424653816255531,0.7132817806103364,0.0,0.0,0.0,0.0,0.025496383562759146,0.13353211379365723,0.0,0.12768972203324713,0.0
2023-01-03,1.4303679131922618,0.7104323310386419,0.0,0.0,0.0,0.0,0.02636143784013472,0.13547999234685407,0.0,0.12772623877436934,0.0
2023-01-04,1.429178509652581,0.7110235732967181,0.0,0.0,0.0,0.0,0.02623382093579862,0.13782778790989636,0.0,0.12491481785758689,0.0
2023-01-05,1.444246344564931,0.7036054580551306,0.0,0.0,0.0,0.0,0.025881772776896596,0.14572823210927488,0.0,0.12478453705869787,0.0
2023-01-06,1.4319487985821053,0.7096480068409308,0.0,0.0,0.0,0.0,0.025858194487861183,0.13681756860347874,0.0,0.12767623006772935,0.0
2023-01-09,1.4368028134293536,0.7072505714174127,0.0,0.0,0.0,0.0,0.0255345674692516,0.14006066019725152,0.0,0.1271542009160843,0.0
2023-01-10,1.4350190552910589,0.7081296983934119,0.0,0.0,0.0,0.0,0.025610115389856553,0.13949277562344392,0.0,0.12676741059328764,0.0
2023-01-11,1.4313910059912869,0.7099245465136323,0.0,0.0,0.0,0.0,0.025437865188036334,0.13736679345364516,0.0,0.12727079484468615,0.0
2023-01-12,1.4336668183542212,0.708797607507287,0.0,0.0,0.0,0.0,0.02585351713783763,0.13764385827292572,0.0,0.1277050170819496,0.0
2023-01-13,1.4397621547926165,0.7057968619535127,0.0,0.0,0.0,0.0,0.025927451578813234,0.14174487687552564,0.0,0.12653080959214852,0.0
2023-01-16,1.4429055987444939,0.7042592472413011,0.0,0.0,0.0,0.0,0.025801257715534286,0.14241998153545096,0.0,0.1275195135077137,0.0
2023-01-17,1.437969858372276,0.706676572457736,0.0,0.0,0.0,0.0,0.026134639879330845,0.13895970773608773,0.0,0.1282290799268454,0.0
2023-01-18,1.4369010551097037,0.707202216324125,0.0,0.0,0.0,0.0,0.02680158764111688,0.13758104741834074,0.0,0.1284151486164173,0.0
2023-01-19,1.4439308359503682,0.7037592005874891,0.0,0.0,0.0,0.0,0.027245799725225308,0.14084405195386865,0.0,0.1281509477334169,0.0
2023-01-20,1.45301360369674,0.6993600116521306,0.0,0.0,0.0,0.0,0.028304223939463784,0.1399636377518954,0.0,0.1323721266565103,0.0
2023-01-30,1.4506954890031631,0.7004775423340691,0.0,0.0,0.0,0.0,0.028219448600392473,0.13871936057405415,0.0,0.1325836484914843,0.0
2023-01-31,1.4517459684295568,0.6999706786934085,0.0,0.0,0.0,0.0,0.02816438654241752,0.13910793947330816,0.0,0.13275699529086588,0.0
2023-02-01,1.4496405135343795,0.7009873146650001,0.0,0.0,0.0,0.0,0.027893056729743605,0.13637198350404925,0.0,0.13474764510120713,0.0
2023-02-02,1.448729508159277,0.7014281169044394,0.0,0.0,0.0,0.0,0.02751137800157292,0.13694771229953687,0.0,0.13411279279445085,0.0
2023-02-03,1.4453013742861553,0.703091845680943,0.0,0.0,0.0,0.0,0.028350866223218578,0.1362902686030224,0.0,0.132267019492816,0.0
2023-02-06,1.4434576196003441,0.7039899176904203,0.0,0.0,0.0,0.0,0.028665810978277775,0.13400553744256238,0.0,0.13333873388873949,0.0
2023-02-07,1.4401245010744994,0.7056192780928794,0.0,0.0,0.0,0.0,0.028077367652296716,0.13283698381158687,0.0,0.13346637044323703,0.0
2023-02-08,1.4397581757802935,0.7057988125410894,0.0,0.0,0.0,0.0,0.027805063649703175,0.1326242687179393,0.0,0.1337718550912681,0.0
2023-02-09,1.4459598413699812,0.7027716688516552,0.0,0.0,0.0,0.0,0.02784232406264944,0.13573729173770535,0.0,0.13364871534799003,0.0
2023-02-10,1.4444727225595122,0.7034951888959536,0.0,0.0,0.0,0.0,0.027392254988739886,0.13685987219489854,0.0,0.13225268392040798,0.0
2023-02-13,1.4476167089703171,0.7019673125594552,0.0,0.0,0.0,0.0,0.027298022138911412,0.1387692125512317,0.0,0.13196545275040167,0.0
2023-02-14,1.4480025167165962,0.7017802794405941,0.0,0.0,0.0,0.0,0.02747309235032161,0.1370164689583045,0.0,0.13373015925077977,0.0
2023-02-15,1.44676622614769,0.7023799646732436,0.0,0.0,0.0,0.0,0.028148352046175752,0.13688823284755203,0.0,0.13258345043302863,0.0
2023-02-16,1.4410765615081569,0.7051531042518482,0.0,0.0,0.0,0.0,0.028486331168559434,0.1366898315989734,0.0,0.12967073298061899,0.0
2023-02-17,1.4341731437046767,0.7085473711961424,0.0,0.0,0.0,0.0,0.027168169523788407,0.13462558206116906,0.0,0.1296588772189001,0.0
2023-02-20,1.4450693147086138,0.7032047532038008,0.0,0.0,0.0,0.0,0.028294514456900576,0.13729458501667235,0.0,0.1312061473226263,0.0
2023-02-21,1.4469652324730558,0.7022833638340228,0.0,0.0,0.0,0.0,0.027492786953327103,0.13441654937678618,0.0,0.13580729983586393,0.0
2023-02-22,1.4405520716841242,0.7054098430638877,0.0,0.0,0.0,0.0,0.02763263732908051,0.13181204581133008,0.0,0.13514547379570174,0.0
2023-02-23,1.438225424691763,0.7065509991452429,0.0,0.0,0.0,0.0,0.027152816048553154,0.1302978473002775,0.0,0.13599833750592644,0.0
2023-02-24,1.4354957220599063,0.7078945587896702,0.0,0.0,0.0,0.0,0.02796645401615521,0.129062145479476,0.0,0.13507684171469855,0.0
2023-02-27,1.4360312417185288,0.7076305732707966,0.0,0.0,0.0,0.0,0.028253708813513297,0.12827255622107464,0.0,0.1358431616946155,0.0
2023-02-28,1.4416893933222907,0.704853358510413,0.0,0.0,0.0,0.0,0.028038169821013405,0.13170806176832708,0.0,0.13540040990024654,0.0
2023-03-01,1.4498787687333177,0.7008721230533217,0.0,0.0,0.0,0.0,0.029007133897896074,0.13512560995553946,0.0,0.13499513309324274,0.0
2023-03-02,1.4476806426473279,0.7019363116949611,0.0,0.0,0.0,0.0,0.028842738741750203,0.1358211105951154,0.0,0.1333998389681733,0.0
2023-03-03,1.4486705875547237,0.7014566455216791,0.0,0.0,0.0,0.0,0.02859737458951688,0.13474830991870876,0.0,0.13519766997009522,0.0
2023-03-06,1.4472023096105004,0.7021683174935995,0.0,0.0,0.0,0.0,0.029790557183716003,0.1297348652399283,0.0,0.13830626008275618,0.0
2023-03-07,1.4395500797390628,0.7059008402099163,0.0,0.0,0.0,0.0,0.029346268542040164,0.1286986540608878,0.0,0.13605423718715576,0.0
2023-03-08,1.4375879668140772,0.7068642992776794,0.0,0.0,0.0,0.0,0.02958747859748332,0.12912119594976748,0.0,0.13442702617506988,0.0
2023-03-09,1.4374633138266062,0.7069255966657894,0.0,0.0,0.0,0.0,0.03022855254375683,0.12913239299574852,0.0,0.13371345779470525,0.0
2023-03-10,1.430029945358226,0.7106002319115778,0.0,0.0,0.0,0.0,0.030139501804233765,0.12831448676961776,0.0,0.1309457795145706,0.0
2023-03-13,1.4509914672995625,0.7003346564837258,0.0,0.0,0.0,0.0,0.03111651383458722,0.12988528226683005,0.0,0.1386635474148569,0.0
2023-03-14,1.4433752494979166,0.7040300927742374,0.0,0.0,0.0,0.0,0.030679655994086764,0.12860347828646634,0.0,0.13668677294520942,0.0
2023-03-15,1.4528330626203714,0.6994469199229577,0.0,0.0,0.0,0.0,0.02975298515475544,0.1306978210724069,0.0,0.14010227384987997,0.0
2023-03-16,1.4442034563967172,0.7036263528598811,0.0,0.0,0.0,0.0,0.02995688694742477,0.1292669923051668,0.0,0.1371497678875274,0.0
2023-03-17,1.4511189122629713,0.7002731493777848,0.0,0.0,0.0,0.0,0.03057658958779315,0.1325642943092894,0.0,0.13658596672513265,0.0
2023-03-20,1.4457859586926356,0.7028561902281479,0.0,0.0,0.0,0.0,0.030471966540306285,0.1308439017852688,0.0,0.13582794144627694,0.0
2023-03-21,1.4503736916235654,0.7006329587201301,0.0,0.0,0.0,0.0,0.02976876140496631,0.13312182602513067,0.0,0.1364764538497729,0.0
2023-03-22,1.453184401504894,0.6992778134417885,0.0,0.0,0.0,0.0,0.030498521183514603,0.13481823282976957,0.0,0.13540543254492737,0.0
2023-03-23,1.4496945685136187,0.7009611768456523,0.0,0.0,0.0,0.0,0.031161696492843224,0.1336738359523299,0.0,0.13420329070917453,0.0
2023-03-24,1.450094031228747,0.7007680805023311,0.0,0.0,0.0,0.0,0.03167334236244081,0.13339225589819212,0.0,0.13416632123703595,0.0
2023-03-27,1.4539570147549294,0.6989062265938705,0.0,0.0,0.0,0.0,0.03164107500959639,0.13474659222968746,0.0,0.13470610616684564,0.0
2023-03-28,1.4568192715579213,0.6975330644310838,0.0,0.0,0.0,0.0,0.03140629932988364,0.13545635770256834,0.0,0.13560427853646426,0.0
2023-03-29,1.4523818756711937,0.6996642052851602,0.0,0.0,0.0,0.0,0.03191778204796473,0.13293776071015198,0.0,0.13548025195672317,0.0
2023-03-30,1.4574604967317921,0.6972261773754664,0.0,0.0,0.0,0.0,0.031832442381798456,0.135396762244088,0.0,0.13554461799864714,0.0
2023-03-31,1.4606648735368433,0.6973270450128441,0.001631563276397012,0.0,0.0,0.0,0.03125,0.1368004042913072,0.0,0.13462255069584866,0.0
2023-04-03,1.455233694758783,0.6999295877260054,0.0,0.0,0.0,0.0,0.030471613881958643,0.13438426747454552,0.0,0.13521453091749044,0.0
2023-04-04,1.451073955321153,0.70193604969781,0.0,0.0,0.0,0.0,0.031110690509832752,0.13305736659621376,0.0,0.1338958931961435,0.0
2023-04-06,1.4439938288554277,0.7053777513889117,0.0,0.0,0.0,0.0,0.03162733434044354,0.12781080723775778,0.0,0.13518410703288694,0.0
2023-04-07,1.4469806123563795,0.7039217466492518,0.0,0.0,0.0,0.0,0.032899845744071975,0.12926396536219567,0.0,0.13391444224448062,0.0
2023-04-10,1.4489517486002623,0.7029641401112715,0.0,0.0,0.0,0.0,0.03216236141189961,0.1283532692825594,0.0,0.13652022919426948,0.0
2023-04-11,1.4560162059401442,0.6995534224564661,0.0,0.0,0.0,0.0,0.031415426807957295,0.1340682844152129,0.0,0.13496286632036372,0.0
2023-04-12,1.456714567437747,0.6992180505265901,0.0,0.0,0.0,0.0,0.03158082785549857,0.13546587286347947,0.0,0.1337352487544318,0.0
2023-04-13,1.4545299798355342,0.7002682200697414,0.0,0.0,0.0,0.0,0.03112713665479948,0.13493730299269183,0.0,0.1336673402827672,0.0
2023-04-14,1.448087031204992,0.7033839113730164,0.0,0.0,0.0,0.0,0.03146367049885648,0.12990048629104403,0.0,0.1352519318370831,0.0
