,TRUE_BUYHOLD_single_600845
2025-07-17,4.636433781190019
2025-07-18,4.649856046065259
2025-07-21,4.66136084452975
2025-07-22,4.736142034548944
2025-07-23,4.7112149712092135
2025-07-24,4.770656429942418
2025-07-25,4.918301343570057
2025-07-28,4.860777351247601
2025-07-29,4.8205105566218815
2025-07-30,4.720802303262956
2025-07-31,4.697792706333973
2025-08-01,4.699710172744722
2025-08-04,4.736142034548944
2025-08-05,4.718884836852208
2025-08-06,4.78216122840691
2025-08-07,4.722719769673704
2025-08-08,4.640268714011516
2025-08-11,4.684370441458733
2025-08-12,4.672865642994242
2025-08-13,4.693957773512476
2025-08-14,4.628763915547025
2025-08-15,4.649856046065259
2025-08-18,4.814758157389635
2025-08-19,4.738059500959693
2025-08-20,4.801335892514396
2025-08-21,4.759151631477927
2025-08-22,4.90104414587332
2025-08-25,4.899126679462572
2025-08-26,4.902961612284069
2025-08-27,4.868447216890596
2025-08-28,4.9163838771593085
2025-08-29,4.80708829174664
2025-09-01,4.866529750479846
2025-09-02,4.692040307101728
2025-09-03,4.523303262955854
2025-09-04,4.4542744721689065
2025-09-05,4.490706333973129
2025-09-08,4.559735124760077
2025-09-09,4.465779270633397
2025-09-10,4.425512476007677
2025-09-11,4.507963531669866
2025-09-12,4.561652591170826
2025-09-15,4.4926238003838765
2025-09-16,4.513715930902111
2025-09-17,4.504128598848368
2025-09-18,4.4542744721689065
2025-09-19,4.412090211132439
2025-09-22,4.385245681381958
2025-09-23,4.30279462571977
2025-09-24,4.43509980806142
2025-09-25,4.5117984644913625
2025-09-26,4.360318618042227
2025-09-29,4.375658349328216
2025-09-30,4.408255278310941
2025-10-09,4.552065259117082
2025-10-10,4.4619443378119
2025-10-13,4.540560460652591
2025-10-14,4.452357005758158
2025-10-15,4.4734491362763915
2025-10-16,4.408255278310941
2025-10-17,4.329639155470249
2025-10-20,4.318134357005758
2025-10-21,4.335391554702496
2025-10-22,4.304712092130518
2025-10-23,4.354566218809981
2025-10-24,4.343061420345489
2025-10-27,4.350731285988483
2025-10-28,4.333474088291747
2025-10-29,4.312381957773512
2025-10-30,4.335391554702496
2025-10-31,4.366071017274472
2025-11-03,4.423595009596928
2025-11-04,4.381410748560461
2025-11-05,4.373740882917466
2025-11-06,4.343061420345489
2025-11-07,4.329639155470249
2025-11-10,4.367988483685221
2025-11-11,4.348813819577735
2025-11-12,4.327721689059501
2025-11-13,4.339226487523992
2025-11-14,4.31621689059501
2025-11-17,4.343061420345489
2025-11-18,4.367988483685221
2025-11-19,4.304712092130518
2025-11-20,4.281702495201535
2025-11-21,4.18199424184261
2025-11-24,4.220343570057582
2025-11-25,4.205003838771593
2025-11-26,4.139809980806142
2025-11-27,4.045854126679463
2025-11-28,4.053523992322457
2025-12-01,4.0688637236084455
2025-12-02,4.024761996161229
2025-12-03,3.949980806142035
2025-12-04,3.978742802303263
2025-12-05,3.9729904030710173
2025-12-08,3.986412667946257
2025-12-09,3.949980806142035
2025-12-10,3.926971209213052
2025-12-11,3.857942418426104
2025-12-12,3.829180422264875
2025-12-15,3.8004184261036467
2025-12-16,3.804253358925144
2025-12-17,3.804253358925144
2025-12-18,3.8157581573896353
2025-12-19,3.8272629558541267
2025-12-22,3.869447216890595
2025-12-23,3.802335892514395
2025-12-24,3.811923224568138
2025-12-25,3.8617773512476012
2025-12-26,3.930806142034549
2025-12-29,3.896291746641075
2025-12-30,3.879034548944338
2025-12-31,3.932723608445298
2026-01-05,3.9634030710172747
2026-01-06,3.988330134357006
2026-01-07,3.946145873320537
2026-01-08,4.341143953934741
2026-01-09,4.506046065259118
2026-01-12,4.736142034548944
2026-01-13,4.519468330134357
2026-01-14,4.74189443378119
2026-01-15,4.682452975047984
2026-01-16,4.536725527831094
2026-01-19,4.4619443378119
2026-01-20,4.448522072936661
2026-01-21,4.469614203454895
2026-01-22,4.463861804222649
2026-01-23,4.530973128598848
2026-01-26,4.548230326295585
2026-01-27,4.463861804222649
2026-01-28,4.5463128598848375
2026-01-29,4.490706333973129
2026-01-30,4.341143953934741
2026-02-02,4.297042226487524
2026-02-03,4.394833013435701
2026-02-04,4.306629558541267
2026-02-05,4.252940499040307
2026-02-06,4.210756238003839
2026-02-09,4.398667946257198
2026-02-10,4.408255278310941
2026-02-11,4.433182341650673
2026-02-12,4.6019193857965455
2026-02-13,4.540560460652591
2026-02-24,4.580827255278311
2026-02-25,4.4619443378119
2026-02-26,4.592332053742802
2026-02-27,4.592332053742802
2026-03-02,4.519468330134357
2026-03-03,4.252940499040307
2026-03-04,4.26252783109405
2026-03-05,4.295124760076775
2026-03-06,4.387163147792706
2026-03-09,4.561652591170826
2026-03-10,4.578909788867563
2026-03-11,4.557817658349329
2026-03-12,4.519468330134357
2026-03-13,4.310464491362763
2026-03-16,4.2510230326295595
2026-03-17,4.116800383877159
2026-03-18,4.392915547024952
2026-03-19,4.297042226487524
2026-03-20,4.118717850287908
2026-03-23,3.9020441458733206
2026-03-24,3.9288886756238
2026-03-25,4.099543186180422
2026-03-26,4.0151746641074855
2026-03-27,4.197333973128599
2026-03-30,4.521385796545106
2026-03-31,4.367988483685221
2026-04-01,4.402502879078695
2026-04-02,4.325804222648752
2026-04-03,4.270197696737044
2026-04-07,4.137892514395394
2026-04-08,4.362236084452975
2026-04-09,4.318134357005758
2026-04-10,4.256775431861804
2026-04-13,4.260610364683301
2026-04-14,4.325804222648752
2026-04-15,4.26252783109405
2026-04-16,4.452357005758158
2026-04-17,4.352648752399232
2026-04-20,4.333474088291747
2026-04-21,4.237600767754318
2026-04-22,4.39675047984645
2026-04-23,4.4178426103646835
2026-04-24,4.379493282149712
2026-04-27,4.295124760076775
2026-04-28,4.310464491362763
2026-04-29,4.337309021113244
2026-04-30,4.306629558541267
2026-05-06,4.557817658349329
2026-05-07,4.553982725527831
2026-05-08,4.6210940499040305
2026-05-11,4.600001919385797
2026-05-12,4.498376199616123
2026-05-13,4.592332053742802
2026-05-14,4.504128598848368
2026-05-15,4.437017274472169
2026-05-18,4.550147792706334
2026-05-19,4.644103646833013
2026-05-20,4.5846621880998075
2026-05-21,4.323886756238005
2026-05-22,4.379493282149712
2026-05-25,4.220343570057582
2026-05-26,4.057358925143954
2026-05-27,3.994082533589251
2026-05-28,4.019009596928982
2026-05-29,3.8636948176583488
2026-06-01,3.923136276391555
2026-06-02,3.996
2026-06-03,3.884786948176584
2026-06-04,3.70262763915547
2026-06-05,3.704545105566219
2026-06-08,3.6048368522072938
2026-06-09,3.633598848368522
2026-06-10,3.6451036468330136
2026-06-11,3.434182341650672
2026-06-12,3.438017274472169
2026-06-15,3.4878714011516316
2026-06-16,3.482119001919386
2026-06-17,3.397750479846449
2026-06-18,3.432264875239923
2026-06-22,3.464861804222649
2026-06-23,3.3709059500959686
2026-06-24,3.319134357005758
2026-06-25,3.275032629558541
2026-06-26,3.136975047984645
2026-06-29,3.154232245681382
2026-06-30,3.188746641074856
2026-07-01,3.507046065259117
2026-07-02,3.472531669865643
2026-07-03,3.499376199616123
2026-07-06,3.4859539347408828
2026-07-07,3.514715930902111
2026-07-08,3.719884836852207
2026-07-09,3.8713646833013438
2026-07-10,3.834932821497121
2026-07-13,3.8617773512476012
2026-07-14,3.585662188099808
2026-07-15,3.612506717850288
2026-07-16,3.650856046065259
2026-07-17,3.576074856046065
2026-07-20,3.589497120921305
2026-07-21,3.647021113243762
2026-07-22,3.5645700575815735
2026-07-23,3.426512476007678
2026-07-24,3.3478963531669867
2026-07-27,3.403502879078695
2026-07-28,3.361318618042227
2026-07-29,3.390080614203455
2026-07-30,3.363236084452975
2026-07-31,3.5645700575815735
2026-08-03,3.576074856046065
2026-08-04,3.6451036468330136
2026-08-05,3.71604990403071
2026-08-06,3.631681381957774
2026-08-07,3.501293666026872
2026-08-10,3.512798464491363
2026-08-11,3.510880998080614
2026-08-12,3.591414587332054
2026-08-13,3.539642994241843
2026-08-14,3.497458733205374
2026-08-17,3.4686967370441457
2026-08-18,3.455274472168906
2026-08-19,3.365153550863724
2026-08-20,3.391998080614204
2026-08-21,3.326804222648753
2026-08-24,3.288454894433781
