date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2023-06-08,1.6052616849847228,0.08110484876975854,0.0,0.12903842781842428,0.1441550240133085,0.06682933515277285,0.07900516186933439,0.15398549167578787,0.08752225154494635,0.12436984186597641,0.1339896172896908
2023-06-09,1.619812320561916,0.08037629084794773,0.0,0.1274238590169025,0.1401395497097079,0.0662290129491877,0.0797664304438235,0.1548381836196288,0.08864614977198058,0.1287305332420343,0.13384999039878684
2023-06-12,1.6408831992498298,0.07934416432327152,0.0,0.12895830407368597,0.14446067823307682,0.07192480222942416,0.0785221236929797,0.1528498784283771,0.08579366926332238,0.12580511585532658,0.13234126390053597
2023-06-13,1.6522032595695657,0.0788005382766841,0.0,0.1285447461300683,0.14545580477348677,0.07340465583235921,0.07778747612087333,0.15536478398144896,0.08461000933771562,0.12423236107769757,0.13179962446966614
2023-06-14,1.6720296807325385,0.07786614537819325,0.0,0.13231495749599093,0.14593756579218709,0.07234206561195529,0.07753442669681623,0.15975006018296295,0.08251328131979647,0.12088625582360382,0.1308552416984941
2023-06-15,1.7362806232937522,0.07498471413543295,0.0,0.1361174681304076,0.15452594519018373,0.07405381867219563,0.082150510849049,0.15722818273627978,0.07654392412356066,0.11738986472759506,0.12700557143529553
2023-06-16,1.7617547153905466,0.0739004726703465,0.0,0.13544955811226542,0.15706159615020354,0.0739471118873526,0.0847946010261884,0.15752447222566654,0.07631524150509668,0.11554433223331206,0.1254626141895682
2023-06-19,1.7745196441083306,0.07336887288277616,0.0,0.13449708781426048,0.16216905171199922,0.07571748481885443,0.08725662123931528,0.15537082883441466,0.07473597670188682,0.11368369202117101,0.123200383975322
2023-06-20,1.7897739995509236,0.07274354540251493,0.0,0.13920804159765376,0.1626764641085306,0.07799602926428023,0.08560523776911208,0.15303479328220926,0.0741775752503805,0.11337092494769187,0.12118738837762677
2023-06-21,1.7608378884267974,0.07393895091211056,0.0,0.14032701130990696,0.16185767567038972,0.07789605914948208,0.08596638119757102,0.14937907271445172,0.07316020814566333,0.114344700898533,0.1231299400018916
2023-06-26,1.7249608619716779,0.0754767885271076,0.0,0.13930660752713914,0.16035234813527124,0.07603004766871296,0.08541035095166423,0.14776179233436018,0.07574174412130613,0.11452917192450243,0.1253911488099362
2023-06-27,1.7358161428017889,0.07500477901215152,0.0,0.13879331287252447,0.16182924118232633,0.07610993215241973,0.08358675022722802,0.14788098588721504,0.07761767318731634,0.1151660664598374,0.12401125901898112
2023-06-28,1.728987449138094,0.07530101289137514,0.0,0.13671409195271206,0.1625869379753765,0.07641053087087345,0.08260143639766912,0.14872688989494304,0.07670411884437474,0.11675297728818902,0.12420200388448698
2023-06-29,1.7378367650071862,0.0749175692551508,0.0,0.13798401756014536,0.1652973161142902,0.07831951421720483,0.08286635055703803,0.14588547290103202,0.0770418673713863,0.11540759159587209,0.1222803004278803
2023-06-30,1.7359349641698065,0.11599204130507501,0.0625321283836524,0.13913297509085934,0.16440547485694387,0.07728985182778797,0.08311830855986779,0.09375,0.07631134835946593,0.125,0.125
2023-07-03,1.7363393251917456,0.11596502892352134,0.0,0.13990552790968017,0.16064900733838328,0.07454896474443977,0.0830365808649807,0.09288830924414446,0.07839934438517987,0.12610038786892405,0.12850684872074639
2023-07-04,1.7344604587286405,0.11609064885486131,0.0,0.1356921892893792,0.16235918095884344,0.07597940686700398,0.08289758945206985,0.09534308131282834,0.07767348310132156,0.12526779707958638,0.1286966230841059
2023-07-05,1.7335533552343412,0.11615139474013436,0.0,0.14154130204102897,0.1613209792772775,0.07440398849188999,0.08189977952502447,0.09488824606057218,0.07925542986330972,0.12339395090227886,0.12714492909848388
2023-07-06,1.7283126568356535,0.11650359630853258,0.0,0.1409371629501979,0.15991277618017952,0.07391251937300364,0.08154240150702881,0.09770724802710437,0.07900754997277312,0.12360600756580667,0.12687073811537336
2023-07-07,1.7148956364122976,0.11741509850019738,0.0,0.14156440058426464,0.15739922956255006,0.07283128230019408,0.08131731156791212,0.09830161912508797,0.07880565215734141,0.12424632862903909,0.1281190775734133
2023-07-10,1.7119883242040081,0.11761449375569111,0.0,0.14028538817328606,0.15419474998481655,0.07016653557902795,0.08217233092239945,0.10221649382456738,0.07967876808243765,0.12666662635644516,0.12700461332132867
2023-07-11,1.7306522483070232,0.11634610030055414,0.0,0.13955767044792353,0.15282792639182158,0.07187644517430497,0.08597935358604339,0.1012826810701847,0.08044463003403551,0.12554344236349488,0.12614175063163738
2023-07-12,1.7298070293635366,0.11640294937464468,0.0,0.14133162639034474,0.14751161451395411,0.07122163901086344,0.08570833222606787,0.10200659361026723,0.08137820288435317,0.12884410937778865,0.12559493261171603
2023-07-13,1.7425695823998384,0.11555041594930526,0.0,0.14123227141758143,0.14431416350648868,0.07075269538621402,0.08586781365022503,0.10510903354288241,0.0814278020773941,0.1283024069829555,0.12744339748695369
2023-07-14,1.7357220487888163,0.11600626967169836,0.0,0.1436907041192374,0.14482445231019803,0.07129627130354277,0.08566582678893143,0.10518763262515272,0.08110088103366214,0.12832432538177846,0.12390363676579862
2023-07-17,1.7234868956498524,0.11682980623475314,0.0,0.1438097110521892,0.14460393519912337,0.07105668614053173,0.08610641149024764,0.10407290042104826,0.08265576214070074,0.12842250799409075,0.12244227932731525
2023-07-18,1.7189210465975133,0.11714013303023796,0.0,0.144101356992476,0.1431399159289761,0.07201983585432975,0.08583110578332036,0.1043493419450509,0.0833661853984874,0.1283561478333366,0.121695977233785
2023-07-19,1.7343118974569722,0.11610059318750887,0.0,0.14868768127605514,0.14074697859570198,0.07175124217749404,0.08631829057458963,0.10493682364419969,0.08522111021344589,0.1259247094875236,0.12031257084348124
2023-07-20,1.7090588031647147,0.11781609836598606,0.0,0.1491127870815432,0.1389891672551121,0.07111940016112796,0.08524916837567056,0.10563410848909259,0.08549293305413926,0.12475262497935169,0.12183371223797661
2023-07-21,1.6984371127512783,0.11855289698700489,0.0,0.14789657972733108,0.13780696096203204,0.0701588282260603,0.08457080552170675,0.10560784307014588,0.08619318587914078,0.1255328032684658,0.12368009635811242
2023-07-24,1.6879849444351525,0.11928698815159611,0.0,0.14720234421334302,0.13702112131304542,0.07105554108079339,0.0848378455032154,0.10470672679344366,0.08539392420991425,0.12672506251164894,0.12377044622299992
2023-07-25,1.7121510806304963,0.11760331336692564,0.0,0.14557817302311477,0.13963592985817283,0.07259950935312293,0.08216451965206915,0.10816883916500306,0.08377795641878492,0.12624549443706143,0.1242262647257453
2023-07-26,1.6978766901256452,0.11859202805358493,0.0,0.1467334788743078,0.13755066870583815,0.07012791640860408,0.08255763505311416,0.10667336182949362,0.08555902965911905,0.12714185353696764,0.12506402787897053
2023-07-27,1.693928044821285,0.11886847300420722,0.0,0.14785479197627244,0.13666137925302746,0.07129400293807704,0.08187633633660876,0.10692202367234822,0.08484526540172739,0.12611505429054148,0.1255626731271899
2023-07-28,1.7056725437252278,0.1180499978191275,0.0,0.15188986187736483,0.1369219871457695,0.06972666029081395,0.0802755302946836,0.10635679803544269,0.08187008944045394,0.12697139079825284,0.1279376842980912
2023-07-31,1.7297105501249155,0.1298957844799573,0.013487912539421873,0.15568010410594918,0.1366169350101982,0.07138387143479401,0.07884581752854082,0.09375,0.08089384222460264,0.12601502976361023,0.12691861545234767
2023-08-01,1.727337604390287,0.1300742299945714,0.0,0.15353398447783892,0.13496552312170973,0.07145536246673083,0.08035432508778746,0.09491204703634055,0.0825517994652266,0.12683692628781004,0.12531580206198437
2023-08-02,1.731270136895486,0.12977876995824267,0.0,0.15500166198069196,0.13667143809371665,0.07163772062558636,0.0804011626111836,0.09410736544215856,0.08106465162949657,0.12630607899507842,0.12503115066384524
2023-08-03,1.7377935006794418,0.12929160383203664,0.0,0.15453151780868501,0.13716086360200844,0.07171217875762123,0.07982930663597305,0.0944877035258992,0.0799511275897674,0.1273635355450805,0.12567216270292847
2023-08-04,1.7388485475250142,0.12921315611502526,0.0,0.14990531910048582,0.13919922121093842,0.07317331342832248,0.08135863394278002,0.09457700409930077,0.08030698269236596,0.12752794045179933,0.12473842895898199
2023-08-07,1.7347435134726268,0.12951892143522914,0.0,0.15077479210312172,0.13681129441949325,0.07347876692403559,0.08254999847469242,0.09465382969078591,0.08163192079291867,0.12645694143540753,0.12412353472431571
2023-08-08,1.7306671513595813,0.12982398646396476,0.0,0.14895393883460178,0.1350019263244003,0.07460663177922519,0.08343275451918246,0.09458212614773197,0.08361181313947862,0.12562160974323303,0.12436521304818196
2023-08-09,1.718204398416634,0.13076564641481792,0.0,0.14933389359522306,0.13484796753299766,0.07327776813504766,0.08210505000984851,0.0940810220084233,0.08364536615085337,0.12636973063109827,0.1255735555216902
2023-08-10,1.717151633931124,0.1308458172196263,0.0,0.1500132924634191,0.13433386698268285,0.07305538543185629,0.08265992427224134,0.09413870192251698,0.08295959346210918,0.12767088899630083,0.12432252924924707
2023-08-11,1.6849810569146408,0.13334399690115717,0.0,0.14767014864531103,0.1328239160496985,0.07262503830397157,0.0841309939559702,0.09396890637785323,0.08312470803390179,0.1272818139383323,0.12503047779380413
2023-08-14,1.6854944470410154,0.1333033812280885,0.0,0.14490715247579705,0.1335738365206052,0.07287524623385269,0.08464079838003738,0.09530173748171646,0.08351655442060658,0.12740926690044793,0.12447202635884827
2023-08-15,1.6938572247675163,0.1326452463327139,0.0,0.1448334972989212,0.1423520728415124,0.07148571123830985,0.08403111333372326,0.0937775410553127,0.08219098988221817,0.12487811497639863,0.12380571304088983
2023-08-16,1.6756115563824063,0.13408961520700902,0.0,0.14636424376358553,0.14280131512566838,0.07122316242617845,0.08365351323686414,0.09449435138028665,0.0814074600107811,0.12180704089789281,0.12415929795173386
2023-08-17,1.6948294734620524,0.1325691536227377,0.0,0.14859881743472567,0.1471679482408091,0.07106554237990953,0.08313093874975132,0.09387418442657793,0.08123113120780259,0.11893809386466067,0.12342419007302556
2023-08-18,1.6629254014218833,0.13511256045497888,0.0,0.14818122961563424,0.14290474538795178,0.0706348082851568,0.08368387006388434,0.09368197502632097,0.08092915162657986,0.1207145476088329,0.12415711193066016
2023-08-21,1.647521153807805,0.13637585673024089,0.0,0.14702170309664556,0.14038452234602708,0.07129524051965813,0.08540847679857469,0.09517693418857527,0.08160047935165797,0.11912236956904576,0.12361441739957464
2023-08-22,1.664050257504229,0.13502122776551007,0.0,0.1465645559679032,0.14206916403027148,0.073345445494619,0.0840177795485473,0.0951508684738542,0.08332518633190354,0.11743402785830455,0.12307174452908663
2023-08-23,1.6395036439321626,0.13704276270643712,0.0,0.1459409754482385,0.13894590300028273,0.07396762582326936,0.0831399465033358,0.09502030477529427,0.08465850280268376,0.11808149548917371,0.1232024834512848
2023-08-24,1.6536569547327855,0.13586984180043593,0.0,0.14276674071153508,0.13676519233889722,0.07466689821981597,0.084021925665703,0.09744493083006935,0.08810086063357553,0.11757912730226562,0.12278448249770227
2023-08-25,1.6310979067237146,0.13774900200996476,0.0,0.14376539816120495,0.12960980784090886,0.07522118668164288,0.08279380062068407,0.09848001683813226,0.0877674670458748,0.11894766774291178,0.12566565305867558
2023-08-28,1.6438722356895348,0.1366785714569172,0.0,0.14411248468955595,0.13171950977385044,0.07597692867206045,0.08179906847524553,0.0984902545546038,0.08640107192770867,0.11981286361358767,0.12500924683647027
2023-08-29,1.6692360153094377,0.1346017619863561,0.0,0.13750362327846943,0.1415664122062834,0.07996462554294048,0.08116166714732986,0.09760469457742724,0.08584643305401853,0.11958681682115724,0.12216396538601774
2023-08-30,1.6822244531512713,0.13356250315517815,0.0,0.14080385539833204,0.14016879703275625,0.07907436109599487,0.08139337226035749,0.10048868934042691,0.08601956664881438,0.11758094412529059,0.12090791094284933
2023-08-31,1.6715753414849541,0.12716874391428035,0.020470209601943873,0.13960769124957,0.14179452292891576,0.07875271825791688,0.08143513630351917,0.09375,0.08749118734579789,0.125,0.125
2023-09-01,1.6794344714921519,0.12657364139123484,0.0,0.14325408203208664,0.14113097718841608,0.07860282963226288,0.08096807390335423,0.09175136969980091,0.08733295844890873,0.1257518842845958,0.12463418341933989
2023-09-04,1.6946489286567585,0.12543727077632427,0.0,0.1490468804141146,0.14058953508651043,0.07461982457904168,0.07930390008284097,0.09233300433966533,0.08712975337113366,0.12612437197480034,0.12541545937556883
2023-09-05,1.685134709597981,0.12614548577272988,0.0,0.14949674027073595,0.1399238587950885,0.07550417451693521,0.07878768719474197,0.09214765982668238,0.08762168529526333,0.12621471893963018,0.12415798938819256
2023-09-06,1.6731786512915487,0.12704688550181897,0.0,0.1479662527406056,0.14061749209371494,0.07574194511530778,0.07801306813051306,0.09209441739023012,0.08648284881517705,0.12622205594102007,0.12581503427161228
2023-09-07,1.654443360854597,0.12848559313926722,0.0,0.14867975532988392,0.13812196178249855,0.07560089983425923,0.07865649977768108,0.09256150508531184,0.08703721374059345,0.12511829768932484,0.12573827362117992
2023-09-08,1.656619207373082,0.12831683683772033,0.0,0.1510388959208781,0.13923954054050672,0.07649905603544577,0.07798664856321108,0.0908585338775788,0.08811129579254894,0.12287591550960505,0.12507327692250508
2023-09-11,1.6639294085804406,0.1277530978408985,0.0,0.14776213700551585,0.13696501968141964,0.07652157866375961,0.07979176622286954,0.09146128510798718,0.08975249829857859,0.12386528131295992,0.12612733586601121
2023-09-12,1.6645358843790332,0.12770655083475524,0.0,0.1460523247429188,0.13900824307762255,0.07762428250421267,0.08017473618281246,0.09028332306039596,0.08853705000868108,0.12408991151499485,0.12652357807360645
2023-09-13,1.6485616282940636,0.12894400360069969,0.0,0.14654911056653747,0.1368742985513055,0.07648316198133424,0.07893713016959351,0.0911581516976858,0.08939495758433535,0.12402123821306295,0.1276379476354454
2023-09-14,1.6494079484630095,0.1288778417327313,0.0,0.1446144522508055,0.135499396661493,0.07508033888415366,0.07955318710335148,0.0906782018319746,0.09301512939334328,0.1247743067963046,0.12790714534584244
2023-09-15,1.6412766644940002,0.12951633392061923,0.0,0.1451416744840101,0.13585851873853622,0.07489298487693549,0.07871566246163621,0.08996658455312224,0.09304755324462997,0.12493649645878789,0.1279241912617226
2023-09-18,1.654150399746628,0.12850834879783934,0.0,0.14640602491884935,0.13659769737880856,0.0756975343487531,0.07781934943146598,0.091426073795673,0.09087818358211382,0.12495948740831392,0.1277073003381828
2023-09-19,1.646435097042957,0.12911054733740224,0.0,0.14876627374582793,0.13412583481058984,0.07529954132348358,0.07809631659893822,0.08939540545201598,0.09181650893869561,0.1253632381466869,0.1280263336463596
2023-09-20,1.6419714412872821,0.1294615309314222,0.0,0.14928891146080162,0.13449045233040957,0.07452584481449849,0.07723138119513158,0.0897834704818913,0.09240868125068485,0.12488363136248304,0.12792609617267736
2023-09-21,1.6321962373283534,0.13023687450883492,0.0,0.1502067867001185,0.1343541791579564,0.07471908483910979,0.07758333843857428,0.0891538652401177,0.09132515541669844,0.12508134675081095,0.12733936894777906
2023-09-22,1.649276507866019,0.12888811276998668,0.0,0.14726238847853265,0.13613151680076235,0.07394527755010033,0.07826818958734454,0.09054102496546443,0.0899530542131464,0.12541951607538954,0.12959091955927313
2023-09-25,1.6564622968773939,0.12832899181312252,0.0,0.1484751036042459,0.13609773718452653,0.07642317360043036,0.07688263727942711,0.08928559223497598,0.0898175158933701,0.12532723448928063,0.12936201390062085
2023-09-26,1.6633694506250027,0.12779610474080338,0.0,0.14813863901142374,0.1373807620269831,0.07731998692395746,0.07734464056426886,0.08948755350595128,0.08885275988024807,0.12435689582572355,0.12932265752064057
2023-09-27,1.6580965269695538,0.1282025099728279,0.0,0.14786048223694143,0.13516017715781511,0.07803647223549975,0.07680686128124908,0.09020303970321164,0.08777836095613943,0.12682856109238733,0.12912353536392834
2023-09-28,1.6508605402127097,0.12876444215411198,0.0,0.14533381075562987,0.13637333113262962,0.07974089797911343,0.07771203607429915,0.08814590926587278,0.0871409266453648,0.12765646634699024,0.12913217964598808
2023-10-09,1.6453474237616452,0.1291958971490268,0.0,0.1403937980927174,0.13626975687286158,0.0811239611885084,0.07667800690506438,0.09017824309292058,0.08828758411663569,0.12808420881313357,0.12978854376913168
2023-10-10,1.6318073224190535,0.13026791436356622,0.0,0.13644358369888107,0.13601892984214983,0.07940619071481489,0.07713728002531745,0.09048865866857925,0.0897957471567563,0.12850493561157705,0.13193675991835796
2023-10-11,1.6289228263467472,0.13049859274884734,0.0,0.13637536228659852,0.13682596854555387,0.07918048775073225,0.07802733375788869,0.09079510385602747,0.08710590235791751,0.1277217444962755,0.13346950420015885
2023-10-12,1.6335061274026716,0.13013243903328497,0.0,0.13642051903369998,0.13499922584967675,0.07789055888044828,0.07813987994305818,0.09112354108499579,0.0884110610604521,0.1295624620561194,0.13332031305826458
2023-10-13,1.6140677464046715,0.13169963714858268,0.0,0.13683674901667237,0.13376809902610887,0.07655360700271335,0.07773905549120688,0.09104052292573486,0.08886594010932462,0.12982455037730242,0.13367183890235404
2023-10-16,1.6065936897114954,0.13231231884951444,0.0,0.13918902722532206,0.13215800471875241,0.07673832464844103,0.07846020334749522,0.08968517430939821,0.09076734381961257,0.1282857548853777,0.1324038481960862
2023-10-17,1.6082339417347418,0.1321773723451154,0.0,0.1375020996929403,0.13119488461478843,0.07620340891090865,0.07912088727076506,0.08988988113936985,0.09076220891036448,0.12899252893342655,0.13415672818232127
2023-10-18,1.5918493452942315,0.1335378483919496,0.0,0.13821011315019,0.12791034870651755,0.07736260256403502,0.07839324962322293,0.08976780913776637,0.0910780301773089,0.12947398878417612,0.1342660094648334
2023-10-19,1.5664063392312884,0.13570689240126865,0.0,0.13532460985639017,0.12900669744646878,0.07621637378254781,0.07913654943527036,0.08909729575543632,0.09210853095705727,0.12918818900868767,0.13421486135687302
2023-10-20,1.5487422449558044,0.13725468987952316,0.0,0.13556454202042378,0.127302139274076,0.07566308278182259,0.077918123163888,0.08857571718151687,0.09261427984647193,0.13037170810522794,0.1347357177470497
2023-10-23,1.5215012128986067,0.1397121045534725,0.0,0.13452149082659784,0.12486686434200824,0.07575072116085842,0.07898102096238693,0.0906311727182859,0.0927936669017495,0.12759046607096167,0.13515249246367897
2023-10-24,1.5264926397785952,0.139255264647432,0.0,0.13382729571960877,0.12553264247236445,0.07721695414915025,0.07775321317395123,0.09017880220956742,0.09285873104301227,0.1285459883411441,0.13483110824376954
2023-10-25,1.5436920676602373,0.13770371759240774,0.0,0.13638528166335498,0.1253288620397747,0.07778384889623896,0.07730782019448156,0.0887112116236338,0.09155083639092135,0.12963470550399955,0.13559371609518736
2023-10-26,1.5499562628032544,0.1371471838503796,0.0,0.13588417196730354,0.12462400106571692,0.07895016895631427,0.07701866788768288,0.08881365309495065,0.09435628273792154,0.12833824270659394,0.13486762773313674
2023-10-27,1.573244330679866,0.13511705231625626,0.0,0.1385366896541984,0.1251892353726427,0.07699376847222753,0.07606215198448495,0.09007248177497638,0.09322771934166554,0.12748502505057618,0.13731587603297213
2023-10-30,1.5767133993827414,0.13481976915902627,0.0,0.14059566261272488,0.12660357608641643,0.076766145237552,0.07772634955288099,0.08972325596889635,0.0908820997883848,0.12691974753201016,0.13596339406210814
2023-10-31,1.5597148190487342,0.11866672275176049,0.017619980703058077,0.1355294282917259,0.12298800945162586,0.09375,0.07769261541637745,0.0902414300297939,0.09232175101328735,0.1275330308258294,0.14127701221959954
2023-11-01,1.5491619489615438,0.11947507885017328,0.0,0.13422229733492255,0.12091536657680141,0.09482645266907609,0.07696359602840888,0.09116361925373398,0.09213369649027976,0.12859501476986643,0.14170487802673765
2023-11-02,1.5348825341882213,0.12058658684376666,0.0,0.13493984292574088,0.12077180282618077,0.09202612982823564,0.07688000010368315,0.09170141204588028,0.09152497496792934,0.1284261694587731,0.1431430809998103
2023-11-03,1.5599126301888064,0.11865167472967131,0.0,0.1373290268028355,0.12730797930984397,0.0929047229451055,0.07606292609961354,0.08961929294522797,0.08888447574308199,0.12703711107673435,0.14220279034788585
2023-11-06,1.582381590219377,0.11696688532518151,0.0,0.13609051732490343,0.1308104002350096,0.0966220158365443,0.07726406864093796,0.08970129740301752,0.08637823347857806,0.12627371056603517,0.1398928711897924
2023-11-07,1.5823437087704193,0.11696968552280729,0.0,0.1359711020292637,0.130619254325066,0.0974816243164563,0.07712904338352962,0.08925191745303242,0.08611369551270069,0.1262767335698838,0.14018694388726027
2023-11-08,1.5828008838029373,0.11693590008565602,0.0,0.1380902549575449,0.1300636026030713,0.09648928911175544,0.07801900169596321,0.0895270693208867,0.08564460772643732,0.12520007797517033,0.14003019652351475
2023-11-09,1.5855538471020816,0.11673286677847661,0.0,0.1379974017335373,0.12932075145267377,0.09600092195148023,0.07845269666361905,0.08832019449464819,0.08496377263454019,0.12819222117195206,0.14001917311907267
2023-11-10,1.5794550345133196,0.11718361204306094,0.0,0.13690800731452313,0.12943083714174758,0.09590639653720745,0.07829854485882713,0.08881201317957016,0.08653828280353007,0.1268867310368836,0.1400355750846499
2023-11-13,1.5784618053054102,0.11725734850331504,0.0,0.13824850017397963,0.12983687221016627,0.09653968033902545,0.0777989670030376,0.087208225030026,0.08677091039154114,0.12668210726510665,0.13965738908380218
2023-11-14,1.5779136967902223,0.11729807934386349,0.0,0.14046163445885831,0.13040150060009176,0.0957493333503109,0.07816913958035888,0.0864838594634549,0.08582075202946769,0.12672611191621982,0.13888958925737419
2023-11-15,1.5887360363171343,0.11649905445143605,0.0,0.13989579648124686,0.1305451940961169,0.09854805760970677,0.07704591941796368,0.08619454562382353,0.08629828079476154,0.12708757753684985,0.1378855739880949
2023-11-16,1.5765097909417156,0.11740253506025389,0.0,0.14029121222228916,0.12967264048686436,0.09777065209879936,0.07757473991755089,0.08656087465029343,0.08625396664350159,0.1267440240945331,0.13772935482591422
2023-11-17,1.5862795919762582,0.11667945987584682,0.0,0.13876637478473353,0.13061815378124894,0.10105237748569545,0.07739278833352005,0.08512693725497808,0.08758434418153735,0.12624647909291825,0.13653308520952154
2023-11-20,1.5942536749104859,0.11609585658584776,0.0,0.1374878649199618,0.13324287714826347,0.10086602127064642,0.07782080236089987,0.08544807602364353,0.08644063003945891,0.12570890649532052,0.13688896515595772
2023-11-21,1.5830868070761261,0.11691478014759826,0.0,0.13755032823052318,0.13107577207570623,0.09811424017207952,0.07782249629763491,0.08590037603935588,0.0872280236921953,0.12602836965491213,0.1393656136899946
2023-11-22,1.559254277272153,0.11870177218796463,0.0,0.13621680557695884,0.1285446579586927,0.09718515151134022,0.0771831057902888,0.08797701564781303,0.08747905138240149,0.12651480910815305,0.14019763083638717
2023-11-23,1.5708260699018821,0.11782733273291657,0.0,0.13696807176368359,0.12955472906739457,0.09920389223648342,0.07707411679410918,0.0873289160263683,0.086387018975986,0.12596394486454895,0.1396919775385094
2023-11-24,1.5543421385298493,0.11907690167811436,0.0,0.13757142356571928,0.12703904498506044,0.09909230524293786,0.07601039390652888,0.08764216438445882,0.08639846473784789,0.12575910974321575,0.14141019175611677
2023-11-27,1.5585469165696588,0.11875564606758282,0.0,0.1363035380861966,0.1277482757123034,0.09853483740595864,0.07659279421169858,0.08679448725014433,0.08932326494903313,0.12580396054434453,0.14014319577273807
2023-11-28,1.5674301129566093,0.11808261464030745,0.0,0.1346146365851428,0.1267627784350174,0.1008251849143587,0.07680354233879581,0.08660647369519982,0.0888170375275316,0.12766919487165898,0.13981853699198746
2023-11-29,1.5640563339482738,0.11833732710678058,0.0,0.13448304378836679,0.12579140385515744,0.10115108678076909,0.07563061794852259,0.08603194527364232,0.09143612997068418,0.12813597681819267,0.13900246845788436
2023-11-30,1.560991465370399,0.11856967197444024,0.0,0.1354185864646278,0.1253162892335961,0.10131347873770126,0.07640347450654934,0.08513288610966596,0.09071481446985385,0.126853429797017,0.14027736870654844
2023-12-01,1.5521602245709791,0.11924429132632064,0.0,0.1345633053188827,0.12556716502411253,0.1003968905361413,0.07886146461737743,0.08254854294833981,0.09059677216337851,0.12815375303939774,0.1400678150260494
2023-12-04,1.552327150272723,0.11923146868322942,0.0,0.13372353583521676,0.12423343468008385,0.10129637837622629,0.08203872872721986,0.08115889120607851,0.09248935769244794,0.12707937061172972,0.13874883418776757
2023-12-05,1.5265296099272174,0.12124641723306873,0.0,0.13700066132331515,0.1227751856227048,0.09963880522135131,0.08193540507070798,0.08065828746275967,0.09119672377064982,0.1263835595687213,0.13916495472672122
2023-12-06,1.5232919421801434,0.12150411938697236,0.0,0.1365527608416732,0.12269978897847117,0.09944242246560064,0.082133250813146,0.08036069065717015,0.09139055706223047,0.1264556681128256,0.13946074168191042
2023-12-07,1.5236399433224794,0.12147636770421388,0.0,0.13369329758304926,0.12152844183964408,0.10131165193701412,0.08313322291198999,0.08190541665203896,0.09210802422784702,0.1258373832271966,0.1390061939170061
2023-12-08,1.5229675114932757,0.12153000284450677,0.0,0.1300815940203141,0.12212037158237304,0.10143061037533747,0.0875073741918673,0.08100331776671024,0.09150235892677613,0.12569638970831096,0.139127980583804
2023-12-11,1.535569032237348,0.12053267688929326,0.0,0.1307079847161955,0.12312015454722942,0.10472080493185675,0.0886228278848323,0.08142422707449641,0.08791260773262904,0.12515222554579344,0.1378064906776739
2023-12-12,1.5337404867503128,0.12067637752461591,0.0,0.12926915102469408,0.12259882651131505,0.10322413993126855,0.08908151628857389,0.08400576083475517,0.0874673094301221,0.12510626009480977,0.1385706583598454
2023-12-13,1.5185862396174308,0.12188062895295093,0.0,0.12649435688529242,0.12469947734431212,0.10626413183603234,0.08904343629340637,0.08390310018940743,0.08704376505230599,0.12398926318218452,0.1366818402641079
2023-12-14,1.514908274749917,0.12217653642061144,0.0,0.1258276469205114,0.12466401905057528,0.10551473522264324,0.08933110404092767,0.08363517710533798,0.0874407430953171,0.12409269026497557,0.1373173478791002
2023-12-15,1.5042454880071445,0.12304258013701963,0.0,0.12757125079478918,0.12384466080320537,0.10558631875377739,0.08838052971276789,0.08406969851752603,0.08665832519443174,0.12457431555662457,0.1362723205298583
2023-12-18,1.4907032968815657,0.12416035195672748,0.0,0.12721967353936858,0.1221513700694059,0.10692467589013536,0.08964349931937667,0.08355533087109734,0.08574759459330422,0.12259347350948148,0.13800403025110297
2023-12-19,1.4958088316591793,0.12373656451711679,0.0,0.12743429472919832,0.12221397889545345,0.10761775747225626,0.09006149270910203,0.08406621919848077,0.08536090879477357,0.12277540289970029,0.1367333807839185
2023-12-20,1.4835957613196515,0.12475517309326611,0.0,0.12816933105039457,0.12004285474664576,0.10678925581385755,0.08965933371473954,0.08315298850148557,0.0870114431987298,0.12318078812397738,0.13723883175690366
2023-12-21,1.4934871587843828,0.12392891690780872,0.0,0.12885413111813335,0.1214433951516048,0.10456815327423256,0.08945223397918278,0.08355904746251218,0.08587022882939775,0.12426908215696796,0.13805481112015996
2023-12-22,1.4958001682863826,0.12373728117433447,0.0,0.12878465025827013,0.12050203697611651,0.105388926957433,0.08885539569999314,0.08072314391890613,0.08564343425573726,0.12667853326114176,0.1396865974980675
2023-12-25,1.5048743274048335,0.12299116453335435,0.0,0.12854985008832892,0.12106919364297371,0.10569243557344003,0.08836758514204351,0.08166071058299282,0.08606145249215894,0.12621305734771968,0.13939455059698797
2023-12-26,1.4923806190323012,0.12402080517762537,0.0,0.12806520707855992,0.11810029247081964,0.10305498099283898,0.08990556187337845,0.08330183897606774,0.08772418766854294,0.1268685053601598,0.13895862040200713
2023-12-27,1.4979275819184208,0.12356154478898507,0.0,0.12474006462055476,0.120399304102941,0.10369216848506947,0.0910667154794835,0.08140345344469106,0.08777484433086066,0.12719805904274564,0.14016384570466886
2023-12-28,1.5306421300810389,0.12092065308176891,0.0,0.1277300197308036,0.12177584808081846,0.10070047548759993,0.0898749961398618,0.08308665606780452,0.08617443610642549,0.12878195403162684,0.14095496127329044
